,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
462,3,35,31,35,31,35,31,11,29,10
463,4,47,19,0,19,1,19,48,24,47
464,5,6,26,13,1,25,1,19,7,19
465,6,37,35,32,16,39,16,23,16,39
466,7,19,9,11,9,11,31,35,20,35
467,8,35,38,35,20,35,47,23,16,23
468,9,19,48,24,47,13,47,13,47,35
469,10,17,35,31,35,21,35,30,28,30
470,11,9,35,3,35,29,4,47,50,16
471,12,9,39,9,32,35,33,35,26,35
472,13,47,50,16,35,37,35,46,35,30
473,14,9,28,1,13,44,13,29,4,47
474,15,47,28,47,13,44,13,17,10,29
475,16,39,9,39,47,4,16,50,29,23
476,17,10,17,35,21,23,29,32,16,32
477,18,35,22,28,29,36,9,32,29,24
478,19,9,32,35,8,35,32,35,3,35
479,20,35,31,35,31,11,9,35,8,35
480,21,35,9,11,9,35,27,35,45,35
481,22,28,29,28,43,28,16,49,47,49
482,23,16,50,47,28,29,28,47,50,47
483,24,46,19,47,28,13,28,1,0,35
484,25,1,25,1,25,1,19,46,35,42
485,26,13,1,13,47,50,47,28,45,35
486,27,6,5,6,5,6,5,6,5,6
487,28,29,11,31,28,31,11,9,32,9
488,29,28,22,35,41,35,22,28,29,6
489,30,35,26,35,42,35,18,35,27,6
490,31,35,27,6,5,6,27,6,5,6
491,32,16,39,9,36,9,39,26,35,33
492,33,35,41,35,37,1,37,35,9,28
493,34,35,42,35,46,19,9,39,47,50
494,35,33,35,17,10,29,10,17,35,45
495,36,29,13,43,13,44,35,27,35,33
496,37,6,27,6,27,6,27,6,29,4
497,38,35,29,39,9,36,29,10,17,13
498,39,29,13,26,35,32,9,32,29,49
499,40,24,29,39,9,12,29,28,30,35
500,41,35,27,35,0,1,37,6,37,1
501,42,35,34,35,9,36,9,32,35,27
502,43,35,38,35,33,35,1,19,7,19
503,44,13,44,35,33,35,33,35,32,16
504,45,35,21,23,47,13,44,35,33,35
505,46,19,9,32,29,39,29,12,9,39
506,47,50,29,39,16,32,9,12,9,36
507,48,19,1,28,22,28,30,28,16,39
508,49,16,49,47,35,37,35,26,39,29
509,50,47,19,9,14,29,36,9,35,0
