,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
78,27,35,0,1,37,35,20,35,30,28
79,28,47,19,48,23,29,32,29,39,47
80,29,4,16,32,29,12,9,35,31,11
81,30,28,29,39,16,39,16,28,45,28
82,31,11,9,39,9,11,9,39,16,39
83,32,16,39,9,39,29,11,9,11,9
84,33,33,33,33,33,35,46,35,26,6
85,34,35,26,6,16,49,16,23,47,35
86,35,18,35,33,35,46,35,37,35,17
87,36,9,32,35,9,39,9,35,29,12
88,37,35,29,28,47,19,29,11,31,35
89,38,35,26,39,16,32,16,49,47,15
90,39,9,19,47,23,47,49,29,15,16
91,40,14,40,14,29,32,16,32,29,14
92,41,35,27,35,38,35,37,1,0,35
93,42,35,22,28,30,35,33,33,35,27
94,43,13,16,39,16,32,9,12,9,12
95,44,13,28,45,28,45,35,33,33,33
96,45,35,47,19,9,11,31,35,37,35
97,46,19,46,24,1,28,43,35,37,1
98,47,35,0,35,37,35,37,6,5,6
99,48,19,9,39,47,49,47,49,47,50
100,49,47,49,16,13,16,35,31,28,16
101,50,29,24,40,14,9,12,9,39,16
102,0,1,28,44,35,42,35,37,6,16
103,1,28,22,28,22,28,22,28,13,28
104,2,16,15,29,24,48,19,38,19,38
105,3,35,31,28,45,35,41,35,29,35
106,4,29,6,27,6,5,6,26,35,47
107,5,6,26,39,16,2,16,15,47,28
108,6,5,6,16,39,9,35,44,28,16
109,7,19,48,24,46,19,7,19,1,0
110,8,35,16,32,9,28,29,11,29,49
111,9,36,9,39,9,32,9,28,30,28
112,10,29,36,9,39,9,11,29,36,9
113,11,31,28,29,10,29,6,26,35,37
114,12,9,39,16,32,16,35,18,35,45
115,13,17,35,17,10,29,28,1,37,6
116,14,40,24,48,23,47,23,16,13,43
117,15,47,23,48,24,48,24,29,14,29
118,16,39,9,32,29,24,48,19,48,19
119,17,13,16,13,44,35,0,1,19,46
120,18,35,0,1,0,35,26,35,41,35
121,19,7,19,1,28,13,44,28,30,13
122,20,35,17,10,29,32,9,39,26,35
123,21,35,37,35,32,16,35,34,35,33
124,22,35,0,19,46,35,22,28,44,35
125,23,47,15,29,32,35,26,13,44,28
126,24,48,19,1,28,29,11,31,35,33
127,25,1,37,35,41,35,26,39,47,39
128,26,6,27,35,9,39,29,32,35,29
129,27,6,27,35,22,28,29,36,29,39
130,28,29,36,29,35,27,6,5,6,5
131,29,10,17,10,29,28,1,24,46,19
132,30,13,44,35,46,24,47,50,47,23
133,31,11,29,19,9,36,9,12,29,14
134,32,35,26,35,22,28,43,35,29,13
135,33,35,26,13,28,22,28,1,28,1
136,34,35,37,35,29,15,29,13,44,13
137,35,30,28,31,35,30,35,46,24,47
138,36,29,15,29,32,16,32,16,35,8
139,37,1,19,48,24,1,28,22,28,31
140,38,19,48,19,29,13,1,28,47,13
141,39,9,36,29,32,9,39,9,11,31
142,40,14,40,24,1,13,28,29,39,16
143,41,35,42,35,8,35,26,13,43,28
144,42,35,27,6,29,35,43,28,9,32
145,43,13,29,12,9,39,16,6,5,6
146,44,35,31,35,37,35,45,35,37,1
147,45,35,18,35,37,35,45,28,29,32
148,46,24,48,23,48,24,29,32,16,13
149,47,49,29,6,37,6,37,6,27,6
150,48,19,1,28,29,35,44,13,17,13
151,49,29,10,29,36,9,14,29,28,29
152,50,47,24,29,4,47,49,47,49,29
153,0,1,25,1,0,1,28,45,35,30
154,1,0,35,18,35,43,28,1,25,1
155,2,16,50,47,4,47,23,16,49,47
156,3,35,3,35,26,13,17,10,17,13
157,4,16,23,21,35,33,33,33,35,43
158,5,6,16,39,9,39,9,12,29,12
159,6,26,35,44,13,17,13,44,35,42
160,7,19,46,35,33,33,35,27,35,34
161,8,35,33,33,35,45,28,45,35,1
162,9,19,47,4,29,28,47,4,29,36
163,10,17,13,29,4,29,4,16,2,16
164,11,31,35,21,23,16,39,29,4,47
165,12,9,39,29,6,27,35,46,35,33
166,13,26,13,29,10,29,4,47,35,46
167,14,29,35,33,35,30,28,29,6,5
168,15,29,39,26,39,29,11,9,36,29
169,16,15,47,23,21,35,8,35,30,35
170,17,13,17,13,47,4,47,28,9,32
171,18,35,29,10,29,6,5,6,5,6
172,19,38,19,7,19,7,19,9,11,31
173,20,35,32,16,23,47,4,16,23,47
174,21,23,16,32,16,13,29,35,33,35
175,22,28,1,28,30,13,29,39,16,39
176,23,16,32,16,23,47,23,47,23,48
177,24,48,19,0,35,20,35,33,35,43
178,25,1,37,35,44,28,43,13,30,13
179,26,35,29,35,30,28,1,28,16,39
180,27,6,27,6,5,6,27,6,5,6
181,28,1,25,1,0,1,19,48,24,29
182,29,10,17,10,29,39,16,4,16,23
183,30,28,31,28,30,28,31,28,13,47
184,31,35,38,19,1,28,44,35,37,35
185,32,9,12,9,36,9,12,9,32,9
186,33,33,33,35,31,35,9,39,9,36
187,34,35,16,13,26,35,27,6,16,6
188,35,26,13,44,13,26,13,16,39,9
189,36,9,11,9,36,29,24,46,19,38
190,37,6,27,35,30,28,31,28,1,35
191,38,35,21,35,26,35,0,35,33,35
192,39,26,39,9,39,29,4,29,36,29
193,40,14,29,35,16,39,16,4,29,50
194,41,35,0,1,28,9,11,29,13,26
195,42,35,18,35,46,19,7,19,48,24
196,43,35,37,35,38,35,3,35,29,32
197,44,13,17,10,17,35,32,35,43,13
198,45,35,26,35,3,35,32,29,19,0
199,46,19,48,24,47,19,7,19,48,19
200,47,49,47,49,29,14,29,32,9,19
201,48,24,48,23,21,35,21,35,33,35
202,49,47,13,29,36,9,32,16,32,16
203,50,29,15,29,35,9,39,47,4,16
204,0,35,32,29,23,48,24,1,13,47
205,1,37,35,43,35,37,6,27,35,31
206,2,16,32,35,8,35,31,35,21,35
207,3,35,32,9,39,47,23,16,4,29
208,4,16,13,44,13,29,15,47,24,29
209,5,6,29,39,29,12,9,39,16,4
210,6,37,35,27,6,29,39,9,32,35
211,7,19,48,19,9,11,29,36,9,32
212,8,35,31,35,3,35,32,29,23,16
213,9,14,40,14,40,14,9,28,31,11
214,10,29,32,29,13,1,19,38,35,41
215,11,9,32,16,15,47,13,29,15,29
216,12,9,39,9,39,9,28,30,13,26
217,13,16,35,32,35,27,35,46,24,29
218,14,9,12,29,39,47,4,29,14,40
219,15,29,23,47,50,16,50,16,28,29
220,16,32,16,13,30,28,44,28,22,35
221,17,13,28,1,28,13,29,35,22,35
222,18,35,32,16,32,35,41,35,16,23
223,19,29,36,29,36,9,32,9,39,16
224,20,35,1,19,1,19,9,28,30,28
225,21,23,16,32,16,39,16,2,16,35
226,22,28,43,35,43,28,44,28,44,28
227,23,21,35,33,33,33,35,26,39,9
228,24,48,19,7,19,38,19,48,19,9
229,25,1,28,30,13,29,11,29,36,9
230,26,13,28,44,35,9,11,29,28,30
231,27,6,37,6,37,6,5,6,27,35
232,28,30,35,27,35,22,28,31,11,31
233,29,39,29,32,35,44,35,18,35,27
234,30,28,29,28,1,28,9,35,0,19
235,31,35,26,6,27,6,16,23,29,32
236,32,16,49,47,49,16,39,9,39,9
237,33,35,30,28,16,15,16,4,47,35
238,34,35,41,35,30,28,47,19,1,19
239,35,27,35,42,35,37,1,24,29,28
240,36,29,12,9,39,26,13,16,32,16
241,37,35,41,35,27,6,37,35,45,35
242,38,35,29,6,37,35,31,28,31,35
243,39,9,32,16,50,16,2,16,32,9
244,40,24,40,24,48,23,21,35,44,28
245,41,35,46,19,0,35,31,35,26,39
246,42,35,9,35,26,39,29,39,9,32
247,43,13,1,28,1,28,31,11,9,12
248,44,35,37,35,9,39,26,13,26,13
249,45,35,26,35,21,35,33,35,44,13
250,46,35,27,6,27,35,30,28,43,35
251,47,50,16,28,29,32,35,26,35,29
252,48,19,48,19,47,39,29,49,47,23
253,49,47,50,47,39,16,32,16,15,16
254,50,29,4,16,35,37,1,0,1,13
255,0,1,25,1,0,1,35,16,39,9
256,1,13,47,35,30,28,22,28,29,24
257,2,16,32,9,12,9,35,47,50,47
258,3,35,31,35,30,35,37,6,29,15
259,4,29,6,16,15,16,49,47,23,47
260,5,6,16,39,9,12,9,35,43,28
261,6,27,6,27,35,38,35,32,29,24
262,7,19,38,19,48,24,48,19,48,24
263,8,35,32,16,15,47,39,9,19,38
264,9,35,27,35,16,32,9,35,8,35
265,10,17,35,16,39,26,13,44,28,16
266,11,9,39,16,49,16,15,47,15,47
267,12,29,14,9,36,9,32,9,36,9
268,13,17,35,32,16,35,17,13,26,35
269,14,29,50,47,23,21,35,30,28,47
270,15,47,15,16,39,9,14,29,24,46
271,16,4,47,39,9,12,9,39,29,36
272,17,35,20,35,41,35,32,9,19,7
273,18,35,31,28,13,44,35,17,35,37
274,19,1,28,29,12,9,35,8,35,42
275,20,35,38,19,46,19,9,28,45,28
276,21,35,26,35,46,24,40,24,48,19
277,22,28,16,2,16,39,29,32,16,32
278,23,29,39,29,49,29,49,16,32,9
279,24,40,24,48,24,40,14,9,36,9
280,25,1,35,30,28,30,28,30,28,31
281,26,35,20,35,31,28,30,28,31,11
282,27,35,27,35,31,35,30,28,43,35
283,28,31,28,31,35,0,1,13,29,32
284,29,36,29,50,29,28,31,35,9,36
285,30,28,31,35,20,35,31,35,21,35
286,31,11,31,11,9,28,9,12,9,35
287,32,16,35,30,28,1,24,48,24,46
288,33,33,33,33,35,1,19,7,19,48
289,34,35,34,35,20,35,32,29,19,9
290,35,37,35,1,37,35,33,35,26,35
291,36,9,12,29,28,29,49,16,35,41
292,37,35,41,35,31,28,47,49,47,50
293,38,19,1,24,29,4,29,23,47,23
294,39,47,19,29,49,29,49,16,6,27
295,40,24,47,50,29,4,47,28,30,35
296,41,35,31,11,9,36,9,19,1,35
297,42,35,26,35,3,35,38,35,18,35
298,43,35,32,29,24,48,23,47,50,47
299,44,13,28,22,35,9,19,0,19,29
300,45,35,21,23,16,39,26,35,8,35
301,46,19,9,39,9,32,16,32,35,8
302,47,28,30,28,31,35,31,11,29,32
303,48,24,48,19,0,35,27,6,27,35
304,49,47,50,47,50,29,28,1,19,0
305,50,47,49,47,23,16,32,29,11,9
306,0,19,48,24,47,13,16,32,16,32
307,1,25,1,19,1,35,41,35,27,35
308,2,16,35,32,9,35,8,35,47,24
309,3,35,21,35,46,24,1,28,9,14
310,4,29,32,9,12,9,28,16,32,9
311,5,6,29,32,9,39,47,49,16,50
312,6,37,35,21,23,48,24,48,19,48
313,7,19,29,28,44,28,44,35,0,1
314,8,35,46,35,26,35,27,6,5,6
315,9,12,9,36,29,19,48,24,46,24
316,10,29,4,47,19,46,35,30,28,30
317,11,9,39,9,32,16,23,29,4,16
318,12,9,39,9,14,9,39,16,23,16
319,13,17,10,17,13,44,35,18,35,18
320,14,29,10,29,14,40,24,46,19,1
321,15,47,19,0,19,1,35,33,33,35
322,16,39,29,4,47,49,16,4,16,39
323,17,35,33,33,35,33,35,27,6,27
324,18,35,32,35,42,35,34,35,30,35
325,19,1,37,35,17,13,29,32,16,39
326,20,35,21,23,16,2,16,23,16,32
327,21,23,21,35,20,35,43,13,43,35
328,22,35,41,35,30,28,31,28,29,49
329,23,16,32,9,32,16,28,1,19,0
330,24,47,19,7,19,29,10,17,10,17
331,25,1,19,1,25,1,0,1,0,1
332,26,35,32,9,11,9,36,29,28,1
333,27,6,5,6,5,6,5,6,27,6
334,28,30,35,37,35,29,19,46,35,1
335,29,13,16,39,47,23,47,13,30,28
336,30,28,1,24,46,19,29,10,17,35
337,31,28,30,28,1,19,0,1,19,46
338,32,9,11,29,19,0,19,38,35,38
339,33,35,47,39,16,23,48,24,40,24
340,34,35,27,6,26,35,32,16,49,47
341,35,33,35,31,28,44,28,44,13,26
342,36,9,19,0,19,48,24,47,35,18
343,37,6,26,39,9,14,40,24,46,19
344,38,35,33,35,26,39,9,39,26,6
345,39,16,32,16,39,16,15,47,39,16
346,40,14,40,14,29,24,48,23,16,6
347,41,35,45,28,31,11,9,39,16,2
348,42,35,26,35,32,16,39,9,36,29
349,43,35,42,35,8,35,41,35,29,32
350,44,13,29,4,29,15,16,50,47,23
351,45,28,22,35,47,23,16,49,47,23
352,46,35,32,9,14,29,36,29,32,9
353,47,49,16,49,16,2,16,23,16,49
354,48,24,46,19,9,35,1,19,38,19
355,49,16,6,5,6,27,6,37,35,38
356,50,29,23,47,28,45,35,9,14,29
357,0,19,38,35,32,29,32,16,15,47
358,1,37,1,35,21,35,37,35,46,35
359,2,16,50,47,23,16,32,16,15,47
360,3,35,38,19,0,19,46,35,33,35
361,4,16,32,9,39,26,35,31,11,9
362,5,6,5,6,29,11,9,36,9,36
363,6,16,32,9,39,9,35,27,6,5
364,7,19,48,24,29,6,27,6,27,6
365,8,35,26,13,47,50,47,28,1,0
366,9,36,9,28,30,28,47,13,29,11
367,10,29,15,29,49,47,13,30,28,13
368,11,9,12,9,39,16,39,29,28,29
369,12,9,28,47,23,47,4,29,19,46
370,13,28,1,28,30,35,1,19,9,14
371,14,29,6,29,28,9,36,9,39,16
372,15,16,23,47,13,30,28,31,28,31
373,16,6,26,35,21,35,33,33,35,32
374,17,13,30,13,44,13,26,6,37,1
375,18,35,26,6,26,35,33,35,38,35
376,19,1,28,45,35,31,11,9,36,9
377,20,35,30,13,16,4,29,24,29,32
378,21,23,21,35,22,35,42,35,43,28
379,22,28,45,35,31,35,45,35,42,35
380,23,16,32,9,28,1,19,29,23,21
381,24,48,24,29,49,16,15,47,23,47
382,25,1,37,6,29,19,7,19,48,19
383,26,35,26,35,32,35,47,50,29,15
384,27,35,9,12,9,32,16,23,16,39
385,28,29,32,29,14,9,12,9,12,9
386,29,14,29,19,29,13,30,13,43,35
387,30,28,30,13,28,13,47,49,29,19
388,31,35,22,28,31,35,26,6,26,6
389,32,35,9,39,16,32,9,39,9,39
390,33,35,27,35,31,35,22,35,31,28
391,34,35,8,35,33,33,33,35,32,16
392,35,34,35,33,33,35,38,19,0,35
393,36,9,11,9,19,48,19,1,13,28
394,37,6,29,10,29,49,29,28,44,28
395,38,35,8,35,3,35,3,35,43,13
396,39,16,49,47,13,26,13,47,23,16
397,40,24,48,23,29,36,29,32,29,14
398,41,35,20,35,41,35,37,35,31,28
399,42,35,29,23,21,23,29,12,9,36
400,43,28,29,13,44,28,44,13,47,28
401,44,28,29,6,16,15,47,24,46,19
402,45,35,29,50,47,23,48,24,47,4
403,46,24,48,23,29,32,35,44,28,29
404,47,19,48,24,40,24,29,32,29,39
405,48,19,29,28,29,50,16,50,16,35
406,49,47,4,47,49,29,15,47,49,47
407,50,47,24,1,0,35,9,11,9,32
408,0,35,20,35,9,39,16,4,47,50
409,1,0,1,28,29,32,9,36,9,11
410,2,16,32,16,39,16,32,16,32,35
411,3,35,9,14,29,28,43,28,31,35
412,4,16,32,9,32,35,33,35,26,13
413,5,6,5,6,27,6,37,35,31,28
414,6,26,35,26,13,29,50,29,50,47
415,7,19,29,36,29,4,16,23,47,23
416,8,35,33,35,32,16,28,43,28,1
417,9,19,47,35,41,35,44,13,43,35
418,10,29,23,16,35,34,35,41,35,33
419,11,29,28,30,28,9,32,9,32,29
420,12,29,4,29,39,29,32,29,23,48
421,13,17,10,17,10,17,10,17,35,45
422,14,40,24,1,0,1,35,37,35,18
423,15,29,28,30,28,9,11,31,28,30
424,16,39,16,32,9,39,9,28,1,19
425,17,35,0,19,46,19,47,28,29,49
426,18,35,8,35,44,28,30,35,29,4
427,19,46,35,27,6,27,6,27,6,5
428,20,35,9,39,16,6,5,6,37,1
429,21,23,47,23,16,23,16,39,9,28
430,22,35,26,35,26,35,30,35,1,19
431,23,16,4,16,23,47,24,40,24,1
432,24,40,24,1,19,0,1,13,30,28
433,25,1,24,47,24,48,24,47,24,47
434,26,35,44,28,31,28,30,28,16,2
435,27,6,27,6,5,6,27,6,26,35
436,28,30,13,43,28,47,39,29,50,47
437,29,24,48,19,46,35,27,6,16,2
438,30,28,47,50,47,19,9,36,29,6
439,31,28,44,35,26,35,27,35,32,29
440,32,9,28,29,50,16,39,29,32,16
441,33,35,42,35,0,1,0,1,37,35
442,34,35,26,6,27,6,5,6,16,35
443,35,20,35,33,35,8,35,30,28,1
444,36,29,36,9,39,26,39,26,6,26
445,37,35,1,25,1,19,9,32,16,39
446,38,19,48,23,47,39,9,14,9,36
447,39,9,12,9,39,9,39,29,32,16
448,40,24,1,19,46,24,46,35,27,6
449,41,35,33,35,33,35,32,16,32,9
450,42,35,42,35,46,24,48,23,16,28
451,43,28,9,35,46,19,1,0,1,19
452,44,13,43,28,31,28,29,14,40,14
453,45,35,32,29,32,16,32,16,39,29
454,46,19,7,19,7,19,48,24,1,28
455,47,23,29,12,9,12,29,35,26,35
456,48,19,38,35,8,35,43,28,29,14
457,49,47,24,47,19,38,19,48,24,40
458,50,47,49,47,49,16,4,16,39,16
459,0,1,28,47,15,16,32,9,32,9
460,1,24,48,24,48,19,1,19,0,19
461,2,16,39,26,6,27,6,29,39,9
462,3,35,30,28,16,13,30,28,13,43
463,4,47,39,29,50,47,28,43,28,13
464,5,6,16,50,47,23,29,35,27,6
465,6,37,6,26,35,22,35,34,35,31
466,7,19,46,35,18,35,27,6,16,32
467,8,35,26,35,33,35,8,35,43,28
468,9,12,9,12,9,32,16,39,29,28
469,10,29,11,31,28,29,24,1,37,6
470,11,9,11,9,36,29,28,31,11,9
471,12,29,28,30,13,47,35,0,35,18
472,13,29,19,9,36,9,32,16,50,29
473,14,40,24,46,35,26,39,9,36,9
474,15,29,23,16,23,48,24,48,24,40
475,16,23,47,15,16,35,47,19,47,39
476,17,10,17,35,47,49,16,15,29,32
477,18,35,34,35,32,29,10,17,10,17
478,19,7,19,29,19,48,19,38,35,33
479,20,35,9,39,9,36,9,32,9,39
480,21,35,37,1,24,48,24,48,24,48
481,22,35,26,35,3,35,33,33,35,27
482,23,48,24,48,24,1,24,47,49,47
483,24,47,49,16,39,26,35,37,35,27
484,25,1,19,7,19,46,24,48,19,46
485,26,35,33,35,26,39,9,19,7,19
486,27,6,27,35,32,16,2,16,35,27
487,28,13,28,31,35,26,39,29,13,17
488,29,39,16,15,29,23,21,23,48,19
489,30,13,30,28,30,13,17,35,42,35
490,31,28,30,28,29,32,29,13,29,13
491,32,29,15,47,49,29,23,16,50,47
492,33,35,26,13,29,50,47,50,16,32
493,34,35,33,35,33,35,27,6,5,6
494,35,32,29,36,29,36,29,12,9,28
495,36,9,14,40,24,48,19,1,35,30
496,37,35,44,28,47,13,47,23,48,19
497,38,35,34,35,38,19,46,35,27,35
498,39,16,49,47,23,16,35,17,10,29
499,40,24,47,50,47,23,47,49,16,2
500,41,35,0,19,9,39,16,23,47,49
501,42,35,43,35,31,28,30,13,26,35
502,43,35,44,35,38,35,26,35,20,35
503,44,13,47,39,29,13,44,35,27,35
504,45,28,1,24,47,23,48,24,46,24
505,46,24,40,14,40,14,29,49,29,32
506,47,4,29,24,46,19,1,25,1,28
507,48,24,40,14,40,14,40,14,40,24
508,49,29,32,9,36,29,28,1,24,48
509,50,29,28,44,35,21,35,20,35,31
