,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
213,9,36,29,24,47,50,47,15,29,23
214,10,29,39,16,23,48,24,29,6,27
215,11,29,50,47,4,29,28,30,28,29
216,12,29,11,9,12,29,32,16,35,26
217,13,17,35,0,1,19,0,1,35,37
218,14,9,39,16,49,47,49,16,28,1
219,15,16,4,47,15,16,32,35,43,13
220,16,49,47,15,29,32,16,6,5,6
221,17,13,44,28,1,0,19,1,25,1
222,18,35,26,35,45,28,31,11,9,12
223,19,9,12,9,39,29,50,47,35,33
224,20,35,33,35,22,28,1,19,29,24
225,21,35,46,24,47,50,47,4,29,6
226,22,35,33,33,33,35,20,35,47,39
227,23,29,10,29,49,47,49,47,13,17
228,24,46,35,29,39,9,19,1,28,30
229,25,1,0,19,1,24,40,14,29,35
230,26,35,18,35,45,28,22,35,21,23
231,27,6,5,6,27,35,31,28,44,35
232,28,29,13,30,28,43,28,31,28,13
233,29,36,9,39,16,4,47,50,29,23
234,30,35,38,35,27,6,5,6,27,6
235,31,11,29,39,16,32,9,39,47,23
236,32,9,36,29,12,9,32,9,36,29
237,33,35,37,1,28,16,13,44,35,29
238,34,35,41,35,27,6,26,35,47,39
239,35,33,33,35,37,1,0,1,25,1
240,36,9,11,31,35,30,35,31,28,29
241,37,35,18,35,33,33,35,16,23,29
242,38,35,43,28,9,14,40,24,48,19
243,39,16,6,29,49,16,32,35,44,28
244,40,14,40,24,29,28,30,28,29,12
245,41,35,47,28,30,13,17,35,29,6
246,42,35,3,35,47,23,48,24,46,19
247,43,13,17,35,41,35,33,33,35,17
248,44,28,30,28,43,35,26,39,47,49
249,45,35,3,35,27,6,27,35,45,28
250,46,19,47,28,30,35,33,35,31,11
251,47,39,29,23,16,2,16,15,47,24
252,48,19,0,1,24,40,14,9,12,9
253,49,29,15,16,2,16,32,16,35,45
254,50,47,23,29,32,35,33,33,35,47
255,0,1,37,35,30,28,22,35,46,24
256,1,28,30,35,27,6,37,35,44,13
257,2,16,32,29,23,16,32,9,12,29
258,3,35,37,6,29,10,17,13,28,1
259,4,16,4,29,32,35,9,32,9,12
260,5,6,29,14,9,28,30,13,28,22
261,6,26,35,33,33,35,38,35,16,32
262,7,19,47,13,28,29,19,1,13,16
263,8,35,33,33,35,29,39,16,23,29
264,9,32,16,4,47,49,16,2,16,39
265,10,29,35,37,1,35,22,28,1,13
266,11,9,12,9,11,9,12,29,28,22
267,12,9,32,9,11,31,35,21,23,47
268,13,28,9,39,16,49,47,28,1,0
269,14,40,24,48,24,47,49,16,39,9
270,15,16,49,47,35,1,13,30,35,22
271,16,35,31,28,9,12,29,35,38,19
272,17,13,44,28,1,24,48,23,16,49
273,18,35,43,13,17,35,37,6,16,13
274,19,29,36,9,36,29,28,30,35,16
275,20,35,41,35,26,13,44,13,30,35
276,21,23,29,28,43,28,30,13,26,35
277,22,28,44,13,43,35,21,35,30,28
278,23,21,35,26,6,27,6,5,6,27
279,24,47,28,29,36,9,32,29,12,9
280,25,1,28,30,28,22,35,1,28,29
281,26,13,30,28,45,28,9,14,29,39
282,27,6,37,1,28,31,35,37,1,24
283,28,31,28,16,50,47,24,48,23,47
284,29,6,5,6,27,6,16,15,29,39
285,30,28,22,28,1,0,1,28,22,35
286,31,35,43,28,16,2,16,39,29,35
287,32,9,11,9,39,9,11,31,28,30
288,33,33,35,0,19,48,24,1,0,19
289,34,35,21,23,47,35,42,35,9,11
290,35,32,9,12,29,28,1,0,19,29
291,36,9,35,18,35,42,35,1,19,9
292,37,6,5,6,26,35,27,6,5,6
293,38,35,47,19,1,35,33,33,33,33
294,39,16,32,9,36,29,28,30,28,1
295,40,24,48,19,1,0,19,48,23,47
296,41,35,9,14,29,23,16,32,9,36
297,42,35,31,28,16,49,47,39,9,36
298,43,13,26,35,9,11,29,19,1,13
299,44,13,47,39,16,28,29,32,16,35
300,45,28,43,13,1,28,13,26,39,16
301,46,24,48,19,47,28,29,36,9,12
302,47,50,29,23,21,35,34,35,30,13
303,48,19,0,1,24,48,23,16,35,41
304,49,16,39,9,19,1,28,29,32,9
305,50,47,23,29,12,9,39,16,32,9
306,0,1,19,48,24,46,19,47,13,28
307,1,19,0,1,19,46,35,16,4,29
308,2,16,4,16,32,16,13,17,10,29
309,3,35,44,13,47,50,16,13,43,13
310,4,16,35,32,29,10,17,13,29,36
311,5,6,26,13,47,35,42,35,41,35
312,6,26,35,20,35,17,10,29,50,47
313,7,19,48,24,40,14,29,11,9,39
314,8,35,9,14,40,24,1,28,30,35
315,9,35,43,13,26,35,32,16,39,9
316,10,17,13,16,39,16,50,47,19,48
317,11,9,35,16,2,16,32,9,39,16
318,12,9,28,16,32,29,39,9,32,29
319,13,30,35,21,23,29,39,16,15,16
320,14,9,36,9,39,16,49,16,39,9
321,15,47,49,47,15,29,12,9,39,29
322,16,50,47,15,29,23,16,49,47,39
323,17,10,17,35,27,6,26,35,41,35
324,18,35,37,1,0,35,33,33,35,9
325,19,0,1,37,35,26,13,29,36,9
326,20,35,17,10,29,6,5,6,27,35
327,21,35,29,14,9,28,31,35,37,1
328,22,28,29,4,16,13,26,6,27,6
329,23,16,28,13,29,39,16,32,9,11
330,24,29,14,40,24,48,24,40,24,47
331,25,1,28,9,11,9,32,29,23,47
332,26,35,21,23,29,15,47,23,16,32
333,27,6,29,15,47,49,16,2,16,32
334,28,13,16,6,26,35,33,33,35,3
335,29,4,47,15,47,49,16,35,1,13
336,30,35,22,35,31,28,30,28,31,35
337,31,28,31,35,1,0,35,27,6,5
338,32,35,17,10,29,19,9,36,29,13
339,33,35,26,13,17,10,29,28,30,35
340,34,35,32,9,14,40,24,1,13,29
341,35,0,1,19,47,23,48,24,1,0
342,36,29,23,21,35,18,35,44,28,1
343,37,1,19,47,49,29,28,30,35,26
344,38,19,48,23,16,39,16,32,9,32
345,39,16,13,30,28,45,35,33,33,35
346,40,14,29,28,13,47,49,47,23,16
347,41,35,46,24,48,19,1,0,19,46
348,42,35,44,28,29,11,9,32,16,23
349,43,35,9,11,29,19,9,39,29,12
350,44,35,31,28,13,26,35,34,35,0
351,45,28,43,35,34,35,26,13,30,28
352,46,24,48,19,7,19,0,1,28,29
353,47,19,1,37,35,20,35,26,6,16
354,48,24,1,28,29,49,16,50,47,15
355,49,47,4,29,28,30,28,47,50,29
356,50,29,35,21,23,48,19,1,13,17
357,0,1,35,18,35,1,25,1,0,19
358,1,19,7,19,0,1,13,26,35,38
359,2,16,32,29,50,47,28,30,35,31
360,3,35,44,28,1,19,48,19,7,19
361,4,16,23,47,23,29,24,48,19,38
362,5,6,26,13,16,6,5,6,27,35
363,6,5,6,37,6,29,32,16,35,31
364,7,19,29,6,29,15,16,4,29,23
365,8,35,22,28,44,35,29,14,29,28
366,9,12,9,39,47,19,48,23,47,49
367,10,17,10,29,36,9,32,35,44,35
368,11,31,35,33,35,20,35,18,35,42
369,12,9,39,16,2,16,15,47,50,16
370,13,44,28,31,11,9,39,16,32,29
371,14,9,11,31,35,21,23,47,49,29
372,15,16,32,9,39,29,13,47,15,29
373,16,23,21,35,30,13,26,35,3,35
374,17,35,26,13,17,10,29,36,9,35
375,18,35,37,35,29,4,47,39,47,50
376,19,29,10,17,35,18,35,30,35,34
377,20,35,26,35,38,19,9,39,16,32
378,21,23,48,24,48,19,29,50,47,15
379,22,28,1,19,0,1,24,46,19,1
380,23,16,39,9,36,29,32,16,23,16
381,24,1,25,1,35,18,35,46,24,29
382,25,1,37,35,22,35,3,35,27,6
383,26,13,47,50,29,4,47,15,29,12
384,27,6,27,35,38,19,1,37,35,9
385,28,43,35,46,35,30,35,20,35,37
386,29,24,1,19,48,23,47,19,48,19
387,30,28,1,0,35,32,9,19,1,37
388,31,28,30,35,21,23,16,35,29,49
389,32,9,12,9,39,9,32,29,35,26
390,33,33,35,38,35,27,6,27,35,17
391,34,35,17,13,26,35,3,35,30,28
392,35,33,33,35,26,6,37,1,25,1
393,36,29,49,47,50,16,15,47,13,30
394,37,35,26,39,16,23,48,24,47,50
395,38,19,47,24,48,19,38,35,18,35
396,39,9,36,29,49,47,23,16,28,30
397,40,24,1,28,9,39,16,49,47,4
398,41,35,29,19,9,11,29,35,41,35
399,42,35,27,35,37,6,27,35,33,33
400,43,28,22,35,33,33,35,22,28,9
401,44,28,30,35,8,35,0,19,46,24
402,45,28,9,12,9,12,29,39,29,32
403,46,19,9,39,26,35,32,16,4,47
404,47,35,26,39,16,23,21,35,34,35
405,48,19,47,24,1,28,45,35,47,24
406,49,29,6,5,6,27,35,26,35,32
407,50,47,24,48,19,38,35,46,19,9
408,0,35,27,6,5,6,27,35,18,35
409,1,37,35,44,13,17,10,29,50,47
410,2,16,39,26,13,1,25,1,19,29
411,3,35,33,33,35,44,13,28,9,32
412,4,29,28,1,19,48,24,1,13,26
413,5,6,27,35,32,9,12,9,32,16
414,6,27,35,44,28,22,35,3,35,32
415,7,19,46,35,21,23,29,11,9,28
416,8,35,1,28,31,35,30,28,1,37
417,9,39,16,28,43,13,44,35,3,35
418,10,17,35,26,13,17,35,3,35,20
419,11,9,32,35,31,11,31,28,16,32
420,12,9,39,16,4,29,32,9,32,29
421,13,43,35,0,1,28,45,35,43,28
422,14,9,12,29,13,1,0,35,31,28
423,15,47,13,44,13,17,35,18,35,29
424,16,32,16,39,9,32,16,6,27,35
425,17,10,29,15,47,35,45,28,44,35
426,18,35,29,39,9,12,9,11,31,35
427,19,9,12,29,19,48,24,47,19,9
428,20,35,41,35,17,13,28,44,13,30
429,21,35,46,19,47,49,16,32,35,47
430,22,28,45,28,9,35,33,33,35,17
431,23,16,50,47,50,16,13,17,10,29
432,24,48,19,7,19,0,1,28,9,36
433,25,1,37,6,5,6,37,35,33,33
434,26,13,28,47,4,29,39,9,28,30
435,27,6,26,35,43,28,31,35,42,35
436,28,29,24,47,50,47,19,1,35,43
437,29,4,47,23,16,39,29,24,40,24
438,30,28,29,35,26,39,26,35,27,6
439,31,35,0,19,7,19,29,14,9,12
440,32,9,11,29,28,44,13,16,39,9
441,33,33,35,22,28,16,39,47,49,29
442,34,35,32,9,36,9,32,16,39,9
443,35,42,35,33,33,35,27,6,5,6
444,36,29,32,35,3,35,0,1,28,30
445,37,1,28,43,35,43,13,17,10,29
446,38,35,33,33,35,17,13,29,50,47
447,39,9,32,35,44,13,47,19,38,35
448,40,24,47,4,16,39,29,19,46,24
449,41,35,34,35,38,19,9,36,29,6
450,42,35,27,6,26,35,43,13,28,22
451,43,35,0,1,28,13,29,4,16,23
452,44,13,26,35,0,1,28,30,35,21
453,45,28,13,29,39,9,32,29,11,9
454,46,24,40,24,29,36,9,32,35,22
455,47,50,16,32,9,11,29,4,47,13
456,48,23,29,36,9,39,29,28,22,35
457,49,16,23,29,10,17,13,43,28,44
458,50,47,13,43,35,17,10,29,39,9
459,0,35,42,35,34,35,30,28,9,36
460,1,0,19,0,35,20,35,33,33,33
461,2,16,32,9,32,29,35,17,13,26
462,3,35,37,6,27,6,5,6,29,49
463,4,16,32,29,13,43,28,13,29,6
464,5,6,27,35,32,16,39,9,11,9
465,6,26,35,30,28,9,14,29,15,29
466,7,19,9,32,29,49,29,12,9,19
467,8,35,1,25,1,35,37,1,35,43
468,9,11,31,28,30,28,9,11,9,36
469,10,17,13,30,28,13,30,28,16,15
470,11,9,19,29,12,9,39,16,15,29
471,12,9,11,31,28,30,28,16,39,29
472,13,1,0,1,24,48,19,9,39,16
473,14,9,39,16,15,29,11,9,39,26
474,15,16,39,29,28,31,11,29,39,16
475,16,32,29,15,47,24,40,14,29,4
476,17,13,43,28,47,23,48,24,40,14
477,18,35,41,35,47,24,48,23,47,13
478,19,48,23,21,35,32,9,39,16,28
479,20,35,37,6,26,35,33,33,35,30
480,21,23,48,19,9,35,47,15,29,24
481,22,28,29,32,9,11,29,23,47,28
482,23,16,6,37,1,19,47,49,29,4
483,24,29,11,31,35,33,33,35,17,10
484,25,1,19,9,39,16,13,26,35,37
485,26,35,33,33,35,44,28,47,50,47
486,27,6,5,6,37,35,3,35,41,35
487,28,30,35,26,13,44,13,30,28,31
488,29,24,1,28,29,10,29,39,26,35
489,30,35,37,6,27,35,46,35,37,35
490,31,28,30,35,16,23,21,23,29,28
491,32,9,12,29,32,16,13,29,35,26
492,33,35,42,35,31,28,45,35,43,28
493,34,35,0,19,46,24,40,14,9,36
494,35,27,6,5,6,27,35,32,16,50
495,36,9,11,29,15,16,13,43,35,26
496,37,6,16,32,29,50,16,15,47,23
497,38,19,29,23,47,4,29,28,44,13
498,39,9,36,29,32,9,36,29,10,17
499,40,24,1,0,19,1,24,40,14,9
500,41,35,38,19,1,37,6,27,35,47
501,42,35,45,28,44,35,32,16,50,47
502,43,13,16,6,27,6,5,6,27,6
503,44,28,1,19,46,24,48,23,29,10
504,45,28,30,35,27,6,29,28,16,39
505,46,24,48,19,38,35,31,11,29,32
506,47,19,7,19,46,24,48,23,29,11
507,48,19,46,24,29,28,9,36,9,14
508,49,29,13,1,28,9,11,9,36,29
509,50,47,13,1,28,30,35,37,35,18
