,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
75,24,40,14,40,24,48,19,1,0,19
76,25,1,35,9,32,16,39,9,28,1
77,26,35,3,35,44,13,16,32,29,28
78,27,35,18,35,21,23,47,13,26,13
79,28,30,35,37,6,29,35,30,28,44
80,29,10,17,13,26,35,43,13,44,35
81,30,28,16,39,29,19,7,19,9,39
82,31,35,3,35,34,35,30,28,43,35
83,32,9,11,29,49,16,39,9,14,29
84,33,35,32,9,11,29,13,26,35,33
85,34,35,43,13,29,23,48,24,29,10
86,35,9,39,47,49,29,28,30,35,0
87,36,9,39,9,11,29,15,47,24,40
88,37,1,0,1,28,47,50,47,4,29
89,38,19,48,19,1,19,7,19,48,24
90,39,29,14,40,24,29,32,16,39,9
91,40,14,9,39,47,39,47,49,16,50
92,41,35,38,19,47,23,21,23,16,6
93,42,35,16,13,16,32,9,35,31,28
94,43,35,22,28,31,35,26,39,29,39
95,44,35,16,32,35,37,35,44,13,28
96,45,28,1,19,48,19,46,19,1,0
97,46,19,48,24,40,14,29,32,16,49
98,47,50,47,13,1,19,47,15,29,14
99,48,19,48,23,16,35,27,6,5,6
100,49,47,13,28,29,14,40,24,40,14
101,50,47,4,16,32,29,14,9,36,29
102,0,1,28,30,35,1,28,16,23,48
103,1,28,13,29,11,9,36,29,28,45
104,2,16,15,47,39,16,32,16,23,29
105,3,35,1,24,29,19,29,32,9,12
106,4,47,50,29,36,9,35,32,9,12
107,5,6,29,39,9,11,29,6,27,6
108,6,27,6,16,39,16,23,29,4,16
109,7,19,38,35,46,24,40,14,29,35
110,8,35,37,35,8,35,29,6,16,13
111,9,14,40,24,48,23,29,36,9,35
112,10,17,35,33,35,3,35,30,13,43
113,11,31,11,29,24,40,14,9,39,29
114,12,9,32,16,49,29,23,47,39,9
115,13,16,32,9,11,31,28,22,35,42
116,14,9,12,29,36,9,12,29,28,30
117,15,47,19,38,35,30,28,1,19,38
118,16,32,35,20,35,30,28,30,28,31
119,17,13,28,43,35,8,35,44,13,47
120,18,35,26,13,1,19,46,24,48,19
121,19,9,35,0,19,38,35,44,13,26
122,20,35,37,35,31,11,29,14,40,24
123,21,23,48,19,9,35,44,13,16,39
124,22,35,29,11,31,28,29,32,9,11
125,23,48,24,40,14,9,39,16,13,29
126,24,47,50,16,32,29,11,9,32,16
127,25,1,24,48,19,1,13,43,35,3
128,26,35,22,28,1,25,1,37,35,9
129,27,6,27,35,30,13,29,11,31,28
130,28,29,15,29,39,9,19,29,36,9
131,29,24,48,19,29,28,45,35,31,11
132,30,28,1,0,19,1,37,35,9,36
133,31,35,16,13,29,50,47,13,29,39
134,32,16,39,9,32,16,6,27,35,18
135,33,35,33,35,30,28,1,0,19,38
136,34,35,29,49,16,32,35,21,23,47
137,35,26,6,29,23,48,23,16,6,27
138,36,9,19,29,14,40,24,48,19,0
139,37,35,31,28,22,35,33,35,41,35
140,38,35,16,23,29,50,47,49,29,28
141,39,9,14,29,15,47,24,48,23,16
142,40,24,47,23,47,50,29,36,9,12
143,41,35,0,19,38,19,48,24,46,19
144,42,35,31,28,9,36,29,32,9,12
145,43,35,17,35,32,29,19,7,19,0
146,44,13,28,29,39,26,35,27,6,5
147,45,28,29,36,9,39,26,35,31,11
148,46,19,1,13,26,6,27,35,34,35
149,47,4,16,39,9,35,18,35,42,35
150,48,19,38,35,20,35,33,35,8,35
151,49,47,24,40,14,9,19,46,24,1
152,50,16,4,29,6,16,32,29,6,27
153,0,35,16,50,47,13,26,35,33,35
154,1,35,26,35,33,35,31,28,16,6
155,2,16,6,27,35,30,28,45,35,47
156,3,35,33,35,3,35,33,35,43,13
157,4,16,13,47,23,16,32,16,2,16
158,5,6,27,6,5,6,26,13,16,4
159,6,29,14,29,32,9,14,29,49,16
160,7,19,46,24,1,28,29,19,1,37
161,8,35,32,9,35,27,6,16,32,9
162,9,19,47,23,48,19,29,28,30,13
163,10,29,11,9,12,29,36,9,39,9
164,11,9,14,40,24,47,15,29,32,29
165,12,9,11,9,39,16,32,9,39,29
166,13,28,16,23,48,24,46,35,22,28
167,14,40,24,48,19,0,1,24,48,24
168,15,16,39,26,35,22,28,30,35,37
169,16,13,1,24,46,19,1,28,45,28
170,17,13,47,49,29,28,29,19,7,19
171,18,35,20,35,29,32,9,36,29,4
172,19,46,35,33,35,45,35,47,4,16
173,20,35,29,36,9,28,16,23,21,23
174,21,35,16,28,31,35,37,1,24,48
175,22,35,32,9,28,22,35,17,10,29
176,23,21,35,41,35,32,16,32,9,11
177,24,1,19,29,32,9,28,45,35,33
178,25,1,24,29,39,47,50,16,49,47
179,26,39,9,39,16,23,47,50,29,13
180,27,35,32,16,39,9,12,29,36,9
181,28,13,26,6,27,35,38,19,29,14
182,29,19,48,24,29,35,0,1,28,30
183,30,13,44,28,1,0,35,1,37,6
184,31,28,44,13,30,28,9,14,40,24
185,32,16,4,16,35,34,35,20,35,30
186,33,35,21,23,29,49,47,15,16,6
187,34,35,20,35,45,28,1,0,1,0
188,35,30,35,26,6,5,6,16,23,16
189,36,29,28,43,28,1,24,48,19,29
190,37,35,41,35,1,19,48,23,16,4
191,38,19,47,23,21,35,30,28,1,19
192,39,16,13,1,28,31,11,29,32,35
193,40,24,1,25,1,24,29,11,9,28
194,41,35,37,1,0,19,38,35,9,39
195,42,35,34,35,26,13,30,28,1,35
196,43,35,38,19,0,1,28,16,32,16
197,44,35,41,35,8,35,32,29,4,47
198,45,28,47,50,16,39,26,6,29,14
199,46,24,40,14,29,15,47,4,16,6
200,47,19,7,19,47,13,29,39,16,15
201,48,19,1,35,22,28,30,35,27,35
202,49,47,28,45,35,30,28,16,2,16
203,50,16,39,9,32,16,23,21,35,38
204,0,1,37,35,47,50,29,12,9,35
205,1,25,1,0,1,35,27,6,29,39
206,2,16,23,29,4,47,50,16,39,29
207,3,35,31,35,27,6,29,49,47,19
208,4,29,19,1,37,6,16,39,29,36
209,5,6,27,35,26,39,9,12,29,32
210,6,16,4,29,39,16,4,47,50,16
211,7,19,0,1,28,43,35,17,10,29
212,8,35,32,16,28,13,26,35,41,35
213,9,12,29,19,38,35,32,16,4,47
214,10,17,35,31,28,44,28,45,35,31
215,11,31,35,30,28,16,35,37,6,5
216,12,9,36,29,35,33,35,38,19,9
217,13,17,10,17,13,16,4,29,49,47
218,14,9,36,29,13,43,13,47,23,48
219,15,47,49,16,35,32,29,36,9,32
220,16,32,16,39,29,24,40,14,40,14
221,17,35,34,35,38,19,9,12,29,50
222,18,35,3,35,20,35,8,35,3,35
223,19,47,24,46,35,8,35,26,6,16
224,20,35,26,39,16,13,43,35,33,35
225,21,35,33,35,18,35,3,35,20,35
226,22,35,33,35,17,13,43,35,26,39
227,23,47,28,9,32,16,2,16,35,8
228,24,29,35,26,35,31,28,45,28,16
229,25,1,13,47,49,47,24,1,28,29
230,26,6,27,6,29,6,37,35,9,32
231,27,35,3,35,37,1,25,1,35,33
232,28,29,39,47,24,48,23,29,15,47
233,29,13,30,35,27,6,37,35,26,6
234,30,28,1,19,38,35,33,35,9,12
235,31,28,31,35,32,29,23,16,39,9
236,32,16,15,47,39,9,19,9,12,9
237,33,35,37,1,28,30,13,44,35,45
238,34,35,3,35,22,28,45,35,26,39
239,35,30,28,45,35,26,39,9,11,9
240,36,9,11,31,28,30,35,27,6,5
241,37,35,8,35,42,35,34,35,17,13
242,38,19,7,19,9,32,35,33,35,27
243,39,16,23,47,4,29,14,9,11,9
244,40,24,47,28,22,35,33,35,8,35
245,41,35,34,35,9,32,16,39,26,6
246,42,35,17,35,42,35,37,1,19,7
247,43,35,16,15,47,39,47,28,30,35
248,44,28,43,35,17,13,26,6,37,1
249,45,35,42,35,33,35,45,28,16,32
250,46,35,33,35,32,16,39,9,32,29
251,47,50,16,2,16,39,9,11,29,28
252,48,24,46,35,27,6,5,6,27,6
253,49,47,24,46,35,27,6,29,32,35
254,50,29,39,9,35,44,13,17,10,29
255,0,1,35,30,13,1,28,45,35,27
256,1,37,35,1,35,20,35,0,35,33
257,2,16,6,27,6,5,6,29,15,16
258,3,35,26,39,29,11,9,32,29,24
259,4,29,49,16,32,29,6,27,35,37
260,5,6,29,23,21,35,32,16,49,47
261,6,27,35,47,24,1,28,30,13,28
262,7,19,29,15,16,23,21,35,1,24
263,8,35,34,35,26,13,1,25,1,24
264,9,12,9,36,29,39,9,12,29,39
265,10,17,35,33,35,22,28,45,35,26
266,11,9,36,29,15,16,39,26,6,5
267,12,9,39,26,35,16,39,9,35,22
268,13,28,1,19,7,19,0,1,28,30
269,14,40,24,46,19,38,35,47,49,16
270,15,29,32,9,19,48,24,40,24,47
271,16,49,47,49,29,36,29,36,9,12
272,17,13,16,32,29,39,9,19,47,49
273,18,35,45,28,30,28,1,28,47,35
274,19,48,23,16,23,29,4,16,32,35
275,20,35,41,35,26,6,27,6,29,39
276,21,35,3,35,30,28,29,6,27,35
277,22,28,9,39,16,35,20,35,34,35
278,23,29,13,47,15,16,32,29,13,47
279,24,40,14,9,19,38,35,1,28,30
280,25,1,0,19,29,35,30,28,31,35
281,26,6,27,35,21,23,48,19,0,1
282,27,6,37,35,0,1,0,1,28,30
283,28,1,13,29,32,35,3,35,34,35
284,29,28,30,28,1,28,30,35,47,4
285,30,28,22,35,32,16,6,29,11,9
286,31,11,9,32,16,39,47,50,47,49
287,32,16,35,1,37,6,29,36,29,28
288,33,35,33,35,17,10,29,24,40,24
289,34,35,20,35,8,35,26,13,28,47
290,35,29,11,9,39,9,36,9,11,31
291,36,9,35,41,35,18,35,37,6,27
292,37,1,28,30,35,32,9,12,9,35
293,38,19,1,0,1,37,6,27,35,32
294,39,26,35,33,35,9,28,47,50,29
295,40,24,47,50,16,39,47,23,16,13
296,41,35,47,49,29,39,9,39,16,28
297,42,35,8,35,42,35,8,35,3,35
298,43,35,0,1,28,47,24,48,19,9
299,44,28,30,35,26,39,16,13,17,10
300,45,35,47,23,29,12,9,39,16,13
301,46,35,9,28,22,35,31,28,1,24
302,47,35,38,19,38,35,46,19,29,12
303,48,19,38,19,1,37,35,26,13,17
304,49,16,32,35,43,13,17,35,18,35
305,50,29,32,16,6,5,6,27,35,47
306,0,1,19,47,49,16,39,16,6,5
307,1,0,19,1,0,35,9,39,29,24
308,2,16,23,29,50,47,49,29,39,26
309,3,35,33,35,46,24,48,19,1,37
310,4,29,49,16,39,47,39,26,6,5
311,5,6,27,35,16,32,9,36,29,28
312,6,26,35,45,35,32,29,49,16,13
313,7,19,29,49,16,32,9,39,9,12
314,8,35,1,13,47,4,29,50,47,28
315,9,32,16,50,47,49,16,23,29,49
316,10,29,39,26,13,44,35,21,23,29
317,11,31,35,30,13,17,35,22,28,13
318,12,9,39,26,35,31,35,44,28,47
319,13,28,43,13,47,28,30,28,16,49
320,14,40,24,48,19,1,19,9,36,29
321,15,16,6,5,6,16,32,9,36,29
322,16,6,5,6,27,35,38,19,7,19
323,17,13,1,28,9,19,29,6,27,35
324,18,35,16,50,47,49,16,28,43,13
325,19,48,24,29,14,29,19,7,19,9
326,20,35,44,28,30,13,1,19,29,50
327,21,23,48,19,1,28,29,36,9,11
328,22,28,30,35,3,35,32,9,14,29
329,23,47,24,48,24,29,28,31,35,33
330,24,1,37,35,43,13,29,23,16,49
331,25,1,28,16,15,47,24,29,13,47
332,26,6,16,23,47,4,47,13,17,10
333,27,6,16,23,47,4,29,50,16,6
334,28,31,11,29,6,27,35,46,35,26
335,29,32,16,49,29,35,1,13,17,35
336,30,28,22,35,30,28,29,15,16,39
337,31,35,26,35,29,39,16,39,9,32
338,32,9,11,9,36,29,14,9,35,30
339,33,35,27,6,37,35,16,23,29,11
340,34,35,44,28,30,13,17,35,26,6
341,35,37,6,27,35,33,35,8,35,32
342,36,9,11,31,28,1,0,1,25,1
343,37,6,29,32,35,16,4,47,24,29
344,38,19,29,11,31,35,21,23,47,49
345,39,9,36,29,23,21,35,18,35,37
346,40,24,48,23,21,35,22,28,29,4
347,41,35,33,35,44,13,16,32,29,14
348,42,35,37,1,28,31,35,27,6,5
349,43,35,33,35,45,28,1,0,35,33
350,44,35,17,10,29,14,9,11,31,28
351,45,35,42,35,33,35,18,35,47,49
352,46,24,29,39,16,49,47,50,29,14
353,47,39,16,32,35,29,24,40,14,29
354,48,19,29,11,31,28,30,35,17,10
355,49,47,4,29,36,9,32,9,39,16
356,50,16,6,5,6,27,35,21,35,20
357,0,35,38,19,1,25,1,35,47,39
358,1,28,47,19,48,24,29,35,42,35
359,2,16,32,29,10,29,28,1,35,42
360,3,35,37,6,5,6,27,35,33,35
361,4,47,49,16,32,16,32,29,49,47
362,5,6,16,23,48,24,46,35,26,39
363,6,27,35,33,35,20,35,30,13,47
364,7,19,9,39,16,23,47,19,1,0
365,8,35,3,35,32,16,15,47,28,1
366,9,19,47,23,16,32,29,39,26,35
367,10,29,35,34,35,3,35,20,35,27
368,11,31,28,22,28,43,13,29,12,9
369,12,9,32,29,28,16,32,29,4,47
370,13,16,35,43,13,30,28,1,0,19
371,14,9,36,29,50,47,24,1,37,6
372,15,47,23,29,15,16,39,16,28,1
373,16,6,27,35,30,28,22,35,1,24
374,17,13,29,32,9,39,47,4,16,6
375,18,35,1,0,19,7,19,9,39,47
376,19,48,24,46,19,48,24,47,19,48
377,20,35,32,16,32,35,16,49,47,23
378,21,35,26,13,43,35,34,35,41,35
379,22,28,29,49,29,28,30,13,16,39
380,23,21,35,26,13,30,28,45,35,31
381,24,47,23,29,49,47,35,27,6,5
382,25,1,35,21,23,47,19,29,50,47
383,26,13,44,28,31,35,8,35,37,6
384,27,35,32,29,28,22,35,9,12,29
385,28,30,35,26,35,32,16,23,48,19
386,29,4,16,23,47,19,7,19,9,35
387,30,28,47,23,16,39,9,11,29,15
388,31,11,29,23,16,13,47,50,16,23
389,32,16,15,47,49,47,23,48,19,47
390,33,35,29,23,47,50,47,13,43,28
391,34,35,21,23,29,10,17,35,34,35
392,35,26,6,5,6,37,35,29,24,48
393,36,9,39,16,4,29,39,47,28,30
394,37,35,42,35,47,50,29,11,31,35
395,38,35,30,28,22,35,18,35,47,24
396,39,16,28,1,35,42,35,32,9,36
397,40,24,29,36,9,32,29,19,1,28
398,41,35,26,39,9,36,29,28,30,35
399,42,35,44,13,1,0,1,25,1,28
400,43,13,47,23,16,32,9,11,31,28
401,44,35,33,35,32,35,47,13,1,35
402,45,35,21,23,48,24,40,14,29,4
403,46,19,38,35,32,9,14,9,32,29
404,47,50,16,39,29,32,29,36,29,35
405,48,24,29,15,47,50,16,4,29,11
406,49,16,15,47,23,16,49,29,13,17
407,50,29,24,1,35,38,19,0,1,25
408,0,1,19,48,23,21,35,31,28,13
409,1,28,47,35,1,0,35,27,6,5
410,2,16,50,16,32,29,50,47,4,29
411,3,35,29,39,16,2,16,39,9,19
412,4,47,50,16,32,16,15,29,24,46
413,5,6,27,35,26,13,44,28,45,35
414,6,27,6,29,36,9,35,33,35,27
415,7,19,1,25,1,13,26,39,16,35
416,8,35,27,6,26,35,18,35,26,6
417,9,19,48,24,1,19,7,19,29,36
418,10,29,4,16,35,17,10,29,35,31
419,11,31,35,30,13,44,35,31,28,29
420,12,9,32,35,31,11,29,14,9,12
421,13,43,35,27,35,20,35,3,35,38
422,14,29,49,47,50,29,50,47,49,29
423,15,16,32,29,50,16,35,0,19,38
424,16,23,47,13,28,22,35,17,13,17
425,17,35,41,35,33,35,43,28,22,35
426,18,35,26,35,46,24,48,19,47,24
427,19,29,32,29,6,27,35,20,35,1
428,20,35,30,13,29,23,47,49,29,14
429,21,23,47,35,27,6,27,35,37,1
430,22,35,46,19,1,28,1,19,38,35
431,23,47,35,20,35,18,35,42,35,31
432,24,46,35,34,35,30,28,13,1,0
433,25,1,19,1,25,1,28,1,25,1
434,26,6,27,35,32,16,35,0,1,19
435,27,35,44,13,17,10,17,35,26,39
436,28,30,35,21,23,47,35,31,28,30
437,29,50,47,35,8,35,43,28,30,13
438,30,35,30,28,13,16,35,8,35,33
439,31,35,22,28,30,28,1,0,19,1
440,32,9,14,29,12,9,39,29,28,47
441,33,35,34,35,45,35,20,35,47,49
442,34,35,3,35,9,14,40,24,48,23
443,35,27,6,5,6,16,32,9,39,16
444,36,9,32,16,23,21,35,47,15,16
445,37,1,25,1,28,44,35,16,13,29
446,38,35,37,35,9,36,29,35,26,39
447,39,26,13,16,6,37,35,21,23,29
448,40,24,48,19,9,32,9,19,48,23
449,41,35,31,11,9,14,29,39,47,50
450,42,35,8,35,18,35,26,39,9,36
451,43,28,30,35,27,6,16,49,47,39
452,44,13,28,1,25,1,25,1,37,1
453,45,35,32,9,36,29,39,16,13,47
454,46,24,1,24,47,13,17,10,29,24
455,47,39,9,36,29,32,16,13,30,28
456,48,19,47,49,29,6,26,35,8,35
457,49,47,13,43,28,30,35,47,19,48
458,50,16,32,35,47,28,43,13,29,35
459,0,19,38,35,27,6,26,35,42,35
460,1,28,45,35,27,6,5,6,27,35
461,2,16,32,29,49,16,28,13,43,35
462,3,35,33,35,1,0,1,19,7,19
463,4,47,39,29,13,28,1,25,1,28
464,5,6,29,12,9,32,35,42,35,20
465,6,29,35,31,28,30,13,16,32,35
466,7,19,47,49,29,28,43,35,30,28
467,8,35,0,1,25,1,0,1,28,47
468,9,39,29,50,16,6,37,35,3,35
469,10,17,10,17,13,1,28,45,28,1
470,11,31,28,44,35,31,11,31,28,16
471,12,9,19,1,37,35,32,16,39,29
472,13,30,28,16,39,29,32,16,39,9
473,14,29,39,26,13,44,28,1,35,31
474,15,29,32,9,14,29,6,27,35,33
475,16,49,29,12,29,32,29,15,29,32
476,17,35,30,28,45,35,26,6,27,35
477,18,35,31,35,33,35,27,6,26,35
478,19,9,12,9,19,48,23,47,50,29
479,20,35,33,35,8,35,31,28,1,35
480,21,35,17,10,29,6,5,6,37,1
481,22,35,29,28,30,35,27,6,27,35
482,23,21,35,0,1,37,6,27,35,32
483,24,40,14,29,15,29,6,27,35,33
484,25,1,19,0,1,24,48,19,9,32
485,26,6,27,35,30,28,29,39,9,36
486,27,6,5,6,27,6,26,35,30,13
487,28,47,24,40,14,9,36,29,15,47
488,29,15,47,28,44,13,26,35,43,13
489,30,28,1,37,35,26,6,5,6,27
490,31,35,42,35,26,39,29,10,17,10
491,32,16,39,9,12,29,32,9,39,16
492,33,35,0,1,28,22,35,31,28,1
493,34,35,1,28,13,43,35,34,35,38
494,35,29,6,26,35,29,6,5,6,27
495,36,9,12,9,36,29,24,48,19,9
496,37,35,31,11,29,6,5,6,29,11
497,38,19,9,36,29,35,3,35,16,23
498,39,29,14,40,24,48,19,1,25,1
499,40,24,48,23,29,32,9,39,29,36
500,41,35,33,35,42,35,26,39,9,32
501,42,35,45,28,29,36,9,19,48,23
502,43,13,30,35,45,28,43,13,47,49
503,44,28,30,28,9,39,29,32,35,26
504,45,35,37,1,19,48,23,29,10,17
505,46,24,47,50,16,32,29,35,29,32
506,47,24,1,28,30,28,31,28,1,28
507,48,23,47,35,32,9,39,9,11,29
508,49,47,4,16,35,0,19,1,13,47
509,50,16,39,9,35,38,35,31,28,29
