,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
221,17,43,33,27,46,7,46,7,0,48
222,18,43,1,29,27,9,16,9,38,26
223,19,12,36,32,39,36,15,23,15,36
224,20,16,29,16,22,27,42,0,3,26
225,21,33,27,22,8,32,21,48,46,48
226,22,8,38,7,48,46,22,27,45,21
227,23,4,28,10,50,10,39,4,19,23
228,24,19,0,34,43,34,18,46,38,46
229,25,28,11,28,35,12,28,50,28,35
230,26,33,18,31,26,37,30,47,16,27
231,27,37,27,46,1,44,8,44,1,48
232,28,19,28,49,15,50,49,50,23,28
233,29,1,29,30,16,29,45,20,32,39
234,30,16,47,40,48,47,16,27,1,30
235,31,1,47,29,9,16,38,44,26,44
236,32,12,50,13,23,35,39,50,36,39
237,33,29,16,33,29,47,30,45,32,39
238,34,31,26,38,8,17,46,16,9,16
239,35,50,23,35,23,39,19,35,11,32
240,36,11,24,6,32,47,1,29,5,37
241,37,29,7,48,47,29,27,37,20,8
242,38,29,26,30,37,27,26,30,29,31
243,39,19,39,49,13,36,15,49,4,2
244,40,29,1,16,29,35,1,8,32,49
245,41,46,38,27,44,9,38,1,17,20
246,42,1,27,43,30,1,45,17,26,29
247,43,31,44,22,17,9,16,0,43,31
248,44,31,17,16,32,39,13,35,39,4
249,45,43,29,47,31,9,16,9,26,29
250,46,48,46,37,27,8,47,30,32,28
251,47,26,27,44,9,31,33,35,28,13
252,48,1,38,31,37,5,37,22,13,23
253,49,28,35,13,4,32,42,33,46,7
254,50,49,13,32,14,6,32,4,19,13
255,0,3,41,42,16,29,9,30,31,47
256,1,13,24,4,32,12,35,28,36,13
257,2,50,49,13,39,32,41,38,32,41
258,3,44,8,27,16,9,29,26,34,30
259,4,39,28,35,39,36,24,28,39,6
260,5,27,41,18,22,31,17,3,8,18
261,6,28,23,4,32,27,33,37,33,3
262,7,38,20,45,42,26,0,37,26,21
263,8,18,26,31,9,29,13,36,28,24
264,9,35,28,13,25,24,0,30,31,21
265,10,19,35,33,42,26,29,30,1,41
266,11,50,49,15,13,24,19,39,23,32
267,12,39,32,14,39,10,6,13,10,50
268,13,35,33,1,30,9,1,27,16,47
269,14,11,39,15,28,35,39,11,12,39
270,15,39,36,39,32,39,11,14,36,39
271,16,37,27,9,16,35,16,30,37,8
272,17,26,3,27,37,27,32,46,48,7
273,18,47,9,16,9,26,27,16,9,29
274,19,24,19,50,49,39,32,19,24,19
275,20,26,46,8,31,1,45,29,30,31
276,21,47,26,9,29,43,8,33,32,35
277,22,16,1,47,0,37,43,1,38,48
278,23,2,39,28,13,24,0,28,35,32
279,24,28,11,13,0,19,0,24,15,39
280,25,19,10,28,11,4,39,4,50,49
281,26,33,26,33,34,37,31,13,36,39
282,27,5,37,0,27,37,27,26,37,26
283,28,23,24,11,24,19,28,49,36,39
284,29,1,26,21,31,46,29,27,5,26
285,30,9,37,25,37,26,1,35,2,15
286,31,38,29,20,9,31,30,16,47,16
287,32,11,39,15,39,12,10,32,4,6
288,33,38,0,13,1,38,3,17,43,37
289,34,8,44,16,48,1,47,0,27,47
290,35,28,0,37,27,30,21,37,19,24
291,36,32,15,49,23,28,14,50,13,39
292,37,26,31,22,1,31,21,27,32,35
293,38,8,31,45,30,37,0,26,29,47
294,39,32,10,12,19,24,32,15,50,49
295,40,29,26,16,43,16,29,38,3,16
296,41,21,16,47,48,1,44,33,43,29
297,42,26,0,32,33,34,33,35,39,13
298,43,29,32,42,47,48,47,33,20,1
299,44,17,26,27,43,1,16,1,22,20
300,45,30,17,43,1,18,26,32,22,31
301,46,47,3,47,29,26,9,3,32,19
302,47,29,37,26,22,30,31,1,29,37
303,48,47,3,33,20,43,41,17,47,9
304,49,24,13,28,50,11,23,35,16,9
305,50,15,23,4,50,28,39,15,19,28
306,0,24,19,1,19,39,19,39,11,39
307,1,37,21,41,9,33,3,18,43,31
308,2,32,36,12,36,35,39,2,32,50
309,3,16,33,38,22,21,33,22,44,30
310,4,50,32,2,39,32,36,39,28,39
311,5,27,41,21,16,29,31,1,0,8
312,6,35,36,32,39,32,37,33,21,38
313,7,1,37,33,43,26,31,26,29,16
314,8,37,8,1,37,26,16,29,48,47
315,9,8,37,26,27,0,3,27,32,23
316,10,15,28,35,6,15,19,28,19,32
317,11,50,23,19,32,42,47,32,14,39
318,12,28,37,38,31,45,47,48,38,1
319,13,28,13,35,13,14,36,32,19,36
320,14,36,11,19,11,39,28,13,15,24
321,15,32,13,35,28,11,28,35,19,23
322,16,29,27,34,8,26,9,16,9,29
323,17,47,22,20,26,47,42,43,30,43
324,18,33,29,9,16,27,43,30,29,9
325,19,0,33,37,27,16,29,9,16,47
326,20,45,29,9,26,32,39,15,11,14
327,21,47,48,29,16,29,46,22,44,30
328,22,8,16,47,43,30,16,47,31,42
329,23,12,28,35,23,13,35,19,0,24
330,24,13,45,32,20,27,29,30,45,26
331,25,28,44,27,26,37,5,26,16,9
332,26,27,17,22,31,1,29,27,22,13
333,27,29,9,33,45,26,37,1,29,1
334,28,13,23,6,4,35,13,35,15,13
335,29,26,9,29,44,22,45,33,41,44
336,30,43,33,26,46,47,29,32,39,50
337,31,43,30,1,21,47,21,44,20,1
338,32,13,30,21,27,37,30,1,44,27
339,33,44,1,47,29,45,21,37,30,44
340,34,47,46,31,1,30,1,27,22,17
341,35,28,4,2,4,23,39,23,49,13
342,36,10,11,6,15,36,39,49,13,32
343,37,30,1,38,42,26,22,30,37,33
344,38,30,27,37,24,35,12,28,13,28
345,39,23,50,15,23,39,11,39,24,19
346,40,29,27,46,29,1,22,30,31,13
347,41,44,30,9,1,40,1,27,46,45
348,42,30,29,44,26,1,30,33,46,45
349,43,1,13,35,11,28,11,32,11,49
350,44,0,28,13,0,34,30,1,31,13
351,45,30,44,16,30,1,47,26,9,1
352,46,29,30,26,43,17,31,22,31,45
353,47,1,47,33,3,16,47,16,9,29
354,48,16,33,26,16,9,16,29,30,33
355,49,2,32,36,32,44,20,46,32,14
356,50,23,24,32,14,36,28,19,13,50
357,0,37,43,30,47,43,21,43,30,27
358,1,38,0,26,37,24,36,32,35,28
359,2,23,32,16,9,31,38,33,9,29
360,3,26,30,44,1,45,30,46,30,26
361,4,11,32,39,35,28,19,50,15,50
362,5,26,22,45,27,5,29,9,29,26
363,6,1,43,47,9,29,1,9,29,47
364,7,9,26,42,27,18,30,21,16,27
365,8,33,41,26,0,35,11,39,10,23
366,9,29,47,38,33,37,29,9,30,3
367,10,32,35,50,35,16,9,29,16,26
368,11,28,15,19,13,32,33,17,1,35
369,12,13,44,22,1,45,44,26,17,33
370,13,39,32,35,24,25,35,12,36,39
371,14,11,39,32,31,18,42,33,30,44
372,15,4,14,32,39,11,32,39,35,6
373,16,26,5,27,29,9,16,26,32,19
374,17,43,21,47,45,37,41,33,30,37
375,18,45,3,46,45,30,8,44,8,32
376,19,13,50,28,37,1,48,47,30,31
377,20,22,30,1,48,47,37,1,22,20
378,21,27,46,29,16,32,13,24,32,12
379,22,30,1,30,26,27,26,30,16,9
380,23,13,15,36,32,35,6,35,25,13
381,24,28,19,32,15,10,32,35,28,32
382,25,35,33,41,33,31,30,22,16,9
383,26,33,41,32,4,39,36,11,39,28
384,27,26,38,22,18,29,33,22,38,3
385,28,11,14,35,16,45,30,34,44,1
386,29,47,38,3,33,1,6,39,32,39
387,30,47,44,0,24,39,23,36,35,23
388,31,13,11,35,19,24,36,23,39,49
389,32,36,13,35,11,32,2,39,36,35
390,33,37,41,38,31,18,16,18,22,32
391,34,45,33,22,41,27,21,16,44,16
392,35,23,39,49,13,35,6,32,14,12
393,36,32,21,47,9,29,26,33,31,20
394,37,9,29,17,34,16,29,17,32,14
395,38,41,30,37,16,1,30,1,48,16
396,39,35,11,39,6,13,4,50,39,11
397,40,48,29,21,47,9,47,37,26,30
398,41,31,22,16,9,16,9,30,27,16
399,42,20,30,21,17,18,43,32,28,35
400,43,1,3,31,45,30,33,38,47,30
401,44,33,32,15,39,28,13,29,31,27
402,45,26,45,37,0,19,12,28,17,31
403,46,9,31,21,31,33,30,31,37,25
404,47,1,48,47,37,26,16,45,26,32
405,48,29,1,0,26,27,31,22,43,32
406,49,4,50,28,36,12,32,43,29,27
407,50,14,35,28,39,4,23,11,39,14
408,0,28,35,9,29,31,47,16,9,47
409,1,16,9,31,20,29,16,37,26,38
410,2,28,49,19,24,49,50,13,44,26
411,3,30,43,37,16,9,29,16,35,1
412,4,15,23,32,11,12,32,33,46,34
413,5,37,26,27,26,22,29,16,26,16
414,6,32,3,42,47,30,17,8,3,18
415,7,46,29,35,33,9,16,46,44,37
416,8,41,33,1,9,16,33,1,16,30
417,9,48,1,16,29,17,9,29,1,29
418,10,4,36,19,28,44,34,46,47,28
419,11,49,15,50,15,19,35,28,15,2
420,12,28,39,15,50,15,36,35,23,19
421,13,25,28,50,13,36,28,39,24,19
422,14,32,19,28,2,39,32,44,22,30
423,15,4,13,28,35,14,49,15,49,39
424,16,9,16,9,29,27,29,47,28,11
425,17,26,41,1,40,1,19,0,16,9
426,18,17,33,27,32,4,19,28,35,13
427,19,13,35,11,39,32,33,26,45,33
428,20,17,43,33,47,26,17,29,17,29
429,21,48,1,9,29,31,37,31,1,29
430,22,29,35,50,4,15,4,32,14,4
431,23,39,12,11,35,6,19,13,30,29
432,24,23,28,25,35,6,32,10,12,11
433,25,13,43,30,42,34,44,47,3,9
434,26,32,39,36,32,2,15,4,2,39
435,27,32,28,37,30,1,29,22,0,28
436,28,49,24,14,24,13,32,36,50,28
437,29,46,33,44,1,30,43,44,30,1
438,30,31,9,29,30,21,16,9,29,9
439,31,47,29,37,27,21,32,36,32,50
440,32,39,36,35,37,19,28,17,22,45
441,33,31,1,31,29,30,27,37,28,35
442,34,41,44,26,27,29,37,33,18,30
443,35,29,30,28,39,36,50,39,36,6
444,36,12,36,19,49,6,35,33,26,41
445,37,31,22,30,43,31,0,16,29,1
446,38,32,23,32,16,29,20,33,29,16
447,39,32,11,39,32,23,32,13,39,49
448,40,47,1,22,45,30,29,1,7,29
449,41,1,44,17,32,29,26,37,30,9
450,42,32,37,27,44,16,1,47,16,0
451,43,30,34,44,43,37,42,43,30,45
452,44,9,37,33,30,44,1,30,1,48
453,45,26,37,1,43,16,43,3,20,33
454,46,32,39,11,19,35,25,35,39,14
455,47,16,43,29,47,0,28,25,37,27
456,48,47,34,33,37,33,32,28,44,20
457,49,4,11,15,50,23,49,23,39,36
458,50,23,13,39,14,32,15,10,23,19
459,0,37,33,3,27,31,29,1,9,16
460,1,31,27,43,1,9,27,1,43,44
461,2,39,35,6,50,32,36,35,12,32
462,3,21,27,31,30,22,31,32,23,39
463,4,23,13,39,23,32,28,50,28,24
464,5,27,26,29,1,22,33,34,42,26
465,6,4,36,11,14,19,13,0,21,22
466,7,48,47,31,46,48,29,21,29,31
467,8,45,33,37,26,0,3,29,47,1
468,9,29,45,44,45,27,5,16,30,31
469,10,4,13,29,30,17,30,26,22,26
470,11,19,28,37,31,26,38,17,33,32
471,12,24,28,35,39,49,28,19,35,16
472,13,31,26,43,31,1,16,43,30,33
473,14,24,50,49,50,4,32,2,15,39
474,15,39,13,1,3,22,47,48,16,17
475,16,13,35,39,13,30,32,26,31,9
476,17,33,16,30,8,33,43,30,37,26
477,18,44,30,44,47,33,16,30,45,37
478,19,13,36,6,35,15,35,6,36,13
479,20,31,46,1,44,30,44,37,27,33
480,21,32,30,47,16,37,31,30,43,28
481,22,38,1,35,13,23,36,11,36,23
482,23,4,39,4,32,39,13,50,23,49
483,24,13,30,41,1,30,43,1,30,1
484,25,19,13,35,39,32,4,23,24,32
485,26,42,18,26,20,43,44,16,29,26
486,27,29,1,19,36,11,39,28,32,39
487,28,32,4,49,2,35,39,4,24,4
488,29,1,9,41,31,8,47,16,9,31
489,30,47,42,22,29,16,47,48,46,38
490,31,18,1,48,38,29,9,29,16,29
491,32,39,19,36,49,35,23,15,6,35
492,33,18,27,31,9,35,39,19,24,11
493,34,33,17,32,36,19,23,24,39,14
494,35,13,50,24,25,24,23,39,19,24
495,36,11,50,4,11,39,12,28,14,13
496,37,47,48,1,30,16,47,29,30,46
497,38,27,34,37,45,26,46,27,18,26
498,39,28,32,45,27,29,26,37,26,43
499,40,46,8,37,47,16,47,29,33,34
500,41,16,9,30,44,41,33,0,19,28
501,42,34,29,9,29,16,30,32,19,39
502,43,16,45,8,46,42,34,9,27,26
503,44,27,37,17,37,13,29,13,23,28
504,45,21,31,9,44,31,22,31,9,29
505,46,33,46,33,42,31,32,23,35,16
506,47,16,30,47,38,21,31,27,29,47
507,48,29,35,28,49,50,39,32,42,45
508,49,4,32,39,28,35,11,35,50,49
509,50,49,39,11,12,11,35,23,28,50
