,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
150,48,19,9,11,31,28,16,6,27,35
151,49,16,50,29,24,47,39,16,32,16
152,50,16,6,27,6,5,6,37,6,5
153,0,1,28,30,28,1,28,29,13,30
154,1,19,48,24,46,19,29,12,9,11
155,2,16,32,35,41,35,45,35,9,39
156,3,35,26,35,41,35,30,35,9,36
157,4,16,23,47,24,47,13,30,28,30
158,5,6,37,6,5,6,27,6,37,35
159,6,29,15,47,19,1,37,1,0,1
160,7,19,48,24,29,23,16,39,16,2
161,8,35,37,6,16,15,47,4,16,32
162,9,28,45,35,22,35,22,35,43,35
163,10,29,24,40,24,48,19,38,35,9
164,11,9,12,9,36,9,39,26,35,26
165,12,9,36,29,36,9,12,9,32,16
166,13,30,28,30,28,1,37,1,0,35
167,14,40,14,9,32,35,43,28,30,35
168,15,16,39,9,12,9,19,38,35,32
169,16,39,9,11,9,11,29,4,16,28
170,17,13,47,49,47,4,29,49,16,2
171,18,35,20,35,20,35,20,35,44,13
172,19,7,19,38,19,29,24,48,23,47
173,20,35,18,35,27,35,27,6,26,35
174,21,35,0,19,0,35,0,35,27,6
175,22,28,30,28,22,28,1,24,48,19
176,23,21,23,16,39,29,14,29,24,48
177,24,48,19,48,23,16,32,9,32,16
178,25,1,0,19,7,19,48,19,46,35
179,26,6,27,6,5,6,26,39,16,50
180,27,6,16,32,16,32,16,32,9,14
181,28,31,11,9,36,29,24,46,24,40
182,29,12,9,28,43,35,31,11,9,12
183,30,28,22,28,13,16,49,16,32,16
184,31,28,43,28,13,44,28,44,35,37
185,32,35,41,35,33,35,26,35,31,28
186,33,35,37,35,30,35,33,35,26,35
187,34,35,27,6,27,35,22,28,44,35
188,35,34,35,27,6,27,6,5,6,27
189,36,9,11,9,39,16,6,29,13,30
190,37,35,26,6,27,35,16,39,9,39
191,38,19,48,19,38,19,46,24,29,24
192,39,47,50,16,4,29,13,30,28,16
193,40,24,29,28,31,35,26,35,31,35
194,41,35,31,35,22,35,33,35,3,35
195,42,35,37,1,28,13,16,49,47,28
196,43,13,47,50,47,49,16,13,17,13
197,44,35,30,13,16,32,35,1,28,29
198,45,35,42,35,27,6,27,35,30,13
199,46,35,17,35,20,35,44,35,33,35
200,47,50,16,23,47,24,47,49,47,28
201,48,24,46,19,38,19,38,35,33,35
202,49,47,39,9,36,9,32,9,12,29
203,50,16,32,16,32,35,37,1,0,1
204,0,1,19,48,23,16,32,35,26,13
205,1,37,1,13,43,35,17,10,17,10
206,2,16,39,9,39,29,32,9,39,9
207,3,35,18,35,42,35,21,35,33,35
208,4,16,32,29,23,16,35,30,35,27
209,5,6,5,6,37,35,20,35,16,28
210,6,5,6,26,6,27,6,27,6,27
211,7,19,48,19,29,49,29,23,21,35
212,8,35,1,13,30,28,9,35,26,13
213,9,39,47,23,29,32,16,2,16,35
214,10,17,35,38,19,0,1,28,9,11
215,11,9,14,9,39,9,36,29,35,37
216,12,9,19,38,35,37,1,0,19,48
217,13,17,10,17,13,26,39,16,32,35
218,14,40,24,47,49,47,28,30,35,38
219,15,47,4,16,32,16,4,29,28,31
220,16,6,27,6,5,6,27,6,27,6
221,17,13,26,13,44,13,1,13,16,32
222,18,35,31,11,9,36,9,39,9,36
223,19,46,35,1,19,9,39,9,32,29
224,20,35,26,35,42,35,26,35,27,6
225,21,23,29,28,30,13,16,32,9,36
226,22,35,33,35,16,39,9,32,9,12
227,23,21,35,20,35,17,35,33,35,37
228,24,48,24,48,19,1,0,35,18,35
229,25,1,35,18,35,43,35,26,35,29
230,26,35,32,16,32,35,3,35,41,35
231,27,35,30,35,9,32,29,32,16,39
232,28,29,23,47,19,47,35,32,16,32
233,29,12,9,35,32,35,46,19,0,19
234,30,35,34,35,3,35,18,35,34,35
235,31,35,47,4,47,4,47,23,16,23
236,32,29,39,47,50,47,23,21,23,47
237,33,35,1,25,1,19,0,1,13,44
238,34,35,9,36,29,50,16,35,16,49
239,35,20,35,41,35,22,28,44,13,47
240,36,9,39,16,32,9,32,29,36,29
241,37,35,8,35,38,35,17,13,1,19
242,38,35,44,35,34,35,41,35,32,9
243,39,16,39,16,32,16,6,29,28,30
244,40,14,29,36,9,39,16,39,9,39
245,41,35,43,28,9,39,29,36,9,12
246,42,35,16,15,16,35,3,35,18,35
247,43,28,30,28,1,28,16,39,9,39
248,44,35,26,35,34,35,3,35,41,35
249,45,28,1,28,29,13,30,28,22,28
250,46,35,30,28,47,50,47,50,29,28
251,47,15,47,49,47,13,30,35,33,35
252,48,24,40,24,40,14,9,36,9,11
253,49,16,49,16,35,29,28,45,28,31
254,50,47,15,47,35,33,35,29,28,30
255,0,1,0,35,27,35,31,28,9,12
256,1,28,43,35,26,35,27,6,5,6
257,2,16,32,16,13,29,14,29,14,40
258,3,35,46,19,1,0,1,19,29,13
259,4,47,49,47,50,16,50,47,50,47
260,5,6,16,39,29,36,29,32,16,23
261,6,27,6,37,35,30,28,30,13,26
262,7,19,7,19,46,24,46,24,48,23
263,8,35,8,35,33,35,43,28,31,11
264,9,36,9,32,16,32,29,28,16,28
265,10,29,23,16,23,29,4,16,2,16
266,11,9,12,29,28,29,13,26,35,32
267,12,9,11,9,19,7,19,0,1,13
268,13,28,47,49,47,19,48,24,1,24
269,14,29,10,17,35,17,13,43,13,28
270,15,16,39,16,35,32,16,39,9,35
271,16,2,16,2,16,15,29,28,1,24
272,17,10,29,39,29,28,31,35,18,35
273,18,35,9,28,47,24,46,19,38,19
274,19,1,35,31,35,1,0,19,9,11
275,20,35,31,28,1,13,43,13,47,24
276,21,35,47,23,47,15,29,39,9,39
277,22,28,9,14,9,35,44,28,16,50
278,23,21,35,37,35,32,16,28,30,28
279,24,29,32,29,24,1,0,1,28,31
280,25,1,19,7,19,29,28,31,11,31
281,26,35,44,13,17,35,32,9,36,29
282,27,35,0,19,47,4,16,23,47,50
283,28,16,23,47,39,26,35,16,4,16
284,29,39,16,28,47,19,48,23,47,39
285,30,35,41,35,33,35,46,19,38,19
286,31,28,29,49,47,23,47,23,47,23
287,32,16,23,47,28,43,35,33,35,31
288,33,35,37,6,26,13,16,39,9,39
289,34,35,17,10,17,35,33,35,31,28
290,35,26,35,1,28,43,35,32,9,12
291,36,9,36,29,24,46,35,37,6,37
292,37,6,26,13,30,28,16,39,29,28
293,38,35,31,35,26,35,27,6,26,35
294,39,9,39,29,11,29,36,29,15,16
295,40,24,1,0,1,0,19,1,28,1
296,41,35,32,9,39,9,28,22,35,21
297,42,35,32,35,22,35,32,16,32,35
298,43,35,1,28,13,17,35,26,35,3
299,44,35,32,35,32,29,11,9,12,9
300,45,35,0,19,1,35,47,4,29,32
301,46,24,47,13,29,15,47,24,29,19
302,47,24,46,19,46,35,32,29,36,9
303,48,23,16,39,47,49,16,32,16,32
304,49,47,49,47,4,16,32,9,19,46
305,50,29,14,40,14,9,36,9,11,29
306,0,35,31,28,9,36,9,36,9,39
307,1,37,6,27,35,18,35,29,6,5
308,2,16,39,29,36,9,39,47,13,1
309,3,35,22,35,27,35,42,35,26,13
310,4,29,28,30,13,29,32,9,39,29
311,5,6,5,6,27,35,34,35,38,35
312,6,29,12,29,36,9,12,29,6,37
313,7,19,1,19,29,28,1,28,31,35
314,8,35,37,6,5,6,27,6,26,6
315,9,39,26,35,22,28,31,11,29,4
316,10,29,10,17,35,31,28,30,28,30
317,11,9,36,9,39,16,13,28,47,23
318,12,9,39,16,23,16,23,21,35,20
319,13,17,10,29,23,16,23,47,49,47
320,14,29,32,9,28,22,35,26,39,47
321,15,16,13,44,35,0,35,30,35,37
322,16,49,47,4,29,12,29,15,29,39
323,17,35,17,10,29,28,47,23,16,23
324,18,35,0,35,8,35,27,6,27,35
325,19,48,19,38,35,18,35,30,35,30
326,20,35,43,28,30,28,22,35,46,35
327,21,23,48,24,46,19,1,0,35,33
328,22,35,30,28,31,35,37,6,29,4
329,23,47,28,47,50,16,39,26,35,26
330,24,47,23,47,49,47,15,29,23,47
331,25,1,28,13,43,13,44,35,37,1
332,26,35,38,19,0,1,19,47,39,16
333,27,6,5,6,26,35,38,35,33,35
334,28,29,11,31,28,29,14,9,35,26
335,29,36,29,36,9,36,9,39,9,32
336,30,28,1,19,1,37,1,0,1,0
337,31,35,3,35,8,35,31,28,29,12
338,32,9,28,31,28,22,28,45,28,13
339,33,35,47,50,16,13,29,4,29,19
340,34,35,45,35,8,35,32,35,18,35
341,35,30,28,1,28,30,28,1,0,35
342,36,9,36,29,4,29,24,48,24,46
343,37,6,16,6,5,6,27,6,27,6
344,38,19,48,24,48,24,48,19,48,24
345,39,9,32,29,24,46,35,33,35,38
346,40,24,48,24,46,35,37,1,24,46
347,41,35,20,35,38,35,31,11,29,11
348,42,35,33,35,26,35,30,35,17,13
349,43,13,44,13,43,13,29,36,9,32
350,44,28,30,28,43,13,44,35,31,28
351,45,35,46,19,9,39,9,12,29,13
352,46,24,48,24,48,23,48,19,48,24
353,47,50,47,19,46,19,47,15,16,23
354,48,19,9,39,9,12,9,36,9,36
355,49,47,49,47,50,47,13,1,25,1
356,50,47,23,21,23,16,39,26,6,26
357,0,1,24,46,19,46,35,46,24,47
358,1,35,37,1,25,1,0,1,28,22
359,2,16,35,30,28,16,23,21,35,8
360,3,35,33,35,16,35,16,32,29,14
361,4,16,4,16,39,16,6,16,28,45
362,5,6,5,6,5,6,26,35,37,1
363,6,27,6,5,6,27,6,37,35,17
364,7,19,0,35,16,23,48,24,48,19
365,8,35,22,35,1,19,1,28,1,0
366,9,14,9,39,16,23,47,50,47,39
367,10,29,14,40,14,29,28,31,11,9
368,11,29,36,9,39,9,32,9,39,9
369,12,29,10,17,35,26,6,37,6,26
370,13,47,49,47,19,7,19,1,24,29
371,14,40,14,9,32,9,32,16,32,16
372,15,47,23,21,35,30,35,31,35,46
373,16,4,47,50,47,50,29,12,9,35
374,17,13,47,23,21,23,16,35,41,35
375,18,35,31,28,30,28,47,13,28,45
376,19,9,32,35,46,19,1,25,1,24
377,20,35,33,35,33,35,37,35,9,14
378,21,35,21,23,21,35,31,11,31,11
379,22,35,38,35,37,6,5,6,26,35
380,23,47,28,30,28,30,13,29,39,9
381,24,29,32,35,30,28,30,28,43,35
382,25,1,0,1,37,35,47,50,47,15
383,26,39,16,50,16,35,47,49,47,23
384,27,35,44,28,30,13,30,35,44,13
385,28,29,35,33,35,17,35,26,6,16
386,29,15,16,39,29,11,9,32,16,39
387,30,35,37,1,25,1,19,46,19,1
388,31,28,45,28,31,28,22,28,1,28
389,32,29,50,47,4,29,12,9,36,9
390,33,35,34,35,20,35,8,35,33,35
391,34,35,27,6,26,35,34,35,29,24
392,35,21,35,30,28,30,35,33,35,41
393,36,9,14,9,32,35,29,10,29,49
394,37,35,17,35,32,35,33,35,31,35
395,38,35,33,35,29,32,35,37,1,25
396,39,9,28,1,13,26,13,16,39,9
397,40,24,29,28,43,28,9,39,9,11
398,41,35,30,35,26,35,27,6,16,50
399,42,35,9,14,29,15,29,28,30,28
400,43,35,47,49,16,32,29,36,29,32
401,44,13,44,35,26,35,30,13,44,28
402,45,28,31,28,16,32,35,18,35,30
403,46,35,43,28,1,24,29,11,9,28
404,47,15,47,28,29,6,27,35,16,15
405,48,24,29,14,9,39,16,32,35,44
406,49,47,24,48,23,48,24,1,28,44
407,50,29,35,31,28,44,28,13,17,35
408,0,1,24,29,39,16,28,29,10,17
409,1,0,1,19,48,24,40,14,29,28
410,2,16,39,9,39,9,11,9,32,16
411,3,35,1,28,22,35,42,35,22,28
412,4,29,36,29,4,16,15,16,39,16
413,5,6,5,6,16,15,29,36,29,19
414,6,29,39,9,36,9,36,9,32,16
415,7,19,9,36,29,28,31,28,47,49
416,8,35,47,50,16,23,47,23,47,28
417,9,11,9,28,9,14,9,36,9,28
418,10,29,49,16,6,29,12,9,39,16
419,11,9,28,9,32,9,12,9,39,9
420,12,29,49,47,13,47,24,40,24,29
421,13,43,35,47,23,16,35,9,39,26
422,14,29,50,47,49,47,23,21,35,1
423,15,29,24,40,14,40,14,40,24,1
424,16,13,17,35,26,13,28,31,35,26
425,17,13,47,13,17,35,42,35,30,35
426,18,35,31,28,47,49,16,32,29,32
427,19,38,19,38,35,33,35,37,35,8
428,20,35,26,13,16,39,47,19,1,19
429,21,23,21,35,32,9,11,9,39,29
430,22,35,21,35,44,35,26,6,26,35
431,23,47,35,41,35,16,39,16,39,16
432,24,29,28,30,13,29,35,0,35,27
433,25,1,13,44,28,31,28,13,17,13
434,26,6,27,6,5,6,37,6,27,6
435,27,35,33,35,46,24,40,24,29,50
436,28,30,35,42,35,30,28,30,35,37
437,29,36,29,4,47,49,29,4,29,10
438,30,35,33,35,31,28,43,28,29,36
439,31,28,30,35,41,35,33,35,31,28
440,32,16,32,16,32,9,19,9,39,47
441,33,35,43,28,29,4,47,19,48,23
442,34,35,33,35,31,28,1,28,44,28
443,35,29,13,30,35,34,35,29,36,29
444,36,29,23,47,24,46,24,47,28,47
445,37,35,31,35,46,24,46,19,46,19
446,38,19,9,32,9,14,29,50,47,24
447,39,16,13,44,13,17,13,44,35,32
448,40,24,29,28,1,37,1,13,47,23
449,41,35,33,35,34,35,1,28,45,35
450,42,35,26,35,43,13,43,28,29,10
451,43,13,16,39,16,23,47,28,43,35
452,44,13,30,28,13,43,35,37,1,0
453,45,35,33,35,0,1,28,22,28,30
454,46,19,47,50,47,49,47,4,16,39
455,47,4,16,2,16,35,27,35,33,35
456,48,24,40,24,48,24,40,24,40,24
457,49,47,35,26,6,5,6,26,35,33
458,50,47,39,9,32,29,32,16,23,29
459,0,35,27,6,5,6,27,6,26,35
460,1,37,6,27,35,47,49,16,32,35
461,2,16,2,16,39,29,39,9,36,29
462,3,35,46,19,0,1,19,29,35,26
463,4,47,19,38,35,26,35,8,35,30
464,5,6,27,6,26,13,30,28,30,13
465,6,37,35,26,35,16,23,48,24,48
466,7,19,38,35,30,35,46,35,37,35
467,8,35,3,35,3,35,30,13,30,35
468,9,39,16,39,16,23,16,39,26,35
469,10,29,35,44,28,30,35,34,35,33
470,11,31,35,45,28,31,11,29,14,29
471,12,9,39,29,39,16,32,35,17,35
472,13,16,39,47,4,16,13,29,36,29
473,14,40,14,29,32,35,1,19,0,1
474,15,29,35,9,36,29,4,47,50,47
475,16,35,31,28,30,28,31,28,1,19
476,17,13,16,49,29,13,29,4,16,28
477,18,35,45,35,41,35,9,19,48,23
478,19,1,35,18,35,30,28,29,4,47
479,20,35,43,28,1,19,48,23,16,13
480,21,35,31,35,17,35,41,35,18,35
481,22,28,29,35,33,35,21,35,47,23
482,23,16,23,47,50,29,39,9,19,48
483,24,29,35,34,35,38,35,30,28,13
484,25,1,19,38,35,47,19,48,19,9
485,26,35,9,35,18,35,43,13,47,13
486,27,6,27,6,26,35,17,35,41,35
487,28,1,19,47,15,29,32,29,35,27
488,29,28,30,13,16,39,16,32,9,39
489,30,28,1,0,1,28,45,35,47,24
490,31,35,32,16,23,21,23,21,23,47
491,32,35,46,19,0,1,24,48,24,47
492,33,35,43,35,29,24,47,19,48,24
493,34,35,33,35,32,35,37,1,19,38
494,35,26,35,47,28,1,28,29,35,33
495,36,9,28,31,28,1,13,1,0,1
496,37,35,27,6,37,35,17,10,29,13
497,38,19,0,35,38,19,48,23,21,35
498,39,16,49,47,19,7,19,0,1,0
499,40,14,9,19,48,23,47,49,47,49
500,41,35,26,13,26,35,37,35,1,28
501,42,35,22,28,1,13,26,39,47,4
502,43,35,8,35,33,35,1,35,29,28
503,44,13,47,49,29,11,9,12,9,36
504,45,35,26,35,26,35,32,9,12,9
505,46,24,47,4,47,23,21,23,29,14
506,47,23,21,23,47,50,29,10,29,23
507,48,24,40,24,46,35,31,35,33,35
508,49,16,13,1,25,1,19,7,19,47
509,50,47,23,48,23,21,23,16,49,16
