,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
161,8,47,29,9,45,33,41,1,35,33
162,9,16,30,20,44,1,33,26,30,32
163,10,39,36,12,11,39,24,4,49,23
164,11,28,24,39,35,9,47,7,0,37
165,12,24,13,14,4,49,50,39,32,39
166,13,50,6,23,36,28,24,28,14,35
167,14,24,13,28,24,36,39,13,6,32
168,15,39,15,23,4,6,35,39,2,32
169,16,33,8,0,33,1,48,21,32,17
170,17,37,27,33,27,3,20,22,47,32
171,18,27,5,27,38,21,27,0,1,43
172,19,11,39,36,35,39,11,23,4,15
173,20,26,21,29,47,29,16,1,46,17
174,21,20,27,16,29,46,31,34,22,31
175,22,47,29,16,43,30,47,16,47,30
176,23,10,36,19,25,28,14,36,32,9
177,24,28,24,28,50,6,32,39,2,32
178,25,0,25,28,19,1,28,13,39,35
179,26,32,39,13,6,49,6,14,39,12
180,27,5,27,44,38,42,33,31,33,29
181,28,19,23,32,12,39,35,39,36,39
182,29,9,22,20,30,34,26,46,48,1
183,30,45,30,31,45,9,47,16,9,44
184,31,22,46,9,29,9,16,29,40,9
185,32,36,11,28,35,13,16,9,29,42
186,33,30,29,30,47,9,29,30,29,40
187,34,9,16,21,41,17,26,18,38,30
188,35,28,16,43,9,29,16,22,46,31
189,36,39,4,23,32,4,39,12,39,36
190,37,21,30,26,1,47,9,16,31,43
191,38,26,38,44,29,9,32,34,33,35
192,39,13,2,39,19,36,35,36,14,28
193,40,46,38,44,26,32,23,15,23,15
194,41,46,21,29,30,1,30,26,43,29
195,42,31,13,29,26,31,29,35,24,11
196,43,18,30,26,46,44,33,37,26,45
197,44,30,17,44,1,30,44,38,8,42
198,45,29,9,29,40,1,30,16,26,43
199,46,22,30,29,9,26,44,30,44,17
200,47,9,26,16,28,39,15,50,39,32
201,48,0,37,29,16,47,30,42,37,33
202,49,11,49,28,13,49,50,19,36,12
203,50,49,50,49,13,9,26,45,33,20
204,0,19,36,50,39,32,39,10,35,14
205,1,29,16,27,47,16,9,29,33,35
206,2,39,12,28,36,23,32,37,27,32
207,3,42,33,41,9,38,1,7,48,1
208,4,2,39,14,36,24,19,24,50,4
209,5,16,30,1,44,1,29,47,32,36
210,6,4,13,25,37,26,47,1,47,9
211,7,29,16,9,16,26,44,22,21,33
212,8,27,0,38,0,19,35,11,23,36
213,9,46,26,42,31,9,16,35,6,36
214,10,36,32,35,19,4,23,32,23,35
215,11,15,32,39,12,32,27,47,37,21
216,12,32,19,24,10,32,6,11,32,39
217,13,36,32,30,22,26,9,16,29,9
218,14,32,37,47,48,29,43,31,32,28
219,15,49,23,39,50,24,19,0,19,23
220,16,47,26,18,33,37,45,43,44,29
221,17,31,26,1,30,38,8,22,30,27
222,18,31,42,3,1,43,30,47,43,30
223,19,24,28,44,42,20,30,16,37,33
224,20,21,31,26,43,32,11,39,10,4
225,21,41,29,37,27,9,32,39,28,6
226,22,26,47,9,29,9,26,16,9,30
227,23,4,11,28,19,6,50,6,49,24
228,24,32,35,36,13,35,50,49,32,19
229,25,19,35,12,11,35,9,16,47,44
230,26,37,26,33,31,45,43,17,37,27
231,27,43,20,26,9,35,28,35,23,4
232,28,19,23,49,28,13,15,23,4,49
233,29,47,21,47,29,47,16,13,24,50
234,30,21,9,29,34,42,0,26,43,41
235,31,43,22,37,27,16,45,9,30,26
236,32,35,39,50,4,23,39,36,11,12
237,33,27,32,18,17,47,31,32,11,28
238,34,42,45,32,23,35,16,29,32,44
239,35,10,28,32,4,39,50,28,11,35
240,36,12,6,28,39,35,15,32,11,28
241,37,18,42,21,32,27,26,46,26,31
242,38,1,47,44,43,47,16,31,1,3
243,39,15,4,24,19,39,36,19,15,6
244,40,29,9,35,15,32,15,12,36,39
245,41,26,33,37,16,17,41,43,16,35
246,42,33,18,17,1,48,1,45,1,44
247,43,27,3,26,0,37,29,27,8,30
248,44,18,27,33,44,46,43,32,50,13
249,45,44,26,44,28,19,50,15,32,13
250,46,30,1,22,34,33,27,30,31,8
251,47,22,31,29,45,26,9,34,45,41
252,48,29,26,37,16,9,29,9,32,39
253,49,24,4,39,50,49,35,33,16,29
254,50,10,39,15,13,44,43,26,9,29
255,0,28,35,10,19,50,39,13,10,36
256,1,38,42,30,1,47,29,9,29,26
257,2,23,35,39,36,28,26,43,26,43
258,3,45,27,45,47,29,9,1,33,35
259,4,23,24,15,39,36,39,32,20,21
260,5,26,17,33,37,32,39,36,28,35
261,6,39,4,13,49,23,19,35,4,32
262,7,48,40,29,47,20,45,31,45,42
263,8,33,21,31,9,29,18,45,13,45
264,9,48,7,1,32,16,9,30,1,33
265,10,35,13,29,27,44,33,30,43,31
266,11,39,36,24,28,15,11,28,35,6
267,12,14,28,14,39,28,12,35,10,32
268,13,19,6,36,50,35,16,9,29,30
269,14,12,32,15,32,11,12,32,26,43
270,15,4,10,14,39,36,39,13,30,20
271,16,47,33,27,37,32,13,49,50,4
272,17,31,20,18,30,43,1,43,29,47
273,18,38,26,27,31,16,29,33,41,38
274,19,28,35,15,39,28,36,6,24,23
275,20,34,45,26,31,13,32,23,6,35
276,21,33,3,33,29,20,31,33,37,0
277,22,16,26,32,23,28,39,15,23,6
278,23,35,28,35,6,15,19,35,16,46
279,24,23,6,39,15,32,35,1,45,32
280,25,0,30,45,30,1,30,33,42,8
281,26,37,28,35,4,28,43,31,42,26
282,27,26,16,31,9,35,4,39,23,28
283,28,32,28,39,19,39,36,28,19,36
284,29,16,31,33,31,30,3,38,17,34
285,30,1,44,1,45,9,30,13,24,32
286,31,13,39,32,8,22,8,0,29,13
287,32,4,39,32,44,1,48,1,29,48
288,33,18,37,41,26,29,9,29,9,26
289,34,31,9,30,3,21,20,33,9,16
290,35,29,47,48,7,9,16,47,31,3
291,36,12,19,12,11,32,2,23,49,50
292,37,28,13,28,39,24,49,39,49,32
293,38,26,37,33,44,0,30,1,30,43
294,39,36,12,15,36,14,36,24,49,23
295,40,47,16,41,46,16,9,16,47,48
296,41,33,26,29,1,29,34,32,39,49
297,42,18,33,1,31,3,22,47,30,9
298,43,30,37,27,32,30,37,17,22,47
299,44,17,37,33,26,16,29,27,9,42
300,45,29,9,20,27,37,0,19,28,4
301,46,7,46,31,18,22,46,27,31,33
302,47,13,10,24,6,35,39,49,24,35
303,48,47,9,47,44,20,30,44,31,16
304,49,24,15,23,50,23,24,19,32,31
305,50,19,28,43,22,27,22,30,16,29
306,0,38,1,26,22,47,29,37,16,44
307,1,43,27,5,16,46,26,43,16,9
308,2,39,4,50,4,35,11,35,15,39
309,3,41,8,17,26,16,9,16,47,45
310,4,32,15,39,11,32,35,23,28,15
311,5,27,5,26,1,46,22,44,32,26
312,6,50,49,24,14,32,2,23,35,32
313,7,48,46,42,32,23,4,49,15,50
314,8,33,46,1,18,30,8,30,26,16
315,9,45,18,47,33,0,20,17,32,6
316,10,28,25,35,19,35,1,6,28,13
317,11,39,23,39,15,28,50,49,13,28
318,12,36,11,12,4,32,4,49,23,32
319,13,19,39,23,15,13,28,35,28,32
320,14,39,15,4,36,28,24,50,24,49
321,15,39,32,16,31,33,32,0,35,28
322,16,9,42,0,19,23,15,49,23,39
323,17,20,21,17,32,39,32,4,23,24
324,18,46,22,0,46,38,16,33,9,22
325,19,11,14,12,50,24,19,24,13,32
326,20,37,38,34,0,45,30,1,3,32
327,21,48,38,45,16,1,16,32,49,23
328,22,45,9,26,9,26,37,17,29,9
329,23,4,24,23,50,49,4,39,35,13
330,24,19,24,25,0,33,45,42,33,30
331,25,13,4,12,36,39,36,4,24,39
332,26,33,47,48,29,16,47,32,15,10
333,27,47,20,47,16,9,29,9,47,33
334,28,50,28,32,45,20,31,44,16,45
335,29,30,44,43,30,45,27,34,26,27
336,30,33,32,0,21,46,47,32,10,28
337,31,22,26,17,31,30,43,31,29,9
338,32,35,28,12,39,14,39,32,47,1
339,33,21,9,16,45,26,5,27,0,1
340,34,9,35,13,28,36,32,23,13,28
341,35,32,23,24,6,15,12,39,36,14
342,36,13,0,32,39,11,14,4,50,49
343,37,28,13,1,16,9,16,9,16,27
344,38,30,44,38,9,29,22,27,37,31
345,39,12,28,50,23,49,23,50,32,39
346,40,48,1,30,29,16,9,26,16,29
347,41,32,11,32,46,32,39,36,24,23
348,42,37,0,1,29,31,30,33,29,22
349,43,31,16,26,5,26,41,33,20,38
350,44,1,9,44,43,29,46,29,9,29
351,45,46,32,28,19,0,8,45,29,47
352,46,31,8,17,8,37,26,31,26,47
353,47,1,48,1,47,32,46,37,33,42
354,48,1,26,37,31,20,47,38,47,16
355,49,23,39,32,2,15,50,24,32,49
356,50,49,6,28,4,50,6,2,50,49
357,0,17,45,38,27,18,30,31,1,47
358,1,44,1,42,31,34,22,21,30,21
359,2,6,4,19,24,23,50,11,36,12
360,3,26,1,30,1,40,29,43,22,16
361,4,15,50,32,44,29,47,45,18,26
362,5,27,37,29,43,47,29,26,37,17
363,6,35,19,32,39,28,39,12,28,36
364,7,48,1,37,26,47,16,47,16,44
365,8,42,37,28,12,28,1,3,26,16
366,9,16,29,1,30,1,29,28,13,30
367,10,24,49,4,28,0,24,19,35,28
368,11,14,15,28,35,49,50,35,9,29
369,12,39,32,33,41,1,9,29,9,35
370,13,39,28,4,50,35,28,0,33,16
371,14,28,23,39,50,24,49,23,39,36
372,15,32,49,6,39,4,6,39,36,12
373,16,27,26,28,39,14,32,26,16,30
374,17,30,45,46,41,47,32,35,28,0
375,18,31,44,32,30,28,14,36,12,39
376,19,13,2,32,6,13,4,39,28,32
377,20,21,16,17,18,47,26,5,29,30
378,21,47,16,17,0,33,37,22,30,13
379,22,30,16,47,31,32,44,47,29,22
380,23,14,24,28,32,28,12,35,28,11
381,24,23,15,13,35,10,32,11,14,39
382,25,13,44,30,32,12,11,19,32,14
383,26,28,32,10,4,32,26,33,31,1
384,27,5,27,26,47,34,8,37,45,37
385,28,32,28,14,36,11,32,44,46,21
386,29,9,29,48,46,1,43,22,47,1
387,30,29,26,27,1,28,19,50,36,24
388,31,33,26,43,1,26,29,9,16,47
389,32,36,14,36,39,15,36,39,13,32
390,33,37,27,33,30,45,38,0,35,32
391,34,41,33,32,28,14,11,36,39,12
392,35,36,32,2,39,36,12,36,12,35
393,36,32,39,32,16,9,38,37,41,42
394,37,41,0,37,46,1,47,48,7,48
395,38,47,16,27,33,35,25,13,43,32
396,39,28,35,32,39,32,27,5,29,1
397,40,29,16,30,9,29,27,41,30,1
398,41,26,9,44,18,34,41,17,44,31
399,42,1,44,1,30,41,27,9,47,29
400,43,27,18,27,42,30,47,37,33,35
401,44,29,9,29,26,27,16,29,5,26
402,45,22,29,1,7,48,1,43,44,47
403,46,33,26,42,31,26,34,45,13,49
404,47,26,31,30,3,34,37,27,16,30
405,48,7,38,21,30,17,3,27,22,45
406,49,35,28,13,39,11,39,32,30,31
407,50,24,35,2,32,36,13,32,30,33
408,0,33,43,9,16,30,46,8,0,48
409,1,48,29,47,1,38,29,1,0,41
410,2,6,35,12,36,49,39,11,28,12
411,3,44,26,42,37,17,9,26,32,6
412,4,49,50,49,15,32,43,22,1,46
413,5,37,32,15,4,23,6,32,11,4
414,6,50,2,50,23,4,49,24,19,25
415,7,38,33,30,29,35,32,9,1,21
416,8,0,8,26,32,6,35,28,39,19
417,9,26,27,46,42,30,32,26,33,22
418,10,28,24,14,36,24,32,36,13,49
419,11,39,32,39,4,23,12,19,28,12
420,12,28,39,19,15,32,35,14,39,36
421,13,11,32,23,32,13,2,23,28,14
422,14,19,39,19,11,50,39,10,15,50
423,15,28,2,23,35,23,13,4,49,32
424,16,29,30,27,16,35,19,35,28,12
425,17,22,31,38,0,26,31,30,21,27
426,18,37,28,15,28,13,25,37,26,17
427,19,10,13,1,48,29,30,26,21,16
428,20,29,35,0,33,17,34,27,37,1
429,21,31,32,30,37,27,26,28,6,32
430,22,42,43,37,31,22,31,27,16,9
431,23,15,12,28,32,39,36,12,36,35
432,24,19,24,15,23,24,6,15,4,49
433,25,28,35,9,16,35,33,8,37,27
434,26,37,30,13,28,23,49,35,4,32
435,27,45,31,13,49,24,13,49,39,28
436,28,23,32,4,23,15,2,50,15,14
437,29,9,16,27,26,30,1,21,16,29
438,30,47,1,30,45,46,8,30,22,43
439,31,38,47,21,41,31,26,31,21,37
440,32,28,35,24,39,28,19,50,15,23
441,33,26,22,45,46,47,1,29,31,1
442,34,30,31,20,8,32,19,35,32,39
443,35,23,32,26,43,26,27,37,46,27
444,36,39,32,4,6,35,6,35,9,1
445,37,38,0,24,25,0,13,35,9,47
446,38,33,21,47,21,1,19,35,6,39
447,39,23,39,12,19,36,19,14,19,36
448,40,46,3,32,39,32,50,11,39,35
449,41,37,17,38,26,30,43,44,46,48
450,42,22,31,0,41,38,9,8,30,9
451,43,44,33,35,6,49,13,35,28,0
452,44,30,29,9,16,35,39,36,39,28
453,45,37,33,47,41,46,0,3,29,31
454,46,32,38,20,33,20,0,37,34,45
455,47,30,43,13,35,13,39,36,12,11
456,48,40,46,45,27,5,37,27,26,30
457,49,23,36,35,23,50,14,50,2,35
458,50,24,37,30,32,39,32,31,16,38
459,0,43,21,27,29,5,27,37,16,29
460,1,0,17,30,26,33,35,13,28,19
461,2,6,35,28,19,39,36,6,12,32
462,3,34,17,1,35,6,12,32,50,39
463,4,23,39,35,16,9,22,27,20,26
464,5,29,43,1,31,26,30,44,29,1
465,6,28,35,25,0,13,35,28,13,47
466,7,47,33,27,5,27,29,40,47,34
467,8,33,3,45,9,43,30,29,47,16
468,9,30,17,1,30,45,16,29,47,29
469,10,36,32,12,36,32,10,39,35,29
470,11,36,28,19,4,11,35,12,36,39
471,12,39,36,32,46,17,32,20,26,46
472,13,28,32,11,39,11,14,49,19,36
473,14,39,12,28,19,32,23,19,35,16
474,15,14,35,19,4,19,28,39,32,39
475,16,46,44,28,32,50,32,50,4,39
476,17,45,27,26,16,21,37,34,21,32
477,18,47,17,1,3,22,34,22,27,33
478,19,39,6,23,35,4,49,39,32,47
479,20,0,21,34,44,8,16,44,34,30
480,21,3,30,41,27,21,1,30,8,46
481,22,31,22,27,29,9,16,29,26,47
482,23,24,50,35,39,4,36,39,36,12
483,24,35,6,1,43,1,31,29,9,0
484,25,35,9,31,44,42,46,26,47,9
485,26,21,29,33,18,17,33,32,39,32
486,27,5,27,29,35,28,10,28,32,15
487,28,35,15,2,28,19,28,35,9,35
488,29,9,31,27,26,9,0,20,42,46
489,30,47,9,29,37,5,27,0,13,1
490,31,21,38,47,30,38,32,23,15,13
491,32,39,6,35,16,29,30,31,1,29
492,33,44,43,33,0,19,28,32,6,23
493,34,18,46,7,29,16,29,47,42,44
494,35,39,28,35,16,9,47,29,37,32
495,36,12,39,28,29,47,38,29,9,38
496,37,34,31,32,30,44,22,1,40,9
497,38,33,17,32,39,32,10,23,24,35
498,39,23,49,6,35,19,28,32,30,41
499,40,46,21,32,50,39,32,36,32,39
500,41,42,29,48,38,17,47,46,47,30
501,42,30,18,47,33,31,1,32,27,16
502,43,22,31,17,29,44,30,47,38,17
503,44,32,17,22,13,39,28,32,23,36
504,45,1,7,38,26,9,22,29,9,29
505,46,37,32,15,32,26,46,31,29,47
506,47,16,9,35,39,12,39,32,8,46
507,48,29,9,46,32,39,50,39,49,10
508,49,39,13,35,28,24,50,49,32,17
509,50,32,39,32,33,27,22,31,32,4
