,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
410,2,16,32,9,32,9,12,9,39,9
411,3,35,20,35,33,35,26,35,47,49
412,4,16,23,16,4,29,36,9,36,9
413,5,6,5,6,26,35,1,28,45,35
414,6,16,23,29,4,47,39,16,2,16
415,7,19,0,1,25,1,28,30,28,9
416,8,35,18,35,41,35,27,6,27,35
417,9,39,9,39,9,39,9,11,9,39
418,10,29,32,9,39,47,24,47,50,29
419,11,9,39,9,36,29,19,48,19,9
420,12,9,14,29,32,9,12,9,11,9
421,13,30,28,30,28,31,35,45,28,29
422,14,40,24,1,19,46,35,16,49,47
423,15,16,4,16,28,29,36,9,36,29
424,16,15,16,50,47,39,9,36,9,19
425,17,35,43,13,43,13,1,28,31,35
426,18,35,20,35,33,35,30,35,20,35
427,19,7,19,7,19,1,28,1,28,31
428,20,35,30,28,29,23,29,36,9,12
429,21,35,42,35,18,35,0,1,24,47
430,22,35,42,35,44,28,30,28,29,14
431,23,16,15,47,23,48,24,29,14,29
432,24,46,35,30,28,16,39,16,13,47
433,25,1,19,1,0,1,0,1,0,35
434,26,39,9,32,9,36,9,35,32,29
435,27,6,5,6,26,39,16,49,16,39
436,28,31,35,43,28,1,28,43,13,47
437,29,14,9,36,29,24,40,24,48,19
438,30,28,13,28,13,29,4,16,39,47
439,31,28,31,28,44,28,30,13,29,15
440,32,29,39,16,50,29,15,16,4,29
441,33,35,26,35,42,35,44,35,43,28
442,34,35,37,35,18,35,33,35,21,35
443,35,30,28,29,15,47,24,40,14,40
444,36,29,23,21,23,47,28,1,0,35
445,37,1,25,1,24,48,24,48,23,47
446,38,19,29,4,47,4,29,19,47,4
447,39,9,28,44,35,34,35,3,35,18
448,40,24,1,37,6,29,14,40,24,46
449,41,35,17,35,30,28,45,35,27,35
450,42,35,47,23,21,35,43,35,3,35
451,43,28,30,35,37,6,27,35,22,35
452,44,28,22,28,1,37,1,28,1,13
453,45,35,30,35,45,28,44,13,29,13
454,46,19,46,19,38,19,48,19,48,23
455,47,19,38,19,48,23,16,32,29,50
456,48,24,48,19,47,50,29,35,22,35
457,49,29,19,48,23,47,23,47,35,27
458,50,29,32,16,32,16,35,20,35,32
459,0,35,26,35,30,13,26,6,16,28
460,1,28,16,39,16,32,9,32,9,39
461,2,16,32,29,35,8,35,29,24,48
462,3,35,37,6,5,6,26,35,38,35
463,4,29,28,30,28,31,28,30,13,29
464,5,6,26,35,0,1,37,1,24,40
465,6,5,6,27,35,41,35,27,6,37
466,7,19,0,19,9,11,29,28,31,35
467,8,35,44,13,26,39,26,35,8,35
468,9,19,7,19,29,12,9,36,9,35
469,10,29,4,47,23,47,35,30,35,41
470,11,9,11,9,12,9,36,29,11,29
471,12,29,49,47,23,47,23,16,32,29
472,13,43,35,31,11,9,32,16,23,21
473,14,29,4,47,15,29,24,1,0,1
474,15,47,28,1,19,1,19,1,13,47
475,16,15,16,50,16,35,16,23,47,50
476,17,10,29,12,9,39,29,39,9,36
477,18,35,33,35,26,35,32,16,39,9
478,19,7,19,0,19,9,39,29,15,29
479,20,35,9,36,29,35,43,13,47,15
480,21,35,47,23,48,24,48,23,47,23
481,22,28,30,28,16,32,16,32,9,12
482,23,16,39,29,6,26,13,26,6,16
483,24,48,23,21,23,29,10,29,6,5
484,25,1,0,1,0,19,29,6,27,6
485,26,35,22,28,13,44,35,29,23,21
486,27,6,16,49,47,23,29,23,47,23
487,28,30,28,43,28,29,39,29,32,16
488,29,49,47,15,47,24,1,37,35,8
489,30,35,43,35,33,35,37,6,26,35
490,31,35,44,28,16,23,48,19,29,36
491,32,9,12,9,11,31,28,43,28,47
492,33,35,21,35,37,6,26,6,5,6
493,34,35,0,1,25,1,35,21,35,47
494,35,9,28,45,35,3,35,18,35,17
495,36,29,19,1,0,35,29,39,47,49
496,37,6,37,35,37,35,33,35,27,6
497,38,19,1,35,33,35,26,6,26,35
498,39,16,28,9,36,9,39,47,49,47
499,40,24,47,49,16,39,9,32,16,39
500,41,35,47,24,1,0,1,28,22,28
501,42,35,38,35,45,28,29,13,29,14
502,43,13,1,19,48,24,29,4,16,23
503,44,13,47,24,48,24,48,24,40,14
504,45,35,33,35,37,6,5,6,37,35
505,46,35,29,6,27,6,5,6,26,35
506,47,19,29,24,48,24,47,50,16,50
507,48,24,48,24,46,24,48,24,46,35
508,49,47,4,29,13,47,23,47,15,16
509,50,29,39,29,4,47,4,29,32,16
