,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
158,5,6,27,35,32,16,39,16,23,29
159,6,26,6,29,11,9,36,9,32,29
160,7,19,47,24,40,24,40,14,9,39
161,8,35,0,1,0,1,37,1,19,48
162,9,32,16,13,28,44,13,47,4,29
163,10,17,10,17,35,34,35,3,35,37
164,11,31,28,1,24,48,19,7,19,9
165,12,9,36,29,11,31,35,16,39,47
166,13,17,35,30,35,31,35,27,6,5
167,14,40,14,29,10,29,35,46,24,1
168,15,16,23,16,39,29,36,9,32,35
169,16,32,9,19,9,32,16,23,47,19
170,17,10,17,13,44,13,16,49,29,23
171,18,35,30,35,45,35,47,4,47,28
172,19,9,39,9,39,16,32,29,23,47
173,20,35,33,35,47,50,16,39,9,32
174,21,23,47,13,16,50,29,10,17,13
175,22,28,30,35,37,6,26,35,32,16
176,23,47,24,40,24,48,23,48,24,46
177,24,46,24,1,0,1,0,19,48,19
178,25,1,19,0,35,17,35,45,35,44
179,26,6,16,32,16,23,29,6,27,6
180,27,6,27,6,29,15,16,35,33,35
181,28,30,28,31,35,45,35,26,13,30
182,29,19,9,36,29,6,5,6,27,6
183,30,35,21,35,37,6,16,35,31,35
184,31,28,30,28,31,35,29,10,17,13
185,32,16,32,29,49,29,28,31,28,43
186,33,35,0,1,19,48,24,1,19,0
187,34,35,37,35,16,49,47,50,29,12
188,35,3,35,0,19,1,19,1,25,1
189,36,9,36,9,36,29,24,46,24,48
190,37,1,28,30,28,44,13,16,49,29
191,38,19,1,0,1,19,29,10,17,13
192,39,9,12,29,32,16,23,16,6,26
193,40,24,48,24,40,14,40,14,29,36
194,41,35,37,35,38,19,38,19,38,35
195,42,35,8,35,30,13,28,30,28,30
196,43,35,46,19,48,24,46,24,46,35
197,44,28,43,13,29,32,16,32,16,2
198,45,35,8,35,42,35,33,35,26,35
199,46,19,1,28,47,39,29,15,29,24
200,47,50,47,28,29,32,16,39,26,35
201,48,19,47,19,38,35,16,4,29,36
202,49,47,19,1,0,35,9,39,9,19
203,50,47,50,29,23,21,23,16,2,16
204,0,1,28,30,28,44,13,28,16,32
205,1,37,35,43,28,1,37,35,26,35
206,2,16,15,29,49,47,50,47,24,29
207,3,35,30,35,9,36,9,39,26,35
208,4,47,15,16,49,47,50,47,50,47
209,5,6,27,35,20,35,26,39,9,39
210,6,37,1,19,47,28,30,28,1,0
211,7,19,48,24,48,23,29,35,26,35
212,8,35,34,35,26,6,16,32,9,39
213,9,36,9,39,9,35,22,35,27,35
214,10,29,6,37,35,42,35,27,6,5
215,11,31,28,30,28,22,35,44,35,44
216,12,29,23,47,19,0,19,47,35,26
217,13,44,35,26,35,22,35,26,13,17
218,14,9,36,9,14,9,36,9,32,35
219,15,16,23,29,50,16,32,9,36,9
220,16,32,29,19,48,23,47,39,26,13
221,17,10,17,13,17,10,29,32,35,22
222,18,35,21,23,16,13,43,13,16,32
223,19,48,24,29,10,29,50,47,15,29
224,20,35,3,35,20,35,32,9,35,30
225,21,35,30,35,26,35,0,1,24,40
226,22,35,31,35,33,35,26,6,27,6
227,23,47,4,47,24,1,0,35,9,32
228,24,46,35,3,35,17,13,17,35,31
229,25,1,19,48,24,46,24,47,19,7
230,26,39,16,13,28,30,35,21,35,29
231,27,6,26,6,29,32,35,31,35,45
232,28,22,28,29,6,26,39,9,32,35
233,29,32,16,39,16,39,9,12,9,14
234,30,28,29,49,47,49,47,13,1,13
235,31,28,1,19,0,35,9,39,16,50
236,32,16,28,16,39,47,35,20,35,32
237,33,35,42,35,33,35,27,35,47,49
238,34,35,43,13,17,35,42,35,27,35
239,35,43,28,30,35,33,35,8,35,17
240,36,9,35,42,35,27,6,26,13,47
241,37,35,32,16,32,16,39,47,35,43
242,38,35,0,1,0,1,37,35,26,35
243,39,16,39,29,36,29,23,16,39,16
244,40,24,1,19,1,37,6,27,35,27
245,41,35,0,1,13,17,13,47,28,13
246,42,35,3,35,44,35,31,11,29,32
247,43,13,16,35,26,35,42,35,46,35
248,44,35,44,35,9,11,9,32,16,39
249,45,28,9,39,9,12,9,36,29,39
250,46,35,47,28,29,39,16,50,47,23
251,47,49,29,10,29,14,40,14,9,11
252,48,24,48,24,48,19,38,35,27,6
253,49,47,35,42,35,8,35,26,35,21
254,50,47,15,29,15,16,49,47,23,16
255,0,1,0,35,8,35,33,35,32,16
256,1,28,1,28,13,44,13,28,1,28
257,2,16,32,9,39,9,11,29,13,17
258,3,35,41,35,16,49,47,28,22,28
259,4,47,49,47,24,48,24,48,24,1
260,5,6,27,6,5,6,27,6,16,50
261,6,27,6,27,35,26,35,27,6,27
262,7,19,1,28,13,29,12,9,35,44
263,8,35,22,28,16,49,29,14,29,15
264,9,36,29,50,47,49,16,32,16,50
265,10,29,14,29,4,47,39,16,39,47
266,11,29,28,31,35,27,6,27,35,0
267,12,9,11,9,11,29,50,47,19,7
268,13,16,39,29,39,16,32,9,35,26
269,14,40,24,29,12,29,11,31,28,29
270,15,47,35,44,35,33,35,31,28,1
271,16,50,47,50,29,12,29,32,29,28
272,17,13,44,35,43,35,26,35,37,1
273,18,35,22,35,32,29,10,29,6,5
274,19,48,24,46,24,1,28,44,28,9
275,20,35,37,35,26,35,43,35,38,19
276,21,23,47,4,16,50,47,35,47,24
277,22,28,22,35,41,35,44,13,30,28
278,23,29,12,9,39,9,14,9,39,16
279,24,48,24,46,35,9,12,9,28,13
280,25,1,24,1,28,16,6,37,6,5
281,26,35,44,35,30,13,43,28,30,35
282,27,35,33,35,27,35,44,28,13,47
283,28,29,12,29,32,9,11,9,32,16
284,29,39,16,50,29,24,48,24,1,28
285,30,28,30,28,29,32,9,12,9,36
286,31,28,22,28,22,28,30,28,30,35
287,32,29,11,9,32,9,36,9,11,29
288,33,35,30,28,30,28,13,44,28,44
289,34,35,34,35,33,35,42,35,30,35
290,35,37,35,21,35,20,35,0,19,47
291,36,9,36,29,28,1,0,19,46,19
292,37,35,33,35,3,35,31,35,33,35
293,38,19,48,19,29,32,9,36,29,32
294,39,47,50,47,23,47,23,47,35,26
295,40,14,9,39,26,35,9,36,9,12
296,41,35,26,35,20,35,45,35,33,35
297,42,35,29,36,9,39,9,32,29,13
298,43,28,1,0,1,35,33,35,43,28
299,44,35,43,13,47,50,16,50,47,50
300,45,28,45,28,22,28,1,28,31,35
301,46,19,9,32,16,39,9,35,27,35
302,47,49,29,32,29,50,47,24,29,36
303,48,19,1,13,17,13,30,28,22,28
304,49,47,13,26,35,32,9,39,47,13
305,50,16,23,21,23,16,15,29,19,38
306,0,1,25,1,0,1,24,29,28,16
307,1,13,44,28,29,28,13,44,28,43
308,2,16,50,47,49,47,19,48,19,29
309,3,35,3,35,34,35,31,35,32,9
310,4,47,50,29,32,29,28,30,28,1
311,5,6,16,49,29,4,47,49,29,4
312,6,27,6,5,6,16,32,35,42,35
313,7,19,1,35,0,35,34,35,41,35
314,8,35,33,35,3,35,37,6,37,35
315,9,32,16,13,44,28,16,23,47,49
316,10,29,39,16,23,47,49,16,50,47
317,11,9,14,29,28,30,35,44,28,31
318,12,29,13,17,13,47,23,21,35,41
319,13,26,35,21,23,48,19,47,15,47
320,14,40,14,9,32,9,39,16,32,35
321,15,29,39,9,19,47,35,27,6,26
322,16,2,16,32,9,32,29,4,47,50
323,17,10,17,13,17,13,44,28,30,13
324,18,35,47,35,44,13,30,28,9,36
325,19,48,19,1,19,0,19,7,19,38
326,20,35,46,35,18,35,41,35,34,35
327,21,23,21,23,29,35,16,35,47,4
328,22,28,31,11,31,11,9,39,26,35
329,23,16,32,29,4,16,13,43,13,1
330,24,40,24,46,24,47,13,43,28,1
331,25,1,25,1,28,30,13,44,35,26
332,26,35,30,35,31,35,26,39,29,10
333,27,6,27,35,44,13,30,13,28,1
334,28,1,13,17,13,30,35,33,35,29
335,29,10,29,4,47,28,16,50,16,32
336,30,28,1,0,1,0,35,44,28,30
337,31,35,20,35,33,35,30,28,31,35
338,32,29,32,16,23,47,35,34,35,34
339,33,35,17,35,0,19,0,1,25,1
340,34,35,3,35,20,35,46,24,47,50
341,35,27,6,16,2,16,23,21,35,29
342,36,9,36,9,19,7,19,1,25,1
343,37,35,46,35,46,19,38,19,29,24
344,38,35,43,35,17,13,16,15,16,23
345,39,16,39,9,12,9,32,16,39,47
346,40,24,40,24,46,19,46,35,31,28
347,41,35,33,35,30,13,26,13,30,28
348,42,35,21,23,16,50,16,23,48,24
349,43,13,17,10,29,36,9,36,29,4
350,44,28,30,35,26,39,29,28,1,13
351,45,28,43,28,43,13,17,35,27,6
352,46,24,46,35,30,35,27,35,38,19
353,47,50,29,36,29,35,32,29,24,1
354,48,23,47,4,16,49,47,39,16,6
355,49,47,13,43,28,1,13,26,35,30
356,50,16,39,9,11,31,35,42,35,47
357,0,35,46,19,38,19,48,24,48,19
358,1,35,27,6,27,35,41,35,44,28
359,2,16,28,30,35,16,39,16,39,9
360,3,35,16,4,47,15,47,15,29,28
361,4,16,39,26,6,26,35,45,35,31
362,5,6,5,6,5,6,27,35,47,50
363,6,27,35,27,6,27,35,17,13,30
364,7,19,1,19,1,25,1,28,29,32
365,8,35,16,39,9,19,1,19,1,25
366,9,39,26,39,16,32,29,36,29,11
367,10,17,13,29,49,47,23,29,19,1
368,11,9,36,29,13,47,24,40,24,48
369,12,9,19,48,19,1,19,48,24,47
370,13,1,37,35,8,35,42,35,27,6
371,14,40,14,9,32,35,37,1,24,48
372,15,47,35,31,28,47,4,47,15,47
373,16,23,29,24,1,25,1,24,47,13
374,17,10,17,35,33,35,30,28,9,12
375,18,35,17,35,21,23,47,23,16,2
376,19,9,39,16,2,16,39,26,35,32
377,20,35,30,35,1,28,29,14,40,14
378,21,35,34,35,47,49,29,32,35,32
379,22,28,16,15,16,32,29,32,35,32
380,23,29,49,29,24,47,49,47,23,48
381,24,40,14,9,36,29,11,29,6,5
382,25,1,0,35,33,35,17,35,26,6
383,26,39,16,32,29,23,48,19,1,0
384,27,6,27,35,37,35,3,35,46,24
385,28,30,28,44,35,3,35,47,13,29
386,29,32,35,26,6,27,35,21,23,47
387,30,35,31,35,0,35,9,11,9,39
388,31,28,22,28,30,28,30,35,18,35
389,32,16,32,29,24,48,19,46,19,38
390,33,35,0,19,1,0,1,28,31,35
391,34,35,26,13,47,19,9,12,9,11
392,35,30,28,16,32,9,32,16,50,16
393,36,9,12,9,36,9,36,9,32,29
394,37,35,8,35,32,16,32,9,12,29
395,38,19,48,19,38,19,1,25,1,28
396,39,29,28,13,26,35,27,6,26,6
397,40,14,9,36,9,39,9,19,46,24
398,41,35,27,6,29,4,16,32,9,12
399,42,35,37,1,19,48,24,46,35,8
400,43,28,29,13,17,35,31,11,9,14
401,44,35,33,35,46,19,46,24,47,23
402,45,28,31,28,29,36,9,12,9,11
403,46,24,47,15,29,36,29,50,47,24
404,47,23,16,49,47,39,26,13,1,24
405,48,24,29,15,29,12,9,32,9,36
406,49,29,23,47,50,47,23,47,35,30
407,50,29,6,27,6,29,13,17,10,17
408,0,1,37,1,0,1,37,1,28,30
409,1,24,1,28,9,32,29,19,0,19
410,2,16,32,29,15,29,11,9,32,35
411,3,35,30,35,27,35,41,35,8,35
412,4,16,4,29,19,1,37,35,26,35
413,5,6,26,13,17,35,8,35,32,29
414,6,16,32,16,13,47,50,47,28,31
415,7,19,29,24,40,14,40,24,1,0
416,8,35,47,15,16,39,16,32,16,28
417,9,11,9,12,9,32,16,15,29,10
418,10,29,28,47,35,47,19,9,19,1
419,11,9,14,9,39,16,2,16,6,5
420,12,9,14,29,11,9,36,9,19,46
421,13,43,35,42,35,29,19,9,32,16
422,14,29,36,9,32,9,39,9,32,16
423,15,29,11,29,10,29,12,29,32,16
424,16,23,48,23,47,4,16,49,16,32
425,17,13,1,28,16,15,47,13,17,10
426,18,35,41,35,30,13,1,28,43,13
427,19,7,19,1,28,22,28,1,37,6
428,20,35,45,35,21,35,32,16,39,29
429,21,23,29,32,35,16,6,26,39,29
430,22,28,30,28,44,35,32,16,6,5
431,23,48,19,46,24,29,4,16,13,47
432,24,40,14,29,12,29,12,9,28,43
433,25,1,28,30,28,45,28,47,35,17
434,26,6,5,6,37,35,44,35,33,35
435,27,6,27,6,26,35,8,35,34,35
436,28,29,39,16,2,16,39,29,15,47
437,29,4,16,50,16,2,16,4,29,49
438,30,13,28,29,14,40,14,9,36,9
439,31,11,9,32,29,39,9,35,45,35
440,32,9,32,16,6,37,6,29,36,9
441,33,35,47,39,9,32,16,32,35,42
442,34,35,30,28,31,28,1,19,1,13
443,35,47,13,43,28,1,35,45,28,45
444,36,29,49,47,15,29,15,47,49,29
445,37,1,0,35,30,28,45,28,30,28
446,38,19,9,39,16,2,16,28,1,25
447,39,16,2,16,39,9,11,9,32,16
448,40,24,48,24,29,49,47,39,9,32
449,41,35,27,6,27,35,21,23,48,19
450,42,35,44,13,47,49,47,23,16,39
451,43,28,9,12,29,50,16,28,47,35
452,44,35,27,35,16,35,38,19,0,19
453,45,35,1,35,21,23,48,19,48,23
454,46,19,1,19,9,39,26,35,30,28
455,47,49,47,49,47,49,47,4,47,15
456,48,19,38,19,48,19,38,35,26,35
457,49,47,28,16,39,16,39,16,50,29
458,50,47,39,26,35,37,1,24,48,24
459,0,35,32,16,32,29,35,47,28,30
460,1,35,27,6,5,6,26,35,31,11
461,2,16,39,29,6,16,6,29,12,9
462,3,35,33,35,31,35,37,35,38,35
463,4,47,19,48,24,48,23,21,35,33
464,5,6,5,6,5,6,5,6,37,35
465,6,26,35,33,35,29,11,9,32,35
466,7,19,46,35,33,35,26,13,44,35
467,8,35,43,35,20,35,33,35,43,28
468,9,32,16,35,18,35,17,35,18,35
469,10,29,39,16,23,48,24,47,23,47
470,11,31,35,27,6,16,28,16,32,35
471,12,29,24,29,19,1,24,29,36,29
472,13,26,35,47,28,22,28,30,28,47
473,14,29,32,29,39,9,12,29,36,9
474,15,29,35,44,28,31,28,1,19,1
475,16,4,29,28,45,35,33,35,0,35
476,17,13,47,13,1,28,1,37,35,32
477,18,35,31,28,1,0,1,28,43,28
478,19,38,19,47,23,16,32,35,9,39
479,20,35,38,35,3,35,21,23,16,39
480,21,35,38,35,46,19,1,24,40,24
481,22,28,1,28,30,28,47,39,16,4
482,23,21,35,32,9,36,29,35,27,6
483,24,48,19,1,37,35,37,35,32,9
484,25,1,35,21,35,43,13,30,13,1
485,26,6,5,6,27,6,27,6,27,6
486,27,6,37,35,43,13,44,35,34,35
487,28,30,13,16,4,47,23,16,32,29
488,29,24,40,24,40,14,29,35,33,35
489,30,35,1,37,1,0,1,24,47,39
490,31,35,27,6,27,35,33,35,27,6
491,32,16,39,9,19,0,19,47,39,47
492,33,35,29,49,16,32,9,14,9,39
493,34,35,26,35,33,35,45,28,45,35
494,35,42,35,0,1,37,6,27,6,27
495,36,9,28,1,35,31,28,16,4,16
496,37,6,27,6,16,39,9,36,9,19
497,38,19,0,1,19,9,36,9,19,48
498,39,16,32,16,35,26,6,27,35,3
499,40,14,40,14,29,28,31,11,9,32
500,41,35,38,19,1,28,31,28,44,35
501,42,35,33,35,17,10,17,13,26,35
502,43,28,22,28,29,24,47,13,30,13
503,44,13,17,10,29,50,47,15,29,50
504,45,35,27,35,26,39,16,13,17,10
505,46,19,38,19,9,32,16,23,47,28
506,47,13,26,6,27,35,0,1,0,35
507,48,19,46,24,47,15,16,4,16,4
508,49,29,49,47,13,43,28,29,13,26
509,50,47,49,47,13,16,39,26,39,47
