,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
134,32,9,39,9,11,29,36,9,14,40
135,33,33,35,43,13,29,4,29,6,5
136,34,35,46,24,47,35,18,35,30,28
137,35,3,35,30,28,9,39,16,49,47
138,36,9,11,9,35,17,13,29,35,1
139,37,35,31,28,30,35,1,28,45,35
140,38,19,47,23,48,19,0,1,37,35
141,39,9,32,16,23,48,19,7,19,29
142,40,14,29,36,9,39,26,35,43,28
143,41,35,21,23,29,32,35,27,6,29
144,42,35,26,13,29,39,9,12,29,28
145,43,28,44,35,9,12,29,23,16,39
146,44,28,30,13,29,19,7,19,1,28
147,45,28,31,35,16,2,16,15,29,11
148,46,24,48,19,38,35,30,13,28,29
149,47,50,29,28,31,11,9,28,1,28
150,48,24,29,23,47,4,29,19,48,24
151,49,47,24,40,14,29,4,47,24,29
152,50,47,13,44,35,20,35,47,4,16
153,0,1,19,9,12,29,24,1,28,30
154,1,19,48,24,46,19,0,1,28,31
155,2,16,39,47,13,44,35,9,36,29
156,3,35,8,35,31,35,9,32,35,37
157,4,47,23,16,15,29,35,44,13,16
158,5,6,16,35,45,28,30,35,22,28
159,6,16,2,16,50,29,32,16,23,48
160,7,19,48,24,48,19,1,0,35,32
161,8,35,46,19,9,11,29,28,29,11
162,9,36,9,32,35,20,35,21,23,48
163,10,17,35,26,13,47,13,16,23,29
164,11,29,4,47,39,26,6,16,23,47
165,12,29,49,47,24,48,23,48,24,1
166,13,30,35,26,35,45,35,32,16,28
167,14,40,24,1,28,43,13,30,28,29
168,15,16,15,29,15,16,4,47,50,16
169,16,32,29,28,43,35,32,9,36,29
170,17,13,44,28,1,37,35,3,35,33
171,18,35,34,35,37,6,27,35,45,28
172,19,1,0,19,1,28,29,19,38,35
173,20,35,29,4,16,32,9,14,29,35
174,21,35,44,13,28,45,35,38,19,1
175,22,35,34,35,31,28,43,13,29,4
176,23,29,4,16,50,29,36,9,12,29
177,24,1,25,1,35,3,35,32,9,39
178,25,1,0,1,28,30,35,20,35,26
179,26,35,32,16,39,9,14,29,23,47
180,27,6,37,35,31,28,43,13,28,22
181,28,1,0,35,41,35,26,6,5,6
182,29,32,9,19,48,19,29,28,47,23
183,30,13,28,1,24,46,19,7,19,38
184,31,28,30,35,17,35,47,23,21,35
185,32,9,39,16,35,43,13,47,23,16
186,33,35,26,13,1,24,29,32,35,30
187,34,35,16,13,43,28,30,35,26,35
188,35,31,28,29,4,47,23,16,23,16
189,36,9,12,29,10,17,35,32,29,49
190,37,35,31,35,21,23,47,4,16,32
191,38,35,37,6,5,6,29,32,16,32
192,39,47,35,32,16,23,16,2,16,32
193,40,14,29,24,48,23,47,49,29,11
194,41,35,32,16,39,9,36,29,10,17
195,42,35,45,28,29,11,9,32,35,22
196,43,35,26,6,29,19,48,23,47,4
197,44,35,45,28,16,49,47,24,29,50
198,45,35,33,33,35,47,15,16,39,29
199,46,24,1,24,48,19,29,4,47,23
200,47,35,38,19,7,19,0,35,37,35
201,48,23,47,4,16,2,16,39,9,12
202,49,29,12,9,28,30,35,44,35,1
203,50,47,19,0,1,25,1,28,16,49
204,0,1,0,19,47,49,16,6,27,35
205,1,35,26,13,44,35,33,35,29,49
206,2,16,39,16,49,47,24,1,19,29
207,3,35,31,28,13,43,35,37,1,28
208,4,29,15,29,32,16,28,30,35,43
209,5,6,27,35,46,24,47,50,16,23
210,6,26,35,33,33,35,43,28,29,4
211,7,19,29,6,27,35,31,11,9,39
212,8,35,31,11,9,32,29,11,9,14
213,9,39,16,50,29,11,9,39,29,49
214,10,29,36,9,28,1,35,9,39,26
215,11,29,36,9,12,29,36,9,32,29
216,12,9,19,29,14,9,36,29,13,1
217,13,26,39,16,32,9,11,31,35,20
218,14,9,36,29,50,47,39,9,19,46
219,15,29,36,9,32,35,22,28,16,23
220,16,39,9,39,29,39,16,49,47,39
221,17,13,16,4,29,10,17,35,32,29
222,18,35,21,23,48,19,46,24,48,19
223,19,7,19,0,1,13,28,31,35,32
224,20,35,32,9,32,16,32,16,2,16
225,21,23,47,24,29,36,9,39,29,4
226,22,35,31,28,16,32,9,39,29,36
227,23,16,32,35,27,6,37,35,27,6
228,24,46,19,7,19,9,36,29,19,1
229,25,1,19,0,1,25,1,13,29,36
230,26,35,27,6,37,35,16,13,47,50
231,27,35,22,28,43,35,26,13,29,11
232,28,13,26,35,43,13,30,28,16,49
233,29,39,9,36,9,32,29,36,9,39
234,30,13,17,35,27,6,26,39,29,24
235,31,11,9,14,29,50,47,4,47,39
236,32,9,39,16,23,29,6,27,35,41
237,33,33,35,43,28,16,32,16,4,47
238,34,35,1,37,35,33,33,35,46,24
239,35,9,11,29,39,9,35,37,1,28
240,36,9,12,9,32,29,10,17,35,22
241,37,6,26,13,43,35,17,10,17,13
242,38,35,43,28,30,13,47,50,16,39
243,39,16,32,29,14,29,36,9,11,29
244,40,14,40,24,46,35,1,37,35,45
245,41,35,9,32,29,10,17,13,16,4
246,42,35,29,11,9,32,35,9,39,16
247,43,28,31,35,27,6,29,12,9,36
248,44,35,0,1,19,48,19,48,24,48
249,45,28,1,25,1,37,6,27,35,45
250,46,19,1,13,47,49,47,23,16,35
251,47,19,1,35,41,35,30,28,30,28
252,48,24,1,28,29,36,9,32,29,24
253,49,29,15,47,49,16,4,47,4,29
254,50,47,23,16,39,9,11,31,35,26
255,0,1,28,44,35,42,35,37,6,27
256,1,35,32,9,36,9,12,9,11,31
257,2,16,4,47,19,48,23,21,35,27
258,3,35,8,35,16,6,27,6,16,39
259,4,29,50,47,15,29,39,9,12,9
260,5,6,27,6,26,13,16,32,16,2
261,6,26,39,29,32,16,39,9,36,29
262,7,19,9,35,26,39,29,12,9,32
263,8,35,0,1,25,1,19,9,11,9
264,9,12,29,19,7,19,29,13,44,28
265,10,29,32,16,39,26,13,16,39,9
266,11,31,28,1,0,1,19,46,35,26
267,12,9,32,16,4,16,15,29,12,9
268,13,44,35,26,35,43,13,43,13,30
269,14,29,24,46,35,27,6,37,35,16
270,15,29,14,40,24,48,19,0,1,0
271,16,35,31,11,9,39,26,13,43,35
272,17,13,28,30,13,26,39,16,32,9
273,18,35,44,13,26,39,16,32,29,15
274,19,48,23,47,15,16,32,35,31,28
275,20,35,37,6,5,6,16,39,29,32
276,21,23,47,35,31,28,45,28,43,13
277,22,35,9,36,29,11,9,39,16,28
278,23,16,4,29,39,9,39,16,32,9
279,24,48,19,9,11,29,49,47,13,43
280,25,1,37,35,34,35,29,23,47,4
281,26,35,45,28,29,12,9,39,9,14
282,27,35,21,23,29,32,16,39,29,36
283,28,31,35,44,13,1,37,35,17,13
284,29,36,9,11,29,28,1,37,35,38
285,30,35,33,33,35,46,19,48,19,0
286,31,35,33,35,33,33,35,16,13,30
287,32,35,17,10,29,13,43,28,30,35
288,33,33,35,31,28,45,35,46,19,7
289,34,35,33,33,35,29,11,9,39,16
290,35,32,9,35,3,35,32,9,39,16
291,36,9,12,29,28,30,35,31,28,45
292,37,6,16,4,47,50,16,39,47,23
293,38,19,0,35,9,19,38,35,8,35
294,39,26,13,30,28,45,35,0,1,28
295,40,24,46,24,29,11,9,12,29,39
296,41,35,38,19,1,37,6,27,35,37
297,42,35,47,24,29,39,9,32,16,15
298,43,28,1,19,46,35,16,39,9,32
299,44,13,26,35,33,35,32,16,2,16
300,45,28,30,28,45,35,26,6,27,35
301,46,19,9,36,29,50,47,39,29,35
302,47,23,16,4,29,10,17,35,46,24
303,48,24,46,19,29,12,9,36,29,13
304,49,29,50,47,49,16,2,16,39,47
305,50,29,15,47,24,48,19,1,28,30
306,0,35,37,1,24,48,23,29,13,47
307,1,37,6,16,50,29,11,9,12,29
308,2,16,4,47,50,16,23,47,24,29
309,3,35,32,16,35,0,19,7,19,29
310,4,29,49,16,39,9,32,16,2,16
311,5,6,29,15,16,6,27,35,32,16
312,6,27,6,16,39,26,6,37,1,0
313,7,19,48,24,40,14,29,32,35,16
314,8,35,29,10,17,13,43,35,34,35
315,9,36,29,28,44,13,29,28,9,39
316,10,17,35,32,29,36,9,19,1,35
317,11,29,23,16,39,47,23,29,49,47
318,12,9,39,16,13,26,6,29,32,16
319,13,47,39,9,36,9,32,16,28,45
320,14,9,36,29,23,47,28,9,36,29
321,15,16,28,44,35,9,19,48,24,47
322,16,28,30,28,16,39,47,50,29,35
323,17,10,17,13,43,28,45,28,16,32
324,18,35,41,35,47,13,43,35,32,29
325,19,0,1,37,35,27,6,26,13,30
326,20,35,8,35,44,13,1,0,35,26
327,21,35,26,39,9,32,16,35,46,24
328,22,28,43,13,16,32,9,39,47,28
329,23,47,4,16,32,29,39,9,12,9
330,24,46,24,48,24,1,35,26,13,47
331,25,1,0,35,31,28,1,19,0,1
332,26,6,27,35,26,35,45,28,30,35
333,27,6,5,6,27,35,30,28,22,35
334,28,22,35,30,28,1,25,1,35,33
335,29,39,26,35,45,28,29,14,40,24
336,30,28,13,17,35,41,35,44,13,29
337,31,28,29,39,26,35,30,13,26,35
338,32,29,14,9,39,16,13,17,10,29
339,33,33,35,45,28,29,14,40,24,29
340,34,35,22,28,45,35,47,23,16,2
341,35,33,35,45,28,31,35,18,35,33
342,36,29,28,16,50,47,28,31,11,9
343,37,1,0,1,19,48,19,0,1,37
344,38,19,7,19,29,35,26,6,27,6
345,39,16,23,21,35,1,28,31,28,45
346,40,14,29,23,29,28,13,30,28,29
347,41,35,45,28,1,25,1,13,26,35
348,42,35,44,13,28,1,19,46,24,47
349,43,28,45,35,42,35,31,11,29,14
350,44,35,45,28,43,35,47,23,29,19
351,45,28,13,47,49,47,50,16,32,35
352,46,35,26,39,9,32,16,2,16,39
353,47,4,16,13,26,35,45,28,9,35
354,48,23,47,23,48,19,0,35,29,11
355,49,16,32,9,14,9,28,22,35,26
356,50,29,28,43,13,1,28,22,35,47
357,0,19,29,28,31,35,29,19,38,35
358,1,28,44,13,16,32,9,35,26,35
359,2,16,4,16,32,9,39,47,23,21
360,3,35,34,35,37,35,33,33,35,37
361,4,29,32,29,11,9,12,29,28,16
362,5,6,37,35,3,35,32,16,39,29
363,6,37,35,31,28,16,32,35,26,39
364,7,19,1,13,16,39,9,28,30,35
365,8,35,26,39,9,28,44,13,17,10
366,9,32,35,42,35,1,28,31,11,29
367,10,17,35,1,24,48,19,38,19,7
368,11,31,28,22,35,38,35,27,6,27
369,12,9,19,7,19,0,1,28,45,35
370,13,1,37,6,27,35,8,35,3,35
371,14,29,39,9,14,29,28,13,47,35
372,15,47,50,29,23,48,19,0,1,35
373,16,32,35,41,35,43,13,1,25,1
374,17,10,29,15,16,49,47,39,29,15
375,18,35,33,33,35,31,11,9,36,29
376,19,9,12,9,11,31,35,26,6,27
377,20,35,0,35,26,6,29,28,1,37
378,21,23,47,4,16,32,9,12,29,6
379,22,28,31,35,27,6,29,28,31,28
380,23,16,32,29,24,1,19,1,28,13
381,24,46,35,9,28,43,35,20,35,29
382,25,1,0,35,20,35,32,29,32,35
383,26,6,27,35,22,28,29,36,9,12
384,27,6,16,39,9,28,16,39,9,36
385,28,30,35,32,29,36,9,39,29,49
386,29,39,16,28,1,35,21,35,3,35
387,30,35,20,35,27,6,5,6,27,35
388,31,28,16,32,29,14,9,28,9,12
389,32,9,36,29,28,43,28,30,13,44
390,33,33,35,34,35,38,19,1,28,1
391,34,35,32,16,49,47,50,16,32,9
392,35,29,19,46,24,46,24,40,14,9
393,36,9,32,29,6,16,50,47,19,9
394,37,6,27,35,9,19,48,24,1,28
395,38,19,48,23,16,28,30,35,27,6
396,39,16,32,9,35,41,35,32,16,13
397,40,24,48,19,47,13,1,24,46,19
398,41,35,43,13,29,15,16,28,13,30
399,42,35,30,28,45,35,42,35,32,29
400,43,13,47,24,48,19,29,15,47,13
401,44,28,9,11,31,35,33,35,32,9
402,45,28,30,35,47,4,29,39,16,13
403,46,35,44,13,29,23,21,35,17,13
404,47,28,1,0,35,27,6,16,50,47
405,48,24,47,28,30,13,44,35,45,28
406,49,47,15,16,32,9,36,29,32,35
407,50,29,23,48,19,38,35,37,35,21
408,0,19,48,23,16,2,16,4,29,28
409,1,13,29,32,35,1,19,48,23,29
410,2,16,32,9,39,26,35,30,28,16
411,3,35,30,28,44,13,16,6,27,35
412,4,29,36,29,39,16,23,48,19,38
413,5,6,29,32,9,36,29,35,46,24
414,6,37,35,26,39,16,39,16,4,29
415,7,19,9,32,16,39,26,39,16,4
416,8,35,3,35,32,9,28,45,28,31
417,9,39,16,4,47,15,29,19,9,11
418,10,17,13,30,28,29,19,1,0,35
419,11,9,36,9,12,29,28,30,35,27
420,12,9,11,29,10,17,35,45,28,30
421,13,16,32,35,16,32,9,39,9,14
422,14,9,19,0,1,28,29,6,37,35
423,15,47,49,16,50,29,19,0,1,37
424,16,32,9,36,29,39,16,6,27,6
425,17,13,28,47,23,29,11,31,28,9
426,18,35,27,6,26,35,27,35,32,16
427,19,47,50,47,49,16,32,9,39,26
428,20,35,18,35,44,13,47,35,17,10
429,21,23,16,32,35,46,19,29,39,16
430,22,28,47,49,47,23,47,13,28,31
431,23,16,39,26,35,0,1,13,47,28
432,24,29,36,9,32,29,15,16,32,29
433,25,1,19,38,35,20,35,9,36,29
434,26,39,47,35,45,28,29,39,9,32
435,27,35,33,33,35,9,36,29,49,47
436,28,31,35,37,1,25,1,35,26,39
437,29,50,47,15,16,2,16,32,16,39
438,30,28,29,39,9,12,29,50,47,28
439,31,11,29,14,9,12,9,32,16,28
440,32,29,39,47,15,16,49,29,12,9
441,33,35,37,6,5,6,16,23,47,50
442,34,35,27,6,27,6,27,35,37,6
443,35,1,28,16,32,9,36,9,19,46
444,36,9,12,29,36,9,19,29,6,37
445,37,35,38,19,9,39,16,32,29,32
446,38,35,26,13,1,28,30,13,47,4
447,39,29,14,40,24,29,14,9,39,47
448,40,24,48,19,29,32,9,36,29,49
449,41,35,22,28,31,35,21,23,48,24
450,42,35,32,9,39,29,4,29,32,9
451,43,13,26,39,9,11,29,24,1,37
452,44,35,46,24,46,35,0,1,35,33
453,45,28,1,19,1,28,29,14,40,24
454,46,19,1,35,46,24,29,39,9,19
455,47,39,26,35,30,28,22,35,33,33
456,48,24,29,13,28,22,35,46,19,1
457,49,47,23,48,24,46,19,47,4,29
458,50,47,15,16,28,31,35,32,9,14
459,0,1,28,29,10,29,50,16,13,17
460,1,19,38,35,29,19,29,13,28,47
461,2,16,39,16,39,9,32,16,15,29
462,3,35,27,6,26,39,16,32,29,15
463,4,16,39,29,35,27,6,16,49,47
464,5,6,27,35,0,1,25,1,28,13
465,6,5,6,5,6,26,13,43,28,31
466,7,19,7,19,29,39,16,49,47,50
467,8,35,34,35,22,28,43,13,43,35
468,9,19,1,13,47,4,16,32,9,36
469,10,17,35,33,33,35,45,35,47,50
470,11,9,39,47,24,48,23,16,50,47
471,12,9,39,29,28,30,13,29,19,0
472,13,26,6,27,35,33,33,35,47,50
473,14,9,11,29,50,29,36,9,19,48
474,15,16,39,26,13,43,35,29,28,29
475,16,32,29,24,47,23,48,24,40,14
476,17,35,46,24,1,19,9,36,9,14
477,18,35,30,28,29,23,47,24,29,19
478,19,9,39,26,6,5,6,27,35,31
479,20,35,30,13,17,10,17,35,34,35
480,21,35,30,28,44,13,43,28,16,39
481,22,28,22,28,31,11,9,36,29,12
482,23,48,19,0,35,27,6,5,6,29
483,24,48,23,47,19,9,36,29,50,29
484,25,1,0,19,0,19,46,24,40,14
485,26,35,31,35,33,33,35,30,28,43
486,27,6,37,35,21,23,16,4,16,23
487,28,30,35,27,6,26,35,33,33,35
488,29,39,9,14,40,24,48,19,46,35
489,30,28,29,13,28,1,19,7,19,47
490,31,35,27,35,20,35,27,6,26,35
491,32,16,50,47,24,1,0,19,1,28
492,33,33,35,44,13,16,28,13,47,23
493,34,35,8,35,46,19,48,24,47,49
494,35,31,35,41,35,26,35,26,39,47
495,36,9,39,47,49,16,39,9,39,26
496,37,6,27,35,9,32,35,31,28,47
497,38,35,32,16,4,29,10,17,35,29
498,39,9,35,26,13,28,9,35,33,33
499,40,14,9,12,29,19,0,1,28,47
500,41,35,1,19,46,35,22,28,30,35
501,42,35,0,19,48,23,48,19,9,32
502,43,28,45,35,17,13,47,15,29,14
503,44,35,29,35,38,19,1,25,1,35
504,45,28,31,35,30,35,18,35,18,35
505,46,24,46,19,9,11,31,35,31,35
506,47,35,0,1,28,45,35,3,35,33
507,48,24,40,14,29,35,47,23,16,32
508,49,47,50,29,12,9,36,29,23,21
509,50,47,19,0,35,31,11,9,39,16
