,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
168,15,13,15,49,13,30,0,33,37,22
169,16,27,37,21,30,1,29,41,38,9
170,17,31,44,27,5,16,9,16,9,29
171,18,34,27,43,22,1,9,35,28,35
172,19,11,24,32,28,0,33,46,33,32
173,20,46,34,20,33,16,29,9,30,32
174,21,47,16,29,48,29,31,21,34,31
175,22,3,43,1,9,31,16,9,1,37
176,23,50,36,35,6,1,29,5,26,33
177,24,28,39,11,19,35,28,13,44,26
178,25,19,24,49,35,6,39,32,4,13
179,26,27,29,16,35,23,32,12,39,14
180,27,37,38,0,33,17,20,17,27,32
181,28,23,49,24,6,50,23,32,12,35
182,29,47,21,34,41,22,32,35,28,49
183,30,46,48,29,9,31,45,41,29,47
184,31,43,44,38,48,29,16,47,1,43
185,32,26,44,20,26,3,26,44,31,13
186,33,20,8,32,28,36,24,28,32,11
187,34,42,26,42,38,1,31,18,46,31
188,35,13,15,32,11,36,12,19,32,15
189,36,6,13,35,9,29,27,17,43,30
190,37,18,45,32,50,49,24,10,11,39
191,38,1,47,26,29,22,33,27,43,16
192,39,6,39,36,39,4,32,19,23,32
193,40,48,1,21,31,0,31,0,30,22
194,41,46,1,38,42,43,47,30,9,16
195,42,16,9,16,29,16,35,28,19,32
196,43,31,45,30,9,47,22,32,24,14
197,44,30,9,16,29,30,37,16,29,16
198,45,47,48,47,33,43,1,31,44,43
199,46,29,9,20,41,32,35,16,31,47
200,47,29,9,44,30,43,34,20,26,8
201,48,46,43,28,39,11,32,28,35,39
202,49,28,49,10,35,32,35,32,4,24
203,50,49,11,12,35,11,32,12,15,32
204,0,25,35,11,36,19,39,36,50,23
205,1,7,48,47,31,30,33,17,45,17
206,2,35,0,37,31,32,36,12,39,24
207,3,9,35,33,37,17,31,27,41,27
208,4,32,50,39,13,47,16,27,3,43
209,5,27,26,27,22,27,26,42,21,26
210,6,13,50,28,13,0,33,30,47,0
211,7,29,31,30,29,9,29,46,31,22
212,8,47,30,1,46,7,47,33,22,26
213,9,31,9,29,47,16,9,1,30,47
214,10,6,32,39,32,39,36,39,28,37
215,11,39,14,13,39,13,16,9,1,9
216,12,11,39,28,17,44,33,42,33,22
217,13,19,36,11,28,50,49,13,28,13
218,14,36,39,11,32,28,35,6,39,19
219,15,4,32,23,19,36,35,19,24,12
220,16,47,30,9,29,16,9,48,1,45
221,17,3,30,47,20,22,1,41,37,29
222,18,37,28,35,32,19,23,49,50,23
223,19,39,32,46,38,44,27,8,33,9
224,20,43,30,1,29,26,43,29,16,9
225,21,16,43,27,1,48,47,1,48,46
226,22,31,9,16,47,46,40,29,47,29
227,23,50,6,35,13,39,13,35,16,31
228,24,19,36,28,25,28,35,36,11,39
229,25,28,47,29,21,8,47,41,1,35
230,26,45,30,22,33,32,8,26,37,8
231,27,32,12,11,32,33,34,18,46,31
232,28,39,32,37,9,1,30,42,18,37
233,29,5,37,26,37,26,29,21,16,46
234,30,9,33,44,30,28,32,27,26,38
235,31,3,30,29,16,17,37,44,27,5
236,32,26,8,34,42,33,1,38,27,21
237,33,41,37,43,37,35,28,39,12,11
238,34,17,22,13,32,12,36,28,6,4
239,35,29,5,37,45,42,17,22,42,8
240,36,32,26,9,16,43,44,31,17,26
241,37,19,24,13,32,29,7,29,33,47
242,38,45,26,29,45,33,16,33,29,9
243,39,32,37,9,16,33,1,31,30,29
244,40,48,1,43,34,38,34,27,44,22
245,41,27,31,30,26,33,46,29,30,13
246,42,17,3,37,41,27,3,37,30,46
247,43,31,43,21,32,42,3,1,30,29
248,44,16,5,27,22,18,42,26,33,27
249,45,16,29,42,26,27,47,9,35,6
250,46,27,32,39,32,11,35,6,13,14
251,47,43,29,9,40,47,37,5,26,0
252,48,7,9,29,40,9,31,30,37,26
253,49,10,4,39,36,39,12,35,32,26
254,50,24,50,39,50,4,28,11,32,6
255,0,38,47,9,26,27,26,16,44,30
256,1,43,9,16,47,16,31,0,13,28
257,2,23,28,23,32,19,23,28,4,13
258,3,32,11,12,28,13,36,32,50,2
259,4,35,28,24,19,23,32,36,11,36
260,5,37,9,29,35,16,1,40,48,0
261,6,39,50,39,36,14,36,28,35,19
262,7,1,42,26,27,33,9,16,29,16
263,8,16,47,29,16,47,44,22,17,28
264,9,47,29,48,46,26,29,21,29,16
265,10,15,23,50,14,15,50,28,6,35
266,11,39,15,13,35,28,25,19,28,11
267,12,50,28,19,14,23,35,24,11,4
268,13,28,50,49,39,36,11,10,50,15
269,14,11,19,25,28,19,4,50,15,13
270,15,23,28,35,6,39,19,10,14,28
271,16,29,16,47,0,38,34,26,16,47
272,17,41,26,21,44,33,27,22,3,8
273,18,46,30,31,13,28,13,30,29,47
274,19,37,19,35,6,35,25,19,24,10
275,20,33,9,16,41,30,44,30,8,1
276,21,30,34,17,26,16,41,29,16,35
277,22,27,1,26,44,9,40,47,41,44
278,23,15,49,32,20,26,33,1,9,29
279,24,11,32,3,43,26,33,18,20,9
280,25,28,13,0,19,10,28,6,32,31
281,26,44,30,31,1,47,1,35,10,49
282,27,16,44,47,3,26,32,18,42,22
283,28,12,11,32,36,32,39,10,49,13
284,29,31,1,45,3,17,26,9,16,22
285,30,1,0,19,50,6,13,28,35,32
286,31,32,12,14,32,17,29,31,27,5
287,32,35,4,10,32,23,39,10,39,13
288,33,1,32,14,36,50,28,13,44,43
289,34,1,16,35,19,39,10,39,2,32
290,35,6,28,12,39,23,13,22,37,33
291,36,50,49,50,15,23,13,35,0,41
292,37,30,22,31,1,29,48,29,9,26
293,38,26,46,45,33,27,42,32,33,37
294,39,36,28,39,36,11,39,28,32,4
295,40,29,22,9,16,29,9,31,9,16
296,41,18,16,47,9,26,33,35,39,12
297,42,37,21,42,20,17,30,32,28,23
298,43,44,30,29,30,18,38,30,29,9
299,44,9,16,9,47,22,30,31,26,32
300,45,44,8,41,38,45,9,44,33,26
301,46,48,7,48,1,46,1,20,29,38
302,47,16,29,28,12,28,2,28,50,12
303,48,16,30,16,9,37,16,21,34,17
304,49,28,39,32,6,15,10,13,24,28
305,50,39,32,39,12,36,32,49,13,24
306,0,17,27,30,42,0,9,26,1,16
307,1,9,29,22,37,1,29,47,9,16
308,2,28,10,32,39,19,28,47,16,47
309,3,16,9,31,30,1,9,29,34,21
310,4,6,12,28,0,28,0,19,36,12
311,5,29,40,9,46,9,1,6,32,43
312,6,35,19,14,32,37,8,26,41,29
313,7,9,29,26,33,41,26,3,29,30
314,8,18,33,26,44,20,44,17,32,36
315,9,34,16,8,21,33,41,17,45,13
316,10,39,23,28,37,32,21,31,30,31
317,11,12,10,13,49,39,35,32,29,30
318,12,32,38,47,42,37,33,26,16,9
319,13,1,29,9,16,47,1,9,17,3
320,14,32,36,32,39,13,10,15,49,50
321,15,13,49,4,36,12,19,39,50,23
322,16,9,29,9,16,47,29,30,29,46
323,17,26,27,47,28,49,23,10,6,39
324,18,16,44,43,16,9,31,44,27,31
325,19,32,15,4,23,15,23,49,32,39
326,20,1,47,48,16,9,29,16,33,22
327,21,26,17,45,22,31,37,1,26,1
328,22,30,33,42,41,31,20,44,33,42
329,23,4,39,23,49,28,32,33,22,32
330,24,19,32,39,35,39,13,39,2,15
331,25,19,0,9,16,9,29,35,15,23
332,26,21,33,47,1,30,27,26,47,22
333,27,21,16,9,31,26,33,16,17,47
334,28,24,25,0,24,39,15,6,14,32
335,29,16,21,32,37,3,45,13,28,0
336,30,16,9,48,1,32,9,38,26,16
337,31,44,34,30,37,27,20,37,33,46
338,32,21,1,29,9,47,38,3,17,45
339,33,20,16,33,37,31,8,33,22,21
340,34,37,18,27,30,1,29,33,21,26
341,35,24,36,23,35,4,39,32,3,26
342,36,28,23,24,23,35,32,39,32,16
343,37,45,37,8,21,32,49,50,10,36
344,38,45,32,17,21,33,22,30,43,32
345,39,12,19,35,33,45,1,9,16,9
346,40,46,40,1,47,0,33,30,26,16
347,41,32,0,35,36,35,1,30,45,34
348,42,45,42,27,0,7,46,0,22,16
349,43,30,31,37,44,27,44,31,37,31
350,44,41,1,19,49,24,39,28,35,50
351,45,8,31,37,30,21,42,37,22,26
352,46,32,36,13,31,38,31,13,28,35
353,47,16,29,16,29,9,27,45,1,41
354,48,46,16,26,9,16,26,37,30,22
355,49,12,36,12,11,39,28,11,24,0
356,50,24,32,39,12,36,32,3,21,16
357,0,38,33,21,37,26,17,26,9,0
358,1,22,20,33,3,42,47,30,29,9
359,2,49,23,32,30,45,22,27,5,27
360,3,38,27,33,0,33,9,35,12,39
361,4,2,39,19,23,49,50,39,28,25
362,5,37,41,45,30,26,33,3,31,18
363,6,39,50,13,35,28,19,13,28,32
364,7,1,30,8,27,45,44,28,0,33
365,8,0,24,15,49,35,13,4,39,50
366,9,29,32,39,35,19,15,28,13,12
367,10,28,35,12,11,39,13,43,29,1
368,11,39,23,13,4,13,28,39,32,28
369,12,32,15,49,15,23,32,39,19,11
370,13,32,36,19,49,23,32,30,31,3
371,14,24,0,28,23,24,6,50,23,50
372,15,12,39,36,10,13,32,20,33,44
373,16,20,31,47,44,32,28,24,36,14
374,17,22,30,33,27,9,32,43,47,31
375,18,30,21,20,31,42,32,12,28,14
376,19,28,32,49,28,0,45,42,9,16
377,20,17,3,18,34,27,30,34,27,26
378,21,34,26,44,21,29,26,34,17,1
379,22,31,17,20,37,18,37,0,22,44
380,23,50,13,28,35,11,15,13,14,32
381,24,35,13,35,6,39,32,39,36,50
382,25,19,28,36,32,28,35,23,49,32
383,26,20,34,1,26,37,20,29,9,26
384,27,37,26,33,47,29,9,26,9,42
385,28,32,43,26,20,31,30,34,0,47
386,29,47,16,29,16,43,30,1,32,6
387,30,34,20,27,16,9,47,16,37,42
388,31,44,1,33,46,27,46,1,43,9
389,32,9,29,30,45,30,45,42,47,46
390,33,43,30,29,9,16,47,17,43,26
391,34,43,30,26,33,30,31,1,31,47
392,35,23,49,50,35,1,43,29,16,37
393,36,11,35,39,12,32,23,39,6,23
394,37,16,47,29,16,47,7,9,29,16
395,38,31,44,30,46,1,35,15,39,35
396,39,15,39,2,13,37,31,21,27,16
397,40,29,9,17,46,47,45,31,29,16
398,41,26,27,26,30,8,3,45,26,8
399,42,33,37,22,9,29,33,1,17,31
400,43,1,31,27,17,0,19,1,6,39
401,44,38,31,1,45,18,21,26,27,32
402,45,29,9,30,44,16,29,30,31,41
403,46,44,1,38,7,47,16,37,41,17
404,47,30,27,37,0,37,42,37,42,37
405,48,1,22,1,35,50,35,32,39,32
406,49,12,13,28,12,36,10,35,13,50
407,50,23,28,35,36,39,15,13,30,1
408,0,33,38,45,21,16,5,27,26,46
409,1,0,28,50,49,19,35,2,39,12
410,2,39,12,36,32,4,28,32,0,13
411,3,26,9,16,9,31,33,0,29,13
412,4,36,39,36,4,49,32,23,24,28
413,5,37,3,9,31,3,47,30,16,44
414,6,11,28,19,28,36,32,36,32,11
415,7,48,0,7,9,35,6,19,13,47
416,8,27,31,1,47,29,47,30,1,47
417,9,29,35,19,23,4,36,39,49,23
418,10,24,39,15,2,50,13,37,29,22
419,11,39,23,35,50,35,33,41,20,34
420,12,28,50,10,49,35,36,24,19,28
421,13,35,23,28,35,6,36,39,23,32
422,14,39,32,35,6,4,15,4,15,32
423,15,50,13,50,39,14,28,39,35,33
424,16,46,38,29,44,30,21,27,34,33
425,17,27,17,20,17,26,8,44,30,47
426,18,37,27,33,38,31,8,34,38,21
427,19,24,19,28,39,32,35,33,9,27
428,20,29,40,9,47,48,16,47,9,3
429,21,33,42,27,5,37,19,39,32,36
430,22,21,27,26,20,8,34,30,38,29
431,23,15,32,22,32,39,32,36,4,24
432,24,19,36,12,11,14,39,14,32,39
433,25,28,32,39,12,36,28,12,11,32
434,26,37,0,20,37,22,27,44,47,29
435,27,37,17,1,30,13,28,19,11,36
436,28,32,36,24,23,50,23,32,37,3
437,29,16,28,10,19,13,10,32,0,8
438,30,29,1,42,32,27,5,27,8,34
439,31,8,33,8,3,17,27,31,1,46
440,32,1,42,16,13,1,31,27,17,8
441,33,44,30,1,19,24,14,36,28,10
442,34,33,35,14,12,11,35,1,7,1
443,35,6,1,44,28,25,19,12,32,13
444,36,35,19,15,23,19,4,23,28,39
445,37,28,1,46,33,26,18,32,22,32
446,38,46,33,44,32,33,35,23,39,23
447,39,50,4,13,28,36,28,15,32,22
448,40,1,31,37,22,43,44,22,16,21
449,41,0,28,13,28,13,49,39,19,13
450,42,37,29,18,9,32,6,39,49,6
451,43,27,26,45,13,35,23,2,35,1
452,44,27,31,9,29,31,21,8,41,30
453,45,38,0,24,19,13,29,31,38,1
454,46,1,35,6,39,11,14,35,28,35
455,47,30,22,33,20,22,26,38,33,29
456,48,0,28,47,16,9,21,33,34,37
457,49,39,19,36,13,39,35,28,36,50
458,50,49,32,21,0,30,47,33,9,29
459,0,1,29,9,26,16,28,35,14,11
460,1,34,21,27,44,30,31,38,3,32
461,2,32,0,7,48,47,16,9,16,32
462,3,31,46,29,43,29,16,29,21,16
463,4,23,28,11,35,16,32,28,47,43
464,5,27,44,9,16,33,9,42,32,13
465,6,24,13,23,28,12,36,32,37,9
466,7,1,47,1,16,41,26,9,29,48
467,8,22,47,26,9,16,31,30,16,21
468,9,22,43,16,26,9,20,3,16,35
469,10,12,32,11,28,35,9,30,44,16
470,11,12,39,15,6,15,36,39,23,50
471,12,32,39,32,49,4,13,28,35,32
472,13,28,39,6,23,39,2,50,49,39
473,14,39,13,15,36,6,4,23,39,32
474,15,28,35,13,11,35,32,19,12,36
475,16,31,29,40,48,1,44,33,31,38
476,17,46,30,8,26,20,9,47,16,9
477,18,29,1,6,32,23,39,14,11,28
478,19,28,35,28,19,35,11,36,11,13
479,20,42,37,22,38,30,32,46,9,42
480,21,16,22,43,33,27,46,0,8,0
481,22,37,42,37,28,4,35,10,13,28
482,23,39,12,14,19,35,4,12,11,36
483,24,49,36,10,39,32,38,20,27,5
484,25,28,13,49,23,4,35,39,32,23
485,26,47,1,33,30,47,29,16,20,9
486,27,30,13,35,16,35,39,13,19,4
487,28,24,19,23,2,39,49,50,36,28
488,29,30,44,30,47,16,29,9,47,0
489,30,1,31,22,31,27,21,44,16,29
490,31,37,32,36,39,12,4,6,2,35
491,32,27,9,47,29,26,27,22,44,29
492,33,27,0,34,42,16,21,33,8,42
493,34,18,26,28,35,6,15,39,2,4
494,35,32,11,35,28,4,28,19,11,32
495,36,28,24,19,24,23,28,35,9,31
496,37,0,1,31,30,44,1,26,9,47
497,38,17,27,5,27,26,29,26,37,34
498,39,32,41,32,39,28,35,32,49,23
499,40,29,47,31,20,26,43,26,18,45
500,41,47,42,32,39,6,39,28,32,39
501,42,22,21,1,30,17,30,8,43,1
502,43,30,45,41,46,43,44,47,31,45
503,44,37,27,31,30,45,30,29,13,23
504,45,29,30,34,16,26,34,33,20,9
505,46,29,1,48,1,43,30,44,8,26
506,47,3,37,28,19,28,35,13,28,32
507,48,46,34,32,26,33,38,1,30,16
508,49,19,39,19,15,10,4,39,11,36
509,50,4,35,28,25,28,36,6,28,49
