,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
106,4,29,19,7,19,1,35,42,35,37
107,5,6,27,35,33,35,21,23,29,11
108,6,27,35,31,11,9,14,40,24,46
109,7,19,1,28,22,35,26,39,29,50
110,8,35,26,13,28,22,35,26,13,47
111,9,32,16,23,29,24,48,23,47,39
112,10,29,23,16,32,29,11,9,39,16
113,11,31,35,20,35,3,35,31,28,1
114,12,9,32,35,0,19,7,19,46,35
115,13,16,15,29,4,47,50,47,23,29
116,14,9,28,31,35,38,19,1,35,9
117,15,29,11,31,35,34,35,29,49,47
118,16,32,35,29,32,16,50,29,13,30
119,17,13,43,28,1,28,9,36,29,4
120,18,35,31,28,13,26,39,9,36,29
121,19,9,36,9,35,37,1,25,1,19
122,20,35,26,6,16,35,32,16,50,47
123,21,23,47,49,16,32,29,49,47,15
124,22,28,13,29,28,30,13,30,13,17
125,23,47,35,9,36,29,19,1,0,1
126,24,29,36,9,19,38,35,30,28,22
127,25,1,35,43,13,26,35,18,35,20
128,26,39,16,28,29,28,47,13,17,35
129,27,6,16,39,9,12,29,10,17,10
130,28,29,6,27,6,16,32,29,39,16
131,29,19,29,36,9,12,29,35,34,35
132,30,28,22,35,43,28,31,35,27,6
133,31,28,16,23,47,49,29,19,29,39
134,32,35,27,35,46,19,38,19,46,19
135,33,35,46,24,48,23,29,36,9,28
136,34,35,31,11,29,36,9,28,31,35
137,35,21,23,48,19,7,19,48,24,29
138,36,9,12,29,50,47,49,29,15,47
139,37,35,42,35,32,16,39,47,4,16
140,38,35,9,32,9,12,9,32,9,19
141,39,9,36,29,6,5,6,27,35,18
142,40,14,9,39,29,32,9,12,9,36
143,41,35,8,35,45,28,9,36,29,32
144,42,35,37,1,19,0,35,32,16,23
145,43,35,18,35,20,35,30,28,29,39
146,44,28,9,36,9,39,16,23,47,28
147,45,35,38,19,7,19,48,23,47,13
148,46,19,48,19,7,19,0,35,8,35
149,47,50,29,36,9,36,9,39,16,15
150,48,23,21,35,45,28,30,13,29,4
151,49,29,23,48,24,1,19,1,0,35
152,50,16,4,29,24,48,19,1,25,1
153,0,19,1,28,45,35,21,23,48,24
154,1,35,34,35,43,28,22,35,32,9
155,2,16,23,29,6,37,35,34,35,0
156,3,35,9,11,29,36,9,35,37,1
157,4,47,49,16,6,27,35,21,23,29
158,5,6,27,35,1,28,16,13,43,35
159,6,37,35,16,35,42,35,0,35,26
160,7,19,48,23,21,35,38,35,29,39
161,8,35,1,19,38,35,17,10,17,35
162,9,39,29,23,16,4,29,39,9,28
163,10,17,13,43,28,44,13,26,6,5
164,11,31,28,29,28,31,35,33,35,1
165,12,9,32,35,31,28,9,36,29,49
166,13,1,0,19,1,0,19,48,24,48
167,14,29,36,9,11,31,35,43,28,1
168,15,29,28,22,35,41,35,29,39,29
169,16,23,21,35,32,16,23,21,35,8
170,17,35,41,35,47,24,29,10,17,10
171,18,35,43,13,28,1,19,7,19,48
172,19,47,49,29,39,26,13,30,28,1
173,20,35,26,13,16,23,47,39,9,12
174,21,35,37,6,26,39,29,32,9,39
175,22,35,9,19,1,35,33,35,37,35
176,23,48,23,16,39,26,35,26,13,28
177,24,29,49,16,35,33,35,27,6,29
178,25,1,0,19,48,19,29,32,9,39
179,26,39,29,49,16,39,26,35,33,35
180,27,6,16,50,29,10,17,13,1,28
181,28,1,0,35,1,28,43,35,42,35
182,29,39,16,32,9,32,29,6,27,35
183,30,13,44,13,17,35,30,28,31,11
184,31,35,34,35,29,23,21,23,16,35
185,32,9,11,29,23,16,4,47,19,7
186,33,35,43,13,17,35,37,35,8,35
187,34,35,37,6,5,6,29,49,47,39
188,35,33,35,9,12,29,36,9,39,9
189,36,9,35,42,35,30,28,13,29,32
190,37,1,35,41,35,9,19,48,24,1
191,38,19,29,39,9,32,16,23,47,49
192,39,9,11,31,11,9,36,29,10,17
193,40,14,9,36,29,39,16,23,29,36
194,41,35,32,16,32,29,15,16,4,29
195,42,35,43,28,47,49,29,6,26,35
196,43,13,28,29,36,9,11,29,28,9
197,44,35,29,39,9,36,29,39,16,23
198,45,28,1,35,22,28,31,35,37,1
199,46,35,34,35,32,9,14,29,49,16
200,47,50,16,39,29,35,26,35,46,24
201,48,19,46,35,9,35,37,1,19,9
202,49,29,39,9,36,9,39,16,4,47
203,50,47,4,16,32,35,3,35,37,6
204,0,1,28,44,35,31,11,9,35,33
205,1,25,1,35,26,39,16,4,47,49
206,2,16,13,29,28,22,35,31,28,47
207,3,35,3,35,9,12,29,28,13,26
208,4,47,28,30,35,27,6,16,23,21
209,5,6,16,6,5,6,26,13,29,4
210,6,5,6,27,35,33,35,44,13,43
211,7,19,29,39,47,19,1,13,17,10
212,8,35,43,35,21,35,44,28,30,35
213,9,28,43,13,47,24,1,25,1,28
214,10,29,14,40,24,47,23,16,32,35
215,11,9,39,16,23,21,35,43,13,26
216,12,29,36,9,12,29,28,9,12,29
217,13,44,13,1,25,1,28,13,16,32
218,14,9,36,9,12,29,32,16,39,9
219,15,16,13,17,10,29,11,9,12,29
220,16,15,29,35,17,10,17,13,43,28
221,17,35,42,35,16,32,9,36,29,49
222,18,35,1,37,35,43,13,26,35,38
223,19,47,15,29,14,9,19,38,35,31
224,20,35,27,6,26,13,29,49,47,15
225,21,23,29,50,16,39,29,28,22,35
226,22,28,13,43,28,13,47,4,16,39
227,23,29,11,9,14,29,28,1,19,1
228,24,40,24,48,19,9,39,29,24,48
229,25,1,25,1,13,44,28,30,28,29
230,26,35,22,35,33,35,46,35,33,35
231,27,6,27,35,43,28,31,35,1,13
232,28,13,43,28,31,35,30,28,16,50
233,29,35,46,19,1,24,47,28,30,28
234,30,13,44,35,37,6,5,6,27,35
235,31,28,13,17,35,44,28,16,49,29
236,32,35,43,35,0,19,48,23,29,32
237,33,35,43,13,30,28,29,23,47,4
238,34,35,33,35,29,15,16,50,47,24
239,35,3,35,33,35,31,28,44,35,0
240,36,29,35,0,19,1,35,44,28,29
241,37,6,26,35,32,16,39,9,14,29
242,38,35,27,6,27,6,5,6,27,35
243,39,26,6,5,6,37,35,34,35,42
244,40,24,46,35,26,6,27,35,16,50
245,41,35,1,28,29,32,35,3,35,26
246,42,35,27,6,5,6,27,35,18,35
247,43,13,29,14,9,39,9,36,9,35
248,44,28,30,35,26,6,27,6,5,6
249,45,28,31,28,29,15,47,15,16,23
250,46,19,1,37,35,1,13,30,35,46
251,47,15,16,39,9,11,31,35,41,35
252,48,23,47,50,47,23,48,24,48,23
253,49,29,50,47,24,40,14,9,32,16
254,50,47,19,46,19,29,50,47,23,21
255,0,19,47,23,47,13,16,32,29,28
256,1,35,32,9,12,29,35,33,35,42
257,2,16,13,26,35,3,35,1,13,26
258,3,35,42,35,3,35,27,6,16,23
259,4,16,6,29,49,47,23,16,32,9
260,5,6,27,35,9,28,22,35,26,13
261,6,27,6,16,49,29,6,29,24,48
262,7,19,0,1,24,46,35,32,16,23
263,8,35,9,36,29,6,26,35,37,1
264,9,35,29,36,9,39,16,32,9,11
265,10,29,39,16,32,29,12,9,32,16
266,11,9,19,1,24,48,19,29,39,9
267,12,29,15,16,32,29,19,48,23,47
268,13,43,13,44,35,21,23,16,15,47
269,14,9,19,47,39,16,28,30,13,44
270,15,16,32,29,32,35,8,35,30,28
271,16,32,35,30,35,29,49,47,23,48
272,17,13,26,6,27,35,21,23,47,24
273,18,35,21,23,16,32,16,6,26,39
274,19,46,35,41,35,26,13,16,39,9
275,20,35,37,35,30,28,16,2,16,28
276,21,35,46,24,48,19,1,0,35,30
277,22,35,33,35,30,35,31,11,9,39
278,23,16,35,17,10,29,39,26,35,29
279,24,46,19,48,23,29,12,9,39,29
280,25,1,19,0,35,17,13,1,24,40
281,26,35,32,35,26,39,9,12,9,11
282,27,6,5,6,26,35,44,28,1,35
283,28,1,35,33,35,32,9,12,29,24
284,29,6,37,35,33,35,18,35,31,28
285,30,28,31,35,47,28,30,35,26,13
286,31,28,1,19,1,19,48,24,47,50
287,32,29,11,29,35,41,35,8,35,38
288,33,35,31,28,9,14,9,36,29,39
289,34,35,38,19,46,35,0,1,25,1
290,35,16,4,47,39,29,12,9,32,29
291,36,9,39,16,2,16,39,29,14,40
292,37,35,30,28,13,44,28,9,12,29
293,38,35,18,35,45,28,16,32,35,18
294,39,47,24,40,14,29,19,0,1,37
295,40,14,9,32,9,11,29,13,16,35
296,41,35,1,37,1,25,1,24,46,35
297,42,35,32,35,9,32,35,37,1,0
298,43,28,1,0,35,27,6,29,39,26
299,44,35,18,35,46,35,21,23,47,24
300,45,35,21,23,48,24,48,19,1,0
301,46,35,43,28,31,35,16,2,16,32
302,47,24,1,35,44,13,26,35,31,11
303,48,19,0,1,28,30,35,22,28,31
304,49,47,13,26,35,47,15,16,4,16
305,50,16,28,29,49,16,39,9,36,29
306,0,35,9,12,29,24,47,50,16,13
307,1,28,13,29,28,47,4,29,32,16
308,2,16,4,29,11,9,36,29,6,27
309,3,35,45,28,44,35,26,13,47,24
310,4,29,32,16,39,9,35,1,25,1
311,5,6,5,6,16,13,26,39,16,32
312,6,26,13,30,35,20,35,31,28,45
313,7,19,47,49,16,39,9,36,29,10
314,8,35,27,6,16,2,16,32,35,34
315,9,39,47,13,30,28,44,13,28,30
316,10,29,4,29,13,26,35,33,35,37
317,11,9,39,26,13,30,28,43,13,44
318,12,29,11,9,36,29,14,9,39,16
319,13,1,0,19,48,24,48,23,47,39
320,14,29,19,9,32,16,23,21,35,47
321,15,29,50,16,32,29,39,9,12,9
322,16,39,29,49,47,35,30,28,1,35
323,17,35,33,35,37,1,28,47,50,16
324,18,35,44,28,30,35,22,35,8,35
325,19,46,24,48,23,16,13,1,25,1
326,20,35,31,11,9,32,16,39,9,35
327,21,23,16,32,29,11,9,39,16,28
328,22,35,18,35,34,35,31,28,30,13
329,23,48,24,29,39,9,36,29,28,30
330,24,48,19,9,32,29,14,9,36,29
331,25,1,24,40,14,29,12,9,14,40
332,26,13,47,4,29,19,38,35,32,16
333,27,35,46,24,29,15,29,39,9,28
334,28,45,35,31,28,9,36,9,32,35
335,29,4,47,50,29,10,29,23,21,35
336,30,28,1,25,1,37,35,3,35,42
337,31,28,1,25,1,19,48,23,47,19
338,32,16,13,26,35,47,19,9,32,16
339,33,35,0,1,35,18,35,1,24,1
340,34,35,44,28,30,13,16,39,47,28
341,35,32,16,39,29,15,47,50,16,39
342,36,29,13,16,4,47,23,48,23,47
343,37,35,38,19,7,19,48,23,47,23
344,38,19,48,24,29,23,16,13,17,35
345,39,16,32,9,36,9,12,9,32,16
346,40,24,48,19,1,35,9,14,40,24
347,41,35,31,35,38,19,46,35,21,23
348,42,35,27,6,16,4,29,32,16,2
349,43,35,3,35,45,28,29,12,9,36
350,44,28,1,0,35,26,13,30,28,44
351,45,28,30,13,44,28,47,49,29,35
352,46,35,33,35,30,28,9,11,29,28
353,47,49,16,15,47,23,21,23,48,19
354,48,19,1,0,35,37,1,0,35,27
355,49,16,32,35,42,35,20,35,44,28
356,50,47,19,1,25,1,37,6,27,35
357,0,1,19,7,19,0,35,33,35,16
358,1,13,28,44,13,47,50,16,23,47
359,2,16,32,35,3,35,46,24,29,23
360,3,35,44,13,26,6,27,35,22,28
361,4,29,35,33,35,21,23,47,39,16
362,5,6,27,35,27,6,16,4,47,49
363,6,29,11,9,36,29,19,1,24,48
364,7,19,47,13,47,23,48,19,1,37
365,8,35,16,39,9,36,29,49,47,15
366,9,19,46,24,48,19,9,11,29,10
367,10,17,13,47,4,47,28,16,32,9
368,11,29,28,1,35,30,28,29,19,47
369,12,9,11,9,32,16,23,47,50,29
370,13,16,39,16,32,29,28,31,35,0
371,14,40,24,1,19,0,1,19,29,11
372,15,29,11,31,28,45,35,18,35,0
373,16,39,26,35,9,32,29,19,0,35
374,17,13,29,28,13,16,23,21,35,27
375,18,35,31,28,45,35,17,35,21,23
376,19,48,23,16,49,29,11,9,28,1
377,20,35,27,6,5,6,27,35,41,35
378,21,23,16,6,27,35,37,35,9,28
379,22,28,30,35,22,28,1,28,30,35
380,23,47,50,29,39,9,32,35,17,13
381,24,46,35,47,19,38,35,1,13,30
382,25,1,28,16,50,47,15,29,24,48
383,26,39,16,35,31,28,13,29,19,38
384,27,6,26,35,29,19,48,23,16,6
385,28,16,39,9,36,29,23,21,35,32
386,29,11,9,36,9,39,47,23,48,24
387,30,35,47,13,26,35,31,11,29,50
388,31,35,18,35,45,28,13,44,28,16
389,32,9,39,26,35,33,35,47,23,16
390,33,35,32,16,15,47,39,9,32,16
391,34,35,31,35,0,1,28,29,14,40
392,35,31,28,43,35,20,35,45,28,1
393,36,29,4,47,49,29,50,47,24,48
394,37,35,8,35,27,6,37,35,33,35
395,38,35,34,35,32,16,32,29,36,9
396,39,16,32,29,6,16,32,16,28,29
397,40,14,9,11,31,35,27,35,1,28
398,41,35,30,28,31,35,30,28,1,35
399,42,35,33,35,26,39,16,32,9,39
400,43,13,26,35,21,23,16,28,9,39
401,44,28,47,49,29,28,13,16,35,31
402,45,28,30,35,46,24,1,0,19,46
403,46,19,7,19,48,23,47,35,8,35
404,47,50,16,49,29,36,9,12,29,50
405,48,19,9,35,32,16,39,29,6,27
406,49,47,4,29,11,9,12,9,12,29
407,50,16,13,43,28,30,35,31,28,47
408,0,35,3,35,29,24,1,28,13,44
409,1,0,35,30,28,9,14,29,13,30
410,2,16,32,16,23,29,32,16,39,47
411,3,35,37,35,30,13,30,13,43,35
412,4,16,50,29,10,29,6,27,35,43
413,5,6,29,49,16,32,29,39,9,19
414,6,5,6,27,35,22,28,9,36,9
415,7,19,7,19,9,36,29,4,16,32
416,8,35,30,28,22,35,41,35,33,35
417,9,39,16,32,29,28,13,47,49,29
418,10,29,4,16,35,30,28,1,25,1
419,11,29,36,9,28,31,11,31,28,1
420,12,9,36,29,15,16,39,29,36,9
421,13,43,28,44,13,47,23,48,19,29
422,14,9,36,9,35,32,9,11,29,36
423,15,16,23,48,24,47,13,30,28,1
424,16,32,9,39,26,6,16,23,47,50
425,17,10,29,15,16,39,9,35,29,50
426,18,35,16,49,47,50,29,36,29,28
427,19,46,35,33,35,31,11,29,4,29
428,20,35,3,35,20,35,32,16,35,26
429,21,23,47,35,3,35,0,19,9,14
430,22,28,30,28,31,11,9,32,29,39
431,23,48,23,21,35,29,10,17,35,30
432,24,29,15,47,4,29,15,16,32,29
433,25,1,28,31,35,30,28,45,28,30
434,26,35,18,35,47,13,1,25,1,24
435,27,6,5,6,26,39,29,35,45,28
436,28,29,36,9,39,16,32,9,12,29
437,29,19,9,36,29,50,16,32,16,39
438,30,28,44,28,29,36,9,28,1,25
439,31,35,16,23,48,23,16,39,29,10
440,32,16,2,16,23,21,23,16,35,21
441,33,35,41,35,31,35,9,12,29,11
442,34,35,20,35,47,39,26,35,37,6
443,35,41,35,21,23,29,10,17,35,26
444,36,29,32,9,35,26,6,27,35,9
445,37,35,46,19,48,23,29,14,40,24
446,38,35,30,28,45,28,16,23,29,49
447,39,9,32,16,28,9,32,35,27,6
448,40,14,9,36,29,28,30,35,17,13
449,41,35,42,35,27,6,37,1,19,7
450,42,35,33,35,32,9,36,9,36,29
451,43,28,30,35,20,35,42,35,46,24
452,44,13,47,24,48,23,16,32,35,18
453,45,28,29,39,26,35,21,23,16,39
454,46,19,1,28,44,35,43,35,42,35
455,47,50,16,23,29,36,9,12,29,13
456,48,19,1,0,19,1,37,35,26,35
457,49,47,4,47,49,29,28,9,11,31
458,50,16,15,47,13,29,39,9,32,9
459,0,1,37,35,45,35,18,35,37,35
460,1,13,43,28,29,19,48,24,47,23
461,2,16,2,16,39,16,49,47,23,16
462,3,35,37,6,5,6,27,35,32,29
463,4,29,36,9,32,29,4,16,39,29
464,5,6,37,35,16,49,47,13,16,6
465,6,37,35,32,9,35,26,13,43,28
466,7,19,1,0,19,29,32,9,12,29
467,8,35,33,35,46,19,0,1,35,34
468,9,39,16,35,29,28,29,6,27,35
469,10,17,13,26,35,33,35,37,1,35
470,11,29,15,47,49,29,39,16,49,47
471,12,9,36,9,11,29,28,16,32,9
472,13,26,35,17,13,30,28,16,35,26
473,14,40,24,29,12,9,39,16,32,9
474,15,47,49,16,15,29,23,48,24,47
475,16,39,9,19,46,24,1,37,35,26
476,17,10,17,35,45,35,38,19,46,24
477,18,35,3,35,37,1,0,35,30,28
478,19,47,49,29,32,16,4,29,49,16
479,20,35,30,13,1,24,29,4,29,23
480,21,23,48,19,29,50,47,49,29,39
481,22,35,27,6,29,11,31,28,1,13
482,23,16,6,27,6,29,14,40,24,46
483,24,46,19,47,50,29,13,44,35,18
484,25,1,28,22,35,26,35,43,13,30
485,26,35,34,35,26,13,44,35,38,19
486,27,35,34,35,33,35,21,35,37,1
487,28,44,35,27,6,27,35,33,35,29
488,29,12,9,19,48,23,16,39,26,35
489,30,28,44,13,43,35,30,28,31,35
490,31,11,9,12,9,39,47,15,16,32
491,32,9,11,29,36,9,32,29,49,16
492,33,35,34,35,30,28,13,44,28,16
493,34,35,41,35,3,35,0,1,25,1
494,35,42,35,33,35,1,24,29,23,21
495,36,9,32,29,13,16,35,33,35,26
496,37,35,9,36,29,14,9,28,31,35
497,38,35,30,28,29,39,9,32,16,6
498,39,16,32,29,4,29,49,47,28,1
499,40,24,1,13,30,28,31,11,29,12
500,41,35,26,35,34,35,30,28,29,50
501,42,35,45,35,27,6,26,35,32,35
502,43,28,30,13,29,24,1,13,28,9
503,44,35,43,13,44,35,27,6,27,35
504,45,28,30,28,1,19,9,12,29,32
505,46,35,9,19,48,24,46,35,29,10
506,47,50,29,39,16,32,35,17,10,29
507,48,23,29,39,9,36,29,13,28,22
508,49,16,4,29,13,1,28,30,28,31
509,50,47,24,48,19,46,24,48,19,1
