,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
112,10,17,13,16,32,29,36,9,32,35
113,11,31,35,46,24,47,39,29,14,29
114,12,9,12,9,39,16,39,16,50,47
115,13,44,13,17,13,26,35,18,35,22
116,14,29,12,9,39,16,15,16,35,30
117,15,47,50,47,23,29,11,29,28,45
118,16,32,9,39,9,36,29,13,44,28
119,17,35,31,28,13,30,35,29,39,29
120,18,35,26,39,26,35,3,35,1,25
121,19,29,32,29,50,47,19,9,32,16
122,20,35,46,24,46,19,0,1,28,16
123,21,35,3,35,26,35,9,19,48,24
124,22,35,32,16,50,47,24,46,35,26
125,23,47,35,27,6,37,35,32,16,13
126,24,1,13,44,13,43,28,29,13,17
127,25,1,19,1,13,17,35,21,35,1
128,26,35,33,35,34,35,3,35,29,28
129,27,35,21,35,33,35,29,32,9,32
130,28,1,24,29,49,16,49,47,50,47
131,29,36,9,12,9,35,37,6,29,4
132,30,28,16,32,35,37,35,18,35,27
133,31,35,41,35,31,35,16,49,16,35
134,32,29,15,29,39,9,28,22,28,30
135,33,35,3,35,41,35,34,35,3,35
136,34,35,32,9,12,9,12,29,4,29
137,35,26,13,26,39,16,15,29,4,16
138,36,29,35,1,37,6,27,35,41,35
139,37,6,16,32,29,49,29,36,9,39
140,38,19,9,11,29,39,9,11,9,12
141,39,16,39,16,32,35,41,35,33,35
142,40,24,1,25,1,19,48,23,47,50
143,41,35,18,35,38,35,9,28,44,35
144,42,35,21,23,16,2,16,6,5,6
145,43,28,43,13,1,19,9,36,9,19
146,44,28,31,35,32,9,39,9,32,29
147,45,35,37,6,26,35,26,6,29,49
148,46,35,41,35,32,29,36,9,39,16
149,47,24,40,14,9,36,29,39,16,39
150,48,19,9,12,9,35,26,39,9,32
151,49,16,39,29,39,47,19,7,19,38
152,50,16,28,22,35,37,6,27,6,27
153,0,19,46,19,48,19,7,19,7,19
154,1,24,48,23,47,23,47,15,47,23
155,2,16,39,26,6,5,6,5,6,29
156,3,35,33,35,37,35,38,35,33,35
157,4,29,11,9,35,30,35,43,28,9
158,5,6,29,19,48,24,40,14,9,36
159,6,37,6,27,35,20,35,33,35,31
160,7,19,46,35,8,35,33,35,21,23
161,8,35,26,35,29,50,29,23,29,49
162,9,35,18,35,26,35,41,35,34,35
163,10,17,35,26,6,5,6,26,39,16
164,11,9,36,9,39,29,10,29,39,29
165,12,9,39,29,35,8,35,30,13,43
166,13,1,19,1,37,1,24,40,14,29
167,14,40,24,48,19,9,32,29,11,9
168,15,29,32,9,39,16,32,9,11,31
169,16,6,27,6,37,1,13,44,28,30
170,17,35,20,35,30,28,30,28,29,49
171,18,35,47,15,47,28,1,37,6,37
172,19,46,35,26,39,9,11,9,39,9
173,20,35,0,19,1,0,19,48,19,48
174,21,35,38,35,41,35,30,28,1,28
175,22,35,8,35,8,35,20,35,33,35
176,23,16,13,16,2,16,50,47,13,1
177,24,1,19,9,12,9,32,9,36,9
178,25,1,28,43,13,17,10,17,35,9
179,26,35,8,35,37,35,31,28,30,28
180,27,35,33,35,37,35,47,24,29,36
181,28,22,28,30,35,34,35,31,28,1
182,29,49,16,32,35,46,19,0,19,7
183,30,13,1,35,29,6,27,35,44,28
184,31,35,18,35,18,35,42,35,33,35
185,32,16,39,16,39,26,35,1,0,35
186,33,35,30,28,30,35,46,19,29,24
187,34,35,43,28,47,49,47,50,29,19
188,35,29,6,37,35,29,6,5,6,27
189,36,9,39,9,35,31,35,34,35,34
190,37,35,41,35,32,16,32,29,13,28
191,38,19,0,1,28,47,15,29,32,35
192,39,9,11,9,12,9,32,9,14,40
193,40,14,29,15,47,28,30,28,9,39
194,41,35,29,36,29,32,16,35,34,35
195,42,35,31,35,22,35,33,35,37,35
196,43,35,33,35,1,25,1,25,1,24
197,44,13,17,10,29,15,29,12,9,12
198,45,35,33,35,22,35,26,6,37,1
199,46,35,41,35,20,35,45,28,47,50
200,47,39,29,19,46,35,1,25,1,0
201,48,23,21,23,21,35,34,35,29,50
202,49,47,28,30,28,31,35,45,35,45
203,50,47,19,46,35,0,19,48,19,1
204,0,1,24,1,0,1,28,44,13,30
205,1,0,35,26,13,1,28,1,25,1
206,2,16,15,16,6,26,39,29,50,29
207,3,35,41,35,33,35,27,35,27,6
208,4,47,23,16,2,16,32,29,28,1
209,5,6,37,6,27,6,29,23,47,35
210,6,5,6,27,6,27,6,27,6,29
211,7,19,7,19,1,0,35,30,35,37
212,8,35,43,28,29,4,16,32,16,28
213,9,28,1,37,6,37,35,47,28,13
214,10,17,35,26,13,1,24,48,19,38
215,11,31,35,30,28,30,35,3,35,37
216,12,9,36,9,11,9,39,16,2,16
217,13,43,13,29,28,31,28,31,35,3
218,14,40,24,29,11,29,35,30,28,13
219,15,47,50,47,39,9,35,32,35,27
220,16,6,37,6,27,35,31,28,31,35
221,17,35,16,35,26,39,16,13,26,13
222,18,35,47,50,47,23,29,39,9,32
223,19,48,24,47,24,47,39,9,11,29
224,20,35,8,35,47,24,46,35,20,35
225,21,35,21,35,43,13,29,36,29,28
226,22,35,43,35,9,36,9,11,9,19
227,23,29,11,29,15,16,39,16,49,29
228,24,48,19,9,32,16,39,16,39,9
229,25,1,13,43,28,22,28,30,35,45
230,26,6,5,6,26,39,26,13,28,30
231,27,6,26,13,44,28,22,28,30,28
232,28,30,28,16,39,16,6,16,35,37
233,29,13,30,28,43,13,1,25,1,28
234,30,35,21,35,20,35,33,35,3,35
235,31,11,31,11,31,28,30,28,1,0
236,32,9,39,29,35,47,23,48,23,21
237,33,35,44,35,27,35,18,35,43,28
238,34,35,37,6,16,23,48,23,47,23
239,35,32,35,26,6,5,6,5,6,29
240,36,29,4,29,24,1,28,43,35,27
241,37,6,26,39,9,14,29,15,29,19
242,38,19,48,19,48,23,16,6,5,6
243,39,16,32,35,41,35,42,35,32,16
244,40,24,46,19,1,25,1,28,31,11
245,41,35,30,28,1,0,1,37,35,44
246,42,35,27,35,18,35,38,19,47,19
247,43,28,1,0,1,28,47,13,44,35
248,44,13,17,10,17,13,29,19,38,19
249,45,35,43,13,29,39,26,35,37,35
250,46,19,48,23,47,35,1,28,1,0
251,47,24,1,24,40,14,40,14,9,11
252,48,23,16,39,29,39,9,32,29,6
253,49,47,50,47,13,47,49,47,23,16
254,50,47,50,47,35,43,35,37,35,42
255,0,1,19,9,35,26,39,26,39,16
256,1,28,31,35,1,37,6,37,35,33
257,2,16,32,16,39,26,35,26,35,33
258,3,35,33,35,16,39,9,36,29,36
259,4,47,50,16,32,29,50,47,49,47
260,5,6,29,50,16,13,43,28,13,26
261,6,27,6,27,35,30,35,33,35,27
262,7,19,48,19,1,0,1,37,35,32
263,8,35,27,6,5,6,27,35,44,35
264,9,14,29,14,29,39,9,39,9,12
265,10,17,35,46,19,9,39,29,13,43
266,11,9,36,9,36,9,39,26,35,31
267,12,9,19,38,19,47,23,47,13,1
268,13,44,28,30,28,29,6,27,6,16
269,14,40,24,47,24,40,14,29,49,47
270,15,16,39,16,28,1,19,48,24,40
271,16,13,1,0,35,31,28,30,35,33
272,17,10,17,35,47,49,29,23,29,11
273,18,35,17,35,43,13,16,6,27,35
274,19,48,19,1,19,46,35,47,23,47
275,20,35,37,6,5,6,27,6,5,6
276,21,23,29,39,9,36,9,11,9,32
277,22,35,44,35,3,35,26,35,30,28
278,23,29,12,9,32,16,39,16,28,31
279,24,40,24,48,19,48,19,48,19,48
280,25,1,19,7,19,29,10,17,13,26
281,26,6,16,49,29,6,27,6,26,35
282,27,6,37,1,13,28,1,35,16,32
283,28,44,35,33,35,44,35,30,13,47
284,29,32,16,32,9,32,9,12,9,36
285,30,28,31,35,34,35,27,35,32,29
286,31,28,13,16,49,47,23,16,35,31
287,32,16,2,16,49,29,11,29,14,9
288,33,35,16,15,47,24,40,24,40,14
289,34,35,31,35,1,28,45,35,16,32
290,35,44,13,26,35,43,13,44,13,47
291,36,9,12,9,11,9,32,16,4,29
292,37,1,28,1,19,9,39,16,32,16
293,38,35,21,35,33,35,31,28,16,6
294,39,9,36,29,10,29,14,40,24,1
295,40,14,40,14,29,11,31,28,47,13
296,41,35,26,6,27,6,5,6,5,6
297,42,35,0,35,26,39,16,15,16,23
298,43,35,20,35,26,13,43,13,43,13
299,44,13,29,49,29,50,47,15,16,4
300,45,28,1,19,46,35,27,6,26,35
301,46,19,47,4,16,39,29,23,16,13
302,47,35,32,35,42,35,41,35,41,35
303,48,24,47,39,9,36,9,28,44,13
304,49,16,39,26,35,34,35,37,35,41
305,50,16,32,16,32,35,37,1,13,43
306,0,19,9,14,29,12,29,49,16,39
307,1,19,9,36,29,28,1,19,38,19
308,2,16,32,35,34,35,21,35,18,35
309,3,35,0,1,13,1,28,13,29,24
310,4,29,19,48,19,47,19,1,13,43
311,5,6,5,6,27,6,16,15,16,32
312,6,5,6,37,6,5,6,5,6,27
313,7,19,9,39,26,13,17,35,33,35
314,8,35,37,6,27,6,16,39,9,36
315,9,32,16,32,35,34,35,0,35,46
316,10,29,14,40,24,29,39,16,50,29
317,11,9,32,9,36,9,35,22,28,30
318,12,9,32,35,31,28,29,36,9,36
319,13,26,6,5,6,37,1,24,40,24
320,14,9,12,9,36,9,11,9,39,16
321,15,16,32,16,32,9,36,9,32,9
322,16,28,16,39,16,32,35,38,35,27
323,17,13,43,13,30,28,1,37,35,26
324,18,35,43,35,30,28,13,47,24,48
325,19,1,19,29,11,31,35,0,1,0
326,20,35,27,6,27,6,5,6,29,4
327,21,35,45,28,30,35,42,35,30,35
328,22,35,31,11,29,19,48,23,47,49
329,23,47,28,44,13,47,4,29,19,38
330,24,29,49,16,15,16,13,28,29,24
331,25,1,37,6,5,6,29,23,47,4
332,26,13,30,35,16,39,9,12,9,32
333,27,6,27,6,5,6,5,6,5,6
334,28,29,6,27,35,1,24,48,23,16
335,29,15,16,35,1,28,29,28,31,35
336,30,28,29,13,44,35,43,35,20,35
337,31,28,22,28,30,28,47,49,47,24
338,32,16,39,26,35,38,19,7,19,0
339,33,35,27,35,42,35,38,35,18,35
340,34,35,47,23,47,28,31,35,31,28
341,35,31,35,26,6,27,35,37,1,28
342,36,9,12,9,36,29,36,29,49,29
343,37,35,45,35,17,13,47,39,29,36
344,38,19,46,35,27,35,21,23,16,28
345,39,9,19,48,23,47,4,29,39,16
346,40,14,40,24,29,19,7,19,0,35
347,41,35,37,35,0,35,31,28,13,29
348,42,35,33,35,41,35,41,35,34,35
349,43,13,44,13,30,28,30,13,29,10
350,44,28,45,28,43,35,33,35,32,9
351,45,35,37,35,37,35,29,39,26,39
352,46,35,31,11,31,35,38,19,29,39
353,47,23,48,23,29,28,30,35,41,35
354,48,23,16,23,16,50,47,49,47,15
355,49,47,4,29,32,16,6,27,35,33
356,50,47,19,1,13,30,28,31,11,9
357,0,1,19,0,1,0,19,7,19,46
358,1,19,29,24,46,24,1,25,1,25
359,2,16,39,16,49,47,49,47,23,16
360,3,35,30,35,27,35,33,35,31,35
361,4,29,36,29,14,29,11,9,32,29
362,5,6,5,6,27,6,5,6,27,6
363,6,29,13,30,28,30,28,29,28,22
364,7,19,48,19,46,24,47,35,42,35
365,8,35,45,35,30,28,47,24,47,24
366,9,39,16,6,26,35,33,35,26,35
367,10,17,10,29,24,1,19,48,19,29
368,11,29,12,29,32,9,39,9,32,35
369,12,9,35,41,35,27,6,5,6,29
370,13,47,28,1,0,35,31,35,34,35
371,14,40,14,40,24,46,19,7,19,7
372,15,16,32,16,6,5,6,29,24,1
373,16,4,16,4,29,39,9,39,9,32
374,17,35,30,13,16,15,47,50,47,28
375,18,35,20,35,37,6,16,13,17,10
376,19,38,35,33,35,1,0,19,29,6
377,20,35,37,6,37,35,33,35,37,1
378,21,35,30,13,1,28,9,36,9,36
379,22,28,29,50,16,32,9,32,16,13
380,23,47,19,29,35,17,35,42,35,47
381,24,46,24,48,19,38,19,1,13,30
382,25,1,19,48,19,7,19,1,37,35
383,26,6,5,6,16,23,29,14,40,24
384,27,35,26,39,16,15,16,13,44,35
385,28,30,28,9,32,35,9,14,9,36
386,29,12,9,36,9,39,16,13,17,10
387,30,35,0,1,19,7,19,7,19,0
388,31,28,47,49,47,15,29,35,18,35
389,32,9,19,0,19,46,35,33,35,9
390,33,35,26,13,47,23,16,39,9,28
391,34,35,30,35,41,35,30,13,1,19
392,35,37,6,5,6,5,6,37,6,27
393,36,29,4,16,39,47,39,29,49,29
394,37,35,9,36,9,11,31,35,46,24
395,38,19,1,0,1,37,35,32,29,23
396,39,9,36,29,36,29,39,16,32,9
397,40,24,40,14,9,28,43,28,22,28
398,41,35,29,15,29,28,22,28,29,39
399,42,35,47,4,16,4,16,32,35,47
400,43,35,32,29,32,9,39,9,12,9
401,44,35,42,35,26,13,26,35,17,35
402,45,28,31,11,9,36,9,11,31,35
403,46,35,37,35,27,35,37,35,37,35
404,47,19,7,19,47,49,16,32,9,39
405,48,24,47,28,47,28,1,13,1,13
406,49,29,19,46,35,22,28,29,32,35
407,50,47,4,16,32,16,35,20,35,33
408,0,19,47,13,30,28,22,28,44,35
409,1,25,1,37,35,26,35,17,13,26
410,2,16,32,29,50,47,49,29,36,9
411,3,35,33,35,17,10,17,10,29,19
412,4,16,39,16,39,16,23,16,49,47
413,5,6,27,6,5,6,29,15,47,49
414,6,26,6,27,6,29,28,47,35,16
415,7,19,48,19,1,0,1,0,35,30
416,8,35,31,35,9,36,29,12,29,23
417,9,32,35,29,23,48,19,29,49,29
418,10,29,6,26,39,16,39,9,35,26
419,11,31,11,9,14,29,6,5,6,27
420,12,9,28,22,35,47,4,16,32,9
421,13,47,4,47,13,1,0,1,25,1
422,14,40,24,1,28,47,50,16,4,16
423,15,16,32,9,12,9,28,1,28,30
424,16,49,16,6,5,6,37,6,27,6
425,17,13,26,35,8,35,46,19,46,19
426,18,35,32,35,21,23,16,32,29,35
427,19,46,19,48,19,48,24,46,35,37
428,20,35,37,6,5,6,27,35,30,28
429,21,35,42,35,30,35,43,13,43,35
430,22,35,27,6,26,39,47,28,13,30
431,23,48,23,47,24,48,19,9,39,9
432,24,29,4,29,13,43,13,44,35,32
433,25,1,13,30,13,44,28,1,37,35
434,26,35,1,35,33,35,41,35,16,32
435,27,35,21,23,16,28,47,23,16,32
436,28,45,35,30,28,16,50,29,28,29
437,29,32,29,28,29,6,26,35,26,35
438,30,28,45,28,31,28,29,50,16,39
439,31,28,30,28,47,49,16,35,29,36
440,32,9,11,31,28,30,35,8,35,46
441,33,35,31,35,29,13,47,49,47,39
442,34,35,22,35,27,6,27,6,5,6
443,35,43,35,8,35,45,28,31,35,37
444,36,9,32,35,37,35,47,39,47,28
445,37,1,0,19,48,19,46,35,33,35
446,38,35,42,35,27,6,27,6,5,6
447,39,29,12,29,39,26,13,17,10,29
448,40,14,9,11,29,12,29,6,27,35
449,41,35,30,28,1,13,16,50,16,13
450,42,35,21,35,8,35,20,35,18,35
451,43,13,44,35,30,28,13,44,13,28
452,44,13,47,39,26,35,41,35,42,35
453,45,35,3,35,44,35,33,35,16,39
454,46,35,45,35,18,35,0,35,17,10
455,47,49,47,39,47,49,47,4,16,4
456,48,24,29,32,35,37,35,31,28,44
457,49,47,23,47,24,46,19,46,19,38
458,50,47,19,48,24,47,49,47,39,9
459,0,35,29,49,29,28,30,28,1,28
460,1,35,27,6,16,39,29,49,47,15
461,2,16,32,9,11,31,28,30,28,30
462,3,35,26,35,16,39,9,32,16,35
463,4,16,49,47,24,48,19,48,23,29
464,5,6,5,6,27,35,33,35,0,1
465,6,27,6,27,6,5,6,5,6,26
466,7,19,38,19,47,19,48,24,40,14
467,8,35,45,35,37,35,32,35,45,35
468,9,32,35,37,6,29,10,29,24,40
469,10,29,24,48,19,46,35,3,35,16
470,11,31,28,13,44,13,47,13,26,35
471,12,29,36,29,36,9,36,9,32,9
472,13,30,35,38,19,0,19,7,19,46
473,14,9,11,31,28,9,39,16,39,16
474,15,29,35,47,50,47,4,47,15,29
475,16,32,16,39,29,39,9,11,29,23
476,17,35,31,28,9,39,16,49,47,23
477,18,35,42,35,31,35,33,35,26,35
478,19,38,19,29,32,29,6,26,35,32
479,20,35,33,35,44,13,26,35,45,35
480,21,35,42,35,16,28,29,32,16,32
481,22,28,1,0,19,1,35,43,28,31
482,23,16,49,16,39,29,12,9,32,35
483,24,47,39,9,11,31,35,32,29,14
484,25,1,19,46,19,29,35,33,35,26
485,26,39,47,49,47,49,47,49,47,19
486,27,6,27,6,37,6,5,6,29,24
487,28,22,28,31,28,43,28,30,28,1
488,29,13,30,28,1,35,30,28,31,11
489,30,35,32,16,15,47,28,1,28,1
490,31,35,33,35,26,35,30,28,13,16
491,32,16,23,29,39,9,32,35,42,35
492,33,35,44,35,32,16,6,16,32,16
493,34,35,37,35,8,35,37,6,5,6
494,35,30,28,16,6,16,6,27,35,26
495,36,9,36,29,39,9,19,7,19,38
496,37,35,37,35,8,35,34,35,17,13
497,38,19,9,28,22,35,45,35,17,35
498,39,47,28,30,35,29,11,31,28,1
499,40,14,40,24,47,49,29,36,9,39
500,41,35,22,28,1,25,1,28,44,13
501,42,35,31,35,43,35,33,35,33,35
502,43,35,26,13,47,13,30,28,30,35
503,44,28,29,50,47,19,38,35,17,13
504,45,35,33,35,38,35,37,6,27,35
505,46,24,46,24,1,19,47,15,47,50
506,47,15,29,10,29,39,29,50,29,28
507,48,19,48,24,1,28,13,16,23,47
508,49,29,24,1,37,1,0,1,37,35
509,50,16,39,9,36,29,28,31,35,30
