,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
108,6,5,6,27,35,21,35,32,16,28
109,7,19,0,1,37,6,37,35,31,35
110,8,35,21,35,31,11,31,35,26,6
111,9,12,9,36,29,19,9,14,40,14
112,10,29,4,16,32,9,12,9,36,9
113,11,9,32,9,39,9,39,9,39,9
114,12,9,19,1,19,47,19,9,39,16
115,13,1,35,30,28,29,11,29,13,26
116,14,9,14,9,11,29,10,17,13,30
117,15,47,49,29,49,47,50,47,49,16
118,16,39,16,4,16,23,48,24,40,14
119,17,13,43,35,33,35,27,35,0,1
120,18,35,18,35,37,1,19,47,39,29
121,19,46,24,1,25,1,35,45,28,43
122,20,35,45,35,32,9,39,47,19,47
123,21,23,16,50,47,24,46,35,45,35
124,22,35,42,35,20,35,27,6,16,23
125,23,21,35,47,50,47,28,29,32,35
126,24,29,12,9,32,16,2,16,39,9
127,25,1,24,48,24,46,24,47,28,31
128,26,35,31,35,37,6,27,35,22,28
129,27,35,29,13,44,28,45,35,33,35
130,28,22,28,30,28,1,24,1,25,1
131,29,24,47,39,29,23,21,23,29,24
132,30,28,29,24,48,24,1,28,44,28
133,31,35,41,35,8,35,26,35,38,19
134,32,9,39,9,39,26,13,17,35,16
135,33,35,34,35,33,35,31,28,22,35
136,34,35,34,35,32,16,35,21,35,33
137,35,26,35,31,28,45,28,22,28,47
138,36,9,39,26,35,16,32,9,32,9
139,37,6,5,6,27,6,27,6,29,36
140,38,19,48,24,40,24,46,35,37,35
141,39,9,11,29,23,48,19,29,49,29
142,40,14,40,24,47,23,21,35,37,35
143,41,35,26,35,33,35,43,28,30,35
144,42,35,27,6,16,6,37,35,0,1
145,43,35,1,37,35,34,35,46,19,29
146,44,35,26,6,27,6,26,35,34,35
147,45,35,1,19,1,19,38,35,26,35
148,46,24,46,35,32,16,39,9,39,9
149,47,19,0,1,19,1,19,29,23,48
150,48,24,48,19,38,35,34,35,33,35
151,49,47,13,43,35,31,28,43,13,1
152,50,47,28,30,28,30,28,30,28,30
153,0,1,0,1,37,6,27,6,27,35
154,1,19,9,12,29,36,9,32,35,34
155,2,16,23,29,28,45,28,30,28,1
156,3,35,26,35,29,6,29,23,21,35
157,4,29,10,17,35,27,35,0,1,28
158,5,6,27,6,5,6,37,35,26,35
159,6,37,1,37,1,0,19,38,19,38
160,7,19,9,11,31,11,29,23,47,15
161,8,35,32,9,11,31,28,13,43,35
162,9,11,31,28,30,28,29,49,29,49
163,10,17,10,17,10,17,10,29,28,45
164,11,9,32,16,32,35,8,35,20,35
165,12,29,36,29,39,29,11,9,12,29
166,13,43,13,30,13,28,9,32,9,36
167,14,9,36,29,13,28,1,28,30,28
168,15,16,39,16,50,16,28,1,28,30
169,16,39,29,32,16,15,16,35,43,28
170,17,35,17,13,1,28,22,35,22,28
171,18,35,1,24,47,35,45,35,26,35
172,19,1,13,47,28,13,16,39,47,4
173,20,35,29,13,47,24,47,39,9,11
174,21,35,0,1,35,41,35,3,35,1
175,22,28,45,35,33,35,34,35,44,35
176,23,29,23,16,6,16,35,41,35,26
177,24,47,4,16,23,21,35,47,24,46
178,25,1,24,29,12,9,39,26,39,16
179,26,35,46,19,9,11,9,36,9,32
180,27,35,30,13,47,39,16,35,43,35
181,28,31,35,21,35,30,28,30,28,13
182,29,24,1,28,1,25,1,0,1,25
183,30,28,31,28,29,49,29,50,16,32
184,31,35,22,28,30,28,1,35,31,35
185,32,35,27,35,32,9,36,29,28,16
186,33,35,17,10,17,10,29,35,33,35
187,34,35,26,6,5,6,37,1,19,48
188,35,47,49,29,23,48,23,29,28,22
189,36,29,15,29,36,9,39,9,32,16
190,37,35,30,35,16,6,5,6,29,4
191,38,19,38,35,37,1,0,35,26,39
192,39,16,2,16,2,16,39,47,23,29
193,40,24,40,14,40,24,46,19,1,35
194,41,35,46,19,0,1,19,48,19,7
195,42,35,32,9,32,9,39,9,28,31
196,43,28,1,19,47,49,47,19,0,19
197,44,28,31,35,30,13,26,35,21,23
198,45,35,37,35,22,28,22,35,21,23
199,46,19,48,24,47,24,46,35,37,35
200,47,49,47,24,1,0,1,0,1,13
201,48,19,1,25,1,28,44,28,30,28
202,49,47,24,40,14,9,39,9,39,9
203,50,16,23,16,28,30,28,30,28,1
204,0,35,45,35,17,35,47,35,16,23
205,1,25,1,0,1,0,1,13,44,35
206,2,16,32,35,38,35,1,0,35,8
207,3,35,26,35,46,35,26,13,16,39
208,4,29,32,9,12,9,12,29,32,16
209,5,6,16,39,16,39,16,39,47,28
210,6,27,35,8,35,16,39,47,23,47
211,7,19,47,28,1,37,1,28,30,28
212,8,35,17,35,22,35,37,1,35,37
213,9,28,30,35,3,35,27,35,34,35
214,10,17,35,3,35,0,1,28,30,35
215,11,9,39,29,13,16,2,16,6,16
216,12,29,28,1,0,19,38,19,47,13
217,13,1,19,46,19,48,24,48,19,1
218,14,29,49,47,49,47,39,16,15,47
219,15,29,36,9,39,16,39,29,11,9
220,16,35,47,15,16,13,17,10,17,35
221,17,13,16,50,16,39,9,12,29,19
222,18,35,45,35,43,13,1,37,35,43
223,19,38,35,20,35,0,19,48,24,29
224,20,35,20,35,32,29,36,29,13,28
225,21,23,21,35,27,6,27,35,32,16
226,22,35,33,35,3,35,18,35,34,35
227,23,48,24,47,50,47,23,47,28,13
228,24,29,36,29,39,16,50,47,15,47
229,25,1,13,43,28,43,13,1,19,1
230,26,13,17,10,29,39,9,12,29,10
231,27,6,27,6,29,36,29,4,47,35
232,28,30,35,38,19,7,19,7,19,7
233,29,32,16,39,9,39,26,35,33,35
234,30,35,37,35,45,28,30,35,16,15
235,31,11,9,35,18,35,20,35,32,35
236,32,16,32,35,31,35,47,23,47,23
237,33,35,32,29,28,30,35,33,35,37
238,34,35,26,6,37,35,31,35,1,0
239,35,45,35,26,6,27,35,30,35,46
240,36,29,28,44,28,30,13,28,30,28
241,37,35,38,19,1,25,1,37,1,28
242,38,19,1,35,33,35,17,35,8,35
243,39,47,19,1,35,17,13,16,23,29
244,40,24,48,24,47,49,47,50,47,15
245,41,35,3,35,38,19,1,19,47,28
246,42,35,32,35,26,35,34,35,0,19
247,43,13,30,28,30,35,1,19,0,35
248,44,28,47,4,16,50,16,50,47,49
249,45,35,32,35,47,15,47,23,21,23
250,46,19,48,19,0,19,7,19,48,24
251,47,28,43,13,28,1,28,1,28,1
252,48,23,47,13,30,28,30,28,30,28
253,49,47,23,16,32,16,32,9,32,35
254,50,47,39,16,23,21,23,29,14,40
255,0,1,28,1,28,29,12,9,35,37
256,1,24,29,28,30,28,1,25,1,24
257,2,16,23,48,19,29,28,44,28,44
258,3,35,21,35,0,1,28,31,28,31
259,4,16,28,29,50,47,4,16,32,16
260,5,6,26,35,32,29,36,9,12,9
261,6,27,6,27,35,0,19,1,25,1
262,7,19,0,19,47,13,28,22,35,33
263,8,35,27,35,0,1,25,1,37,35
264,9,36,9,39,9,39,29,36,9,11
265,10,29,36,9,32,9,14,29,36,9
266,11,29,39,9,19,48,24,48,24,1
267,12,29,4,47,24,40,14,40,14,9
268,13,30,28,30,35,21,35,37,6,26
269,14,9,36,29,49,47,23,47,23,21
270,15,16,39,16,23,47,19,46,24,46
271,16,39,26,35,42,35,22,28,16,2
272,17,35,30,28,1,28,29,15,29,13
273,18,35,45,28,1,0,35,8,35,1
274,19,46,35,42,35,27,6,27,6,27
275,20,35,47,19,0,1,28,30,28,29
276,21,23,16,32,9,28,30,28,31,35
277,22,35,8,35,21,35,26,39,29,39
278,23,48,24,40,14,40,24,1,28,1
279,24,47,49,29,32,16,6,27,35,38
280,25,1,35,0,35,33,35,3,35,30
281,26,35,32,35,34,35,46,24,1,35
282,27,6,16,32,29,23,21,35,30,35
283,28,1,35,44,13,47,50,47,23,21
284,29,6,27,35,33,35,21,35,33,35
285,30,35,47,23,48,23,16,4,29,36
286,31,35,30,35,27,35,0,1,28,43
287,32,16,35,0,1,0,19,38,35,43
288,33,35,30,28,31,35,30,28,29,39
289,34,35,21,35,16,23,48,24,40,24
290,35,47,4,47,28,1,28,29,28,31
291,36,9,39,9,36,29,50,16,39,16
292,37,6,29,28,13,17,35,33,35,34
293,38,19,47,28,31,35,1,0,35,16
294,39,16,28,9,39,9,11,29,39,16
295,40,24,48,19,29,28,29,14,9,39
296,41,35,33,35,47,49,47,49,47,49
297,42,35,16,23,16,32,35,33,35,26
298,43,28,29,49,16,2,16,6,27,35
299,44,13,44,28,9,36,9,39,16,13
300,45,35,45,28,47,50,16,39,9,35
301,46,24,29,32,35,38,19,1,28,30
302,47,19,48,23,47,23,47,23,48,24
303,48,24,47,4,29,36,29,12,9,32
304,49,47,13,16,13,30,28,30,28,30
305,50,16,15,16,32,16,35,41,35,27
306,0,1,28,31,11,29,39,47,15,29
307,1,28,9,12,9,35,38,19,29,39
308,2,16,50,29,49,16,28,31,28,29
309,3,35,3,35,1,19,0,19,1,28
310,4,29,35,20,35,46,24,48,19,29
311,5,6,16,32,16,39,47,24,48,24
312,6,5,6,29,39,16,39,26,39,9
313,7,19,29,14,9,11,9,19,1,28
314,8,35,21,23,21,35,26,6,5,6
315,9,36,29,36,9,36,9,36,9,12
316,10,17,35,29,19,1,19,7,19,47
317,11,31,35,44,28,9,32,16,15,16
318,12,29,14,9,14,40,24,47,28,13
319,13,1,0,35,41,35,3,35,32,9
320,14,40,24,47,13,43,28,22,28,1
321,15,29,13,26,6,27,6,37,6,27
322,16,6,16,49,47,24,40,14,40,14
323,17,13,16,39,9,35,3,35,38,35
324,18,35,44,35,17,13,30,28,47,35
325,19,0,19,29,4,16,28,13,17,35
326,20,35,1,0,35,46,24,48,19,29
327,21,35,18,35,37,1,13,28,30,28
328,22,28,13,16,32,16,49,29,35,26
329,23,47,28,31,11,29,10,29,19,1
330,24,47,15,29,28,29,19,9,19,9
331,25,1,19,1,28,16,23,48,23,48
332,26,6,27,35,33,35,22,28,9,32
333,27,35,38,35,21,23,47,23,47,50
334,28,45,35,33,35,33,35,18,35,17
335,29,19,7,19,0,35,20,35,32,29
336,30,28,22,28,44,28,30,35,43,35
337,31,28,29,4,16,2,16,23,16,15
338,32,16,4,16,32,9,36,9,11,29
339,33,35,33,35,27,6,37,6,27,35
340,34,35,27,35,27,6,29,19,48,19
341,35,27,6,5,6,16,23,16,13,44
342,36,9,11,9,11,9,36,29,6,5
343,37,35,30,28,9,11,9,36,9,39
344,38,19,48,24,48,19,7,19,48,19
345,39,16,28,1,0,1,25,1,0,19
346,40,14,29,10,17,13,16,39,29,24
347,41,35,27,6,5,6,27,6,16,39
348,42,35,37,35,43,35,8,35,45,35
349,43,35,18,35,27,35,16,49,29,15
350,44,13,29,10,29,4,47,24,29,14
351,45,28,29,11,29,28,30,28,1,28
352,46,35,29,28,1,28,44,13,47,24
353,47,24,46,24,29,28,22,35,33,35
354,48,24,48,24,46,35,22,28,13,17
355,49,16,23,47,35,26,35,31,28,30
356,50,16,15,29,39,9,36,9,12,9
357,0,35,44,35,27,35,33,35,21,35
358,1,19,48,19,0,1,35,9,12,9
359,2,16,23,21,35,17,10,29,32,16
360,3,35,21,35,38,35,30,28,30,28
361,4,29,13,47,35,47,24,29,28,22
362,5,6,26,35,27,35,31,28,31,28
363,6,29,14,40,14,40,14,29,36,29
364,7,19,7,19,48,19,29,24,40,14
365,8,35,32,29,49,16,28,31,28,31
366,9,39,9,12,9,36,9,32,9,36
367,10,17,13,43,35,47,23,47,49,47
368,11,9,12,9,39,16,39,26,35,33
369,12,9,28,9,36,9,11,9,36,29
370,13,29,39,16,13,30,28,30,35,31
371,14,40,14,29,11,9,28,30,28,31
372,15,16,50,16,49,16,28,31,35,20
373,16,13,47,19,46,35,33,35,31,28
374,17,35,27,6,5,6,27,6,27,35
375,18,35,32,16,23,47,35,34,35,26
376,19,1,35,20,35,47,23,29,11,31
377,20,35,47,13,17,10,29,14,29,6
378,21,23,16,39,9,32,9,11,29,28
379,22,28,30,35,26,39,29,49,16,23
380,23,47,15,16,35,27,35,33,35,29
381,24,46,24,46,35,46,35,32,16,6
382,25,1,28,29,6,5,6,29,49,16
383,26,6,37,35,43,13,30,13,1,25
384,27,35,42,35,31,28,30,13,44,28
385,28,45,35,44,35,33,35,30,28,30
386,29,35,32,16,4,47,4,47,28,1
387,30,28,30,35,46,19,48,23,21,23
388,31,35,8,35,33,35,33,35,46,35
389,32,35,37,6,29,32,16,39,29,10
390,33,35,21,35,42,35,27,35,1,37
391,34,35,31,11,9,39,16,32,35,31
392,35,22,28,43,35,26,39,29,4,16
393,36,9,19,1,19,48,23,29,39,9
394,37,1,28,45,35,33,35,20,35,3
395,38,35,27,6,26,35,9,36,29,13
396,39,16,39,9,11,9,39,16,32,29
397,40,14,40,14,29,14,9,12,29,28
398,41,35,1,0,1,19,47,23,29,10
399,42,35,46,24,40,24,46,24,40,14
400,43,13,30,35,33,35,0,1,19,29
401,44,13,1,28,13,1,19,9,36,9
402,45,28,22,28,30,28,30,28,31,35
403,46,19,9,28,45,35,32,29,28,29
404,47,28,9,32,16,39,9,11,31,35
405,48,24,48,19,47,35,3,35,31,11
406,49,47,49,16,32,29,50,47,19,9
407,50,16,35,45,28,1,28,13,47,13
408,0,1,19,0,1,19,46,35,41,35
409,1,28,1,25,1,37,1,19,38,35
410,2,16,50,16,2,16,32,35,26,35
411,3,35,0,19,7,19,29,11,31,35
412,4,16,2,16,50,47,28,44,13,30
413,5,6,27,6,29,24,48,24,48,19
414,6,27,6,27,35,41,35,26,13,43
415,7,19,1,13,47,15,29,6,16,32
416,8,35,46,19,47,49,29,32,29,12
417,9,32,9,11,9,39,29,32,35,22
418,10,29,15,47,50,16,23,47,23,21
419,11,9,39,26,39,16,32,35,37,35
420,12,9,39,16,6,27,35,38,19,47
421,13,1,28,1,24,46,24,46,19,0
422,14,9,39,9,12,29,50,29,6,29
423,15,16,13,28,30,28,31,35,27,35
424,16,35,33,35,42,35,32,9,35,9
425,17,35,22,35,8,35,46,24,40,24
426,18,35,0,19,29,14,9,32,35,31
427,19,0,35,1,19,0,19,1,28,22
428,20,35,38,19,1,13,1,28,31,35
429,21,35,31,28,1,28,29,32,9,19
430,22,28,43,13,28,9,14,40,24,40
431,23,29,14,9,35,27,6,26,35,16
432,24,47,50,16,50,47,49,47,39,9
433,25,1,19,48,19,0,1,0,35,3
434,26,13,1,19,1,24,48,24,48,19
435,27,6,27,6,5,6,26,13,44,35
436,28,44,28,1,19,9,14,40,14,40
437,29,15,29,10,17,13,28,30,28,30
438,30,28,43,28,16,39,29,24,29,50
439,31,11,9,39,47,24,1,28,16,32
440,32,16,6,5,6,5,6,5,6,27
441,33,35,34,35,33,35,31,35,3,35
442,34,35,18,35,44,35,34,35,26,13
443,35,47,50,16,50,29,11,9,36,9
444,36,9,35,34,35,20,35,21,23,48
445,37,1,0,1,28,45,35,38,19,29
446,38,19,48,19,1,37,1,19,7,19
447,39,47,28,31,28,29,50,47,15,29
448,40,24,1,25,1,35,17,13,29,15
449,41,35,17,13,26,35,16,32,16,13
450,42,35,22,28,47,23,16,15,47,39
451,43,28,30,35,37,35,32,9,39,9
452,44,28,1,0,19,48,19,1,25,1
453,45,28,30,28,16,23,16,23,16,50
454,46,35,27,35,33,35,30,28,1,0
455,47,49,16,49,16,39,26,35,37,6
456,48,19,7,19,47,39,9,32,16,39
457,49,47,50,47,50,47,24,1,28,30
458,50,16,39,29,6,5,6,27,35,26
459,0,1,28,13,17,13,43,13,16,49
460,1,19,46,35,33,35,9,36,29,36
461,2,16,32,9,28,43,28,30,28,1
462,3,35,37,6,27,6,26,39,29,4
463,4,29,11,31,11,29,12,29,32,16
464,5,6,27,6,27,6,29,15,16,39
465,6,37,6,27,6,29,15,29,28,1
466,7,19,47,50,29,36,29,49,47,23
467,8,35,46,24,48,24,29,12,29,39
468,9,28,30,13,44,35,45,28,31,28
469,10,17,13,16,6,29,12,29,11,29
470,11,9,28,1,28,30,28,22,35,27
471,12,29,50,47,15,47,15,29,10,29
472,13,47,49,47,49,16,39,9,11,9
473,14,40,24,46,24,48,19,9,36,9
474,15,16,39,9,32,16,6,26,39,47
475,16,23,47,39,29,10,17,10,17,13
476,17,10,29,32,9,39,29,13,16,2
477,18,35,17,13,26,39,16,32,29,13
478,19,46,19,46,24,48,19,9,19,38
479,20,35,29,32,16,6,26,13,16,39
480,21,23,16,28,1,0,1,28,29,39
481,22,28,30,28,30,28,31,11,29,36
482,23,47,15,16,35,1,0,1,28,29
483,24,46,35,17,10,29,11,9,28,9
484,25,1,13,29,32,16,28,30,28,16
485,26,13,29,28,16,32,16,15,47,24
486,27,35,33,35,31,35,26,35,8,35
487,28,1,28,13,43,13,47,35,32,9
488,29,50,47,50,16,50,47,39,9,11
489,30,35,41,35,32,16,6,27,6,5
490,31,35,30,35,42,35,42,35,26,35
491,32,16,35,31,35,9,32,9,39,9
492,33,35,8,35,33,35,29,12,29,10
493,34,35,3,35,42,35,45,28,13,17
494,35,34,35,32,16,39,9,32,29,32
495,36,29,36,9,28,31,35,16,2,16
496,37,6,27,6,5,6,37,35,26,35
497,38,19,29,36,29,35,27,35,8,35
498,39,47,50,47,19,1,37,35,43,35
499,40,24,1,28,1,24,40,24,29,10
500,41,35,16,50,29,49,16,6,29,6
501,42,35,41,35,34,35,9,39,47,28
502,43,35,37,35,1,19,48,19,46,19
503,44,35,30,35,44,13,17,13,43,28
504,45,35,42,35,3,35,42,35,30,13
505,46,24,47,13,16,15,47,19,48,24
506,47,35,42,35,43,35,47,13,26,35
507,48,19,29,11,31,28,16,15,16,32
508,49,47,23,16,6,5,6,26,35,9
509,50,47,23,16,23,29,39,16,39,9
