,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
62,11,9,12,9,39,26,6,37,6,26
63,12,9,32,16,32,35,33,35,45,35
64,13,26,35,30,28,44,35,31,35,31
65,14,29,32,16,39,29,39,16,39,16
66,15,16,32,29,13,44,28,29,10,29
67,16,2,16,32,9,39,16,50,16,39
68,17,10,29,14,29,32,16,35,37,35
69,18,35,9,36,9,14,9,11,9,39
70,19,1,25,1,19,1,13,43,28,1
71,20,35,42,35,32,16,32,29,28,30
72,21,23,48,24,48,19,48,19,46,35
73,22,28,43,13,30,35,32,16,6,5
74,23,48,24,48,24,40,14,40,24,47
75,24,46,35,41,35,21,23,29,28,31
76,25,1,24,48,24,40,24,48,23,29
77,26,13,28,31,35,20,35,3,35,46
78,27,35,37,35,22,35,29,35,32,35
79,28,47,4,47,35,45,35,42,35,27
80,29,23,48,24,47,49,47,23,21,35
81,30,28,47,50,16,49,47,39,9,36
82,31,11,31,11,9,35,33,35,31,28
83,32,16,23,16,39,9,36,9,32,35
84,33,35,20,35,38,19,0,19,47,39
85,34,35,32,16,32,16,23,21,35,44
86,35,32,9,39,16,49,16,2,16,39
87,36,29,32,9,11,29,39,47,35,32
88,37,1,35,29,32,16,49,16,23,29
89,38,35,29,39,9,14,9,32,29,35
90,39,29,32,29,32,9,32,29,49,47
91,40,24,47,24,46,19,46,35,42,35
92,41,35,37,6,5,6,16,32,9,19
93,42,35,0,1,19,47,24,48,19,7
94,43,28,44,35,26,35,3,35,18,35
95,44,28,47,35,30,35,31,11,31,35
96,45,35,16,32,35,26,35,22,28,30
97,46,24,46,35,37,1,13,30,13,30
98,47,4,16,35,30,28,30,28,1,0
99,48,24,46,24,48,24,48,23,48,24
100,49,29,39,9,36,9,11,29,10,17
101,50,47,35,37,1,24,1,25,1,19
102,0,1,37,6,5,6,27,35,18,35
103,1,35,26,35,30,28,30,35,45,28
104,2,16,32,35,9,12,9,36,9,28
105,3,35,0,1,19,38,19,1,0,19
106,4,47,50,47,23,16,50,16,39,16
107,5,6,27,6,26,6,5,6,26,35
108,6,27,35,29,28,1,24,48,24,48
109,7,19,0,1,0,1,13,26,39,47
110,8,35,34,35,45,35,30,35,37,35
111,9,14,29,32,9,12,29,15,16,23
112,10,17,13,30,28,44,35,27,6,26
113,11,31,11,29,12,9,35,37,35,32
114,12,29,28,1,0,1,28,1,28,22
115,13,43,35,3,35,17,13,29,49,47
116,14,40,14,40,14,40,14,40,14,29
117,15,16,39,9,12,29,15,29,36,29
118,16,35,38,35,30,28,1,28,30,35
119,17,13,26,13,29,36,9,39,9,14
120,18,35,43,13,16,32,16,2,16,32
121,19,1,0,1,0,1,24,40,24,46
122,20,35,43,13,30,28,29,13,17,10
123,21,35,30,35,45,35,18,35,18,35
124,22,28,30,13,16,13,16,2,16,39
125,23,29,10,17,35,41,35,26,13,17
126,24,47,15,29,39,26,39,9,14,40
127,25,1,28,29,24,48,19,48,24,1
128,26,35,44,28,13,26,35,42,35,41
129,27,35,32,16,28,9,11,31,35,44
130,28,30,28,29,6,16,39,16,39,47
131,29,36,29,6,5,6,5,6,26,39
132,30,28,22,28,45,35,29,4,16,32
133,31,28,9,36,9,36,9,12,29,4
134,32,29,28,1,28,13,44,35,41,35
135,33,35,29,10,17,10,29,32,29,4
136,34,35,33,35,31,11,9,39,16,32
137,35,33,35,37,35,26,35,30,28,16
138,36,9,39,9,32,9,39,16,28,16
139,37,35,31,11,29,13,43,35,32,9
140,38,19,1,13,16,6,26,35,37,35
141,39,16,39,29,23,16,2,16,32,9
142,40,14,9,11,9,32,16,35,3,35
143,41,35,47,49,47,49,47,49,29,35
144,42,35,33,35,37,35,44,35,33,35
145,43,28,22,28,1,28,22,35,47,49
146,44,35,41,35,17,13,16,13,30,35
147,45,28,16,39,47,23,48,23,16,4
148,46,35,20,35,26,39,16,2,16,35
149,47,23,29,28,1,0,1,25,1,19
150,48,24,40,24,1,28,29,6,27,6
151,49,16,4,47,4,16,32,29,11,9
152,50,47,50,47,39,16,23,48,23,47
153,0,1,24,46,35,8,35,31,35,22
154,1,28,31,28,30,28,16,23,16,39
155,2,16,32,9,11,31,28,44,28,30
156,3,35,42,35,32,9,11,9,39,47
157,4,16,13,1,19,29,39,9,12,29
158,5,6,5,6,27,35,27,35,37,6
159,6,5,6,29,50,16,50,47,23,48
160,7,19,38,35,32,16,39,16,39,16
161,8,35,26,35,3,35,26,35,37,6
162,9,39,16,23,16,39,9,39,16,2
163,10,17,35,31,35,26,35,37,1,13
164,11,9,14,9,32,16,35,34,35,0
165,12,29,13,26,13,29,39,16,13,28
166,13,47,23,16,6,26,35,42,35,41
167,14,9,39,16,32,29,36,29,24,48
168,15,29,23,29,35,30,28,30,28,30
169,16,32,35,3,35,26,39,47,4,29
170,17,10,17,10,29,28,31,11,31,11
171,18,35,26,6,37,35,34,35,22,28
172,19,1,13,26,39,16,13,16,4,16
173,20,35,27,6,5,6,27,6,29,39
174,21,23,47,39,29,4,47,49,16,6
175,22,28,30,28,29,6,27,6,16,2
176,23,47,19,0,19,9,35,30,28,30
177,24,47,28,1,28,30,35,0,1,24
178,25,1,25,1,35,47,35,31,28,29
179,26,39,9,12,29,14,9,12,29,39
180,27,6,26,35,18,35,8,35,33,35
181,28,45,35,16,50,47,35,44,28,30
182,29,19,38,35,46,19,29,4,16,28
183,30,35,16,49,47,49,16,39,9,32
184,31,35,45,35,30,35,1,19,46,24
185,32,16,32,9,19,48,24,29,4,29
186,33,35,43,13,44,35,32,16,39,16
187,34,35,29,49,16,6,29,15,47,50
188,35,34,35,34,35,31,35,8,35,1
189,36,29,15,29,19,46,24,1,19,1
190,37,35,8,35,43,35,38,19,9,28
191,38,19,47,39,9,39,16,28,31,11
192,39,9,14,29,24,46,24,46,35,30
193,40,14,40,24,48,19,47,23,21,35
194,41,35,44,35,17,10,17,10,17,13
195,42,35,43,35,16,15,47,15,47,49
196,43,13,1,37,6,29,50,47,39,9
197,44,13,16,39,9,39,16,15,47,49
198,45,28,31,28,13,28,29,28,9,36
199,46,19,47,15,47,19,9,36,9,12
200,47,24,48,23,29,32,16,4,16,50
201,48,19,1,0,1,0,35,43,28,31
202,49,16,32,9,12,29,35,9,28,30
203,50,29,39,9,39,47,50,29,4,16
204,0,1,28,30,28,29,49,29,14,9
205,1,19,1,35,37,35,33,35,30,28
206,2,16,13,30,28,1,0,19,47,24
207,3,35,27,35,1,0,1,0,19,48
208,4,47,28,1,25,1,0,19,7,19
209,5,6,27,6,27,35,18,35,43,13
210,6,27,35,47,50,47,13,16,39,16
211,7,19,38,35,30,28,1,37,6,29
212,8,35,16,28,47,49,16,15,16,39
213,9,35,31,35,37,1,28,1,25,1
214,10,29,19,1,0,19,7,19,47,23
215,11,31,11,9,39,16,13,43,28,30
216,12,9,19,38,19,1,35,42,35,32
217,13,44,13,47,49,29,50,47,50,16
218,14,9,12,9,39,16,13,44,13,47
219,15,47,39,47,50,47,4,47,23,47
220,16,2,16,13,43,13,30,28,30,13
221,17,35,32,9,35,31,28,1,28,29
222,18,35,30,28,29,19,9,35,0,1
223,19,9,14,40,14,40,24,29,36,29
224,20,35,22,35,46,35,33,35,27,6
225,21,35,9,19,9,12,9,12,29,6
226,22,28,30,13,30,35,26,39,9,11
227,23,21,23,47,15,47,23,47,23,21
228,24,1,28,30,28,44,35,37,1,24
229,25,1,0,1,24,1,13,30,28,44
230,26,35,26,39,47,49,29,4,16,39
231,27,35,43,28,22,28,30,28,16,32
232,28,43,28,1,28,30,28,31,28,45
233,29,36,9,11,31,28,30,13,1,19
234,30,28,29,32,35,32,16,4,29,36
235,31,28,1,24,29,6,37,35,30,28
236,32,9,39,16,23,16,32,16,50,47
237,33,35,26,35,8,35,30,28,16,49
238,34,35,31,28,29,49,16,32,9,35
239,35,44,35,43,28,29,13,1,25,1
240,36,29,13,29,10,17,35,8,35,22
241,37,6,26,39,9,14,40,14,29,50
242,38,19,48,19,46,24,46,24,29,32
243,39,26,35,31,11,29,39,47,49,16
244,40,24,48,19,7,19,47,39,16,35
245,41,35,16,6,26,35,47,28,30,35
246,42,35,41,35,37,35,31,28,31,28
247,43,28,44,13,44,28,1,25,1,28
248,44,13,28,30,28,29,50,47,4,47
249,45,35,29,28,30,13,43,35,42,35
250,46,35,18,35,30,13,1,24,40,24
251,47,24,40,24,1,13,1,35,37,35
252,48,24,29,49,16,32,16,23,29,10
253,49,16,28,16,39,29,10,29,32,29
254,50,47,50,47,49,47,50,29,28,1
255,0,35,45,28,13,17,10,29,10,29
256,1,25,1,28,30,13,47,15,29,13
257,2,16,13,29,35,9,32,35,37,1
258,3,35,32,9,32,35,44,28,13,47
259,4,47,39,9,32,9,36,9,36,29
260,5,6,29,12,9,36,9,19,48,23
261,6,5,6,27,6,27,6,16,32,29
262,7,19,1,19,29,19,1,0,19,7
263,8,35,31,28,1,24,47,19,48,24
264,9,19,29,32,9,28,30,13,16,39
265,10,17,13,28,9,12,9,11,29,36
266,11,9,19,1,0,19,1,19,1,37
267,12,9,32,35,9,28,9,39,29,12
268,13,44,13,47,49,47,50,16,23,47
269,14,40,24,48,19,38,19,38,35,44
270,15,29,28,45,28,45,28,22,35,26
271,16,15,47,23,21,35,9,11,29,32
272,17,13,44,28,30,35,3,35,20,35
273,18,35,18,35,33,35,1,37,6,27
274,19,1,28,9,39,9,36,9,36,9
275,20,35,27,6,26,35,27,35,46,35
276,21,35,32,9,39,16,39,9,36,9
277,22,35,3,35,27,6,5,6,27,6
278,23,47,35,47,24,48,19,1,28,31
279,24,48,19,7,19,29,36,9,32,35
280,25,1,28,43,28,16,35,3,35,3
281,26,35,47,50,16,32,16,6,37,6
282,27,35,45,35,17,10,17,35,17,10
283,28,29,28,13,30,35,41,35,26,35
284,29,50,47,4,29,11,31,28,16,39
285,30,28,16,39,16,39,29,19,9,32
286,31,28,29,39,9,36,9,32,35,34
287,32,16,2,16,39,47,19,1,0,35
288,33,35,21,23,21,35,22,28,30,28
289,34,35,16,39,9,19,1,37,6,27
290,35,1,25,1,25,1,0,35,17,13
291,36,9,11,9,39,16,28,22,28,45
292,37,35,30,28,30,13,17,13,47,13
293,38,35,46,35,29,49,16,13,29,12
294,39,16,32,35,38,35,41,35,27,35
295,40,14,29,13,1,28,30,13,44,13
296,41,35,17,35,44,13,28,13,28,30
297,42,35,47,4,16,39,9,36,9,12
298,43,13,17,13,29,4,16,39,16,13
299,44,13,17,35,41,35,26,6,16,32
300,45,35,26,35,47,28,30,28,43,35
301,46,35,31,35,29,11,29,49,47,28
302,47,24,48,24,46,35,41,35,8,35
303,48,23,21,35,26,35,20,35,20,35
304,49,47,23,21,23,21,35,26,39,16
305,50,47,35,47,50,16,35,44,28,22
306,0,35,37,35,32,29,23,48,24,1
307,1,0,19,1,24,46,35,26,35,31
308,2,16,32,35,30,28,1,28,9,11
309,3,35,21,23,48,24,47,23,16,15
310,4,16,6,27,6,5,6,27,6,5
311,5,6,5,6,5,6,27,6,5,6
312,6,26,6,27,6,16,50,47,23,16
313,7,19,9,14,40,14,9,39,9,35
314,8,35,30,13,43,35,21,23,16,35
315,9,39,9,32,9,36,9,32,16,23
316,10,17,13,1,28,47,50,16,28,30
317,11,9,39,29,13,16,32,35,27,6
318,12,9,36,9,39,26,35,30,13,47
319,13,43,13,17,10,17,13,28,29,36
320,14,29,49,47,24,1,0,19,38,19
321,15,47,35,30,13,30,28,29,19,1
322,16,32,35,44,35,32,16,39,9,39
323,17,10,17,13,47,15,47,49,47,24
324,18,35,27,6,5,6,27,6,29,6
325,19,48,24,48,19,1,24,1,28,30
326,20,35,21,35,45,35,22,28,43,28
327,21,23,21,23,47,49,47,28,29,49
328,22,35,16,6,5,6,29,50,47,50
329,23,29,39,26,13,1,0,1,19,9
330,24,46,19,1,19,1,0,19,46,24
331,25,1,28,1,0,19,0,35,33,35
332,26,13,47,15,16,2,16,15,47,15
333,27,6,16,39,16,39,16,2,16,6
334,28,31,35,18,35,43,13,44,13,29
335,29,12,9,32,16,50,47,39,26,35
336,30,35,29,10,17,10,17,35,30,28
337,31,11,31,28,29,12,29,36,9,32
338,32,35,41,35,18,35,18,35,3,35
339,33,35,31,35,18,35,21,35,34,35
340,34,35,26,35,3,35,37,35,30,35
341,35,1,37,35,41,35,38,35,22,28
342,36,9,19,48,24,46,35,26,35,32
343,37,1,28,29,15,29,28,43,28,22
344,38,35,8,35,3,35,0,19,9,11
345,39,16,23,48,19,1,25,1,25,1
346,40,14,9,14,40,14,29,12,9,19
347,41,35,30,35,3,35,37,1,28,1
348,42,35,18,35,26,35,47,13,29,28
349,43,13,47,35,3,35,16,23,48,19
350,44,13,44,35,47,23,48,24,48,23
351,45,28,29,28,1,28,13,47,39,29
352,46,24,48,24,48,19,1,13,30,13
353,47,50,47,49,16,32,16,15,29,50
354,48,23,48,24,48,19,29,24,29,24
355,49,47,23,16,6,16,32,29,36,9
356,50,29,35,27,6,27,35,41,35,32
357,0,35,26,6,16,6,26,35,42,35
358,1,0,35,16,39,26,35,44,28,1
359,2,16,32,16,4,16,39,16,28,30
360,3,35,27,6,37,6,27,6,27,35
361,4,47,39,16,39,16,15,47,23,21
362,5,6,29,6,26,35,17,10,29,14
363,6,16,15,47,24,46,19,48,19,7
364,7,19,7,19,38,19,1,0,1,35
365,8,35,33,35,30,35,20,35,42,35
366,9,28,30,28,30,13,44,28,13,30
367,10,17,13,26,35,30,28,22,28,1
368,11,9,12,9,39,16,39,16,39,9
369,12,29,28,30,13,29,39,26,35,1
370,13,44,28,31,28,29,32,35,22,35
371,14,40,14,40,14,40,24,1,28,30
372,15,29,24,48,23,29,12,9,19,38
373,16,2,16,49,29,32,35,22,35,27
374,17,13,28,30,35,0,19,48,19,1
375,18,35,43,28,45,28,1,19,0,19
376,19,48,24,48,19,7,19,1,0,1
377,20,35,42,35,26,39,26,39,26,35
378,21,35,17,13,28,16,32,16,50,29
379,22,28,9,19,38,19,38,35,46,24
380,23,29,23,29,6,26,13,1,37,35
381,24,29,32,29,36,29,14,9,39,9
382,25,1,37,6,16,32,35,32,16,50
383,26,35,26,35,21,23,21,35,0,35
384,27,6,37,35,1,13,1,28,30,35
385,28,43,13,44,35,31,35,32,29,35
386,29,32,35,16,32,35,32,9,39,16
387,30,28,1,13,43,28,9,19,29,23
388,31,28,30,28,31,11,9,36,9,39
389,32,9,12,9,39,9,36,9,12,9
390,33,35,38,19,47,23,16,23,16,6
391,34,35,16,50,47,15,47,23,16,39
392,35,27,6,26,35,38,19,38,35,1
393,36,9,36,29,6,29,15,16,23,16
394,37,6,37,6,5,6,16,13,1,28
395,38,19,9,11,9,39,9,39,9,36
396,39,9,19,0,1,28,45,28,43,28
397,40,14,40,24,48,24,40,14,9,32
398,41,35,44,35,37,6,5,6,27,35
399,42,35,37,1,28,31,11,9,35,33
400,43,35,38,35,41,35,26,35,21,23
401,44,13,17,35,0,1,28,45,35,44
402,45,35,34,35,37,35,27,6,26,6
403,46,24,29,10,29,39,9,12,9,39
404,47,19,1,35,31,28,22,28,31,28
405,48,23,47,50,16,32,16,23,21,35
406,49,47,23,47,4,47,24,40,24,47
407,50,47,28,30,13,26,35,26,13,1
408,0,1,0,1,28,1,13,1,28,30
409,1,28,13,28,44,35,21,23,16,39
410,2,16,13,30,28,9,32,29,50,47
411,3,35,18,35,32,16,15,16,13,29
412,4,47,4,16,49,47,23,47,23,48
413,5,6,27,35,21,23,16,39,26,13
414,6,37,1,25,1,19,47,23,16,23
415,7,19,0,19,7,19,1,28,30,28
416,8,35,16,32,16,39,9,28,29,32
417,9,28,31,11,29,6,27,6,5,6
418,10,29,32,9,14,9,19,48,23,47
419,11,9,12,9,28,1,24,40,24,47
420,12,9,12,9,32,9,36,9,32,16
421,13,47,13,28,16,49,16,39,16,35
422,14,9,14,9,39,9,14,29,39,16
423,15,16,23,16,15,16,32,9,36,29
424,16,39,16,15,29,12,9,11,29,35
425,17,35,22,28,31,11,9,32,16,39
426,18,35,33,35,29,19,46,24,48,24
427,19,0,35,47,49,16,23,21,23,21
428,20,35,17,35,26,35,9,12,9,14
429,21,35,45,28,29,35,47,23,16,50
430,22,28,1,25,1,19,46,35,33,35
431,23,47,39,16,2,16,32,16,32,29
432,24,1,28,45,28,9,14,40,14,29
433,25,1,28,47,19,9,28,31,35,1
434,26,35,16,15,47,4,16,15,16,32
435,27,6,26,13,47,19,38,35,9,19
436,28,30,28,31,11,9,32,9,36,9
437,29,12,9,39,29,23,47,24,48,24
438,30,13,29,50,29,4,16,32,16,39
439,31,35,26,35,46,24,48,24,48,23
440,32,9,32,29,35,44,13,44,13,17
441,33,35,21,35,33,35,32,9,39,16
442,34,35,17,13,43,35,33,35,32,16
443,35,33,35,26,35,27,6,29,28,44
444,36,9,35,37,35,43,35,31,28,22
445,37,6,27,35,43,13,26,35,21,35
446,38,35,26,35,37,35,47,49,16,23
447,39,9,11,29,4,16,32,16,32,35
448,40,24,40,24,48,24,40,14,29,49
449,41,35,33,35,21,23,29,23,47,13
450,42,35,41,35,18,35,17,10,29,12
451,43,13,17,13,26,35,32,16,23,48
452,44,35,22,28,30,28,45,28,30,13
453,45,28,1,19,1,0,35,42,35,37
454,46,24,47,28,16,35,42,35,34,35
455,47,13,1,28,16,4,16,32,35,27
456,48,24,29,32,9,11,29,13,30,28
457,49,29,10,17,10,29,4,29,4,47
458,50,47,49,16,32,9,12,9,39,9
459,0,19,7,19,47,13,43,28,16,39
460,1,0,19,9,28,29,39,9,35,43
461,2,16,28,30,35,22,28,44,28,29
462,3,35,46,35,31,28,16,32,35,37
463,4,47,19,9,39,29,14,29,13,17
464,5,6,27,35,20,35,8,35,27,35
465,6,27,35,34,35,30,28,31,35,33
466,7,19,29,15,29,15,47,49,16,39
467,8,35,37,35,3,35,33,35,31,28
468,9,32,35,1,24,48,24,40,14,40
469,10,17,35,26,35,26,6,5,6,5
470,11,9,11,29,11,29,35,20,35,47
471,12,9,36,9,39,47,24,46,19,48
472,13,43,13,29,15,47,15,47,24,46
473,14,9,36,9,12,29,4,16,35,32
474,15,29,13,17,10,29,15,29,36,9
475,16,23,16,39,9,12,9,14,29,19
476,17,10,29,35,26,35,8,35,31,28
477,18,35,41,35,20,35,34,35,18,35
478,19,47,13,44,13,16,15,29,23,16
479,20,35,22,35,18,35,38,19,29,28
480,21,35,33,35,22,28,1,37,6,16
481,22,28,30,35,43,28,31,28,43,13
482,23,16,39,47,23,48,19,7,19,48
483,24,47,4,16,32,9,14,9,39,29
484,25,1,25,1,28,29,28,30,28,31
485,26,35,43,13,29,36,9,35,22,35
486,27,6,37,35,20,35,26,35,16,35
487,28,45,35,8,35,33,35,31,11,9
488,29,35,27,35,27,6,27,6,26,35
489,30,35,45,35,30,35,33,35,29,12
490,31,28,30,28,1,28,30,28,30,35
491,32,29,28,45,35,1,24,29,15,47
492,33,35,26,35,26,13,44,28,9,28
493,34,35,45,35,1,24,47,28,31,35
494,35,27,35,9,11,9,36,9,12,9
495,36,9,36,9,28,31,28,30,35,33
496,37,35,45,35,37,1,0,19,7,19
497,38,19,1,0,35,47,13,28,1,28
498,39,16,39,9,39,16,50,47,19,38
499,40,24,47,35,32,35,29,36,9,19
500,41,35,8,35,17,35,44,13,17,35
501,42,35,17,35,46,19,1,25,1,28
502,43,13,1,35,41,35,26,35,38,35
503,44,28,29,32,9,32,35,22,28,29
504,45,35,47,4,47,4,16,32,16,23
505,46,24,29,36,29,49,16,32,16,2
506,47,35,33,35,46,24,48,23,47,13
507,48,23,47,23,16,4,16,32,29,32
508,49,16,28,13,30,13,29,4,47,4
509,50,47,4,29,50,29,4,47,15,29
