,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
245,41,35,43,13,47,50,47,23,47,19
246,42,35,33,35,33,35,33,35,32,29
247,43,35,41,35,33,35,8,35,37,35
248,44,28,30,35,30,35,20,35,44,28
249,45,35,8,35,26,6,27,6,29,24
250,46,35,37,1,25,1,19,9,32,16
251,47,24,46,19,0,35,41,35,22,28
252,48,24,40,24,47,50,29,12,9,39
253,49,47,28,30,35,46,19,48,24,40
254,50,47,28,47,23,47,23,16,28,30
255,0,1,13,28,22,28,43,13,44,13
256,1,13,28,30,35,26,6,27,6,26
257,2,16,39,29,32,16,50,29,24,48
258,3,35,33,35,1,37,6,16,13,44
259,4,29,15,29,36,9,32,35,46,19
260,5,6,16,49,16,32,29,28,30,35
261,6,27,35,30,28,1,37,1,28,30
262,7,19,38,35,34,35,41,35,32,16
263,8,35,34,35,37,1,19,1,19,38
264,9,14,29,35,16,6,5,6,27,35
265,10,29,15,16,32,29,24,46,24,40
266,11,31,28,30,35,22,28,30,28,47
267,12,29,4,47,39,9,36,29,36,9
268,13,43,28,44,13,29,28,43,13,17
269,14,29,11,29,6,26,35,27,6,27
270,15,47,28,31,35,44,35,33,35,30
271,16,23,48,19,46,19,0,19,48,19
272,17,35,34,35,41,35,21,23,47,23
273,18,35,29,50,47,49,16,32,16,23
274,19,48,23,16,23,16,15,29,11,31
275,20,35,1,35,29,28,44,28,9,36
276,21,35,30,35,22,28,30,28,1,37
277,22,28,30,28,22,35,41,35,30,28
278,23,29,10,29,19,38,19,1,28,30
279,24,1,28,47,23,48,24,1,24,47
280,25,1,28,30,28,9,36,29,39,16
281,26,39,29,6,26,35,33,35,22,28
282,27,6,5,6,5,6,27,6,29,49
283,28,45,28,1,24,48,24,48,24,48
284,29,28,30,28,30,28,16,50,47,50
285,30,28,1,35,22,28,31,28,1,24
286,31,35,26,35,20,35,9,32,29,28
287,32,29,50,47,23,47,35,17,13,17
288,33,35,46,24,46,24,29,24,48,24
289,34,35,0,35,17,13,44,35,32,29
290,35,18,35,41,35,26,6,5,6,27
291,36,9,39,9,36,29,4,47,49,29
292,37,35,42,35,8,35,45,28,13,30
293,38,35,38,19,1,13,47,24,47,4
294,39,16,23,16,35,30,28,13,47,23
295,40,14,9,19,48,24,29,39,26,6
296,41,35,0,19,1,19,48,24,48,19
297,42,35,18,35,45,28,22,35,26,35
298,43,13,17,13,29,32,9,12,9,19
299,44,35,34,35,33,35,33,35,33,35
300,45,28,1,13,26,6,29,28,30,35
301,46,24,47,28,1,28,30,28,1,37
302,47,24,48,23,16,49,29,35,45,35
303,48,19,1,19,47,49,29,36,9,11
304,49,29,39,16,32,16,15,16,6,29
305,50,29,32,29,39,9,35,26,35,30
306,0,19,0,1,28,29,39,29,6,27
307,1,0,1,37,6,27,35,32,16,28
308,2,16,32,35,26,6,26,13,47,49
309,3,35,1,19,0,35,42,35,30,28
310,4,16,23,47,50,29,49,29,14,40
311,5,6,27,6,27,35,34,35,0,19
312,6,27,6,5,6,27,6,37,35,47
313,7,19,46,24,29,39,9,36,29,12
314,8,35,26,35,29,28,31,11,31,28
315,9,14,9,39,9,32,29,11,29,50
316,10,17,13,47,19,7,19,48,24,40
317,11,31,11,9,39,9,36,9,36,9
318,12,9,39,9,39,9,11,29,10,29
319,13,29,39,16,15,29,39,47,39,9
320,14,29,28,1,24,1,0,1,28,29
321,15,47,49,47,24,29,36,9,32,16
322,16,32,9,39,29,4,47,49,47,23
323,17,35,29,39,9,12,29,4,29,10
324,18,35,1,19,29,28,43,35,45,28
325,19,48,23,47,4,47,50,47,50,29
326,20,35,37,1,19,9,12,9,39,9
327,21,35,46,24,48,23,16,39,9,36
328,22,28,22,28,30,35,30,35,45,28
329,23,48,24,47,19,1,25,1,28,29
330,24,40,24,47,50,47,15,16,39,29
331,25,1,19,7,19,47,28,1,28,30
332,26,13,28,13,29,15,29,13,17,35
333,27,35,31,35,31,11,9,14,29,11
334,28,43,13,16,32,16,35,30,35,32
335,29,39,16,23,47,35,34,35,1,0
336,30,13,44,13,28,13,29,39,16,4
337,31,28,9,39,9,14,9,35,9,39
338,32,16,6,26,13,28,30,28,1,24
339,33,35,32,16,39,9,39,47,49,47
340,34,35,37,1,19,38,19,1,28,1
341,35,31,35,33,35,45,28,13,43,13
342,36,29,49,16,49,47,15,47,28,31
343,37,6,29,28,43,28,43,28,43,13
344,38,19,1,25,1,35,26,39,9,28
345,39,16,39,16,32,29,39,9,28,1
346,40,14,40,14,40,24,48,23,48,24
347,41,35,30,28,13,30,28,47,49,29
348,42,35,9,39,47,19,0,1,19,1
349,43,35,9,39,16,28,29,50,47,4
350,44,35,32,9,11,9,35,22,35,9
351,45,35,0,1,19,9,32,29,39,47
352,46,24,1,13,30,28,43,13,43,28
353,47,50,47,23,47,13,17,35,33,35
354,48,19,38,35,0,1,0,1,19,47
355,49,29,28,29,10,29,4,47,39,16
356,50,16,39,16,6,27,6,5,6,27
357,0,1,25,1,24,48,24,48,19,29
358,1,37,1,35,42,35,17,10,29,39
359,2,16,2,16,15,47,50,16,35,46
360,3,35,27,6,37,6,26,13,17,10
361,4,29,39,9,39,16,32,35,30,28
362,5,6,16,28,16,50,47,19,48,19
363,6,29,36,9,28,30,28,30,28,47
364,7,19,47,19,29,32,29,36,29,35
365,8,35,47,23,16,13,1,19,47,23
366,9,32,9,39,9,32,16,39,9,14
367,10,17,35,47,13,16,39,26,39,9
368,11,29,24,40,24,40,14,29,13,43
369,12,9,36,29,49,16,32,29,28,30
370,13,1,28,30,28,16,6,26,35,38
371,14,29,10,17,10,29,13,26,13,43
372,15,16,50,47,49,47,35,45,28,16
373,16,15,47,23,16,32,16,49,47,28
374,17,10,29,49,47,13,44,28,44,28
375,18,35,43,28,45,35,8,35,26,6
376,19,46,24,29,14,40,24,46,19,0
377,20,35,22,35,37,35,37,35,20,35
378,21,35,8,35,18,35,37,35,27,35
379,22,35,33,35,46,19,7,19,46,19
380,23,47,50,47,4,47,39,9,36,9
381,24,47,50,16,4,29,32,29,23,47
382,25,1,37,1,19,9,11,9,14,9
383,26,6,5,6,16,39,26,6,37,35
384,27,35,44,35,26,6,26,35,33,35
385,28,43,28,1,19,9,11,9,11,9
386,29,15,29,36,9,12,29,15,16,32
387,30,28,47,19,48,23,16,35,47,49
388,31,35,33,35,42,35,8,35,37,6
389,32,29,39,9,12,9,32,16,39,9
390,33,35,37,1,28,30,28,16,39,29
391,34,35,32,16,6,5,6,27,35,9
392,35,17,10,29,11,9,39,29,28,43
393,36,29,49,16,35,32,35,31,28,30
394,37,35,33,35,30,13,30,35,29,28
395,38,35,47,15,16,13,26,35,27,35
396,39,16,39,9,11,29,39,16,6,26
397,40,24,48,24,1,19,46,24,29,28
398,41,35,20,35,3,35,16,32,16,15
399,42,35,43,35,46,19,46,35,0,35
400,43,35,26,39,16,35,3,35,0,19
401,44,13,47,19,1,19,1,0,35,26
402,45,28,1,13,44,13,17,35,37,1
403,46,35,27,6,26,35,38,35,26,39
404,47,49,29,32,29,28,30,28,29,32
405,48,24,48,23,21,23,29,32,16,39
406,49,16,13,26,35,3,35,33,35,9
407,50,47,35,32,9,11,29,19,29,28
408,0,1,25,1,28,29,35,42,35,38
409,1,24,47,13,28,22,28,31,35,34
410,2,16,39,29,28,30,28,1,25,1
411,3,35,44,13,43,13,29,28,31,28
412,4,16,32,29,35,26,6,27,35,8
413,5,6,16,13,47,35,46,19,1,0
414,6,16,13,17,13,47,50,47,15,29
415,7,19,9,36,29,12,9,39,26,35
416,8,35,27,6,16,2,16,6,27,35
417,9,11,29,32,35,30,28,1,0,19
418,10,29,39,16,32,9,32,9,28,30
419,11,9,32,35,30,28,30,28,30,35
420,12,9,39,47,49,47,15,16,23,16
421,13,29,32,35,37,35,31,28,30,35
422,14,40,24,46,35,32,29,14,40,24
423,15,29,36,9,39,9,36,29,10,29
424,16,2,16,2,16,32,35,9,36,29
425,17,35,41,35,0,1,35,16,32,16
426,18,35,21,23,47,15,16,13,30,35
427,19,0,19,1,35,34,35,9,19,1
428,20,35,37,35,33,35,38,19,0,1
429,21,35,46,19,1,19,29,39,29,49
430,22,28,29,39,16,39,29,12,9,12
431,23,21,23,21,23,48,19,47,50,16
432,24,1,28,29,50,16,39,16,50,47
433,25,1,19,29,32,9,36,9,11,9
434,26,39,16,23,16,49,47,28,13,47
435,27,6,16,49,47,23,16,35,30,13
436,28,31,35,46,24,48,19,7,19,48
437,29,4,29,35,44,35,42,35,31,35
438,30,28,30,28,22,35,31,35,22,28
439,31,11,9,39,9,39,29,32,16,32
440,32,9,19,7,19,38,19,47,13,26
441,33,35,31,28,1,28,1,37,35,33
442,34,35,26,6,26,35,41,35,31,35
443,35,0,1,19,48,19,0,1,35,27
444,36,9,39,16,49,47,50,47,15,16
445,37,35,26,35,20,35,33,35,41,35
446,38,35,47,49,29,24,48,23,16,23
447,39,16,39,16,13,17,35,27,35,20
448,40,14,9,12,9,35,0,1,35,22
449,41,35,31,35,37,35,45,35,30,28
450,42,35,33,35,41,35,46,35,32,9
451,43,28,1,19,0,1,19,7,19,1
452,44,28,43,28,22,28,13,1,37,6
453,45,35,26,6,27,35,45,28,45,35
454,46,24,1,28,9,32,16,35,33,35
455,47,15,47,4,29,39,9,28,43,35
456,48,19,1,28,30,35,30,13,43,35
457,49,47,24,48,23,47,50,47,49,47
458,50,47,39,9,32,9,11,29,28,30
459,0,35,30,35,34,35,45,28,1,35
460,1,28,30,28,30,28,16,28,30,35
461,2,16,35,27,6,5,6,27,6,27
462,3,35,32,29,39,9,19,0,19,1
463,4,29,28,30,35,43,13,47,19,1
464,5,6,27,6,5,6,27,6,16,23
465,6,29,28,22,35,42,35,43,35,33
466,7,19,29,12,29,28,31,28,1,28
467,8,35,26,35,27,6,5,6,37,35
468,9,11,9,39,29,12,29,13,26,6
469,10,17,35,31,11,9,14,9,39,16
470,11,9,11,9,19,0,19,47,4,29
471,12,29,10,29,12,9,39,16,15,29
472,13,26,13,30,28,30,35,30,35,30
473,14,40,14,29,14,9,39,9,32,35
474,15,29,19,46,19,7,19,48,19,48
475,16,15,47,23,47,28,1,25,1,0
476,17,35,37,6,29,32,16,4,29,13
477,18,35,33,35,32,16,6,37,35,0
478,19,47,24,48,24,48,24,48,24,48
479,20,35,32,16,32,16,23,47,39,9
480,21,23,47,50,47,50,47,35,37,6
481,22,28,31,11,31,28,31,35,32,16
482,23,29,10,17,13,28,1,19,0,1
483,24,48,19,47,49,47,28,29,23,16
484,25,1,28,29,23,47,23,47,24,29
485,26,13,26,35,31,28,29,13,16,32
486,27,6,27,6,27,6,26,6,27,35
487,28,9,36,29,36,9,36,29,15,16
488,29,36,9,32,35,38,19,48,23,16
489,30,28,30,28,30,28,47,13,26,13
490,31,28,30,28,43,35,31,35,43,13
491,32,16,32,35,26,6,5,6,37,6
492,33,35,20,35,38,35,30,35,26,6
493,34,35,46,19,0,1,0,1,19,48
494,35,33,35,9,32,9,19,48,19,46
495,36,9,36,29,28,29,32,16,6,27
496,37,1,0,1,28,22,35,34,35,31
497,38,35,26,35,34,35,3,35,26,35
498,39,47,28,1,37,35,3,35,34,35
499,40,24,48,23,29,32,35,45,28,44
500,41,35,32,9,39,16,6,26,13,30
501,42,35,20,35,43,28,43,28,1,25
502,43,28,22,35,33,35,16,23,48,24
503,44,28,1,35,16,32,29,50,16,32
504,45,35,16,49,47,23,21,35,27,6
505,46,19,1,13,28,16,49,47,23,16
506,47,35,33,35,16,32,29,35,8,35
507,48,24,48,23,16,13,17,13,29,6
508,49,16,15,16,28,44,28,29,32,16
509,50,47,19,46,19,0,35,30,28,22
