,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
109,7,19,48,19,0,35,33,33,35,37
110,8,35,26,6,27,35,33,33,35,41
111,9,12,9,32,16,39,9,12,9,39
112,10,17,13,28,43,13,28,31,35,30
113,11,9,32,29,11,9,39,16,49,29
114,12,29,36,9,32,29,50,47,4,29
115,13,28,22,35,45,35,32,9,12,29
116,14,40,24,46,19,38,35,20,35,16
117,15,16,23,21,35,33,33,35,8,35
118,16,39,9,32,35,33,33,35,22,28
119,17,35,43,28,9,36,29,24,40,14
120,18,35,30,28,1,35,26,6,37,1
121,19,9,32,16,15,29,39,16,32,29
122,20,35,46,24,29,49,47,4,29,15
123,21,23,16,32,35,37,6,27,35,47
124,22,28,1,24,46,35,43,28,44,35
125,23,29,39,16,32,29,19,46,35,44
126,24,1,19,38,35,33,33,35,22,35
127,25,1,0,19,29,39,16,4,16,32
128,26,13,43,35,42,35,41,35,9,35
129,27,6,37,1,13,26,39,16,6,26
130,28,1,28,31,35,9,14,40,14,29
131,29,35,32,16,39,26,35,0,19,46
132,30,35,26,13,47,24,48,23,16,13
133,31,28,30,13,16,23,48,19,7,19
134,32,16,2,16,35,22,28,1,35,34
135,33,35,26,39,9,32,16,32,35,31
136,34,35,33,33,35,21,23,47,28,45
137,35,22,28,43,13,26,35,8,35,30
138,36,9,32,16,2,16,39,9,36,29
139,37,35,21,23,48,19,0,19,1,0
140,38,19,7,19,7,19,0,1,13,44
141,39,47,49,16,39,9,39,26,6,27
142,40,14,29,32,9,12,29,19,1,28
143,41,35,20,35,26,6,16,6,27,6
144,42,35,37,1,28,30,35,30,28,1
145,43,28,31,35,47,23,48,19,48,19
146,44,28,43,13,1,0,1,35,21,23
147,45,35,8,35,21,23,47,39,9,11
148,46,35,9,36,29,10,17,35,34,35
149,47,49,47,13,29,32,35,31,11,9
150,48,24,40,24,29,14,40,24,29,11
151,49,29,15,47,28,43,35,26,13,30
152,50,47,49,16,28,31,28,1,0,19
153,0,35,46,35,27,6,29,35,44,28
154,1,24,1,37,6,26,39,16,6,29
155,2,16,28,31,11,29,10,17,13,43
156,3,35,27,6,29,11,31,35,33,33
157,4,47,50,29,28,1,13,44,35,18
158,5,6,27,35,31,28,44,35,41,35
159,6,37,35,27,35,31,35,32,29,4
160,7,19,46,24,47,28,43,35,29,49
161,8,35,43,13,30,28,45,35,41,35
162,9,36,9,39,29,14,9,12,9,32
163,10,29,49,16,39,9,36,9,35,30
164,11,9,32,29,49,47,49,29,23,48
165,12,9,39,16,32,9,12,29,50,47
166,13,43,35,41,35,37,1,28,29,36
167,14,29,6,27,35,20,35,0,35,8
168,15,16,39,16,39,9,36,9,32,16
169,16,32,35,27,6,16,2,16,35,20
170,17,10,17,13,29,23,29,6,5,6
171,18,35,29,11,29,4,16,39,9,11
172,19,48,24,46,19,0,1,0,19,48
173,20,35,41,35,33,33,35,27,6,16
174,21,23,16,32,9,36,29,23,47,13
175,22,28,31,35,20,35,29,6,5,6
176,23,29,4,47,35,27,6,5,6,27
177,24,40,14,9,32,9,11,31,35,43
178,25,1,28,1,19,9,32,29,14,9
179,26,35,45,28,13,29,35,31,35,32
180,27,6,29,14,29,19,1,37,1,28
181,28,30,13,47,23,21,35,38,19,0
182,29,24,46,19,48,24,1,28,9,39
183,30,35,45,28,43,13,1,28,9,39
184,31,28,16,49,47,4,16,23,47,4
185,32,16,50,29,4,47,23,21,35,26
186,33,35,42,35,18,35,3,35,46,19
187,34,35,38,19,46,19,1,28,13,43
188,35,31,11,9,36,29,50,47,23,16
189,36,29,39,9,36,29,39,9,32,16
190,37,1,19,0,35,32,16,49,47,4
191,38,19,48,19,1,0,1,37,6,27
192,39,26,6,5,6,26,13,28,30,13
193,40,14,9,12,29,36,9,12,29,10
194,41,35,27,6,5,6,26,13,43,28
195,42,35,29,19,0,35,16,15,47,28
196,43,28,13,26,35,29,32,16,49,47
197,44,13,29,11,9,28,22,35,30,28
198,45,28,47,49,29,10,17,13,29,12
199,46,24,48,23,21,23,16,23,16,39
200,47,50,29,23,47,39,16,15,47,28
201,48,19,38,35,29,19,46,35,31,35
202,49,47,19,46,35,32,16,28,9,39
203,50,16,39,9,28,47,50,47,15,16
204,0,35,18,35,21,23,21,35,33,33
205,1,0,19,7,19,48,23,48,24,48
206,2,16,39,9,36,29,23,16,39,26
207,3,35,37,35,32,29,24,1,28,16
208,4,29,15,16,23,16,39,29,28,16
209,5,6,26,35,31,28,22,35,1,28
210,6,5,6,37,1,19,38,35,3,35
211,7,19,9,39,16,23,48,24,40,14
212,8,35,31,28,47,15,29,24,40,24
213,9,36,29,4,47,49,29,35,21,23
214,10,29,50,47,4,16,32,29,10,17
215,11,9,14,29,6,27,35,9,39,16
216,12,9,39,16,13,17,10,29,28,31
217,13,26,6,37,35,37,1,0,19,47
218,14,29,15,47,13,30,35,26,6,27
219,15,29,19,47,13,17,13,28,1,37
220,16,32,9,39,16,15,47,28,29,12
221,17,13,28,43,28,43,13,17,10,29
222,18,35,27,6,5,6,27,6,26,35
223,19,48,23,47,49,16,39,9,11,29
224,20,35,34,35,30,28,43,13,17,13
225,21,35,33,33,35,32,9,19,47,23
226,22,35,33,33,35,22,28,47,23,21
227,23,16,39,47,28,1,19,7,19,38
228,24,48,19,29,39,16,13,26,35,38
229,25,1,24,48,19,46,24,1,25,1
230,26,35,33,33,35,41,35,0,19,7
231,27,6,29,4,16,4,47,23,47,50
232,28,22,35,9,32,29,6,29,35,16
233,29,13,1,13,16,39,47,23,21,35
234,30,28,44,35,17,10,29,23,16,2
235,31,35,44,28,31,11,29,4,16,35
236,32,9,39,29,4,47,24,48,23,16
237,33,33,35,27,6,16,35,33,33,35
238,34,35,9,28,44,35,42,35,37,6
239,35,20,35,37,6,27,35,44,13,28
240,36,29,32,9,36,29,10,29,4,16
241,37,35,43,28,30,13,26,35,3,35
242,38,19,48,24,40,14,29,23,47,49
243,39,16,50,47,39,26,6,27,35,1
244,40,24,46,19,48,23,47,50,16,13
245,41,35,33,33,35,41,35,0,1,19
246,42,35,17,10,29,24,46,19,48,24
247,43,35,18,35,33,33,35,8,35,18
248,44,13,47,39,16,2,16,32,9,12
249,45,28,44,13,1,0,19,48,24,47
250,46,19,0,35,34,35,30,28,44,35
251,47,49,47,23,21,35,42,35,38,19
252,48,19,1,35,20,35,29,12,9,36
253,49,47,39,16,15,29,28,1,25,1
254,50,47,19,48,24,47,4,16,50,47
255,0,1,19,7,19,48,19,0,35,26
256,1,19,29,39,9,36,9,11,31,28
257,2,16,32,29,36,9,39,16,32,29
258,3,35,45,35,32,35,17,13,26,13
259,4,47,24,48,19,1,13,30,28,31
260,5,6,5,6,37,35,30,28,1,28
261,6,5,6,5,6,26,35,21,35,26
262,7,19,9,14,40,24,48,23,47,50
263,8,35,45,35,37,1,0,19,48,19
264,9,39,26,35,21,23,16,49,47,13
265,10,17,10,29,24,46,19,38,35,20
266,11,29,4,16,2,16,28,43,13,47
267,12,29,32,9,35,37,6,27,35,16
268,13,1,37,6,5,6,27,35,3,35
269,14,29,32,35,46,24,47,15,29,12
270,15,29,49,47,24,46,35,33,35,17
271,16,32,9,12,29,6,5,6,27,35
272,17,10,29,19,0,1,28,29,49,47
273,18,35,33,33,35,46,19,48,24,1
274,19,7,19,48,24,46,19,7,19,38
275,20,35,21,23,16,6,29,39,9,11
276,21,35,20,35,3,35,32,16,28,13
277,22,28,31,11,9,28,31,28,1,0
278,23,47,35,26,6,37,35,30,28,29
279,24,46,35,37,6,27,35,45,28,44
280,25,1,24,48,19,1,24,48,19,7
281,26,13,17,10,29,28,1,28,30,35
282,27,6,37,35,45,28,22,35,27,6
283,28,29,36,9,19,48,23,47,49,16
284,29,6,5,6,27,35,33,35,17,10
285,30,28,9,12,29,14,9,12,29,36
286,31,28,1,28,13,1,0,35,22,28
287,32,9,12,29,39,26,35,26,35,30
288,33,35,42,35,9,32,35,18,35,17
289,34,35,37,6,27,6,5,6,27,35
290,35,46,24,29,36,9,35,33,33,35
291,36,9,28,1,35,32,29,28,30,13
292,37,6,16,23,47,49,47,19,9,36
293,38,19,7,19,0,1,28,30,13,17
294,39,9,32,16,49,47,39,16,35,26
295,40,24,46,19,38,35,33,33,35,0
296,41,35,33,33,35,47,28,31,11,29
297,42,35,31,11,29,4,47,50,29,11
298,43,28,31,11,9,32,35,37,35,8
299,44,13,43,35,16,23,29,36,9,39
300,45,35,22,28,30,35,32,16,39,9
301,46,24,48,19,1,37,35,46,19,9
302,47,13,30,28,1,19,1,35,45,28
303,48,19,9,11,29,28,9,11,31,28
304,49,29,28,30,35,41,35,30,28,45
305,50,29,32,9,36,29,28,30,35,18
306,0,35,17,13,30,28,45,35,26,6
307,1,0,35,26,39,9,35,33,33,35
308,2,16,39,9,35,29,23,47,35,1
309,3,35,33,33,35,37,6,26,35,37
310,4,47,50,29,12,29,24,48,19,1
311,5,6,29,28,16,32,29,12,9,14
312,6,27,35,31,28,1,24,48,19,38
313,7,19,38,35,22,35,16,49,29,11
314,8,35,31,28,29,49,47,50,16,15
315,9,12,29,14,40,24,29,35,41,35
316,10,29,39,16,15,47,23,21,35,16
317,11,9,14,29,39,9,32,9,39,26
318,12,29,19,38,35,9,28,29,39,9
319,13,44,35,21,23,48,24,46,35,47
320,14,29,36,9,32,35,26,6,29,19
321,15,29,39,26,35,20,35,47,49,29
322,16,39,26,13,28,45,35,3,35,18
323,17,35,26,13,28,45,35,1,24,47
324,18,35,33,35,27,6,5,6,27,35
325,19,48,24,40,14,9,28,45,35,0
326,20,35,9,39,16,35,33,33,35,46
327,21,35,26,39,9,19,48,24,40,14
328,22,28,16,39,29,13,26,35,27,6
329,23,48,24,40,14,9,11,31,35,34
330,24,48,19,48,24,46,35,31,28,1
331,25,1,13,17,13,29,49,47,15,16
332,26,35,37,35,29,23,16,4,47,49
333,27,35,30,28,31,11,9,11,31,28
334,28,1,24,47,13,17,10,29,32,9
335,29,32,16,50,47,4,16,6,37,35
336,30,13,16,4,29,39,9,19,47,4
337,31,28,1,19,38,35,22,28,30,13
338,32,29,14,9,12,29,15,47,13,43
339,33,33,35,30,28,43,35,30,13,26
340,34,35,18,35,21,23,16,13,26,35
341,35,32,16,39,9,35,37,35,21,23
342,36,29,14,9,36,29,23,47,35,16
343,37,1,24,48,19,47,50,16,4,47
344,38,35,21,35,32,9,39,47,50,29
345,39,16,13,1,0,19,29,10,17,13
346,40,24,46,19,38,35,8,35,0,1
347,41,35,33,33,33,35,16,15,29,49
348,42,35,17,10,29,36,9,39,16,32
349,43,35,21,23,47,50,47,13,30,35
350,44,13,44,28,1,0,1,37,35,1
351,45,28,30,28,13,29,28,29,12,9
352,46,24,29,6,37,35,32,9,12,29
353,47,39,16,4,16,39,29,32,16,49
354,48,19,0,35,46,24,48,23,48,24
355,49,16,39,9,39,16,4,29,36,9
356,50,47,39,16,13,1,0,19,1,25
357,0,1,28,29,49,47,15,29,14,40
358,1,0,35,3,35,41,35,46,24,48
359,2,16,32,29,24,48,23,29,32,16
360,3,35,46,24,47,4,16,39,29,50
361,4,16,28,13,1,25,1,19,46,24
362,5,6,29,19,48,24,48,23,29,24
363,6,16,32,9,39,16,4,16,2,16
364,7,19,47,4,29,28,43,13,44,35
365,8,35,26,39,9,32,16,49,29,36
366,9,36,9,12,29,11,9,12,9,32
367,10,29,23,47,49,47,4,16,23,47
368,11,29,32,16,35,1,28,31,35,22
369,12,9,19,0,1,35,21,23,16,32
370,13,29,50,16,13,17,35,42,35,41
371,14,40,24,29,14,40,24,1,28,31
372,15,47,19,48,19,1,13,47,50,16
373,16,39,16,39,9,36,29,13,30,35
374,17,13,28,29,12,9,39,16,32,35
375,18,35,21,23,48,23,47,39,29,28
376,19,0,19,47,13,29,50,47,49,47
377,20,35,37,6,5,6,16,32,9,35
378,21,23,16,32,35,43,28,30,28,1
379,22,35,41,35,16,13,16,32,29,24
380,23,16,32,35,26,13,28,1,19,1
381,24,47,23,16,32,35,31,11,29,19
382,25,1,24,29,35,1,28,13,29,39
383,26,35,26,35,43,28,13,43,28,1
384,27,6,26,35,44,28,43,13,30,28
385,28,1,19,47,49,29,13,17,10,29
386,29,14,9,32,16,39,47,49,16,4
387,30,28,44,28,43,35,41,35,17,35
388,31,28,43,35,30,13,17,10,29,49
389,32,29,19,1,28,44,13,1,35,42
390,33,35,17,10,29,23,47,19,9,28
391,34,35,30,28,1,35,38,19,1,28
392,35,32,16,6,27,35,8,35,16,50
393,36,9,32,9,32,35,34,35,9,12
394,37,35,45,28,44,35,33,35,20,35
395,38,35,44,13,16,39,9,36,29,6
396,39,9,28,30,28,43,13,47,4,29
397,40,24,48,23,16,50,47,15,29,49
398,41,35,27,6,27,35,44,13,16,39
399,42,35,33,33,35,33,35,43,13,30
400,43,35,47,49,47,15,29,39,16,32
401,44,35,17,13,47,4,29,14,40,14
402,45,28,30,13,44,35,43,13,28,1
403,46,19,47,28,43,13,26,35,32,16
404,47,50,16,49,47,4,29,28,1,24
405,48,19,7,19,48,24,47,19,0,1
406,49,47,39,16,2,16,50,29,23,16
407,50,47,19,9,12,29,4,16,39,9
408,0,1,37,35,32,9,39,16,35,1
409,1,28,31,35,32,16,23,29,35,0
410,2,16,39,47,4,29,28,1,35,16
411,3,35,8,35,42,35,34,35,20,35
412,4,16,39,16,49,16,32,16,15,29
413,5,6,27,35,3,35,47,50,16,32
414,6,27,6,5,6,29,49,47,15,16
415,7,19,1,25,1,28,30,35,22,28
416,8,35,38,19,1,35,30,35,37,1
417,9,36,9,12,9,32,16,28,29,32
418,10,29,14,40,24,48,19,1,37,35
419,11,9,35,33,33,35,34,35,31,28
420,12,9,32,16,6,29,13,16,23,47
421,13,44,13,47,19,1,37,35,45,28
422,14,9,11,29,50,47,4,16,32,9
423,15,47,49,16,28,30,13,28,9,12
424,16,32,9,36,9,14,29,23,48,19
425,17,13,30,28,9,39,16,32,9,12
426,18,35,34,35,41,35,9,32,16,2
427,19,48,24,46,19,38,19,48,19,47
428,20,35,32,29,6,5,6,16,28,31
429,21,35,43,13,26,39,29,32,16,50
430,22,28,13,29,36,9,39,16,6,27
431,23,48,24,29,28,1,0,35,18,35
432,24,46,24,29,32,16,39,9,12,29
433,25,1,24,48,19,7,19,0,1,19
434,26,39,16,39,47,4,29,39,16,23
435,27,6,26,35,22,28,1,37,1,13
436,28,30,28,1,19,47,13,30,35,33
437,29,19,48,24,29,36,9,39,16,28
438,30,28,44,13,17,10,29,15,47,19
439,31,35,33,35,31,35,1,19,47,28
440,32,29,15,16,39,29,28,22,35,31
441,33,33,35,32,16,13,43,28,1,0
442,34,35,47,23,29,39,47,49,16,23
443,35,30,28,13,1,28,16,50,47,23
444,36,29,32,9,36,29,32,35,21,23
445,37,35,22,28,31,11,29,23,16,50
446,38,35,33,33,35,27,6,5,6,29
447,39,16,39,9,32,16,28,45,35,45
448,40,14,9,12,9,32,29,6,26,35
449,41,35,37,35,31,28,1,28,9,11
450,42,35,37,1,13,16,28,29,12,9
451,43,13,28,29,50,47,28,43,13,30
452,44,28,1,19,48,24,29,12,9,36
453,45,35,33,33,35,29,4,47,49,29
454,46,24,47,13,26,6,5,6,27,35
455,47,50,47,19,48,23,29,36,9,39
456,48,23,47,19,48,24,40,14,9,36
457,49,47,49,16,4,29,10,29,24,1
458,50,47,49,16,4,29,35,33,35,27
459,0,35,41,35,44,28,29,12,9,11
460,1,13,30,28,44,35,26,39,9,36
461,2,16,39,26,6,16,28,44,35,38
462,3,35,26,6,5,6,27,35,17,13
463,4,47,50,29,23,47,50,29,6,27
464,5,6,27,35,17,13,43,35,41,35
465,6,27,35,21,23,29,32,29,12,9
466,7,19,9,12,29,14,9,36,29,32
467,8,35,26,6,5,6,16,32,9,19
468,9,11,31,35,30,28,9,39,29,19
469,10,17,13,28,1,24,46,19,29,36
470,11,31,28,1,19,48,19,1,28,16
471,12,9,39,16,15,16,32,35,38,19
472,13,26,35,8,35,18,35,46,24,48
473,14,9,39,16,32,35,26,13,29,15
474,15,29,19,47,49,29,6,37,1,24
475,16,50,47,24,48,19,47,39,16,35
476,17,35,21,23,47,13,28,1,37,35
477,18,35,41,35,46,19,0,35,0,35
478,19,1,0,19,47,23,47,24,48,23
479,20,35,26,6,37,1,35,3,35,30
480,21,23,29,15,16,39,29,49,47,39
481,22,28,45,35,30,13,1,35,27,6
482,23,29,13,16,32,29,14,9,28,13
483,24,48,19,46,35,33,33,35,32,16
484,25,1,28,45,35,20,35,38,19,1
485,26,35,3,35,9,32,16,13,47,23
486,27,35,26,35,31,28,43,13,30,28
487,28,1,19,38,35,16,32,35,46,24
488,29,32,29,13,44,35,33,33,35,1
489,30,28,29,19,1,0,19,9,35,8
490,31,11,9,32,9,36,29,23,21,35
491,32,9,19,1,0,35,3,35,0,19
492,33,35,37,6,27,35,33,35,27,6
493,34,35,42,35,37,35,17,13,29,23
494,35,9,19,29,23,16,4,47,28,9
495,36,9,12,9,36,29,28,30,35,44
496,37,35,38,19,48,24,1,0,35,26
497,38,35,44,28,1,24,46,19,46,35
498,39,29,12,9,19,38,35,45,28,30
499,40,24,48,23,47,28,30,13,16,39
500,41,35,16,39,29,19,0,35,33,33
501,42,35,47,23,47,50,29,6,27,35
502,43,35,32,16,39,9,12,9,39,16
503,44,28,30,28,29,39,9,12,29,35
504,45,35,41,35,37,6,5,6,29,15
505,46,24,29,36,9,35,33,33,35,41
506,47,49,16,4,29,35,41,35,17,35
507,48,24,29,10,17,13,16,39,16,6
508,49,47,28,1,19,48,24,1,0,19
509,50,47,19,29,6,5,6,27,35,32
