,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
126,24,48,19,38,19,1,0,1,0,1
127,25,1,19,7,19,29,39,9,36,9
128,26,39,9,11,9,36,9,36,29,39
129,27,6,37,35,42,35,29,6,27,35
130,28,45,28,22,28,13,28,13,26,35
131,29,10,29,11,29,11,9,39,47,13
132,30,35,27,6,26,35,20,35,27,35
133,31,35,18,35,42,35,41,35,44,35
134,32,29,28,13,16,13,16,49,16,4
135,33,33,35,8,35,22,28,29,39,26
136,34,35,33,35,34,35,32,9,12,9
137,35,43,13,47,24,29,35,1,19,38
138,36,9,28,31,35,37,1,0,1,28
139,37,6,37,1,0,1,0,35,21,23
140,38,35,27,6,26,35,0,1,28,30
141,39,9,12,9,36,29,39,9,11,9
142,40,24,29,10,17,10,29,11,9,36
143,41,35,29,23,29,36,9,35,45,28
144,42,35,0,35,41,35,45,28,9,12
145,43,35,20,35,21,23,48,19,1,0
146,44,28,47,13,26,6,27,6,29,23
147,45,35,37,1,28,29,32,16,39,9
148,46,24,48,24,48,24,1,19,1,28
149,47,50,47,35,17,35,9,39,16,23
150,48,23,48,23,21,23,48,23,16,49
151,49,29,24,1,0,19,29,50,47,19
152,50,29,23,16,39,16,50,47,15,16
153,0,35,26,6,5,6,37,1,19,46
154,1,13,26,6,5,6,27,6,27,6
155,2,16,39,29,50,16,39,9,32,9
156,3,35,1,35,26,39,29,28,30,13
157,4,29,11,9,36,9,39,26,35,31
158,5,6,27,6,37,35,1,19,29,14
159,6,27,6,27,35,31,28,1,28,44
160,7,19,9,36,9,36,9,36,9,11
161,8,35,8,35,18,35,38,35,31,28
162,9,35,30,13,28,22,28,29,6,27
163,10,29,36,9,36,9,36,9,32,9
164,11,31,35,32,16,32,29,32,29,39
165,12,9,36,9,39,16,15,16,32,16
166,13,26,39,29,28,45,35,27,6,5
167,14,40,14,29,49,29,10,29,6,27
168,15,16,39,29,12,29,4,47,50,47
169,16,15,29,14,40,14,9,14,40,14
170,17,13,43,28,30,28,45,28,30,28
171,18,35,34,35,44,28,1,24,48,23
172,19,47,23,47,49,16,39,47,50,29
173,20,35,26,39,16,2,16,32,9,36
174,21,23,29,28,31,11,9,32,29,19
175,22,35,33,35,26,39,9,35,45,28
176,23,48,24,1,19,46,24,46,19,48
177,24,48,19,38,19,46,19,46,19,0
178,25,1,25,1,35,37,35,44,35,32
179,26,39,29,39,29,6,5,6,37,6
180,27,6,27,6,26,35,27,6,5,6
181,28,29,12,9,39,29,50,47,15,47
182,29,32,16,39,9,32,16,28,47,24
183,30,28,47,49,29,4,16,13,16,4
184,31,11,29,19,47,13,17,13,43,13
185,32,35,30,35,26,35,34,35,31,11
186,33,33,35,31,35,41,35,27,6,27
187,34,35,31,28,31,35,18,35,27,35
188,35,1,28,16,49,47,50,16,32,16
189,36,29,12,9,39,9,28,13,43,35
190,37,35,17,35,21,23,47,50,29,36
191,38,19,38,35,31,28,9,39,29,39
192,39,16,6,27,6,16,32,16,28,30
193,40,24,1,13,47,50,47,28,30,28
194,41,35,9,36,29,23,47,28,31,35
195,42,35,27,35,26,13,1,25,1,19
196,43,13,17,13,47,23,16,35,32,16
197,44,35,0,1,19,7,19,0,1,28
198,45,35,3,35,26,13,1,0,1,28
199,46,19,46,35,3,35,33,33,35,20
200,47,4,16,49,29,39,29,50,47,28
201,48,24,1,24,47,23,48,19,46,35
202,49,47,49,16,28,43,28,1,35,22
203,50,47,23,47,49,47,35,3,35,33
204,0,19,1,35,38,35,20,35,42,35
205,1,19,47,50,47,4,16,6,27,35
206,2,16,32,16,32,9,36,9,39,16
207,3,35,21,35,17,10,29,10,17,13
208,4,29,12,9,32,29,12,29,36,9
209,5,6,37,1,19,7,19,47,23,21
210,6,16,15,47,35,20,35,47,49,29
211,7,19,46,19,48,24,46,19,9,32
212,8,35,33,35,33,35,8,35,37,6
213,9,11,29,28,1,24,40,14,29,4
214,10,17,35,33,33,35,20,35,30,28
215,11,9,39,9,39,26,35,44,13,43
216,12,29,24,48,19,1,35,22,28,29
217,13,29,28,30,35,22,28,44,28,43
218,14,29,36,29,32,9,39,9,12,9
219,15,16,6,27,6,26,6,26,13,30
220,16,49,47,19,1,0,1,19,38,35
221,17,13,29,49,47,49,47,50,47,23
222,18,35,9,32,9,39,29,39,47,13
223,19,1,25,1,0,1,28,45,35,34
224,20,35,30,35,29,32,9,11,31,28
225,21,35,33,35,26,35,0,1,24,48
226,22,35,21,35,32,9,39,29,28,22
227,23,29,28,31,28,44,35,42,35,33
228,24,1,24,40,14,40,14,40,24,48
229,25,1,19,1,25,1,25,1,19,7
230,26,13,47,28,45,28,1,24,40,24
231,27,35,26,35,20,35,45,28,1,28
232,28,30,28,30,28,47,15,29,11,29
233,29,13,43,35,8,35,21,23,48,23
234,30,28,22,28,29,28,29,28,30,28
235,31,28,31,11,29,13,17,35,26,35
236,32,35,33,35,32,29,36,9,12,29
237,33,33,33,35,44,35,8,35,26,6
238,34,35,46,35,3,35,8,35,33,35
239,35,46,24,48,24,29,28,30,28,47
240,36,9,36,9,36,29,4,29,32,29
241,37,1,37,35,1,35,46,19,9,39
242,38,35,26,39,16,13,16,6,5,6
243,39,29,39,9,12,9,35,20,35,21
244,40,14,9,32,16,23,29,32,9,36
245,41,35,37,1,28,1,24,48,19,48
246,42,35,27,35,26,35,26,35,42,35
247,43,35,26,6,5,6,29,39,9,39
248,44,28,1,25,1,37,35,41,35,8
249,45,35,20,35,30,28,29,6,29,35
250,46,19,47,50,29,23,47,39,26,35
251,47,49,47,28,30,28,22,35,1,37
252,48,19,1,28,30,28,13,17,10,17
253,49,47,13,44,28,45,35,30,13,28
254,50,16,32,16,39,26,39,26,6,27
255,0,35,41,35,26,35,34,35,38,19
256,1,28,31,11,9,11,29,50,16,49
257,2,16,28,1,28,22,28,29,11,9
258,3,35,46,35,26,35,32,16,32,16
259,4,16,32,16,32,16,6,16,28,1
260,5,6,26,39,16,28,13,47,19,7
261,6,29,35,42,35,31,11,9,19,0
262,7,19,48,24,47,23,48,24,46,24
263,8,35,26,35,26,6,27,35,20,35
264,9,39,47,28,1,28,1,24,1,28
265,10,29,12,29,12,9,36,29,12,9
266,11,9,12,29,39,29,28,31,35,9
267,12,9,32,16,13,29,23,48,24,47
268,13,16,39,9,11,31,11,29,23,47
269,14,9,11,31,35,34,35,27,6,16
270,15,29,28,29,12,9,36,9,19,7
271,16,32,16,32,16,39,9,19,46,35
272,17,10,17,10,17,35,37,1,19,46
273,18,35,26,6,16,39,16,35,17,35
274,19,0,1,28,22,28,30,28,31,35
275,20,35,47,15,47,28,29,49,29,32
276,21,23,16,6,5,6,29,32,35,3
277,22,28,1,19,1,0,19,1,19,1
278,23,21,35,0,35,27,6,5,6,27
279,24,1,25,1,19,48,24,48,23,21
280,25,1,19,1,28,1,37,35,21,35
281,26,13,17,10,17,13,16,23,48,24
282,27,6,27,6,5,6,29,49,47,15
283,28,1,28,29,32,9,39,16,13,29
284,29,6,5,6,26,35,8,35,41,35
285,30,28,45,28,30,28,29,49,47,24
286,31,28,22,35,20,35,8,35,0,35
287,32,16,39,47,50,16,39,47,23,16
288,33,35,38,19,0,19,48,19,47,15
289,34,35,45,35,38,35,43,28,44,28
290,35,21,35,32,16,39,47,35,8,35
291,36,9,35,1,37,35,8,35,42,35
292,37,35,37,35,47,19,29,35,37,1
293,38,19,48,23,21,35,31,28,30,13
294,39,16,35,26,13,47,23,29,13,44
295,40,24,46,24,47,15,16,32,16,39
296,41,35,26,35,38,35,47,23,47,4
297,42,35,30,35,21,23,48,24,47,28
298,43,13,28,30,28,29,28,16,39,16
299,44,28,45,35,30,35,38,19,38,19
300,45,35,22,35,33,35,21,23,16,4
301,46,24,48,24,48,24,48,24,1,19
302,47,15,47,4,29,36,9,39,16,39
303,48,19,47,50,47,15,16,15,16,2
304,49,29,15,29,13,16,32,29,28,47
305,50,16,32,35,9,32,35,17,35,45
306,0,35,30,28,30,35,30,28,1,28
307,1,35,34,35,37,35,27,6,5,6
308,2,16,39,16,13,1,35,33,35,27
309,3,35,27,6,5,6,29,4,16,39
310,4,47,19,7,19,29,6,27,6,26
311,5,6,27,35,31,11,29,11,9,12
312,6,27,6,27,35,46,19,46,19,48
313,7,19,47,15,29,4,29,32,9,19
314,8,35,30,28,47,35,33,35,0,1
315,9,35,21,35,46,19,9,12,9,36
316,10,17,10,29,23,16,23,16,50,47
317,11,9,36,9,11,31,35,21,35,30
318,12,9,28,1,24,47,23,47,35,0
319,13,29,15,29,19,1,28,22,35,37
320,14,29,36,29,24,46,35,26,39,29
321,15,16,32,16,39,16,15,16,49,29
322,16,32,16,49,47,35,22,35,0,1
323,17,35,1,25,1,0,1,35,45,28
324,18,35,26,39,9,39,9,36,29,12
325,19,48,24,1,35,27,35,46,19,7
326,20,35,16,23,47,50,47,23,29,35
327,21,35,44,13,16,32,9,12,9,36
328,22,28,47,28,1,19,1,24,1,19
329,23,21,35,31,35,27,6,26,39,16
330,24,46,19,48,19,47,4,16,23,48
331,25,1,0,19,7,19,48,24,48,19
332,26,35,27,35,46,19,29,19,7,19
333,27,6,27,35,45,35,34,35,46,35
334,28,30,35,32,16,39,26,39,16,2
335,29,23,29,32,9,14,9,14,29,24
336,30,35,32,35,32,9,12,9,14,40
337,31,35,41,35,0,1,35,26,39,29
338,32,9,12,29,6,5,6,5,6,37
339,33,33,33,33,33,35,46,24,47,23
340,34,35,42,35,33,35,44,28,16,35
341,35,30,28,30,28,22,35,27,6,16
342,36,9,19,47,49,16,39,9,39,9
343,37,6,5,6,27,6,27,6,5,6
344,38,35,31,11,9,39,9,32,9,36
345,39,16,32,9,36,29,4,29,32,16
346,40,24,46,35,34,35,47,50,47,50
347,41,35,30,35,29,28,16,2,16,49
348,42,35,18,35,18,35,1,13,43,35
349,43,35,46,19,7,19,48,24,29,11
350,44,35,22,28,43,28,29,13,1,35
351,45,28,43,13,26,13,44,35,31,35
352,46,24,47,15,47,19,29,10,29,49
353,47,24,1,0,1,19,29,23,47,19
354,48,19,48,24,1,35,34,35,41,35
355,49,47,35,9,11,29,6,27,35,37
356,50,16,50,29,4,29,12,9,35,31
357,0,19,46,24,29,39,16,39,9,39
358,1,28,30,13,16,15,16,35,22,28
359,2,16,13,26,13,1,28,43,28,43
360,3,35,30,35,8,35,38,19,38,35
361,4,29,32,16,39,16,23,47,23,16
362,5,6,29,11,9,32,9,14,9,39
363,6,27,35,32,29,32,9,39,26,13
364,7,19,48,24,29,14,40,14,9,35
365,8,35,33,35,37,6,5,6,5,6
366,9,32,16,23,16,2,16,50,47,13
367,10,29,49,47,28,16,13,30,28,22
368,11,29,4,47,50,16,2,16,39,16
369,12,29,6,27,6,27,35,0,1,28
370,13,1,28,29,23,47,24,1,35,18
371,14,40,24,29,10,17,10,17,13,30
372,15,16,2,16,32,16,32,16,39,29
373,16,39,16,32,9,32,9,14,40,24
374,17,35,9,19,1,28,43,35,46,24
375,18,35,1,37,1,25,1,37,6,26
376,19,7,19,47,24,48,24,1,19,48
377,20,35,26,35,38,19,48,19,48,24
378,21,35,22,28,13,43,28,29,10,17
379,22,35,1,19,7,19,9,39,29,50
380,23,47,23,21,35,3,35,37,1,0
381,24,40,14,9,12,9,14,29,24,48
382,25,1,24,47,35,46,35,26,13,1
383,26,35,44,28,29,28,1,19,38,19
384,27,6,29,35,20,35,26,35,26,6
385,28,45,28,43,35,17,35,33,33,35
386,29,49,16,32,16,2,16,39,26,6
387,30,35,37,35,29,14,9,36,9,39
388,31,35,31,35,8,35,34,35,26,35
389,32,9,39,16,23,47,50,47,19,1
390,33,35,41,35,22,28,44,35,30,35
391,34,35,18,35,37,35,33,33,33,35
392,35,27,6,27,6,26,35,43,28,9
393,36,9,12,9,36,9,32,16,32,35
394,37,35,0,1,13,44,35,32,16,32
395,38,35,33,35,9,11,29,12,29,36
396,39,16,4,16,4,16,39,16,32,29
397,40,24,48,24,48,23,16,15,29,15
398,41,35,16,32,16,32,9,39,9,39
399,42,35,32,9,39,29,10,29,50,47
400,43,28,43,28,30,28,30,28,16,35
401,44,35,32,9,12,9,11,9,35,37
402,45,28,44,28,29,4,47,39,9,36
403,46,35,45,28,31,11,9,11,31,11
404,47,49,47,50,16,13,29,36,9,39
405,48,24,29,50,16,32,35,21,35,0
406,49,16,32,16,50,29,23,21,23,48
407,50,47,49,47,50,47,23,47,19,1
408,0,1,28,1,28,1,13,17,10,29
409,1,28,43,35,26,13,47,19,38,19
410,2,16,15,47,23,47,28,30,28,30
411,3,35,32,16,2,16,2,16,49,47
412,4,16,15,47,28,30,13,44,13,47
413,5,6,5,6,29,32,16,32,9,12
414,6,27,35,45,28,30,35,32,29,14
415,7,19,48,24,48,19,0,1,28,16
416,8,35,42,35,32,35,26,39,16,32
417,9,11,31,28,9,12,9,12,9,39
418,10,17,35,29,32,35,26,35,0,1
419,11,9,12,9,36,9,12,9,32,16
420,12,29,10,17,10,17,10,17,13,26
421,13,44,13,16,39,26,13,16,39,9
422,14,40,14,40,24,47,28,31,35,16
423,15,29,35,33,35,33,33,35,27,6
424,16,23,21,35,1,19,48,19,47,19
425,17,13,47,24,47,50,47,39,29,50
426,18,35,0,1,28,9,19,7,19,46
427,19,7,19,29,36,9,14,40,24,40
428,20,35,42,35,20,35,16,39,9,12
429,21,23,29,36,9,36,29,36,29,28
430,22,28,30,28,29,39,9,19,29,39
431,23,47,15,47,23,16,32,9,39,26
432,24,47,49,47,23,29,15,47,35,16
433,25,1,13,17,13,1,28,9,11,31
434,26,35,17,13,43,13,44,35,26,6
435,27,6,26,35,30,28,30,35,9,12
436,28,30,13,44,28,29,11,31,28,30
437,29,50,47,23,16,39,16,50,47,49
438,30,28,45,28,29,39,26,35,37,35
439,31,35,37,1,35,0,35,1,35,21
440,32,16,49,29,15,47,28,13,1,19
441,33,35,44,13,26,13,16,4,47,49
442,34,35,33,35,31,35,26,39,9,12
443,35,38,35,33,35,38,35,21,35,33
444,36,9,14,40,14,9,35,32,35,46
445,37,35,22,28,13,28,30,13,26,35
446,38,19,9,36,9,35,45,28,29,35
447,39,16,15,47,49,47,50,47,39,47
448,40,14,29,12,9,32,16,35,27,6
449,41,35,30,13,43,13,29,39,16,32
450,42,35,22,28,31,35,44,13,16,28
451,43,13,26,35,32,16,32,16,39,29
452,44,28,30,28,16,39,9,39,9,36
453,45,35,38,35,18,35,26,35,20,35
454,46,35,1,24,47,49,47,35,26,39
455,47,19,46,35,45,35,20,35,30,35
456,48,19,38,19,0,1,24,48,19,1
457,49,47,49,16,13,43,28,30,28,1
458,50,29,13,16,35,46,35,30,35,22
459,0,35,26,39,26,6,16,32,16,32
460,1,0,35,20,35,18,35,27,6,27
461,2,16,6,27,6,37,35,26,35,33
462,3,35,31,35,8,35,18,35,37,35
463,4,47,50,29,10,17,13,26,35,22
464,5,6,27,35,41,35,20,35,27,35
465,6,27,35,29,24,40,14,29,35,32
466,7,19,48,19,1,25,1,37,35,34
467,8,35,26,35,3,35,32,9,11,31
468,9,14,40,24,48,19,1,0,19,48
469,10,29,36,9,11,29,32,16,6,5
470,11,9,35,33,35,46,19,29,19,1
471,12,9,39,9,39,47,35,31,28,43
472,13,47,19,38,19,1,37,35,1,24
473,14,29,24,48,24,48,19,9,39,29
474,15,16,39,9,32,29,32,16,28,30
475,16,35,32,35,47,23,16,32,35,47
476,17,35,0,19,48,19,46,19,47,4
477,18,35,37,1,0,1,0,35,26,35
478,19,48,24,47,13,44,35,34,35,29
479,20,35,18,35,33,35,34,35,26,39
480,21,35,26,39,9,14,40,14,29,19
481,22,28,30,28,30,28,47,49,47,49
482,23,29,24,47,15,16,49,29,12,29
483,24,48,19,1,0,19,29,39,16,15
484,25,1,35,9,32,9,11,31,11,29
485,26,6,37,1,28,30,28,30,28,30
486,27,6,29,19,48,23,47,50,47,49
487,28,9,19,1,24,46,24,29,32,9
488,29,36,9,36,29,19,48,23,21,35
489,30,28,22,35,26,35,20,35,31,35
490,31,35,9,12,9,32,29,14,40,24
491,32,16,28,9,11,9,32,9,19,9
492,33,35,33,33,33,35,30,28,30,28
493,34,35,20,35,17,13,17,10,29,49
494,35,0,1,28,30,28,1,19,46,35
495,36,9,28,16,32,35,8,35,9,39
496,37,6,37,35,0,1,25,1,28,45
497,38,19,47,39,16,28,9,11,29,49
498,39,26,6,27,6,5,6,16,32,16
499,40,24,47,13,44,13,1,0,1,0
500,41,35,27,35,38,19,48,24,40,24
501,42,35,33,35,29,28,30,28,30,35
502,43,13,44,13,29,11,29,36,9,28
503,44,13,30,13,1,19,29,23,16,23
504,45,35,32,29,24,47,23,16,39,47
505,46,19,47,50,29,32,29,11,9,36
506,47,50,16,23,29,24,47,13,43,28
507,48,23,47,50,16,50,29,6,27,6
508,49,29,11,29,28,1,19,46,19,47
509,50,47,23,47,49,47,23,16,32,29
