,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
147,45,28,30,13,30,35,30,28,16,35
148,46,24,46,35,45,35,38,19,1,19
149,47,50,16,23,16,39,9,36,9,36
150,48,19,38,35,1,28,31,35,26,13
151,49,29,14,40,14,40,14,40,24,48
152,50,47,50,29,36,9,12,29,4,16
153,0,1,35,32,9,32,29,24,40,14
154,1,35,27,6,27,6,5,6,16,32
155,2,16,32,16,2,16,13,44,35,33
156,3,35,21,23,29,19,48,24,46,35
157,4,16,32,16,32,16,50,16,4,47
158,5,6,27,35,18,35,37,35,17,35
159,6,5,6,27,35,29,24,1,25,1
160,7,19,48,19,38,35,30,28,29,19
161,8,35,22,35,27,6,27,35,41,35
162,9,36,9,35,30,35,33,35,44,13
163,10,17,35,37,35,8,35,8,35,3
164,11,31,35,37,1,28,1,24,1,28
165,12,29,14,9,12,29,4,16,32,9
166,13,26,39,16,32,16,32,16,15,29
167,14,9,32,9,36,9,39,16,50,16
168,15,16,32,16,49,47,4,29,13,1
169,16,4,29,36,29,10,17,10,17,35
170,17,13,16,6,5,6,27,35,44,35
171,18,35,45,28,29,10,17,13,17,35
172,19,7,19,38,19,29,15,47,50,29
173,20,35,30,35,47,13,44,35,33,35
174,21,23,29,32,16,32,16,23,47,50
175,22,28,43,28,1,35,8,35,9,36
176,23,48,23,48,23,47,23,16,32,16
177,24,29,14,29,39,9,11,31,35,26
178,25,1,13,30,28,29,28,30,35,37
179,26,35,44,35,33,35,45,35,33,35
180,27,6,27,6,5,6,27,6,5,6
181,28,47,39,9,28,45,28,9,39,16
182,29,13,47,15,16,39,9,11,31,28
183,30,28,30,35,1,37,1,19,46,19
184,31,11,9,32,9,12,9,36,9,32
185,32,29,50,47,24,46,19,1,28,1
186,33,35,26,6,16,23,47,39,9,12
187,34,35,34,35,21,35,37,35,32,35
188,35,38,35,34,35,16,15,16,4,47
189,36,9,39,29,50,47,49,47,35,17
190,37,1,28,22,35,33,35,37,35,33
191,38,35,21,35,27,6,27,6,5,6
192,39,26,35,34,35,22,35,22,35,16
193,40,14,40,24,1,28,47,49,47,28
194,41,35,46,24,47,49,16,6,29,35
195,42,35,37,35,18,35,42,35,30,35
196,43,35,1,28,1,28,45,35,32,9
197,44,28,30,35,30,28,30,28,31,35
198,45,35,38,35,32,35,17,35,45,28
199,46,35,45,35,29,11,31,35,30,28
200,47,13,47,19,0,1,28,30,28,22
201,48,24,46,24,1,0,1,37,35,26
202,49,47,50,47,50,16,2,16,2,16
203,50,47,24,47,39,9,36,29,32,9
204,0,19,29,24,40,24,47,50,47,23
205,1,0,35,33,35,42,35,38,35,22
206,2,16,32,16,2,16,6,27,35,33
207,3,35,3,35,21,23,48,19,48,24
208,4,47,15,47,23,47,23,16,39,9
209,5,6,27,6,5,6,27,35,8,35
210,6,37,35,18,35,37,1,0,1,24
211,7,19,0,35,33,35,26,13,47,49
212,8,35,41,35,1,25,1,28,47,50
213,9,12,9,12,9,12,29,32,9,12
214,10,29,15,16,35,32,16,15,47,23
215,11,9,39,9,12,29,23,21,35,46
216,12,29,39,9,36,29,32,9,32,29
217,13,29,35,26,35,27,35,33,35,45
218,14,40,24,29,39,16,35,8,35,42
219,15,47,49,16,4,29,4,29,13,30
220,16,6,16,39,9,28,1,19,38,35
221,17,13,28,1,37,1,28,44,35,27
222,18,35,26,35,22,35,9,12,29,15
223,19,9,11,31,35,42,35,45,35,47
224,20,35,45,28,13,16,39,16,39,29
225,21,35,47,50,29,28,22,35,32,35
226,22,35,34,35,9,39,9,32,16,39
227,23,47,49,29,11,9,39,9,11,29
228,24,1,28,1,25,1,28,31,28,30
229,25,1,13,44,28,29,24,48,24,47
230,26,35,46,19,47,23,21,35,26,35
231,27,35,41,35,16,35,22,35,45,28
232,28,9,36,9,36,29,35,41,35,44
233,29,32,9,39,9,11,9,39,9,12
234,30,35,31,28,9,39,9,12,9,39
235,31,35,30,13,16,32,29,11,9,39
236,32,29,32,35,37,35,9,14,9,32
237,33,35,26,6,27,6,27,35,44,35
238,34,35,9,36,9,36,29,36,9,39
239,35,31,11,31,35,47,15,47,13,28
240,36,29,19,1,28,1,28,43,35,1
241,37,6,37,1,24,40,14,9,12,29
242,38,19,1,19,9,36,29,36,29,6
243,39,16,23,29,35,33,35,17,35,20
244,40,24,48,23,16,49,47,50,47,39
245,41,35,42,35,30,35,26,39,29,35
246,42,35,27,6,26,35,1,28,45,35
247,43,28,30,28,31,35,17,35,37,1
248,44,35,32,16,32,9,11,29,15,47
249,45,35,38,35,45,28,30,35,32,29
250,46,35,30,28,30,35,46,35,9,36
251,47,49,16,39,26,6,37,35,37,35
252,48,23,16,2,16,6,5,6,16,32
253,49,16,4,47,50,47,23,16,49,47
254,50,47,15,47,23,29,23,47,28,44
255,0,35,16,35,27,35,26,13,30,28
256,1,0,1,19,7,19,47,49,29,39
257,2,16,4,47,39,16,32,16,6,29
258,3,35,18,35,30,13,16,32,29,4
259,4,16,23,48,24,48,23,47,13,16
260,5,6,16,32,9,36,9,12,9,32
261,6,29,19,46,24,46,35,43,35,43
262,7,19,0,35,30,35,45,28,31,11
263,8,35,46,19,47,39,26,35,31,11
264,9,36,9,12,29,24,48,23,48,24
265,10,17,13,47,49,47,50,29,39,26
266,11,9,32,16,2,16,39,26,35,32
267,12,9,39,9,12,9,35,1,37,1
268,13,1,25,1,25,1,19,48,23,21
269,14,9,39,29,23,47,49,47,35,17
270,15,29,49,47,23,48,19,7,19,48
271,16,23,48,19,0,1,28,22,35,34
272,17,10,17,35,46,19,46,19,38,19
273,18,35,30,28,45,35,31,35,26,39
274,19,7,19,7,19,48,23,47,23,21
275,20,35,34,35,32,9,12,29,4,47
276,21,23,16,50,47,13,28,1,25,1
277,22,35,22,35,3,35,42,35,38,35
278,23,48,24,47,4,16,15,47,13,16
279,24,46,35,30,28,9,32,9,36,29
280,25,1,28,29,35,45,35,33,35,43
281,26,6,29,28,45,28,9,36,9,19
282,27,6,16,13,28,43,35,41,35,42
283,28,43,13,30,28,43,13,44,13,1
284,29,39,9,32,9,32,29,50,29,24
285,30,35,18,35,37,35,33,35,26,35
286,31,35,41,35,29,35,29,35,47,23
287,32,16,32,9,14,40,14,40,14,29
288,33,35,17,10,29,10,17,10,17,35
289,34,35,27,35,26,35,32,9,36,9
290,35,47,50,47,4,47,24,48,23,16
291,36,29,12,9,32,9,28,1,0,1
292,37,1,28,30,13,26,35,32,16,39
293,38,19,46,35,44,28,30,35,46,35
294,39,9,11,9,36,29,10,17,10,29
295,40,14,9,19,47,23,29,14,29,49
296,41,35,27,6,27,35,0,35,16,39
297,42,35,47,23,16,39,29,11,31,28
298,43,13,43,28,30,28,1,0,19,47
299,44,13,30,13,1,28,30,35,37,1
300,45,28,30,28,22,28,30,28,9,11
301,46,19,1,0,19,0,19,46,19,0
302,47,50,47,28,1,28,1,28,44,35
303,48,19,0,1,13,17,13,30,13,17
304,49,29,24,48,19,1,19,7,19,0
305,50,47,13,16,50,47,50,47,50,47
306,0,1,24,46,24,48,19,47,49,47
307,1,13,17,35,21,35,26,35,26,6
308,2,16,49,29,19,1,28,13,44,13
309,3,35,21,35,8,35,30,28,44,35
310,4,29,13,47,24,48,19,48,19,38
311,5,6,5,6,5,6,27,35,37,35
312,6,26,35,43,28,1,28,22,35,33
313,7,19,38,35,34,35,26,35,20,35
314,8,35,8,35,45,35,1,19,1,28
315,9,39,16,13,47,15,29,24,47,49
316,10,29,23,47,13,16,15,29,36,29
317,11,9,11,29,15,29,10,29,19,48
318,12,9,39,29,49,16,32,29,19,29
319,13,26,35,33,35,26,35,45,28,22
320,14,29,39,16,32,16,32,35,38,35
321,15,29,19,29,32,35,8,35,45,28
322,16,4,47,23,29,12,9,36,9,39
323,17,13,17,10,29,36,29,28,30,35
324,18,35,31,11,9,39,9,14,9,36
325,19,47,28,43,28,45,28,30,28,29
326,20,35,27,35,16,39,16,39,16,32
327,21,23,21,35,27,6,27,6,16,39
328,22,35,22,28,13,43,35,42,35,45
329,23,48,19,38,35,3,35,1,24,48
330,24,48,23,47,4,29,11,9,32,29
331,25,1,37,35,45,28,30,13,28,29
332,26,39,16,28,9,32,29,23,48,24
333,27,6,29,36,9,39,26,6,5,6
334,28,1,13,43,13,44,28,43,28,9
335,29,23,48,24,46,24,40,14,40,14
336,30,28,31,35,37,35,32,16,32,29
337,31,35,30,35,45,28,9,39,16,23
338,32,35,31,28,44,35,17,13,1,25
339,33,35,32,35,27,35,38,19,46,35
340,34,35,9,36,29,23,16,2,16,15
341,35,26,13,1,28,1,19,29,32,29
342,36,29,11,31,28,13,17,13,43,13
343,37,35,47,50,16,2,16,32,35,18
344,38,35,45,35,21,23,21,35,8,35
345,39,26,39,9,28,1,0,19,48,24
346,40,14,29,14,29,13,44,35,33,35
347,41,35,45,35,43,28,13,30,35,21
348,42,35,43,35,43,35,33,35,45,35
349,43,35,26,39,16,32,29,32,16,39
350,44,13,17,10,17,10,29,28,29,39
351,45,28,30,28,30,35,1,28,31,11
352,46,24,29,49,29,13,17,13,1,19
353,47,39,9,12,29,12,9,36,9,36
354,48,23,47,24,29,32,29,39,26,39
355,49,47,13,30,28,30,28,31,11,29
356,50,47,24,29,4,29,13,1,0,35
357,0,19,1,13,1,28,1,19,1,28
358,1,19,48,19,29,36,9,12,9,32
359,2,16,35,32,29,11,31,35,16,49
360,3,35,30,28,13,16,6,16,15,47
361,4,47,23,16,50,47,49,29,4,16
362,5,6,29,28,30,28,44,28,47,50
363,6,29,32,16,32,35,20,35,9,39
364,7,19,46,19,9,36,9,36,9,32
365,8,35,41,35,27,35,17,10,17,10
366,9,39,16,28,30,13,1,0,1,28
367,10,17,13,26,35,31,11,9,39,26
368,11,31,28,44,35,9,39,9,11,9
369,12,9,14,9,32,29,36,29,19,48
370,13,1,19,29,39,9,12,9,35,26
371,14,29,36,9,11,31,28,31,28,13
372,15,29,24,47,23,47,23,47,35,17
373,16,32,29,6,5,6,16,49,16,35
374,17,10,17,13,44,35,43,13,1,24
375,18,35,32,16,6,27,35,0,35,33
376,19,0,19,1,35,41,35,26,35,31
377,20,35,27,6,37,35,33,35,46,19
378,21,35,3,35,26,35,26,35,18,35
379,22,28,1,28,31,28,1,13,43,13
380,23,16,39,9,32,16,32,16,32,9
381,24,46,24,40,24,40,14,40,14,40
382,25,1,35,46,24,48,19,9,12,29
383,26,35,33,35,37,35,42,35,37,6
384,27,6,27,6,27,6,16,39,9,36
385,28,1,19,0,19,48,24,48,24,46
386,29,11,9,39,16,6,37,6,27,35
387,30,28,29,50,47,13,16,2,16,32
388,31,11,29,39,47,4,16,23,21,35
389,32,35,21,35,3,35,9,36,9,32
390,33,35,31,35,21,23,16,6,27,6
391,34,35,1,37,1,13,47,15,16,13
392,35,46,19,29,19,1,19,38,19,29
393,36,9,36,9,32,35,32,29,49,16
394,37,35,38,19,0,19,48,24,48,24
395,38,19,1,19,7,19,7,19,9,32
396,39,16,39,29,35,27,6,27,6,27
397,40,14,29,39,29,19,1,35,27,6
398,41,35,38,35,31,28,16,32,29,36
399,42,35,43,13,29,32,29,39,16,13
400,43,28,29,28,29,12,9,28,31,28
401,44,13,1,13,47,24,1,28,45,35
402,45,28,29,28,44,28,44,35,32,9
403,46,24,48,23,29,6,27,6,26,39
404,47,23,29,28,30,28,29,23,16,15
405,48,19,9,39,9,12,9,35,45,28
406,49,47,49,29,49,16,39,16,23,48
407,50,47,19,1,37,35,26,35,31,28
408,0,1,35,34,35,29,50,47,23,16
409,1,0,35,26,39,16,35,30,13,47
410,2,16,23,16,49,47,23,48,19,29
411,3,35,21,35,26,13,44,28,31,35
412,4,47,13,44,35,1,28,16,13,44
413,5,6,27,6,37,35,8,35,30,35
414,6,26,35,44,28,30,13,30,28,30
415,7,19,29,36,9,35,17,13,43,35
416,8,35,26,35,22,28,43,28,31,11
417,9,36,29,49,29,12,9,39,16,32
418,10,29,13,28,47,35,33,35,22,28
419,11,29,23,47,15,29,49,47,24,46
420,12,9,12,29,32,9,19,48,19,48
421,13,17,13,47,23,16,6,5,6,5
422,14,29,19,47,4,47,35,22,35,29
423,15,16,13,44,35,45,35,22,28,43
424,16,13,17,13,44,13,29,32,9,36
425,17,13,30,28,1,19,9,32,9,32
426,18,35,27,6,37,35,27,35,26,13
427,19,9,36,9,12,9,11,29,11,29
428,20,35,41,35,29,36,9,14,9,12
429,21,35,38,35,27,6,5,6,27,6
430,22,28,43,35,21,35,41,35,26,13
431,23,16,32,9,28,30,35,37,35,21
432,24,1,28,47,15,16,2,16,50,16
433,25,1,13,43,35,33,35,37,35,21
434,26,39,16,23,47,24,46,35,30,28
435,27,35,42,35,33,35,33,35,20,35
436,28,22,28,30,28,13,43,28,29,23
437,29,36,29,13,44,35,8,35,17,10
438,30,28,30,13,16,39,16,32,35,9
439,31,35,43,13,28,1,37,1,0,1
440,32,29,32,29,10,29,24,48,24,46
441,33,35,0,1,0,1,28,44,28,29
442,34,35,41,35,18,35,30,35,21,35
443,35,30,35,37,35,9,32,16,32,9
444,36,9,36,29,13,47,15,16,39,16
445,37,35,45,35,33,35,38,19,9,39
446,38,35,29,28,30,28,29,39,9,39
447,39,9,32,16,39,26,13,30,28,30
448,40,14,9,39,16,39,16,39,9,32
449,41,35,18,35,20,35,47,28,31,28
450,42,35,33,35,44,35,37,35,34,35
451,43,35,1,37,1,37,1,19,47,23
452,44,35,44,13,16,23,21,35,30,28
453,45,28,43,13,16,50,16,32,9,32
454,46,24,48,19,0,1,13,1,35,27
455,47,13,17,13,43,35,33,35,31,35
456,48,19,0,19,38,19,7,19,1,19
457,49,47,50,47,24,29,39,16,39,29
458,50,47,4,16,49,16,23,48,23,47
459,0,19,48,24,48,19,7,19,7,19
460,1,37,6,37,6,5,6,37,6,29
461,2,16,4,16,23,16,6,27,6,5
462,3,35,29,35,44,35,41,35,47,23
463,4,29,12,9,12,9,39,29,4,47
464,5,6,26,13,29,23,48,23,21,23
465,6,5,6,27,35,0,1,0,1,28
466,7,19,46,19,7,19,9,39,16,32
467,8,35,29,35,47,50,47,23,16,28
468,9,39,26,35,47,19,9,39,16,39
469,10,29,35,3,35,26,35,31,28,29
470,11,9,35,33,35,31,28,16,23,16
471,12,29,39,16,39,26,6,16,23,47
472,13,43,35,17,10,17,13,30,35,45
473,14,9,39,26,13,17,13,29,35,26
474,15,47,49,47,49,29,4,47,24,40
475,16,32,9,32,29,6,26,35,47,4
476,17,35,16,2,16,28,30,28,29,32
477,18,35,33,35,31,28,43,13,47,24
478,19,48,19,46,35,21,35,27,35,34
479,20,35,17,35,47,19,48,23,16,28
480,21,35,47,4,29,19,46,19,38,35
481,22,28,30,28,1,0,1,13,16,32
482,23,16,13,30,13,47,50,16,2,16
483,24,1,0,1,25,1,0,19,29,32
484,25,1,37,35,30,35,44,28,1,0
485,26,35,32,29,28,13,1,19,9,28
486,27,35,30,28,30,13,16,32,35,33
487,28,30,28,31,35,43,28,30,13,26
488,29,4,47,13,43,35,37,35,20,35
489,30,35,29,15,16,32,29,11,31,28
490,31,28,31,35,34,35,33,35,45,35
491,32,9,39,47,4,29,12,9,32,9
492,33,35,21,35,32,16,6,27,35,31
493,34,35,34,35,20,35,0,35,8,35
494,35,33,35,37,1,35,37,35,42,35
495,36,9,14,40,24,1,28,29,6,26
496,37,1,0,19,38,19,48,24,29,15
497,38,19,38,19,7,19,9,28,29,50
498,39,16,39,29,49,47,49,16,32,29
499,40,14,9,32,29,39,16,2,16,32
500,41,35,18,35,29,28,29,28,30,35
501,42,35,42,35,33,35,45,28,9,11
502,43,13,17,35,0,19,47,23,16,15
503,44,13,1,0,19,1,24,46,19,48
504,45,35,9,28,47,15,16,35,30,35
505,46,35,34,35,33,35,30,28,43,28
506,47,13,43,28,29,6,5,6,16,28
507,48,24,48,24,46,24,40,24,48,24
508,49,29,12,9,39,9,39,16,39,9
509,50,47,35,8,35,18,35,8,35,33
