,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
90,39,24,28,14,24,15,49,39,11,39
91,40,9,27,26,44,26,38,43,30,37
92,41,38,31,30,27,3,33,1,22,29
93,42,22,16,29,16,29,47,29,16,9
94,43,44,34,33,35,36,19,35,10,49
95,44,9,21,31,30,34,32,11,36,35
96,45,27,33,18,16,29,1,27,44,43
97,46,43,9,29,16,26,46,29,47,30
98,47,20,47,18,3,9,29,9,29,47
99,48,7,47,48,29,16,43,18,37,44
100,49,28,23,28,32,35,16,29,27,30
101,50,24,39,14,39,36,32,12,39,10
102,0,30,17,3,27,0,28,4,28,11
103,1,33,16,21,32,12,36,19,28,36
104,2,35,16,47,33,38,0,1,37,26
105,3,31,30,8,33,38,26,44,43,21
106,4,39,36,39,50,39,2,15,28,24
107,5,27,29,47,46,37,31,17,30,31
108,6,28,32,39,32,23,32,39,32,19
109,7,0,32,28,35,11,35,28,10,12
110,8,27,33,34,31,30,26,33,26,9
111,9,35,50,24,39,14,28,6,4,39
112,10,15,39,12,32,21,47,16,45,31
113,11,32,12,23,49,23,32,39,28,24
114,12,39,32,35,12,10,36,28,26,3
115,13,25,37,28,36,11,28,13,23,19
116,14,39,4,14,32,39,4,19,32,11
117,15,39,15,19,24,28,35,39,13,49
118,16,9,44,30,45,17,44,26,47,48
119,17,1,20,33,41,26,8,17,38,32
120,18,37,28,19,35,32,23,35,6,39
121,19,28,50,15,4,39,28,11,28,13
122,20,33,31,1,45,31,13,11,28,24
123,21,27,18,26,37,22,30,44,30,47
124,22,31,30,29,16,35,19,36,11,36
125,23,28,25,19,35,39,49,39,49,36
126,24,50,23,28,32,39,49,39,36,49
127,25,0,13,23,15,6,32,12,36,32
128,26,27,18,34,32,36,32,11,32,39
129,27,1,33,37,28,36,6,2,13,23
130,28,39,32,12,39,19,39,23,13,23
131,29,31,13,35,32,20,26,22,30,9
132,30,29,16,37,33,29,9,35,15,50
133,31,18,26,43,27,45,18,1,30,29
134,32,39,28,12,28,13,32,24,19,37
135,33,0,44,17,32,4,49,15,13,39
136,34,42,37,20,9,29,31,27,5,27
137,35,19,10,36,23,50,13,36,32,15
138,36,28,25,19,4,11,32,50,39,14
139,37,33,31,0,35,39,10,12,32,12
140,38,48,47,29,16,5,16,44,3,30
141,39,28,23,50,36,6,35,13,36,15
142,40,47,21,22,29,9,31,32,12,36
143,41,27,33,0,7,38,44,16,9,18
144,42,26,29,9,16,35,12,32,21,34
145,43,32,6,39,15,39,28,39,49,14
146,44,37,27,46,45,30,13,28,24,36
147,45,31,27,26,32,26,41,42,34,31
148,46,38,48,47,26,27,21,33,1,30
149,47,48,46,0,46,43,1,16,17,16
150,48,7,38,21,1,18,3,30,47,29
151,49,32,4,23,32,13,15,13,39,19
152,50,4,19,12,36,35,28,32,14,39
153,0,34,3,33,16,22,31,32,39,32
154,1,30,32,23,2,23,49,13,28,25
155,2,32,39,2,28,15,36,10,39,35
156,3,41,16,31,8,42,17,47,44,38
157,4,50,23,49,15,13,19,14,36,49
158,5,27,18,44,37,9,29,16,47,16
159,6,2,23,32,37,42,43,29,47,32
160,7,1,48,1,35,6,35,39,13,39
161,8,46,32,17,20,26,45,18,30,27
162,9,26,29,47,33,29,9,29,31,32
163,10,36,14,11,35,24,50,32,30,31
164,11,32,31,46,37,26,9,16,43,37
165,12,39,13,39,14,28,19,28,24,49
166,13,29,16,9,22,31,42,16,9,37
167,14,13,35,19,13,2,23,39,36,12
168,15,35,39,50,23,19,39,35,0,33
169,16,1,9,30,22,43,45,16,31,46
170,17,26,9,29,9,47,37,45,42,30
171,18,27,34,1,9,0,1,32,34,22
172,19,0,44,37,17,29,1,32,28,50
173,20,22,30,33,32,35,33,1,44,46
174,21,33,38,32,15,32,36,39,28,35
175,22,33,35,28,49,23,32,24,12,4
176,23,39,11,39,2,28,25,0,42,38
177,24,6,39,15,10,23,24,28,0,33
178,25,13,35,6,28,23,4,32,36,32
179,26,27,37,41,31,9,30,29,30,44
180,27,26,18,21,33,31,46,8,34,38
181,28,37,31,16,47,1,46,45,30,47
182,29,26,30,1,44,43,27,44,30,9
183,30,9,26,37,44,29,9,43,41,32
184,31,1,31,9,18,27,37,27,32,35
185,32,39,36,12,11,35,4,15,50,39
186,33,1,30,42,3,41,30,16,9,26
187,34,37,27,29,16,18,33,37,20,33
188,35,10,23,39,15,28,4,23,50,49
189,36,39,32,44,33,27,30,43,37,33
190,37,25,0,3,46,40,1,30,22,41
191,38,34,31,29,9,29,47,22,26,3
192,39,35,33,17,22,29,31,1,46,0
193,40,48,1,20,30,31,45,41,3,21
194,41,33,32,13,10,19,39,32,1,33
195,42,16,9,29,9,29,9,16,48,47
196,43,38,17,29,9,30,26,8,29,47
197,44,9,22,31,29,13,23,15,28,35
198,45,1,17,28,13,35,13,15,50,4
199,46,43,30,9,16,9,22,31,1,48
200,47,44,1,30,47,38,0,37,32,27
201,48,47,13,32,23,32,49,23,28,12
202,49,39,36,14,28,36,28,24,14,4
203,50,39,15,28,4,32,30,33,30,38
204,0,24,28,14,11,35,11,6,35,24
205,1,47,37,13,30,17,29,27,42,33
206,2,6,4,35,16,34,9,29,16,29
207,3,41,45,31,9,22,21,45,18,27
208,4,28,4,49,28,4,28,6,15,35
209,5,27,1,37,32,23,50,23,50,32
210,6,35,28,13,19,24,13,4,35,6
211,7,46,21,37,30,47,29,13,19,28
212,8,0,16,31,43,16,29,45,46,32
213,9,29,0,27,30,27,26,33,8,27
214,10,11,28,36,11,39,35,16,35,39
215,11,19,37,43,31,27,17,33,45,17
216,12,36,39,12,39,49,28,49,36,14
217,13,4,50,49,32,4,23,39,13,39
218,14,12,14,10,13,39,49,13,19,32
219,15,32,22,43,9,29,16,27,22,32
220,16,29,16,29,3,47,32,39,13,35
221,17,22,37,29,13,30,31,18,42,33
222,18,45,16,1,38,31,13,32,28,4
223,19,25,28,36,23,15,32,35,11,35
224,20,34,32,30,29,30,0,13,23,32
225,21,26,30,31,27,26,31,27,17,33
226,22,43,30,32,49,32,45,38,33,26
227,23,50,13,43,1,45,47,21,33,37
228,24,50,13,35,29,9,27,5,26,33
229,25,37,31,45,20,33,38,32,39,49
230,26,27,17,38,0,38,0,31,8,47
231,27,16,47,30,47,16,29,16,29,9
232,28,36,50,32,36,39,19,36,49,39
233,29,9,47,37,27,5,37,27,20,33
234,30,3,27,5,27,5,27,33,0,1
235,31,29,16,43,30,33,37,0,22,33
236,32,27,5,26,31,29,9,47,29,47
237,33,29,30,33,44,1,9,22,1,29
238,34,33,30,27,32,28,50,39,2,6
239,35,28,14,39,13,35,23,50,49,19
240,36,15,39,49,32,12,39,15,39,4
241,37,26,1,46,1,29,30,8,9,16
242,38,30,26,30,22,37,41,17,47,13
243,39,6,10,50,32,27,29,30,31,47
244,40,29,46,22,44,46,29,17,31,16
245,41,29,16,9,47,30,44,3,31,3
246,42,44,43,26,27,16,29,16,9,29
247,43,31,16,9,29,9,29,48,16,33
248,44,9,47,30,45,44,33,17,42,41
249,45,17,46,32,21,37,38,29,47,26
250,46,38,8,32,10,19,28,4,6,4
251,47,33,26,9,31,30,1,26,29,37
252,48,29,37,16,9,30,45,9,3,33
253,49,35,24,19,39,12,32,36,11,36
254,50,39,15,32,23,13,28,35,23,4
255,0,24,4,32,8,22,13,35,36,10
256,1,31,13,28,36,12,50,15,50,24
257,2,35,19,28,0,47,29,1,30,21
258,3,16,47,16,5,26,27,38,3,1
259,4,36,12,24,4,24,23,19,24,4
260,5,26,30,31,13,36,19,24,36,28
261,6,35,32,26,46,48,47,40,29,16
262,7,29,44,47,26,17,44,47,9,16
263,8,0,13,32,39,10,32,4,50,28
264,9,7,1,48,47,9,26,21,17,38
265,10,13,28,37,35,14,35,37,35,28
266,11,36,12,4,10,32,33,17,37,30
267,12,36,39,32,3,46,34,29,16,1
268,13,39,36,32,2,35,39,6,32,39
269,14,39,4,49,12,23,13,24,49,23
270,15,4,50,35,23,39,32,23,50,4
271,16,35,0,25,0,46,32,18,3,29
272,17,1,31,47,29,16,29,9,29,1
273,18,30,33,30,44,30,31,16,30,43
274,19,28,35,16,9,16,22,44,16,32
275,20,32,36,32,22,0,38,33,22,27
276,21,37,28,39,35,36,39,32,16,29
277,22,47,43,26,1,38,44,26,31,13
278,23,36,14,39,32,39,36,23,2,32
279,24,23,50,35,0,31,41,20,34,43
280,25,13,19,24,15,14,49,32,36,19
281,26,38,26,30,44,1,17,30,8,21
282,27,41,42,16,47,29,16,29,1,35
283,28,0,38,43,47,33,29,37,26,37
284,29,1,43,37,30,17,46,30,29,16
285,30,16,33,41,30,16,30,33,22,1
286,31,21,32,39,36,12,39,28,14,36
287,32,12,23,10,36,19,11,28,2,4
288,33,30,27,33,1,29,1,42,20,26
289,34,26,33,38,29,26,34,27,37,18
290,35,13,10,14,49,15,32,36,19,11
291,36,11,39,32,34,47,22,30,18,26
292,37,31,30,28,19,13,49,32,35,23
293,38,16,9,27,37,16,26,32,41,44
294,39,23,50,32,50,28,35,32,10,39
295,40,48,16,9,27,20,1,37,26,30
296,41,32,1,48,9,47,16,29,20,31
297,42,26,21,16,29,47,29,9,31,9
298,43,17,3,16,28,4,23,28,49,32
299,44,17,30,22,32,12,49,19,39,32
300,45,16,34,33,20,3,9,37,1,30
301,46,32,0,48,47,26,27,3,26,16
302,47,29,1,32,27,20,32,39,14,32
303,48,47,16,41,22,43,1,45,34,38
304,49,28,12,36,28,15,39,2,23,32
305,50,39,6,35,23,12,11,39,32,14
306,0,37,33,21,46,44,30,45,33,35
307,1,30,3,37,44,0,7,0,41,33
308,2,13,19,25,19,28,37,30,47,29
309,3,38,32,43,47,1,9,1,8,27
310,4,49,39,4,10,19,13,35,6,14
311,5,27,44,30,9,16,22,1,17,34
312,6,32,39,32,28,13,28,6,35,19
313,7,46,26,9,26,17,16,30,27,42
314,8,33,29,44,30,31,29,9,35,13
315,9,16,22,3,31,26,30,26,32,44
316,10,39,23,6,49,32,12,39,19,23
317,11,28,11,12,39,12,19,13,45,1
318,12,36,39,35,19,39,32,9,38,33
319,13,25,0,19,0,38,26,27,16,43
320,14,28,50,49,23,13,30,8,1,35
321,15,19,15,49,23,28,6,39,4,19
322,16,27,33,32,39,11,24,13,23,28
323,17,37,32,31,3,1,13,47,46,0
324,18,33,42,26,42,33,0,13,0,48
325,19,35,39,32,13,31,9,18,41,38
326,20,32,4,24,0,1,31,38,33,1
327,21,9,31,45,41,26,32,20,22,33
328,22,41,26,42,16,29,22,46,45,47
329,23,35,32,35,13,39,49,39,24,28
330,24,23,39,15,4,28,35,13,32,11
331,25,19,39,12,19,12,28,49,28,35
332,26,9,29,5,29,1,9,0,24,28
333,27,5,27,29,47,9,29,47,29,30
334,28,35,24,28,14,39,19,23,39,15
335,29,1,30,22,0,28,23,32,28,13
336,30,1,44,33,20,37,32,15,23,50
337,31,37,17,41,32,23,15,28,14,19
338,32,11,28,36,14,35,39,36,32,36
339,33,37,29,16,29,13,35,6,14,11
340,34,1,29,47,21,29,9,35,29,22
341,35,24,23,39,2,49,50,6,35,28
342,36,32,23,2,39,2,32,23,39,35
343,37,1,33,17,44,26,44,9,16,33
344,38,30,22,8,33,22,34,9,31,18
345,39,13,35,28,35,6,10,14,11,28
346,40,47,9,48,38,47,41,37,29,9
347,41,45,3,26,5,29,26,32,33,35
348,42,44,30,16,41,47,26,3,45,46
349,43,8,26,17,3,27,37,26,28,13
350,44,29,47,43,16,43,31,26,17,38
351,45,30,16,29,22,45,42,30,31,16
352,46,1,22,0,27,5,16,47,37,42
353,47,46,7,46,18,34,31,41,27,29
354,48,16,30,1,21,8,31,37,29,9
355,49,23,35,12,14,39,14,39,32,4
356,50,39,28,39,11,32,14,6,13,28
357,0,25,0,9,47,0,3,33,20,37
358,1,16,45,8,37,21,33,26,33,30
359,2,32,50,35,29,9,29,26,3,29
360,3,20,33,20,33,35,28,15,6,1
361,4,32,36,28,15,4,36,13,28,0
362,5,27,16,9,29,26,0,19,12,49
363,6,36,28,39,12,23,12,50,11,39
364,7,29,40,9,32,38,1,8,31,34
365,8,31,29,8,32,36,32,36,23,32
366,9,26,29,26,8,45,22,18,29,9
367,10,4,15,23,32,26,43,30,1,29
368,11,36,28,50,49,10,39,14,32,9
369,12,32,30,32,17,30,47,0,16,47
370,13,32,39,6,23,13,28,24,23,39
371,14,32,31,29,40,46,0,29,1,44
372,15,6,35,50,24,49,14,11,32,18
373,16,30,45,16,21,16,9,47,26,31
374,17,27,38,30,29,47,30,17,44,22
375,18,30,34,22,32,0,25,28,32,39
376,19,1,48,47,48,47,32,3,37,5
377,20,33,20,31,30,26,21,34,1,46
378,21,16,30,16,47,16,9,29,16,47
379,22,33,8,26,46,37,47,43,26,16
380,23,49,28,4,39,23,13,28,11,23
381,24,23,4,24,23,6,13,50,13,29
382,25,24,50,4,50,24,19,24,50,13
383,26,20,26,33,44,32,34,33,46,38
384,27,31,9,16,26,30,27,26,9,30
385,28,19,24,19,24,35,23,50,28,24
386,29,44,30,3,27,9,44,1,31,21
387,30,17,37,26,17,20,26,31,43,37
388,31,27,3,18,21,9,46,26,32,28
389,32,2,49,6,36,28,35,24,23,15
390,33,26,5,16,3,20,32,34,30,0
391,34,1,27,37,29,35,14,12,28,0
392,35,28,19,39,35,28,4,32,23,35
393,36,39,13,31,33,20,32,11,39,14
394,37,25,24,49,23,28,36,11,32,27
395,38,27,17,34,26,37,34,17,16,47
396,39,49,24,14,39,32,0,31,27,45
397,40,29,30,21,30,45,37,38,44,1
398,41,33,22,20,27,47,16,20,37,27
399,42,43,34,20,46,9,29,41,38,30
400,43,45,37,27,17,20,45,0,28,19
401,44,16,26,9,43,17,8,26,47,48
402,45,33,17,42,27,34,16,21,27,33
403,46,29,21,26,3,44,30,22,29,22
404,47,32,15,39,28,49,36,19,4,39
405,48,0,24,13,50,12,39,35,29,16
406,49,35,11,15,35,50,23,50,39,11
407,50,15,28,35,50,23,36,13,15,32
408,0,1,30,1,35,28,0,19,36,12
409,1,16,35,9,38,26,45,32,14,32
410,2,28,6,23,19,49,50,12,14,36
411,3,27,26,33,32,15,50,4,32,36
412,4,19,28,35,39,10,13,37,30,43
413,5,16,30,37,31,21,8,38,27,33
414,6,13,39,12,35,13,25,24,39,50
415,7,48,0,35,39,36,39,4,23,24
416,8,45,13,23,32,26,45,31,45,38
417,9,26,32,6,39,12,36,15,32,16
418,10,50,35,24,23,6,35,29,9,35
419,11,12,36,39,19,23,24,19,0,37
420,12,39,14,32,23,28,19,13,28,49
421,13,6,39,19,23,32,19,24,28,35
422,14,24,13,28,12,39,32,22,13,2
423,15,28,35,28,32,35,1,31,1,18
424,16,47,0,20,17,37,45,20,9,29
425,17,47,21,18,33,1,0,43,30,44
426,18,27,43,31,46,38,47,1,13,10
427,19,25,37,16,29,0,37,34,21,22
428,20,9,1,29,1,47,30,37,27,34
429,21,16,47,16,47,16,29,1,44,31
430,22,29,16,9,46,43,27,5,37,29
431,23,39,2,39,24,35,6,12,11,32
432,24,28,4,32,27,1,29,33,43,26
433,25,28,13,28,35,28,32,24,15,32
434,26,42,8,37,26,22,42,26,27,43
435,27,9,13,19,32,49,28,13,19,0
436,28,35,39,28,19,35,14,19,39,32
437,29,22,32,36,32,42,32,36,39,11
438,30,42,47,46,42,27,0,1,38,26
439,31,9,22,1,30,1,31,8,31,22
440,32,45,9,16,35,32,42,37,26,42
441,33,47,0,9,8,22,20,3,0,31
442,34,3,33,38,17,41,37,28,0,19
443,35,13,10,28,15,36,11,39,32,19
444,36,10,50,14,39,15,28,39,15,50
445,37,22,31,30,31,30,41,31,27,16
446,38,33,17,27,8,20,30,16,3,1
447,39,13,35,6,35,28,23,39,28,36
448,40,1,17,31,32,19,28,35,49,13
449,41,44,1,7,1,33,34,44,16,26
450,42,18,26,32,14,12,28,35,24,23
451,43,1,38,30,29,47,16,9,47,9
452,44,29,26,34,45,8,27,16,9,30
453,45,44,33,31,30,41,32,12,36,15
454,46,1,22,1,48,47,27,37,5,27
455,47,41,30,29,9,16,1,44,30,17
456,48,46,31,1,17,44,47,16,26,0
457,49,35,6,19,11,39,12,39,4,15
458,50,11,36,39,23,39,14,36,39,36
459,0,32,33,44,0,9,45,37,30,21
460,1,35,19,39,12,39,28,35,33,31
461,2,6,39,6,39,32,17,16,35,32
462,3,18,33,18,34,27,5,27,46,3
463,4,10,14,39,32,34,30,17,43,33
464,5,29,9,29,9,46,30,22,13,32
465,6,24,49,19,24,10,23,14,35,9
466,7,47,0,32,38,47,21,27,42,37
467,8,46,1,18,22,47,1,0,16,9
468,9,46,20,8,26,34,32,11,6,35
469,10,11,35,39,6,36,39,28,49,32
470,11,50,15,23,28,37,22,0,38,44
471,12,19,12,4,2,13,28,35,11,39
472,13,25,13,31,9,29,48,47,29,30
473,14,32,15,36,28,35,37,16,30,43
474,15,49,13,39,32,11,19,36,32,37
475,16,9,16,29,26,17,8,41,9,47
476,17,18,27,5,29,9,29,16,33,27
477,18,32,11,4,11,10,23,35,10,35
478,19,39,36,14,39,15,49,32,46,37
479,20,0,25,28,35,28,32,15,11,36
480,21,46,45,18,27,32,36,12,4,32
481,22,44,31,8,31,41,31,1,16,34
482,23,49,4,23,49,14,24,28,32,39
483,24,14,4,32,4,49,50,23,4,39
484,25,37,27,45,3,21,17,46,30,1
485,26,30,9,16,17,46,47,38,1,9
486,27,44,22,45,46,22,44,1,9,48
487,28,35,29,47,27,29,9,30,29,47
488,29,16,41,21,16,35,12,11,6,35
489,30,31,32,39,13,28,35,28,39,49
490,31,44,46,0,7,29,30,37,41,16
491,32,10,50,15,35,6,4,28,49,39
492,33,32,33,44,16,47,3,26,31,29
493,34,30,43,22,1,44,33,45,32,12
494,35,39,6,14,6,15,32,11,39,50
495,36,49,35,16,29,5,16,42,44,45
496,37,47,37,8,32,27,33,41,31,26
497,38,46,48,47,29,1,9,26,30,16
498,39,6,32,43,20,26,31,33,27,31
499,40,47,46,22,1,47,26,5,27,26
500,41,27,5,16,9,29,20,38,9,29
501,42,21,29,16,9,17,29,9,26,27
502,43,30,43,37,17,47,29,21,27,37
503,44,29,35,16,22,45,37,0,28,13
504,45,1,30,26,45,37,46,40,48,40
505,46,47,37,18,37,27,41,20,45,31
506,47,29,5,16,1,29,30,31,8,31
507,48,29,9,29,35,13,29,40,9,32
508,49,50,28,36,19,36,39,6,35,49
509,50,11,12,28,12,39,32,3,17,32
