,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
145,43,13,29,39,9,32,29,35,26,6
146,44,13,47,24,29,28,30,13,44,28
147,45,28,43,28,16,23,48,19,46,19
148,46,24,29,50,47,4,16,49,29,15
149,47,35,27,6,26,35,46,24,48,19
150,48,24,40,14,9,39,16,49,47,50
151,49,16,39,9,11,9,19,0,1,25
152,50,47,49,16,50,47,39,26,13,28
153,0,1,25,1,24,29,39,9,11,29
154,1,24,29,12,29,28,31,35,27,35
155,2,16,4,47,23,29,28,30,35,18
156,3,35,41,35,43,13,28,47,50,16
157,4,16,39,29,28,47,28,30,35,21
158,5,6,27,35,43,28,1,19,48,23
159,6,27,35,44,28,31,35,0,19,38
160,7,19,1,0,35,34,35,38,19,9
161,8,35,37,6,29,4,47,39,9,14
162,9,12,9,39,9,12,29,39,16,6
163,10,17,10,29,15,47,4,29,49,16
164,11,29,36,9,32,16,35,3,35,16
165,12,29,6,5,6,27,35,37,6,27
166,13,26,39,29,24,40,14,9,32,29
167,14,29,19,47,49,29,23,47,19,9
168,15,29,36,9,39,29,39,16,49,47
169,16,50,29,39,9,32,29,24,47,35
170,17,35,32,35,1,0,35,46,24,1
171,18,35,20,35,33,35,34,35,41,35
172,19,0,1,13,47,15,16,32,9,39
173,20,35,47,15,29,28,30,35,21,23
174,21,23,48,24,1,28,31,35,47,49
175,22,28,47,35,17,10,29,36,9,32
176,23,48,19,9,12,29,28,30,35,8
177,24,48,19,1,0,19,1,13,29,39
178,25,1,0,35,47,19,48,24,47,19
179,26,13,17,35,26,35,33,35,27,6
180,27,6,5,6,26,35,21,23,47,19
181,28,47,50,16,28,30,35,47,23,16
182,29,50,16,13,28,22,35,18,35,30
183,30,28,44,35,17,35,34,35,30,28
184,31,11,29,12,9,11,9,32,35,30
185,32,16,35,27,6,37,35,38,19,48
186,33,35,26,39,16,32,29,13,1,0
187,34,35,31,35,22,28,13,47,28,16
188,35,18,35,33,35,37,6,29,32,16
189,36,9,12,9,36,29,28,13,29,36
190,37,35,8,35,32,9,14,29,19,48
191,38,35,44,35,31,35,41,35,1,19
192,39,29,36,29,19,9,36,29,12,9
193,40,24,46,24,48,19,9,14,29,11
194,41,35,32,9,39,16,39,26,39,9
195,42,35,27,6,37,35,33,35,30,28
196,43,35,33,35,42,35,47,24,29,49
197,44,28,31,35,3,35,30,13,29,32
198,45,35,16,32,9,12,9,36,9,12
199,46,19,48,24,46,24,40,14,29,28
200,47,19,29,6,5,6,27,35,43,28
201,48,24,46,35,26,39,9,36,29,32
202,49,16,32,9,19,48,24,46,35,1
203,50,47,35,37,6,5,6,5,6,27
204,0,1,19,29,11,31,35,42,35,16
205,1,0,35,42,35,32,16,4,29,19
206,2,16,15,29,35,44,13,1,0,19
207,3,35,44,13,30,35,1,37,1,0
208,4,29,15,29,24,1,37,6,37,1
209,5,6,16,15,47,19,38,35,43,28
210,6,27,35,30,28,31,11,9,14,29
211,7,19,9,39,16,50,47,24,48,19
212,8,35,9,39,16,32,9,39,16,39
213,9,11,31,35,22,28,31,35,21,23
214,10,29,15,47,50,29,11,9,36,9
215,11,9,32,35,1,28,29,32,9,11
216,12,9,39,26,35,18,35,44,28,29
217,13,30,28,22,28,47,23,16,13,47
218,14,9,36,29,12,9,32,16,39,9
219,15,16,13,30,28,16,32,35,34,35
220,16,35,32,9,39,26,35,33,35,33
221,17,13,44,13,47,19,0,1,19,0
222,18,35,30,35,34,35,37,6,26,13
223,19,0,1,13,26,13,1,0,35,27
224,20,35,26,39,9,32,16,6,27,35
225,21,23,16,39,26,6,27,35,29,13
226,22,28,45,35,27,6,16,23,21,35
227,23,47,28,22,35,29,28,30,35,9
228,24,48,23,21,35,27,6,37,35,42
229,25,1,0,35,38,19,48,24,46,19
230,26,39,16,23,29,35,47,15,16,15
231,27,6,5,6,26,35,43,35,21,23
232,28,30,35,32,9,39,16,28,30,35
233,29,32,35,37,6,26,13,44,35,1
234,30,28,43,35,26,13,29,15,47,4
235,31,28,31,11,29,49,16,2,16,32
236,32,35,37,6,29,24,48,23,29,36
237,33,35,22,28,31,11,9,12,9,32
238,34,35,3,35,16,32,9,19,38,19
239,35,9,39,29,35,27,6,16,23,29
240,36,9,39,29,11,9,12,29,4,16
241,37,35,31,11,9,39,16,32,29,23
242,38,19,47,35,17,10,29,36,9,32
243,39,16,13,26,6,27,35,32,29,15
244,40,24,1,19,48,24,1,35,37,1
245,41,35,33,35,41,35,37,6,27,6
246,42,35,32,29,28,9,32,16,39,9
247,43,35,43,13,28,31,35,26,13,17
248,44,35,18,35,33,35,8,35,26,13
249,45,35,46,19,1,24,40,14,29,10
250,46,35,37,6,26,39,47,13,1,35
251,47,39,9,28,1,25,1,35,22,28
252,48,23,21,35,38,19,0,1,25,1
253,49,29,32,9,39,26,13,44,28,31
254,50,47,24,1,25,1,28,45,35,32
255,0,19,7,19,46,24,40,14,29,23
256,1,37,35,47,39,26,13,47,19,9
257,2,16,32,9,11,29,39,9,36,9
258,3,35,0,1,37,35,42,35,18,35
259,4,16,15,47,49,16,6,27,6,5
260,5,6,16,39,29,32,9,36,9,39
261,6,27,35,33,35,29,13,1,37,6
262,7,19,48,19,1,25,1,13,47,49
263,8,35,37,6,27,35,42,35,27,6
264,9,39,26,13,47,23,16,6,26,35
265,10,17,10,17,35,27,6,5,6,27
266,11,9,19,48,23,16,15,29,12,9
267,12,29,35,38,35,42,35,45,28,44
268,13,43,35,46,24,47,49,29,11,9
269,14,40,24,29,23,16,32,9,36,29
270,15,29,28,9,11,29,19,48,19,38
271,16,13,47,19,1,0,35,33,35,27
272,17,13,43,28,13,43,35,16,6,5
273,18,35,38,19,48,24,40,24,29,10
274,19,1,37,35,43,28,30,35,31,35
275,20,35,18,35,32,16,28,29,36,9
276,21,23,16,39,9,14,29,12,9,39
277,22,35,9,12,29,32,16,2,16,6
278,23,21,35,32,16,39,9,19,1,13
279,24,48,23,29,13,44,35,34,35,20
280,25,1,19,47,49,47,13,28,30,28
281,26,35,33,35,20,35,26,35,32,16
282,27,6,37,35,32,9,39,16,32,9
283,28,47,23,48,24,1,13,43,35,33
284,29,35,31,28,29,32,9,11,29,24
285,30,28,22,35,17,10,29,36,9,14
286,31,28,9,12,29,24,40,24,1,0
287,32,16,35,37,6,16,32,9,11,31
288,33,35,41,35,43,13,17,35,33,35
289,34,35,1,13,26,39,9,12,29,28
290,35,8,35,0,19,48,24,47,23,29
291,36,9,39,16,32,9,19,7,19,47
292,37,1,28,30,35,45,28,1,28,13
293,38,35,17,10,29,6,27,35,44,28
294,39,16,2,16,23,16,49,47,13,44
295,40,24,48,24,47,28,30,28,29,32
296,41,35,17,10,29,50,16,39,9,36
297,42,35,27,6,26,35,31,28,16,35
298,43,13,29,39,16,49,47,23,16,39
299,44,35,27,6,27,35,45,28,13,28
300,45,28,1,13,30,28,43,13,16,15
301,46,19,1,28,47,13,44,28,47,39
302,47,23,47,49,29,10,17,35,18,35
303,48,23,47,24,46,24,29,19,46,35
304,49,29,39,26,35,38,35,32,29,14
305,50,47,23,29,15,47,23,29,13,30
306,0,1,13,26,39,9,32,29,49,16
307,1,13,16,15,29,28,30,35,33,35
308,2,16,32,9,35,32,29,39,16,2
309,3,35,8,35,34,35,30,35,32,9
310,4,29,19,1,24,40,14,29,50,47
311,5,6,5,6,26,39,9,36,29,23
312,6,27,35,31,11,31,35,45,28,31
313,7,19,38,35,16,13,1,35,18,35
314,8,35,20,35,33,35,34,35,33,35
315,9,32,16,39,9,32,16,13,44,28
316,10,17,35,31,28,29,36,9,39,47
317,11,9,32,16,50,29,6,5,6,29
318,12,9,28,16,32,9,14,29,32,9
319,13,30,35,34,35,21,23,47,49,29
320,14,40,24,46,19,1,37,35,38,19
321,15,29,13,30,28,47,23,16,32,35
322,16,35,9,36,29,6,16,49,47,39
323,17,35,29,35,21,23,47,13,43,28
324,18,35,1,37,35,21,35,16,32,9
325,19,48,24,46,19,7,19,48,24,46
326,20,35,22,28,1,19,7,19,38,19
327,21,35,3,35,17,10,29,13,17,35
328,22,35,42,35,30,28,22,35,33,35
329,23,47,50,16,32,29,14,40,24,29
330,24,40,14,29,50,47,4,16,15,29
331,25,1,25,1,13,30,28,13,29,32
332,26,6,27,35,18,35,46,19,7,19
333,27,6,5,6,27,35,46,35,42,35
334,28,31,35,31,35,30,28,31,28,30
335,29,24,46,19,9,32,16,28,29,4
336,30,35,27,6,26,35,37,6,16,39
337,31,35,31,11,29,49,47,23,29,32
338,32,29,39,16,32,35,8,35,27,35
339,33,35,8,35,41,35,3,35,32,16
340,34,35,29,36,9,11,31,28,30,35
341,35,9,32,16,23,47,13,28,31,35
342,36,29,24,47,50,16,23,21,35,33
343,37,1,19,1,37,35,3,35,26,35
344,38,19,46,24,48,23,29,28,45,35
345,39,26,13,30,28,1,0,19,47,15
346,40,14,9,32,29,36,9,32,29,49
347,41,35,38,35,33,35,17,13,16,15
348,42,35,0,1,37,6,27,35,8,35
349,43,28,30,35,41,35,31,28,29,36
350,44,13,1,25,1,25,1,35,37,35
351,45,35,17,13,43,35,17,10,29,35
352,46,35,22,35,26,13,17,10,29,36
353,47,13,43,28,45,35,9,36,29,50
354,48,24,47,23,16,2,16,39,29,10
355,49,47,19,48,23,21,35,47,23,29
356,50,47,19,1,28,30,35,33,35,16
357,0,19,1,28,22,35,16,32,29,12
358,1,13,29,14,9,39,16,2,16,32
359,2,16,32,9,12,9,32,9,12,9
360,3,35,33,35,30,13,29,15,47,49
361,4,47,28,30,35,26,13,1,24,46
362,5,6,29,28,1,19,7,19,46,24
363,6,29,19,48,23,29,14,40,14,40
364,7,19,48,24,46,35,31,28,30,35
365,8,35,45,28,29,49,16,39,29,28
366,9,11,9,19,1,0,35,27,6,5
367,10,29,4,16,50,47,28,16,23,21
368,11,31,28,1,25,1,37,35,17,10
369,12,9,39,9,35,27,6,29,14,40
370,13,30,28,29,28,30,28,1,19,38
371,14,40,14,29,19,46,35,27,6,16
372,15,16,32,16,2,16,39,16,15,16
373,16,49,47,50,29,39,9,11,9,36
374,17,10,17,35,1,24,48,19,47,50
375,18,35,26,6,5,6,26,35,33,35
376,19,1,28,30,13,47,24,46,35,17
377,20,35,26,6,26,35,27,6,16,39
378,21,35,37,6,29,4,47,49,47,13
379,22,28,30,13,47,23,21,35,31,28
380,23,47,28,45,28,43,13,47,50,16
381,24,46,35,31,11,9,39,16,32,9
382,25,1,37,6,26,35,45,28,13,1
383,26,35,37,6,29,36,9,14,40,24
384,27,35,17,10,29,23,16,6,29,50
385,28,31,11,29,35,3,35,18,35,38
386,29,35,33,35,34,35,44,13,28,31
387,30,28,43,13,44,35,29,4,16,28
388,31,11,9,12,9,28,9,36,29,23
389,32,29,49,47,35,44,28,30,13,44
390,33,35,30,28,22,35,26,13,1,24
391,34,35,27,6,16,32,9,11,29,15
392,35,3,35,41,35,44,35,31,28,44
393,36,29,39,9,36,29,35,30,28,44
394,37,35,32,29,36,9,11,9,36,29
395,38,35,18,35,3,35,41,35,1,28
396,39,16,15,47,24,29,11,9,28,30
397,40,24,29,28,13,29,24,29,28,43
398,41,35,27,6,37,35,27,6,5,6
399,42,35,8,35,32,9,39,26,35,32
400,43,28,45,35,33,35,18,35,33,35
401,44,35,20,35,29,4,16,39,9,12
402,45,28,44,13,28,45,35,29,28,30
403,46,24,48,23,47,49,47,13,26,39
404,47,15,16,32,9,39,29,19,38,19
405,48,24,46,19,7,19,1,0,35,3
406,49,47,28,9,32,29,19,38,35,45
407,50,47,15,16,6,37,35,26,39,9
408,0,1,19,38,35,8,35,46,24,48
409,1,25,1,0,35,41,35,37,6,29
410,2,16,39,9,14,40,24,29,19,48
411,3,35,30,28,45,35,30,28,9,32
412,4,47,24,46,19,48,19,29,6,27
413,5,6,27,35,45,28,31,11,9,39
414,6,5,6,26,35,0,19,48,24,46
415,7,19,48,23,21,35,31,11,9,32
416,8,35,31,35,16,50,47,4,29,23
417,9,39,16,13,43,35,29,11,9,19
418,10,29,12,9,11,9,36,9,39,29
419,11,29,12,9,32,16,39,29,4,16
420,12,9,39,16,32,35,42,35,26,6
421,13,28,30,35,26,39,9,36,9,32
422,14,9,39,47,19,48,24,46,19,0
423,15,47,28,29,6,16,32,16,39,29
424,16,50,47,28,1,35,32,16,23,29
425,17,13,30,35,31,28,13,30,35,38
426,18,35,41,35,31,11,29,10,17,13
427,19,47,24,1,35,45,28,30,28,45
428,20,35,43,28,1,0,35,31,35,41
429,21,23,47,4,16,13,17,35,32,29
430,22,28,30,13,44,35,31,35,26,39
431,23,47,39,9,36,9,39,47,49,29
432,24,1,13,47,15,29,28,30,13,47
433,25,1,0,19,47,19,7,19,1,28
434,26,35,33,35,42,35,8,35,42,35
435,27,6,29,4,47,50,29,12,9,11
436,28,43,13,43,35,27,6,5,6,27
437,29,49,16,2,16,39,9,19,1,0
438,30,28,31,11,9,39,16,32,9,11
439,31,35,26,35,46,24,29,19,48,23
440,32,29,10,29,4,47,35,33,35,27
441,33,35,16,50,47,24,48,24,29,32
442,34,35,27,6,26,39,9,39,16,35
443,35,30,13,28,30,13,1,28,22,28
444,36,29,15,16,28,13,17,10,29,28
445,37,1,0,35,37,1,28,9,39,29
446,38,35,17,10,29,39,16,15,47,50
447,39,9,32,35,37,1,0,19,29,10
448,40,14,9,32,16,4,29,28,16,15
449,41,35,32,29,28,16,28,30,35,37
450,42,35,16,39,47,35,33,35,16,2
451,43,13,1,28,29,36,29,24,1,19
452,44,35,20,35,27,6,26,39,9,28
453,45,28,47,13,28,30,35,44,35,30
454,46,35,22,28,29,35,26,39,47,50
455,47,49,16,35,27,6,16,35,33,35
456,48,19,38,35,26,13,17,35,31,28
457,49,47,28,1,24,29,36,9,11,9
458,50,47,23,29,24,47,50,29,36,29
459,0,1,28,47,49,29,13,16,28,30
460,1,37,6,27,35,1,0,19,47,23
461,2,16,15,16,32,29,14,40,24,48
462,3,35,38,19,48,24,46,35,31,35
463,4,47,23,16,50,47,28,31,11,9
464,5,6,37,1,25,1,28,1,0,35
465,6,16,15,29,23,48,19,9,32,16
466,7,19,29,12,9,35,27,6,26,6
467,8,35,45,28,31,11,9,32,16,6
468,9,12,9,39,29,23,21,35,16,15
469,10,17,35,45,28,1,13,47,4,16
470,11,29,28,13,44,35,34,35,21,23
471,12,9,11,31,28,13,43,28,29,39
472,13,30,28,22,35,30,28,43,28,44
473,14,9,35,22,28,44,13,26,6,5
474,15,29,39,9,36,29,49,47,49,16
475,16,28,29,10,17,35,29,6,37,35
476,17,13,29,32,16,39,47,4,29,13
477,18,35,31,28,43,35,34,35,33,35
478,19,7,19,29,10,17,13,47,23,21
479,20,35,16,2,16,39,9,32,16,6
480,21,23,16,32,35,0,19,48,24,47
481,22,35,42,35,17,10,29,39,47,23
482,23,21,35,32,16,13,30,28,16,35
483,24,48,23,29,4,47,23,16,32,9
484,25,1,0,19,1,28,44,35,1,37
485,26,13,1,24,40,24,1,35,26,13
486,27,6,27,6,5,6,16,39,26,35
487,28,9,12,9,14,29,23,16,15,29
488,29,4,16,6,5,6,29,10,17,35
489,30,28,43,13,16,28,1,35,46,24
490,31,35,32,29,19,7,19,9,28,29
491,32,16,50,16,32,9,11,31,28,44
492,33,35,46,19,29,39,16,6,37,35
493,34,35,32,29,13,44,28,29,15,47
494,35,1,0,19,48,23,21,35,0,19
495,36,29,32,9,14,40,24,47,13,26
496,37,1,35,26,35,32,16,2,16,50
497,38,35,33,35,44,28,9,36,29,10
498,39,9,32,35,27,6,5,6,37,35
499,40,14,9,11,9,32,16,39,26,6
500,41,35,44,35,31,11,29,24,1,13
501,42,35,1,37,35,27,6,16,39,47
502,43,28,29,13,44,13,26,39,16,28
503,44,28,29,24,48,23,21,35,37,1
504,45,28,30,35,34,35,21,35,3,35
505,46,35,47,19,9,39,29,49,47,19
506,47,35,27,6,37,35,31,28,13,17
507,48,19,46,35,47,49,29,39,47,23
508,49,16,39,9,39,16,32,16,39,16
509,50,47,49,16,23,47,49,16,50,47
