,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
62,11,31,35,45,35,26,39,9,11,9
63,12,9,19,0,1,0,1,35,32,35
64,13,16,49,47,19,46,19,1,19,47
65,14,29,39,16,13,44,13,17,13,26
66,15,29,39,47,15,47,24,1,28,22
67,16,39,16,28,13,44,13,29,12,29
68,17,10,17,35,29,36,29,13,16,32
69,18,35,31,35,43,35,45,28,1,37
70,19,1,35,20,35,31,35,37,6,5
71,20,35,27,6,27,6,5,6,37,35
72,21,35,37,35,26,35,47,19,48,24
73,22,35,8,35,8,35,17,13,16,23
74,23,16,13,17,10,29,10,29,24,29
75,24,40,24,48,19,29,11,31,35,21
76,25,1,19,29,28,1,24,1,24,48
77,26,35,32,16,23,29,39,47,28,1
78,27,6,16,4,16,28,43,28,1,25
79,28,30,28,29,12,9,36,29,10,29
80,29,10,29,35,37,35,20,35,27,35
81,30,28,29,35,31,35,9,32,16,32
82,31,28,30,13,17,13,1,19,48,24
83,32,16,32,16,23,48,24,46,35,30
84,33,35,3,35,9,36,29,19,48,24
85,34,35,34,35,44,35,43,13,17,35
86,35,29,32,35,30,35,30,28,45,28
87,36,9,36,29,13,29,28,1,13,44
88,37,1,24,47,24,1,0,19,9,39
89,38,19,29,19,7,19,7,19,1,28
90,39,47,24,48,19,0,35,33,35,8
91,40,24,48,19,0,1,28,45,35,31
92,41,35,37,35,20,35,17,10,29,50
93,42,35,31,35,44,28,30,13,17,35
94,43,13,28,45,28,47,49,47,39,29
95,44,35,30,28,22,28,1,25,1,28
96,45,28,16,6,27,35,9,32,16,35
97,46,24,1,0,35,29,49,47,49,16
98,47,50,16,32,35,44,35,26,6,27
99,48,24,40,14,29,15,47,4,16,23
100,49,16,13,26,35,33,35,37,35,27
101,50,47,23,16,50,16,23,21,23,47
102,0,19,46,19,7,19,0,1,35,33
103,1,19,7,19,9,11,29,28,31,35
104,2,16,32,29,36,9,39,47,39,26
105,3,35,16,32,16,23,21,23,48,23
106,4,29,39,9,11,9,32,29,28,31
107,5,6,29,23,47,19,46,35,45,35
108,6,27,6,5,6,27,35,1,28,29
109,7,19,38,19,7,19,0,19,7,19
110,8,35,30,28,30,28,9,39,16,15
111,9,39,9,35,16,39,29,49,16,39
112,10,29,12,9,14,40,14,9,32,9
113,11,9,32,29,13,47,50,16,32,16
114,12,9,39,9,32,35,33,35,30,28
115,13,16,32,16,50,16,39,9,14,29
116,14,29,35,45,28,43,35,43,13,16
117,15,47,23,47,28,47,28,16,23,47
118,16,39,9,35,41,35,26,35,37,35
119,17,13,29,39,26,35,31,28,30,28
120,18,35,37,6,29,39,9,14,9,39
121,19,46,24,1,0,1,35,29,36,9
122,20,35,22,35,46,24,29,49,47,13
123,21,35,31,28,1,24,48,24,47,23
124,22,35,26,13,28,1,13,47,4,29
125,23,21,35,45,28,16,39,29,23,16
126,24,46,24,29,23,16,39,16,32,9
127,25,1,0,1,24,47,35,32,16,39
128,26,35,33,35,38,35,31,11,9,12
129,27,6,5,6,27,6,27,6,5,6
130,28,43,35,37,35,16,28,29,11,29
131,29,49,16,2,16,4,16,28,45,35
132,30,28,1,0,1,0,35,34,35,31
133,31,28,9,32,9,32,35,31,28,30
134,32,29,36,9,32,35,32,29,28,31
135,33,35,0,1,28,29,50,47,19,29
136,34,35,26,39,29,28,29,23,47,13
137,35,20,35,41,35,1,19,7,19,0
138,36,29,6,5,6,27,35,18,35,27
139,37,35,16,28,1,13,17,10,29,14
140,38,35,20,35,29,24,48,24,29,36
141,39,9,39,26,35,9,39,16,15,47
142,40,14,29,36,29,39,29,10,17,10
143,41,35,16,39,29,12,29,32,9,35
144,42,35,47,50,47,24,29,15,29,32
145,43,28,30,13,26,6,37,1,0,19
146,44,13,1,28,44,28,1,28,30,35
147,45,28,29,10,17,35,37,35,41,35
148,46,35,38,19,0,19,38,35,1,37
149,47,13,43,35,22,35,22,35,44,28
150,48,24,47,24,48,24,40,24,48,24
151,49,29,10,17,13,30,28,30,28,1
152,50,29,23,48,19,48,23,47,24,47
153,0,1,28,43,13,47,4,16,13,16
154,1,28,30,35,41,35,17,10,29,32
155,2,16,39,26,35,43,35,45,28,29
156,3,35,33,35,42,35,41,35,37,6
157,4,16,23,16,39,9,32,29,35,17
158,5,6,27,6,5,6,27,6,29,36
159,6,5,6,5,6,16,50,16,6,27
160,7,19,48,24,46,24,1,0,1,37
161,8,35,26,35,44,28,29,36,29,12
162,9,12,29,11,31,35,29,36,9,36
163,10,17,10,17,35,16,23,29,50,16
164,11,9,39,9,35,21,35,47,50,29
165,12,29,39,26,35,33,35,46,35,33
166,13,28,22,35,33,35,30,35,17,13
167,14,9,36,29,13,17,35,30,13,30
168,15,47,19,9,11,31,11,29,6,27
169,16,49,16,28,43,35,26,6,27,6
170,17,13,44,35,42,35,18,35,26,35
171,18,35,16,39,26,6,5,6,27,6
172,19,7,19,46,19,9,36,9,32,35
173,20,35,1,19,46,19,48,19,48,23
174,21,35,17,35,33,35,31,28,1,35
175,22,35,31,28,1,0,35,31,28,9
176,23,47,39,29,50,16,50,47,23,47
177,24,47,50,16,23,21,35,16,32,29
178,25,1,28,16,32,16,28,47,50,47
179,26,35,0,19,48,19,38,19,46,35
180,27,6,27,6,26,13,29,39,9,11
181,28,9,35,27,6,26,13,17,10,17
182,29,24,46,35,26,39,9,28,29,12
183,30,13,44,28,22,28,30,35,21,23
184,31,11,29,13,47,49,16,32,35,38
185,32,9,12,9,32,35,26,39,26,35
186,33,35,21,35,47,28,22,28,29,12
187,34,35,22,28,29,28,30,28,47,50
188,35,47,24,46,19,48,24,48,19,0
189,36,29,39,47,28,30,28,1,28,31
190,37,1,35,47,28,45,28,31,35,27
191,38,35,18,35,0,1,35,26,39,16
192,39,9,11,29,32,35,21,23,21,23
193,40,24,40,14,29,11,9,12,9,19
194,41,35,38,19,38,19,0,19,9,32
195,42,35,18,35,9,28,45,35,45,35
196,43,28,16,23,29,39,9,36,9,36
197,44,35,33,35,31,11,9,39,9,14
198,45,28,44,13,1,19,29,50,16,2
199,46,24,48,24,29,14,40,24,1,25
200,47,19,38,35,29,36,9,32,9,39
201,48,19,48,24,46,24,29,39,9,19
202,49,29,10,17,35,26,35,1,0,19
203,50,29,28,1,37,6,29,50,16,13
204,0,1,0,1,35,30,35,26,6,16
205,1,28,29,14,9,36,9,19,29,28
206,2,16,2,16,6,27,6,27,35,30
207,3,35,30,35,38,19,0,1,19,46
208,4,16,4,29,28,30,35,26,39,9
209,5,6,27,6,29,24,48,23,47,50
210,6,29,10,29,28,31,28,30,28,30
211,7,19,29,32,35,45,28,30,28,30
212,8,35,22,35,46,19,48,19,46,35
213,9,28,29,36,29,36,9,39,16,32
214,10,17,10,29,11,9,39,29,32,16
215,11,9,14,29,14,40,24,47,19,38
216,12,9,14,9,11,29,15,16,32,16
217,13,1,13,1,28,44,35,27,6,29
218,14,29,15,16,15,29,13,47,19,7
219,15,29,50,16,32,16,6,16,39,9
220,16,32,9,36,29,15,47,50,47,28
221,17,13,26,39,9,11,29,23,16,28
222,18,35,27,6,27,6,27,6,26,39
223,19,46,35,46,35,33,35,33,35,3
224,20,35,43,13,47,39,9,39,26,39
225,21,23,16,32,16,23,16,32,29,49
226,22,28,43,13,43,13,1,25,1,28
227,23,47,23,47,28,1,28,45,35,41
228,24,47,35,27,6,37,35,45,35,27
229,25,1,19,38,19,1,28,1,37,1
230,26,35,30,28,29,49,29,24,47,23
231,27,35,26,39,29,32,16,13,1,19
232,28,45,28,13,26,35,42,35,9,28
233,29,28,1,24,40,14,40,14,9,28
234,30,35,30,28,44,13,44,13,1,25
235,31,28,22,35,44,28,31,28,9,36
236,32,35,33,35,21,35,29,13,47,28
237,33,35,27,35,45,35,43,13,29,39
238,34,35,3,35,37,35,38,35,32,16
239,35,30,35,47,49,29,50,29,28,43
240,36,9,39,9,39,16,32,9,32,9
241,37,35,17,35,44,28,30,13,47,23
242,38,35,0,19,0,35,27,35,9,28
243,39,9,39,26,35,32,9,39,16,4
244,40,24,29,6,29,14,40,24,47,13
245,41,35,30,28,31,28,31,11,9,36
246,42,35,8,35,33,35,26,13,29,32
247,43,28,45,35,27,6,16,50,47,35
248,44,13,28,43,13,1,28,30,35,26
249,45,28,29,49,47,49,29,39,29,19
250,46,19,9,39,9,14,40,14,29,39
251,47,4,16,4,16,32,9,32,9,39
252,48,19,1,28,29,12,29,19,1,0
253,49,47,19,38,35,33,35,16,35,1
254,50,29,24,29,12,29,12,29,32,9
255,0,19,46,35,27,6,5,6,5,6
256,1,28,31,28,47,19,48,24,47,13
257,2,16,4,16,35,18,35,22,35,22
258,3,35,22,35,8,35,33,35,18,35
259,4,16,32,16,39,47,50,47,49,16
260,5,6,27,6,5,6,27,6,27,35
261,6,5,6,5,6,5,6,27,35,26
262,7,19,9,11,9,32,35,26,35,33
263,8,35,29,32,35,33,35,27,35,17
264,9,32,29,6,37,35,46,19,48,19
265,10,17,13,16,32,35,0,1,37,35
266,11,9,36,9,11,31,11,31,11,9
267,12,29,32,9,35,0,1,19,9,32
268,13,47,23,47,39,26,39,16,32,16
269,14,9,12,9,11,29,35,33,35,32
270,15,29,4,47,35,41,35,0,19,47
271,16,15,16,39,16,32,9,11,31,11
272,17,13,1,35,43,35,42,35,30,35
273,18,35,47,23,48,19,1,19,38,35
274,19,47,49,47,13,1,37,35,32,9
275,20,35,8,35,27,6,27,35,20,35
276,21,23,48,24,40,14,40,24,29,36
277,22,35,30,28,1,19,29,19,47,15
278,23,16,13,29,39,16,39,26,35,3
279,24,48,24,1,19,46,24,48,24,48
280,25,1,0,35,27,35,42,35,46,19
281,26,6,5,6,5,6,5,6,29,23
282,27,6,27,6,5,6,27,6,27,6
283,28,16,39,9,36,9,36,9,35,0
284,29,12,9,36,29,36,29,32,9,39
285,30,28,9,32,9,14,29,36,29,36
286,31,35,37,35,16,32,29,32,9,36
287,32,29,4,29,23,16,39,16,32,9
288,33,35,27,6,5,6,5,6,27,35
289,34,35,1,35,47,50,16,15,47,39
290,35,41,35,45,35,1,35,30,28,16
291,36,9,11,29,32,35,47,23,16,32
292,37,35,0,1,28,1,24,47,24,40
293,38,19,48,24,40,14,40,14,9,12
294,39,9,12,29,28,22,28,1,35,18
295,40,24,48,19,29,39,9,39,26,35
296,41,35,0,1,35,27,35,18,35,37
297,42,35,46,19,0,1,37,35,47,50
298,43,35,46,35,41,35,37,35,31,11
299,44,35,17,10,17,10,29,35,30,13
300,45,35,27,35,33,35,33,35,31,11
301,46,24,47,39,16,32,35,27,6,27
302,47,49,16,4,29,6,27,35,9,39
303,48,23,21,35,38,35,43,13,30,13
304,49,29,39,16,32,16,23,47,23,29
305,50,16,13,1,24,46,19,46,19,9
306,0,19,47,39,9,28,43,35,34,35
307,1,13,29,24,46,35,38,19,29,36
308,2,16,50,47,23,47,24,40,24,29
309,3,35,42,35,41,35,9,11,31,28
310,4,47,23,47,39,47,49,47,35,44
311,5,6,27,6,27,6,16,23,48,19
312,6,5,6,37,6,27,35,27,6,29
313,7,19,48,24,47,19,7,19,48,23
314,8,35,33,35,34,35,27,35,32,9
315,9,35,27,6,29,10,17,35,32,9
316,10,17,13,44,28,1,37,35,45,28
317,11,9,39,29,39,9,39,29,10,17
318,12,9,39,9,11,31,28,43,13,17
319,13,30,28,1,28,45,35,33,35,26
320,14,9,35,20,35,30,28,1,35,30
321,15,29,39,29,32,9,39,16,39,29
322,16,23,47,4,29,32,16,32,9,28
323,17,10,29,12,9,39,9,11,9,11
324,18,35,9,12,9,39,29,19,1,37
325,19,9,39,29,39,9,36,9,11,29
326,20,35,8,35,30,35,9,12,9,14
327,21,35,31,11,9,14,29,14,29,23
328,22,35,31,28,22,35,42,35,31,35
329,23,16,39,16,32,9,11,9,11,9
330,24,48,24,40,24,48,19,7,19,48
331,25,1,24,29,28,1,0,19,29,19
332,26,35,43,13,17,13,17,10,17,10
333,27,6,27,6,5,6,37,1,19,1
334,28,45,28,29,36,9,39,9,36,9
335,29,13,47,4,16,50,47,50,29,23
336,30,35,17,35,29,39,9,19,1,0
337,31,28,47,28,1,28,1,35,32,29
338,32,16,6,27,6,26,35,30,35,20
339,33,35,26,35,9,39,47,4,29,36
340,34,35,37,6,37,6,37,1,25,1
341,35,31,28,31,35,3,35,17,10,29
342,36,9,32,29,10,17,10,29,35,3
343,37,35,8,35,30,28,1,19,46,24
344,38,19,29,36,9,11,9,35,16,28
345,39,29,39,9,39,26,13,28,31,35
346,40,24,29,15,47,24,47,50,47,28
347,41,35,26,35,41,35,26,35,27,35
348,42,35,33,35,37,35,26,35,27,6
349,43,28,9,36,9,14,40,14,29,19
350,44,28,29,36,9,32,29,35,18,35
351,45,28,16,2,16,32,35,22,28,1
352,46,35,43,13,28,1,25,1,13,30
353,47,50,47,49,47,50,47,50,16,35
354,48,19,1,37,1,13,44,28,13,47
355,49,47,50,16,35,1,0,35,27,35
356,50,16,32,16,6,16,39,16,39,29
357,0,35,8,35,9,32,16,39,26,13
358,1,25,1,24,48,23,48,23,47,50
359,2,16,23,29,32,16,39,9,36,9
360,3,35,31,35,31,11,29,32,9,28
361,4,47,39,16,50,29,49,16,39,9
362,5,6,37,35,30,28,31,11,31,28
363,6,26,35,32,16,49,29,32,29,39
364,7,19,9,39,16,6,5,6,5,6
365,8,35,34,35,22,35,30,28,29,13
366,9,36,9,36,9,28,47,4,47,15
367,10,17,10,29,12,9,32,9,39,26
368,11,29,23,47,23,47,24,48,24,48
369,12,9,35,8,35,17,10,29,24,46
370,13,16,35,0,35,43,35,32,16,39
371,14,29,35,26,35,37,1,28,16,35
372,15,16,35,45,35,20,35,26,35,27
373,16,32,29,14,40,24,46,35,9,36
374,17,13,28,31,28,44,13,28,29,32
375,18,35,45,28,29,10,29,39,9,14
376,19,29,12,9,12,9,36,9,39,16
377,20,35,46,35,17,13,30,28,30,13
378,21,35,37,1,28,31,28,16,35,29
379,22,28,29,11,29,24,48,19,0,19
380,23,47,15,16,32,35,0,35,26,13
381,24,48,24,48,23,21,35,33,35,31
382,25,1,19,29,11,9,28,47,35,26
383,26,39,29,36,29,39,9,36,29,19
384,27,6,29,50,47,39,29,6,37,35
385,28,29,39,29,23,29,35,37,35,32
386,29,36,9,36,9,36,29,12,29,24
387,30,28,29,50,47,49,16,4,47,50
388,31,28,30,28,22,28,47,24,48,24
389,32,16,35,29,39,9,36,9,39,9
390,33,35,30,28,29,39,16,35,26,39
391,34,35,22,28,9,36,9,36,9,12
392,35,32,16,39,9,39,16,39,47,15
393,36,9,12,9,12,9,39,16,50,47
394,37,6,26,6,5,6,37,35,21,23
395,38,35,0,1,19,48,24,1,25,1
396,39,29,32,35,31,11,29,36,29,39
397,40,14,9,39,47,23,47,39,29,23
398,41,35,37,1,19,29,11,9,14,9
399,42,35,22,28,47,23,16,23,16,35
400,43,13,28,13,29,35,32,35,27,6
401,44,13,29,35,44,35,31,35,18,35
402,45,35,41,35,31,28,16,32,9,28
403,46,19,48,19,1,28,43,13,44,28
404,47,49,47,49,47,50,29,13,30,28
405,48,24,48,23,16,6,26,35,37,35
406,49,47,15,29,35,9,28,45,28,1
407,50,29,32,16,13,26,35,30,28,45
408,0,19,1,24,46,35,37,35,43,13
409,1,13,17,35,31,35,47,39,9,19
410,2,16,32,29,12,9,39,9,32,9
411,3,35,38,19,1,19,38,19,47,49
412,4,29,13,26,35,37,1,35,33,35
413,5,6,26,13,29,24,48,19,1,37
414,6,27,6,27,6,27,6,29,39,26
415,7,19,48,23,16,39,9,39,47,23
416,8,35,26,35,46,24,47,50,47,49
417,9,36,9,12,9,32,35,41,35,31
418,10,17,10,17,35,37,35,27,6,5
419,11,29,14,40,14,29,4,16,35,26
420,12,29,36,9,32,16,23,21,35,16
421,13,44,35,33,35,26,13,16,39,16
422,14,29,10,29,13,26,35,31,35,42
423,15,47,49,29,39,47,49,16,39,9
424,16,23,16,39,9,14,40,14,29,50
425,17,35,20,35,26,6,27,6,27,6
426,18,35,22,35,44,35,27,6,29,36
427,19,29,39,16,2,16,39,9,11,29
428,20,35,20,35,26,6,29,12,29,12
429,21,35,33,35,8,35,44,13,47,23
430,22,35,31,35,37,35,45,28,9,39
431,23,47,50,47,50,47,49,29,49,16
432,24,46,19,1,28,45,35,0,35,16
433,25,1,19,48,24,46,35,26,35,27
434,26,13,29,32,29,24,46,24,40,14
435,27,6,29,28,30,13,43,28,44,28
436,28,16,50,16,49,16,32,35,1,35
437,29,36,29,14,29,19,47,13,17,35
438,30,28,44,13,1,0,1,24,48,24
439,31,28,30,28,16,39,29,24,48,24
440,32,29,14,9,32,29,19,1,28,1
441,33,35,45,28,30,28,30,28,1,28
442,34,35,45,35,30,28,13,28,13,43
443,35,37,35,22,35,3,35,46,24,47
444,36,9,39,9,32,16,32,16,4,29
445,37,35,8,35,26,35,37,1,0,19
446,38,35,22,35,33,35,32,29,32,9
447,39,26,35,3,35,26,35,37,6,37
448,40,14,40,14,29,19,0,35,26,35
449,41,35,33,35,41,35,27,6,37,1
450,42,35,37,6,5,6,16,35,44,28
451,43,13,1,19,38,19,29,15,47,23
452,44,13,43,28,30,35,29,13,44,28
453,45,28,30,28,1,25,1,28,30,28
454,46,19,46,35,33,35,38,35,8,35
455,47,13,30,28,30,28,13,43,13,16
456,48,19,7,19,48,24,46,35,31,11
457,49,29,36,29,12,9,39,9,32,35
458,50,47,49,47,39,47,49,29,23,47
459,0,1,24,47,4,29,28,9,35,20
460,1,24,46,24,1,28,9,36,9,11
461,2,16,35,21,35,26,13,1,25,1
462,3,35,27,6,29,36,9,19,1,28
463,4,16,32,35,33,35,46,24,40,14
464,5,6,16,50,16,15,16,13,29,39
465,6,27,35,44,13,1,19,1,25,1
466,7,19,1,19,0,35,17,10,17,35
467,8,35,44,28,44,35,38,35,33,35
468,9,36,9,36,9,39,16,23,48,19
469,10,29,28,30,28,30,28,29,15,47
470,11,29,35,21,23,47,49,47,49,16
471,12,29,12,29,15,29,32,16,32,16
472,13,17,13,17,10,17,35,32,16,39
473,14,9,39,16,32,16,39,47,50,29
474,15,29,36,29,23,16,50,29,35,20
475,16,28,31,28,30,28,1,13,30,28
476,17,13,43,35,45,35,42,35,45,28
477,18,35,27,35,20,35,47,13,1,35
478,19,1,24,29,10,29,32,9,14,40
479,20,35,32,35,42,35,26,35,26,6
480,21,23,16,2,16,23,21,23,48,19
481,22,28,22,28,1,24,48,24,1,28
482,23,16,23,16,49,47,23,29,6,27
483,24,40,14,29,19,1,24,40,24,29
484,25,1,25,1,28,29,19,48,19,48
485,26,35,22,28,30,28,29,39,16,4
486,27,35,37,35,27,35,33,35,27,6
487,28,29,36,29,15,47,50,29,49,16
488,29,14,40,14,29,36,29,13,1,19
489,30,28,30,28,29,23,21,23,47,4
490,31,11,29,28,29,19,1,28,44,28
491,32,16,32,9,35,30,28,31,35,31
492,33,35,33,35,8,35,3,35,26,35
493,34,35,45,28,30,28,45,35,22,35
494,35,47,13,44,35,27,6,27,6,5
495,36,9,39,9,19,9,12,9,12,9
496,37,35,42,35,41,35,37,1,37,35
497,38,35,45,35,41,35,38,19,29,4
498,39,29,32,16,13,17,35,22,28,43
499,40,14,40,24,40,24,48,24,29,6
500,41,35,37,6,16,6,26,35,16,35
501,42,35,8,35,31,35,8,35,0,35
502,43,13,43,28,47,50,29,14,40,24
503,44,35,41,35,30,13,43,28,44,28
504,45,35,16,32,35,21,35,32,16,35
505,46,24,29,15,29,32,16,39,16,50
506,47,35,44,28,29,28,16,15,16,50
507,48,24,40,24,40,14,29,4,47,24
508,49,16,23,16,39,16,50,47,28,1
509,50,16,23,47,39,9,32,35,9,32
