,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
180,27,29,32,23,6,39,32,28,32,6
181,28,24,12,10,13,28,19,13,28,15
182,29,47,20,34,46,26,20,31,29,33
183,30,27,5,27,22,44,16,37,9,29
184,31,32,39,13,19,39,32,13,4,36
185,32,30,26,41,45,9,35,28,39,32
186,33,22,30,42,30,43,33,3,46,1
187,34,27,8,37,34,47,9,41,38,37
188,35,13,28,6,32,27,8,29,33,1
189,36,39,36,39,6,35,6,28,35,16
190,37,27,16,9,1,13,31,16,9,37
191,38,1,30,47,31,13,28,19,37,21
192,39,12,39,12,23,15,14,36,32,23
193,40,29,44,38,32,42,16,47,41,30
194,41,33,20,43,1,48,47,34,42,22
195,42,31,16,47,16,9,16,9,16,29
196,43,37,42,27,31,22,17,32,34,32
197,44,1,46,31,30,1,30,1,37,1
198,45,27,1,29,27,31,32,39,32,1
199,46,33,32,20,22,1,47,20,32,39
200,47,18,30,31,26,44,1,37,27,5
201,48,40,48,21,44,22,26,37,18,8
202,49,28,11,39,32,2,23,39,36,19
203,50,4,32,14,24,15,50,39,15,24
204,0,31,29,40,48,9,41,37,33,17
205,1,47,31,29,9,26,3,26,37,31
206,2,13,10,14,39,13,6,35,32,39
207,3,22,26,44,22,1,48,46,0,38
208,4,14,32,6,35,36,23,50,32,14
209,5,27,26,27,16,29,1,46,38,46
210,6,32,26,43,32,46,32,39,36,23
211,7,0,47,29,22,29,43,47,30,9
212,8,31,41,26,43,32,36,50,2,23
213,9,35,16,44,33,9,1,32,41,37
214,10,11,32,28,6,10,4,39,35,28
215,11,28,35,16,35,50,49,24,39,36
216,12,32,19,28,15,19,39,36,28,15
217,13,4,36,39,36,39,28,37,20,33
218,14,19,24,50,39,28,15,28,35,33
219,15,32,28,35,28,36,49,12,39,4
220,16,29,3,41,33,26,33,32,28,19
221,17,38,31,9,16,29,16,27,26,34
222,18,38,41,38,30,22,45,16,47,27
223,19,50,24,11,36,50,49,39,23,50
224,20,34,22,21,34,18,26,46,30,3
225,21,48,16,21,27,33,20,30,32,39
226,22,29,35,49,35,6,39,35,23,19
227,23,4,32,12,50,10,15,4,11,32
228,24,32,28,24,37,33,37,5,27,26
229,25,13,50,13,39,49,50,4,6,1
230,26,37,46,33,26,44,43,30,27,18
231,27,26,18,20,26,47,29,48,16,9
232,28,35,1,33,32,4,15,23,19,11
233,29,16,26,33,45,29,9,16,29,31
234,30,26,31,26,33,32,14,19,13,49
235,31,20,29,34,32,39,35,39,32,23
236,32,31,29,47,29,37,46,32,24,50
237,33,46,3,0,47,43,26,20,45,0
238,34,20,22,43,45,20,29,47,1,18
239,35,19,36,32,2,39,32,36,11,32
240,36,28,36,39,28,23,35,39,23,19
241,37,0,37,3,41,22,42,46,48,47
242,38,37,32,14,49,50,19,24,19,32
243,39,4,50,11,35,16,29,1,22,47
244,40,47,43,29,27,43,32,38,47,44
245,41,8,26,21,30,26,33,41,9,27
246,42,29,47,16,1,30,27,31,33,20
247,43,33,38,32,39,49,35,13,29,9
248,44,1,30,33,43,29,26,30,16,1
249,45,1,27,38,47,16,29,9,29,30
250,46,34,29,47,1,22,26,29,43,33
251,47,16,9,33,1,29,16,37,44,16
252,48,16,47,1,32,35,28,39,12,32
253,49,15,28,50,28,25,28,0,30,26
254,50,13,28,0,32,46,1,47,9,29
255,0,47,32,39,28,35,0,33,37,34
256,1,43,32,27,33,41,26,9,45,37
257,2,23,24,23,49,19,28,35,36,50
258,3,30,34,46,27,0,29,9,47,1
259,4,49,23,24,49,12,39,24,19,1
260,5,27,46,34,0,9,16,44,9,16
261,6,36,50,13,28,35,36,35,29,40
262,7,0,37,26,37,32,44,47,41,26
263,8,1,30,0,26,8,38,16,29,35
264,9,29,30,16,30,33,45,1,29,38
265,10,50,23,12,19,4,39,23,35,36
266,11,32,33,32,13,39,13,16,29,16
267,12,28,35,11,36,12,39,32,27,30
268,13,39,50,49,15,28,13,4,13,50
269,14,24,49,32,36,28,35,11,10,36
270,15,13,35,32,39,36,39,24,19,49
271,16,47,29,1,44,1,30,31,32,17
272,17,45,47,0,3,38,47,17,45,9
273,18,21,48,47,16,18,26,1,31,29
274,19,13,6,50,4,15,24,15,24,13
275,20,47,0,19,13,30,45,30,17,37
276,21,31,20,41,26,16,35,33,26,44
277,22,30,47,1,26,29,48,40,29,40
278,23,28,19,13,36,39,12,36,39,49
279,24,23,6,2,39,12,36,35,36,11
280,25,19,28,35,49,23,4,13,36,39
281,26,9,22,21,34,22,30,13,29,27
282,27,32,13,9,1,13,32,39,35,33
283,28,13,10,35,19,36,32,26,46,41
284,29,16,47,21,27,42,31,1,31,45
285,30,31,30,31,30,29,16,9,16,43
286,31,0,1,31,30,37,16,9,31,26
287,32,11,19,4,36,12,23,19,25,19
288,33,42,37,30,43,46,29,9,29,47
289,34,9,0,33,31,1,37,32,36,12
290,35,49,36,35,4,35,28,0,30,27
291,36,28,32,4,24,35,19,39,19,39
292,37,31,1,13,11,39,35,19,24,39
293,38,26,27,5,27,46,47,33,16,26
294,39,23,12,4,13,32,4,39,35,2
295,40,9,42,1,46,43,1,41,42,3
296,41,45,31,34,31,47,48,46,37,32
297,42,27,37,34,20,31,30,33,31,43
298,43,22,1,9,47,29,17,33,26,16
299,44,28,0,48,40,48,1,33,47,37
300,45,20,29,44,29,48,47,29,16,41
301,46,17,26,27,37,26,30,31,45,44
302,47,29,5,27,5,26,9,29,1,46
303,48,47,17,33,31,30,43,38,31,26
304,49,39,4,24,4,35,16,29,1,9
305,50,11,4,32,30,29,16,43,17,1
306,0,48,9,44,34,47,1,30,1,16
307,1,17,29,1,29,21,1,30,31,47
308,2,4,23,32,6,1,31,45,37,45
309,3,29,9,17,1,31,30,8,37,28
310,4,50,23,32,24,35,13,19,49,14
311,5,27,34,18,46,47,1,16,35,12
312,6,35,36,39,11,28,37,42,27,30
313,7,29,9,16,29,22,16,9,33,32
314,8,22,30,1,46,33,42,16,32,36
315,9,26,31,1,48,7,47,31,22,43
316,10,12,39,19,24,28,24,23,50,11
317,11,12,36,14,11,19,32,11,32,6
318,12,39,23,24,15,39,15,14,28,44
319,13,10,28,35,9,48,46,33,3,45
320,14,15,32,11,39,2,13,35,6,39
321,15,35,49,6,13,19,23,32,1,28
322,16,31,33,44,47,44,29,47,17,8
323,17,44,41,3,17,44,26,33,26,21
324,18,8,22,30,22,27,29,26,8,16
325,19,28,50,23,14,32,36,11,12,39
326,20,31,1,45,26,29,26,20,34,30
327,21,30,29,21,48,47,9,27,16,27
328,22,18,38,48,1,28,23,24,49,32
329,23,32,39,15,13,23,19,1,43,29
330,24,19,28,25,13,28,0,18,8,26
331,25,24,19,49,35,19,35,0,28,13
332,26,33,22,27,46,9,29,47,29,18
333,27,18,47,29,27,22,34,37,8,31
334,28,49,14,39,36,39,15,36,19,39
335,29,22,17,0,28,35,16,21,33,31
336,30,22,8,26,37,27,30,0,47,30
337,31,34,31,1,37,13,43,30,20,26
338,32,37,1,43,30,1,21,33,9,33
339,33,26,33,26,29,13,29,27,30,31
340,34,47,44,26,33,42,30,42,38,31
341,35,6,10,13,31,43,27,42,27,9
342,36,15,32,4,13,28,35,49,50,19
343,37,41,33,46,32,31,43,9,1,29
344,38,47,1,13,1,29,1,16,37,0
345,39,49,32,27,5,27,45,18,30,9
346,40,1,44,42,46,38,33,22,32,36
347,41,47,43,13,47,1,16,9,29,48
348,42,41,45,43,20,44,1,43,47,46
349,43,41,16,47,30,31,22,45,21,47
350,44,16,32,46,1,29,48,46,31,37
351,45,26,47,32,41,26,0,25,35,28
352,46,16,47,40,29,43,31,30,16,29
353,47,44,16,9,16,29,9,32,39,35
354,48,1,0,38,33,32,39,12,4,24
355,49,39,10,36,11,12,36,15,11,36
356,50,36,39,35,6,35,9,29,48,29
357,0,1,18,44,34,17,29,9,41,30
358,1,31,42,41,42,0,28,19,32,4
359,2,23,39,49,13,35,19,24,19,32
360,3,30,22,26,17,16,34,37,34,37
361,4,14,32,39,35,39,50,32,36,39
362,5,27,16,20,8,31,30,43,34,33
363,6,39,19,24,15,39,32,4,13,1
364,7,38,43,1,48,16,47,26,38,0
365,8,33,38,9,16,29,43,26,31,43
366,9,1,32,36,39,36,12,28,4,32
367,10,36,32,16,9,1,30,31,30,20
368,11,32,19,13,32,35,4,2,4,2
369,12,35,15,28,50,23,39,15,50,39
370,13,16,9,16,0,18,32,21,17,32
371,14,11,4,50,13,32,23,15,39,11
372,15,4,39,12,19,0,43,1,22,34
373,16,9,40,1,44,30,32,49,13,10
374,17,29,9,44,29,16,21,16,1,45
375,18,30,29,42,34,41,45,31,46,1
376,19,24,28,19,14,12,19,13,39,12
377,20,30,31,45,1,7,1,44,30,44
378,21,27,0,16,27,8,32,4,32,12
379,22,3,26,21,47,30,47,43,38,31
380,23,4,50,28,11,32,18,1,32,24
381,24,35,6,39,32,46,44,47,46,30
382,25,28,39,36,19,50,39,49,32,10
383,26,38,32,27,1,30,1,26,22,27
384,27,32,19,32,38,22,27,29,44,38
385,28,4,13,39,28,35,28,49,10,13
386,29,16,29,9,1,30,47,30,45,26
387,30,47,22,0,29,17,34,37,44,47
388,31,47,44,47,31,47,21,42,31,45
389,32,35,1,45,1,26,20,8,26,9
390,33,1,29,1,31,44,16,43,29,30
391,34,32,23,24,28,4,28,35,19,24
392,35,49,2,28,35,13,19,12,39,6
393,36,32,39,2,28,23,4,32,39,32
394,37,33,27,21,17,37,35,19,23,4
395,38,47,9,47,48,21,0,33,22,45
396,39,32,39,50,15,23,19,24,36,12
397,40,47,29,13,28,11,39,28,11,24
398,41,30,31,13,37,16,48,47,43,32
399,42,16,26,22,3,38,26,27,41,38
400,43,47,30,47,29,45,3,38,34,29
401,44,29,9,16,17,38,18,34,47,9
402,45,17,37,43,26,28,32,13,35,13
403,46,48,1,7,48,47,45,38,22,45
404,47,33,32,11,12,32,26,9,16,47
405,48,0,22,37,26,27,16,9,22,20
406,49,32,23,13,15,4,36,32,13,35
407,50,39,32,28,15,19,23,32,13,36
408,0,1,28,36,50,13,28,11,28,16
409,1,9,41,17,16,8,45,1,44,27
410,2,13,28,11,19,35,32,49,39,32
411,3,37,32,42,30,44,27,29,16,1
412,4,28,24,32,34,22,0,17,32,29
413,5,27,26,27,32,30,26,18,0,29
414,6,15,28,35,9,30,16,1,43,47
415,7,1,48,7,48,47,1,19,24,50
416,8,27,8,27,37,29,0,26,16,26
417,9,7,1,43,17,31,29,40,48,29
418,10,4,28,32,39,6,13,28,24,19
419,11,49,50,23,36,15,28,25,35,23
420,12,39,32,19,1,16,43,30,1,45
421,13,23,13,35,28,35,6,50,28,12
422,14,28,32,50,39,32,23,13,15,14
423,15,19,0,29,1,26,43,30,27,43
424,16,35,6,49,4,39,13,19,11,35
425,17,16,47,43,32,50,39,35,16,47
426,18,20,3,32,36,32,50,49,24,11
427,19,36,32,49,13,16,27,0,32,10
428,20,29,16,26,45,47,44,29,35,13
429,21,33,41,26,9,16,47,29,31,9
430,22,47,31,43,17,44,46,16,43,33
431,23,35,13,16,47,29,48,21,30,31
432,24,11,49,24,14,36,19,36,32,9
433,25,19,10,19,35,28,32,13,19,13
434,26,1,33,37,5,29,27,29,21,33
435,27,47,30,29,47,0,35,24,19,23
436,28,4,35,13,28,35,28,35,15,24
437,29,37,18,44,16,33,32,6,24,28
438,30,45,31,26,31,45,33,35,28,19
439,31,1,45,30,31,22,0,26,47,31
440,32,12,36,19,14,24,11,12,14,35
441,33,30,13,39,12,39,13,0,35,23
442,34,30,9,29,47,16,29,16,26,17
443,35,39,32,39,15,28,15,28,4,49
444,36,35,28,13,30,41,45,29,16,29
445,37,26,20,38,29,30,16,9,16,1
446,38,1,34,33,3,47,22,30,43,29
447,39,23,49,28,11,32,12,13,28,39
448,40,48,16,29,47,29,48,47,29,30
449,41,0,1,33,41,43,1,46,31,27
450,42,43,9,16,47,48,47,29,46,26
451,43,1,9,29,9,48,0,16,43,38
452,44,26,16,29,30,8,34,1,30,1
453,45,43,45,9,29,9,13,1,29,22
454,46,32,15,4,32,28,19,49,4,23
455,47,30,47,16,5,27,1,30,31,47
456,48,1,29,47,31,1,33,32,11,14
457,49,4,10,49,50,13,32,39,28,32
458,50,6,35,28,14,11,36,39,49,50
459,0,27,38,27,32,27,26,16,9,30
460,1,7,48,1,46,42,37,42,33,17
461,2,32,12,32,26,27,16,29,9,16
462,3,18,41,3,32,24,35,39,35,11
463,4,50,15,39,4,32,23,39,36,49
464,5,27,20,26,42,43,8,44,1,29
465,6,49,28,23,32,33,16,31,32,33
466,7,1,9,29,16,31,30,16,9,29
467,8,27,1,9,18,29,7,48,7,47
468,9,29,42,37,21,33,3,44,31,29
469,10,32,29,26,16,29,1,27,31,33
470,11,13,0,13,0,41,27,32,9,16
471,12,14,23,15,36,6,35,37,32,36
472,13,44,16,29,1,45,46,3,30,18
473,14,32,35,33,20,27,29,30,45,37
474,15,4,35,32,36,39,32,36,12,36
475,16,9,35,28,24,19,28,1,29,47
476,17,0,32,35,13,39,12,10,24,19
477,18,30,44,31,3,9,48,29,1,29
478,19,15,32,19,28,11,39,13,15,39
479,20,45,46,32,31,45,1,47,16,47
480,21,8,27,8,43,37,13,32,39,28
481,22,29,41,34,44,47,43,17,28,50
482,23,39,36,14,36,39,32,0,13,1
483,24,32,29,26,9,26,17,18,29,16
484,25,24,49,50,19,28,35,6,32,39
485,26,32,11,28,15,2,39,32,46,31
486,27,22,33,31,20,0,37,42,1,21
487,28,24,19,28,35,23,4,2,39,36
488,29,47,38,44,45,30,26,3,33,27
489,30,16,44,21,29,32,23,13,35,4
490,31,32,36,39,32,39,15,4,23,32
491,32,39,36,35,28,49,24,28,0,22
492,33,8,26,29,26,20,16,47,46,16
493,34,27,37,0,19,28,35,16,9,29
494,35,39,32,28,35,14,13,35,24,50
495,36,35,13,35,6,35,50,39,35,32
496,37,31,26,42,18,33,30,3,0,7
497,38,26,32,46,20,34,33,0,33,35
498,39,32,39,11,36,6,35,6,15,35
499,40,1,27,26,43,30,22,26,34,22
500,41,8,3,30,45,30,43,33,47,44
501,42,38,3,31,32,39,11,36,13,39
502,43,1,3,22,33,41,27,16,17,46
503,44,30,1,19,1,28,25,28,35,39
504,45,29,47,29,26,37,29,9,30,31
505,46,1,30,29,33,1,9,33,29,35
506,47,16,31,29,9,35,49,24,37,41
507,48,46,48,1,47,1,33,44,16,9
508,49,6,49,36,19,24,0,16,29,26
509,50,39,36,35,16,47,26,29,31,3
