,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
43,43,35,26,35,0,1,28,30,28,29
44,44,35,33,35,47,35,34,35,3,35
45,45,35,32,16,32,35,30,28,31,28
46,46,35,9,12,29,49,29,15,47,50
47,47,49,47,23,21,23,47,49,29,49
48,48,24,48,24,48,24,1,24,29,13
49,49,29,28,30,28,29,32,16,35,31
50,50,29,13,30,28,22,28,30,28,44
51,0,1,0,35,9,39,29,14,40,24
52,1,25,1,25,1,0,19,48,24,29
53,2,16,39,16,39,16,32,16,32,16
54,3,35,9,39,47,49,47,23,48,24
55,4,29,36,29,49,29,35,42,35,32
56,5,6,37,1,24,47,49,47,24,47
57,6,16,4,29,39,16,28,30,28,30
58,7,19,0,1,19,46,19,1,0,1
59,8,35,18,35,42,35,17,35,30,35
60,9,11,31,28,30,35,29,12,29,11
61,10,29,39,16,6,29,36,9,11,9
62,11,31,35,43,28,9,32,16,15,29
63,12,29,19,38,19,7,19,46,19,46
64,13,43,13,44,28,30,28,9,11,9
65,14,29,6,26,13,26,35,16,13,47
66,15,47,35,31,11,31,11,9,36,9
67,16,28,16,39,29,23,16,32,35,41
68,17,13,26,39,26,35,29,15,16,23
69,18,35,42,35,9,32,35,3,35,41
70,19,1,28,31,35,38,35,33,35,31
71,20,35,43,35,9,32,16,50,29,4
72,21,23,16,6,26,35,32,35,0,19
73,22,28,29,32,16,50,16,32,29,32
74,23,29,13,43,28,1,28,44,35,17
75,24,48,19,0,1,28,30,28,22,35
76,25,1,0,35,30,13,1,28,45,35
77,26,6,26,13,29,13,29,36,9,36
78,27,6,5,6,26,35,33,35,3,35
79,28,13,29,23,21,35,26,35,47,50
80,29,49,16,32,16,23,47,19,0,35
81,30,35,27,6,27,6,37,35,43,13
82,31,11,31,28,13,30,28,22,28,30
83,32,9,35,46,24,47,50,47,49,16
84,33,35,27,35,38,35,26,35,18,35
85,34,35,33,35,9,32,35,30,28,47
86,35,34,35,33,35,37,35,42,35,27
87,36,29,36,29,6,5,6,27,6,29
88,37,1,19,7,19,29,19,38,19,1
89,38,19,47,13,30,28,43,28,1,35
90,39,16,35,37,35,16,4,16,39,29
91,40,24,47,13,28,31,35,41,35,34
92,41,35,41,35,26,13,1,24,48,24
93,42,35,30,28,1,35,8,35,43,13
94,43,28,30,35,16,39,29,39,9,36
95,44,35,8,35,33,35,16,32,29,4
96,45,35,32,29,28,44,35,34,35,46
97,46,24,48,24,29,11,9,36,29,35
98,47,15,47,13,29,15,47,50,29,19
99,48,24,48,24,1,37,1,0,19,9
100,49,16,4,47,4,29,39,16,35,16
101,50,47,50,47,13,47,15,47,23,16
102,0,1,25,1,28,45,28,29,49,47
103,1,28,47,50,47,49,47,49,47,24
104,2,16,23,21,23,16,6,29,24,46
105,3,35,42,35,37,35,16,28,47,49
106,4,47,23,16,4,29,19,46,24,40
107,5,6,27,35,26,35,32,29,39,9
108,6,27,35,47,4,29,10,29,13,47
109,7,19,47,49,16,32,9,11,31,28
110,8,35,16,35,8,35,34,35,8,35
111,9,12,29,11,29,49,47,49,47,39
112,10,29,28,16,39,9,14,9,12,29
113,11,31,28,30,13,30,13,17,13,16
114,12,9,28,45,35,34,35,30,35,29
115,13,47,39,9,39,9,39,26,6,27
116,14,29,12,29,32,16,28,31,28,29
117,15,47,24,46,35,38,19,1,28,30
118,16,32,9,11,29,36,9,39,9,32
119,17,35,29,36,29,36,9,39,9,28
120,18,35,41,35,41,35,20,35,26,35
121,19,1,13,1,24,47,15,16,32,9
122,20,35,42,35,8,35,33,35,26,35
123,21,23,48,19,7,19,46,35,46,35
124,22,28,16,32,9,36,9,39,9,39
125,23,21,23,16,50,16,39,47,49,16
126,24,48,24,1,37,35,30,28,1,13
127,25,1,28,1,19,7,19,46,24,46
128,26,35,43,13,30,13,44,13,16,32
129,27,6,29,19,48,24,29,36,9,11
130,28,9,32,9,11,9,39,9,35,9
131,29,36,29,10,17,13,29,32,16,32
132,30,35,1,0,19,48,23,47,19,29
133,31,28,47,39,9,32,16,23,47,39
134,32,35,33,35,20,35,18,35,21,35
135,33,35,26,39,16,23,21,23,16,32
136,34,35,44,28,16,49,29,28,44,28
137,35,41,35,41,35,45,35,8,35,47
138,36,9,39,16,39,16,32,9,12,29
139,37,6,29,32,9,12,9,32,16,32
140,38,35,41,35,29,50,29,19,46,24
141,39,16,6,27,6,29,32,16,32,9
142,40,24,29,15,16,32,16,13,44,13
143,41,35,26,35,17,10,29,36,29,6
144,42,35,42,35,33,35,30,28,9,32
145,43,35,30,28,22,28,16,2,16,15
146,44,28,45,35,9,39,16,4,29,13
147,45,28,1,37,35,32,9,32,9,39
148,46,35,20,35,26,6,27,6,27,6
149,47,19,0,1,0,35,22,28,43,28
150,48,23,29,36,29,19,7,19,38,19
151,49,47,23,21,35,34,35,18,35,18
152,50,16,13,47,50,47,50,47,49,47
153,0,35,32,9,28,13,47,39,16,28
154,1,25,1,24,48,24,29,32,9,35
155,2,16,2,16,15,47,50,16,49,47
156,3,35,26,39,16,23,47,50,29,12
157,4,29,39,47,23,16,49,47,23,48
158,5,6,26,35,26,6,26,35,30,35
159,6,26,35,33,35,1,19,46,35,27
160,7,19,1,28,16,32,9,39,16,6
161,8,35,3,35,41,35,37,35,3,35
162,9,32,16,15,47,35,32,9,35,32
163,10,29,32,16,4,16,4,29,12,9
164,11,9,39,16,6,27,6,27,35,1
165,12,9,39,26,35,26,35,26,35,22
166,13,47,13,17,13,26,35,20,35,29
167,14,9,32,9,36,9,36,29,49,16
168,15,16,39,26,35,26,35,8,35,30
169,16,28,16,35,47,50,16,4,16,39
170,17,13,1,35,22,35,42,35,37,6
171,18,35,32,16,6,37,6,5,6,5
172,19,7,19,48,19,47,50,47,39,9
173,20,35,46,19,29,14,29,15,29,50
174,21,35,42,35,1,25,1,0,19,46
175,22,28,30,13,1,19,48,24,48,24
176,23,29,28,9,14,40,24,48,19,29
177,24,47,23,16,2,16,32,35,30,35
178,25,1,28,43,35,30,28,30,28,29
179,26,35,26,6,27,6,5,6,27,35
180,27,6,27,6,5,6,27,6,37,35
181,28,30,28,45,28,1,28,30,28,1
182,29,32,9,35,43,35,44,35,0,1
183,30,13,47,15,16,32,29,50,47,28
184,31,35,32,16,4,16,15,16,23,21
185,32,16,39,9,32,29,15,29,36,9
186,33,35,20,35,32,9,11,9,39,47
187,34,35,38,19,48,24,46,19,0,35
188,35,9,14,40,14,29,24,47,23,47
189,36,9,32,16,35,42,35,0,1,24
190,37,1,13,44,35,38,19,46,24,47
191,38,19,9,28,1,28,30,28,30,13
192,39,47,39,9,36,9,12,9,32,9
193,40,24,29,50,47,23,16,6,37,1
194,41,35,17,13,17,13,26,39,9,32
195,42,35,27,6,16,32,35,30,35,30
196,43,35,26,35,38,35,27,35,32,9
197,44,28,30,35,0,19,0,1,35,9
198,45,35,17,10,29,32,9,39,9,32
199,46,35,38,19,48,24,40,14,40,24
200,47,28,43,13,26,35,22,28,22,35
201,48,19,1,0,1,25,1,28,47,13
202,49,47,4,47,39,26,35,30,28,30
203,50,47,15,16,32,9,39,9,35,8
204,0,35,9,28,1,25,1,35,1,25
205,1,35,32,29,19,9,36,29,6,5
206,2,16,32,16,4,16,32,29,39,16
207,3,35,34,35,43,28,16,50,47,15
208,4,29,24,29,13,17,13,29,36,9
209,5,6,26,35,32,16,6,37,35,33
210,6,5,6,16,6,27,6,26,35,26
211,7,19,7,19,0,19,1,13,17,35
212,8,35,3,35,45,28,22,28,31,28
213,9,35,34,35,41,35,37,35,33,35
214,10,17,35,33,35,42,35,26,35,0
215,11,9,12,9,35,29,28,31,11,9
216,12,29,14,9,39,9,11,9,36,9
217,13,43,28,30,28,30,28,45,28,29
218,14,29,50,47,13,43,28,30,28,22
219,15,47,39,9,39,9,39,47,4,29
220,16,32,9,36,9,32,16,32,16,4
221,17,10,29,23,29,11,9,36,29,4
222,18,35,1,0,35,37,6,5,6,16
223,19,48,24,46,24,48,24,46,24,40
224,20,35,21,23,21,23,16,32,9,39
225,21,23,47,19,7,19,1,0,1,28
226,22,28,29,32,16,35,9,36,9,36
227,23,21,35,31,28,30,28,30,28,29
228,24,46,24,1,35,26,35,22,28,30
229,25,1,19,0,1,13,29,11,29,36
230,26,6,27,6,5,6,5,6,5,6
231,27,35,0,19,0,19,7,19,0,1
232,28,13,47,49,47,35,3,35,32,16
233,29,13,29,32,16,15,47,24,29,50
234,30,13,47,28,1,28,9,39,29,35
235,31,28,22,28,45,28,29,15,29,19
236,32,29,11,29,19,0,35,3,35,16
237,33,35,0,1,13,29,50,16,6,27
238,34,35,3,35,41,35,42,35,20,35
239,35,34,35,37,6,27,6,5,6,37
240,36,9,11,31,28,1,37,1,28,47
241,37,1,13,43,28,30,13,44,28,30
242,38,19,7,19,0,1,13,44,28,9
243,39,9,39,9,32,9,36,29,6,16
244,40,24,47,50,47,19,9,39,16,39
245,41,35,34,35,8,35,9,19,1,24
246,42,35,33,35,31,35,3,35,26,35
247,43,13,30,28,1,28,29,11,29,6
248,44,13,29,12,9,39,29,6,27,35
249,45,35,0,1,19,46,19,7,19,29
250,46,19,46,19,47,50,47,23,21,35
251,47,4,29,14,9,32,16,23,16,15
252,48,19,7,19,1,19,1,35,29,19
253,49,16,28,31,28,30,35,30,28,22
254,50,16,39,9,12,9,35,37,6,5
255,0,19,38,35,30,35,26,35,47,24
256,1,28,9,11,9,36,29,39,16,15
257,2,16,39,9,12,9,11,9,19,48
258,3,35,42,35,33,35,41,35,43,35
259,4,47,4,16,28,29,50,29,24,40
260,5,6,27,35,46,19,47,24,48,23
261,6,27,6,27,35,45,35,33,35,33
262,7,19,48,24,48,23,29,28,9,35
263,8,35,37,35,22,35,33,35,30,28
264,9,11,31,28,1,37,1,19,1,0
265,10,17,13,29,12,9,36,29,35,30
266,11,9,39,16,4,47,23,48,24,47
267,12,9,39,16,32,29,4,29,11,31
268,13,1,28,45,28,29,13,17,13,43
269,14,9,11,9,11,31,28,29,49,47
270,15,16,32,29,32,9,32,16,32,9
271,16,28,31,28,9,28,30,13,1,25
272,17,10,29,6,27,6,27,6,5,6
273,18,35,22,35,3,35,37,35,26,13
274,19,48,24,40,24,40,24,46,35,47
275,20,35,1,35,43,35,17,35,8,35
276,21,35,30,28,45,28,9,28,43,28
277,22,35,26,35,41,35,26,6,27,35
278,23,47,49,47,24,40,24,1,13,43
279,24,48,23,47,23,48,19,38,35,17
280,25,1,0,19,47,49,47,39,26,13
281,26,35,37,1,25,1,13,47,50,29
282,27,6,16,50,29,36,9,12,9,36
283,28,31,35,34,35,26,35,27,35,31
284,29,39,26,39,9,35,16,39,9,19
285,30,28,29,36,29,28,31,35,47,4
286,31,11,9,12,29,12,9,39,16,6
287,32,29,49,16,39,47,49,29,24,48
288,33,35,46,35,9,32,9,28,16,13
289,34,35,33,35,44,13,1,25,1,37
290,35,0,1,25,1,0,1,0,35,20
291,36,9,19,29,24,46,24,40,14,29
292,37,1,28,47,15,29,23,47,35,41
293,38,19,46,19,0,19,46,19,0,35
294,39,16,28,16,39,16,35,46,24,40
295,40,24,40,14,40,14,9,19,48,23
296,41,35,26,39,16,6,27,35,37,35
297,42,35,37,1,19,46,19,0,35,18
298,43,13,16,49,47,50,16,35,43,13
299,44,28,45,28,30,13,30,13,30,28
300,45,35,20,35,44,13,26,13,17,13
301,46,19,47,50,47,4,16,49,47,50
302,47,4,16,39,16,39,16,39,9,39
303,48,24,46,35,0,1,35,37,1,28
304,49,16,32,35,33,35,34,35,27,6
305,50,47,49,29,14,29,14,40,24,48
306,0,35,41,35,47,23,16,39,16,35
307,1,28,45,35,9,28,45,28,29,50
308,2,16,49,16,15,47,49,47,15,47
309,3,35,27,35,26,35,43,35,17,35
310,4,29,32,9,28,16,39,16,6,27
311,5,6,16,23,16,39,29,28,47,39
312,6,26,35,27,6,27,6,16,28,13
313,7,19,48,23,16,32,35,31,28,1
314,8,35,26,35,38,35,21,35,46,24
315,9,35,8,35,0,1,19,7,19,1
316,10,29,19,7,19,0,1,19,47,39
317,11,29,35,46,35,8,35,38,19,0
318,12,9,12,29,6,16,32,16,39,16
319,13,30,28,30,28,9,19,7,19,48
320,14,29,19,38,19,46,35,26,35,30
321,15,47,28,1,19,48,24,40,24,48
322,16,39,16,28,44,35,17,10,17,10
323,17,13,43,28,45,28,1,13,26,35
324,18,35,22,28,13,28,31,28,30,35
325,19,1,28,29,6,27,6,27,6,5
326,20,35,47,49,47,13,1,28,43,35
327,21,35,37,35,22,28,1,37,35,31
328,22,28,22,28,16,32,29,32,29,36
329,23,16,32,35,32,16,39,16,39,29
330,24,47,50,29,12,29,32,29,32,29
331,25,1,19,48,24,48,24,46,24,47
332,26,35,33,35,1,24,47,15,47,49
333,27,35,3,35,0,1,37,6,27,6
334,28,30,35,18,35,44,13,29,19,0
335,29,11,9,32,29,49,47,13,26,39
336,30,28,43,13,47,13,16,39,16,28
337,31,28,1,13,28,43,35,38,35,44
338,32,16,32,16,23,21,23,29,12,9
339,33,35,27,6,27,35,44,13,16,32
340,34,35,41,35,46,35,16,39,16,2
341,35,26,35,42,35,31,28,44,13,44
342,36,9,12,9,11,29,28,30,35,46
343,37,1,13,16,50,29,39,9,39,26
344,38,19,9,36,9,35,18,35,33,35
345,39,16,50,16,6,16,39,29,11,31
346,40,14,40,24,29,36,29,32,9,35
347,41,35,20,35,45,28,43,13,1,25
348,42,35,47,4,29,10,29,28,1,19
349,43,28,16,6,27,6,16,15,47,23
350,44,13,44,35,34,35,1,28,30,28
351,45,35,18,35,46,24,48,24,29,19
352,46,19,1,19,29,19,7,19,0,19
353,47,28,13,28,30,28,9,32,29,12
354,48,24,40,14,9,39,16,4,29,28
355,49,16,39,9,39,9,36,9,32,29
356,50,47,50,29,4,47,39,47,23,16
357,0,1,19,1,24,46,35,26,35,32
358,1,19,7,19,46,19,48,23,47,49
359,2,16,4,16,39,16,28,9,32,9
360,3,35,27,35,27,6,29,36,29,15
361,4,16,28,1,28,1,25,1,35,32
362,5,6,16,32,16,32,35,26,35,44
363,6,27,6,5,6,27,6,16,39,29
364,7,19,38,35,1,28,43,28,31,28
365,8,35,43,13,44,13,29,10,29,32
366,9,39,16,2,16,32,9,39,29,19
367,10,29,12,29,24,29,15,16,23,29
368,11,31,28,43,35,33,35,33,35,26
369,12,9,36,29,13,30,28,45,35,0
370,13,28,30,28,30,28,1,28,1,25
371,14,29,28,30,28,16,39,26,6,27
372,15,47,39,16,2,16,32,29,36,29
373,16,32,35,33,35,33,35,1,28,44
374,17,35,26,6,16,39,16,23,29,12
375,18,35,26,35,38,19,48,19,9,39
376,19,48,19,29,50,16,39,47,39,16
377,20,35,16,32,16,39,9,28,31,35
378,21,35,43,28,47,50,16,39,16,39
379,22,28,47,35,30,28,29,24,48,24
380,23,21,35,45,28,30,28,29,4,29
381,24,29,4,47,4,16,23,21,35,8
382,25,1,28,13,44,35,27,35,32,16
383,26,6,16,15,29,35,32,35,29,23
384,27,35,26,13,29,14,29,11,9,39
385,28,22,28,47,23,16,39,9,14,9
386,29,14,9,35,1,28,31,28,30,35
387,30,28,30,28,43,13,28,45,35,26
388,31,28,44,35,8,35,47,19,9,11
389,32,16,2,16,35,26,6,5,6,26
390,33,35,47,4,47,24,29,49,47,13
391,34,35,30,28,30,28,31,35,34,35
392,35,30,28,47,49,16,13,28,1,19
393,36,9,39,16,35,32,16,28,9,36
394,37,35,46,35,3,35,27,35,29,15
395,38,35,47,49,47,49,16,23,47,4
396,39,9,39,16,39,9,12,29,39,47
397,40,24,46,19,29,12,29,4,29,15
398,41,35,18,35,44,13,43,28,9,11
399,42,35,20,35,32,29,36,9,12,9
400,43,13,30,13,28,44,35,26,35,37
401,44,28,30,28,9,39,9,39,26,13
402,45,28,9,39,9,36,29,35,43,35
403,46,35,33,35,33,35,27,6,27,35
404,47,35,38,35,41,35,33,35,16,23
405,48,23,47,49,16,39,29,23,48,24
406,49,47,39,26,35,31,35,22,35,38
407,50,47,50,47,50,47,39,9,36,9
408,0,19,7,19,9,35,32,16,39,9
409,1,24,29,36,9,35,30,13,16,50
410,2,16,32,9,11,9,32,29,13,43
411,3,35,26,39,26,35,21,35,22,35
412,4,29,24,48,19,9,39,16,32,16
413,5,6,26,35,26,6,16,32,16,39
414,6,29,39,16,39,9,32,35,1,25
415,7,19,46,24,40,14,9,11,29,36
416,8,35,44,13,17,10,17,13,26,35
417,9,28,30,35,33,35,8,35,9,11
418,10,17,13,28,47,24,47,4,29,13
419,11,9,11,9,14,29,32,29,39,47
420,12,9,39,16,4,16,4,16,39,9
421,13,28,30,28,44,28,1,24,40,24
422,14,9,14,40,14,9,19,48,24,46
423,15,47,24,29,36,29,23,47,4,29
424,16,23,29,32,29,50,29,35,38,19
425,17,35,30,28,1,19,29,4,29,36
426,18,35,1,35,31,35,33,35,30,35
427,19,48,24,29,39,9,39,9,36,29
428,20,35,47,19,46,35,3,35,9,39
429,21,23,47,28,30,13,1,13,43,13
430,22,28,30,35,37,35,43,35,32,35
431,23,47,28,30,28,44,28,16,4,29
432,24,1,13,26,13,17,10,17,10,17
433,25,1,28,29,19,7,19,1,0,19
434,26,13,30,28,29,13,43,28,47,19
435,27,6,5,6,27,35,31,35,21,23
436,28,44,28,30,13,44,28,47,39,29
437,29,10,17,10,29,13,44,35,45,35
438,30,28,22,28,1,37,35,32,9,36
439,31,11,31,28,31,28,16,50,16,50
440,32,9,36,9,39,29,36,29,28,30
441,33,35,21,23,16,4,29,6,37,1
442,34,35,30,28,47,13,30,28,47,49
443,35,46,24,29,32,29,39,9,14,9
444,36,29,35,33,35,26,35,30,13,16
445,37,6,5,6,27,35,43,35,22,35
446,38,35,18,35,37,6,5,6,27,6
447,39,47,28,31,35,1,25,1,37,6
448,40,14,40,14,40,24,47,35,0,1
449,41,35,31,35,18,35,26,13,47,35
450,42,35,30,28,45,28,1,13,29,39
451,43,13,43,13,26,6,5,6,16,23
452,44,35,33,35,9,11,29,36,29,13
453,45,35,37,35,33,35,20,35,26,35
454,46,35,32,35,32,35,31,35,45,35
455,47,23,16,39,16,32,16,50,29,6
456,48,24,47,49,47,50,29,11,9,35
457,49,47,24,1,35,16,32,35,37,6
458,50,16,4,47,35,37,6,37,35,41
459,0,1,0,1,25,1,25,1,24,46
460,1,25,1,24,48,23,47,49,29,19
461,2,16,2,16,32,35,37,1,24,1
462,3,35,29,23,16,32,16,32,9,39
463,4,47,39,26,6,27,35,31,35,22
464,5,6,27,6,27,6,27,6,27,35
465,6,5,6,27,6,29,11,31,11,9
466,7,19,29,12,29,24,47,23,16,39
467,8,35,21,35,44,28,29,6,5,6
468,9,32,9,39,9,11,9,12,9,36
469,10,29,28,44,28,30,13,1,28,30
470,11,9,36,29,39,16,6,26,39,9
471,12,9,39,9,39,16,32,16,32,9
472,13,44,35,3,35,27,6,5,6,37
473,14,29,13,30,28,30,28,45,28,44
474,15,47,23,16,28,16,39,9,39,9
475,16,23,48,24,29,35,3,35,26,39
476,17,13,1,28,1,37,6,37,6,26
477,18,35,18,35,43,35,34,35,31,35
478,19,0,35,31,35,27,6,5,6,27
479,20,35,0,1,13,1,28,31,35,26
480,21,23,48,24,46,35,29,32,16,32
481,22,28,43,13,17,35,27,6,37,6
482,23,48,19,29,11,31,11,31,35,32
483,24,1,19,9,39,29,39,16,13,29
484,25,1,37,35,26,6,5,6,29,11
485,26,13,44,35,20,35,43,28,1,24
486,27,6,5,6,16,32,9,36,9,35
487,28,1,35,26,13,16,4,47,4,16
488,29,6,26,35,22,35,46,24,29,50
489,30,35,32,29,12,9,36,29,32,16
490,31,35,33,35,44,13,30,28,9,36
491,32,35,30,35,31,28,47,49,47,28
492,33,35,3,35,30,28,47,19,29,23
493,34,35,31,28,29,49,47,4,16,23
494,35,16,39,16,32,29,23,48,19,38
495,36,9,28,43,28,29,4,29,39,9
496,37,6,5,6,27,35,38,35,31,11
497,38,35,26,35,33,35,31,28,30,28
498,39,29,39,26,35,30,35,31,35,9
499,40,14,29,28,16,50,47,28,30,28
500,41,35,31,35,42,35,33,35,42,35
501,42,35,47,49,47,50,29,32,9,32
502,43,28,30,35,32,16,50,29,13,47
503,44,13,30,28,9,19,0,1,0,1
504,45,35,33,35,46,35,26,35,38,35
505,46,19,29,36,9,39,16,23,16,4
506,47,23,48,23,16,39,47,15,16,32
507,48,24,1,35,45,35,46,24,29,11
508,49,47,49,16,13,17,10,29,32,29
509,50,47,35,43,28,47,23,21,23,47
