,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
63,12,9,32,16,39,9,19,0,35,20
64,13,44,13,26,35,26,35,38,19,38
65,14,29,28,30,28,29,13,1,28,43
66,15,47,23,47,23,16,39,29,23,16
67,16,39,29,36,9,39,29,13,26,35
68,17,13,29,39,29,32,9,19,48,24
69,18,35,18,35,26,35,17,35,16,50
70,19,7,19,46,35,30,28,13,26,6
71,20,35,1,25,1,28,1,0,35,21
72,21,35,43,28,31,11,29,11,29,32
73,22,35,42,35,33,35,27,6,16,49
74,23,29,23,16,15,16,32,35,41,35
75,24,48,19,29,13,30,28,31,11,31
76,25,1,24,46,35,47,15,29,14,29
77,26,35,31,28,31,28,29,32,16,4
78,27,6,27,35,16,2,16,28,1,24
79,28,29,10,29,12,29,19,48,24,48
80,29,11,9,36,9,32,29,32,16,13
81,30,28,45,35,26,13,26,6,5,6
82,31,28,9,12,9,12,29,10,17,35
83,32,9,39,16,23,16,28,44,35,45
84,33,35,27,6,26,13,16,39,9,39
85,34,35,33,35,27,35,21,23,47,49
86,35,44,35,33,35,18,35,41,35,27
87,36,9,12,9,39,26,39,16,32,29
88,37,35,30,28,30,28,1,35,0,1
89,38,35,26,6,27,6,27,35,47,23
90,39,9,39,9,36,9,36,29,6,5
91,40,14,9,12,29,10,17,10,29,11
92,41,35,3,35,33,35,41,35,32,16
93,42,35,37,35,45,28,29,11,9,32
94,43,13,44,28,16,23,16,39,29,39
95,44,13,16,32,9,12,9,39,29,24
96,45,28,16,23,47,28,45,28,1,13
97,46,24,1,0,1,28,47,23,16,28
98,47,50,16,50,47,23,16,32,29,32
99,48,24,40,24,40,24,47,15,29,19
100,49,16,32,9,12,29,36,9,36,29
101,50,16,23,21,35,46,24,1,35,43
102,0,1,35,47,23,16,32,16,49,29
103,1,25,1,13,43,35,34,35,30,35
104,2,16,6,37,35,33,35,22,28,13
105,3,35,30,28,22,28,31,11,29,14
106,4,16,4,16,28,31,28,45,28,29
107,5,6,29,39,29,4,16,49,29,49
108,6,27,6,27,6,16,39,29,39,29
109,7,19,9,35,37,6,5,6,5,6
110,8,35,34,35,30,35,8,35,20,35
111,9,36,29,13,29,32,16,32,35,31
112,10,17,35,18,35,27,6,5,6,27
113,11,9,32,16,32,29,13,29,4,16
114,12,29,6,37,6,29,28,43,35,33
115,13,1,28,1,24,47,49,16,32,29
116,14,29,39,16,13,28,31,35,37,6
117,15,29,24,48,19,9,39,29,6,5
118,16,23,48,24,40,24,1,19,0,1
119,17,10,29,39,16,32,9,36,9,39
120,18,35,38,35,18,35,31,35,46,35
121,19,48,19,48,19,1,19,1,37,6
122,20,35,37,1,35,27,6,29,23,48
123,21,35,37,35,26,35,32,16,39,9
124,22,28,29,49,29,19,47,19,38,19
125,23,16,32,9,36,9,36,9,11,29
126,24,40,14,9,39,29,24,1,0,1
127,25,1,35,41,35,37,1,25,1,0
128,26,6,16,35,44,28,44,13,44,35
129,27,6,29,14,9,39,9,36,29,4
130,28,43,28,30,13,26,13,1,13,30
131,29,6,5,6,37,1,19,1,25,1
132,30,13,30,35,34,35,33,35,21,23
133,31,11,9,11,9,39,9,11,29,36
134,32,16,32,16,32,16,32,16,4,47
135,33,35,20,35,26,35,29,15,47,28
136,34,35,3,35,44,13,1,13,30,35
137,35,34,35,33,35,18,35,45,35,26
138,36,29,36,9,28,43,28,29,32,16
139,37,35,29,49,16,4,47,50,47,19
140,38,35,17,10,29,36,9,32,9,32
141,39,26,35,9,35,31,35,26,35,26
142,40,24,48,23,21,35,8,35,26,35
143,41,35,37,6,16,49,47,35,33,35
144,42,35,34,35,26,35,9,36,29,28
145,43,28,31,11,9,39,47,19,46,24
146,44,35,33,35,43,13,43,28,30,28
147,45,35,26,6,5,6,16,39,16,49
148,46,24,1,37,1,19,1,0,1,24
149,47,4,47,24,48,24,47,15,16,32
150,48,23,47,39,47,15,29,6,29,19
151,49,29,13,16,39,26,35,32,29,39
152,50,16,13,30,28,1,0,19,9,39
153,0,19,46,35,41,35,21,23,29,32
154,1,19,9,36,29,28,43,28,22,35
155,2,16,23,47,19,9,32,9,39,16
156,3,35,29,39,9,12,29,13,43,35
157,4,29,39,47,19,0,1,0,1,24
158,5,6,37,35,30,35,30,35,30,35
159,6,5,6,37,35,26,35,38,35,0
160,7,19,48,19,1,24,29,19,46,19
161,8,35,41,35,27,35,22,35,16,28
162,9,12,9,32,29,28,1,0,35,31
163,10,17,10,17,10,17,35,26,6,5
164,11,31,35,21,35,33,35,38,19,1
165,12,9,36,29,32,29,10,29,6,5
166,13,30,28,29,39,9,32,29,35,33
167,14,9,36,29,12,9,12,9,32,35
168,15,29,6,5,6,27,6,37,6,16
169,16,13,16,2,16,32,16,23,48,24
170,17,35,18,35,37,1,28,1,28,47
171,18,35,46,35,47,23,21,23,16,28
172,19,47,23,48,23,29,19,1,28,47
173,20,35,26,6,26,35,26,35,26,6
174,21,35,33,35,33,35,29,15,29,19
175,22,28,1,28,31,28,44,13,1,25
176,23,29,10,29,4,29,23,16,23,47
177,24,1,35,1,28,30,35,37,6,5
178,25,1,19,29,11,9,39,47,50,29
179,26,35,29,23,21,23,16,39,26,35
180,27,6,27,35,43,35,30,28,31,28
181,28,45,28,1,35,9,11,29,35,20
182,29,35,47,4,47,13,44,13,29,12
183,30,28,22,35,30,28,29,14,29,10
184,31,28,30,28,22,35,37,1,28,1
185,32,9,11,29,36,29,10,29,36,9
186,33,35,30,35,26,6,16,4,16,13
187,34,35,33,35,22,28,1,28,9,39
188,35,27,6,27,6,5,6,29,36,9
189,36,29,6,27,35,30,28,29,12,9
190,37,35,38,35,18,35,8,35,16,35
191,38,19,48,24,1,28,9,36,9,36
192,39,9,14,40,24,48,23,47,50,47
193,40,14,40,24,47,50,16,39,16,39
194,41,35,43,13,44,13,30,35,30,35
195,42,35,32,16,13,44,13,17,35,43
196,43,13,26,39,9,32,9,32,16,49
197,44,35,20,35,9,36,9,39,9,11
198,45,35,26,35,31,35,26,6,27,6
199,46,35,37,35,41,35,32,9,36,9
200,47,19,9,36,29,32,35,31,35,47
201,48,24,47,49,16,50,47,19,38,19
202,49,16,39,9,12,29,39,16,23,47
203,50,29,10,17,13,26,35,26,35,34
204,0,19,48,19,48,24,40,14,9,32
205,1,35,47,13,17,13,16,28,1,28
206,2,16,39,16,4,16,39,47,50,47
207,3,35,9,32,16,2,16,6,37,1
208,4,47,39,16,49,29,39,16,32,29
209,5,6,16,39,9,12,9,11,9,36
210,6,5,6,5,6,26,35,32,16,4
211,7,19,29,15,29,36,9,19,38,35
212,8,35,37,35,26,13,30,28,30,13
213,9,39,16,2,16,28,1,28,31,11
214,10,29,28,30,35,18,35,32,9,32
215,11,9,36,9,19,0,19,47,4,16
216,12,29,14,9,39,29,32,16,23,47
217,13,1,19,46,24,40,14,29,14,40
218,14,29,4,47,23,21,35,37,35,32
219,15,47,15,47,15,29,28,29,49,16
220,16,39,9,12,29,11,9,12,9,39
221,17,35,34,35,45,35,26,35,37,6
222,18,35,26,35,27,6,27,35,8,35
223,19,46,24,48,19,1,13,17,13,47
224,20,35,21,35,31,35,9,36,29,39
225,21,35,21,23,29,14,29,11,29,4
226,22,35,8,35,30,28,31,28,30,28
227,23,29,12,29,39,29,28,9,11,9
228,24,40,24,46,19,1,19,29,10,29
229,25,1,28,1,37,35,31,35,20,35
230,26,35,0,1,28,9,36,9,39,16
231,27,35,31,28,30,28,30,28,29,32
232,28,30,28,13,26,39,16,13,43,28
233,29,12,29,10,29,39,16,6,5,6
234,30,28,22,28,29,50,29,10,17,35
235,31,35,26,6,16,23,16,23,29,23
236,32,16,49,47,50,29,28,22,35,27
237,33,35,31,35,16,32,9,36,9,32
238,34,35,27,35,26,39,9,36,9,39
239,35,16,13,44,35,32,35,1,13,28
240,36,9,14,29,15,16,13,16,13,30
241,37,35,29,11,9,19,1,13,26,13
242,38,19,7,19,29,10,17,10,29,14
243,39,16,32,16,39,29,12,29,14,29
244,40,14,40,24,1,25,1,28,47,4
245,41,35,26,13,29,19,0,1,19,0
246,42,35,17,13,30,28,44,35,47,13
247,43,35,29,13,29,23,21,35,45,28
248,44,28,31,35,31,11,31,28,16,39
249,45,28,47,15,29,32,16,49,29,11
250,46,19,48,19,48,24,40,24,1,28
251,47,49,47,15,47,23,16,39,26,6
252,48,19,46,24,48,19,48,24,1,0
253,49,29,13,43,28,13,16,32,16,13
254,50,47,50,47,13,43,35,37,35,3
255,0,1,37,35,46,19,7,19,1,28
256,1,25,1,19,46,35,31,35,31,35
257,2,16,50,47,13,47,50,47,35,41
258,3,35,30,28,1,28,9,36,9,36
259,4,29,4,29,39,29,35,33,35,32
260,5,6,5,6,29,10,29,19,1,35
261,6,27,6,27,6,27,6,16,39,9
262,7,19,0,1,28,1,0,1,19,9
263,8,35,29,32,35,33,35,8,35,26
264,9,36,29,19,1,13,1,35,32,16
265,10,29,39,9,12,29,11,29,6,27
266,11,9,32,29,6,27,6,29,36,29
267,12,9,36,29,35,34,35,18,35,30
268,13,1,28,45,35,1,35,27,35,18
269,14,40,24,1,35,47,13,17,10,29
270,15,16,15,29,6,29,32,16,39,16
271,16,39,26,39,16,32,16,4,16,4
272,17,13,43,35,32,29,23,47,28,1
273,18,35,8,35,32,9,32,9,39,16
274,19,1,28,22,35,47,23,48,19,1
275,20,35,41,35,16,6,26,6,27,6
276,21,23,16,23,47,28,22,28,30,28
277,22,35,41,35,18,35,33,35,16,6
278,23,47,50,16,32,16,32,29,14,40
279,24,29,32,9,14,29,15,16,39,9
280,25,1,24,40,24,1,19,0,1,24
281,26,6,27,6,27,6,27,6,37,1
282,27,35,31,28,30,28,30,28,22,35
283,28,1,13,16,15,16,35,18,35,17
284,29,50,47,28,13,43,13,30,35,45
285,30,13,26,35,27,6,5,6,5,6
286,31,35,42,35,1,19,9,39,9,32
287,32,16,39,29,28,44,35,17,10,29
288,33,35,32,29,14,29,15,47,19,29
289,34,35,26,35,30,13,43,35,41,35
290,35,20,35,37,35,44,13,43,13,26
291,36,9,32,9,39,16,23,48,19,1
292,37,35,47,49,29,24,46,19,9,39
293,38,35,29,15,29,14,29,32,16,23
294,39,47,15,47,13,43,13,1,24,1
295,40,24,48,19,47,19,1,0,1,0
296,41,35,45,28,1,28,43,28,44,35
297,42,35,17,13,44,28,29,36,9,39
298,43,28,47,35,26,6,27,6,5,6
299,44,35,43,35,34,35,32,35,44,28
300,45,28,30,28,1,28,47,50,47,49
301,46,24,46,19,0,1,13,17,13,1
302,47,15,16,32,29,14,29,28,31,11
303,48,19,38,19,1,0,1,28,22,35
304,49,16,28,9,32,9,12,9,11,31
305,50,16,6,5,6,37,35,47,39,29
306,0,1,25,1,25,1,37,35,1,35
307,1,28,29,12,29,35,33,35,30,35
308,2,16,39,29,11,9,28,30,35,26
309,3,35,33,35,38,19,7,19,48,23
310,4,47,23,16,13,30,28,29,49,16
311,5,6,27,6,16,49,47,28,44,35
312,6,27,35,3,35,3,35,16,23,47
313,7,19,1,0,35,30,28,13,29,32
314,8,35,32,16,2,16,39,16,15,47
315,9,11,9,35,16,39,29,36,29,49
316,10,17,35,38,19,1,24,47,19,1
317,11,9,14,29,23,48,23,16,23,21
318,12,9,19,29,49,29,11,9,19,46
319,13,47,4,47,13,43,13,1,28,29
320,14,9,39,26,13,44,35,27,6,29
321,15,47,39,26,39,29,10,29,28,29
322,16,39,16,23,29,35,30,35,26,35
323,17,35,41,35,33,35,33,35,42,35
324,18,35,32,9,32,9,32,16,35,17
325,19,1,0,19,29,50,29,28,13,26
326,20,35,34,35,33,35,45,35,46,24
327,21,35,16,2,16,32,29,10,17,35
328,22,35,45,35,3,35,20,35,26,35
329,23,16,35,27,35,31,35,29,49,16
330,24,1,13,17,35,27,6,27,35,1
331,25,1,28,45,35,1,0,35,26,39
332,26,35,9,19,1,28,1,28,45,35
333,27,6,37,1,35,8,35,46,19,38
334,28,29,49,47,28,31,35,43,35,33
335,29,39,29,49,47,15,16,39,47,23
336,30,28,29,24,48,24,29,4,47,15
337,31,35,34,35,38,19,46,24,48,24
338,32,9,39,9,36,29,39,26,13,17
339,33,35,47,49,29,14,9,36,29,6
340,34,35,3,35,18,35,37,6,26,6
341,35,42,35,45,28,22,35,47,19,46
342,36,29,11,31,28,1,19,48,19,47
343,37,1,25,1,28,9,11,29,6,26
344,38,19,38,19,48,24,48,19,1,37
345,39,47,23,48,23,47,15,47,35,16
346,40,24,1,28,1,19,29,32,35,33
347,41,35,20,35,32,29,10,29,49,47
348,42,35,18,35,30,35,43,35,9,35
349,43,13,26,39,16,23,29,39,29,12
350,44,35,31,35,21,35,3,35,44,35
351,45,35,33,35,18,35,47,39,9,39
352,46,24,1,28,43,28,1,0,1,25
353,47,49,47,49,47,39,29,14,29,15
354,48,24,48,23,16,49,47,39,26,13
355,49,29,13,1,35,31,28,1,28,1
356,50,16,23,16,23,16,32,16,23,48
357,0,1,28,29,19,1,28,47,35,20
358,1,28,31,11,31,35,47,19,0,35
359,2,16,32,16,50,29,36,9,36,29
360,3,35,16,39,16,32,29,39,47,23
361,4,47,50,29,49,29,11,9,14,40
362,5,6,26,35,27,35,29,39,16,39
363,6,27,6,27,6,26,6,37,1,19
364,7,19,29,4,29,11,29,4,47,23
365,8,35,30,28,47,49,29,39,29,12
366,9,36,29,14,9,32,29,36,9,36
367,10,29,24,1,0,35,38,19,1,28
368,11,9,36,29,23,21,23,16,23,16
369,12,9,32,16,2,16,49,16,39,16
370,13,17,35,16,15,16,6,27,6,5
371,14,40,24,1,28,44,28,1,0,19
372,15,16,39,9,39,47,50,16,32,16
373,16,32,29,19,47,19,1,19,1,35
374,17,35,30,28,9,39,29,50,47,24
375,18,35,41,35,31,28,29,24,40,24
376,19,46,19,1,37,1,13,16,49,47
377,20,35,9,11,31,35,26,13,47,49
378,21,23,47,35,33,35,37,35,47,49
379,22,35,43,13,26,35,31,35,44,13
380,23,47,19,46,19,9,19,7,19,1
381,24,47,19,1,0,19,9,32,16,50
382,25,1,28,9,36,9,19,7,19,1
383,26,35,17,35,43,13,44,13,17,10
384,27,35,20,35,34,35,16,13,30,35
385,28,31,11,9,36,9,32,29,36,9
386,29,39,9,39,9,14,40,14,9,39
387,30,28,16,50,29,39,9,39,16,23
388,31,11,31,35,45,35,37,35,17,13
389,32,16,35,17,13,16,23,47,50,47
390,33,35,32,16,13,28,43,28,22,35
391,34,35,8,35,1,0,35,33,35,20
392,35,33,35,18,35,32,35,47,50,47
393,36,9,35,27,35,43,13,17,10,29
394,37,35,30,28,16,32,29,23,16,35
395,38,35,43,35,16,32,9,36,9,32
396,39,9,11,29,28,1,0,19,29,36
397,40,14,29,13,29,14,9,36,9,39
398,41,35,29,36,29,32,35,17,10,17
399,42,35,26,13,1,28,16,32,16,23
400,43,13,16,13,16,32,16,32,16,23
401,44,28,30,28,30,28,1,0,19,48
402,45,35,33,35,38,19,38,35,47,49
403,46,24,46,24,40,24,46,35,43,28
404,47,39,29,15,47,4,29,39,26,35
405,48,19,1,24,29,39,26,6,16,28
406,49,16,23,48,19,29,28,47,19,1
407,50,16,2,16,2,16,23,47,50,47
408,0,1,0,19,48,24,29,10,29,32
409,1,0,19,46,24,48,24,48,19,47
410,2,16,32,29,35,26,6,37,35,0
411,3,35,46,35,8,35,29,24,1,28
412,4,16,50,47,23,47,13,47,35,42
413,5,6,29,13,30,35,29,39,9,28
414,6,26,35,34,35,30,35,17,13,1
415,7,19,7,19,47,39,47,23,47,39
416,8,35,18,35,8,35,37,35,26,35
417,9,12,9,32,9,39,16,35,26,35
418,10,29,6,16,39,9,19,46,24,46
419,11,31,35,30,28,30,28,1,24,48
420,12,9,39,47,50,16,39,16,13,28
421,13,29,32,35,26,35,21,35,31,11
422,14,9,12,29,24,48,19,48,23,16
423,15,29,36,9,11,31,28,13,43,35
424,16,23,29,28,47,35,31,35,21,23
425,17,13,47,50,47,23,16,49,29,15
426,18,35,26,39,16,39,47,50,16,35
427,19,0,1,35,3,35,31,28,31,11
428,20,35,26,39,9,39,29,12,9,19
429,21,35,0,35,31,35,33,35,31,28
430,22,35,3,35,0,35,30,28,1,28
431,23,16,6,29,11,29,49,29,4,16
432,24,1,28,31,11,9,36,29,4,16
433,25,1,28,1,0,1,25,1,19,1
434,26,35,31,35,26,6,5,6,27,6
435,27,35,44,28,30,35,46,19,9,19
436,28,29,12,29,28,1,0,35,33,35
437,29,6,5,6,26,6,26,13,1,35
438,30,35,26,35,20,35,8,35,30,28
439,31,28,30,35,37,35,33,35,18,35
440,32,16,39,29,11,9,36,29,28,16
441,33,35,27,35,27,6,5,6,5,6
442,34,35,46,19,7,19,1,35,33,35
443,35,37,35,26,35,46,35,27,6,5
444,36,29,19,48,19,47,24,47,49,47
445,37,6,27,35,31,28,1,37,6,26
446,38,35,43,28,1,28,31,28,30,28
447,39,47,23,16,2,16,39,16,39,9
448,40,24,29,6,37,6,29,24,48,24
449,41,35,26,13,16,39,16,39,9,39
450,42,35,21,35,9,32,9,32,16,13
451,43,35,27,35,9,36,29,28,22,35
452,44,13,1,28,29,35,17,13,29,28
453,45,28,30,28,29,28,16,32,29,36
454,46,19,1,28,1,13,1,28,29,4
455,47,19,0,19,48,24,46,35,27,6
456,48,19,48,24,46,35,26,35,31,35
457,49,47,19,48,19,9,11,31,35,18
458,50,47,50,16,28,1,19,38,19,46
459,0,19,1,28,1,24,46,19,1,0
460,1,28,31,28,44,35,21,23,48,24
461,2,16,39,9,39,16,28,47,49,47
462,3,35,37,35,34,35,16,39,9,39
463,4,29,4,29,23,29,39,29,14,29
464,5,6,26,39,9,39,16,39,16,23
465,6,16,39,16,32,29,6,26,35,31
466,7,19,47,15,16,23,47,50,47,15
467,8,35,37,6,5,6,29,11,9,12
468,9,14,40,24,40,24,47,23,47,23
469,10,17,35,43,28,30,13,30,35,17
470,11,9,36,9,36,9,11,9,19,38
471,12,9,39,9,32,16,4,47,49,47
472,13,43,35,37,35,30,35,0,35,31
473,14,29,6,37,35,45,35,26,39,47
474,15,47,23,48,19,48,19,46,35,26
475,16,32,16,32,35,27,6,37,35,34
476,17,10,17,35,31,28,13,17,10,17
477,18,35,34,35,22,28,1,35,16,39
478,19,1,19,1,0,19,7,19,48,19
479,20,35,26,35,8,35,3,35,1,19
480,21,35,26,35,37,1,24,46,24,1
481,22,28,16,15,29,32,16,13,30,13
482,23,29,23,29,14,29,32,9,12,9
483,24,46,24,47,28,1,0,19,9,39
484,25,1,28,30,28,1,35,26,13,29
485,26,35,20,35,27,35,46,35,41,35
486,27,6,5,6,16,23,21,35,20,35
487,28,47,19,46,24,46,19,1,28,29
488,29,23,16,39,26,35,26,6,27,6
489,30,35,30,28,45,35,31,35,38,19
490,31,28,29,19,47,28,44,35,34,35
491,32,9,32,16,4,16,4,16,32,16
492,33,35,33,35,22,35,18,35,27,6
493,34,35,33,35,47,19,7,19,46,19
494,35,31,28,22,35,27,6,27,6,27
495,36,9,12,29,49,29,12,29,10,17
496,37,35,31,28,43,13,47,23,48,19
497,38,35,44,28,29,11,29,32,16,39
498,39,9,32,35,45,35,32,16,32,29
499,40,24,47,49,47,23,47,39,47,49
500,41,35,17,13,1,28,22,28,30,28
501,42,35,32,16,28,13,44,35,8,35
502,43,13,44,13,44,13,28,31,28,16
503,44,35,8,35,21,23,48,19,9,28
504,45,28,9,14,40,24,1,0,19,38
505,46,35,22,28,44,35,3,35,26,13
506,47,50,47,49,47,23,16,28,29,24
507,48,19,1,35,43,13,44,13,29,19
508,49,47,50,29,10,29,15,29,15,29
509,50,29,23,21,23,16,32,29,32,9
