,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
68,17,26,41,21,1,22,31,18,34,47
69,18,43,38,20,32,36,24,35,28,13
70,19,13,35,13,28,36,35,39,6,50
71,20,32,3,47,16,29,33,35,28,49
72,21,41,32,38,48,47,30,46,48,29
73,22,17,32,26,27,30,22,18,32,37
74,23,39,12,32,36,28,39,4,32,11
75,24,23,39,36,39,11,36,39,28,11
76,25,0,38,27,45,44,47,30,1,0
77,26,27,37,17,21,16,26,17,16,9
78,27,37,33,20,33,38,3,46,32,35
79,28,15,13,32,28,13,35,28,11,32
80,29,9,16,37,21,37,0,28,35,0
81,30,28,35,28,39,24,0,20,31,30
82,31,3,31,47,42,18,47,44,37,44
83,32,33,42,29,1,7,47,37,26,45
84,33,21,17,20,31,9,22,32,39,35
85,34,44,16,37,0,43,31,16,44,45
86,35,13,15,4,15,32,11,36,50,36
87,36,35,39,36,49,11,12,36,14,36
88,37,27,21,20,22,33,46,47,33,37
89,38,30,41,1,26,34,17,44,17,31
90,39,13,37,45,20,30,1,30,37,18
91,40,29,30,29,48,9,16,29,17,47
92,41,33,35,28,12,39,32,28,36,28
93,42,30,31,30,33,38,43,41,31,43
94,43,29,42,32,12,32,11,6,23,39
95,44,30,37,44,32,46,32,11,14,35
96,45,31,26,5,29,9,26,37,38,1
97,46,0,29,35,28,39,10,35,11,28
98,47,16,47,37,19,12,23,28,39,6
99,48,47,31,13,29,31,45,17,30,44
100,49,28,12,14,11,39,36,39,19,4
101,50,10,24,19,24,19,32,39,19,28
102,0,32,28,37,22,29,9,29,16,1
103,1,29,48,46,38,33,35,39,36,11
104,2,32,10,11,23,13,32,49,19,11
105,3,33,32,2,35,16,9,20,37,47
106,4,49,13,25,28,39,19,0,32,13
107,5,16,29,9,33,31,26,31,16,29
108,6,49,24,28,39,14,10,50,28,24
109,7,48,29,13,28,24,19,13,30,26
110,8,37,26,33,27,38,31,33,26,47
111,9,20,9,16,9,29,26,33,16,29
112,10,32,39,36,39,28,13,35,9,29
113,11,4,28,0,33,8,33,37,9,21
114,12,32,13,39,49,35,4,23,14,11
115,13,32,39,23,49,50,39,13,15,36
116,14,32,0,27,29,33,35,19,23,32
117,15,49,10,39,13,28,19,28,24,15
118,16,29,9,1,44,0,44,37,46,38
119,17,32,35,33,45,31,29,16,0,18
120,18,41,42,38,27,38,31,41,38,16
121,19,28,12,39,32,4,39,19,35,33
122,20,37,34,31,42,16,35,6,36,19
123,21,38,29,16,28,24,35,9,48,1
124,22,33,9,30,13,0,28,50,14,12
125,23,49,28,35,1,27,22,21,8,32
126,24,39,19,0,28,19,1,29,13,44
127,25,37,8,33,27,20,17,21,17,30
128,26,9,16,47,43,26,34,8,33,43
129,27,34,31,0,27,5,27,5,27,26
130,28,39,32,39,4,15,49,15,23,50
131,29,31,44,18,33,29,9,16,20,41
132,30,26,16,37,31,43,8,33,42,43
133,31,30,29,26,47,48,47,46,1,29
134,32,4,19,12,39,6,35,6,32,12
135,33,46,34,47,0,29,1,16,29,9
136,34,20,1,38,46,37,26,47,29,16
137,35,14,50,35,6,28,14,28,50,4
138,36,11,28,32,11,32,39,10,28,19
139,37,8,20,38,43,31,9,45,9,29
140,38,30,22,46,29,40,48,40,29,30
141,39,11,32,14,28,24,28,50,39,49
142,40,9,0,46,29,9,31,33,32,13
143,41,37,24,15,24,28,35,39,32,36
144,42,46,0,41,44,30,27,46,33,43
145,43,42,22,1,37,3,37,47,43,1
146,44,21,42,8,32,28,19,32,12,36
147,45,22,42,47,31,16,31,17,44,33
148,46,32,50,23,24,14,36,39,14,32
149,47,21,26,30,27,29,9,27,32,19
150,48,46,29,44,31,30,43,38,47,26
151,49,13,28,37,27,8,31,27,37,43
152,50,24,19,36,39,24,19,15,35,19
153,0,19,35,23,39,50,6,39,49,23
154,1,32,11,50,36,39,28,23,50,19
155,2,32,29,26,46,26,47,27,43,44
156,3,31,37,17,18,31,44,47,30,45
157,4,23,35,24,28,23,49,28,19,24
158,5,27,37,24,19,13,47,29,16,9
159,6,10,36,11,39,32,46,9,16,32
160,7,0,19,35,28,11,35,16,31,47
161,8,16,29,1,43,31,29,30,29,16
162,9,47,0,19,28,0,25,24,19,1
163,10,36,12,32,2,39,50,39,32,26
164,11,39,2,50,35,50,6,32,12,36
165,12,32,11,36,11,28,35,37,26,43
166,13,24,28,6,36,24,35,49,28,35
167,14,11,32,12,19,23,50,13,39,32
168,15,39,11,36,15,19,28,35,28,39
169,16,1,47,32,26,18,29,16,46,30
170,17,42,45,20,44,32,36,11,23,10
171,18,3,33,1,30,22,33,26,9,16
172,19,28,35,16,29,44,47,29,47,33
173,20,38,0,45,20,32,39,32,4,2
174,21,26,27,0,13,32,13,29,46,29
175,22,27,44,16,43,30,13,35,12,39
176,23,2,23,32,23,32,39,6,35,39
177,24,14,32,42,26,32,36,39,49,23
178,25,28,35,11,32,15,39,32,39,4
179,26,8,46,29,21,32,12,10,14,24
180,27,33,31,33,21,44,30,22,9,16
181,28,35,4,36,13,23,39,23,35,23
182,29,47,29,9,40,29,47,16,9,47
183,30,31,45,31,43,20,26,38,31,30
184,31,43,3,42,0,1,43,32,23,35
185,32,50,49,24,32,33,34,3,44,45
186,33,22,38,41,32,23,28,23,39,32
187,34,9,29,47,1,16,29,27,33,20
188,35,2,6,23,35,11,36,12,50,23
189,36,15,19,12,4,28,24,49,15,39
190,37,9,34,26,16,29,47,31,43,13
191,38,30,44,33,27,26,29,16,30,31
192,39,6,39,6,35,19,28,23,32,13
193,40,47,9,35,19,32,11,12,23,19
194,41,9,45,17,26,31,37,44,33,1
195,42,8,37,31,30,31,38,1,9,29
196,43,26,42,41,0,28,10,13,6,1
197,44,37,19,11,39,13,23,13,35,39
198,45,33,27,38,37,26,46,48,38,31
199,46,20,0,29,1,9,16,9,16,37
200,47,37,5,27,34,47,42,32,10,28
201,48,1,13,35,4,10,28,39,11,32
202,49,11,12,39,49,11,28,39,32,46
203,50,23,49,6,32,29,47,1,31,30
204,0,33,46,27,34,33,44,30,18,45
205,1,43,16,47,16,29,16,29,9,16
206,2,32,1,18,26,29,9,16,47,30
207,3,1,30,45,1,26,41,26,38,33
208,4,23,4,15,19,50,15,14,24,0
209,5,29,16,9,47,16,5,29,17,42
210,6,32,11,6,39,32,19,23,32,6
211,7,29,9,7,47,48,47,9,16,32
212,8,30,1,48,47,37,22,45,27,16
213,9,29,43,34,0,20,26,45,32,39
214,10,14,12,32,39,23,32,33,22,29
215,11,39,32,44,21,16,47,30,45,46
216,12,32,28,35,19,14,10,13,28,24
217,13,6,50,35,32,26,30,21,3,34
218,14,28,17,18,27,21,29,26,1,32
219,15,32,21,0,33,38,21,45,21,34
220,16,27,26,1,29,32,49,15,49,13
221,17,29,5,27,31,9,47,30,9,3
222,18,8,33,29,30,9,16,9,16,29
223,19,1,19,39,36,12,36,39,15,32
224,20,27,41,26,16,9,1,46,26,29
225,21,45,1,13,35,24,19,13,32,10
226,22,46,29,9,38,45,8,30,45,37
227,23,39,32,20,38,45,32,15,4,28
228,24,19,23,32,15,39,35,11,36,12
229,25,19,49,23,49,32,34,33,26,28
230,26,29,45,30,44,42,30,1,48,1
231,27,46,27,37,33,41,18,21,26,30
232,28,49,28,19,28,13,28,47,44,30
233,29,16,9,16,30,0,46,1,46,48
234,30,43,31,9,29,17,41,42,32,39
235,31,30,16,30,26,16,26,30,43,29
236,32,12,23,50,24,15,50,49,14,32
237,33,26,27,38,31,46,18,0,37,5
238,34,31,16,9,47,41,1,26,16,47
239,35,28,14,23,50,35,6,23,10,32
240,36,11,39,49,32,4,19,24,11,36
241,37,17,3,0,28,32,50,32,23,13
242,38,0,33,26,9,45,46,47,48,29
243,39,36,11,50,49,4,32,4,12,39
244,40,1,26,27,33,3,46,26,9,29
245,41,38,26,42,16,30,29,9,8,9
246,42,41,33,47,20,42,45,21,47,21
247,43,30,47,42,33,43,20,33,37,34
248,44,33,32,39,36,35,11,32,38,17
249,45,27,33,37,27,17,9,38,32,22
250,46,38,20,17,29,16,29,16,9,1
251,47,0,33,42,44,1,43,31,47,16
252,48,47,16,47,16,26,8,42,27,26
253,49,15,4,15,49,50,32,6,11,4
254,50,24,36,39,28,12,36,11,32,39
255,0,29,9,47,17,3,31,34,26,31
256,1,37,31,26,41,31,18,17,8,37
257,2,6,23,50,32,39,49,6,32,36
258,3,20,9,16,9,16,29,35,4,50
259,4,35,23,39,49,4,13,10,32,30
260,5,27,44,43,37,32,21,43,46,9
261,6,39,28,39,13,35,39,50,49,32
262,7,47,13,28,35,19,35,9,44,18
263,8,20,43,37,19,24,28,35,13,49
264,9,22,29,47,33,47,48,0,24,23
265,10,35,0,19,11,14,32,2,32,46
266,11,32,39,11,4,6,28,35,0,28
267,12,14,4,10,13,19,23,35,28,15
268,13,2,39,28,39,36,50,15,11,23
269,14,32,33,16,38,30,13,22,42,37
270,15,32,39,36,11,50,28,24,50,32
271,16,31,22,43,9,35,28,39,23,19
272,17,32,6,23,6,23,36,6,32,6
273,18,44,31,44,37,27,16,43,0,26
274,19,35,32,36,14,23,32,23,2,23
275,20,41,33,44,29,26,32,39,28,24
276,21,26,38,48,1,48,47,0,33,16
277,22,32,11,10,50,49,19,39,11,32
278,23,2,23,35,28,35,28,13,39,32
279,24,19,50,19,28,32,23,14,28,6
280,25,19,32,1,31,47,1,47,30,29
281,26,27,26,17,3,33,38,42,30,47
282,27,16,9,43,20,46,29,35,50,35
283,28,19,39,32,23,39,32,19,28,39
284,29,46,30,33,18,41,47,30,29,26
285,30,42,32,47,29,20,37,32,17,18
286,31,9,18,42,9,16,29,1,13,25
287,32,28,37,41,31,30,37,16,46,34
288,33,0,37,32,35,39,28,36,4,50
289,34,27,3,31,37,28,19,49,15,32
290,35,32,16,47,37,20,33,1,9,48
291,36,35,28,49,28,35,39,12,32,19
292,37,18,33,41,33,22,20,33,46,48
293,38,8,37,3,33,44,33,27,8,43
294,39,23,49,2,39,11,35,28,32,12
295,40,29,30,29,27,33,16,29,16,38
296,41,44,30,29,9,32,33,1,45,29
297,42,27,31,45,43,42,32,39,4,39
298,43,30,44,31,30,3,0,9,29,47
299,44,0,28,35,29,47,33,27,29,1
300,45,32,13,11,35,32,23,50,15,19
301,46,31,1,29,31,42,16,47,33,1
302,47,16,30,1,43,42,37,31,30,43
303,48,29,16,47,13,28,35,15,10,6
304,49,36,4,15,6,39,24,36,23,49
305,50,39,28,14,28,30,31,27,32,3
306,0,29,30,1,29,9,16,47,7,1
307,1,29,43,21,47,31,0,17,1,31
308,2,35,16,9,7,48,16,45,38,48
309,3,8,43,45,43,0,26,30,37,19
310,4,39,19,0,33,1,16,26,41,32
311,5,27,33,20,0,26,29,30,31,44
312,6,35,6,39,32,35,15,39,50,39
313,7,1,38,0,27,29,40,48,0,28
314,8,43,31,30,34,30,26,47,31,30
315,9,16,29,9,29,43,29,9,29,16
316,10,11,32,37,27,16,30,44,30,31
317,11,12,28,2,15,49,28,39,23,50
318,12,23,39,14,36,32,13,32,4,39
319,13,28,32,50,19,39,49,28,39,32
320,14,28,44,42,30,27,31,47,30,32
321,15,19,23,39,32,49,4,24,32,39
322,16,47,16,29,27,37,20,21,9,1
323,17,1,30,43,1,6,14,15,23,39
324,18,30,32,49,23,15,13,32,15,35
325,19,28,39,49,39,32,23,13,35,6
326,20,17,30,31,32,39,11,32,36,23
327,21,8,26,43,29,44,9,43,30,9
328,22,18,37,5,26,0,46,0,19,35
329,23,50,19,13,24,32,27,3,43,16
330,24,19,25,28,13,28,0,18,32,8
331,25,19,15,28,23,35,32,24,19,28
332,26,17,26,3,46,21,47,44,45,38
333,27,9,29,9,38,37,5,27,33,45
334,28,6,39,15,32,11,39,11,12,39
335,29,27,0,1,9,37,0,8,21,17
336,30,31,32,49,19,24,19,49,23,39
337,31,8,29,30,8,30,26,22,26,1
338,32,11,28,37,31,47,33,1,41,45
339,33,38,33,27,16,9,17,37,3,47
340,34,30,1,46,33,26,0,24,12,36
341,35,32,34,26,21,9,26,33,35,16
342,36,32,50,23,39,28,36,23,28,24
343,37,33,21,26,34,43,1,8,37,22
344,38,1,29,26,30,37,26,33,45,46
345,39,49,15,23,15,39,11,12,14,39
346,40,46,40,46,9,29,16,9,16,35
347,41,22,9,16,30,27,37,43,42,18
348,42,26,33,41,33,26,16,29,9,16
349,43,26,44,47,29,9,16,9,29,22
350,44,31,3,34,43,29,42,30,9,29
351,45,1,47,29,31,9,1,30,47,46
352,46,0,19,35,28,50,23,39,23,50
353,47,32,22,31,26,9,16,29,26,34
354,48,47,21,27,46,41,27,5,27,21
355,49,39,12,36,24,6,4,32,24,28
356,50,28,25,0,32,39,32,28,23,2
357,0,26,38,31,29,30,8,34,8,27
358,1,30,3,37,29,9,0,13,0,26
359,2,32,39,11,36,32,39,36,39,19
360,3,31,29,47,16,5,26,27,5,29
361,4,35,39,6,35,49,23,19,32,19
362,5,26,17,9,16,9,30,21,17,26
363,6,35,28,11,35,23,32,45,17,43
364,7,0,22,29,9,30,31,34,44,16
365,8,44,30,1,16,9,16,41,8,16
366,9,31,16,29,9,47,44,45,33,20
367,10,12,14,23,49,2,32,36,12,15
368,11,14,36,32,18,29,0,43,44,9
369,12,49,19,36,4,15,6,10,35,28
370,13,4,32,23,39,28,19,12,28,32
371,14,23,39,28,11,14,12,28,14,50
372,15,50,24,28,14,36,39,32,50,6
373,16,9,40,46,18,44,29,44,16,20
374,17,31,34,30,43,16,9,16,34,37
375,18,27,45,32,39,4,6,39,6,35
376,19,50,32,50,36,10,13,35,19,25
377,20,3,33,44,22,1,27,47,48,16
378,21,16,26,18,30,16,29,16,31,9
379,22,27,26,1,48,47,16,9,29,40
380,23,39,14,11,32,4,50,19,36,39
381,24,28,32,36,4,49,39,13,19,11
382,25,28,32,4,49,36,14,39,14,24
383,26,27,26,47,46,9,35,2,23,19
384,27,33,27,16,47,46,30,16,47,48
385,28,13,30,13,32,44,13,28,35,4
386,29,30,16,29,43,30,1,29,26,29
387,30,44,37,32,21,30,1,9,29,37
388,31,32,46,18,21,26,9,44,33,29
389,32,4,50,49,50,49,28,32,4,32
390,33,30,13,39,32,23,28,13,49,19
391,34,45,9,29,16,29,9,29,22,43
392,35,1,13,43,1,31,20,1,37,44
393,36,19,0,19,23,24,49,50,23,13
394,37,46,45,27,21,48,46,45,34,22
395,38,32,26,44,30,27,18,37,46,29
396,39,35,28,32,49,10,28,0,28,37
397,40,48,1,0,13,43,37,38,32,39
398,41,37,8,46,48,29,30,27,20,26
399,42,9,29,35,32,23,39,36,4,11
400,43,44,27,26,34,26,30,9,29,48
401,44,27,18,22,30,31,30,29,9,47
402,45,47,34,17,29,16,26,20,45,9
403,46,27,42,27,31,46,26,1,29,30
404,47,30,47,1,47,48,1,29,26,5
405,48,47,13,30,31,16,31,37,22,20
406,49,39,28,12,19,35,36,32,44,31
407,50,35,36,28,1,20,33,35,2,32
408,0,28,32,19,49,39,36,11,39,11
409,1,44,16,9,29,9,40,29,30,0
410,2,32,35,15,32,13,28,13,37,27
411,3,46,48,29,33,37,0,24,23,50
412,4,24,15,28,36,14,15,49,50,23
413,5,27,37,1,48,7,9,32,23,39
414,6,32,35,33,30,31,26,44,30,13
415,7,48,1,30,22,38,1,29,9,16
416,8,9,16,47,1,30,29,9,29,31
417,9,18,26,33,29,16,46,1,47,16
418,10,24,39,32,28,24,15,28,19,50
419,11,35,24,28,13,30,22,26,16,46
420,12,14,19,25,19,12,11,39,23,14
421,13,32,33,32,41,9,16,9,33,43
422,14,39,14,39,10,39,50,23,32,4
423,15,36,12,36,39,32,27,32,39,6
424,16,8,32,39,23,32,36,35,1,32
425,17,31,37,46,33,3,29,30,31,29
426,18,45,26,27,37,17,33,34,0,47
427,19,25,28,13,49,32,39,11,36,49
428,20,44,13,28,39,15,35,4,15,32
429,21,16,47,0,19,23,36,32,39,32
430,22,26,30,43,32,27,20,27,26,31
431,23,35,28,50,35,39,23,28,35,6
432,24,23,49,13,28,35,11,28,35,16
433,25,19,23,6,35,6,11,19,23,32
434,26,38,16,31,45,1,26,17,37,21
435,27,33,35,24,23,6,39,6,35,10
436,28,36,49,12,35,36,32,35,0,31
437,29,9,1,9,16,29,1,29,16,44
438,30,3,31,8,17,8,43,1,46,16
439,31,30,13,32,26,29,17,26,34,16
440,32,35,50,28,49,50,23,13,29,47
441,33,18,30,33,32,24,32,28,39,13
442,34,32,34,27,46,42,30,31,27,5
443,35,6,10,6,35,4,28,11,35,4
444,36,14,32,13,28,44,43,44,38,29
445,37,44,30,44,3,26,41,42,16,29
446,38,42,27,37,8,45,32,15,23,15
447,39,32,39,13,49,23,14,39,49,32
448,40,48,47,48,16,29,16,9,27,8
449,41,37,32,4,36,32,26,29,16,43
450,42,3,22,30,45,13,31,44,46,32
451,43,33,34,30,29,26,27,26,33,29
452,44,20,22,30,17,16,1,48,7,47
453,45,29,30,29,16,35,23,39,36,39
454,46,18,1,46,22,21,42,26,37,5
455,47,1,46,1,9,16,9,29,48,47
456,48,46,44,37,13,49,50,32,23,4
457,49,32,20,30,47,16,30,47,40,1
458,50,32,39,32,14,32,36,39,35,16
459,0,44,47,40,48,29,16,29,5,27
460,1,37,1,13,28,39,32,49,6,4
461,2,6,35,11,36,6,12,11,39,23
462,3,42,9,16,9,22,1,43,32,39
463,4,11,32,39,50,23,28,39,28,13
464,5,29,16,1,29,40,48,46,47,41
465,6,49,4,15,24,50,19,35,39,35
466,7,0,1,29,9,16,29,9,32,35
467,8,26,38,0,7,46,47,31,44,26
468,9,29,31,37,21,32,17,29,16,33
469,10,35,33,30,42,17,26,42,37,34
470,11,13,35,39,32,23,4,49,39,32
471,12,39,28,35,16,45,20,43,27,33
472,13,35,13,39,12,39,11,19,4,32
473,14,36,32,23,39,32,39,23,15,6
474,15,4,23,39,11,39,14,39,50,32
475,16,5,27,43,30,1,48,1,31,9
476,17,46,47,29,16,26,42,3,32,26
477,18,44,30,31,16,3,45,17,41,27
478,19,12,14,24,15,32,39,13,23,14
479,20,41,33,9,16,20,30,43,29,48
480,21,48,1,13,2,50,32,39,28,32
481,22,32,36,11,35,49,24,15,28,12
482,23,28,17,41,21,27,46,47,1,19
483,24,28,13,35,13,29,26,20,43,33
484,25,24,39,12,32,20,17,21,33,0
485,26,42,26,1,19,35,25,0,9,29
486,27,33,42,34,22,17,26,41,47,33
487,28,35,36,35,13,32,39,28,43,44
488,29,31,43,9,29,16,29,9,29,9
489,30,33,8,21,47,34,8,41,42,3
490,31,29,1,30,26,5,16,46,26,42
491,32,13,50,13,31,46,22,21,29,1
492,33,31,32,50,49,39,32,4,13,23
493,34,1,9,43,46,27,30,34,38,20
494,35,16,37,27,30,32,41,46,27,22
495,36,39,23,32,36,23,49,19,28,11
496,37,35,39,28,32,36,12,10,28,50
497,38,18,16,29,16,48,47,48,29,30
498,39,28,24,35,50,15,32,1,17,29
499,40,1,8,33,43,1,32,21,43,16
500,41,37,0,47,30,9,33,9,22,33
501,42,47,29,30,33,17,42,30,44,33
502,43,1,30,1,6,13,35,6,36,39
503,44,31,17,8,26,18,26,47,0,1
504,45,26,16,29,13,35,6,32,39,35
505,46,47,48,29,16,9,34,26,30,42
506,47,29,30,31,33,44,32,39,50,28
507,48,7,38,47,9,47,29,16,9,29
508,49,4,39,11,32,43,29,22,26,22
509,50,32,2,23,39,19,23,6,39,32
