,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
74,23,47,49,29,35,47,50,47,49,29
75,24,48,24,48,23,16,39,16,32,35
76,25,1,24,40,14,29,4,47,15,16
77,26,35,31,28,9,39,26,6,29,4
78,27,6,5,6,5,6,37,35,32,29
79,28,30,35,33,35,31,35,42,35,27
80,29,14,29,13,17,35,29,23,16,39
81,30,13,47,24,40,14,40,24,1,37
82,31,35,42,35,3,35,20,35,33,35
83,32,9,35,27,6,27,35,42,35,26
84,33,35,8,35,8,35,44,13,16,32
85,34,35,8,35,41,35,31,11,29,36
86,35,45,35,9,12,9,36,9,39,16
87,36,9,36,9,36,9,14,40,14,29
88,37,1,0,19,7,19,7,19,47,50
89,38,35,43,35,8,35,30,13,44,13
90,39,29,23,48,24,48,24,47,50,16
91,40,24,46,35,46,19,48,23,48,24
92,41,35,33,35,29,36,29,39,29,36
93,42,35,33,35,29,39,29,10,17,13
94,43,35,44,13,43,35,31,35,29,6
95,44,13,47,15,47,49,29,49,29,32
96,45,35,46,24,46,24,47,23,47,23
97,46,35,16,39,29,24,29,39,29,10
98,47,39,47,35,0,19,47,4,47,24
99,48,24,40,14,9,35,8,35,46,35
100,49,47,50,29,50,29,36,29,19,1
101,50,47,4,16,32,29,6,16,4,16
102,0,35,33,35,26,6,29,24,1,28
103,1,24,1,28,30,28,30,35,1,19
104,2,16,15,29,36,9,11,31,35,30
105,3,35,22,28,47,50,47,19,9,32
106,4,29,32,29,50,47,19,9,14,29
107,5,6,27,6,27,6,5,6,27,35
108,6,5,6,5,6,27,6,37,35,16
109,7,19,29,4,47,19,48,24,29,14
110,8,35,16,2,16,32,16,4,16,28
111,9,36,9,11,9,11,9,28,29,50
112,10,17,10,29,13,16,4,29,10,29
113,11,9,39,9,12,9,36,9,32,29
114,12,9,39,26,35,37,35,31,11,29
115,13,47,23,16,4,47,19,47,50,29
116,14,40,14,40,24,48,23,47,35,34
117,15,47,24,29,28,16,39,26,35,1
118,16,35,16,32,16,4,47,49,29,12
119,17,35,30,13,44,13,30,35,22,28
120,18,35,21,23,48,23,16,32,9,39
121,19,7,19,29,13,26,35,26,35,22
122,20,35,46,35,31,28,30,28,22,35
123,21,23,48,24,1,19,38,35,27,35
124,22,28,13,16,39,29,12,9,28,30
125,23,21,23,16,32,16,50,47,28,31
126,24,1,19,46,35,46,24,46,35,22
127,25,1,28,29,28,30,35,21,23,21
128,26,35,27,35,41,35,38,19,48,19
129,27,35,33,35,38,19,0,1,25,1
130,28,30,35,31,35,16,23,47,39,29
131,29,50,16,32,9,39,9,11,29,39
132,30,28,29,36,9,39,29,32,29,50
133,31,28,44,28,30,28,9,36,9,36
134,32,35,26,13,17,13,26,13,28,9
135,33,35,32,35,42,35,27,35,0,35
136,34,35,31,28,1,13,47,15,47,49
137,35,21,35,30,28,47,49,47,39,16
138,36,9,11,9,39,9,32,9,32,9
139,37,6,26,6,27,6,5,6,16,32
140,38,19,38,35,30,28,44,13,29,39
141,39,16,49,47,4,16,2,16,39,9
142,40,24,48,19,7,19,1,28,22,28
143,41,35,32,9,35,16,32,29,32,29
144,42,35,16,15,47,23,29,23,47,28
145,43,35,26,6,37,1,28,44,13,44
146,44,13,44,13,16,2,16,15,47,49
147,45,35,20,35,9,36,9,14,40,14
148,46,19,29,32,16,32,29,36,9,12
149,47,28,29,24,48,19,9,39,9,32
150,48,24,40,14,29,36,29,39,9,32
151,49,16,32,29,15,29,4,47,39,16
152,50,47,39,16,28,30,28,9,11,29
153,0,35,47,49,16,35,30,35,9,12
154,1,28,13,43,13,26,13,30,28,30
155,2,16,2,16,32,16,32,29,49,47
156,3,35,20,35,31,11,9,32,16,39
157,4,16,23,29,32,9,19,9,39,26
158,5,6,5,6,27,6,5,6,27,6
159,6,37,35,21,23,48,24,46,24,40
160,7,19,1,37,35,32,16,39,9,39
161,8,35,16,32,16,4,47,50,47,15
162,9,36,9,39,29,39,26,35,26,6
163,10,29,28,47,13,26,35,43,13,26
164,11,29,4,16,39,26,39,9,35,32
165,12,29,15,29,39,9,39,47,4,47
166,13,17,10,29,19,7,19,0,1,0
167,14,29,11,29,39,16,32,9,39,29
168,15,47,49,16,23,16,32,9,19,0
169,16,39,16,6,16,32,35,37,35,30
170,17,10,17,13,1,0,35,18,35,26
171,18,35,27,35,31,35,22,35,47,28
172,19,1,28,43,13,29,36,9,36,29
173,20,35,42,35,26,35,20,35,21,23
174,21,35,47,39,9,35,33,35,42,35
175,22,28,9,32,16,32,16,49,29,28
176,23,21,35,26,13,28,44,35,32,9
177,24,48,19,48,24,48,24,48,19,9
178,25,1,13,1,19,9,32,16,49,29
179,26,13,29,28,30,28,16,50,47,28
180,27,35,33,35,33,35,16,35,38,35
181,28,1,19,9,39,16,4,47,50,47
182,29,39,47,50,47,49,47,35,30,13
183,30,13,43,13,44,13,26,39,29,15
184,31,28,1,28,16,39,9,32,16,2
185,32,9,39,9,35,46,24,40,14,9
186,33,35,41,35,38,35,33,35,45,28
187,34,35,20,35,29,50,47,4,29,36
188,35,47,35,46,35,33,35,22,35,33
189,36,29,35,44,13,43,28,29,6,27
190,37,35,0,1,0,35,43,28,1,0
191,38,35,21,23,48,24,1,25,1,28
192,39,9,19,38,19,7,19,47,49,47
193,40,14,40,14,40,14,40,14,9,35
194,41,35,9,32,29,36,29,36,9,36
195,42,35,22,35,27,35,42,35,43,13
196,43,35,26,35,27,35,37,6,27,6
197,44,13,47,23,29,12,9,32,16,23
198,45,28,31,35,30,28,1,28,30,35
199,46,19,46,19,47,13,28,13,1,28
200,47,50,29,50,47,23,16,49,16,23
201,48,19,46,19,47,50,16,32,29,19
202,49,47,49,47,49,47,50,29,24,48
203,50,47,28,22,35,29,49,47,15,29
204,0,1,19,47,39,16,39,9,32,16
205,1,28,30,28,1,13,29,36,9,32
206,2,16,49,47,23,16,39,9,12,9
207,3,35,31,28,43,28,44,28,30,35
208,4,47,19,38,19,1,37,35,27,35
209,5,6,5,6,29,28,31,35,31,35
210,6,37,1,35,47,13,28,43,28,31
211,7,19,48,24,47,23,29,35,46,19
212,8,35,1,28,29,39,47,39,16,39
213,9,32,9,36,9,39,9,32,29,10
214,10,29,28,31,28,16,2,16,23,16
215,11,9,19,48,19,1,37,1,28,31
216,12,9,19,1,25,1,37,35,0,1
217,13,47,19,38,35,0,19,7,19,47
218,14,9,39,16,23,16,13,26,39,9
219,15,16,35,33,35,34,35,31,28,29
220,16,13,28,30,28,44,28,1,35,41
221,17,10,29,14,29,13,43,28,47,19
222,18,35,32,9,12,9,14,29,12,29
223,19,48,24,48,23,21,35,32,35,37
224,20,35,1,19,9,36,29,35,32,16
225,21,23,29,50,16,39,9,36,29,4
226,22,35,44,35,43,13,43,28,30,28
227,23,47,19,1,28,30,35,33,35,26
228,24,1,24,47,50,47,4,16,23,21
229,25,1,25,1,13,30,28,30,28,47
230,26,13,1,24,47,49,47,4,47,50
231,27,6,26,35,44,35,33,35,22,35
232,28,47,24,48,24,46,24,40,24,1
233,29,39,47,13,17,13,16,49,47,23
234,30,28,9,32,16,23,16,23,16,32
235,31,28,45,35,37,1,19,1,28,9
236,32,35,8,35,26,13,43,13,17,13
237,33,35,34,35,26,39,29,14,40,24
238,34,35,46,35,38,35,8,35,20,35
239,35,20,35,33,35,26,6,27,6,5
240,36,29,4,47,23,16,32,35,9,12
241,37,1,25,1,37,35,17,13,17,35
242,38,19,48,19,9,39,29,36,9,36
243,39,26,35,31,35,46,35,44,13,17
244,40,14,29,36,29,19,7,19,29,35
245,41,35,41,35,27,6,26,39,29,39
246,42,35,45,35,34,35,30,28,30,35
247,43,13,43,28,30,28,31,11,9,39
248,44,13,44,28,43,13,44,13,1,19
249,45,35,47,35,30,28,45,28,22,35
250,46,35,38,19,48,19,7,19,47,28
251,47,35,30,28,30,13,47,19,46,35
252,48,24,46,35,26,35,30,28,13,28
253,49,47,50,47,49,47,4,47,49,47
254,50,16,15,47,24,46,24,48,23,21
255,0,19,1,0,1,28,29,39,16,15
256,1,25,1,35,0,1,28,1,35,0
257,2,16,4,16,32,35,33,35,22,28
258,3,35,26,35,30,28,1,28,44,28
259,4,16,32,16,49,29,32,29,23,48
260,5,6,37,6,5,6,29,15,16,32
261,6,27,6,27,35,38,19,48,24,1
262,7,19,38,35,8,35,33,35,32,16
263,8,35,47,15,47,39,29,39,26,6
264,9,35,16,23,48,23,16,23,16,32
265,10,17,13,16,39,16,39,9,32,16
266,11,31,28,44,13,16,4,29,39,29
267,12,29,35,22,35,31,35,32,9,36
268,13,1,25,1,19,29,49,47,50,16
269,14,9,39,9,14,40,24,40,14,29
270,15,29,32,29,24,40,24,1,35,26
271,16,23,16,32,35,16,32,9,12,9
272,17,35,21,35,42,35,30,28,30,35
273,18,35,30,28,30,28,9,19,1,19
274,19,1,0,1,28,30,35,30,35,41
275,20,35,26,35,47,23,47,49,16,39
276,21,23,16,6,26,35,45,28,47,24
277,22,35,33,35,33,35,22,35,31,11
278,23,47,23,21,23,16,2,16,28,30
279,24,1,28,43,13,47,50,47,19,1
280,25,1,0,1,28,1,37,1,28,1
281,26,6,26,6,37,6,27,6,27,6
282,27,6,5,6,29,10,17,10,29,4
283,28,30,13,29,32,29,10,17,10,29
284,29,39,9,36,9,39,9,28,29,15
285,30,35,0,19,46,35,31,28,30,13
286,31,35,32,16,13,16,32,16,32,16
287,32,9,32,29,28,30,35,16,39,26
288,33,35,44,13,44,35,26,35,26,35
289,34,35,22,35,20,35,44,35,46,19
290,35,41,35,22,35,31,35,37,6,16
291,36,9,19,38,35,16,32,29,39,29
292,37,35,3,35,32,16,23,48,19,48
293,38,35,33,35,26,35,0,1,0,19
294,39,29,10,29,6,27,35,31,35,42
295,40,14,29,24,40,14,29,23,16,23
296,41,35,29,32,16,4,16,35,47,39
297,42,35,22,28,16,28,31,35,20,35
298,43,13,30,35,30,35,33,35,37,35
299,44,28,30,35,26,13,26,6,26,35
300,45,35,33,35,27,6,16,49,47,49
301,46,19,7,19,48,23,48,19,29,19
302,47,39,29,32,16,39,47,24,29,13
303,48,19,48,19,9,12,9,11,9,32
304,49,47,23,21,35,38,35,27,6,26
305,50,16,39,9,14,9,32,35,27,6
306,0,19,47,4,29,35,27,35,38,19
307,1,28,43,13,26,35,27,35,26,35
308,2,16,39,47,49,29,19,48,24,46
309,3,35,30,28,30,28,13,43,28,44
310,4,16,35,47,24,48,24,1,24,1
311,5,6,37,6,27,6,27,35,17,10
312,6,27,35,1,28,22,28,30,35,30
313,7,19,7,19,48,19,29,35,29,36
314,8,35,26,13,16,28,22,35,33,35
315,9,36,29,12,9,19,38,19,29,10
316,10,17,10,17,10,29,23,21,23,47
317,11,31,11,29,14,9,19,38,19,48
318,12,9,12,9,32,16,49,16,32,16
319,13,43,35,27,6,29,32,9,28,45
320,14,40,24,29,23,47,49,29,6,26
321,15,16,4,47,49,29,36,29,11,9
322,16,32,9,32,9,12,9,11,29,36
323,17,35,41,35,38,19,0,35,26,35
324,18,35,38,19,9,39,9,12,9,39
325,19,1,19,47,49,47,49,16,50,47
326,20,35,44,13,44,13,47,50,47,35
327,21,23,16,23,16,39,47,50,47,24
328,22,35,34,35,21,23,47,24,48,24
329,23,16,23,21,35,9,28,9,39,9
330,24,29,15,29,12,9,28,43,13,16
331,25,1,0,1,19,9,36,9,32,16
332,26,13,44,28,30,35,22,28,44,13
333,27,35,9,12,9,14,9,11,29,50
334,28,45,35,29,36,9,11,31,35,0
335,29,10,29,39,16,28,29,49,29,12
336,30,35,33,35,18,35,33,35,45,35
337,31,28,44,13,16,6,16,32,29,10
338,32,16,6,5,6,29,24,40,14,29
339,33,35,41,35,26,13,47,23,29,15
340,34,35,3,35,16,32,9,12,9,35
341,35,44,35,32,9,39,26,6,29,11
342,36,9,12,9,12,9,36,9,39,16
343,37,1,25,1,28,45,28,29,10,29
344,38,19,7,19,38,35,26,35,32,9
345,39,26,13,28,1,25,1,19,1,13
346,40,24,46,35,33,35,33,35,27,35
347,41,35,31,11,31,28,30,28,30,35
348,42,35,33,35,3,35,18,35,44,35
349,43,28,30,13,47,49,16,50,47,49
350,44,28,13,44,35,43,28,22,28,1
351,45,35,0,1,28,13,30,28,30,28
352,46,35,42,35,31,11,29,50,47,24
353,47,19,48,23,47,19,48,24,46,35
354,48,24,48,24,1,35,26,35,33,35
355,49,29,10,17,10,29,11,9,36,9
356,50,47,24,40,14,29,12,29,19,48
357,0,1,13,29,39,16,39,29,11,31
358,1,24,46,24,48,24,46,24,48,23
359,2,16,39,9,14,40,14,40,14,29
360,3,35,38,35,30,35,26,35,41,35
361,4,29,13,26,35,47,28,9,36,9
362,5,6,27,6,26,13,30,28,30,28
363,6,16,32,35,34,35,32,16,32,29
364,7,19,47,28,1,25,1,24,47,39
365,8,35,43,35,1,19,1,24,46,19
366,9,14,9,12,9,36,9,36,9,39
367,10,29,39,16,28,45,28,29,39,16
368,11,29,36,29,28,45,35,18,35,8
369,12,29,36,9,35,41,35,33,35,33
370,13,30,35,47,35,30,28,16,4,16
371,14,40,14,40,24,1,13,44,28,30
372,15,29,28,31,35,43,13,17,35,37
373,16,32,16,15,16,28,30,13,26,13
374,17,13,47,49,16,13,26,35,22,35
375,18,35,37,35,26,39,26,13,29,32
376,19,29,13,26,39,16,39,9,12,9
377,20,35,33,35,29,32,35,21,23,48
378,21,35,46,24,48,24,48,23,21,35
379,22,28,43,28,29,39,16,13,26,35
380,23,47,15,47,39,29,50,29,19,1
381,24,40,14,40,24,29,15,29,49,16
382,25,1,25,1,13,28,30,35,21,35
383,26,13,29,35,29,6,29,28,30,28
384,27,6,16,39,16,39,9,11,31,28
385,28,47,23,16,32,9,32,35,16,35
386,29,24,47,13,44,35,18,35,8,35
387,30,28,29,36,9,36,9,11,9,12
388,31,35,33,35,30,35,45,35,17,13
389,32,16,32,9,12,9,28,30,35,1
390,33,35,1,28,43,13,44,13,28,22
391,34,35,33,35,42,35,44,35,33,35
392,35,20,35,33,35,34,35,9,12,9
393,36,29,23,47,50,16,13,1,19,48
394,37,1,37,6,27,35,33,35,27,6
395,38,19,47,23,16,39,9,11,9,11
396,39,29,15,47,39,16,23,47,23,29
397,40,24,29,39,16,23,48,24,47,15
398,41,35,27,6,27,6,26,39,9,36
399,42,35,27,6,26,35,16,13,44,28
400,43,35,29,4,29,24,46,19,29,24
401,44,13,17,35,37,35,37,1,19,7
402,45,35,42,35,17,35,9,32,16,28
403,46,24,48,19,46,24,48,23,47,39
404,47,49,29,28,30,28,30,28,44,35
405,48,19,47,50,29,23,47,50,29,6
406,49,47,23,47,13,30,13,30,28,44
407,50,47,35,30,28,13,17,13,28,9
408,0,1,13,30,28,30,28,1,28,43
409,1,19,1,19,0,19,1,28,9,32
410,2,16,39,9,39,16,6,26,13,47
411,3,35,17,13,17,13,44,13,26,35
412,4,29,15,16,39,9,11,31,35,42
413,5,6,5,6,27,35,32,16,39,9
414,6,27,6,27,35,26,13,26,13,28
415,7,19,1,28,22,35,27,35,0,1
416,8,35,3,35,27,35,38,35,37,1
417,9,28,30,35,18,35,27,6,5,6
418,10,29,28,31,35,34,35,42,35,26
419,11,9,32,35,0,19,47,50,16,28
420,12,9,39,26,13,43,13,30,28,1
421,13,16,49,29,6,29,39,9,39,16
422,14,40,14,29,15,47,4,16,23,16
423,15,29,28,47,35,37,35,33,35,21
424,16,23,16,4,16,13,30,28,47,4
425,17,35,16,39,26,35,47,13,43,13
426,18,35,33,35,31,28,30,28,30,35
427,19,9,11,31,11,29,14,29,23,47
428,20,35,33,35,32,29,28,30,35,1
429,21,23,29,35,21,35,17,10,29,50
430,22,35,26,13,44,35,26,35,41,35
431,23,16,23,48,19,7,19,46,19,29
432,24,48,19,48,24,40,24,48,23,48
433,25,1,37,1,28,1,19,7,19,38
434,26,35,41,35,38,19,48,24,48,19
435,27,6,27,35,26,35,42,35,1,13
436,28,1,28,47,49,47,50,29,4,16
437,29,23,16,32,16,6,27,6,27,35
438,30,28,44,28,45,35,8,35,38,35
439,31,11,31,28,31,35,32,16,49,47
440,32,29,10,17,13,43,28,30,28,31
441,33,35,31,11,9,32,9,39,9,36
442,34,35,30,28,1,13,29,15,16,35
443,35,29,6,27,6,27,35,43,35,32
444,36,29,32,29,28,9,12,29,15,16
445,37,35,33,35,9,36,9,36,9,32
446,38,19,47,49,29,39,16,23,47,24
447,39,16,39,16,32,9,12,9,14,9
448,40,24,46,19,0,35,1,37,35,27
449,41,35,33,35,33,35,27,6,27,6
450,42,35,43,13,30,28,1,13,26,39
451,43,28,29,39,9,36,9,14,29,10
452,44,28,47,50,47,23,47,49,47,23
453,45,35,32,29,35,44,35,37,35,21
454,46,19,1,0,35,27,35,18,35,26
455,47,49,47,15,29,6,26,6,27,6
456,48,19,46,19,38,19,48,24,1,28
457,49,47,28,22,28,1,19,38,19,38
458,50,16,39,9,19,0,19,48,24,46
459,0,35,31,35,30,35,33,35,0,1
460,1,19,1,37,6,27,6,26,39,9
461,2,16,32,9,28,1,13,1,19,48
462,3,35,26,35,16,32,9,11,31,11
463,4,16,6,29,50,47,50,16,32,9
464,5,6,27,6,26,35,41,35,34,35
465,6,5,6,16,15,29,24,40,24,48
466,7,19,38,19,46,35,0,1,35,18
467,8,35,34,35,27,6,5,6,27,35
468,9,32,9,39,16,32,9,12,9,39
469,10,17,13,26,35,45,35,3,35,16
470,11,9,28,31,11,31,28,9,28,30
471,12,29,49,47,13,26,35,26,39,9
472,13,26,35,33,35,32,16,6,5,6
473,14,40,24,40,14,29,10,17,35,32
474,15,29,28,30,28,16,49,47,28,43
475,16,6,27,6,5,6,5,6,26,35
476,17,10,17,13,17,35,8,35,32,29
477,18,35,37,6,26,35,27,35,33,35
478,19,7,19,48,24,48,24,47,23,47
479,20,35,21,23,48,23,29,50,47,13
480,21,35,41,35,30,28,30,35,18,35
481,22,35,45,28,30,28,29,50,29,39
482,23,48,23,16,35,37,35,44,13,28
483,24,29,19,9,35,27,6,29,39,9
484,25,1,28,16,2,16,49,16,6,27
485,26,13,43,35,33,35,29,12,29,49
486,27,6,5,6,27,6,5,6,16,39
487,28,44,35,30,28,1,19,29,39,47
488,29,49,47,28,30,28,1,28,29,13
489,30,28,29,28,22,35,18,35,33,35
490,31,11,31,11,31,35,32,9,36,9
491,32,16,23,21,23,47,13,16,15,16
492,33,35,33,35,16,50,47,39,16,23
493,34,35,43,28,1,19,48,24,1,35
494,35,27,35,33,35,9,39,9,39,16
495,36,9,39,16,35,27,35,45,28,29
496,37,6,26,35,32,35,38,19,7,19
497,38,35,26,35,47,15,29,23,47,13
498,39,9,36,9,36,9,35,42,35,27
499,40,14,29,35,8,35,44,13,44,28
500,41,35,37,35,31,28,1,25,1,37
501,42,35,42,35,47,23,47,49,16,35
502,43,35,17,10,17,10,17,10,17,10
503,44,35,3,35,3,35,26,6,29,11
504,45,35,8,35,22,28,30,28,31,11
505,46,24,48,19,48,24,48,24,1,37
506,47,35,18,35,18,35,1,28,31,35
507,48,24,29,39,16,32,16,50,16,39
508,49,16,15,47,49,47,19,48,24,48
509,50,47,24,47,23,21,35,33,35,8
