,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
72,21,23,29,14,40,14,40,24,29,36
73,22,28,16,15,29,28,30,35,26,35
74,23,16,35,18,35,30,28,43,13,26
75,24,48,19,7,19,48,19,48,24,48
76,25,1,0,19,47,39,29,28,44,13
77,26,39,16,28,30,35,20,35,42,35
78,27,6,26,6,27,35,26,6,27,6
79,28,13,47,19,47,24,40,14,9,36
80,29,15,16,35,43,28,1,28,30,13
81,30,28,45,28,30,28,43,13,26,13
82,31,35,26,35,38,35,3,35,31,35
83,32,29,39,9,32,9,19,1,28,29
84,33,35,1,24,40,24,48,24,29,4
85,34,35,17,35,33,35,31,28,29,19
86,35,0,35,31,28,1,28,45,35,22
87,36,9,39,9,28,16,39,29,14,9
88,37,6,29,11,9,32,35,21,35,9
89,38,35,46,35,9,11,31,28,1,19
90,39,16,23,47,23,16,2,16,32,35
91,40,24,47,19,9,28,22,35,29,19
92,41,35,43,28,29,19,47,19,29,13
93,42,35,34,35,31,11,29,12,29,6
94,43,35,46,24,29,28,47,13,29,19
95,44,35,42,35,45,35,46,24,48,19
96,45,28,22,35,0,1,28,29,14,40
97,46,24,48,19,7,19,46,19,47,28
98,47,23,47,49,16,32,35,33,35,27
99,48,23,16,13,1,37,6,16,23,29
100,49,47,28,29,15,47,35,9,39,16
101,50,29,28,30,28,30,35,1,28,31
102,0,1,24,29,10,29,13,1,19,48
103,1,19,47,49,29,50,47,28,31,28
104,2,16,32,16,32,16,39,29,24,48
105,3,35,21,23,47,49,16,39,9,39
106,4,47,50,47,15,29,11,9,32,35
107,5,6,37,35,31,11,29,32,35,17
108,6,29,6,29,39,16,23,16,28,1
109,7,19,46,19,48,24,46,35,32,35
110,8,35,16,39,9,39,29,13,44,13
111,9,19,48,24,46,35,20,35,31,28
112,10,17,10,29,4,47,50,47,35,32
113,11,9,36,9,11,31,28,44,13,16
114,12,9,36,9,11,9,39,16,39,9
115,13,44,28,29,10,29,28,1,35,34
116,14,40,14,29,23,48,19,9,14,29
117,15,16,35,20,35,27,6,29,11,29
118,16,39,9,11,9,32,16,23,47,19
119,17,35,27,35,33,35,9,11,31,28
120,18,35,30,35,47,50,47,50,47,23
121,19,0,1,25,1,28,22,35,18,35
122,20,35,31,11,31,28,9,36,9,36
123,21,23,16,39,9,14,9,39,16,15
124,22,35,38,19,7,19,1,19,7,19
125,23,16,23,21,23,47,23,47,15,47
126,24,46,19,0,1,24,48,24,48,19
127,25,1,28,29,15,47,49,47,49,47
128,26,39,16,39,26,13,29,24,46,19
129,27,35,27,6,5,6,26,6,27,6
130,28,43,13,26,39,47,13,28,22,28
131,29,28,9,14,29,28,43,13,28,1
132,30,28,1,25,1,28,1,13,29,14
133,31,28,31,11,9,39,16,39,47,15
134,32,29,32,16,32,35,22,35,32,29
135,33,35,46,35,32,9,19,46,24,29
136,34,35,16,32,35,46,35,22,35,1
137,35,20,35,8,35,27,6,5,6,37
138,36,29,28,30,28,16,39,16,23,21
139,37,1,0,1,0,35,33,35,37,1
140,38,19,29,19,1,24,40,24,48,24
141,39,16,50,16,39,47,28,30,28,29
142,40,14,40,24,46,24,40,14,29,4
143,41,35,33,35,31,11,31,35,9,36
144,42,35,27,35,33,35,31,11,9,28
145,43,13,28,1,37,1,25,1,25,1
146,44,35,18,35,34,35,37,1,35,21
147,45,28,44,28,22,35,27,6,5,6
148,46,35,29,28,9,36,29,11,9,39
149,47,13,17,35,0,1,13,29,36,29
150,48,19,48,24,47,35,37,35,43,13
151,49,47,35,22,35,3,35,46,19,47
152,50,47,13,1,19,47,13,47,23,21
153,0,19,38,19,1,0,19,9,36,9
154,1,25,1,19,46,24,48,24,48,23
155,2,16,28,44,35,33,35,31,28,44
156,3,35,3,35,9,39,16,39,9,36
157,4,29,6,5,6,5,6,16,32,16
158,5,6,29,36,9,32,16,39,26,13
159,6,29,35,0,1,28,30,28,1,19
160,7,19,1,28,47,28,1,0,1,25
161,8,35,31,28,29,14,9,35,18,35
162,9,32,35,46,35,17,13,17,13,43
163,10,29,32,9,28,30,28,22,28,16
164,11,29,49,47,13,28,16,39,47,15
165,12,29,39,9,11,9,12,9,39,9
166,13,30,28,22,28,9,32,16,35,26
167,14,40,24,1,19,1,37,35,29,32
168,15,16,39,9,11,9,14,9,39,16
169,16,23,16,28,47,50,16,39,9,39
170,17,13,44,35,27,6,27,6,27,35
171,18,35,42,35,37,1,0,1,28,16
172,19,48,19,48,24,40,14,29,28,22
173,20,35,26,35,38,19,29,15,47,4
174,21,23,47,13,1,28,31,35,37,35
175,22,35,17,35,31,35,32,9,39,29
176,23,47,49,29,39,9,36,9,39,16
177,24,29,39,16,35,32,16,23,16,2
178,25,1,13,30,28,13,29,19,7,19
179,26,35,3,35,32,16,39,16,28,45
180,27,6,27,35,37,35,27,6,27,6
181,28,29,50,29,4,16,23,47,23,16
182,29,50,16,23,16,50,47,50,47,49
183,30,28,47,15,16,15,47,15,16,39
184,31,35,20,35,31,28,13,17,13,17
185,32,16,23,47,49,47,39,16,32,35
186,33,35,41,35,32,29,32,35,1,28
187,34,35,41,35,33,35,42,35,30,13
188,35,9,32,35,42,35,33,35,20,35
189,36,9,36,29,23,16,32,16,35,37
190,37,35,27,35,33,35,27,6,26,35
191,38,35,44,35,17,13,44,35,20,35
192,39,9,39,26,35,8,35,0,1,19
193,40,24,46,19,38,35,20,35,30,28
194,41,35,0,19,48,19,38,35,46,24
195,42,35,27,6,26,39,9,28,1,0
196,43,35,30,28,47,23,48,24,48,24
197,44,28,1,35,27,6,27,6,5,6
198,45,35,26,35,1,25,1,28,9,12
199,46,24,1,37,35,26,13,44,28,43
200,47,50,47,50,16,32,9,28,1,24
201,48,24,48,24,48,24,40,14,29,28
202,49,29,14,9,11,31,11,9,39,9
203,50,47,15,16,4,47,19,7,19,46
204,0,19,47,23,16,35,9,12,9,12
205,1,24,48,24,48,24,46,35,8,35
206,2,16,13,28,45,35,29,19,7,19
207,3,35,33,35,43,28,13,30,28,1
208,4,47,50,47,35,9,32,29,32,16
209,5,6,27,35,31,35,22,28,31,35
210,6,5,6,16,32,29,32,29,19,1
211,7,19,48,24,48,19,47,24,29,23
212,8,35,38,35,3,35,37,35,8,35
213,9,35,8,35,18,35,45,28,30,35
214,10,29,12,9,39,16,23,21,35,30
215,11,9,32,9,28,9,39,16,28,31
216,12,9,32,29,13,17,13,29,36,29
217,13,17,35,18,35,22,28,9,39,16
218,14,9,39,26,6,16,32,16,6,16
219,15,16,4,47,15,29,36,29,23,48
220,16,35,26,35,20,35,0,1,28,29
221,17,35,27,6,27,35,33,35,34,35
222,18,35,21,35,26,35,45,28,31,28
223,19,1,0,35,38,35,1,13,30,13
224,20,35,33,35,9,12,9,39,16,50
225,21,23,47,49,29,28,29,50,47,39
226,22,28,9,32,16,13,1,28,30,28
227,23,21,35,46,24,29,12,29,12,9
228,24,40,24,48,24,46,35,0,19,47
229,25,1,0,1,28,44,35,45,28,9
230,26,13,44,28,30,28,22,28,22,35
231,27,6,27,35,34,35,34,35,9,12
232,28,9,36,9,32,16,28,29,24,48
233,29,50,47,49,47,19,1,19,1,19
234,30,28,44,13,1,25,1,24,40,14
235,31,28,22,28,1,37,35,3,35,31
236,32,9,32,16,23,47,13,1,19,1
237,33,35,9,39,9,39,29,36,29,39
238,34,35,3,35,44,35,26,39,16,23
239,35,3,35,32,16,6,16,35,8,35
240,36,9,39,16,23,47,23,16,35,42
241,37,35,32,29,36,9,39,26,35,8
242,38,35,31,28,47,39,47,23,16,49
243,39,9,14,9,28,31,11,29,32,9
244,40,24,47,35,27,35,22,28,31,28
245,41,35,27,35,33,35,22,28,47,19
246,42,35,30,35,17,10,29,36,9,36
247,43,13,1,37,35,30,28,30,28,13
248,44,35,43,28,9,39,29,50,47,35
249,45,35,17,10,17,35,16,6,5,6
250,46,19,1,13,16,32,35,18,35,37
251,47,50,29,39,16,50,47,15,47,4
252,48,24,40,14,9,12,9,11,9,32
253,49,16,23,47,49,47,35,17,10,17
254,50,16,6,16,35,1,37,35,3,35
255,0,19,48,19,38,35,33,35,26,13
256,1,19,46,35,41,35,38,35,29,35
257,2,16,23,48,24,46,24,48,24,29
258,3,35,30,35,30,28,16,15,29,28
259,4,29,32,9,32,16,39,9,28,47
260,5,6,27,35,27,35,43,28,29,32
261,6,16,32,9,28,29,24,46,35,37
262,7,19,0,35,26,35,43,13,29,10
263,8,35,26,6,5,6,37,35,26,39
264,9,32,9,35,27,6,27,6,29,23
265,10,29,10,29,49,47,49,16,49,16
266,11,29,10,29,28,31,28,30,28,1
267,12,9,32,9,32,9,12,9,32,29
268,13,30,28,45,28,9,19,29,13,17
269,14,40,24,48,24,46,35,16,6,26
270,15,47,13,47,49,47,49,29,12,29
271,16,4,16,32,9,32,35,42,35,32
272,17,35,34,35,3,35,44,35,16,32
273,18,35,3,35,3,35,8,35,17,10
274,19,9,11,9,39,29,24,40,24,29
275,20,35,26,35,44,28,30,13,43,13
276,21,35,22,28,47,49,29,39,29,32
277,22,28,47,39,16,39,9,12,9,35
278,23,29,49,29,39,16,2,16,15,47
279,24,1,0,19,48,19,0,1,13,29
280,25,1,13,47,4,16,15,29,4,47
281,26,35,37,6,5,6,5,6,27,35
282,27,35,9,28,43,28,47,23,16,23
283,28,16,39,26,13,30,28,29,4,47
284,29,49,47,39,16,32,9,39,16,39
285,30,28,16,23,48,19,46,24,48,19
286,31,35,33,35,44,35,32,35,33,35
287,32,29,50,29,28,30,28,47,13,43
288,33,35,30,28,31,11,9,36,29,11
289,34,35,22,28,30,35,27,6,16,15
290,35,30,28,1,28,30,28,30,35,43
291,36,9,19,0,19,29,23,16,4,16
292,37,35,29,35,0,35,17,13,17,35
293,38,19,1,19,29,12,9,36,9,11
294,39,9,32,29,49,16,32,35,34,35
295,40,14,9,39,29,49,47,23,48,24
296,41,35,47,23,47,50,47,13,1,19
297,42,35,26,35,26,39,29,10,17,13
298,43,13,47,49,47,49,29,10,17,13
299,44,13,47,49,16,39,47,50,47,19
300,45,35,27,35,33,35,20,35,26,39
301,46,35,37,35,32,16,32,16,4,16
302,47,35,29,10,17,35,37,35,33,35
303,48,24,40,24,46,35,30,35,18,35
304,49,29,12,9,12,9,19,38,35,8
305,50,16,13,44,35,46,19,38,19,47
306,0,35,8,35,34,35,47,39,9,32
307,1,0,19,1,0,1,24,29,14,29
308,2,16,39,26,39,16,2,16,4,29
309,3,35,47,4,16,35,37,35,18,35
310,4,47,23,16,6,27,35,42,35,30
311,5,6,5,6,29,36,29,13,26,35
312,6,16,4,29,35,47,15,29,4,16
313,7,19,1,13,44,35,21,35,1,35
314,8,35,32,16,32,16,35,47,50,47
315,9,36,9,36,9,39,29,50,47,49
316,10,17,10,29,15,16,39,29,35,42
317,11,9,19,1,24,47,28,1,28,1
318,12,9,39,9,32,16,13,29,6,5
319,13,16,32,9,28,16,35,1,28,22
320,14,29,49,29,36,29,10,29,13,43
321,15,29,15,47,49,29,28,30,35,22
322,16,39,9,36,9,36,9,39,9,19
323,17,35,27,6,37,35,47,4,29,24
324,18,35,29,10,17,35,8,35,34,35
325,19,38,35,47,39,47,35,43,35,44
326,20,35,43,28,44,35,8,35,31,35
327,21,23,21,23,21,23,47,23,47,4
328,22,35,30,28,9,12,9,19,48,23
329,23,21,23,48,19,48,19,48,19,29
330,24,1,35,16,6,26,13,44,28,29
331,25,1,37,1,28,44,13,47,28,44
332,26,35,26,35,31,35,32,35,21,23
333,27,35,26,35,44,28,9,35,29,49
334,28,13,16,4,16,2,16,28,31,11
335,29,32,16,39,16,32,29,35,42,35
336,30,28,29,23,48,23,47,49,47,23
337,31,11,31,35,20,35,0,35,26,35
338,32,9,39,16,39,9,35,33,35,27
339,33,35,16,15,47,49,47,13,28,29
340,34,35,27,6,29,36,29,12,9,36
341,35,3,35,18,35,20,35,33,35,27
342,36,29,35,38,35,22,28,31,35,26
343,37,35,34,35,18,35,9,28,31,35
344,38,35,41,35,41,35,0,19,48,19
345,39,16,32,9,19,29,11,29,23,47
346,40,24,48,19,1,37,6,27,6,29
347,41,35,16,13,30,35,26,6,27,6
348,42,35,32,29,4,29,35,16,32,9
349,43,13,26,35,33,35,26,6,27,35
350,44,28,13,44,35,42,35,1,19,1
351,45,28,30,28,31,28,30,28,45,28
352,46,35,26,6,26,13,16,35,43,28
353,47,49,29,19,29,24,46,19,9,36
354,48,24,40,24,1,37,35,32,16,49
355,49,47,4,47,15,47,49,47,28,44
356,50,29,32,9,39,16,2,16,32,35
357,0,19,47,24,48,19,48,24,40,14
358,1,13,47,19,48,24,40,24,29,6
359,2,16,32,16,39,9,39,9,11,9
360,3,35,27,6,27,6,37,35,33,35
361,4,47,24,48,23,21,35,31,35,37
362,5,6,27,35,41,35,27,6,16,6
363,6,27,35,43,35,26,6,27,35,41
364,7,19,38,19,0,1,0,1,0,19
365,8,35,44,13,26,35,33,35,45,28
366,9,36,29,39,9,28,29,12,9,14
367,10,17,10,29,19,1,28,47,23,47
368,11,31,35,31,35,37,35,33,35,26
369,12,29,39,16,39,26,35,26,35,44
370,13,1,19,1,0,19,1,19,7,19
371,14,9,11,9,32,16,4,47,23,47
372,15,29,14,29,15,29,24,40,14,9
373,16,2,16,35,45,28,30,28,31,28
374,17,13,44,13,1,0,1,35,43,13
375,18,35,43,35,31,35,26,35,26,35
376,19,29,15,16,32,29,19,1,37,6
377,20,35,26,35,9,19,46,35,34,35
378,21,35,1,28,43,35,27,6,27,35
379,22,28,30,28,30,28,16,32,29,28
380,23,29,11,31,35,21,35,26,35,8
381,24,47,50,16,32,16,32,9,28,31
382,25,1,37,6,16,39,16,35,33,35
383,26,35,20,35,18,35,47,50,29,24
384,27,6,29,11,31,28,1,25,1,19
385,28,31,28,47,28,47,4,29,10,17
386,29,11,9,32,9,36,9,32,9,32
387,30,35,45,35,21,23,16,32,29,35
388,31,11,29,11,29,39,16,32,16,13
389,32,35,3,35,9,12,9,35,26,39
390,33,35,32,16,32,9,39,9,36,9
391,34,35,42,35,43,13,16,39,26,39
392,35,20,35,32,16,39,16,15,29,36
393,36,29,4,16,2,16,13,16,39,16
394,37,35,31,28,30,13,43,13,29,39
395,38,19,9,28,22,28,22,35,0,1
396,39,16,2,16,23,29,23,21,35,17
397,40,24,48,24,48,23,47,23,47,24
398,41,35,34,35,45,28,30,28,31,35
399,42,35,33,35,37,35,30,28,30,35
400,43,13,17,10,17,10,17,13,30,28
401,44,35,33,35,8,35,22,28,47,19
402,45,35,27,35,30,35,47,49,16,32
403,46,35,26,13,17,10,29,6,27,35
404,47,50,47,15,16,28,30,28,13,26
405,48,19,9,14,29,28,1,0,1,28
406,49,47,35,26,35,27,35,41,35,26
407,50,47,4,47,23,47,23,48,24,46
408,0,35,33,35,33,35,21,35,1,37
409,1,35,33,35,1,19,48,23,16,49
410,2,16,39,16,2,16,39,9,36,29
411,3,35,8,35,37,6,37,35,21,35
412,4,16,39,29,32,9,39,16,39,9
413,5,6,26,6,5,6,5,6,16,23
414,6,5,6,29,24,46,35,26,35,22
415,7,19,48,24,1,37,1,0,35,43
416,8,35,8,35,17,10,17,35,43,28
417,9,39,9,36,29,10,17,35,30,35
418,10,17,35,31,28,1,37,35,34,35
419,11,29,32,35,3,35,41,35,33,35
420,12,29,14,29,32,9,14,9,32,9
421,13,1,37,6,27,35,26,35,26,35
422,14,9,36,29,32,29,32,29,13,26
423,15,16,50,29,4,47,35,38,35,3
424,16,39,9,19,48,19,48,24,40,24
425,17,35,27,6,5,6,27,35,44,28
426,18,35,38,19,1,24,46,24,1,37
427,19,48,19,46,19,48,19,38,19,9
428,20,35,43,13,44,28,30,35,18,35
429,21,23,16,39,16,39,9,36,29,35
430,22,28,29,36,9,32,29,4,16,32
431,23,48,19,1,28,1,35,32,9,35
432,24,46,19,29,15,47,19,48,19,1
433,25,1,13,30,28,29,24,48,23,16
434,26,35,30,28,16,35,18,35,0,35
435,27,6,29,10,29,6,26,6,27,35
436,28,31,28,1,25,1,13,28,29,36
437,29,28,16,39,16,32,9,36,9,14
438,30,28,30,13,29,35,37,6,37,1
439,31,28,9,19,0,1,28,29,15,29
440,32,9,11,9,39,9,12,29,24,29
441,33,35,8,35,38,19,48,23,47,13
442,34,35,22,28,44,13,28,30,28,29
443,35,41,35,41,35,27,6,27,6,5
444,36,29,28,30,28,43,28,30,28,9
445,37,35,33,35,33,35,9,14,40,24
446,38,19,0,35,45,28,16,6,27,6
447,39,47,28,16,32,16,32,9,32,35
448,40,14,29,28,43,13,1,25,1,0
449,41,35,22,28,31,35,33,35,30,35
450,42,35,33,35,8,35,8,35,0,19
451,43,35,41,35,9,12,9,12,9,12
452,44,28,30,13,1,0,35,47,39,29
453,45,28,22,28,29,49,29,49,29,6
454,46,24,47,49,47,19,9,32,29,39
455,47,4,29,12,9,36,29,36,9,28
456,48,24,40,14,29,6,27,6,27,6
457,49,16,39,29,35,27,35,22,35,26
458,50,47,39,26,13,28,16,32,16,13
459,0,19,0,1,28,1,28,13,47,23
460,1,0,1,28,22,35,1,25,1,28
461,2,16,32,35,30,28,9,11,9,39
462,3,35,21,23,16,32,16,32,9,28
463,4,16,4,16,50,47,13,17,35,33
464,5,6,5,6,5,6,26,13,47,19
465,6,27,6,16,23,48,19,1,19,46
466,7,19,47,24,48,19,47,28,30,28
467,8,35,26,6,5,6,37,6,27,35
468,9,32,9,11,9,35,37,35,3,35
469,10,17,10,17,35,43,35,34,35,9
470,11,9,39,16,6,29,39,47,50,29
471,12,9,32,16,32,35,33,35,20,35
472,13,16,50,16,39,26,35,41,35,31
473,14,29,32,35,32,16,23,21,23,29
474,15,47,15,16,23,16,28,9,11,9
475,16,39,26,35,33,35,32,16,15,29
476,17,35,37,6,27,6,5,6,16,32
477,18,35,29,28,29,12,29,23,16,15
478,19,38,19,0,1,28,43,28,47,15
479,20,35,41,35,32,16,50,29,50,47
480,21,23,47,28,31,28,30,28,1,28
481,22,35,0,19,7,19,47,28,22,35
482,23,47,28,43,13,16,15,29,39,9
483,24,48,19,1,0,1,24,48,24,47
484,25,1,37,35,26,6,5,6,27,35
485,26,35,38,35,18,35,33,35,42,35
486,27,6,5,6,37,35,38,19,7,19
487,28,9,32,16,2,16,28,1,35,31
488,29,6,37,1,0,19,47,24,40,24
489,30,13,47,19,1,28,13,29,6,27
490,31,35,27,6,37,35,20,35,42,35
491,32,16,39,16,4,47,15,16,39,47
492,33,35,33,35,0,1,28,22,28,9
493,34,35,38,19,1,28,31,11,9,11
494,35,29,4,47,23,21,35,42,35,26
495,36,9,39,9,39,9,35,34,35,33
496,37,1,19,1,13,43,35,34,35,47
497,38,35,38,35,32,16,6,16,35,3
498,39,9,39,9,12,9,35,30,35,22
499,40,24,46,35,33,35,47,28,1,28
500,41,35,18,35,33,35,27,6,5,6
501,42,35,26,39,16,23,21,35,1,25
502,43,28,30,28,31,35,3,35,45,28
503,44,28,1,28,30,28,31,35,18,35
504,45,35,26,35,22,35,29,4,16,23
505,46,19,46,19,29,28,47,15,29,50
506,47,49,47,50,16,23,16,13,17,35
507,48,19,7,19,48,19,9,39,29,14
508,49,29,19,47,4,16,39,16,39,16
509,50,47,23,16,39,9,36,9,28,30
