,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
121,19,7,19,29,6,27,35,47,39,16
122,20,35,22,28,29,23,21,35,43,35
123,21,35,18,35,9,39,26,6,27,6
124,22,28,1,28,16,49,16,35,27,35
125,23,48,23,29,32,9,28,44,13,43
126,24,29,12,29,13,29,15,16,23,16
127,25,1,28,1,13,26,35,33,35,3
128,26,13,30,28,29,36,9,12,29,50
129,27,35,1,19,9,11,29,10,29,6
130,28,1,35,0,1,0,1,25,1,28
131,29,13,1,28,47,15,47,13,44,28
132,30,28,1,28,43,28,30,28,30,28
133,31,28,16,6,27,35,3,35,32,16
134,32,16,15,29,28,47,50,47,50,47
135,33,35,21,23,16,2,16,32,16,6
136,34,35,42,35,33,35,41,35,8,35
137,35,38,35,22,35,9,32,16,39,9
138,36,9,36,9,39,16,13,43,13,44
139,37,6,5,6,27,35,1,19,7,19
140,38,35,27,35,38,35,30,28,30,28
141,39,29,11,31,28,22,28,47,28,31
142,40,24,1,19,1,37,1,24,48,24
143,41,35,16,39,9,32,16,49,29,19
144,42,35,26,6,5,6,27,6,27,6
145,43,35,31,35,26,35,27,6,27,6
146,44,35,33,35,3,35,16,6,37,35
147,45,35,17,10,29,15,47,50,47,19
148,46,35,37,35,37,35,31,28,45,28
149,47,50,16,39,47,4,47,24,48,24
150,48,24,40,14,29,28,45,35,41,35
151,49,29,10,29,11,31,11,29,39,9
152,50,16,50,29,32,29,14,9,39,26
153,0,35,37,1,19,1,19,47,13,30
154,1,25,1,0,1,0,1,19,47,23
155,2,16,35,46,19,29,11,9,36,29
156,3,35,17,10,17,35,29,12,29,6
157,4,29,49,16,32,35,47,49,29,15
158,5,6,27,6,27,35,41,35,27,6
159,6,26,35,26,13,30,28,31,35,32
160,7,19,29,4,16,39,26,35,34,35
161,8,35,33,35,45,28,30,28,1,28
162,9,28,44,35,33,35,27,6,16,6
163,10,17,35,0,1,28,9,32,16,28
164,11,9,12,29,23,29,32,16,2,16
165,12,9,28,29,13,16,35,21,35,33
166,13,44,35,42,35,32,9,36,9,32
167,14,9,39,16,39,29,32,9,39,16
168,15,29,28,16,39,16,39,16,6,5
169,16,35,9,36,29,28,9,36,29,32
170,17,13,30,35,38,19,47,50,29,15
171,18,35,43,28,9,39,16,13,29,28
172,19,9,39,26,13,26,35,44,13,30
173,20,35,33,35,18,35,26,39,16,39
174,21,23,48,24,47,28,16,39,16,23
175,22,28,29,39,29,32,16,13,29,28
176,23,29,12,29,4,16,15,29,49,29
177,24,1,37,35,8,35,30,28,30,28
178,25,1,0,35,44,28,31,35,16,32
179,26,35,31,28,1,19,48,24,48,24
180,27,35,46,24,48,24,48,23,16,32
181,28,31,11,29,32,9,11,9,35,42
182,29,19,0,35,32,35,26,6,26,13
183,30,35,16,35,45,28,47,35,38,19
184,31,35,42,35,26,39,16,6,27,6
185,32,9,36,9,39,47,49,47,23,16
186,33,35,22,28,31,11,9,35,21,23
187,34,35,45,35,34,35,29,15,16,49
188,35,37,35,37,6,5,6,16,32,35
189,36,29,11,9,32,35,31,28,16,32
190,37,35,21,35,31,35,41,35,26,13
191,38,35,43,35,17,13,28,31,28,43
192,39,9,12,9,39,29,12,29,6,29
193,40,14,29,28,30,28,16,13,28,16
194,41,35,21,23,47,4,29,32,35,31
195,42,35,31,35,22,35,30,28,1,28
196,43,28,22,28,30,28,1,0,1,28
197,44,35,38,19,46,19,48,24,40,24
198,45,35,33,35,27,35,26,6,5,6
199,46,35,38,35,47,35,18,35,37,1
200,47,49,47,35,32,9,32,16,35,16
201,48,24,47,13,17,10,29,12,9,39
202,49,47,35,17,13,47,15,47,50,16
203,50,47,49,29,14,9,11,31,28,31
204,0,35,46,24,29,10,29,49,47,49
205,1,28,1,0,19,1,24,47,13,28
206,2,16,23,16,49,47,50,47,49,47
207,3,35,26,35,33,35,27,6,37,6
208,4,47,4,16,23,16,32,16,32,16
209,5,6,29,12,9,32,16,2,16,28
210,6,37,35,31,11,9,35,38,19,1
211,7,19,1,13,17,35,43,13,26,39
212,8,35,31,28,43,28,30,35,30,35
213,9,12,9,19,29,39,29,15,47,35
214,10,29,4,16,32,35,47,24,1,37
215,11,29,49,47,19,29,39,16,32,9
216,12,29,36,9,39,16,50,47,23,21
217,13,17,35,31,35,42,35,3,35,32
218,14,40,24,48,19,1,25,1,19,0
219,15,29,32,35,41,35,33,35,30,28
220,16,32,29,39,16,39,9,12,9,14
221,17,13,43,28,29,6,29,12,9,36
222,18,35,32,16,39,16,35,27,6,27
223,19,9,19,29,13,44,28,30,28,31
224,20,35,33,35,31,28,44,28,31,11
225,21,35,31,35,38,19,1,19,9,32
226,22,35,32,16,32,9,19,48,23,29
227,23,21,23,47,24,47,39,16,13,30
228,24,40,14,29,13,29,28,30,28,9
229,25,1,19,48,24,40,24,29,32,9
230,26,35,45,28,13,1,0,35,33,35
231,27,35,20,35,18,35,1,13,30,28
232,28,9,39,29,10,17,35,16,2,16
233,29,19,7,19,9,35,20,35,26,35
234,30,28,16,39,29,36,29,50,47,35
235,31,11,29,4,47,49,29,19,1,28
236,32,16,39,16,49,16,2,16,28,30
237,33,35,3,35,9,35,30,35,32,35
238,34,35,26,6,27,6,27,35,18,35
239,35,34,35,26,13,28,31,28,44,28
240,36,9,39,9,28,43,13,30,35,8
241,37,1,19,46,24,1,37,35,33,35
242,38,35,26,6,26,6,29,39,47,35
243,39,29,39,26,13,1,25,1,24,48
244,40,24,1,28,13,28,1,25,1,19
245,41,35,16,6,27,6,29,28,31,35
246,42,35,26,35,47,28,31,11,9,11
247,43,13,43,13,16,4,29,4,16,6
248,44,35,18,35,33,35,37,35,33,35
249,45,28,13,17,10,17,35,0,1,19
250,46,35,16,39,16,4,16,49,29,28
251,47,49,47,28,44,35,33,35,34,35
252,48,19,46,24,48,19,1,35,47,39
253,49,29,49,47,39,29,39,16,23,47
254,50,16,39,29,10,29,39,26,35,42
255,0,19,1,0,35,30,35,20,35,16
256,1,35,29,13,26,35,37,6,27,6
257,2,16,2,16,39,9,11,31,28,44
258,3,35,32,35,22,35,20,35,46,24
259,4,16,32,9,39,47,49,47,23,47
260,5,6,27,35,27,35,27,35,21,35
261,6,5,6,5,6,5,6,5,6,5
262,7,19,9,39,9,36,9,36,9,36
263,8,35,18,35,31,11,31,11,9,32
264,9,11,31,28,47,13,47,50,16,32
265,10,29,39,9,14,29,10,17,10,29
266,11,31,11,29,24,1,37,1,25,1
267,12,29,19,47,23,21,23,16,32,29
268,13,47,49,29,50,47,28,1,0,1
269,14,9,19,0,35,31,11,9,39,16
270,15,47,23,47,50,47,39,26,6,27
271,16,32,16,32,35,32,16,32,9,36
272,17,35,8,35,0,1,0,35,21,23
273,18,35,30,28,30,28,13,17,10,29
274,19,38,35,9,28,16,39,16,4,47
275,20,35,32,9,35,26,13,1,24,48
276,21,35,17,35,38,35,16,28,29,32
277,22,28,45,35,31,35,32,29,39,16
278,23,47,15,16,6,26,13,47,19,48
279,24,48,19,46,24,47,23,48,23,47
280,25,1,24,29,19,1,25,1,24,48
281,26,35,26,35,26,13,17,13,16,50
282,27,35,26,39,9,28,31,35,44,35
283,28,1,37,35,47,4,16,23,21,23
284,29,49,29,6,27,35,27,6,26,6
285,30,28,47,50,16,32,16,4,29,23
286,31,28,31,11,31,35,32,35,18,35
287,32,29,32,35,30,13,29,23,21,35
288,33,35,30,28,9,32,29,36,9,35
289,34,35,33,35,47,49,47,13,47,13
290,35,43,13,29,49,16,6,27,6,27
291,36,9,35,33,35,42,35,26,35,18
292,37,1,37,35,27,6,26,35,31,11
293,38,35,3,35,44,13,26,39,16,2
294,39,9,12,9,11,9,36,9,19,48
295,40,14,40,24,48,19,47,50,47,13
296,41,35,37,1,19,38,35,47,15,29
297,42,35,16,4,29,11,9,32,16,39
298,43,28,30,13,26,13,28,9,36,9
299,44,35,27,6,16,4,47,39,9,36
300,45,28,30,35,32,35,32,16,28,1
301,46,19,29,32,16,32,16,4,16,35
302,47,35,32,9,12,29,36,9,19,46
303,48,23,29,6,27,6,37,6,5,6
304,49,29,36,9,35,16,15,29,39,29
305,50,29,23,29,4,47,35,17,35,26
306,0,19,1,0,1,13,26,39,9,32
307,1,28,1,13,44,13,17,35,34,35
308,2,16,35,42,35,16,32,9,14,9
309,3,35,37,35,31,35,0,1,28,13
310,4,16,50,16,2,16,23,47,39,26
311,5,6,5,6,29,36,29,4,47,13
312,6,5,6,5,6,27,35,20,35,47
313,7,19,47,50,16,13,28,1,19,48
314,8,35,8,35,26,35,1,28,29,39
315,9,35,43,28,30,28,29,28,1,35
316,10,29,12,29,19,48,24,29,24,47
317,11,9,12,9,14,40,24,29,32,35
318,12,29,24,29,39,9,11,31,35,9
319,13,28,16,23,47,15,29,36,9,12
320,14,29,19,47,49,47,49,29,14,9
321,15,29,14,29,12,29,23,16,39,16
322,16,2,16,4,47,49,47,49,16,32
323,17,35,29,50,47,49,29,39,9,39
324,18,35,1,35,37,35,33,35,18,35
325,19,9,35,30,35,26,35,33,35,44
326,20,35,32,16,39,29,39,16,6,26
327,21,23,47,4,47,24,46,35,17,10
328,22,28,1,0,19,38,35,26,13,16
329,23,16,32,9,36,9,12,9,32,16
330,24,46,35,22,28,9,32,35,21,23
331,25,1,25,1,28,30,28,13,44,35
332,26,6,5,6,5,6,5,6,37,1
333,27,6,26,6,16,13,1,28,30,35
334,28,30,35,18,35,47,23,47,13,17
335,29,11,9,36,29,36,9,32,29,49
336,30,35,42,35,26,6,16,15,16,39
337,31,11,9,11,9,39,26,39,16,49
338,32,29,32,29,36,9,14,9,32,9
339,33,35,3,35,21,23,47,49,16,35
340,34,35,37,35,45,28,45,35,18,35
341,35,26,35,33,35,44,35,33,35,27
342,36,9,11,29,23,21,23,47,39,9
343,37,35,30,28,16,35,46,19,1,19
344,38,19,9,39,9,11,29,32,16,15
345,39,16,39,16,50,29,50,16,32,9
346,40,14,40,14,40,24,48,19,38,35
347,41,35,32,35,33,35,46,24,47,50
348,42,35,30,35,3,35,34,35,30,28
349,43,13,44,28,1,0,1,28,30,28
350,44,28,45,28,9,39,26,35,29,11
351,45,28,45,35,21,35,18,35,32,29
352,46,24,48,23,29,4,29,23,47,23
353,47,13,47,39,9,36,9,39,16,28
354,48,23,29,36,9,12,29,24,1,0
355,49,29,4,29,28,43,28,13,30,28
356,50,16,32,9,12,9,28,1,13,44
357,0,1,0,35,30,35,26,13,17,10
358,1,35,29,36,29,28,1,25,1,35
359,2,16,28,43,28,29,32,35,33,35
360,3,35,21,23,47,4,29,4,16,4
361,4,29,11,31,28,43,35,31,35,22
362,5,6,5,6,5,6,29,32,16,39
363,6,16,39,9,12,9,28,31,11,31
364,7,19,9,39,29,12,9,32,9,14
365,8,35,32,16,49,29,23,47,28,1
366,9,32,9,36,9,39,47,49,47,23
367,10,17,10,17,10,17,35,33,35,27
368,11,9,32,16,39,47,50,47,4,47
369,12,29,24,40,14,9,36,29,11,9
370,13,17,35,1,25,1,13,44,35,1
371,14,29,15,47,23,16,39,16,32,35
372,15,47,23,16,13,17,35,29,24,1
373,16,39,9,39,9,39,29,6,5,6
374,17,13,1,28,31,28,30,28,1,0
375,18,35,47,23,16,6,27,35,30,35
376,19,47,49,47,19,29,4,47,49,29
377,20,35,18,35,37,1,28,43,13,28
378,21,35,27,35,26,39,16,23,48,24
379,22,28,9,35,37,35,27,35,33,35
380,23,48,23,48,24,48,19,48,24,46
381,24,48,24,29,19,48,23,16,39,9
382,25,1,37,6,29,13,26,35,16,32
383,26,35,47,19,29,28,13,44,28,44
384,27,6,26,35,30,28,30,28,16,32
385,28,44,13,28,31,11,29,23,48,23
386,29,12,9,39,9,32,9,12,9,14
387,30,35,32,16,35,0,19,29,15,16
388,31,11,29,32,9,36,29,6,5,6
389,32,29,15,16,39,29,24,1,28,44
390,33,35,9,35,33,35,18,35,46,19
391,34,35,33,35,30,13,26,35,18,35
392,35,20,35,3,35,3,35,9,36,9
393,36,9,36,9,14,29,32,9,12,9
394,37,35,18,35,34,35,26,35,1,13
395,38,35,17,13,47,24,47,15,16,2
396,39,16,39,16,23,16,50,47,49,47
397,40,24,40,14,40,24,40,24,48,24
398,41,35,18,35,45,35,33,35,0,19
399,42,35,31,11,9,36,9,19,48,19
400,43,35,20,35,32,16,39,29,50,29
401,44,28,13,1,24,46,35,8,35,0
402,45,28,30,28,44,13,16,39,29,19
403,46,24,47,19,1,28,16,23,16,32
404,47,23,48,19,29,50,16,6,5,6
405,48,24,47,49,47,39,9,36,9,39
406,49,47,50,47,4,29,32,29,14,29
407,50,47,19,7,19,47,28,44,28,30
408,0,35,47,50,29,39,29,11,29,50
409,1,28,9,28,29,10,17,10,17,35
410,2,16,32,35,32,9,35,16,32,16
411,3,35,33,35,41,35,32,9,39,9
412,4,29,49,16,28,44,35,47,49,16
413,5,6,5,6,29,15,16,2,16,39
414,6,16,32,29,35,0,1,19,9,28
415,7,19,48,24,47,50,47,49,47,15
416,8,35,26,35,17,10,29,36,9,12
417,9,35,43,28,30,28,9,11,9,39
418,10,29,39,29,36,9,36,9,32,29
419,11,9,11,9,36,9,39,29,49,47
420,12,9,39,26,35,45,35,20,35,46
421,13,29,4,47,49,29,11,29,28,29
422,14,40,24,29,32,9,12,9,39,29
423,15,47,23,47,24,29,11,9,39,16
424,16,39,29,10,29,13,17,35,27,6
425,17,10,29,28,31,11,31,35,47,49
426,18,35,38,35,47,50,47,39,9,19
427,19,29,32,29,32,29,28,29,10,17
428,20,35,37,1,24,40,14,29,14,29
429,21,23,47,13,47,50,47,49,47,24
430,22,35,27,6,16,28,22,35,31,28
431,23,47,50,16,4,16,2,16,32,35
432,24,46,24,1,0,1,19,0,1,28
433,25,1,19,7,19,1,0,1,24,46
434,26,35,45,35,26,35,9,32,9,11
435,27,6,27,35,30,13,47,15,16,32
436,28,29,32,9,36,9,36,29,32,9
437,29,28,1,25,1,19,1,19,0,35
438,30,28,9,39,16,28,43,35,31,11
439,31,28,30,35,37,6,27,35,3,35
440,32,35,0,35,45,28,31,35,43,35
441,33,35,43,28,13,30,28,44,28,30
442,34,35,1,25,1,28,30,28,31,35
443,35,33,35,1,35,22,28,45,35,20
444,36,9,32,9,36,9,35,42,35,42
445,37,1,28,44,13,47,50,47,23,21
446,38,35,33,35,34,35,47,23,21,35
447,39,29,4,16,32,29,15,16,39,47
448,40,24,48,24,46,24,29,14,29,39
449,41,35,26,39,16,50,47,24,47,49
450,42,35,8,35,47,13,16,6,5,6
451,43,13,26,35,43,35,46,24,48,23
452,44,35,34,35,17,10,17,35,16,50
453,45,28,1,19,48,24,48,24,40,24
454,46,19,0,35,32,35,33,35,27,6
455,47,23,21,35,33,35,26,6,29,39
456,48,19,9,28,47,28,44,35,26,35
457,49,29,28,30,35,33,35,18,35,26
458,50,47,13,28,31,28,30,35,18,35
459,0,1,19,1,37,6,26,39,9,39
460,1,35,33,35,32,16,39,9,39,9
461,2,16,32,16,32,9,35,1,37,35
462,3,35,26,35,26,13,28,1,13,1
463,4,47,4,29,13,29,32,35,47,50
464,5,6,29,39,9,36,29,49,47,28
465,6,16,32,29,50,16,32,16,23,16
466,7,19,48,24,1,28,45,35,43,28
467,8,35,26,39,9,12,29,15,29,13
468,9,36,9,39,26,35,46,35,1,13
469,10,17,10,17,10,29,13,47,24,48
470,11,29,36,29,15,16,32,35,32,9
471,12,9,32,16,13,1,19,7,19,1
472,13,29,19,38,35,26,39,16,39,16
473,14,29,23,47,24,40,14,9,32,16
474,15,29,13,29,36,9,32,35,17,13
475,16,39,9,28,29,11,31,28,16,28
476,17,13,26,35,18,35,33,35,26,13
477,18,35,30,28,47,15,29,36,29,23
478,19,48,24,48,19,38,35,31,28,29
479,20,35,38,19,9,11,31,35,26,6
480,21,35,44,35,32,29,32,9,11,29
481,22,28,31,28,30,28,30,28,30,35
482,23,48,24,29,36,29,32,29,4,16
483,24,48,19,1,0,1,35,43,35,20
484,25,1,13,29,39,9,11,29,28,30
485,26,6,27,35,34,35,31,28,16,15
486,27,6,27,35,33,35,1,28,30,28
487,28,43,13,1,13,47,23,16,6,5
488,29,14,29,32,29,39,29,36,29,28
489,30,28,30,28,31,11,9,32,29,28
490,31,28,30,35,37,35,17,35,31,28
491,32,9,36,29,4,16,50,29,35,8
492,33,35,26,13,43,28,13,43,13,30
493,34,35,22,28,1,0,19,48,23,29
494,35,18,35,9,12,9,36,29,24,46
495,36,9,14,40,14,9,36,9,19,48
496,37,35,43,35,22,35,44,28,1,0
497,38,19,46,24,48,24,29,19,38,19
498,39,47,35,17,10,29,49,29,13,17
499,40,14,29,14,40,24,48,19,29,36
500,41,35,33,35,27,6,29,32,35,16
501,42,35,41,35,44,28,44,35,27,6
502,43,13,1,19,46,24,40,14,9,39
503,44,28,43,13,29,15,16,39,9,36
504,45,28,13,16,32,29,15,16,50,29
505,46,19,1,25,1,28,29,10,29,36
506,47,19,29,6,26,39,16,39,47,24
507,48,19,1,0,1,19,1,0,19,1
508,49,47,28,13,30,28,29,19,0,35
509,50,47,13,30,28,30,35,33,35,8
