,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
360,3,35,1,28,30,13,28,1,35,26
361,4,47,4,29,15,29,24,40,14,29
362,5,6,5,6,29,39,26,35,27,6
363,6,27,35,37,6,5,6,16,23,48
364,7,19,29,32,9,39,26,39,9,39
365,8,35,22,28,1,19,29,32,16,6
366,9,28,1,0,19,29,39,9,32,16
367,10,29,36,9,14,40,14,9,32,16
368,11,31,35,17,13,26,39,9,36,29
369,12,9,32,35,47,23,47,19,38,35
370,13,16,28,47,13,28,1,24,47,49
371,14,40,24,48,23,47,49,16,50,29
372,15,47,19,48,23,16,4,29,4,29
373,16,32,29,35,34,35,31,35,1,0
374,17,13,26,6,16,23,47,39,47,35
375,18,35,37,6,26,35,34,35,18,35
376,19,29,32,29,39,26,35,33,35,37
377,20,35,0,1,19,38,35,0,1,19
378,21,23,47,24,46,35,20,35,46,19
379,22,28,30,13,29,15,16,39,9,39
380,23,29,28,1,0,35,27,6,29,15
381,24,40,14,9,39,16,50,29,49,47
382,25,1,28,13,30,28,43,35,33,35
383,26,35,31,28,30,35,16,32,35,31
384,27,35,41,35,33,35,1,13,16,23
385,28,31,35,46,24,29,32,9,32,16
386,29,14,40,24,48,19,29,14,40,24
387,30,35,30,13,44,28,30,28,31,11
388,31,11,9,32,29,49,47,24,46,19
389,32,9,35,31,11,29,32,16,15,29
390,33,35,29,36,9,32,35,27,35,0
391,34,35,37,6,27,35,37,6,27,35
392,35,26,6,27,35,17,10,29,39,16
393,36,9,39,29,15,16,39,9,11,29
394,37,6,27,6,29,14,9,36,29,6
395,38,35,29,19,1,37,1,28,1,13
396,39,16,32,29,36,29,49,47,4,29
397,40,24,47,49,47,4,47,35,32,9
398,41,35,45,35,38,19,1,28,9,35
399,42,35,9,32,9,12,9,39,29,19
400,43,28,30,28,44,35,45,35,9,12
401,44,13,30,28,30,35,26,39,16,4
402,45,28,30,35,31,28,30,28,45,35
403,46,24,1,19,0,1,28,13,44,28
404,47,28,31,35,30,35,46,19,38,35
405,48,23,16,15,29,4,47,49,29,4
406,49,16,32,29,15,47,49,29,36,9
407,50,29,28,1,0,19,0,1,28,45
408,0,35,26,6,5,6,37,35,34,35
409,1,24,1,28,30,35,45,28,13,1
410,2,16,13,1,37,6,27,35,8,35
411,3,35,26,13,30,28,47,15,16,32
412,4,47,23,16,39,9,32,35,1,28
413,5,6,5,6,27,6,29,32,16,2
414,6,27,35,22,28,9,39,47,49,16
415,7,19,46,24,48,19,1,28,22,28
416,8,35,18,35,31,28,47,13,26,6
417,9,36,29,6,27,35,47,15,16,39
418,10,29,32,35,0,35,46,24,48,19
419,11,9,39,16,32,9,39,16,13,43
420,12,9,11,29,50,16,4,47,49,16
421,13,47,28,30,28,45,35,8,35,32
422,14,9,36,9,14,29,12,29,24,47
423,15,29,36,9,28,29,12,29,39,16
424,16,39,9,39,47,50,29,19,1,25
425,17,13,44,35,9,36,9,12,9,12
426,18,35,16,32,9,28,44,13,1,13
427,19,47,13,26,39,16,32,9,19,1
428,20,35,21,23,47,4,16,39,9,36
429,21,23,29,35,31,28,22,35,33,35
430,22,28,1,25,1,28,31,11,9,28
431,23,29,4,47,50,47,15,47,23,47
432,24,40,14,40,24,40,14,40,24,47
433,25,1,28,29,19,7,19,48,19,29
434,26,6,27,35,33,35,3,35,42,35
435,27,35,32,9,19,48,24,47,19,1
436,28,9,36,29,12,9,36,9,32,9
437,29,13,26,35,22,28,1,19,47,35
438,30,13,16,39,16,15,47,50,29,14
439,31,11,9,36,29,35,30,28,16,15
440,32,16,15,29,11,9,39,29,15,16
441,33,35,31,28,45,35,37,1,28,13
442,34,35,1,0,19,29,19,1,13,30
443,35,37,6,16,39,29,36,9,39,16
444,36,29,32,9,11,29,39,9,19,9
445,37,35,16,6,5,6,27,35,41,35
446,38,35,26,39,16,49,47,19,1,0
447,39,29,15,16,23,29,4,16,6,29
448,40,14,29,6,5,6,16,32,35,30
449,41,35,22,28,1,37,6,16,15,29
450,42,35,21,23,21,35,33,35,33,35
451,43,13,28,29,4,16,32,29,39,16
452,44,35,8,35,42,35,18,35,42,35
453,45,28,31,35,30,28,1,25,1,19
454,46,35,43,28,47,24,48,23,21,35
455,47,24,48,19,9,39,9,12,29,4
456,48,19,9,39,26,13,16,4,47,19
457,49,47,39,9,36,29,39,29,15,16
458,50,47,19,48,24,47,4,47,19,0
459,0,19,47,49,47,50,29,10,29,23
460,1,37,6,5,6,27,35,22,35,33
461,2,16,13,28,44,35,37,35,21,23
462,3,35,17,10,17,13,43,28,29,24
463,4,47,15,47,35,31,28,1,13,26
464,5,6,37,35,16,39,26,35,38,19
465,6,27,35,32,9,36,29,10,17,13
466,7,19,48,24,29,36,29,19,0,1
467,8,35,18,35,30,28,29,6,27,35
468,9,12,29,36,9,28,31,35,26,6
469,10,17,35,20,35,27,6,5,6,27
470,11,9,32,16,28,1,0,35,30,13
471,12,29,24,1,28,29,35,16,32,16
472,13,17,35,32,16,50,16,39,29,15
473,14,9,19,7,19,9,39,16,32,35
474,15,29,14,29,32,9,36,9,39,9
475,16,39,29,6,5,6,16,32,9,12
476,17,10,29,19,48,23,16,6,37,35
477,18,35,33,35,32,16,23,21,35,26
478,19,38,35,30,28,1,24,29,36,9
479,20,35,3,35,27,6,16,39,29,35
480,21,23,29,14,40,14,9,39,16,32
481,22,35,20,35,0,1,28,31,35,46
482,23,48,24,47,23,48,19,29,10,17
483,24,29,32,35,17,10,29,39,9,32
484,25,1,19,47,4,29,36,9,12,29
485,26,35,32,9,36,9,35,22,28,30
486,27,6,29,4,47,35,42,35,18,35
487,28,31,35,33,35,18,35,33,35,22
488,29,13,44,28,45,35,21,23,48,24
489,30,28,22,35,3,35,33,35,18,35
490,31,28,45,35,26,35,42,35,27,6
491,32,16,6,27,6,5,6,5,6,37
492,33,35,21,23,16,2,16,32,35,16
493,34,35,21,23,47,15,16,23,16,49
494,35,26,35,21,23,16,50,47,23,16
495,36,9,32,9,14,9,12,29,50,47
496,37,1,37,35,1,37,35,17,13,1
497,38,19,29,36,9,12,9,28,45,35
498,39,9,36,29,28,1,28,13,47,23
499,40,24,47,23,48,19,46,35,33,35
500,41,35,37,6,27,6,37,1,28,31
501,42,35,33,35,30,28,1,37,6,26
502,43,13,30,35,9,19,48,24,46,35
503,44,35,21,23,16,15,29,36,9,28
504,45,35,26,13,28,30,35,33,35,27
505,46,24,48,23,21,35,37,6,26,35
506,47,13,17,35,16,4,47,13,16,50
507,48,23,21,35,20,35,42,35,34,35
508,49,29,24,29,28,1,0,35,27,35
509,50,29,49,16,32,35,47,39,9,35
