,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
169,16,37,28,0,46,30,44,29,30,27
170,17,41,8,32,50,6,23,15,49,28
171,18,42,16,47,29,46,22,45,44,1
172,19,10,15,13,4,49,24,50,32,36
173,20,22,46,48,38,47,38,27,46,34
174,21,33,9,29,26,43,21,26,9,1
175,22,1,47,29,26,41,27,37,0,25
176,23,24,28,13,9,30,16,5,37,18
177,24,50,39,49,15,39,50,23,28,13
178,25,0,25,0,29,9,35,19,35,39
179,26,1,16,29,1,47,9,16,8,26
180,27,44,29,33,18,8,41,31,13,30
181,28,32,30,32,37,44,47,1,13,16
182,29,31,30,13,39,49,39,36,12,28
183,30,44,31,30,43,33,16,9,16,33
184,31,13,28,35,19,14,49,4,39,19
185,32,50,13,6,35,16,47,45,20,37
186,33,26,0,45,31,13,1,26,47,45
187,34,27,5,16,29,9,16,5,29,47
188,35,49,32,11,28,35,13,29,22,9
189,36,32,50,32,11,6,4,32,19,0
190,37,42,33,21,33,1,29,1,29,16
191,38,20,33,3,43,46,1,29,40,48
192,39,14,12,23,2,39,13,50,23,39
193,40,1,16,29,33,32,36,12,13,47
194,41,27,21,22,31,26,37,27,29,33
195,42,26,21,45,30,1,27,5,16,22
196,43,30,22,8,9,35,6,35,4,13
197,44,30,16,30,45,26,0,27,37,26
198,45,20,41,46,29,30,34,37,16,21
199,46,47,27,29,22,9,38,29,44,8
200,47,44,29,9,35,9,35,9,16,5
201,48,47,29,48,46,29,9,34,26,28
202,49,50,12,39,32,28,36,32,37,34
203,50,49,15,23,28,19,6,36,19,11
204,0,26,27,18,37,35,10,36,32,18
205,1,27,21,45,0,26,38,37,1,32
206,2,32,39,50,39,36,24,4,36,28
207,3,22,43,1,7,48,38,1,46,48
208,4,39,2,23,49,32,50,6,13,30
209,5,27,31,46,30,1,44,30,26,42
210,6,15,23,36,12,14,28,35,25,28
211,7,46,1,9,29,48,29,31,45,22
212,8,32,11,36,14,11,13,32,15,50
213,9,47,37,47,43,38,7,38,31,45
214,10,49,23,32,50,19,32,2,15,35
215,11,36,35,6,39,32,17,0,19,28
216,12,23,13,28,6,2,23,24,23,19
217,13,43,1,43,1,44,46,40,1,21
218,14,11,28,19,24,23,39,36,28,13
219,15,6,12,28,25,19,37,5,29,16
220,16,32,23,24,19,25,24,19,24,39
221,17,41,30,45,31,30,26,38,30,33
222,18,46,48,29,1,26,16,29,41,21
223,19,23,35,13,35,16,29,22,31,29
224,20,27,47,43,8,34,30,1,44,46
225,21,9,30,44,22,29,47,9,16,30
226,22,47,29,48,47,17,16,43,33,0
227,23,13,32,27,47,32,39,32,50,2
228,24,6,35,4,23,39,28,17,29,22
229,25,28,39,32,28,13,23,36,6,35
230,26,22,16,26,47,16,29,9,16,29
231,27,37,26,20,37,32,28,32,14,19
232,28,0,8,33,32,36,28,32,37,3
233,29,33,26,20,8,16,29,21,47,17
234,30,33,37,29,32,12,14,32,41,33
235,31,0,32,28,13,12,39,2,49,23
236,32,45,33,27,29,16,35,28,32,42
237,33,35,32,28,39,13,30,0,34,32
238,34,26,42,26,47,29,47,31,38,43
239,35,15,36,39,15,39,32,14,35,28
240,36,11,28,47,29,0,7,1,35,36
241,37,8,33,26,47,43,33,21,37,18
242,38,0,30,47,29,13,10,50,13,35
243,39,13,19,28,11,39,36,11,28,24
244,40,47,33,29,46,45,16,29,27,9
245,41,27,46,29,28,39,28,24,28,15
246,42,37,34,32,39,15,28,6,19,1
247,43,32,33,21,33,31,26,31,3,30
248,44,9,27,1,40,47,33,16,9,33
249,45,43,3,38,48,47,28,0,43,26
250,46,48,29,37,1,31,18,42,41,31
251,47,31,30,27,26,1,9,16,35,4
252,48,47,33,37,16,30,45,43,20,37
253,49,35,32,41,38,7,29,26,22,29
254,50,49,4,23,4,23,28,36,4,32
255,0,48,40,48,16,9,1,44,45,31
256,1,47,1,47,16,1,17,41,17,1
257,2,39,50,35,4,13,45,13,19,32
258,3,33,32,39,15,39,32,9,29,1
259,4,39,32,13,28,10,13,35,25,28
260,5,26,46,44,30,22,29,16,29,16
261,6,35,14,36,39,28,44,47,17,30
262,7,48,0,34,33,30,26,3,31,29
263,8,29,47,16,26,9,29,16,43,47
264,9,26,1,17,26,44,45,47,9,22
265,10,32,20,46,44,31,45,37,32,30
266,11,28,13,28,0,37,3,30,16,35
267,12,11,32,35,9,44,31,43,32,42
268,13,32,13,30,16,48,29,47,33,37
269,14,12,36,11,28,13,23,13,49,35
270,15,19,23,32,12,14,11,32,6,32
271,16,29,17,46,42,21,1,0,45,30
272,17,47,27,22,37,5,29,16,47,9
273,18,33,17,16,30,43,18,32,36,19
274,19,25,35,28,13,36,28,35,13,36
275,20,33,27,3,17,20,37,19,6,2
276,21,47,22,1,48,47,16,32,6,35
277,22,1,31,29,37,45,31,44,27,17
278,23,13,14,32,6,50,39,36,14,35
279,24,23,4,36,11,36,49,23,50,24
280,25,24,19,35,19,11,39,36,24,39
281,26,27,41,31,22,33,30,8,26,5
282,27,37,19,11,28,24,35,28,39,32
283,28,35,32,33,35,13,14,10,28,35
284,29,47,44,8,34,18,29,31,38,37
285,30,26,8,18,22,44,43,27,30,27
286,31,34,27,26,3,43,18,33,37,26
287,32,9,3,30,21,27,26,45,26,8
288,33,27,16,29,13,1,31,33,46,42
289,34,1,28,50,24,4,23,49,23,50
290,35,25,13,32,0,25,28,36,39,24
291,36,39,32,39,28,13,11,50,28,30
292,37,28,35,9,16,47,16,33,16,29
293,38,30,43,9,29,5,37,22,30,26
294,39,2,6,36,35,29,9,26,30,34
295,40,9,16,35,39,11,39,23,36,12
296,41,26,16,26,46,8,26,30,37,27
297,42,26,28,0,42,33,35,13,35,39
298,43,31,38,18,0,28,14,12,36,39
299,44,30,33,29,9,35,9,30,9,30
300,45,31,43,44,32,28,39,23,4,15
301,46,22,27,29,30,9,32,39,36,49
302,47,38,18,26,43,45,13,39,36,14
303,48,46,31,9,30,1,13,30,29,9
304,49,15,14,35,19,32,36,39,4,35
305,50,23,24,37,32,34,45,27,26,42
306,0,13,15,28,30,43,30,47,30,8
307,1,48,47,44,26,33,35,11,39,35
308,2,50,13,43,34,33,29,46,9,29
309,3,0,28,35,49,13,11,14,11,15
310,4,2,4,49,36,12,35,13,32,20
311,5,27,29,31,47,32,39,23,35,33
312,6,39,36,23,49,23,15,6,39,32
313,7,38,0,18,1,45,8,0,19,23
314,8,32,18,20,8,9,16,27,9,18
315,9,44,37,16,47,16,32,50,24,49
316,10,28,35,13,28,25,28,19,28,24
317,11,10,32,15,39,13,49,39,28,32
318,12,39,4,49,39,4,39,28,15,4
319,13,4,49,39,32,12,32,12,36,50
320,14,39,15,50,13,28,35,13,32,28
321,15,13,14,32,50,28,39,35,36,28
322,16,27,33,27,30,46,3,41,33,37
323,17,30,47,9,17,33,0,35,33,22
324,18,8,20,43,44,1,19,24,14,15
325,19,13,36,28,35,14,36,19,35,19
326,20,26,45,32,11,35,16,9,16,44
327,21,18,38,47,43,42,47,33,37,42
328,22,33,35,16,9,29,46,48,16,43
329,23,13,23,49,50,36,39,36,10,39
330,24,19,36,19,12,39,23,49,23,13
331,25,0,22,3,33,43,13,28,50,28
332,26,16,29,48,9,20,31,37,45,9
333,27,37,0,28,25,24,23,13,35,50
334,28,50,24,23,13,19,36,11,39,4
335,29,26,37,30,17,30,3,46,16,47
336,30,18,33,29,47,34,18,30,1,31
337,31,1,44,27,20,33,26,20,44,30
338,32,2,23,24,19,32,36,39,4,23
339,33,20,34,18,9,29,9,35,28,0
340,34,27,17,42,27,33,16,9,29,45
341,35,12,39,11,14,39,19,13,44,45
342,36,19,35,1,9,16,29,31,38,31
343,37,28,19,23,32,12,28,49,39,15
344,38,46,29,43,3,32,39,35,28,15
345,39,24,28,13,30,33,27,32,47,16
346,40,47,27,26,46,32,4,35,4,39
347,41,30,32,11,39,35,39,4,12,32
348,42,27,29,26,45,17,16,34,8,32
349,43,31,1,40,9,33,44,1,9,29
350,44,41,26,34,33,43,16,9,33,43
351,45,13,45,30,9,35,29,16,26,30
352,46,18,3,30,1,31,30,17,30,27
353,47,46,22,42,43,21,3,33,31,32
354,48,38,26,18,26,32,13,10,39,13
355,49,19,24,25,28,35,28,4,32,36
356,50,39,24,32,11,39,35,25,28,11
357,0,13,28,11,32,23,15,39,32,12
358,1,30,47,13,19,39,32,35,14,4
359,2,28,35,49,23,4,28,11,12,11
360,3,37,20,1,47,27,21,8,37,47
361,4,19,32,23,39,36,35,28,32,12
362,5,29,16,22,37,27,42,45,17,30
363,6,49,39,23,49,35,28,39,36,32
364,7,1,30,22,44,1,48,7,48,0
365,8,17,28,1,20,47,9,29,16,29
366,9,16,35,33,22,37,28,17,20,26
367,10,39,35,16,31,27,29,16,48,47
368,11,36,49,28,23,39,28,39,36,49
369,12,39,23,32,15,28,35,9,29,9
370,13,19,28,19,25,35,6,35,32,49
371,14,19,32,4,28,49,19,12,39,49
372,15,32,23,6,23,6,15,39,49,32
373,16,26,30,37,47,16,3,17,45,22
374,17,44,29,31,20,27,16,37,9,1
375,18,27,47,27,18,8,27,37,20,1
376,19,50,36,19,28,39,13,1,30,29
377,20,32,26,37,25,35,36,35,1,43
378,21,30,22,30,41,33,38,9,29,26
379,22,30,1,47,48,47,48,29,47,16
380,23,39,4,28,35,10,12,39,32,22
381,24,49,28,19,32,50,35,39,23,35
382,25,24,35,28,19,28,36,11,14,36
383,26,38,1,31,9,29,30,18,41,0
384,27,32,26,1,16,0,16,5,16,34
385,28,13,31,30,32,39,36,28,39,32
386,29,26,47,32,33,41,20,21,20,9
387,30,16,26,27,31,44,9,30,3,33
388,31,16,32,50,23,32,9,20,30,29
389,32,39,36,14,12,32,21,22,37,16
390,33,9,35,14,36,11,36,11,32,1
391,34,38,46,29,1,48,29,45,33,27
392,35,39,13,32,18,17,30,1,19,28
393,36,35,4,10,49,32,39,12,39,24
394,37,21,48,29,5,27,0,45,33,26
395,38,43,22,17,26,22,38,37,20,32
396,39,23,2,32,22,29,9,26,42,26
397,40,46,31,30,31,27,30,1,29,45
398,41,33,32,11,19,11,49,12,28,50
399,42,30,44,46,27,41,31,37,17,0
400,43,30,26,16,28,13,47,18,21,8
401,44,31,26,20,30,28,14,36,39,11
402,45,1,29,31,42,21,31,29,27,43
403,46,45,13,45,0,22,33,8,27,0
404,47,26,22,1,9,16,35,12,6,2
405,48,47,16,35,39,35,28,39,32,39
406,49,50,19,49,39,36,24,13,19,11
407,50,49,28,11,28,12,39,6,39,36
408,0,31,26,16,9,16,21,8,42,18
409,1,22,29,9,29,16,45,21,16,30
410,2,28,35,6,35,14,50,12,39,15
411,3,31,26,17,42,31,30,31,47,29
412,4,39,50,4,49,32,23,49,23,49
413,5,16,29,16,30,16,29,16,22,27
414,6,36,39,28,35,39,13,28,35,33
415,7,48,1,30,31,30,8,16,44,32
416,8,26,47,42,8,22,33,46,8,0
417,9,29,47,1,19,32,33,43,29,47
418,10,13,10,35,28,13,35,9,29,37
419,11,36,35,25,35,49,39,23,28,35
420,12,50,15,49,39,23,14,36,24,39
421,13,36,39,32,35,13,32,13,35,13
422,14,28,35,12,19,50,28,49,32,33
423,15,32,12,39,19,23,49,39,32,42
424,16,26,43,26,5,29,16,35,11,36
425,17,22,44,16,9,38,34,38,30,27
426,18,31,32,36,11,23,35,28,10,23
427,19,35,36,32,14,36,12,32,35,10
428,20,33,0,43,26,1,47,42,41,32
429,21,47,20,16,26,27,8,9,33,34
430,22,37,26,33,44,13,6,13,49,13
431,23,50,32,26,37,44,33,17,27,26
432,24,13,37,17,26,30,9,45,44,1
433,25,37,44,47,29,9,30,37,26,29
434,26,27,33,9,47,27,30,44,43,3
435,27,20,34,46,1,30,37,28,11,6
436,28,13,39,49,39,12,36,49,15,39
437,29,26,27,42,33,35,29,48,0,20
438,30,16,30,47,1,27,43,34,32,33
439,31,45,41,27,43,30,9,16,47,16
440,32,37,31,33,47,17,46,7,1,45
441,33,26,27,37,33,31,43,8,45,42
442,34,38,37,22,18,22,1,30,1,47
443,35,6,39,49,32,4,32,28,39,28
444,36,32,13,31,16,47,16,45,34,30
445,37,16,27,33,41,30,32,9,16,27
446,38,46,41,38,20,27,29,16,38,17
447,39,32,27,26,1,35,39,13,32,15
448,40,29,5,27,38,33,35,16,9,29
449,41,22,29,21,32,28,35,23,32,20
450,42,32,11,36,14,39,19,23,39,35
451,43,30,13,1,33,31,30,16,9,47
452,44,38,27,37,25,19,35,4,13,15
453,45,30,46,1,29,32,39,32,39,32
454,46,47,16,9,16,9,35,39,12,36
455,47,30,43,30,43,42,47,29,43,33
456,48,1,48,1,43,17,46,1,35,39
457,49,23,39,49,28,50,39,32,12,19
458,50,35,36,32,0,37,26,27,43,33
459,0,26,29,16,29,48,29,35,36,28
460,1,33,42,30,44,30,1,47,29,5
461,2,32,39,23,19,37,26,29,26,31
462,3,30,43,32,43,30,33,3,26,45
463,4,32,43,30,22,16,27,31,1,22
464,5,27,33,30,1,29,30,43,16,47
465,6,50,39,35,13,35,24,0,37,33
466,7,47,48,16,43,21,38,16,9,47
467,8,21,33,38,29,16,29,16,35,16
468,9,16,29,31,29,9,37,26,30,26
469,10,12,11,6,2,28,36,14,28,4
470,11,23,50,24,19,0,13,0,48,1
471,12,35,28,35,1,44,26,30,43,33
472,13,15,49,28,19,35,28,36,32,28
473,14,32,33,17,30,47,28,13,50,15
474,15,36,6,2,39,19,39,13,28,6
475,16,9,13,10,32,39,6,35,16,48
476,17,29,38,26,44,33,34,26,9,47
477,18,27,26,34,38,42,33,9,18,31
478,19,35,13,24,36,28,0,26,27,8
479,20,44,31,33,35,19,32,4,39,35
480,21,37,20,9,16,1,17,38,1,46
481,22,43,30,1,43,9,16,26,38,32
482,23,15,50,23,2,32,29,9,38,47
483,24,0,37,26,37,29,9,27,33,0
484,25,28,50,28,11,35,10,4,35,28
485,26,31,44,41,44,16,26,30,32,34
486,27,5,26,27,42,18,17,1,29,1
487,28,4,23,50,13,9,29,16,9,16
488,29,35,6,35,29,16,9,16,29,46
489,30,29,16,26,31,37,26,33,29,16
490,31,1,30,1,38,7,46,31,22,27
491,32,35,28,11,28,23,50,23,39,15
492,33,26,18,29,9,16,48,47,27,9
493,34,37,30,47,33,34,29,1,47,43
494,35,16,37,16,30,43,27,16,47,33
495,36,13,35,9,16,9,7,1,0,47
496,37,27,26,41,20,43,32,34,33,41
497,38,33,27,47,21,38,48,46,48,47
498,39,23,13,14,35,6,15,39,6,35
499,40,47,9,1,22,33,47,43,9,16
500,41,37,46,9,17,29,13,4,39,14
501,42,9,29,16,26,46,27,31,9,37
502,43,13,50,15,4,11,36,6,15,36
503,44,43,38,32,36,35,28,32,46,29
504,45,29,27,26,31,22,29,9,16,9
505,46,30,16,47,22,27,33,47,37,5
506,47,16,5,16,29,22,20,43,1,29
507,48,46,7,48,7,46,45,29,44,13
508,49,28,50,28,35,13,28,39,35,13
509,50,19,15,6,35,24,28,32,18,32
