,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
116,14,39,32,0,46,37,47,13,32,6
117,15,13,28,32,3,30,44,33,43,37
118,16,27,30,41,47,13,39,4,36,49
119,17,26,29,9,3,18,38,31,17,32
120,18,46,1,48,29,16,47,16,29,47
121,19,0,19,15,32,13,25,35,28,19
122,20,27,37,47,48,38,42,26,31,41
123,21,26,34,41,47,26,42,47,16,9
124,22,17,45,31,1,16,47,48,38,41
125,23,6,13,35,25,28,37,13,39,6
126,24,35,16,17,29,44,30,29,16,27
127,25,19,39,35,10,28,12,13,6,32
128,26,37,46,26,31,17,44,0,19,49
129,27,17,28,14,36,12,32,50,39,15
130,28,14,39,12,28,30,18,29,16,35
131,29,48,47,33,35,6,13,28,39,32
132,30,44,29,31,29,16,30,44,29,9
133,31,30,16,47,46,42,34,37,47,29
134,32,43,32,11,39,49,4,28,39,35
135,33,47,16,29,27,42,18,45,33,17
136,34,31,46,31,42,30,33,42,27,5
137,35,10,39,28,32,28,35,11,12,36
138,36,23,32,33,30,28,13,32,23,13
139,37,31,27,17,22,16,29,9,29,35
140,38,44,30,1,42,41,33,22,32,27
141,39,50,23,19,35,49,28,35,6,2
142,40,48,29,21,27,29,30,37,0,28
143,41,43,0,28,24,39,28,11,32,33
144,42,45,1,16,47,48,1,26,8,41
145,43,42,31,30,45,16,44,42,31,22
146,44,31,27,33,30,26,45,31,47,16
147,45,27,32,15,28,36,10,32,13,50
148,46,26,44,3,42,32,21,38,9,43
149,47,16,29,33,26,8,3,8,0,28
150,48,47,1,30,1,43,47,16,9,30
151,49,19,15,23,39,36,11,32,34,26
152,50,32,2,39,35,29,16,29,40,48
153,0,37,22,33,27,0,1,29,9,16
154,1,26,16,22,26,28,36,39,35,15
155,2,23,39,35,28,24,37,19,28,13
156,3,31,1,9,38,3,46,47,46,45
157,4,39,28,12,32,37,30,26,5,37
158,5,27,26,1,22,9,16,9,47,43
159,6,36,19,12,32,39,28,26,43,1
160,7,9,29,16,9,38,21,3,9,35
161,8,26,9,0,18,20,16,27,29,33
162,9,35,19,10,4,15,23,19,49,50
163,10,36,28,30,1,31,27,46,48,16
164,11,36,23,2,15,32,45,26,21,30
165,12,14,24,19,50,39,4,13,1,9
166,13,49,24,15,39,6,13,39,49,39
167,14,39,28,36,15,14,39,35,14,11
168,15,14,12,10,6,32,49,19,12,19
169,16,33,21,37,26,21,33,26,27,31
170,17,33,18,46,41,32,23,49,23,49
171,18,27,26,45,17,26,16,5,16,47
172,19,36,39,35,50,28,35,16,9,16
173,20,45,33,9,16,29,9,31,47,16
174,21,33,9,16,29,31,1,44,26,44
175,22,30,45,30,29,16,9,16,9,35
176,23,10,28,35,13,24,28,24,19,50
177,24,19,39,32,39,6,36,11,32,28
178,25,35,13,12,32,22,17,31,43,46
179,26,27,16,9,31,44,45,44,27,31
180,27,16,1,29,9,43,32,15,50,49
181,28,23,49,39,49,13,15,28,24,19
182,29,9,29,33,18,30,32,15,39,23
183,30,47,33,42,26,44,20,44,37,27
184,31,29,48,1,47,29,27,26,30,31
185,32,44,16,26,29,45,22,47,45,26
186,33,27,29,31,17,26,8,1,29,35
187,34,3,0,13,28,39,11,39,6,32
188,35,0,22,9,29,9,29,16,9,0
189,36,6,35,24,4,39,36,39,2,32
190,37,22,29,45,3,1,40,46,33,20
191,38,33,20,17,32,39,23,19,12,39
192,39,19,36,19,39,2,6,4,28,35
193,40,47,16,29,9,16,29,5,27,26
194,41,31,45,1,47,32,39,28,35,32
195,42,20,30,9,16,9,47,43,37,43
196,43,32,12,32,46,37,17,42,21,34
197,44,47,48,29,16,27,37,8,26,17
198,45,30,26,44,47,9,16,9,16,27
199,46,0,28,15,23,15,23,35,6,35
200,47,16,9,16,18,16,9,31,16,27
201,48,47,48,47,29,31,1,30,37,47
202,49,50,28,4,39,49,50,39,15,35
203,50,36,35,39,35,49,23,32,26,22
204,0,20,33,26,46,31,47,31,21,26
205,1,46,48,47,3,22,29,35,6,36
206,2,32,38,17,16,18,33,45,18,44
207,3,44,22,30,29,9,16,1,26,38
208,4,28,13,50,32,39,32,1,29,9
209,5,27,41,37,45,13,32,50,14,36
210,6,35,9,29,30,32,42,33,26,42
211,7,46,32,15,32,39,23,50,39,15
212,8,41,18,30,31,38,33,18,17,32
213,9,29,1,30,31,30,27,9,27,44
214,10,14,39,28,39,36,32,18,37,32
215,11,28,25,19,35,29,47,0,24,39
216,12,14,11,39,23,35,16,33,37,16
217,13,10,35,28,50,12,39,24,39,13
218,14,28,35,28,39,49,35,39,23,6
219,15,49,15,32,39,35,16,9,35,28
220,16,27,5,37,28,24,49,13,28,0
221,17,37,29,9,27,16,29,7,46,47
222,18,33,26,9,38,41,32,28,39,23
223,19,35,28,14,35,36,15,6,13,39
224,20,33,26,1,30,47,29,26,33,8
225,21,47,48,29,13,36,19,36,14,24
226,22,44,1,0,1,0,37,32,23,50
227,23,32,8,42,30,9,45,8,29,43
228,24,19,0,33,43,18,27,41,22,1
229,25,0,47,1,44,22,1,37,46,44
230,26,44,30,31,26,33,26,29,16,9
231,27,34,3,0,24,37,20,18,38,26
232,28,25,28,15,32,28,24,28,19,39
233,29,44,26,18,26,27,26,41,27,43
234,30,31,37,8,0,21,34,26,21,18
235,31,45,20,22,0,34,26,44,30,33
236,32,23,12,39,35,12,14,19,35,9
237,33,34,42,43,18,37,43,17,0,17
238,34,1,30,45,31,26,1,43,46,1
239,35,28,35,28,11,32,4,39,19,0
240,36,39,32,35,24,10,32,35,13,2
241,37,32,13,39,32,36,32,11,32,11
242,38,33,26,34,26,31,22,41,30,41
243,39,2,4,36,28,19,23,39,50,32
244,40,29,35,28,14,36,32,2,4,39
245,41,43,16,9,47,1,48,29,1,27
246,42,32,39,2,23,50,39,4,50,28
247,43,38,42,47,26,18,26,47,43,31
248,44,47,30,43,33,29,16,28,50,4
249,45,27,1,47,1,35,6,50,11,32
250,46,47,1,29,16,29,27,33,44,9
251,47,29,16,45,30,44,45,18,27,0
252,48,47,1,43,30,43,47,8,20,30
253,49,35,29,31,34,26,1,26,17,27
254,50,4,50,4,28,0,48,47,16,21
255,0,19,24,4,35,28,32,28,39,4
256,1,29,30,44,8,3,26,37,30,45
257,2,39,36,32,17,30,28,39,15,10
258,3,42,1,22,3,43,31,33,46,27
259,4,19,23,50,4,28,12,39,19,28
260,5,37,26,29,13,6,32,14,32,35
261,6,35,4,14,35,28,39,35,39,32
262,7,1,29,37,45,1,29,28,12,13
263,8,9,16,29,48,47,38,27,42,20
264,9,29,31,9,29,1,48,29,27,41
265,10,13,50,13,22,46,31,29,30,9
266,11,36,39,14,36,24,39,23,49,19
267,12,35,23,28,32,6,39,13,14,39
268,13,25,28,35,23,6,39,15,32,36
269,14,12,11,32,30,26,45,30,9,29
270,15,35,36,12,39,11,12,39,50,23
271,16,27,38,31,34,27,3,37,27,34
272,17,30,26,31,9,29,9,47,29,47
273,18,3,26,0,37,41,37,26,43,9
274,19,24,6,23,39,14,39,12,14,32
275,20,8,27,5,27,43,21,18,17,32
276,21,42,3,31,30,43,27,38,1,48
277,22,18,27,37,44,47,29,37,21,16
278,23,4,50,11,39,50,11,32,39,50
279,24,23,32,37,30,16,21,30,1,35
280,25,13,32,11,13,39,23,6,32,15
281,26,5,37,19,1,29,47,16,45,0
282,27,20,26,29,47,13,30,22,32,49
283,28,35,23,50,4,28,19,28,13,4
284,29,9,26,16,47,41,27,26,46,21
285,30,0,19,11,36,28,2,35,28,49
286,31,3,47,48,47,1,45,16,9,16
287,32,16,9,29,31,26,3,26,45,32
288,33,37,38,33,21,33,34,44,47,31
289,34,30,22,8,43,1,43,17,33,37
290,35,13,23,14,32,44,33,21,8,27
291,36,6,50,39,49,23,39,36,35,39
292,37,9,16,9,35,32,13,35,28,32
293,38,0,13,49,50,35,28,35,36,28
294,39,23,50,11,32,10,23,10,19,50
295,40,48,47,26,42,1,29,45,13,29
296,41,37,42,38,7,1,30,3,17,32
297,42,33,18,1,45,16,29,30,8,31
298,43,44,45,30,31,45,16,9,21,47
299,44,16,47,42,30,29,26,16,26,3
300,45,29,20,3,18,16,35,13,4,39
301,46,30,26,33,30,43,1,29,45,21
302,47,43,38,26,43,17,16,29,31,38
303,48,16,26,9,29,40,46,48,16,9
304,49,39,12,11,32,39,14,12,35,11
305,50,36,10,28,13,35,1,35,23,15
306,0,47,8,1,22,3,8,31,44,45
307,1,45,3,45,44,16,20,46,29,47
308,2,13,35,28,36,11,15,36,23,28
309,3,33,45,31,47,16,29,16,33,47
310,4,50,4,13,19,36,11,4,28,13
311,5,27,29,30,17,43,30,45,27,9
312,6,50,39,10,32,30,31,13,15,50
313,7,0,1,44,29,20,43,33,38,33
314,8,37,22,1,0,35,37,44,22,46
315,9,16,31,26,32,44,20,22,30,3
316,10,13,24,49,15,6,39,12,11,14
317,11,28,0,48,29,1,29,41,9,16
318,12,23,39,36,39,12,19,32,36,49
319,13,15,49,28,0,28,35,16,13,10
320,14,36,19,28,30,16,27,21,41,33
321,15,28,39,35,28,11,36,11,36,32
322,16,29,16,28,36,10,35,11,39,2
323,17,33,47,20,33,30,1,42,27,33
324,18,22,38,29,1,29,9,16,29,1
325,19,28,39,49,4,13,22,45,47,46
326,20,27,16,32,27,31,33,3,21,1
327,21,47,0,37,0,45,29,16,44,30
328,22,17,46,3,30,32,19,10,4,35
329,23,32,13,25,0,44,30,22,38,46
330,24,13,50,4,49,23,32,26,29,30
331,25,35,23,2,39,49,15,35,39,35
332,26,20,33,34,37,8,1,19,24,28
333,27,41,32,12,15,4,39,36,39,13
334,28,24,36,12,28,6,39,24,50,49
335,29,48,47,31,30,47,29,16,32,23
336,30,32,45,26,37,26,33,8,33,18
337,31,30,1,29,30,38,26,27,38,37
338,32,18,29,9,47,16,31,45,30,1
339,33,46,0,7,9,26,47,46,32,28
340,34,16,9,29,43,44,29,1,43,33
341,35,25,35,29,16,28,35,6,49,35
342,36,11,50,13,35,6,15,13,28,23
343,37,31,13,24,50,13,1,29,43,17
344,38,1,47,1,9,16,9,45,1,16
345,39,14,10,13,50,6,39,35,32,15
346,40,1,9,26,31,27,26,3,17,29
347,41,16,9,31,30,29,31,44,22,29
348,42,37,1,43,26,16,26,27,16,29
349,43,47,1,7,48,38,48,47,9,16
350,44,47,30,27,16,35,32,31,27,5
351,45,30,47,1,44,31,9,32,20,18
352,46,48,0,45,37,27,16,47,45,26
353,47,43,1,42,27,41,31,45,8,26
354,48,47,21,29,30,46,38,26,44,29
355,49,13,49,10,36,13,35,16,29,9
356,50,24,0,19,37,0,17,16,17,41
357,0,48,46,0,8,3,37,33,42,47
358,1,9,16,1,22,1,29,16,26,37
359,2,39,50,35,39,4,23,19,37,33
360,3,37,30,44,34,32,45,31,13,37
361,4,23,2,35,28,2,4,19,0,26
362,5,16,43,1,30,27,45,16,1,9
363,6,28,19,6,39,32,14,28,30,31
364,7,48,46,31,27,42,41,37,31,43
365,8,26,32,43,22,27,29,47,30,33
366,9,33,18,41,37,18,26,8,20,3
367,10,15,6,39,4,2,6,36,32,33
368,11,13,0,32,36,39,13,39,11,10
369,12,49,32,3,26,42,26,31,26,16
370,13,12,28,0,43,13,32,22,21,8
371,14,36,32,49,23,13,28,35,19,10
372,15,23,6,35,19,0,33,16,9,30
373,16,47,20,9,29,37,19,24,28,4
374,17,43,18,1,16,9,3,26,33,34
375,18,26,31,30,28,11,19,24,28,4
376,19,23,50,35,28,50,32,43,38,26
377,20,18,33,45,21,34,43,1,47,45
378,21,37,33,37,17,32,36,11,32,0
379,22,31,29,30,9,30,44,47,16,9
380,23,50,12,36,24,28,13,39,32,15
381,24,36,32,39,11,36,39,36,39,11
382,25,37,30,31,33,27,16,9,3,0
383,26,16,29,26,33,0,35,9,29,9
384,27,41,33,26,47,26,27,3,42,0
385,28,39,2,32,42,26,20,41,20,30
386,29,31,13,43,1,29,9,29,40,48
387,30,22,0,33,37,27,22,30,1,29
388,31,1,16,9,47,29,48,1,48,1
389,32,42,31,43,16,26,22,42,38,44
390,33,3,33,35,39,24,13,28,39,19
391,34,38,1,47,45,31,34,44,32,50
392,35,32,4,36,12,32,35,29,9,38
393,36,24,12,19,12,28,32,28,17,26
394,37,44,27,46,29,47,16,9,1,33
395,38,41,21,22,32,2,32,50,36,19
396,39,6,23,50,35,36,14,36,50,14
397,40,29,16,17,29,16,44,30,47,1
398,41,31,9,1,48,46,47,29,16,27
399,42,3,22,29,28,12,50,39,49,39
400,43,33,44,17,47,9,29,16,26,16
401,44,32,36,23,15,50,13,30,26,18
402,45,1,3,31,21,27,33,3,18,30
403,46,44,45,16,47,30,31,29,9,29
404,47,41,46,16,34,46,9,35,4,49
405,48,1,33,9,47,48,16,35,23,4
406,49,2,15,36,12,32,28,32,31,46
407,50,49,32,39,28,17,33,21,45,22
408,0,13,14,39,15,35,28,35,28,11
409,1,19,12,11,6,32,36,12,11,35
410,2,32,14,39,36,11,14,24,39,13
411,3,32,35,19,49,12,19,15,50,12
412,4,50,15,28,0,31,37,26,9,26
413,5,29,16,9,29,1,30,37,21,33
414,6,23,36,32,9,1,47,16,47,1
415,7,47,29,16,29,16,32,13,6,32
416,8,45,33,21,44,0,27,22,31,3
417,9,32,13,24,19,39,32,39,19,0
418,10,39,36,23,28,23,24,28,4,36
419,11,39,11,12,28,24,19,39,11,32
420,12,28,32,31,37,34,26,22,32,14
421,13,50,19,39,13,35,6,15,4,50
422,14,11,12,28,23,32,28,19,6,13
423,15,39,35,32,24,50,6,39,28,15
424,16,47,48,29,31,0,43,29,9,29
425,17,30,29,26,17,9,29,33,0,9
426,18,0,46,27,37,26,33,35,16,47
427,19,36,32,36,19,39,4,14,39,32
428,20,37,35,28,39,32,8,21,47,9
429,21,16,21,18,27,20,32,36,11,36
430,22,26,27,29,47,46,27,17,29,35
431,23,32,38,33,30,43,31,1,0,33
432,24,19,49,23,32,15,2,23,49,50
433,25,35,28,12,28,12,39,6,35,32
434,26,9,16,21,29,17,26,31,22,32
435,27,5,27,5,27,8,37,19,39,19
436,28,39,32,21,31,33,44,20,18,42
437,29,33,1,6,4,28,19,50,49,39
438,30,3,37,33,18,1,30,0,28,13
439,31,27,43,16,9,29,46,7,1,47
440,32,14,39,35,16,31,16,17,18,34
441,33,27,37,27,37,33,32,36,35,19
442,34,30,16,31,30,29,30,44,30,44
443,35,33,3,33,18,41,34,33,30,32
444,36,14,39,15,35,29,26,31,13,32
445,37,26,1,45,27,1,31,27,38,20
446,38,9,33,32,39,35,16,22,21,26
447,39,35,6,35,28,35,1,48,9,0
448,40,9,31,16,9,22,38,0,38,0
449,41,44,47,1,29,16,44,26,29,16
450,42,30,43,26,37,41,43,31,29,17
451,43,16,30,38,18,34,27,1,38,45
452,44,38,27,9,42,34,37,1,48,0
453,45,31,21,30,44,45,0,25,35,39
454,46,1,43,44,37,46,0,28,35,6
455,47,46,33,34,22,1,47,29,26,9
456,48,9,32,11,39,49,32,35,24,39
457,49,50,4,6,35,15,35,28,32,23
458,50,49,19,13,19,50,28,11,49,24
459,0,48,47,31,42,31,32,28,35,28
460,1,30,31,26,30,43,1,47,46,1
461,2,35,36,39,50,15,13,35,19,39
462,3,44,1,7,38,41,3,26,37,26
463,4,10,23,49,36,19,28,2,32,28
464,5,27,5,29,9,38,48,40,29,9
465,6,2,23,39,13,28,35,19,24,13
466,7,38,9,31,34,33,26,20,16,9
467,8,42,30,9,16,29,27,3,26,27
468,9,29,9,29,47,3,46,44,0,19
469,10,11,28,35,28,11,39,11,19,50
470,11,32,16,1,27,17,42,16,35,39
471,12,49,32,39,12,50,23,15,23,4
472,13,25,37,27,26,29,46,33,21,8
473,14,23,4,39,50,15,49,36,39,23
474,15,32,9,21,32,28,39,12,23,28
475,16,26,8,33,31,45,13,35,16,47
476,17,0,38,48,1,35,16,9,16,35
477,18,26,28,39,35,33,30,45,18,3
478,19,36,39,36,39,32,41,21,46,20
479,20,3,31,3,26,1,47,48,7,29
480,21,32,8,30,45,22,27,43,9,30
481,22,9,33,44,21,31,30,18,22,31
482,23,13,1,44,43,22,30,33,42,30
483,24,39,32,39,32,36,39,6,35,16
484,25,0,30,1,43,45,31,34,9,42
485,26,37,5,27,21,22,26,47,22,30
486,27,33,8,26,22,20,18,9,29,16
487,28,11,36,35,28,19,35,39,35,50
488,29,16,29,31,13,4,13,4,39,28
489,30,29,9,3,27,37,46,17,45,21
490,31,13,24,23,6,39,32,39,28,15
491,32,10,39,13,29,46,48,38,31,44
492,33,32,28,15,4,24,4,50,24,14
493,34,27,32,23,19,39,35,32,36,11
494,35,14,39,36,12,32,36,39,32,28
495,36,11,39,36,14,11,36,23,28,32
496,37,3,38,9,27,44,26,31,26,20
497,38,27,42,34,27,18,47,43,30,0
498,39,28,49,15,39,15,24,19,23,50
499,40,47,9,0,33,37,47,30,29,37
500,41,16,42,29,9,1,47,26,29,31
501,42,17,16,9,22,13,28,24,28,50
502,43,44,32,39,4,13,28,32,36,50
503,44,18,33,1,44,16,30,8,1,8
504,45,32,27,32,23,13,22,45,20,37
505,46,26,27,32,39,32,42,3,26,32
506,47,16,9,33,27,30,21,31,42,27
507,48,7,47,45,29,27,32,21,43,31
508,49,4,50,39,36,28,14,10,28,49
509,50,32,35,9,45,30,26,41,32,36
