,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
190,37,6,27,35,43,28,30,13,16,15
191,38,35,22,35,26,39,9,32,35,31
192,39,9,12,9,32,35,21,35,9,39
193,40,14,40,14,29,28,31,35,46,35
194,41,35,33,35,1,35,26,13,44,35
195,42,35,37,6,16,15,16,50,29,24
196,43,35,21,23,16,32,16,28,1,35
197,44,28,30,28,13,29,10,29,6,5
198,45,28,45,35,32,9,14,40,14,9
199,46,35,37,35,1,28,30,28,30,35
200,47,23,29,13,26,35,27,35,27,6
201,48,24,40,24,29,6,29,15,47,50
202,49,47,23,48,24,48,24,1,35,47
203,50,47,19,38,19,46,19,46,24,48
204,0,1,19,47,24,1,19,0,19,9
205,1,13,26,13,1,24,48,24,48,24
206,2,16,2,16,32,16,4,16,15,29
207,3,35,9,39,16,39,9,28,47,49
208,4,16,32,16,6,16,32,16,32,9
209,5,6,16,23,21,35,47,28,44,28
210,6,27,6,29,50,47,13,47,35,34
211,7,19,38,35,33,35,27,6,37,35
212,8,35,17,35,18,35,26,35,41,35
213,9,36,29,32,16,13,47,15,47,4
214,10,29,32,16,39,9,39,16,39,9
215,11,9,12,9,11,29,12,29,15,29
216,12,9,28,47,49,47,23,29,49,16
217,13,16,28,22,28,13,44,28,31,28
218,14,9,19,48,23,21,35,31,28,43
219,15,16,50,47,4,29,14,29,35,42
220,16,4,29,39,9,12,9,12,29,50
221,17,35,30,28,30,28,31,28,44,35
222,18,35,30,35,22,28,22,28,9,35
223,19,1,19,48,23,47,35,9,11,9
224,20,35,34,35,30,35,37,35,33,35
225,21,35,26,35,37,35,43,28,22,35
226,22,35,33,35,33,35,30,28,29,4
227,23,48,24,1,19,1,28,30,28,16
228,24,48,19,1,37,35,26,35,1,25
229,25,1,37,35,8,35,47,49,29,12
230,26,35,44,35,1,19,48,24,48,24
231,27,35,47,4,16,39,9,11,31,35
232,28,9,32,16,23,16,23,48,24,40
233,29,49,16,32,9,19,9,19,38,19
234,30,13,26,35,46,24,1,0,35,0
235,31,28,29,39,16,39,9,12,29,23
236,32,9,36,29,49,16,32,9,32,35
237,33,35,33,35,0,19,46,24,1,24
238,34,35,45,28,1,28,1,28,13,1
239,35,3,35,17,13,30,35,43,35,1
240,36,9,36,9,12,29,10,17,13,16
241,37,35,9,11,9,32,9,39,29,19
242,38,35,30,35,26,35,37,1,28,29
243,39,29,28,43,13,44,13,1,25,1
244,40,24,48,23,47,4,16,35,31,28
245,41,35,44,13,1,28,9,28,1,24
246,42,35,43,28,44,13,16,6,16,32
247,43,13,26,35,31,11,29,28,13,28
248,44,13,29,6,16,32,16,13,1,28
249,45,35,26,6,29,35,3,35,29,32
250,46,24,47,28,30,28,31,28,13,30
251,47,35,26,6,16,2,16,49,47,4
252,48,23,21,35,34,35,42,35,0,1
253,49,47,50,16,15,29,23,16,39,16
254,50,29,14,9,36,29,28,31,35,30
255,0,19,1,28,13,44,35,21,23,21
256,1,28,29,35,0,19,48,19,48,23
257,2,16,39,16,32,29,19,1,0,1
258,3,35,32,9,39,26,35,29,49,47
259,4,16,6,5,6,37,6,29,36,9
260,5,6,5,6,5,6,5,6,26,6
261,6,16,13,44,35,26,6,27,6,26
262,7,19,46,35,42,35,3,35,18,35
263,8,35,30,35,21,35,21,35,32,16
264,9,39,16,6,5,6,27,6,29,19
265,10,29,4,16,6,29,24,47,39,9
266,11,9,19,48,24,48,24,1,28,1
267,12,9,28,47,50,47,24,1,28,30
268,13,28,47,23,16,28,30,28,31,35
269,14,9,12,29,32,16,39,9,32,16
270,15,47,49,47,35,33,35,9,36,29
271,16,23,47,19,47,50,47,19,0,1
272,17,35,33,35,37,35,26,39,47,19
273,18,35,46,35,33,35,1,28,16,6
274,19,9,32,35,20,35,26,35,0,35
275,20,35,22,28,30,28,30,13,43,13
276,21,23,48,23,48,19,9,39,16,32
277,22,28,44,35,47,23,29,39,26,35
278,23,47,28,45,35,3,35,22,28,44
279,24,29,50,16,32,9,39,16,28,31
280,25,1,19,1,35,32,9,11,31,28
281,26,35,22,28,47,24,29,32,16,2
282,27,6,37,1,28,30,28,30,13,29
283,28,1,24,47,19,48,24,46,24,46
284,29,4,29,13,1,28,29,32,35,46
285,30,28,29,49,29,14,29,28,16,15
286,31,35,29,49,47,23,21,23,48,19
287,32,9,19,46,19,47,50,47,4,29
288,33,35,26,35,18,35,45,35,31,35
289,34,35,37,35,17,35,22,35,43,28
290,35,20,35,9,19,47,23,47,49,16
291,36,9,32,35,3,35,32,35,20,35
292,37,35,9,12,9,39,29,4,16,32
293,38,35,9,14,9,32,9,32,35,47
294,39,16,23,16,32,16,39,9,39,29
295,40,14,40,24,29,13,16,13,29,36
296,41,35,42,35,33,35,20,35,3,35
297,42,35,37,6,27,35,21,23,16,23
298,43,35,22,35,16,49,47,35,31,11
299,44,28,16,32,16,32,9,39,9,36
300,45,35,34,35,18,35,45,35,31,11
301,46,19,9,12,29,49,47,35,41,35
302,47,28,43,35,26,13,17,13,30,13
303,48,24,1,28,1,35,30,13,17,35
304,49,47,50,47,50,16,32,16,32,9
305,50,47,35,37,35,30,28,1,24,46
306,0,19,0,1,13,43,35,3,35,30
307,1,28,1,24,1,28,43,35,1,0
308,2,16,35,33,35,45,28,43,28,1
309,3,35,9,14,9,35,44,28,9,12
310,4,29,19,1,37,35,45,28,30,35
311,5,6,37,35,27,6,26,6,5,6
312,6,27,6,16,39,16,39,9,36,9
313,7,19,46,35,47,39,16,32,16,32
314,8,35,46,19,47,15,16,13,17,10
315,9,11,31,35,3,35,41,35,3,35
316,10,29,36,9,11,29,50,16,32,16
317,11,9,39,29,36,29,50,47,49,16
318,12,29,14,29,39,9,12,9,39,9
319,13,29,50,47,50,29,12,9,35,29
320,14,9,32,29,50,47,35,33,35,18
321,15,47,50,47,23,29,36,29,39,16
322,16,15,16,32,29,11,29,13,30,13
323,17,10,29,32,9,36,9,12,9,11
324,18,35,21,23,16,28,30,28,1,25
325,19,46,24,48,24,29,36,29,32,16
326,20,35,29,19,47,23,47,28,1,25
327,21,23,16,4,16,39,9,39,9,39
328,22,28,29,15,29,50,47,23,47,35
329,23,47,24,48,24,1,19,9,32,9
330,24,48,19,1,28,16,39,9,35,41
331,25,1,0,35,33,35,45,28,29,35
332,26,39,9,32,16,35,45,28,13,29
333,27,6,16,28,29,11,31,28,31,11
334,28,47,23,48,19,9,39,9,32,9
335,29,36,29,6,27,6,5,6,5,6
336,30,28,13,1,28,30,28,30,28,16
337,31,28,44,13,16,32,16,23,48,23
338,32,9,36,9,39,16,32,16,32,16
339,33,35,32,16,39,9,12,9,12,29
340,34,35,1,0,1,28,1,0,1,37
341,35,31,11,9,28,29,50,47,13,29
342,36,9,32,16,32,9,12,29,23,16
343,37,6,5,6,27,6,5,6,5,6
344,38,35,0,1,24,1,28,31,11,29
345,39,9,32,29,50,29,10,29,23,48
346,40,24,48,23,29,12,29,50,16,50
347,41,35,38,19,7,19,46,35,32,35
348,42,35,38,35,29,24,48,24,29,28
349,43,28,47,50,47,4,47,15,47,23
350,44,13,1,28,1,19,9,12,29,23
351,45,28,47,49,47,15,47,50,29,19
352,46,35,30,28,30,35,3,35,26,39
353,47,4,16,6,26,39,29,4,16,15
354,48,24,1,19,0,1,28,45,28,1
355,49,16,32,35,31,28,13,30,28,30
356,50,16,50,47,13,16,32,9,32,29
357,0,1,28,45,35,32,9,11,9,36
358,1,35,21,35,45,35,33,35,29,35
359,2,16,39,16,50,16,32,9,39,16
360,3,35,44,35,33,35,27,6,37,1
361,4,47,23,47,35,27,6,37,35,27
362,5,6,27,6,16,32,35,45,35,37
363,6,16,28,1,19,1,37,35,47,15
364,7,19,29,10,17,10,17,13,29,50
365,8,35,43,35,16,32,16,13,28,43
366,9,32,9,36,29,14,40,14,9,32
367,10,17,35,32,16,32,29,50,47,49
368,11,9,36,29,6,16,6,27,35,20
369,12,9,19,0,1,0,1,13,16,32
370,13,1,0,19,7,19,46,24,1,28
371,14,40,14,40,14,29,39,29,32,16
372,15,47,23,47,39,16,4,16,32,35
373,16,39,9,36,9,36,9,12,29,36
374,17,35,47,50,29,23,47,19,46,19
375,18,35,26,39,26,35,20,35,30,28
376,19,38,35,34,35,42,35,32,9,39
377,20,35,31,35,34,35,29,12,29,23
378,21,23,21,23,47,35,8,35,18,35
379,22,35,33,35,26,35,45,35,37,35
380,23,47,23,16,15,47,50,47,23,16
381,24,47,39,16,39,16,28,13,1,19
382,25,1,0,35,3,35,22,35,37,35
383,26,39,29,13,17,10,29,4,29,23
384,27,35,21,35,43,28,22,35,21,35
385,28,13,16,32,16,32,29,12,9,39
386,29,39,9,39,9,39,16,28,1,28
387,30,28,30,35,43,13,43,13,44,35
388,31,35,27,6,27,6,27,6,37,35
389,32,35,32,29,23,21,35,32,9,36
390,33,35,32,35,33,35,22,35,31,35
391,34,35,30,28,9,39,9,19,48,19
392,35,33,35,29,32,16,39,9,14,40
393,36,29,4,47,23,48,19,9,12,9
394,37,35,27,6,26,6,16,35,22,28
395,38,19,1,13,47,28,43,28,9,36
396,39,26,35,26,35,29,50,47,23,47
397,40,24,40,24,1,28,31,28,43,35
398,41,35,44,13,26,6,29,13,28,22
399,42,35,33,35,3,35,30,28,13,29
400,43,35,18,35,3,35,1,28,30,13
401,44,13,30,28,30,28,29,19,48,24
402,45,28,9,32,29,24,40,24,48,19
403,46,19,9,14,9,14,40,24,48,24
404,47,49,29,24,46,19,9,11,9,12
405,48,24,48,24,29,32,29,50,16,32
406,49,47,4,29,6,5,6,27,6,29
407,50,16,6,5,6,5,6,26,35,43
408,0,1,13,28,43,13,44,28,45,35
409,1,0,1,28,1,37,35,0,19,46
410,2,16,39,9,11,9,35,27,6,27
411,3,35,30,28,13,29,4,47,50,16
412,4,29,19,47,15,29,19,48,23,16
413,5,6,37,1,35,37,1,37,6,27
414,6,5,6,5,6,27,6,27,6,5
415,7,19,7,19,1,28,30,35,0,19
416,8,35,27,6,27,6,5,6,5,6
417,9,32,16,32,29,35,26,35,29,32
418,10,29,50,47,23,29,23,29,32,29
419,11,9,14,29,28,1,19,9,32,16
420,12,29,23,21,35,44,28,43,28,30
421,13,47,23,29,13,43,35,33,35,26
422,14,29,36,29,19,1,28,44,35,42
423,15,29,10,17,13,47,13,26,39,16
424,16,2,16,13,30,35,37,35,20,35
425,17,13,44,35,34,35,21,23,29,13
426,18,35,21,23,16,39,16,32,9,36
427,19,48,24,47,39,9,28,29,39,9
428,20,35,27,35,3,35,26,39,26,39
429,21,35,33,35,32,16,39,9,39,9
430,22,35,38,19,48,24,48,19,38,19
431,23,47,49,47,13,17,35,16,2,16
432,24,47,15,47,50,47,49,16,32,16
433,25,1,28,29,50,47,23,16,13,1
434,26,13,44,35,30,35,32,9,11,9
435,27,6,5,6,5,6,26,35,17,13
436,28,45,35,21,35,29,28,31,35,26
437,29,19,9,35,31,35,16,4,29,32
438,30,28,16,15,47,13,44,13,30,35
439,31,11,9,39,29,24,48,23,16,2
440,32,16,39,9,19,48,19,38,35,33
441,33,35,16,39,9,39,16,32,16,35
442,34,35,27,35,1,37,1,0,1,28
443,35,37,35,26,35,44,35,20,35,33
444,36,9,36,9,36,9,36,29,23,29
445,37,35,31,35,0,1,28,1,19,48
446,38,19,38,35,30,35,30,28,29,11
447,39,9,36,9,19,48,24,48,19,48
448,40,24,40,24,40,14,40,14,29,10
449,41,35,33,35,21,23,21,23,48,23
450,42,35,26,35,16,28,44,35,27,6
451,43,28,29,14,40,14,40,14,40,24
452,44,13,43,13,30,28,1,24,40,14
453,45,28,13,17,13,28,31,28,29,10
454,46,35,9,36,9,11,31,35,33,35
455,47,28,1,28,43,28,30,35,46,35
456,48,24,40,14,29,35,22,28,31,35
457,49,47,49,16,28,31,35,30,35,9
458,50,16,32,29,50,47,13,47,39,9
459,0,19,29,13,30,28,45,28,29,12
460,1,28,30,13,28,22,28,29,6,27
461,2,16,39,29,39,16,32,16,49,47
462,3,35,43,35,29,32,16,39,47,15
463,4,47,49,29,36,9,39,9,28,29
464,5,6,5,6,26,35,16,39,16,35
465,6,16,32,16,23,21,35,32,9,39
466,7,19,7,19,48,19,48,19,0,1
467,8,35,30,13,43,13,28,31,35,9
468,9,19,47,24,46,19,7,19,47,19
469,10,29,13,16,32,16,32,16,32,16
470,11,9,35,37,35,44,28,1,19,46
471,12,29,19,7,19,47,35,0,1,28
472,13,16,39,9,36,29,4,47,28,31
473,14,29,24,46,19,48,24,46,19,48
474,15,16,35,8,35,30,28,43,35,21
475,16,32,9,36,29,32,9,32,16,39
476,17,13,43,13,47,50,47,39,29,23
477,18,35,44,13,29,36,29,39,26,6
478,19,7,19,7,19,1,24,48,24,1
479,20,35,21,23,47,49,47,23,16,13
480,21,23,47,28,1,28,31,35,32,9
481,22,35,42,35,27,6,27,6,16,4
482,23,29,19,47,4,47,49,47,23,48
483,24,40,24,29,11,29,32,29,49,47
484,25,1,28,30,13,16,39,26,35,26
485,26,6,27,35,31,28,22,35,30,13
486,27,6,5,6,5,6,5,6,5,6
487,28,9,36,9,19,0,19,29,19,29
488,29,32,16,23,47,50,47,13,17,10
489,30,28,29,4,29,39,16,50,29,10
490,31,35,43,35,41,35,22,35,8,35
491,32,29,39,9,28,30,28,45,28,30
492,33,35,43,13,30,13,28,1,28,43
493,34,35,22,35,38,19,48,24,46,35
494,35,21,35,27,35,47,50,29,11,31
495,36,29,49,47,50,16,39,9,39,16
496,37,35,32,16,32,29,50,47,23,47
497,38,19,29,36,9,19,7,19,7,19
498,39,16,28,1,25,1,19,9,39,9
499,40,14,40,14,40,24,1,24,48,24
500,41,35,16,13,43,28,30,35,30,28
501,42,35,37,35,30,13,28,13,30,13
502,43,35,32,16,23,21,35,47,19,29
503,44,28,1,37,35,32,9,12,29,6
504,45,35,45,28,1,25,1,0,19,29
505,46,19,1,28,1,19,29,49,16,39
506,47,28,1,35,33,35,9,32,29,32
507,48,19,9,19,29,23,47,15,16,39
508,49,16,50,47,13,26,35,26,35,29
509,50,47,23,48,19,7,19,47,39,47
