,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
67,16,32,16,6,5,6,5,6,29,12
68,17,13,43,13,17,13,47,13,1,28
69,18,35,45,35,22,28,45,35,37,35
70,19,0,35,42,35,47,50,47,4,29
71,20,35,0,1,24,29,35,27,6,29
72,21,35,31,28,30,35,33,35,33,35
73,22,35,0,35,20,35,34,35,44,28
74,23,21,23,48,24,40,14,40,14,29
75,24,47,4,16,32,16,39,47,35,22
76,25,1,19,38,19,9,14,9,39,29
77,26,35,33,35,21,35,27,35,42,35
78,27,35,37,35,16,39,29,39,16,32
79,28,31,28,44,13,30,28,31,28,22
80,29,24,29,10,17,13,43,35,1,28
81,30,28,30,28,44,28,29,39,16,23
82,31,35,29,50,29,6,29,15,29,32
83,32,9,36,29,12,9,39,16,28,29
84,33,35,37,35,47,23,29,50,47,15
85,34,35,32,35,3,35,43,35,41,35
86,35,26,39,9,28,30,28,30,35,21
87,36,29,12,9,28,43,13,43,28,30
88,37,6,16,32,35,37,35,31,11,9
89,38,35,37,6,27,6,29,23,16,35
90,39,16,35,43,13,29,32,29,4,47
91,40,24,48,24,47,4,16,32,29,15
92,41,35,45,28,44,35,41,35,8,35
93,42,35,16,39,26,35,44,13,1,19
94,43,13,16,23,16,15,29,32,35,21
95,44,28,31,35,21,35,21,23,16,32
96,45,35,33,35,31,28,22,35,29,11
97,46,24,48,19,1,13,47,50,29,32
98,47,50,29,39,9,36,9,11,29,12
99,48,23,29,15,47,23,21,23,16,39
100,49,16,50,47,13,47,13,17,13,44
101,50,47,4,16,28,31,35,33,35,29
102,0,1,35,47,49,47,23,47,15,47
103,1,13,29,32,35,45,35,45,28,30
104,2,16,39,26,35,37,1,0,35,29
105,3,35,37,35,27,6,5,6,27,35
106,4,16,39,9,39,9,32,35,26,35
107,5,6,27,35,38,19,46,35,26,6
108,6,26,13,17,35,1,28,1,28,1
109,7,19,7,19,29,35,26,35,32,9
110,8,35,26,35,17,13,43,35,32,29
111,9,14,29,36,29,4,47,50,16,4
112,10,29,13,47,50,47,49,16,32,9
113,11,31,35,38,19,38,19,1,0,35
114,12,9,32,29,15,47,23,21,23,16
115,13,26,39,9,35,21,23,21,35,41
116,14,9,12,29,32,16,13,30,35,33
117,15,47,50,47,4,16,50,16,15,47
118,16,35,32,9,39,9,12,9,39,16
119,17,13,29,28,43,28,44,13,47,13
120,18,35,30,28,1,19,9,39,9,36
121,19,38,35,0,1,25,1,35,26,35
122,20,35,22,28,44,28,1,28,13,16
123,21,35,20,35,22,28,30,13,43,35
124,22,28,30,35,32,16,15,29,32,35
125,23,21,35,16,32,16,50,29,14,40
126,24,48,24,48,19,38,19,9,39,16
127,25,1,37,35,33,35,44,35,26,35
128,26,13,47,50,47,49,16,28,1,19
129,27,6,26,35,41,35,31,28,29,23
130,28,1,28,9,14,9,36,29,14,29
131,29,4,47,39,9,39,47,23,47,19
132,30,35,27,6,5,6,29,32,16,39
133,31,35,41,35,1,28,43,13,47,50
134,32,9,36,9,39,16,39,47,49,16
135,33,35,33,35,42,35,42,35,32,9
136,34,35,8,35,32,16,6,26,6,5
137,35,27,6,29,49,16,50,16,49,16
138,36,9,39,16,23,48,24,29,23,47
139,37,35,27,6,27,6,5,6,16,50
140,38,19,1,28,1,28,30,35,20,35
141,39,29,13,29,13,43,35,8,35,30
142,40,24,46,24,1,0,19,7,19,46
143,41,35,46,19,1,13,30,35,3,35
144,42,35,45,35,20,35,29,19,0,19
145,43,28,30,28,30,28,44,13,1,19
146,44,28,44,28,31,28,1,37,35,32
147,45,35,27,6,29,36,9,19,46,19
148,46,35,46,24,29,36,9,39,9,39
149,47,24,48,19,9,39,9,32,35,1
150,48,24,1,0,1,37,6,5,6,27
151,49,47,4,29,19,46,35,31,11,31
152,50,29,39,16,2,16,23,48,23,16
153,0,1,19,9,14,29,19,1,37,35
154,1,24,29,15,16,6,27,35,41,35
155,2,16,28,29,24,48,24,47,13,28
156,3,35,30,28,44,13,47,49,47,39
157,4,16,32,16,4,29,28,30,28,30
158,5,6,5,6,16,39,9,32,16,13
159,6,5,6,27,6,16,35,47,4,16
160,7,19,1,37,35,26,39,29,32,9
161,8,35,33,35,17,35,3,35,31,28
162,9,12,9,19,1,0,1,28,30,28
163,10,17,13,28,47,35,26,13,29,32
164,11,9,36,9,14,40,24,1,28,13
165,12,29,36,29,32,35,34,35,30,28
166,13,47,19,29,4,16,23,21,35,31
167,14,29,28,43,13,17,10,29,32,35
168,15,29,39,16,4,47,23,47,4,29
169,16,39,16,23,21,35,31,11,31,35
170,17,13,43,35,22,35,33,35,27,6
171,18,35,22,28,1,24,48,19,47,19
172,19,9,39,47,50,29,36,9,39,16
173,20,35,34,35,44,13,28,47,15,47
174,21,23,16,39,9,14,29,32,16,39
175,22,35,22,35,46,35,31,35,32,16
176,23,16,32,35,30,35,33,35,33,35
177,24,29,39,16,2,16,6,29,32,35
178,25,1,0,35,30,35,3,35,9,39
179,26,6,16,49,47,13,26,35,32,29
180,27,6,29,19,48,24,40,24,48,19
181,28,45,28,44,28,1,24,29,32,16
182,29,24,40,24,1,13,47,4,29,39
183,30,13,30,35,31,11,9,12,9,28
184,31,35,46,35,26,35,26,39,16,6
185,32,16,39,29,6,29,24,48,23,21
186,33,35,42,35,32,9,12,9,32,35
187,34,35,21,23,16,39,26,35,37,35
188,35,31,35,1,25,1,28,9,19,46
189,36,9,32,9,14,29,28,29,36,29
190,37,35,18,35,9,32,35,0,1,28
191,38,35,37,35,31,35,27,6,5,6
192,39,9,39,9,14,9,12,9,39,16
193,40,24,29,11,9,19,29,12,29,50
194,41,35,41,35,37,35,32,35,41,35
195,42,35,26,35,30,28,29,32,29,36
196,43,13,44,13,29,39,16,15,47,35
197,44,13,43,28,22,28,30,35,16,39
198,45,35,27,6,29,6,26,6,37,35
199,46,35,47,28,29,36,9,28,1,28
200,47,49,47,13,29,36,29,24,48,24
201,48,24,47,50,47,49,47,23,48,23
202,49,29,36,9,32,9,36,29,15,47
203,50,29,32,16,39,9,36,9,35,32
204,0,1,28,29,4,16,13,47,19,1
205,1,28,29,36,29,14,29,15,16,39
206,2,16,15,29,15,29,28,1,28,43
207,3,35,47,4,47,24,46,35,43,13
208,4,47,19,9,32,29,39,29,14,9
209,5,6,5,6,27,6,27,6,16,50
210,6,29,39,16,13,1,28,31,35,47
211,7,19,7,19,48,24,48,19,1,35
212,8,35,31,11,29,23,16,15,29,32
213,9,36,9,32,9,32,29,12,9,11
214,10,17,10,29,50,47,23,21,35,44
215,11,9,35,33,35,31,28,45,28,29
216,12,9,36,9,12,9,36,9,36,29
217,13,28,30,28,31,28,9,39,26,35
218,14,40,24,1,0,35,3,35,18,35
219,15,47,4,16,39,16,23,16,32,9
220,16,2,16,23,29,19,48,23,47,24
221,17,13,47,49,16,4,16,28,1,13
222,18,35,16,50,16,23,16,35,9,39
223,19,48,23,48,19,0,35,37,1,0
224,20,35,26,13,43,28,22,28,1,28
225,21,35,31,28,30,13,29,32,29,39
226,22,28,1,0,1,13,29,35,26,39
227,23,48,24,48,19,0,35,26,39,9
228,24,40,24,46,35,33,35,26,35,34
229,25,1,35,38,19,0,35,46,19,29
230,26,39,16,32,16,23,16,28,31,11
231,27,6,27,6,27,35,16,49,47,39
232,28,1,28,1,0,1,0,19,48,19
233,29,15,16,23,21,23,21,35,3,35
234,30,28,45,28,44,28,30,28,1,25
235,31,35,1,13,44,13,43,13,43,28
236,32,9,39,29,19,48,19,1,24,47
237,33,35,20,35,27,6,27,6,27,6
238,34,35,42,35,32,16,35,37,1,28
239,35,20,35,1,19,48,19,1,24,40
240,36,9,11,31,28,22,28,1,35,16
241,37,1,13,17,13,26,39,16,39,9
242,38,19,46,24,48,24,47,49,47,4
243,39,9,28,31,35,1,19,9,12,29
244,40,14,29,10,29,36,9,35,41,35
245,41,35,43,35,1,25,1,28,29,50
246,42,35,34,35,26,13,47,24,29,6
247,43,13,17,35,29,36,9,39,29,39
248,44,13,30,28,1,19,38,35,21,35
249,45,28,13,1,28,22,28,29,28,31
250,46,35,21,23,16,23,47,24,48,23
251,47,19,48,19,1,28,16,13,26,35
252,48,19,48,23,29,13,1,28,29,13
253,49,16,32,16,32,29,19,46,24,40
254,50,29,19,1,19,48,24,46,19,46
255,0,35,41,35,26,35,3,35,37,6
256,1,28,45,28,9,36,29,6,16,49
257,2,16,39,16,39,9,12,9,32,16
258,3,35,16,50,47,23,16,49,47,4
259,4,47,4,47,4,47,49,47,49,47
260,5,6,37,35,29,14,40,14,29,4
261,6,29,12,29,15,29,10,29,39,16
262,7,19,29,28,44,28,43,35,22,35
263,8,35,34,35,18,35,45,35,41,35
264,9,36,9,28,31,28,47,49,47,4
265,10,17,13,47,19,7,19,48,23,16
266,11,9,32,35,31,28,31,11,29,11
267,12,9,35,30,28,16,35,22,28,30
268,13,44,35,29,24,40,24,47,39,9
269,14,29,39,16,15,16,6,5,6,16
270,15,47,4,29,39,16,23,21,35,42
271,16,39,9,12,9,11,9,32,29,15
272,17,35,16,32,35,1,0,35,8,35
273,18,35,46,19,48,24,48,24,40,14
274,19,0,1,25,1,24,46,24,1,0
275,20,35,31,35,31,35,46,24,46,24
276,21,23,48,24,46,35,18,35,30,28
277,22,35,34,35,16,15,16,32,16,28
278,23,29,35,42,35,18,35,33,35,45
279,24,46,24,48,23,16,39,29,14,40
280,25,1,35,26,6,27,6,26,35,46
281,26,39,29,35,46,19,46,19,1,28
282,27,6,27,35,31,28,1,13,43,28
283,28,1,19,9,36,9,12,9,32,16
284,29,10,17,35,30,35,29,36,29,6
285,30,28,1,28,22,28,30,28,30,28
286,31,28,1,0,19,48,24,29,14,29
287,32,9,36,9,36,9,39,16,2,16
288,33,35,37,1,19,48,19,29,23,16
289,34,35,32,35,30,28,31,28,16,32
290,35,0,19,7,19,1,28,30,28,16
291,36,9,39,16,6,29,36,9,11,9
292,37,35,22,35,27,35,32,16,49,47
293,38,35,44,35,47,50,29,13,16,50
294,39,9,11,31,11,9,28,44,28,31
295,40,24,46,19,48,24,48,23,47,49
296,41,35,9,32,35,31,11,9,32,29
297,42,35,38,35,30,28,1,19,38,35
298,43,35,18,35,42,35,33,35,26,35
299,44,35,44,28,16,39,29,19,1,13
300,45,28,30,28,31,35,0,1,19,29
301,46,24,40,14,40,14,29,19,1,28
302,47,50,47,50,29,32,9,36,9,11
303,48,19,47,23,21,35,26,35,26,35
304,49,47,23,21,23,29,19,38,35,30
305,50,47,49,16,23,29,36,29,13,16
306,0,1,37,35,20,35,43,35,41,35
307,1,19,47,35,32,29,39,9,12,9
308,2,16,39,9,11,9,12,9,36,9
309,3,35,33,35,32,16,39,9,12,9
310,4,29,39,9,28,9,12,9,36,9
311,5,6,27,6,5,6,27,6,27,35
312,6,29,24,48,19,0,19,0,1,19
313,7,19,1,0,1,19,48,24,29,6
314,8,35,18,35,32,9,32,16,15,29
315,9,36,9,36,9,36,29,11,31,11
316,10,17,35,47,19,0,1,19,38,19
317,11,9,19,9,11,31,11,29,39,9
318,12,9,39,16,39,9,39,9,14,40
319,13,26,35,26,39,16,15,16,15,29
320,14,40,24,48,19,38,35,26,39,16
321,15,29,14,29,35,42,35,32,9,39
322,16,23,21,35,44,35,20,35,33,35
323,17,35,31,35,43,28,30,13,28,30
324,18,35,44,35,8,35,8,35,32,9
325,19,1,25,1,19,1,19,46,24,48
326,20,35,9,36,29,49,29,39,29,24
327,21,23,47,23,47,49,47,13,44,28
328,22,35,45,35,30,28,30,28,47,50
329,23,29,35,37,35,22,35,42,35,3
330,24,48,19,48,23,47,49,29,32,35
331,25,1,35,37,35,37,35,16,39,16
332,26,6,29,28,9,14,40,24,47,4
333,27,35,8,35,17,13,47,23,16,32
334,28,13,1,19,38,19,7,19,47,39
335,29,6,26,39,9,11,31,11,9,19
336,30,35,22,35,33,35,37,1,28,30
337,31,28,16,6,26,35,33,35,32,16
338,32,16,32,16,35,30,35,16,50,47
339,33,35,27,35,32,9,39,9,39,16
340,34,35,33,35,17,13,43,13,1,19
341,35,43,35,33,35,27,6,29,23,29
342,36,29,4,47,49,29,14,40,14,9
343,37,6,29,32,9,19,9,12,9,36
344,38,19,1,28,43,13,29,36,9,36
345,39,9,11,31,28,31,35,33,35,45
346,40,14,9,39,16,28,1,13,17,10
347,41,35,33,35,21,35,9,36,9,28
348,42,35,44,28,30,28,9,19,46,19
349,43,28,13,16,39,16,32,9,11,31
350,44,35,43,28,22,28,43,28,1,25
351,45,35,30,35,16,49,16,32,29,11
352,46,35,43,28,45,35,22,28,9,28
353,47,50,47,24,40,24,47,49,47,50
354,48,24,40,14,40,14,29,36,9,12
355,49,29,28,47,23,29,23,47,4,16
356,50,47,49,29,6,5,6,5,6,27
357,0,1,25,1,19,48,19,1,19,38
358,1,35,42,35,0,1,19,47,28,31
359,2,16,23,48,24,47,24,40,24,29
360,3,35,32,9,39,9,19,48,24,46
361,4,47,24,48,19,48,19,46,19,38
362,5,6,27,35,26,35,17,35,26,35
363,6,5,6,26,35,46,19,46,35,32
364,7,19,29,14,40,24,46,19,0,35
365,8,35,45,35,26,13,44,35,18,35
366,9,11,9,28,30,35,33,35,38,35
367,10,17,35,47,23,29,4,47,49,47
368,11,31,28,31,28,30,28,30,28,29
369,12,9,32,16,32,9,36,9,39,9
370,13,28,30,28,43,28,1,37,6,29
371,14,9,11,29,24,48,19,38,35,26
372,15,47,15,29,13,44,28,30,35,16
373,16,4,47,39,9,12,29,36,9,39
374,17,13,44,28,1,19,1,35,37,1
375,18,35,33,35,16,15,47,50,29,36
376,19,1,19,1,25,1,19,48,19,7
377,20,35,46,35,0,1,28,30,35,47
378,21,35,18,35,21,35,22,28,31,35
379,22,28,1,28,43,35,16,6,5,6
380,23,21,35,26,35,20,35,0,19,1
381,24,47,23,29,15,29,12,9,36,9
382,25,1,28,1,19,48,19,48,23,29
383,26,35,34,35,32,35,45,35,30,28
384,27,6,16,50,47,49,16,13,28,29
385,28,29,23,47,4,29,12,9,39,9
386,29,6,27,6,16,32,9,36,29,19
387,30,28,30,28,45,28,43,28,47,39
388,31,35,37,6,5,6,29,23,47,4
389,32,9,14,29,28,29,23,47,15,47
390,33,35,31,28,45,28,30,28,29,39
391,34,35,47,35,33,35,9,39,16,32
392,35,27,6,29,36,9,32,9,39,29
393,36,9,36,29,24,48,19,48,23,29
394,37,6,16,23,21,23,48,24,46,24
395,38,35,20,35,3,35,37,1,25,1
396,39,9,32,16,50,29,28,1,37,35
397,40,24,29,39,16,2,16,13,17,13
398,41,35,30,28,29,13,28,30,13,1
399,42,35,26,39,16,23,48,24,48,24
400,43,13,28,13,16,39,16,49,47,19
401,44,35,8,35,42,35,17,13,30,28
402,45,28,31,35,41,35,30,28,47,23
403,46,35,30,28,30,13,43,35,0,1
404,47,4,16,32,9,32,16,23,16,50
405,48,19,46,35,0,1,28,1,13,17
406,49,47,35,30,28,1,25,1,28,30
407,50,29,11,31,28,1,28,1,0,19
408,0,1,28,9,39,16,39,16,23,29
409,1,35,41,35,32,16,4,29,35,43
410,2,16,49,16,39,16,39,29,4,29
411,3,35,21,35,9,39,47,13,17,35
412,4,29,35,29,32,9,36,9,39,9
413,5,6,26,35,46,24,48,24,48,24
414,6,16,2,16,32,29,12,9,28,22
415,7,19,47,15,47,39,9,39,16,39
416,8,35,0,1,0,35,33,35,46,24
417,9,36,29,24,47,15,29,50,47,28
418,10,29,13,43,13,26,35,26,35,3
419,11,29,39,26,39,9,39,16,28,16
420,12,9,28,47,49,29,32,35,42,35
421,13,30,28,45,35,26,39,29,35,38
422,14,9,11,9,39,9,32,16,39,9
423,15,16,4,29,15,29,11,9,36,9
424,16,39,9,12,29,12,9,35,47,23
425,17,10,29,11,29,14,29,13,16,6
426,18,35,18,35,22,35,3,35,46,19
427,19,48,24,47,23,29,36,29,11,9
428,20,35,9,19,0,1,24,46,24,46
429,21,23,48,19,0,1,25,1,13,1
430,22,35,42,35,26,35,17,13,30,28
431,23,47,50,29,32,29,6,37,1,28
432,24,1,13,43,13,17,10,29,28,29
433,25,1,35,20,35,8,35,45,28,16
434,26,35,9,28,1,28,44,28,30,35
435,27,6,5,6,5,6,27,35,31,35
436,28,31,28,30,28,29,28,13,28,30
437,29,19,47,19,0,35,31,35,22,35
438,30,13,44,28,44,13,43,28,9,28
439,31,35,37,35,33,35,0,19,46,19
440,32,35,37,1,19,38,35,26,13,17
441,33,35,33,35,30,13,17,35,30,13
442,34,35,26,35,18,35,41,35,31,28
443,35,43,35,37,35,30,13,44,28,30
444,36,9,32,16,32,16,13,28,1,19
445,37,6,26,35,8,35,17,35,41,35
446,38,35,42,35,42,35,21,35,8,35
447,39,16,23,48,24,29,32,16,49,29
448,40,14,40,14,40,14,29,28,22,28
449,41,35,32,29,23,47,13,44,13,16
450,42,35,0,35,1,25,1,35,33,35
451,43,13,30,28,29,49,16,39,47,50
452,44,35,34,35,37,1,28,30,35,31
453,45,28,47,50,29,6,29,11,31,35
454,46,19,7,19,46,19,48,24,29,24
455,47,50,29,13,1,13,17,35,26,35
456,48,24,48,19,38,35,44,28,45,35
457,49,29,15,47,35,46,24,46,19,7
458,50,47,35,44,35,20,35,3,35,33
459,0,1,19,9,39,9,12,9,19,48
460,1,24,47,49,47,15,47,23,21,23
461,2,16,23,16,49,47,19,38,19,46
462,3,35,9,39,16,39,9,19,7,19
463,4,47,35,33,35,29,36,9,39,16
464,5,6,29,11,9,39,16,39,16,4
465,6,27,6,27,6,27,6,27,6,27
466,7,19,29,13,28,29,39,29,19,47
467,8,35,26,6,26,39,16,32,9,36
468,9,32,16,28,30,28,31,28,30,28
469,10,29,32,29,13,17,35,33,35,30
470,11,9,12,9,12,9,12,9,19,38
471,12,9,35,9,36,9,12,29,14,40
472,13,16,13,43,35,33,35,33,35,29
473,14,29,50,16,35,27,6,5,6,5
474,15,16,39,16,50,29,12,9,36,9
475,16,6,37,35,18,35,42,35,37,1
476,17,35,45,35,33,35,3,35,0,35
477,18,35,21,23,47,49,47,50,47,4
478,19,47,24,40,14,9,39,9,12,29
479,20,35,37,35,26,35,16,35,47,13
480,21,35,9,11,31,35,37,35,21,23
481,22,28,29,28,30,28,31,28,30,35
482,23,47,13,1,28,30,28,30,28,30
483,24,48,23,47,13,1,0,1,28,22
484,25,1,19,48,24,47,50,29,11,9
485,26,35,33,35,33,35,31,35,16,49
486,27,6,16,39,9,12,29,35,44,13
487,28,30,35,30,35,32,16,50,47,39
488,29,28,9,14,9,32,16,32,29,32
489,30,35,38,19,46,19,38,19,9,11
490,31,35,8,35,27,6,29,24,47,24
491,32,9,36,29,6,26,13,17,13,1
492,33,35,18,35,21,35,42,35,3,35
493,34,35,26,35,18,35,46,35,31,35
494,35,33,35,18,35,9,35,32,29,6
495,36,29,36,29,32,35,30,28,1,37
496,37,35,32,35,20,35,37,35,37,1
497,38,35,33,35,47,50,29,24,47,23
498,39,9,19,29,36,9,32,29,4,29
499,40,14,40,14,9,12,29,32,9,39
500,41,35,41,35,20,35,37,35,21,35
501,42,35,33,35,31,35,33,35,32,9
502,43,28,16,32,9,32,35,44,28,44
503,44,13,29,36,9,32,9,35,9,32
504,45,35,16,32,29,35,32,35,29,19
505,46,19,47,13,17,35,32,35,42,35
506,47,49,29,39,47,28,29,10,17,13
507,48,24,48,23,47,49,47,39,9,39
508,49,47,24,29,12,9,36,9,32,35
509,50,47,24,48,19,29,23,16,39,9
