,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
144,42,35,34,35,9,11,9,39,16,50
145,43,35,41,35,43,28,1,28,13,28
146,44,28,29,35,22,28,44,13,17,35
147,45,28,43,28,31,35,37,1,0,35
148,46,35,9,11,29,12,9,14,29,13
149,47,39,29,13,17,10,29,19,46,24
150,48,19,7,19,0,1,37,35,30,28
151,49,16,6,5,6,27,35,33,35,42
152,50,16,32,9,28,31,11,9,36,29
153,0,1,24,29,6,27,35,33,35,27
154,1,25,1,28,16,6,37,35,30,28
155,2,16,32,9,11,29,14,29,12,9
156,3,35,26,13,30,13,26,35,0,1
157,4,47,49,16,32,9,39,16,50,29
158,5,6,27,35,29,50,29,49,47,13
159,6,37,1,19,29,39,16,32,35,26
160,7,19,0,1,37,35,45,35,20,35
161,8,35,27,6,26,35,44,13,47,24
162,9,32,29,23,47,4,16,50,47,50
163,10,29,32,9,12,29,19,1,24,48
164,11,31,35,30,35,16,6,16,32,35
165,12,29,4,16,50,47,13,30,28,30
166,13,16,23,47,49,16,50,29,36,9
167,14,9,12,29,28,1,19,38,19,1
168,15,16,15,16,50,47,24,40,14,29
169,16,6,5,6,27,35,47,13,43,28
170,17,13,30,28,1,19,48,24,47,39
171,18,35,3,35,32,16,39,29,10,17
172,19,46,24,40,14,29,11,9,32,29
173,20,35,3,35,17,10,29,32,16,28
174,21,23,47,39,16,23,16,50,29,50
175,22,35,1,0,19,7,19,48,19,48
176,23,47,50,29,4,16,32,29,39,16
177,24,46,35,22,28,30,28,43,13,28
178,25,1,13,29,28,30,28,30,35,43
179,26,6,29,23,16,49,29,50,47,13
180,27,6,5,6,29,36,9,11,29,32
181,28,13,30,35,18,35,21,23,16,39
182,29,28,30,35,21,23,48,24,46,35
183,30,28,31,11,29,49,16,39,9,32
184,31,28,30,28,29,11,31,35,20,35
185,32,29,39,26,6,27,6,5,6,37
186,33,35,9,39,16,39,26,35,44,13
187,34,35,44,13,43,28,47,39,16,39
188,35,21,23,48,19,29,28,30,35,42
189,36,9,39,16,2,16,4,29,32,35
190,37,35,27,6,29,39,16,32,35,45
191,38,35,32,29,19,48,19,46,24,48
192,39,16,6,27,6,29,28,22,35,41
193,40,14,9,32,16,4,47,50,16,32
194,41,35,16,23,29,14,9,36,29,39
195,42,35,30,13,47,19,1,13,26,35
196,43,13,17,10,29,13,30,13,26,35
197,44,13,43,28,30,28,29,36,9,39
198,45,28,30,13,26,39,29,11,9,14
199,46,19,0,1,28,29,4,47,49,16
200,47,49,29,4,29,10,17,13,17,10
201,48,24,46,19,1,25,1,0,19,7
202,49,29,32,9,11,9,39,16,4,47
203,50,47,23,21,35,32,9,12,29,32
204,0,19,48,24,29,28,30,28,29,39
205,1,24,40,14,9,36,9,39,47,28
206,2,16,39,9,32,16,39,29,36,9
207,3,35,33,35,8,35,45,28,30,13
208,4,16,28,47,50,16,23,47,49,16
209,5,6,29,28,13,16,23,47,4,16
210,6,5,6,16,13,26,39,9,12,29
211,7,19,38,19,0,1,35,30,28,29
212,8,35,46,19,47,50,16,39,9,12
213,9,28,30,35,18,35,45,28,9,32
214,10,17,35,30,28,30,28,29,39,16
215,11,31,28,43,35,16,15,47,13,28
216,12,9,28,29,13,28,47,15,29,39
217,13,16,15,29,11,29,13,43,13,1
218,14,40,24,47,49,16,15,47,49,29
219,15,29,39,9,35,26,6,27,35,38
220,16,49,47,23,48,19,38,35,20,35
221,17,35,32,16,32,9,14,40,24,47
222,18,35,32,16,39,29,13,16,39,26
223,19,1,0,1,24,48,24,47,4,29
224,20,35,3,35,37,6,5,6,27,35
225,21,35,45,28,30,28,31,35,33,35
226,22,28,22,35,32,16,39,9,14,40
227,23,29,32,9,28,30,13,16,39,29
228,24,48,19,9,28,44,35,43,28,9
229,25,1,28,31,11,9,28,30,13,17
230,26,35,46,24,40,14,9,36,9,32
231,27,35,45,35,43,28,44,13,30,28
232,28,1,19,0,19,48,24,1,0,35
233,29,32,16,49,29,32,9,12,29,14
234,30,28,9,35,31,11,9,39,16,32
235,31,35,26,13,47,23,21,35,1,28
236,32,35,33,35,37,1,0,35,31,28
237,33,35,21,23,16,32,29,39,9,32
238,34,35,45,28,1,0,1,28,30,28
239,35,46,19,1,28,43,35,38,19,46
240,36,9,32,16,39,9,19,48,19,7
241,37,6,5,6,26,13,17,10,29,36
242,38,35,45,28,16,39,9,28,16,49
243,39,29,32,9,35,27,35,33,35,37
244,40,24,48,23,29,11,9,39,16,32
245,41,35,43,28,30,28,44,35,33,35
246,42,35,16,39,26,13,28,30,35,8
247,43,13,17,35,0,19,1,28,45,35
248,44,28,45,35,26,6,16,23,47,4
249,45,35,27,6,16,32,9,14,29,12
250,46,24,48,19,1,28,30,35,27,6
251,47,50,47,23,16,32,29,49,47,35
252,48,19,47,35,30,28,1,35,44,13
253,49,47,35,17,10,29,32,35,29,32
254,50,47,13,17,35,41,35,9,32,29
255,0,1,35,43,28,1,25,1,37,6
256,1,25,1,28,9,32,16,13,26,35
257,2,16,32,29,19,1,25,1,24,29
258,3,35,20,35,37,6,27,35,32,16
259,4,16,39,9,14,40,24,47,39,9
260,5,6,27,35,30,28,31,35,45,35
261,6,27,6,5,6,27,35,37,6,37
262,7,19,1,0,19,46,35,41,35,44
263,8,35,33,35,26,35,27,6,5,6
264,9,39,16,32,9,19,47,4,16,32
265,10,17,35,42,35,30,28,31,11,9
266,11,9,14,9,11,29,6,27,35,26
267,12,9,39,26,13,43,28,47,4,16
268,13,44,28,43,13,17,35,33,35,45
269,14,9,32,35,30,13,43,28,30,28
270,15,16,28,43,35,31,28,43,13,47
271,16,13,17,35,27,6,5,6,27,35
272,17,13,43,35,43,35,8,35,32,9
273,18,35,30,13,30,35,1,25,1,0
274,19,38,19,46,35,44,13,28,44,35
275,20,35,27,6,16,23,47,28,9,39
276,21,23,21,35,37,35,22,28,44,35
277,22,35,44,13,17,10,29,36,9,12
278,23,47,49,29,35,26,39,29,11,9
279,24,1,28,31,35,9,36,29,24,40
280,25,1,35,37,1,0,19,1,35,0
281,26,13,16,32,16,2,16,50,29,24
282,27,6,16,13,28,31,35,31,28,1
283,28,45,35,30,28,43,13,28,29,35
284,29,24,48,23,16,6,5,6,16,13
285,30,28,1,19,29,39,16,6,27,6
286,31,28,1,0,35,32,29,4,29,4
287,32,29,11,9,11,29,36,9,12,29
288,33,35,0,19,48,24,46,19,48,23
289,34,35,47,50,16,32,9,19,0,1
290,35,41,35,42,35,41,35,46,19,48
291,36,29,10,17,35,42,35,29,49,47
292,37,35,27,6,29,13,44,35,44,13
293,38,35,27,6,27,6,5,6,16,32
294,39,9,19,7,19,48,24,46,19,47
295,40,14,29,36,9,11,31,11,29,39
296,41,35,16,4,47,23,48,24,1,35
297,42,35,33,35,16,39,9,36,29,15
298,43,13,17,10,29,39,16,6,5,6
299,44,35,32,16,4,29,13,16,23,47
300,45,28,29,50,16,32,35,0,35,26
301,46,35,8,35,42,35,26,39,9,32
302,47,24,48,19,38,35,16,49,47,50
303,48,24,1,37,6,29,10,17,35,16
304,49,47,23,48,19,0,1,28,22,35
305,50,47,15,16,32,35,33,35,0,1
306,0,19,46,24,47,35,16,32,35,47
307,1,0,1,24,29,12,9,32,16,39
308,2,16,4,29,32,9,11,29,32,35
309,3,35,31,28,45,28,1,37,35,18
310,4,29,39,47,23,16,2,16,23,47
311,5,6,37,35,27,6,37,35,31,28
312,6,29,36,9,12,9,11,31,28,45
313,7,19,48,23,47,4,16,50,29,6
314,8,35,18,35,33,35,16,23,47,49
315,9,39,16,32,35,31,28,1,13,1
316,10,29,24,48,19,1,0,19,48,23
317,11,9,28,29,12,9,36,9,14,40
318,12,9,39,29,23,29,13,43,35,30
319,13,1,0,19,47,49,29,28,1,0
320,14,9,39,9,19,46,19,9,32,35
321,15,29,28,9,19,1,28,9,32,16
322,16,13,43,35,33,35,27,6,16,39
323,17,13,47,39,26,6,37,1,28,30
324,18,35,27,35,34,35,21,23,16,32
325,19,48,23,16,15,29,35,32,9,39
326,20,35,34,35,22,28,30,35,45,28
327,21,23,47,50,16,13,28,9,11,29
328,22,28,44,35,26,6,5,6,27,35
329,23,16,13,28,45,35,29,23,16,15
330,24,1,19,9,11,31,28,30,35,1
331,25,1,0,1,25,1,19,7,19,1
332,26,35,21,23,16,49,29,35,37,35
333,27,6,16,50,47,24,29,36,9,12
334,28,43,35,41,35,37,1,28,45,35
335,29,15,16,49,29,11,9,14,29,28
336,30,28,31,35,26,39,9,36,29,13
337,31,35,22,28,30,13,1,35,31,28
338,32,35,22,28,29,49,47,28,30,35
339,33,35,45,28,22,35,21,23,29,10
340,34,35,20,35,32,9,11,31,28,9
341,35,16,32,35,0,1,35,20,35,42
342,36,9,39,47,13,30,28,45,35,41
343,37,35,30,28,1,28,22,28,45,35
344,38,35,18,35,32,9,36,29,49,47
345,39,9,32,16,6,26,35,30,28,45
346,40,14,9,36,29,12,29,4,29,13
347,41,35,32,16,23,47,15,16,6,27
348,42,35,29,10,17,10,29,23,47,49
349,43,13,1,28,30,13,16,39,9,36
350,44,13,30,28,1,37,1,35,38,19
351,45,35,33,35,0,1,25,1,0,35
352,46,19,48,24,29,39,16,28,29,13
353,47,4,16,23,21,23,47,35,27,6
354,48,24,29,14,9,11,31,35,32,9
355,49,16,23,21,23,16,39,16,13,43
356,50,47,49,29,14,40,24,46,19,38
357,0,19,48,23,47,39,26,13,28,30
358,1,19,48,23,47,24,48,24,47,35
359,2,16,32,29,36,9,32,16,23,29
360,3,35,42,35,31,28,30,28,29,32
361,4,47,50,16,23,29,36,9,14,40
362,5,6,37,1,28,31,35,30,28,44
363,6,26,35,1,28,31,35,29,12,9
364,7,19,47,50,29,13,16,39,29,4
365,8,35,22,28,30,35,33,35,20,35
366,9,32,16,6,5,6,27,6,5,6
367,10,17,35,33,35,30,28,1,0,35
368,11,29,19,0,19,7,19,1,35,18
369,12,9,32,29,36,9,14,29,19,1
370,13,47,49,29,50,29,4,47,24,1
371,14,9,12,29,4,16,39,29,6,5
372,15,29,28,45,28,30,28,31,35,37
373,16,49,29,19,46,24,48,19,48,24
374,17,35,33,35,0,19,1,13,16,32
375,18,35,33,35,37,1,35,3,35,30
376,19,1,13,28,16,32,29,39,9,28
377,20,35,18,35,29,14,40,24,29,36
378,21,35,1,13,44,35,33,35,20,35
379,22,35,34,35,3,35,37,1,0,19
380,23,29,19,48,24,46,35,8,35,41
381,24,48,19,38,35,43,28,13,30,35
382,25,1,24,40,14,9,39,16,32,9
383,26,39,29,19,7,19,9,32,35,33
384,27,6,29,13,17,10,29,6,26,35
385,28,1,35,31,28,16,49,29,36,9
386,29,10,17,13,16,28,44,35,29,39
387,30,28,43,35,42,35,31,28,47,23
388,31,28,43,13,1,28,16,32,35,38
389,32,16,23,48,24,29,35,37,1,0
390,33,35,29,28,30,35,32,9,36,29
391,34,35,22,28,29,39,16,49,29,13
392,35,30,28,9,36,29,32,35,17,10
393,36,9,11,9,32,35,38,19,29,13
394,37,6,27,35,34,35,30,28,22,35
395,38,19,7,19,46,24,40,24,46,19
396,39,26,35,33,35,22,28,1,13,30
397,40,14,9,32,16,23,16,13,30,28
398,41,35,30,28,1,24,48,19,7,19
399,42,35,22,28,1,37,35,21,23,47
400,43,28,1,24,29,13,26,35,9,12
401,44,28,29,39,26,13,16,4,47,23
402,45,35,37,1,35,20,35,32,35,27
403,46,19,47,28,45,28,44,13,29,36
404,47,24,1,19,9,39,29,32,16,23
405,48,24,47,13,26,35,9,36,29,13
406,49,29,24,48,23,47,49,47,19,29
407,50,47,35,16,39,9,32,29,10,17
408,0,19,48,23,16,35,30,28,29,12
409,1,28,9,32,35,45,28,30,35,46
410,2,16,13,26,35,42,35,27,6,26
411,3,35,0,1,28,47,39,16,23,47
412,4,16,6,27,6,37,1,25,1,24
413,5,6,29,15,16,39,47,49,29,13
414,6,16,15,16,39,47,19,7,19,1
415,7,19,9,39,47,49,16,23,16,39
416,8,35,22,28,16,32,9,39,16,32
417,9,11,31,28,43,13,17,35,16,4
418,10,29,28,29,32,16,50,47,13,43
419,11,9,39,29,11,9,14,40,24,48
420,12,29,23,47,19,46,24,29,4,16
421,13,16,49,47,4,16,39,26,35,18
422,14,29,49,16,32,35,43,28,13,47
423,15,29,28,45,35,26,39,16,50,47
424,16,4,47,24,1,0,35,44,13,43
425,17,13,1,0,35,43,13,29,36,9
426,18,35,8,35,33,35,26,13,44,35
427,19,48,24,1,25,1,28,44,28,45
428,20,35,42,35,30,28,1,35,26,6
429,21,35,33,35,21,23,16,39,9,11
430,22,28,29,35,34,35,47,50,47,49
431,23,47,49,16,32,9,14,40,24,48
432,24,48,19,1,28,29,23,21,35,21
433,25,1,19,7,19,48,24,47,39,9
434,26,13,16,23,47,28,45,35,26,6
435,27,35,45,28,1,13,28,44,35,8
436,28,13,16,23,47,15,29,11,9,35
437,29,50,29,15,16,39,9,11,31,28
438,30,13,43,35,42,35,32,16,39,9
439,31,28,1,25,1,0,19,1,28,30
440,32,35,29,10,17,35,33,35,37,6
441,33,35,3,35,32,16,23,47,23,48
442,34,35,8,35,17,13,30,28,1,0
443,35,27,6,16,35,38,19,1,0,19
444,36,29,32,35,45,28,1,13,47,28
445,37,35,26,6,16,32,9,35,17,13
446,38,35,16,23,47,49,16,23,48,24
447,39,16,32,29,28,30,35,37,6,29
448,40,14,9,19,1,25,1,28,16,6
449,41,35,38,19,48,24,47,23,48,19
450,42,35,47,13,43,28,1,24,47,23
451,43,13,44,35,37,1,19,7,19,38
452,44,28,43,35,26,13,44,35,34,35
453,45,28,30,28,29,10,17,35,46,19
454,46,35,22,28,1,0,35,44,13,26
455,47,50,29,15,16,6,29,36,9,12
456,48,19,7,19,47,15,29,28,45,35
457,49,16,35,43,28,30,13,44,28,1
458,50,47,23,29,50,47,15,16,35,37
459,0,19,9,36,9,11,9,39,26,13
460,1,28,30,13,1,0,35,27,35,27
461,2,16,39,26,13,44,13,47,19,29
462,3,35,45,28,13,1,0,19,47,49
463,4,16,23,29,14,9,12,29,11,9
464,5,6,27,35,8,35,3,35,38,19
465,6,27,35,17,13,47,23,16,2,16
466,7,19,1,25,1,28,47,13,26,35
467,8,35,31,35,42,35,22,35,33,35
468,9,36,29,49,16,35,29,39,16,39
469,10,17,35,0,19,7,19,48,19,48
470,11,9,32,29,19,0,35,38,19,38
471,12,29,24,40,14,9,39,26,39,9
472,13,17,35,22,35,44,28,31,35,16
473,14,40,24,1,28,44,35,43,13,16
474,15,16,32,35,33,35,8,35,17,13
475,16,39,29,13,16,39,9,36,29,19
476,17,35,27,6,26,39,9,32,29,6
477,18,35,44,13,17,10,17,13,26,39
478,19,48,24,47,49,16,32,16,50,47
479,20,35,26,39,16,50,47,28,45,35
480,21,35,41,35,31,28,16,50,29,12
481,22,35,34,35,32,16,39,9,35,38
482,23,29,49,16,23,47,15,16,49,16
483,24,48,19,46,35,30,28,31,35,9
484,25,1,0,19,48,24,29,10,17,13
485,26,35,22,28,31,11,9,14,40,14
486,27,6,16,50,29,15,16,39,47,50
487,28,22,35,33,35,8,35,17,10,29
488,29,14,9,39,16,13,26,35,20,35
489,30,28,13,16,32,9,39,16,32,35
490,31,11,29,28,30,35,45,28,29,35
491,32,35,43,28,1,35,21,23,48,24
492,33,35,16,39,9,32,29,4,16,2
493,34,35,1,0,19,47,15,29,39,16
494,35,21,23,48,19,7,19,48,24,1
495,36,9,12,29,11,9,39,9,32,35
496,37,35,22,28,29,36,9,14,40,24
497,38,35,3,35,37,1,28,43,28,13
498,39,9,12,9,36,29,28,45,28,29
499,40,14,9,35,32,16,39,29,23,16
500,41,35,37,35,44,13,30,28,43,35
501,42,35,32,9,11,31,11,29,32,35
502,43,13,1,28,9,39,47,49,16,32
503,44,35,8,35,21,23,16,32,9,14
504,45,28,29,15,47,35,46,24,40,14
505,46,24,48,19,0,35,9,28,30,35
506,47,15,29,14,9,32,16,49,29,6
507,48,23,21,35,43,28,44,35,26,13
508,49,47,39,9,36,29,11,9,32,35
509,50,16,15,47,23,47,4,16,35,47
