,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
187,34,35,3,35,0,1,0,1,0,1
188,35,30,28,47,24,46,19,47,49,47
189,36,29,13,26,35,27,6,29,28,31
190,37,35,30,13,16,4,47,28,31,11
191,38,35,9,12,9,36,9,39,26,35
192,39,9,36,29,28,44,35,26,35,27
193,40,24,48,24,48,23,16,2,16,49
194,41,35,41,35,1,0,1,37,1,0
195,42,35,42,35,43,28,44,28,31,11
196,43,28,29,32,9,11,29,36,29,10
197,44,28,47,4,16,32,16,32,35,38
198,45,28,1,19,9,12,29,36,9,39
199,46,24,1,0,1,13,30,28,1,28
200,47,24,48,24,29,10,29,12,9,19
201,48,24,40,14,9,32,29,49,16,32
202,49,47,28,16,39,16,2,16,15,29
203,50,29,12,29,49,29,11,29,36,9
204,0,1,19,48,19,29,32,29,39,47
205,1,24,46,19,1,24,40,14,40,24
206,2,16,32,9,39,29,36,9,32,35
207,3,35,26,35,1,28,29,6,5,6
208,4,47,24,48,24,1,28,43,13,26
209,5,6,27,6,5,6,5,6,37,1
210,6,37,6,16,2,16,35,20,35,34
211,7,19,1,19,47,23,47,4,29,49
212,8,35,30,35,34,35,30,28,30,28
213,9,28,30,28,45,35,47,23,47,15
214,10,17,13,1,19,46,24,48,24,48
215,11,31,28,29,12,29,10,29,39,16
216,12,9,36,9,39,16,23,47,50,47
217,13,16,39,9,39,9,39,29,14,40
218,14,9,32,35,22,35,16,32,35,17
219,15,29,32,9,36,29,32,29,36,29
220,16,23,29,49,47,13,47,28,44,13
221,17,35,42,35,26,35,32,35,41,35
222,18,35,22,35,17,10,17,35,1,35
223,19,29,39,9,35,17,10,17,13,44
224,20,35,18,35,22,28,30,28,30,28
225,21,23,48,23,29,19,48,19,0,1
226,22,28,9,36,29,28,13,30,13,1
227,23,48,19,9,12,9,39,9,39,16
228,24,47,50,47,35,33,35,32,16,15
229,25,1,13,30,13,1,28,30,13,43
230,26,6,27,35,32,16,13,16,49,29
231,27,6,29,39,9,36,29,32,16,28
232,28,45,28,31,28,29,14,40,24,48
233,29,11,31,28,13,30,35,20,35,26
234,30,28,30,13,44,35,26,39,16,50
235,31,11,31,28,9,12,29,12,9,32
236,32,29,4,47,28,30,13,1,19,7
237,33,35,43,28,30,13,17,10,29,12
238,34,35,30,28,1,24,40,24,48,19
239,35,0,1,13,29,12,9,36,29,32
240,36,9,36,29,10,17,13,43,35,22
241,37,6,27,6,27,35,34,35,26,13
242,38,19,9,14,9,39,29,19,1,28
243,39,9,12,9,32,9,12,9,36,29
244,40,24,47,50,16,32,35,16,23,47
245,41,35,3,35,16,23,29,11,31,11
246,42,35,1,35,29,13,47,35,43,13
247,43,13,16,32,16,15,16,15,29,12
248,44,28,31,28,1,37,1,28,29,50
249,45,35,22,35,30,28,31,35,42,35
250,46,35,45,28,31,28,30,28,45,28
251,47,49,47,23,48,19,0,35,21,35
252,48,23,16,23,29,13,16,15,29,4
253,49,29,32,16,49,16,50,29,12,9
254,50,29,35,30,28,1,19,0,35,47
255,0,35,42,35,26,13,1,25,1,19
256,1,28,44,35,33,35,38,19,29,28
257,2,16,32,35,1,24,1,28,30,35
258,3,35,26,35,46,24,46,35,37,35
259,4,47,28,16,39,16,39,16,39,16
260,5,6,29,10,17,13,44,13,1,19
261,6,27,6,37,35,18,35,3,35,1
262,7,19,47,13,47,23,47,50,47,35
263,8,35,0,19,9,14,9,39,9,36
264,9,28,1,28,47,4,29,11,9,11
265,10,17,10,17,13,47,50,16,35,26
266,11,9,39,16,39,29,39,9,39,16
267,12,9,11,29,23,48,23,47,23,29
268,13,28,47,24,48,24,46,24,48,19
269,14,9,28,16,2,16,23,16,50,29
270,15,16,32,16,39,16,2,16,35,31
271,16,49,47,15,29,13,1,28,30,28
272,17,35,46,35,8,35,3,35,43,28
273,18,35,8,35,0,1,28,30,35,32
274,19,1,13,44,28,31,28,30,28,31
275,20,35,26,35,42,35,9,36,29,24
276,21,23,16,23,21,35,33,35,31,28
277,22,28,43,28,22,35,27,35,33,35
278,23,47,39,9,12,9,32,35,32,29
279,24,40,24,47,39,16,13,28,30,35
280,25,1,19,1,13,16,4,29,23,47
281,26,6,16,49,16,35,18,35,47,4
282,27,6,5,6,27,35,30,35,37,35
283,28,1,28,45,28,44,13,26,13,28
284,29,6,37,1,0,1,28,29,36,29
285,30,35,33,35,26,35,20,35,16,50
286,31,11,31,35,1,0,1,25,1,13
287,32,9,19,38,35,44,35,47,23,47
288,33,35,17,10,29,36,9,28,44,28
289,34,35,37,1,37,35,31,35,42,35
290,35,26,35,21,35,22,35,44,28,30
291,36,9,39,16,39,9,28,29,14,29
292,37,35,30,28,29,12,29,32,29,23
293,38,35,27,6,37,35,33,35,43,13
294,39,9,11,9,14,40,14,9,36,29
295,40,14,9,32,16,23,16,32,35,45
296,41,35,18,35,17,13,28,44,35,0
297,42,35,43,35,45,28,1,0,19,48
298,43,13,47,13,17,13,44,28,44,35
299,44,28,44,28,1,28,13,30,35,26
300,45,35,42,35,16,15,29,36,29,49
301,46,24,1,0,35,3,35,30,28,30
302,47,4,16,35,21,23,47,28,30,28
303,48,23,48,19,48,19,7,19,48,19
304,49,47,24,48,24,47,23,16,39,16
305,50,29,10,17,13,47,35,34,35,16
306,0,19,9,28,44,35,33,35,27,35
307,1,19,0,1,13,29,36,9,39,9
308,2,16,39,29,49,47,23,16,23,48
309,3,35,21,23,48,23,47,4,16,49
310,4,29,19,47,13,30,28,1,19,48
311,5,6,5,6,27,35,41,35,27,6
312,6,29,49,47,19,0,1,28,1,37
313,7,19,47,19,0,1,24,47,39,29
314,8,35,31,28,30,28,30,28,30,35
315,9,32,35,8,35,30,28,22,28,9
316,10,17,10,17,35,26,13,44,35,31
317,11,9,32,16,32,29,19,48,24,47
318,12,29,50,16,39,29,6,16,2,16
319,13,16,39,26,13,26,35,34,35,45
320,14,29,32,35,32,9,36,9,12,9
321,15,29,49,29,32,16,28,30,28,1
322,16,23,16,32,9,35,43,28,30,28
323,17,35,33,35,37,35,30,35,17,13
324,18,35,32,29,49,47,49,47,35,32
325,19,7,19,48,24,47,39,26,35,42
326,20,35,29,23,48,24,46,35,31,28
327,21,35,27,6,27,35,8,35,44,28
328,22,28,1,37,35,33,35,43,28,44
329,23,47,13,28,30,28,30,13,29,32
330,24,46,19,29,11,31,28,1,28,30
331,25,1,25,1,28,29,10,29,35,1
332,26,13,16,15,29,36,9,39,9,39
333,27,6,27,35,34,35,17,35,3,35
334,28,29,23,47,4,29,28,30,28,22
335,29,12,29,15,47,49,16,6,27,6
336,30,35,30,28,30,28,9,28,31,11
337,31,35,26,13,1,0,1,19,48,19
338,32,9,14,9,36,9,12,9,12,9
339,33,35,8,35,37,35,37,6,27,6
340,34,35,30,28,16,4,16,32,29,39
341,35,33,35,46,35,3,35,42,35,30
342,36,9,39,16,32,9,32,29,36,29
343,37,1,37,6,27,6,27,35,33,35
344,38,35,32,29,24,40,24,48,19,38
345,39,16,32,16,32,16,39,16,35,42
346,40,24,48,19,1,24,48,24,29,49
347,41,35,45,28,1,37,6,27,35,30
348,42,35,29,49,16,32,16,2,16,32
349,43,13,43,13,47,28,9,19,1,28
350,44,13,47,28,1,0,19,9,39,9
351,45,28,30,35,41,35,33,35,37,35
352,46,19,9,14,40,24,40,24,46,35
353,47,13,44,28,31,11,9,39,9,32
354,48,24,29,49,47,13,17,10,17,35
355,49,16,39,47,23,47,39,29,15,29
356,50,47,23,29,39,9,36,29,6,26
357,0,35,1,28,22,35,27,35,26,39
358,1,28,29,39,16,50,47,23,29,19
359,2,16,39,9,39,26,35,43,35,29
360,3,35,33,35,0,1,28,9,35,22
361,4,16,39,16,4,29,13,30,28,45
362,5,6,29,50,16,32,29,32,16,23
363,6,26,39,47,39,9,35,47,23,48
364,7,19,48,19,38,19,48,23,47,50
365,8,35,27,6,27,6,27,6,5,6
366,9,36,9,36,9,36,9,39,29,19
367,10,29,12,9,12,9,32,16,13,16
368,11,29,36,29,6,5,6,37,35,31
369,12,29,39,9,39,9,14,29,23,16
370,13,16,39,9,12,9,39,9,11,9
371,14,29,39,47,23,29,19,47,50,47
372,15,16,39,9,28,16,35,30,28,31
373,16,39,47,4,29,39,16,23,21,23
374,17,35,45,35,43,13,29,32,29,50
375,18,35,3,35,41,35,30,13,44,35
376,19,48,19,29,15,16,13,29,28,43
377,20,35,27,6,5,6,27,35,32,16
378,21,35,18,35,30,28,1,0,1,28
379,22,28,29,39,16,32,29,50,47,49
380,23,29,4,16,32,35,1,37,35,37
381,24,29,4,29,13,47,24,1,28,9
382,25,1,28,47,4,47,24,1,35,30
383,26,39,9,32,16,35,3,35,42,35
384,27,6,27,6,37,6,5,6,27,6
385,28,45,28,13,16,39,16,35,31,28
386,29,28,29,35,34,35,20,35,0,35
387,30,28,31,35,0,19,7,19,29,49
388,31,28,9,39,16,49,47,24,46,24
389,32,16,28,31,28,31,35,31,28,31
390,33,35,42,35,44,35,45,28,44,28
391,34,35,17,13,16,39,26,13,1,28
392,35,41,35,32,35,26,6,5,6,5
393,36,29,12,9,39,16,23,21,23,48
394,37,1,0,35,33,35,43,13,47,4
395,38,19,0,19,1,13,16,50,47,50
396,39,16,49,16,32,29,32,16,39,47
397,40,24,48,24,48,19,1,25,1,0
398,41,35,9,32,9,32,16,4,29,6
399,42,35,45,35,33,35,3,35,37,35
400,43,28,16,2,16,23,47,23,48,19
401,44,13,16,13,47,49,47,13,17,13
402,45,28,30,28,1,25,1,0,1,35
403,46,19,7,19,46,24,48,19,1,0
404,47,50,16,15,29,28,1,13,16,32
405,48,24,47,49,29,12,29,36,9,14
406,49,47,23,16,39,16,2,16,23,48
407,50,16,35,38,35,16,39,29,23,21
408,0,1,0,1,19,1,35,26,39,26
409,1,35,22,35,27,6,26,39,16,49
410,2,16,23,16,2,16,39,16,39,29
411,3,35,16,2,16,32,16,32,16,4
412,4,29,11,9,12,9,39,29,32,29
413,5,6,5,6,27,6,5,6,27,35
414,6,27,35,30,35,37,35,8,35,43
415,7,19,9,36,9,12,9,32,9,32
416,8,35,26,35,45,35,46,19,7,19
417,9,32,29,50,29,39,29,23,21,35
418,10,17,13,1,28,44,35,44,13,28
419,11,29,39,9,12,9,32,16,13,43
420,12,9,39,9,36,29,28,1,28,29
421,13,17,13,29,32,16,32,16,39,16
422,14,40,24,46,35,26,35,20,35,32
423,15,47,24,29,11,31,35,32,16,23
424,16,35,45,28,29,13,16,32,29,32
425,17,10,29,39,9,28,9,11,9,28
426,18,35,26,13,47,35,33,35,27,35
427,19,48,24,46,35,41,35,38,19,47
428,20,35,31,35,44,35,32,35,3,35
429,21,35,32,35,37,35,20,35,31,28
430,22,35,27,6,29,39,16,23,29,49
431,23,47,49,16,23,47,49,47,28,30
432,24,40,24,1,13,30,35,38,35,18
433,25,1,19,9,36,29,35,37,35,29
434,26,13,47,23,29,23,29,39,26,6
435,27,6,27,35,47,39,16,39,9,28
436,28,22,35,42,35,9,32,35,30,28
437,29,6,27,6,5,6,37,1,0,1
438,30,28,43,28,22,35,45,28,1,19
439,31,11,29,28,22,35,0,19,48,23
440,32,16,39,29,28,1,28,9,39,9
441,33,35,16,28,44,13,47,23,21,23
442,34,35,3,35,26,6,16,23,47,50
443,35,33,35,26,35,32,35,16,32,29
444,36,9,39,9,36,29,35,34,35,26
445,37,35,3,35,26,35,26,35,30,28
446,38,19,7,19,9,11,29,11,31,28
447,39,26,35,17,10,17,10,29,11,9
448,40,14,29,11,9,36,9,39,16,39
449,41,35,33,35,30,28,30,35,26,13
450,42,35,30,35,31,35,29,39,16,32
451,43,13,43,13,26,35,41,35,20,35
452,44,35,27,35,31,11,9,36,9,39
453,45,35,29,28,30,13,16,50,47,50
454,46,35,26,35,30,28,30,28,1,28
455,47,24,48,24,47,23,21,23,29,32
456,48,23,29,24,40,24,40,24,46,35
457,49,29,10,17,35,44,28,29,11,31
458,50,47,4,29,15,29,50,47,19,38
459,0,1,35,21,23,29,24,46,35,33
460,1,37,35,33,35,8,35,26,35,34
461,2,16,28,31,28,30,28,43,35,29
462,3,35,32,16,35,29,19,48,24,46
463,4,29,24,48,24,46,24,48,23,47
464,5,6,27,35,30,28,22,35,1,25
465,6,29,35,44,28,16,32,29,32,29
466,7,19,48,19,29,39,16,50,29,36
467,8,35,17,10,17,35,32,35,0,35
468,9,39,16,50,29,28,43,28,47,49
469,10,17,10,17,10,17,35,26,39,9
470,11,9,39,29,36,9,39,16,6,5
471,12,9,19,47,28,44,13,28,30,28
472,13,16,32,16,50,47,19,1,0,1
473,14,9,32,29,11,9,39,29,39,29
474,15,16,39,26,13,29,10,17,35,3
475,16,4,16,32,16,4,47,23,21,23
476,17,13,44,28,44,28,30,28,29,14
477,18,35,33,35,37,1,37,35,30,35
478,19,9,36,9,12,9,28,44,28,9
479,20,35,22,28,16,32,29,14,29,4
480,21,35,30,13,44,28,16,2,16,23
481,22,28,44,35,38,19,48,19,46,19
482,23,16,32,9,39,9,14,29,39,47
483,24,46,19,29,32,35,26,35,30,13
484,25,1,28,22,28,47,50,47,49,47
485,26,6,27,35,26,35,32,9,32,9
486,27,35,8,35,30,28,44,35,17,10
487,28,13,1,19,46,35,38,19,38,35
488,29,49,16,35,47,4,29,39,26,39
489,30,28,45,28,22,28,30,28,30,28
490,31,28,30,28,45,28,45,35,1,19
491,32,16,32,16,39,29,36,29,11,9
492,33,35,22,28,1,25,1,35,18,35
493,34,35,31,35,37,35,37,6,16,13
494,35,21,35,0,35,47,50,29,49,47
495,36,29,19,0,1,35,3,35,33,35
496,37,35,1,0,1,13,30,28,31,28
497,38,19,0,19,47,28,45,28,1,37
498,39,29,39,16,32,9,39,16,32,16
499,40,24,29,36,29,23,47,23,48,24
500,41,35,0,1,28,47,49,47,28,16
501,42,35,37,1,0,35,26,35,9,32
502,43,28,29,50,16,28,44,35,30,28
503,44,13,28,43,35,33,35,18,35,0
504,45,28,43,28,47,50,29,49,47,39
505,46,24,48,24,1,28,22,35,45,28
506,47,4,47,23,48,23,47,4,29,11
507,48,19,7,19,9,32,16,35,30,28
508,49,47,28,45,28,30,28,1,35,44
509,50,47,50,16,39,9,32,16,13,17
