,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
45,45,37,45,29,16,26,43,1,16,47
46,46,37,46,29,28,32,38,48,46,33
47,47,9,31,29,47,37,27,26,29,16
48,48,1,30,9,29,17,18,27,8,42
49,49,4,32,39,6,15,13,24,35,32
50,50,23,4,49,35,1,48,1,9,16
51,0,28,12,32,49,32,23,49,35,28
52,1,45,33,34,33,16,22,18,26,20
53,2,49,39,32,3,46,9,29,16,33
54,3,9,41,26,31,0,7,48,21,31
55,4,2,39,50,13,35,23,28,35,19
56,5,27,32,45,43,22,27,16,9,29
57,6,23,32,10,13,36,12,32,14,6
58,7,0,29,27,46,47,44,16,29,43
59,8,20,31,30,37,42,27,16,29,9
60,9,27,16,43,9,16,21,29,9,27
61,10,35,19,23,13,39,28,50,13,28
62,11,14,12,28,35,6,35,6,35,11
63,12,39,13,35,24,10,24,28,19,39
64,13,39,32,37,43,33,9,7,1,30
65,14,11,12,28,19,35,13,24,50,23
66,15,35,28,32,23,24,15,39,23,39
67,16,35,6,32,39,50,32,39,14,39
68,17,26,33,41,30,43,18,32,17,31
69,18,32,26,44,9,43,17,29,21,47
70,19,39,23,13,49,4,39,6,35,39
71,20,33,20,32,12,36,28,4,28,47
72,21,29,9,29,1,9,47,16,43,33
73,22,1,0,32,28,49,50,32,39,14
74,23,15,49,23,50,19,35,13,24,25
75,24,12,39,32,19,15,50,32,42,37
76,25,0,37,30,16,29,9,16,9,44
77,26,16,45,17,38,22,30,29,42,30
78,27,45,37,1,13,43,33,9,43,26
79,28,50,6,24,32,49,4,28,25,13
80,29,16,1,9,16,1,32,39,19,50
81,30,46,44,13,32,49,15,10,13,32
82,31,34,37,27,42,9,37,45,41,31
83,32,36,10,32,10,23,19,23,32,36
84,33,26,21,30,42,1,45,21,44,30
85,34,22,1,48,1,37,16,29,17,27
86,35,6,35,12,39,32,50,35,16,47
87,36,35,12,32,49,39,32,11,36,24
88,37,19,24,35,19,13,49,32,10,15
89,38,18,33,26,0,32,36,19,35,39
90,39,32,21,26,5,27,3,29,47,18
91,40,46,47,27,43,37,34,32,27,41
92,41,37,47,16,37,9,35,19,28,0
93,42,32,31,33,32,31,37,17,37,1
94,43,29,1,29,16,9,47,1,35,28
95,44,46,44,30,45,3,37,41,26,9
96,45,47,0,38,31,44,28,4,49,23
97,46,32,9,30,44,47,34,33,44,34
98,47,29,38,48,7,1,47,31,33,37
99,48,47,27,45,30,8,43,45,13,23
100,49,13,1,27,31,47,29,1,38,48
101,50,6,15,13,32,39,12,14,23,15
102,0,13,35,28,17,31,16,9,27,43
103,1,47,9,13,28,19,23,36,32,46
104,2,4,32,6,35,6,49,23,50,32
105,3,41,32,28,39,13,30,43,45,1
106,4,13,28,19,24,11,39,11,28,36
107,5,16,44,31,22,30,44,33,3,45
108,6,15,2,49,23,50,14,39,28,50
109,7,1,0,1,35,13,50,4,39,49
110,8,26,31,43,1,42,21,26,37,28
111,9,3,26,20,32,11,39,36,32,23
112,10,6,32,41,27,33,3,37,21,1
113,11,50,24,13,24,14,4,39,13,39
114,12,4,28,47,44,30,26,33,26,22
115,13,19,36,19,4,13,4,14,39,32
116,14,39,15,24,25,28,15,19,39,15
117,15,23,49,39,36,11,28,32,22,31
118,16,9,16,30,1,47,16,43,27,37
119,17,20,18,0,46,48,40,29,16,35
120,18,16,9,16,30,44,8,17,29,5
121,19,32,39,23,19,14,36,39,2,13
122,20,33,42,31,22,44,26,43,22,1
123,21,47,1,35,39,49,32,36,14,35
124,22,33,8,1,48,7,9,29,16,47
125,23,49,24,35,6,32,8,44,31,9
126,24,32,36,28,4,36,19,13,29,31
127,25,28,13,28,32,36,13,50,15,6
128,26,22,27,37,34,26,37,34,22,26
129,27,47,37,32,43,29,43,33,8,29
130,28,12,35,32,39,36,15,39,23,32
131,29,45,13,23,24,28,13,15,23,32
132,30,32,39,36,11,28,14,50,35,13
133,31,29,9,0,46,31,27,37,22,1
134,32,39,32,23,39,32,21,32,13,37
135,33,35,39,13,19,23,39,32,10,11
136,34,33,20,43,17,8,45,13,35,36
137,35,50,15,13,35,13,23,4,49,35
138,36,4,19,12,24,23,13,32,49,19
139,37,18,30,16,26,1,30,29,17,38
140,38,45,33,0,41,47,30,1,22,8
141,39,36,19,49,19,35,9,26,42,3
142,40,46,1,47,48,16,26,30,43,47
143,41,38,21,34,26,17,29,41,0,28
144,42,37,16,9,26,44,31,30,22,9
145,43,30,32,41,30,43,47,31,1,16
146,44,9,47,26,0,1,30,18,37,38
147,45,29,5,27,0,19,28,23,32,35
148,46,38,29,48,29,47,29,16,26,5
149,47,22,42,46,45,34,47,30,29,27
150,48,29,46,47,37,0,37,31,1,8
151,49,32,35,9,43,42,29,16,47,26
152,50,4,19,35,29,5,27,26,16,29
153,0,33,47,1,30,43,30,37,9,29
154,1,0,28,32,23,13,30,16,29,26
155,2,6,32,13,28,50,32,12,14,12
156,3,44,1,30,32,23,12,36,32,4
157,4,23,39,49,11,13,4,28,32,18
158,5,27,1,9,45,37,34,8,34,8
159,6,35,28,49,14,28,50,13,35,39
160,7,0,37,25,0,32,39,50,28,23
161,8,16,35,6,1,44,43,33,0,28
162,9,35,28,13,19,25,19,24,4,39
163,10,39,23,2,50,19,28,32,11,39
164,11,32,35,28,25,13,47,33,43,18
165,12,28,50,39,19,24,49,13,32,24
166,13,32,13,23,35,13,22,30,44,30
167,14,36,6,39,23,39,32,49,28,35
168,15,28,39,32,39,28,35,28,39,36
169,16,44,43,1,48,47,33,21,31,26
170,17,45,1,48,9,16,29,9,16,31
171,18,44,16,30,1,30,47,16,13,28
172,19,36,32,39,15,4,24,6,14,6
173,20,27,26,33,26,0,20,44,27,42
174,21,47,43,3,18,31,33,35,13,29
175,22,31,42,26,21,26,9,16,9,48
176,23,50,39,32,28,35,28,35,13,49
177,24,0,18,37,30,16,9,16,9,29
178,25,24,23,4,28,39,4,11,12,36
179,26,27,47,22,30,13,39,50,39,11
180,27,26,31,30,29,43,16,35,11,12
181,28,23,39,32,29,16,30,44,20,29
182,29,31,44,33,34,37,27,43,31,30
183,30,1,46,1,16,29,9,16,20,26
184,31,1,31,30,44,16,47,30,16,9
185,32,33,8,29,9,16,5,29,27,37
186,33,29,48,29,33,31,0,37,32,36
187,34,26,3,26,33,9,29,9,42,0
188,35,13,30,29,33,46,1,31,30,17
189,36,32,12,13,11,39,19,32,47,16
190,37,1,47,1,30,28,24,10,15,24
191,38,33,0,37,13,28,19,32,10,15
192,39,13,35,33,45,38,17,26,37,41
193,40,1,9,16,9,29,44,42,38,26
194,41,0,13,30,44,1,29,31,22,9
195,42,26,37,18,41,26,31,30,0,13
196,43,41,31,3,16,45,1,13,39,15
197,44,1,35,11,4,39,32,38,8,17
198,45,47,44,46,7,48,29,45,29,44
199,46,16,47,29,9,17,28,11,14,28
200,47,16,42,30,29,16,33,46,29,30
201,48,40,46,0,27,30,31,45,22,38
202,49,50,19,24,23,19,23,2,39,32
203,50,35,39,13,10,28,6,32,39,36
204,0,45,37,26,5,29,1,30,31,18
205,1,43,44,8,37,3,33,29,47,0
206,2,32,12,49,35,2,32,31,32,31
207,3,42,26,9,0,28,35,49,13,35
208,4,19,37,43,30,21,26,16,44,22
209,5,37,1,30,1,47,28,50,23,13
210,6,50,23,36,14,24,19,39,35,39
211,7,48,29,48,47,16,47,29,9,16
212,8,33,38,46,43,30,44,26,29,45
213,9,26,27,41,26,1,19,0,46,1
214,10,50,23,50,39,6,39,11,19,11
215,11,32,27,29,21,26,29,9,1,31
216,12,35,28,49,23,49,28,12,28,12
217,13,0,24,23,19,28,12,39,11,39
218,14,28,39,32,4,39,35,16,29,1
219,15,50,39,28,13,31,44,27,29,40
220,16,27,5,26,0,32,35,6,23,15
221,17,26,32,37,27,17,42,26,9,29
222,18,27,5,27,5,27,16,9,35,24
223,19,32,39,11,12,39,36,11,12,36
224,20,30,29,16,29,16,29,9,32,11
225,21,8,9,29,38,26,8,30,27,43
226,22,8,37,27,47,16,21,37,46,21
227,23,13,1,31,22,33,47,45,30,27
228,24,50,49,32,35,16,48,1,30,45
229,25,0,47,29,9,16,43,37,8,3
230,26,30,9,43,30,44,3,46,17,26
231,27,37,32,8,33,43,47,26,16,9
232,28,39,36,39,36,50,28,23,35,39
233,29,1,31,43,1,9,21,9,1,43
234,30,38,46,48,9,16,21,47,27,26
235,31,26,5,29,9,29,0,35,4,12
236,32,36,39,35,9,8,44,17,29,1
237,33,22,32,26,27,26,8,32,49,6
238,34,33,35,23,19,13,28,50,36,39
239,35,11,32,49,4,39,2,50,49,39
240,36,32,34,26,33,32,36,11,50,13
241,37,3,0,44,22,30,22,44,29,9
242,38,27,30,37,32,39,36,6,32,28
243,39,12,39,36,23,24,4,32,26,33
244,40,48,9,27,29,1,30,20,26,45
245,41,20,26,38,30,29,9,26,31,41
246,42,0,42,27,37,0,25,0,1,38
247,43,38,27,26,31,47,46,8,42,31
248,44,43,33,31,1,22,16,9,29,47
249,45,16,47,29,9,47,9,29,47,48
250,46,44,8,33,47,3,41,33,26,1
251,47,26,32,15,2,15,13,1,7,48
252,48,1,29,28,13,19,39,49,23,11
253,49,28,32,39,32,35,33,42,32,24
254,50,39,13,39,11,12,10,19,35,33
255,0,28,24,15,24,11,35,32,28,35
256,1,48,7,48,29,27,44,42,33,37
257,2,32,24,13,35,32,36,19,24,32
258,3,1,38,47,26,27,37,26,17,33
259,4,49,23,6,35,32,50,28,24,50
260,5,27,34,33,18,44,29,16,9,29
261,6,50,32,6,28,17,0,1,16,47
262,7,1,16,33,35,23,50,39,15,50
263,8,31,30,28,37,32,6,35,4,24
264,9,43,26,37,26,27,16,41,43,17
265,10,13,35,28,4,24,49,13,35,6
266,11,23,39,19,13,11,12,32,35,2
267,12,11,36,39,11,35,39,12,36,32
268,13,36,39,13,6,35,19,35,11,32
269,14,36,39,2,32,4,11,39,32,39
270,15,13,39,6,39,32,36,35,28,23
271,16,9,16,29,30,26,0,7,9,47
272,17,30,29,16,21,29,26,16,9,16
273,18,16,43,30,13,28,24,19,23,13
274,19,23,36,50,49,39,32,35,19,23
275,20,33,37,16,47,18,30,17,9,16
276,21,37,26,17,27,46,48,46,18,22
277,22,46,31,46,29,22,38,22,45,34
278,23,35,39,14,11,36,12,39,11,39
279,24,14,32,28,13,39,6,1,31,16
280,25,19,37,26,8,21,45,9,29,13
281,26,16,31,17,18,42,18,33,32,30
282,27,1,26,47,7,48,9,46,9,16
283,28,13,15,13,39,32,23,4,23,32
284,29,47,30,26,21,33,46,37,20,33
285,30,37,21,48,40,47,22,31,22,26
286,31,13,1,48,47,37,47,44,33,46
287,32,36,39,49,4,32,38,41,16,22
288,33,27,29,26,33,37,13,10,12,32
289,34,38,46,26,37,9,45,31,17,37
290,35,13,39,35,28,10,35,28,6,4
291,36,35,39,32,37,27,21,41,38,3
292,37,42,31,47,9,16,0,32,39,36
293,38,27,33,16,29,16,29,27,18,31
294,39,12,11,14,11,4,49,50,11,39
295,40,9,47,20,31,33,18,27,22,30
296,41,34,37,17,33,38,0,24,50,19
297,42,9,47,29,1,30,45,27,29,48
298,43,26,29,22,1,47,29,16,9,27
299,44,38,33,26,30,1,13,29,1,9
300,45,29,16,28,35,28,2,23,19,32
301,46,33,35,6,35,49,23,39,36,11
302,47,31,29,9,29,27,37,19,23,32
303,48,46,45,33,26,9,47,16,29,30
304,49,23,28,6,23,32,36,39,19,1
305,50,14,10,35,33,20,21,48,9,46
306,0,19,1,30,18,17,1,29,16,9
307,1,47,29,30,1,30,37,32,47,1
308,2,32,11,36,4,39,35,13,44,3
309,3,32,39,49,32,9,31,30,13,24
310,4,32,26,27,8,27,26,31,42,17
311,5,27,43,26,17,16,26,22,44,3
312,6,35,32,50,49,10,6,35,33,9
313,7,1,26,16,29,9,1,33,45,9
314,8,26,0,32,16,26,31,22,3,37
315,9,26,42,33,44,30,33,42,43,27
316,10,24,19,28,13,28,37,26,8,33
317,11,14,15,6,23,13,28,23,32,19
318,12,36,12,10,12,28,0,33,32,11
319,13,35,23,13,36,14,11,36,32,12
320,14,39,14,32,3,9,29,21,42,18
321,15,50,13,39,36,39,32,21,26,47
322,16,31,8,29,5,37,33,37,26,42
323,17,20,27,17,27,5,27,44,33,30
324,18,16,26,31,1,31,29,47,16,31
325,19,36,32,47,9,47,9,29,31,13
326,20,31,30,33,20,26,5,27,21,27
327,21,16,47,1,41,32,27,31,32,31
328,22,45,38,33,34,32,42,38,33,26
329,23,19,14,32,12,36,4,36,28,49
330,24,13,15,32,28,39,36,32,17,29
331,25,28,32,13,0,24,37,44,17,44
332,26,46,48,29,16,5,37,20,30,1
333,27,31,45,47,29,16,29,16,29,48
334,28,32,39,14,32,30,26,22,20,3
335,29,5,27,42,27,17,29,30,26,31
336,30,31,33,42,16,37,26,17,29,33
337,31,37,24,13,44,1,17,47,42,3
338,32,19,13,39,50,35,39,32,18,21
339,33,34,37,46,30,31,45,8,27,18
340,34,30,28,25,0,7,1,32,29,16
341,35,29,31,44,30,38,31,9,31,9
342,36,11,32,27,5,27,9,3,33,37
343,37,43,31,1,47,29,30,8,31,45
344,38,26,8,43,18,44,34,31,22,20
345,39,4,35,28,13,25,35,13,4,49
346,40,48,1,30,26,31,22,29,26,34
347,41,20,44,8,29,47,29,21,26,18
348,42,32,39,50,23,32,16,47,29,27
349,43,16,9,29,0,20,26,21,16,44
350,44,0,1,45,20,8,31,30,47,30
351,45,43,1,30,37,35,50,28,15,28
352,46,31,37,38,47,9,47,30,16,9
353,47,27,33,38,47,9,32,26,46,0
354,48,40,48,1,0,19,24,14,39,50
355,49,39,32,23,49,36,23,49,12,39
356,50,4,28,0,41,18,42,16,29,47
357,0,35,25,0,28,32,43,1,3,33
358,1,9,29,48,47,22,16,26,16,9
359,2,4,28,35,49,4,24,13,28,39
360,3,46,3,37,32,36,19,1,38,26
361,4,28,32,24,28,17,16,33,35,49
362,5,29,16,29,45,31,30,31,3,43
363,6,39,36,11,39,36,19,15,32,39
364,7,38,47,42,33,3,16,29,13,31
365,8,31,17,8,44,9,30,9,1,46
366,9,37,41,27,34,31,3,33,9,31
367,10,28,11,6,24,36,11,39,13,22
368,11,36,28,14,39,35,11,39,28,23
369,12,36,39,50,19,24,36,12,11,39
370,13,0,22,33,30,29,47,21,30,38
371,14,39,36,28,35,19,28,39,36,12
372,15,32,39,11,49,19,23,32,49,39
373,16,47,27,37,20,26,20,37,33,0
374,17,46,33,47,33,9,16,8,41,33
375,18,34,17,28,13,49,32,35,29,16
376,19,28,24,35,28,0,3,46,38,34
377,20,3,22,9,29,37,43,47,8,32
378,21,42,33,34,33,20,0,8,26,33
379,22,37,38,48,29,48,9,16,47,7
380,23,13,10,23,50,6,1,29,48,40
381,24,35,13,44,9,31,18,37,33,26
382,25,28,35,39,15,39,4,50,4,19
383,26,20,37,16,8,41,46,20,18,8
384,27,33,22,43,37,21,33,16,13,12
385,28,23,4,6,13,31,16,26,16,1
386,29,16,31,16,1,44,31,41,27,26
387,30,45,21,29,37,33,29,27,41,37
388,31,44,31,26,9,1,0,1,37,3
389,32,39,14,12,39,32,14,35,15,4
390,33,32,11,35,28,16,27,43,8,1
391,34,30,29,9,29,1,13,19,28,49
392,35,28,35,6,13,23,50,49,15,36
393,36,39,23,24,19,23,19,28,49,14
394,37,26,1,29,27,21,9,30,13,1
395,38,1,35,39,11,32,20,45,46,9
396,39,12,50,23,24,23,24,39,11,39
397,40,47,40,47,41,30,9,16,47,33
398,41,26,45,21,42,32,19,36,32,28
399,42,46,47,22,38,21,22,38,29,47
400,43,16,29,30,31,29,9,46,32,45
401,44,31,9,16,35,50,49,15,23,19
402,45,42,30,32,39,32,39,32,39,13
403,46,48,29,47,16,9,48,29,30,43
404,47,27,8,27,26,9,47,46,34,45
405,48,29,1,43,33,37,27,16,35,16
406,49,35,32,39,19,28,35,13,31,18
407,50,24,23,24,19,28,13,30,29,16
408,0,1,30,29,26,33,37,16,29,1
409,1,29,30,47,30,18,16,41,26,1
410,2,39,28,19,0,43,18,26,29,27
411,3,33,44,27,26,30,42,33,44,1
412,4,28,13,4,19,28,19,24,25,13
413,5,29,47,48,1,9,17,28,49,4
414,6,35,23,39,6,35,19,28,32,28
415,7,29,9,27,1,26,37,34,33,31
416,8,31,1,40,47,32,49,13,19,28
417,9,16,29,31,9,16,47,0,48,46
418,10,24,50,2,23,4,24,15,24,12
419,11,36,12,4,35,50,28,25,28,24
420,12,19,0,46,0,1,48,47,38,27
421,13,1,9,16,27,31,45,29,33,22
422,14,32,39,36,35,16,35,28,35,39
423,15,36,28,12,39,23,32,37,47,29
424,16,9,20,41,31,27,37,0,47,33
425,17,21,30,43,26,21,43,47,41,26
426,18,8,34,30,46,22,18,9,16,9
427,19,11,13,30,22,30,27,47,48,46
428,20,34,16,29,16,1,44,22,43,37
429,21,9,47,38,20,26,8,18,33,31
430,22,30,46,31,29,9,31,47,16,26
431,23,28,24,49,35,4,23,50,49,35
432,24,19,39,13,30,9,16,1,29,1
433,25,0,9,16,5,16,31,20,17,38
434,26,9,16,9,16,9,46,0,1,18
435,27,29,27,22,20,41,18,32,39,36
436,28,36,39,4,32,33,44,9,30,1
437,29,43,31,9,16,48,29,9,16,43
438,30,29,48,38,9,30,27,42,44,26
439,31,26,9,0,37,26,27,26,46,1
440,32,39,32,39,32,16,9,8,17,43
441,33,35,13,28,25,35,10,24,49,28
442,34,29,30,37,42,31,21,18,26,27
443,35,28,19,39,11,6,50,39,14,12
444,36,19,23,39,36,50,49,24,23,32
445,37,34,47,29,9,35,9,16,31,27
446,38,22,43,46,0,47,29,47,9,29
447,39,28,19,11,39,12,32,36,32,49
448,40,1,29,38,34,8,33,38,29,47
449,41,20,29,17,30,0,19,32,49,6
450,42,32,4,39,35,23,6,36,39,28
451,43,16,26,9,29,31,37,43,44,1
452,44,37,27,22,16,29,16,29,17,45
453,45,9,1,44,9,37,44,31,30,43
454,46,48,47,33,42,22,32,2,32,39
455,47,34,47,29,27,31,42,33,18,45
456,48,1,48,46,47,26,29,26,47,16
457,49,23,11,12,11,19,10,50,39,28
458,50,28,19,28,11,36,39,11,32,38
459,0,48,38,1,26,1,47,48,46,48
460,1,48,29,30,29,16,35,16,9,29
461,2,32,11,32,12,39,36,12,49,23
462,3,9,31,47,21,47,16,45,30,43
463,4,50,2,6,39,36,39,13,39,19
464,5,26,1,31,38,26,37,20,44,41
465,6,49,2,4,32,21,47,44,41,9
466,7,29,47,31,13,35,19,32,49,6
467,8,16,9,30,16,30,32,33,37,24
468,9,29,16,31,34,38,37,26,16,33
469,10,19,25,19,36,15,28,36,14,36
470,11,4,28,32,39,32,39,11,39,49
471,12,4,32,3,37,27,45,9,38,47
472,13,6,35,15,4,6,35,39,12,28
473,14,39,32,13,23,28,32,39,36,50
474,15,28,35,19,35,49,32,35,10,36
475,16,27,26,33,37,0,19,35,11,12
476,17,33,8,26,43,3,21,16,38,34
477,18,26,43,1,33,41,38,1,47,9
478,19,39,35,14,24,6,39,35,13,28
479,20,42,46,31,43,47,32,31,8,37
480,21,27,43,45,33,37,43,8,27,37
481,22,46,40,48,46,9,1,19,1,43
482,23,49,39,23,32,28,32,23,32,50
483,24,19,0,1,16,29,30,47,29,1
484,25,24,28,13,28,13,23,32,39,23
485,26,44,21,18,43,1,8,29,5,27
486,27,26,33,41,30,33,41,30,17,30
487,28,49,19,28,32,4,24,28,32,50
488,29,9,46,48,29,1,19,13,49,35
489,30,22,32,39,35,50,2,39,32,10
490,31,37,16,9,16,17,27,37,5,29
491,32,16,9,29,16,9,29,27,0,47
492,33,1,33,41,27,33,37,27,46,9
493,34,42,31,8,16,20,47,18,37,16
494,35,28,19,1,30,27,5,29,9,16
495,36,15,13,35,23,32,26,9,26,1
496,37,16,9,34,21,43,29,16,31,30
497,38,30,1,48,1,26,37,8,17,16
498,39,12,6,28,19,32,14,32,19,23
499,40,29,33,38,30,27,30,26,33,17
500,41,38,29,43,17,26,0,37,35,32
501,42,9,33,35,11,32,39,23,13,1
502,43,37,30,31,18,21,47,29,16,5
503,44,16,29,9,29,9,38,1,30,32
504,45,22,30,31,9,44,37,20,45,44
505,46,31,44,22,38,27,5,37,8,46
506,47,43,44,13,32,49,39,35,13,50
507,48,47,20,33,0,7,38,9,16,31
508,49,15,2,6,13,35,28,0,33,8
509,50,35,23,49,32,41,33,27,33,37
