,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
70,19,46,19,1,0,1,0,1,24,48
71,20,35,3,35,17,13,26,35,44,13
72,21,35,33,33,33,33,35,31,11,9
73,22,28,31,28,16,50,47,35,37,35
74,23,48,19,7,19,38,19,9,36,9
75,24,40,14,29,39,29,50,16,4,29
76,25,1,25,1,13,26,35,27,6,27
77,26,35,33,35,33,35,34,35,37,1
78,27,6,27,35,37,1,28,13,29,15
79,28,29,32,9,39,9,32,35,30,13
80,29,49,29,35,26,35,18,35,17,10
81,30,28,47,49,47,24,29,23,16,23
82,31,11,9,19,38,35,47,23,47,24
83,32,16,39,9,39,9,32,16,15,29
84,33,35,1,28,31,28,43,28,1,28
85,34,35,30,28,30,28,30,28,29,23
86,35,21,35,18,35,33,35,27,35,17
87,36,29,10,17,10,29,50,16,35,44
88,37,35,26,6,27,35,3,35,44,28
89,38,19,0,19,0,19,29,39,9,32
90,39,16,32,35,42,35,26,35,44,13
91,40,24,47,4,47,23,29,4,16,32
92,41,35,33,35,26,35,33,35,30,28
93,42,35,27,35,32,16,23,21,35,8
94,43,28,31,28,47,50,47,50,47,50
95,44,13,29,28,31,35,9,28,30,28
96,45,35,37,35,33,35,42,35,8,35
97,46,19,29,39,16,15,47,13,29,24
98,47,49,47,13,1,0,35,21,23,48
99,48,19,1,24,48,24,47,39,26,35
100,49,47,49,16,39,16,39,9,39,29
101,50,16,2,16,39,16,32,35,37,35
102,0,35,20,35,33,33,35,33,35,44
103,1,28,1,0,19,48,19,48,19,7
104,2,16,6,5,6,5,6,27,35,0
105,3,35,37,6,16,50,16,6,26,13
106,4,47,50,47,39,16,2,16,32,9
107,5,6,16,6,16,4,47,4,16,32
108,6,5,6,26,6,27,6,5,6,27
109,7,19,29,15,16,28,9,12,9,36
110,8,35,37,6,5,6,5,6,27,35
111,9,11,9,32,29,24,47,15,29,36
112,10,17,13,28,43,13,16,39,9,32
113,11,29,39,16,49,29,49,47,49,47
114,12,9,32,16,39,26,39,16,32,16
115,13,43,28,47,23,16,4,47,15,16
116,14,40,14,40,24,1,0,1,19,0
117,15,29,36,29,39,29,14,40,24,1
118,16,39,16,32,29,28,30,13,26,35
119,17,13,26,35,33,33,35,42,35,22
120,18,35,33,35,29,50,29,12,9,32
121,19,38,19,1,13,29,32,35,17,35
122,20,35,38,19,1,0,35,33,35,8
123,21,35,18,35,3,35,33,35,20,35
124,22,28,13,30,28,9,11,9,32,29
125,23,29,10,29,6,5,6,27,35,44
126,24,1,19,48,19,29,36,9,39,29
127,25,1,28,29,50,29,28,29,24,47
128,26,35,0,1,19,47,39,29,19,7
129,27,6,16,6,27,35,46,19,38,19
130,28,1,25,1,28,43,13,28,30,13
131,29,15,29,32,35,29,36,29,12,29
132,30,35,31,35,9,36,9,12,9,39
133,31,28,29,50,47,35,33,33,33,35
134,32,16,39,47,49,29,14,29,35,22
135,33,35,42,35,27,6,5,6,27,6
136,34,35,30,28,43,13,30,28,29,28
137,35,26,35,16,4,29,35,27,6,27
138,36,9,12,29,14,29,13,1,19,48
139,37,35,42,35,30,28,1,28,22,28
140,38,19,47,19,0,19,7,19,7,19
141,39,16,13,43,28,1,19,46,35,22
142,40,24,46,24,1,28,30,35,34,35
143,41,35,32,29,32,16,49,29,19,29
144,42,35,37,1,28,31,28,13,1,24
145,43,13,44,28,9,32,16,32,9,36
146,44,13,26,39,16,50,47,15,47,39
147,45,35,33,35,33,35,32,9,32,16
148,46,24,46,19,29,36,9,35,41,35
149,47,28,31,35,30,13,43,35,42,35
150,48,19,7,19,48,19,48,19,7,19
151,49,47,49,29,15,47,39,47,50,47
152,50,16,39,9,39,16,39,16,39,47
153,0,1,19,38,35,0,1,19,47,13
154,1,25,1,0,19,38,35,16,32,9
155,2,16,39,9,28,31,28,43,28,16
156,3,35,26,35,1,28,47,15,16,6
157,4,16,49,47,13,26,35,1,0,1
158,5,6,29,28,29,24,29,28,1,0
159,6,27,35,32,9,32,16,49,16,6
160,7,19,0,1,25,1,0,1,19,1
161,8,35,0,35,26,35,27,35,33,33
162,9,32,9,28,1,25,1,13,17,13
163,10,17,13,44,13,30,35,32,35,44
164,11,9,12,9,39,9,11,9,12,29
165,12,29,13,26,39,16,4,47,4,16
166,13,1,28,29,23,48,23,47,4,16
167,14,40,14,40,14,29,10,29,10,17
168,15,16,6,27,6,27,6,5,6,16
169,16,13,30,28,30,28,22,35,20,35
170,17,13,17,13,28,30,13,1,19,46
171,18,35,42,35,33,35,8,35,9,32
172,19,1,0,35,32,35,1,19,0,1
173,20,35,1,28,13,16,50,47,4,29
174,21,35,33,35,47,23,29,14,40,14
175,22,35,38,19,38,35,33,35,32,16
176,23,48,24,1,19,9,39,26,39,16
177,24,46,35,27,35,21,23,16,49,29
178,25,1,35,27,35,22,28,13,44,13
179,26,35,26,13,43,13,43,13,43,13
180,27,35,27,6,27,6,29,11,9,39
181,28,16,15,47,50,47,49,47,4,16
182,29,23,47,19,9,11,9,36,9,36
183,30,28,29,39,16,32,16,32,29,15
184,31,11,9,12,29,23,47,50,47,39
185,32,29,19,48,24,48,24,46,19,46
186,33,33,33,33,33,33,35,34,35,22
187,34,35,32,29,49,29,36,29,32,35
188,35,33,35,47,24,29,11,31,11,9
189,36,9,39,9,28,30,28,9,28,31
190,37,35,46,35,30,28,1,24,40,24
191,38,19,0,35,22,35,31,35,9,32
192,39,47,49,47,15,47,28,29,15,29
193,40,14,9,11,9,19,29,11,9,32
194,41,35,42,35,37,35,33,33,33,35
195,42,35,46,24,40,24,29,36,9,28
196,43,13,16,35,26,35,29,10,17,35
197,44,13,1,28,1,0,35,26,35,31
198,45,28,9,19,7,19,48,24,47,23
199,46,24,47,28,13,17,13,28,16,6
200,47,35,33,35,26,13,28,22,35,3
201,48,24,1,35,22,35,8,35,33,35
202,49,47,4,47,4,16,23,16,13,16
203,50,47,49,29,50,47,13,30,35,31
204,0,1,28,1,28,31,11,9,35,27
205,1,37,35,45,28,13,47,50,16,50
206,2,16,32,16,39,26,13,16,32,29
207,3,35,26,39,16,15,47,50,47,28
208,4,16,39,16,35,31,28,44,13,29
209,5,6,5,6,5,6,27,35,33,35
210,6,26,35,31,35,46,19,48,19,29
211,7,19,9,36,9,39,26,35,43,35
212,8,35,9,39,16,35,42,35,27,35
213,9,35,20,35,33,35,33,35,29,49
214,10,17,10,17,10,29,14,9,35,20
215,11,31,35,1,28,1,37,35,8,35
216,12,9,28,22,28,31,28,16,49,16
217,13,28,30,35,18,35,20,35,0,19
218,14,29,32,16,4,29,49,16,50,47
219,15,47,35,1,24,1,19,47,15,16
220,16,49,16,32,9,36,9,39,29,36
221,17,35,41,35,17,13,17,35,26,13
222,18,35,44,28,30,35,33,35,26,35
223,19,9,36,9,28,47,35,42,35,43
224,20,35,31,28,29,36,29,10,29,28
225,21,23,16,2,16,39,16,13,1,19
226,22,28,9,35,29,6,16,39,26,13
227,23,16,39,9,39,9,32,16,6,5
228,24,48,24,48,23,47,28,29,36,9
229,25,1,35,30,28,1,19,1,24,48
230,26,39,29,23,29,11,9,32,9,39
231,27,6,5,6,27,6,27,6,5,6
232,28,30,28,47,35,29,36,29,12,9
233,29,32,35,9,32,29,39,16,50,16
234,30,28,45,35,27,35,0,1,25,1
235,31,11,31,28,29,28,29,50,47,13
236,32,29,6,37,35,44,13,47,15,16
237,33,35,30,28,30,13,17,13,43,13
238,34,35,34,35,41,35,21,35,27,6
239,35,20,35,29,32,16,6,27,35,41
240,36,29,19,1,25,1,28,13,26,39
241,37,35,33,33,35,26,6,27,35,16
242,38,19,0,1,28,22,28,30,13,30
243,39,16,39,9,32,29,39,29,32,35
244,40,24,48,24,48,23,16,50,29,49
245,41,35,33,33,33,35,32,16,39,9
246,42,35,33,33,33,35,30,28,1,19
247,43,28,13,1,28,31,11,9,32,9
248,44,13,26,35,16,32,29,35,47,4
249,45,35,27,6,26,6,5,6,5,6
250,46,24,46,19,38,19,0,1,37,35
251,47,15,29,50,47,49,47,39,9,39
252,48,24,1,35,17,10,29,15,16,39
253,49,29,24,29,10,29,49,47,50,47
254,50,29,32,35,18,35,9,32,9,11
255,0,19,46,35,30,35,20,35,33,33
256,1,37,35,26,39,16,32,16,32,29
257,2,16,28,31,28,44,13,17,10,29
258,3,35,43,28,13,47,13,17,35,33
259,4,47,23,47,49,47,15,47,23,48
260,5,6,27,6,37,6,27,6,37,1
261,6,5,6,29,14,40,24,40,14,40
262,7,19,46,35,32,29,23,16,32,29
263,8,35,42,35,16,32,16,32,9,12
264,9,39,16,39,9,32,16,32,16,39
265,10,29,39,9,32,29,36,29,28,1
266,11,9,32,9,11,9,28,29,6,5
267,12,9,39,26,13,28,47,4,47,49
268,13,29,32,16,28,1,28,13,30,13
269,14,29,6,29,39,47,23,16,32,35
270,15,29,36,9,36,9,11,31,28,16
271,16,4,16,49,47,23,47,50,47,49
272,17,13,29,10,17,13,47,49,47,50
273,18,35,18,35,27,35,32,9,11,31
274,19,48,24,29,4,47,24,40,14,9
275,20,35,34,35,0,1,37,1,24,48
276,21,23,29,11,31,28,30,28,22,28
277,22,28,30,28,44,13,29,36,29,14
278,23,21,23,16,39,9,32,9,19,48
279,24,48,19,9,39,47,50,47,50,47
280,25,1,13,44,13,44,28,22,35,30
281,26,35,20,35,43,35,8,35,30,28
282,27,6,5,6,5,6,26,39,26,39
283,28,30,13,29,13,26,13,44,13,1
284,29,19,46,24,29,39,9,12,9,19
285,30,28,9,32,35,33,33,35,32,9
286,31,28,44,28,44,35,31,28,22,35
287,32,16,4,47,49,16,6,27,35,0
288,33,33,35,43,35,22,28,30,28,30
289,34,35,27,35,33,35,0,35,41,35
290,35,22,28,13,28,1,25,1,28,43
291,36,9,36,29,28,31,28,1,24,48
292,37,6,37,35,38,19,9,11,29,15
293,38,35,29,36,29,35,26,35,31,35
294,39,29,39,16,35,0,35,21,35,33
295,40,14,29,28,30,13,30,35,32,9
296,41,35,33,35,41,35,46,19,47,19
297,42,35,33,33,33,35,33,35,37,6
298,43,13,47,13,1,24,47,23,29,49
299,44,13,1,19,46,35,45,28,29,13
300,45,28,1,24,48,24,1,0,35,33
301,46,35,32,9,39,29,19,7,19,9
302,47,49,16,35,38,35,22,28,30,28
303,48,19,1,37,35,44,13,26,13,44
304,49,47,49,16,4,16,32,35,26,35
305,50,47,19,48,24,40,14,9,35,32
306,0,1,19,47,50,29,49,47,24,1
307,1,37,35,1,28,44,28,30,28,9
308,2,16,32,9,39,26,13,29,15,16
309,3,35,30,13,47,23,47,13,28,1
310,4,29,19,48,24,29,4,16,39,26
311,5,6,37,6,26,13,28,47,4,47
312,6,27,35,1,24,40,24,1,37,1
313,7,19,48,24,47,49,47,24,29,14
314,8,35,33,35,30,35,33,33,35,45
315,9,11,29,39,16,39,16,49,29,4
316,10,29,11,9,36,9,32,16,6,27
317,11,9,39,16,49,47,49,47,39,29
318,12,9,19,1,25,1,28,31,11,29
319,13,17,10,17,13,30,28,31,28,1
320,14,40,14,29,39,9,11,29,14,9
321,15,47,15,47,4,29,28,30,35,31
322,16,13,26,6,27,35,26,6,16,39
323,17,10,29,35,31,35,30,28,1,35
324,18,35,33,35,32,35,27,6,27,6
325,19,38,35,42,35,21,23,21,23,47
326,20,35,32,16,2,16,13,29,4,16
327,21,35,32,29,23,21,35,37,6,27
328,22,35,16,39,9,32,16,35,33,35
329,23,48,19,46,24,46,19,48,19,48
330,24,29,13,30,35,31,28,30,35,37
331,25,1,35,18,35,17,10,29,35,33
332,26,35,26,35,32,35,41,35,45,35
333,27,6,27,6,5,6,16,32,16,13
334,28,13,26,35,37,6,5,6,37,35
335,29,50,47,24,48,19,1,24,40,24
336,30,28,30,13,47,50,47,50,47,49
337,31,28,47,35,33,33,33,33,33,33
338,32,16,39,29,28,30,35,47,4,16
339,33,35,31,35,32,16,49,47,15,29
340,34,35,26,35,37,6,27,35,44,35
341,35,21,35,37,1,0,1,28,30,28
342,36,9,35,32,29,23,16,49,47,15
343,37,6,27,6,27,35,29,24,48,24
344,38,19,48,19,38,35,20,35,34,35
345,39,9,32,9,14,40,24,29,23,16
346,40,24,48,19,1,35,26,39,9,36
347,41,35,29,15,47,35,44,13,17,35
348,42,35,46,35,1,13,29,24,40,24
349,43,35,42,35,26,6,26,35,31,28
350,44,13,30,28,30,35,47,15,29,19
351,45,35,29,36,9,14,9,11,9,36
352,46,35,16,28,31,35,46,35,31,35
353,47,13,30,35,26,6,27,6,27,35
354,48,24,48,24,46,35,30,28,16,32
355,49,47,49,47,24,47,49,29,50,16
356,50,47,19,7,19,38,19,0,35,38
357,0,1,28,22,35,3,35,33,35,31
358,1,28,1,28,47,49,47,35,26,35
359,2,16,39,29,36,9,32,29,32,35
360,3,35,46,35,34,35,30,28,31,11
361,4,29,19,29,36,9,19,1,24,40
362,5,6,27,6,26,13,47,50,47,23
363,6,37,35,8,35,32,9,19,48,23
364,7,19,48,23,29,6,5,6,37,6
365,8,35,33,33,33,35,43,28,30,13
366,9,39,16,50,47,49,16,39,47,13
367,10,29,50,29,12,9,11,9,11,9
368,11,31,35,34,35,20,35,30,28,30
369,12,9,39,9,11,9,39,26,35,32
370,13,26,35,37,35,3,35,26,6,27
371,14,40,24,48,19,29,32,29,4,29
372,15,47,23,16,39,9,36,29,28,9
373,16,39,9,11,9,36,9,36,9,32
374,17,13,43,28,16,32,29,28,44,13
375,18,35,9,32,16,39,29,50,29,35
376,19,1,28,13,29,50,29,15,47,15
377,20,35,16,39,9,32,9,36,9,39
378,21,35,37,35,27,6,5,6,29,19
379,22,35,38,35,26,6,26,39,9,36
380,23,47,49,29,49,47,49,47,15,29
381,24,47,23,48,19,48,24,48,19,7
382,25,1,13,30,28,9,36,29,10,29
383,26,35,30,28,47,49,47,4,29,19
384,27,35,44,35,38,35,42,35,21,35
385,28,13,17,13,30,28,1,0,1,37
386,29,36,29,19,48,19,48,24,40,14
387,30,28,1,19,0,35,9,35,20,35
388,31,35,31,28,44,35,26,6,16,39
389,32,35,30,28,30,13,17,13,47,19
390,33,33,35,41,35,34,35,20,35,22
391,34,35,31,35,26,39,9,36,9,39
392,35,33,33,35,37,35,47,23,16,32
393,36,29,19,47,50,47,28,16,23,47
394,37,35,46,35,37,35,46,19,46,24
395,38,19,1,19,46,35,34,35,38,35
396,39,9,28,1,19,1,0,19,7,19
397,40,24,48,19,1,13,29,12,9,35
398,41,35,30,28,16,6,16,32,16,32
399,42,35,26,35,17,10,17,13,26,13
400,43,35,30,28,30,13,17,10,17,35
401,44,28,31,11,9,39,9,28,13,44
402,45,35,33,35,20,35,3,35,16,32
403,46,19,47,28,30,35,33,35,27,6
404,47,50,47,23,16,50,29,39,9,39
405,48,24,48,19,1,37,35,32,9,36
406,49,29,12,29,14,29,10,17,10,17
407,50,47,23,47,28,1,35,34,35,32
408,0,19,1,19,9,39,16,39,16,23
409,1,13,47,23,48,19,9,39,26,13
410,2,16,39,9,11,9,36,9,32,9
411,3,35,9,36,29,32,16,35,20,35
412,4,47,35,17,13,30,28,31,28,29
413,5,6,26,6,5,6,27,6,29,23
414,6,5,6,27,35,32,35,8,35,30
415,7,19,9,39,9,36,9,35,3,35
416,8,35,29,39,9,39,47,50,47,4
417,9,14,9,39,16,23,48,24,48,24
418,10,29,10,17,10,17,13,30,28,45
419,11,9,11,31,35,33,35,26,6,27
420,12,9,11,29,23,21,23,47,49,16
421,13,30,28,22,35,20,35,22,35,27
422,14,9,32,35,44,13,29,19,0,1
423,15,16,13,29,14,29,35,26,39,9
424,16,32,16,2,16,2,16,39,9,36
425,17,10,17,35,29,6,16,32,35,38
426,18,35,22,35,27,6,5,6,27,6
427,19,7,19,46,24,47,49,16,39,16
428,20,35,26,13,28,47,28,31,35,33
429,21,35,27,35,46,19,48,19,48,23
430,22,28,1,35,26,6,27,35,43,28
431,23,16,4,16,23,16,23,16,50,47
432,24,29,39,16,32,35,31,35,33,33
433,25,1,19,29,50,47,15,16,15,16
434,26,35,9,39,29,50,47,28,1,0
435,27,35,43,35,27,6,27,35,18,35
436,28,43,35,26,35,34,35,20,35,16
437,29,11,9,32,29,32,9,39,16,49
438,30,28,1,37,35,41,35,41,35,32
439,31,35,27,6,26,35,37,6,37,6
440,32,35,31,11,29,24,48,19,38,19
441,33,35,31,11,29,14,29,36,9,39
442,34,35,26,35,32,9,11,31,28,31
443,35,38,35,45,35,37,6,26,6,5
444,36,29,6,5,6,27,6,37,6,27
445,37,35,41,35,3,35,26,39,9,11
446,38,35,47,13,16,23,48,19,46,35
447,39,9,39,16,23,21,35,41,35,37
448,40,24,48,19,9,11,9,32,29,11
449,41,35,33,35,37,35,44,35,45,28
450,42,35,1,28,16,23,16,35,26,35
451,43,13,44,35,32,29,6,26,35,29
452,44,13,47,4,47,15,47,4,47,19
453,45,28,9,12,9,12,9,35,26,35
454,46,24,47,35,26,6,27,6,27,6
455,47,39,29,28,22,28,1,19,1,19
456,48,19,9,14,29,15,47,35,30,28
457,49,29,32,9,32,9,14,29,15,16
458,50,47,49,29,15,47,19,47,49,16
459,0,35,42,35,37,1,13,28,30,35
460,1,35,20,35,26,35,1,0,19,48
461,2,16,13,16,4,47,13,44,35,33
462,3,35,21,35,26,6,27,6,16,23
463,4,16,39,9,39,16,13,17,13,16
464,5,6,27,6,27,35,34,35,44,13
465,6,5,6,5,6,29,23,16,39,16
466,7,19,48,23,48,24,47,50,29,6
467,8,35,34,35,38,19,29,28,30,28
468,9,14,40,24,46,35,21,23,47,28
469,10,17,10,29,10,29,36,9,32,35
470,11,31,28,22,35,20,35,22,28,9
471,12,9,39,9,36,9,39,26,6,27
472,13,28,45,35,31,11,29,14,40,14
473,14,40,14,29,23,48,19,1,0,35
474,15,47,15,47,49,29,19,29,35,44
475,16,39,26,39,29,39,26,35,26,35
476,17,13,26,6,29,24,48,23,47,24
477,18,35,1,0,35,41,35,31,28,31
478,19,7,19,38,19,48,19,38,35,31
479,20,35,3,35,1,25,1,24,47,50
480,21,35,30,28,1,19,38,19,29,28
481,22,28,16,49,47,19,46,35,32,29
482,23,16,28,31,11,9,11,9,32,29
483,24,48,19,9,39,16,39,16,39,9
484,25,1,28,31,11,9,32,9,39,9
485,26,35,42,35,37,35,20,35,43,28
486,27,6,37,35,33,35,32,9,36,9
487,28,1,37,35,0,1,13,29,10,17
488,29,12,9,14,29,24,48,24,47,23
489,30,28,44,28,30,35,46,19,48,19
490,31,28,31,35,43,35,3,35,43,28
491,32,29,4,47,49,29,4,16,35,32
492,33,35,21,23,48,23,16,15,29,32
493,34,35,26,35,33,35,17,13,30,35
494,35,8,35,42,35,22,28,30,28,1
495,36,29,15,16,4,16,32,35,22,35
496,37,35,26,35,29,28,1,19,1,19
497,38,19,38,19,1,0,1,28,22,28
498,39,9,39,29,49,47,50,16,15,47
499,40,14,29,6,27,6,5,6,29,32
500,41,35,34,35,37,1,0,19,1,28
501,42,35,0,1,28,44,35,8,35,30
502,43,35,8,35,1,24,1,35,45,35
503,44,13,47,15,29,12,9,12,29,28
504,45,28,1,35,45,28,22,35,3,35
505,46,35,27,6,27,35,22,28,29,32
506,47,15,29,12,9,39,9,12,29,10
507,48,19,29,23,16,39,16,23,16,35
508,49,47,39,16,39,16,49,47,15,29
509,50,47,49,16,35,30,28,31,35,30
