,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
69,18,35,3,35,37,6,29,14,40,14
70,19,46,24,1,28,22,35,42,35,26
71,20,35,26,13,29,39,16,50,47,23
72,21,23,29,4,47,49,29,28,16,32
73,22,35,32,16,6,16,39,16,49,47
74,23,16,50,47,35,42,35,26,39,16
75,24,40,14,9,32,29,12,9,39,29
76,25,1,13,47,4,16,2,16,6,27
77,26,6,16,39,9,12,29,49,47,15
78,27,6,37,35,29,50,47,13,44,35
79,28,31,11,9,39,29,12,9,36,9
80,29,36,9,39,29,35,21,23,47,13
81,30,28,29,6,37,1,35,30,13,16
82,31,35,42,35,9,11,29,28,9,12
83,32,9,39,16,32,9,11,29,13,1
84,33,35,47,24,1,19,1,28,13,44
85,34,35,8,35,42,35,30,28,44,35
86,35,46,24,48,19,46,24,48,19,38
87,36,29,24,40,14,40,14,29,11,31
88,37,35,33,33,33,35,16,39,9,32
89,38,35,30,13,43,35,44,28,16,15
90,39,47,23,16,13,47,39,16,32,35
91,40,14,29,35,0,35,18,35,43,28
92,41,35,33,35,46,19,47,39,29,13
93,42,35,26,13,16,2,16,49,29,6
94,43,35,37,6,5,6,26,13,17,13
95,44,35,33,33,35,37,1,24,46,35
96,45,35,43,13,30,28,31,28,30,28
97,46,19,38,35,27,6,5,6,16,28
98,47,49,29,32,9,11,31,35,43,28
99,48,19,29,12,9,32,16,39,47,24
100,49,47,28,29,32,16,50,16,23,48
101,50,47,23,48,19,47,50,29,12,9
102,0,1,13,28,30,35,37,6,27,6
103,1,28,30,35,8,35,26,13,47,50
104,2,16,39,47,35,8,35,26,13,1
105,3,35,37,1,35,34,35,32,9,35
106,4,16,6,5,6,26,35,46,19,1
107,5,6,26,39,16,49,47,35,0,1
108,6,5,6,29,11,9,36,9,28,43
109,7,19,48,19,1,35,26,13,1,0
110,8,35,9,12,9,14,40,14,9,39
111,9,32,16,2,16,32,9,32,35,17
112,10,17,35,9,36,29,28,44,13,1
113,11,31,28,30,35,16,28,47,13,17
114,12,9,28,29,28,1,13,16,32,9
115,13,29,6,5,6,26,35,31,11,31
116,14,29,11,9,19,48,24,40,14,29
117,15,16,13,1,35,30,28,47,15,29
118,16,32,9,39,16,32,16,35,33,35
119,17,13,26,35,9,32,16,39,9,35
120,18,35,41,35,22,28,31,35,29,6
121,19,38,35,37,1,35,33,33,35,21
122,20,35,1,25,1,28,44,13,1,25
123,21,23,29,15,47,50,29,10,29,13
124,22,28,29,15,47,13,44,28,16,32
125,23,21,23,47,13,44,28,1,19,9
126,24,47,50,16,35,38,19,46,35,42
127,25,1,0,19,48,24,46,24,47,15
128,26,6,29,10,17,13,26,6,27,35
129,27,35,31,28,9,35,3,35,26,39
130,28,9,12,29,13,1,24,48,19,1
131,29,19,7,19,29,24,40,14,40,24
132,30,28,1,13,26,35,29,39,47,4
133,31,28,30,28,44,13,16,32,35,1
134,32,29,39,9,36,29,39,16,6,27
135,33,33,35,38,19,47,15,16,6,5
136,34,35,29,36,9,32,9,28,29,36
137,35,27,35,0,1,13,30,28,47,35
138,36,9,39,16,23,21,35,26,39,16
139,37,6,5,6,29,15,16,6,26,35
140,38,19,9,39,26,35,22,28,31,35
141,39,9,36,9,39,47,23,21,35,32
142,40,24,46,35,33,33,35,22,28,30
143,41,35,31,35,20,35,33,35,30,13
144,42,35,43,28,44,28,43,35,31,28
145,43,28,47,19,7,19,1,19,29,10
146,44,28,1,25,1,35,32,16,6,29
147,45,28,43,35,9,32,35,3,35,18
148,46,19,9,39,16,15,47,13,17,35
149,47,23,16,49,47,24,29,28,22,35
150,48,19,47,49,47,50,29,13,1,0
151,49,16,4,47,39,26,13,44,28,31
152,50,29,39,16,32,9,11,29,14,40
153,0,1,28,47,23,16,15,29,10,17
154,1,13,44,35,33,33,35,37,6,29
155,2,16,39,9,32,29,4,16,39,47
156,3,35,1,19,46,24,48,19,7,19
157,4,29,14,9,14,29,19,38,35,31
158,5,6,37,35,26,35,27,6,5,6
159,6,27,35,1,28,44,28,16,32,9
160,7,19,47,49,16,39,9,36,29,32
161,8,35,18,35,29,32,9,39,29,32
162,9,32,16,4,47,15,16,32,9,28
163,10,17,13,43,13,26,35,1,19,48
164,11,9,39,16,23,48,19,7,19,47
165,12,29,35,27,6,5,6,27,35,41
166,13,16,49,47,23,21,35,0,1,19
167,14,40,24,1,13,29,36,9,12,29
168,15,16,28,29,6,5,6,27,6,37
169,16,23,47,49,29,23,47,4,29,15
170,17,10,29,24,46,35,8,35,16,6
171,18,35,3,35,20,35,20,35,33,33
172,19,9,14,40,24,47,49,16,28,29
173,20,35,26,6,16,13,47,15,29,15
174,21,23,29,32,9,12,9,32,16,23
175,22,28,44,13,47,49,16,39,16,23
176,23,16,32,29,6,27,35,43,28,13
177,24,47,13,28,29,15,16,50,47,39
178,25,1,24,29,15,16,39,9,12,29
179,26,35,33,33,35,32,29,49,47,50
180,27,35,30,28,1,19,38,35,9,12
181,28,43,35,42,35,17,13,44,28,31
182,29,32,9,14,40,14,9,32,16,35
183,30,13,28,1,24,29,32,35,22,28
184,31,11,9,12,29,36,9,32,35,26
185,32,16,28,47,23,16,6,5,6,26
186,33,35,42,35,30,28,9,36,9,19
187,34,35,27,35,3,35,46,35,43,13
188,35,26,39,47,23,16,39,16,35,44
189,36,29,19,48,23,29,39,9,12,9
190,37,1,0,19,48,24,29,14,29,12
191,38,19,0,1,19,0,35,46,19,7
192,39,47,49,29,12,9,28,29,13,17
193,40,24,46,35,8,35,44,13,30,35
194,41,35,29,32,16,15,47,13,30,35
195,42,35,18,35,31,28,30,28,45,35
196,43,35,42,35,33,33,35,9,36,29
197,44,35,1,28,30,28,29,19,1,24
198,45,35,26,13,30,28,30,28,1,19
199,46,24,47,39,16,32,9,12,29,6
200,47,24,29,32,35,42,35,27,6,26
201,48,24,46,35,20,35,26,35,34,35
202,49,29,50,47,24,46,24,48,19,1
203,50,47,15,29,6,27,6,5,6,27
204,0,35,41,35,32,16,39,9,35,16
205,1,25,1,19,47,23,16,32,16,39
206,2,16,39,9,12,9,39,47,19,7
207,3,35,17,13,26,35,26,13,43,28
208,4,29,50,47,23,48,19,29,10,17
209,5,6,29,6,27,6,29,35,37,35
210,6,26,39,9,12,29,50,16,13,30
211,7,19,46,35,38,19,1,28,30,28
212,8,35,30,13,43,28,30,35,38,19
213,9,11,29,6,27,35,41,35,33,33
214,10,17,13,47,49,29,19,38,35,42
215,11,9,39,16,2,16,13,43,35,17
216,12,29,13,30,35,41,35,22,28,47
217,13,17,35,27,6,29,15,47,4,16
218,14,40,24,47,15,29,23,29,50,16
219,15,16,39,47,24,48,23,29,24,48
220,16,32,9,11,9,36,29,10,29,28
221,17,13,16,39,9,12,29,6,5,6
222,18,35,44,13,17,13,30,35,47,39
223,19,1,25,1,28,29,14,9,19,48
224,20,35,37,35,43,13,29,19,9,32
225,21,35,47,13,16,39,29,28,9,11
226,22,28,43,35,1,0,19,47,39,16
227,23,29,39,16,49,47,39,16,28,13
228,24,29,39,47,49,16,39,47,15,29
229,25,1,0,1,28,45,35,20,35,47
230,26,35,41,35,33,33,35,34,35,29
231,27,35,42,35,1,0,35,34,35,43
232,28,22,35,37,6,27,35,47,15,29
233,29,28,30,28,45,35,47,23,21,35
234,30,35,26,39,16,23,48,24,29,12
235,31,35,26,39,29,50,16,15,47,50
236,32,9,36,29,10,17,35,33,33,35
237,33,35,30,28,31,35,27,6,16,32
238,34,35,29,49,47,50,16,23,47,15
239,35,41,35,20,35,8,35,26,6,29
240,36,9,36,29,50,47,49,16,4,47
241,37,35,20,35,43,28,1,13,28,31
242,38,35,27,6,5,6,26,35,17,13
243,39,29,50,47,24,48,23,16,32,29
244,40,24,29,39,29,32,35,45,28,43
245,41,35,21,23,48,24,1,0,35,1
246,42,35,9,11,9,14,40,24,1,28
247,43,28,29,36,29,10,29,15,16,2
248,44,13,47,39,9,11,31,11,9,12
249,45,28,9,32,35,33,33,35,46,19
250,46,19,29,4,47,23,16,35,26,13
251,47,35,45,28,44,35,31,28,1,19
252,48,24,47,19,0,35,30,13,26,39
253,49,16,4,47,50,29,11,9,39,29
254,50,47,13,17,35,18,35,31,28,30
255,0,19,48,23,16,32,29,12,9,32
256,1,24,48,19,48,23,47,50,29,36
257,2,16,32,29,28,45,35,29,24,46
258,3,35,31,28,1,19,48,23,47,49
259,4,16,32,9,12,29,28,9,11,31
260,5,6,5,6,37,35,46,24,46,19
261,6,29,13,16,39,29,15,16,32,29
262,7,19,7,19,1,35,30,28,43,35
263,8,35,0,19,48,24,40,14,29,12
264,9,36,29,19,1,13,17,13,16,2
265,10,29,32,35,18,35,3,35,38,35
266,11,31,11,9,19,48,24,47,28,47
267,12,9,19,7,19,0,1,19,9,39
268,13,16,23,16,39,9,32,16,23,29
269,14,9,35,44,35,32,16,35,17,35
270,15,29,23,48,24,1,28,45,35,33
271,16,2,16,13,1,37,35,33,33,35
272,17,10,29,28,30,28,13,47,19,7
273,18,35,8,35,33,33,33,35,0,35
274,19,48,24,46,35,26,39,9,11,31
275,20,35,1,25,1,13,29,32,16,39
276,21,23,48,24,46,19,47,50,16,23
277,22,28,30,13,29,12,9,11,29,32
278,23,16,6,26,35,31,28,9,14,40
279,24,48,24,46,19,48,24,47,50,29
280,25,1,28,9,36,29,24,48,19,9
281,26,35,41,35,34,35,1,19,46,24
282,27,6,5,6,27,35,33,35,21,35
283,28,43,13,26,6,26,39,16,32,9
284,29,12,9,35,32,16,49,47,39,16
285,30,13,44,35,18,35,37,6,27,35
286,31,35,33,35,37,6,27,35,20,35
287,32,16,23,47,50,47,35,26,39,29
288,33,33,35,22,28,30,35,38,19,1
289,34,35,33,33,35,21,23,47,28,31
290,35,20,35,32,35,43,13,17,35,42
291,36,9,39,26,35,32,9,14,29,4
292,37,35,26,39,16,13,1,19,46,24
293,38,19,1,0,19,46,24,48,23,16
294,39,29,28,22,35,9,36,29,12,9
295,40,14,9,11,29,24,48,19,47,19
296,41,35,29,39,16,32,9,12,29,6
297,42,35,16,4,29,13,17,35,18,35
298,43,35,31,35,27,6,26,35,30,28
299,44,28,43,13,28,31,11,9,28,30
300,45,28,1,37,35,9,36,29,15,16
301,46,35,32,16,6,5,6,27,35,31
302,47,15,29,23,21,35,30,13,43,35
303,48,23,47,24,48,19,46,35,27,6
304,49,47,4,29,36,9,39,29,19,0
305,50,16,39,9,12,29,32,16,39,29
306,0,35,44,28,1,0,19,9,36,29
307,1,28,44,13,29,24,48,19,48,24
308,2,16,50,47,49,47,28,30,13,44
309,3,35,43,13,44,28,31,35,42,35
310,4,16,2,16,39,9,32,16,32,29
311,5,6,5,6,29,24,40,14,29,10
312,6,29,36,9,39,29,24,48,19,47
313,7,19,0,1,19,48,24,1,0,35
314,8,35,33,33,35,16,32,9,11,29
315,9,19,1,28,47,24,48,19,1,0
316,10,17,35,1,28,30,35,33,33,35
317,11,9,19,38,35,41,35,26,13,30
318,12,29,35,17,35,32,16,13,1,28
319,13,44,35,32,9,11,31,35,30,28
320,14,29,39,9,32,29,24,1,19,7
321,15,16,6,16,2,16,15,29,11,9
322,16,23,21,35,26,6,26,35,21,23
323,17,35,0,19,29,39,26,35,44,13
324,18,35,47,49,16,32,9,14,40,24
325,19,47,39,29,15,16,49,29,39,29
326,20,35,8,35,29,11,31,35,26,39
327,21,35,31,28,44,13,29,10,17,13
328,22,28,30,35,37,1,28,1,28,43
329,23,47,13,28,30,35,3,35,33,33
330,24,1,28,30,35,8,35,32,9,28
331,25,1,19,38,35,34,35,37,6,27
332,26,6,27,35,43,13,26,6,5,6
333,27,6,37,1,28,16,39,29,32,9
334,28,1,25,1,24,48,19,9,14,9
335,29,39,16,35,34,35,30,28,31,35
336,30,13,1,0,19,38,35,47,23,16
337,31,28,29,4,29,24,40,14,40,14
338,32,9,39,29,23,47,28,31,35,3
339,33,33,35,46,24,48,19,9,35,32
340,34,35,0,19,46,35,26,39,9,36
341,35,33,33,35,32,16,39,9,36,29
342,36,9,19,1,0,35,3,35,41,35
343,37,6,29,36,9,32,16,35,3,35
344,38,35,8,35,1,28,29,50,16,4
345,39,16,23,48,19,9,32,29,50,47
346,40,24,29,13,1,28,29,32,9,36
347,41,35,47,15,29,35,33,33,35,32
348,42,35,31,11,9,36,29,15,47,35
349,43,35,29,11,9,28,30,28,1,0
350,44,13,26,6,5,6,37,1,0,35
351,45,28,29,50,47,49,29,32,35,41
352,46,24,48,19,29,23,16,39,26,35
353,47,49,47,23,16,50,29,32,9,36
354,48,24,1,19,7,19,1,35,41,35
355,49,47,50,29,35,27,35,30,13,1
356,50,29,28,22,35,41,35,38,19,9
357,0,35,16,23,48,24,29,11,9,36
358,1,24,48,19,9,32,16,50,16,15
359,2,16,50,47,4,16,15,29,49,47
360,3,35,37,6,27,6,16,32,35,46
361,4,47,4,16,50,29,23,47,19,46
362,5,6,29,32,35,34,35,31,35,42
363,6,5,6,5,6,5,6,27,35,32
364,7,19,48,24,46,35,47,49,16,23
365,8,35,21,23,47,4,16,50,29,39
366,9,39,29,36,9,36,9,32,29,36
367,10,29,36,9,39,9,32,16,39,29
368,11,9,36,29,15,16,13,43,35,20
369,12,9,28,22,35,41,35,1,0,35
370,13,1,28,45,35,46,24,47,28,22
371,14,9,12,29,14,40,24,29,19,1
372,15,47,13,44,28,1,0,19,29,36
373,16,32,9,14,29,36,9,39,29,23
374,17,10,29,49,47,23,47,49,29,28
375,18,35,46,19,7,19,48,24,29,14
376,19,0,1,28,44,13,30,35,37,6
377,20,35,27,6,5,6,26,35,9,19
378,21,23,47,35,18,35,21,23,47,50
379,22,35,20,35,31,28,29,39,9,32
380,23,29,49,47,50,16,23,47,19,1
381,24,47,35,26,6,16,23,47,15,16
382,25,1,0,35,20,35,37,1,13,30
383,26,35,46,19,9,32,16,39,9,14
384,27,35,33,33,35,17,10,17,35,27
385,28,1,25,1,13,29,39,16,28,31
386,29,49,29,35,44,28,31,28,1,0
387,30,28,30,35,0,19,1,35,43,13
388,31,35,27,6,5,6,27,6,29,36
389,32,9,39,29,10,17,35,26,39,29
390,33,35,41,35,44,28,1,25,1,35
391,34,35,29,24,48,19,1,19,9,32
392,35,44,13,43,28,45,35,27,6,27
393,36,9,12,29,19,38,35,37,6,16
394,37,6,5,6,5,6,27,35,26,35
395,38,35,33,33,35,26,6,27,35,17
396,39,47,24,48,23,47,50,16,4,29
397,40,24,29,32,16,28,30,28,31,11
398,41,35,33,33,35,27,6,26,6,5
399,42,35,16,23,48,19,46,19,48,24
400,43,35,31,11,9,12,9,32,29,23
401,44,28,29,35,38,19,46,24,47,4
402,45,28,31,11,29,28,9,12,29,14
403,46,35,38,19,1,0,19,9,32,35
404,47,39,9,11,31,35,26,6,27,35
405,48,23,47,13,28,1,19,0,1,28
406,49,29,32,9,36,29,10,17,13,29
407,50,47,24,40,14,29,28,1,37,6
408,0,1,13,29,10,17,13,28,30,13
409,1,24,48,19,1,24,29,28,13,43
410,2,16,35,27,6,5,6,16,49,47
411,3,35,46,24,47,49,16,35,44,13
412,4,47,50,47,23,29,32,9,39,9
413,5,6,27,35,30,35,33,35,43,35
414,6,5,6,29,15,47,24,48,19,38
415,7,19,1,28,1,24,46,35,32,9
416,8,35,42,35,0,1,0,19,29,24
417,9,32,16,23,47,35,37,1,19,7
418,10,17,13,44,35,8,35,1,19,29
419,11,9,28,30,13,1,0,1,28,13
420,12,9,39,47,49,29,39,9,36,29
421,13,28,16,32,35,45,28,29,19,48
422,14,40,14,29,12,9,14,29,10,17
423,15,16,4,47,50,29,39,47,4,16
424,16,32,29,4,47,13,1,24,40,14
425,17,10,29,35,33,33,35,46,19,9
426,18,35,45,28,13,30,35,32,29,32
427,19,29,49,16,32,29,28,45,35,20
428,20,35,26,6,27,6,16,39,16,49
429,21,23,16,32,29,49,16,32,16,23
430,22,28,43,35,34,35,32,9,19,46
431,23,16,32,9,39,16,35,42,35,45
432,24,29,19,47,50,29,39,29,14,40
433,25,1,24,47,15,29,39,9,14,9
434,26,35,47,50,16,39,26,35,0,1
435,27,6,27,35,29,39,29,36,9,14
436,28,16,23,29,36,9,39,47,35,22
437,29,23,48,23,29,50,47,49,16,35
438,30,35,33,33,35,38,19,7,19,47
439,31,28,22,28,31,35,33,33,35,22
440,32,16,32,35,37,35,31,11,29,23
441,33,33,33,35,44,28,44,35,21,23
442,34,35,21,23,21,35,26,6,5,6
443,35,16,2,16,39,9,14,40,24,48
444,36,9,39,16,32,16,4,47,50,16
445,37,6,29,50,47,4,29,28,16,6
446,38,19,29,13,47,35,30,28,22,35
447,39,16,32,29,50,47,49,29,13,44
448,40,14,9,39,26,35,27,6,29,36
449,41,35,30,28,1,25,1,13,44,35
450,42,35,30,28,30,35,17,13,29,28
451,43,28,16,23,48,24,46,35,41,35
452,44,35,33,33,35,38,19,29,36,29
453,45,35,33,33,35,41,35,37,6,27
454,46,19,48,24,47,35,45,28,1,35
455,47,49,29,28,45,35,26,39,16,32
456,48,19,1,28,30,28,13,26,6,27
457,49,29,32,16,49,29,14,40,14,9
458,50,16,35,3,35,43,13,16,15,47
459,0,1,28,30,28,9,32,16,28,29
460,1,28,30,13,17,10,17,35,8,35
461,2,16,28,30,35,31,28,31,35,9
462,3,35,33,35,37,1,19,0,1,13
463,4,29,14,9,36,29,32,35,3,35
464,5,6,26,35,45,28,44,35,42,35
465,6,5,6,27,6,5,6,29,39,16
466,7,19,1,24,48,23,47,4,29,23
467,8,35,31,28,13,43,28,16,4,47
468,9,39,16,2,16,32,35,33,33,35
469,10,17,35,46,24,48,19,29,10,17
470,11,29,24,48,24,48,19,38,19,0
471,12,9,35,26,35,22,28,43,13,30
472,13,16,6,5,6,37,35,31,28,1
473,14,29,11,9,36,29,12,9,36,29
474,15,29,19,47,13,1,28,29,39,26
475,16,39,16,4,29,32,16,28,30,13
476,17,35,21,23,47,13,30,28,31,28
477,18,35,31,28,1,28,30,13,17,35
478,19,1,28,22,35,38,19,0,35,32
479,20,35,44,35,26,13,30,28,47,50
480,21,35,43,28,9,11,31,35,0,19
481,22,28,31,35,1,0,19,46,24,48
482,23,48,19,48,24,46,19,47,23,48
483,24,46,19,0,1,28,13,44,35,37
484,25,1,28,30,28,31,11,9,32,35
485,26,39,29,15,47,23,21,35,18,35
486,27,6,29,12,29,32,9,19,29,24
487,28,13,1,0,19,47,49,16,39,16
488,29,50,47,23,16,15,29,28,45,35
489,30,28,1,24,47,23,21,35,20,35
490,31,28,30,35,37,6,27,35,43,28
491,32,9,28,29,15,16,28,29,39,9
492,33,33,33,35,30,28,16,4,29,36
493,34,35,41,35,42,35,32,35,41,35
494,35,32,35,26,39,16,4,29,23,47
495,36,9,39,29,36,29,6,26,39,47
496,37,6,27,35,31,11,9,32,16,2
497,38,19,48,19,46,24,47,35,46,24
498,39,9,32,16,35,32,9,12,29,28
499,40,24,47,49,16,39,9,32,29,24
500,41,35,37,1,25,1,28,31,11,9
501,42,35,46,24,47,35,3,35,17,13
502,43,28,30,13,44,35,34,35,21,23
503,44,35,32,9,39,29,35,3,35,31
504,45,35,42,35,26,13,30,28,45,35
505,46,19,48,19,38,35,37,6,27,35
506,47,49,16,32,29,24,48,19,48,24
507,48,19,0,19,47,35,42,35,8,35
508,49,29,50,16,15,29,36,9,39,29
509,50,16,39,29,14,40,14,29,39,16
