,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
135,33,35,16,32,35,8,35,38,19,0
136,34,35,41,35,22,28,29,13,17,35
137,35,37,1,0,35,31,28,44,35,30
138,36,9,39,16,13,26,35,21,23,29
139,37,1,28,47,15,29,14,40,24,46
140,38,35,42,35,0,1,13,47,4,29
141,39,26,35,37,6,16,39,29,4,16
142,40,24,1,24,48,24,29,10,17,13
143,41,35,27,6,29,12,9,11,31,35
144,42,35,17,10,17,35,27,6,27,35
145,43,28,9,14,40,24,29,11,9,19
146,44,13,26,35,41,35,22,28,31,11
147,45,28,30,35,44,13,47,23,48,24
148,46,35,37,6,26,35,43,28,30,13
149,47,28,9,36,29,35,3,35,18,35
150,48,19,1,13,43,28,22,35,31,28
151,49,47,23,16,4,47,24,1,19,46
152,50,29,14,40,24,1,37,35,33,35
153,0,1,37,1,19,29,13,28,30,35
154,1,19,0,1,28,9,39,16,32,29
155,2,16,13,43,28,30,35,42,35,33
156,3,35,26,6,27,35,37,1,0,35
157,4,47,23,16,35,44,13,1,28,29
158,5,6,37,1,19,48,24,40,14,9
159,6,16,28,9,36,29,6,16,39,29
160,7,19,48,23,16,13,44,35,8,35
161,8,35,30,28,13,44,28,1,37,6
162,9,36,9,11,29,39,29,4,29,35
163,10,17,13,29,10,17,13,26,6,16
164,11,9,12,29,6,5,6,37,35,37
165,12,9,39,29,14,40,24,48,19,46
166,13,43,35,29,32,16,15,47,24,48
167,14,9,35,17,13,28,30,13,26,39
168,15,29,32,16,28,44,35,37,6,27
169,16,50,47,50,29,13,30,35,34,35
170,17,13,16,6,27,35,42,35,27,6
171,18,35,26,39,9,35,30,28,29,50
172,19,38,35,42,35,32,9,32,9,39
173,20,35,30,28,45,35,37,1,0,35
174,21,35,32,9,36,29,15,47,19,0
175,22,28,9,36,29,11,9,36,9,11
176,23,16,32,9,39,9,12,29,39,16
177,24,47,49,29,39,9,35,37,1,19
178,25,1,35,17,13,44,28,1,35,37
179,26,13,29,28,30,13,1,0,1,35
180,27,35,33,35,29,49,29,36,29,32
181,28,30,13,29,36,29,32,35,27,35
182,29,14,9,39,16,32,9,36,29,10
183,30,13,29,32,16,6,29,10,29,14
184,31,35,33,35,27,6,37,35,31,28
185,32,9,14,40,24,46,19,48,23,16
186,33,35,3,35,22,28,44,35,30,13
187,34,35,9,32,16,2,16,4,47,49
188,35,9,28,45,35,37,1,0,35,9
189,36,9,12,29,49,16,15,47,39,29
190,37,1,24,48,19,0,1,19,9,32
191,38,35,29,50,47,24,48,19,47,49
192,39,9,14,40,14,9,39,16,2,16
193,40,14,9,12,9,19,1,25,1,0
194,41,35,27,6,29,28,13,30,28,1
195,42,35,16,4,47,50,16,23,47,39
196,43,28,44,13,26,35,20,35,45,28
197,44,35,0,19,48,23,47,4,29,11
198,45,28,9,36,29,15,16,32,35,27
199,46,19,29,13,47,23,29,39,16,50
200,47,28,30,13,43,28,1,13,29,24
201,48,19,46,24,40,14,9,32,29,6
202,49,47,50,29,35,31,11,9,35,30
203,50,47,49,16,35,26,39,16,28,29
204,0,1,35,30,35,26,35,20,35,26
205,1,25,1,0,19,38,35,33,35,45
206,2,16,32,29,36,9,14,40,24,29
207,3,35,16,13,47,50,29,11,29,50
208,4,29,28,47,15,29,36,9,39,16
209,5,6,16,28,31,11,9,36,9,11
210,6,5,6,16,50,47,23,29,11,9
211,7,19,7,19,29,28,16,23,29,50
212,8,35,33,35,42,35,26,39,16,49
213,9,12,29,15,16,13,26,35,1,25
214,10,17,35,41,35,9,11,31,28,29
215,11,9,36,29,6,26,39,16,13,47
216,12,9,28,22,35,1,0,1,13,29
217,13,17,10,29,14,40,14,29,36,9
218,14,29,4,47,24,48,19,9,11,31
219,15,29,36,9,11,9,28,47,19,46
220,16,6,27,35,33,35,37,1,24,40
221,17,35,1,0,1,37,35,33,35,47
222,18,35,26,6,27,35,0,19,0,35
223,19,48,24,46,19,0,1,25,1,0
224,20,35,0,19,48,23,16,39,9,36
225,21,35,46,19,48,23,29,28,30,35
226,22,28,1,13,16,39,16,23,48,19
227,23,47,28,30,35,17,10,29,28,31
228,24,29,35,32,16,39,9,11,29,6
229,25,1,28,30,13,29,14,40,14,40
230,26,35,41,35,3,35,17,13,29,36
231,27,6,27,35,26,39,16,23,47,28
232,28,30,13,17,10,29,19,1,28,29
233,29,12,9,14,29,32,9,12,29,13
234,30,13,1,24,29,32,16,28,44,13
235,31,35,32,9,28,13,26,35,8,35
236,32,16,4,47,13,16,39,9,12,29
237,33,35,21,23,16,39,9,36,9,32
238,34,35,8,35,33,35,32,29,50,16
239,35,17,10,29,28,31,11,9,11,9
240,36,29,15,47,23,21,35,0,1,19
241,37,35,31,28,1,25,1,24,48,19
242,38,35,30,28,43,28,13,17,10,17
243,39,9,28,1,19,38,35,26,13,30
244,40,14,29,24,40,14,9,11,29,13
245,41,35,26,6,26,13,30,28,30,35
246,42,35,26,6,27,35,29,32,16,4
247,43,13,16,39,29,6,5,6,26,35
248,44,13,30,28,29,49,16,23,16,6
249,45,28,13,30,28,29,36,9,32,29
250,46,35,34,35,38,19,1,24,29,15
251,47,39,9,32,16,13,28,1,37,35
252,48,19,1,0,19,29,6,26,39,16
253,49,47,28,13,26,35,20,35,21,23
254,50,47,24,40,14,29,6,37,35,31
255,0,19,9,32,29,36,9,12,29,15
256,1,19,0,1,25,1,13,30,35,18
257,2,16,23,29,36,9,39,9,32,29
258,3,35,32,9,36,9,39,29,35,34
259,4,29,36,9,39,29,28,43,28,1
260,5,6,29,39,9,14,29,28,30,35
261,6,27,35,3,35,26,13,16,49,47
262,7,19,48,24,48,19,1,0,19,38
263,8,35,46,19,9,39,16,4,47,35
264,9,39,9,39,9,32,16,39,9,11
265,10,29,6,27,35,30,28,29,36,29
266,11,29,28,31,35,32,9,39,16,32
267,12,9,11,31,11,29,13,26,35,37
268,13,30,28,31,11,9,32,29,19,38
269,14,40,24,47,50,29,36,9,39,16
270,15,47,13,30,35,30,28,44,35,32
271,16,32,29,49,47,28,13,30,35,43
272,17,10,29,28,30,13,29,19,47,24
273,18,35,34,35,26,13,1,35,26,6
274,19,29,23,16,32,16,35,46,24,48
275,20,35,46,24,47,23,29,24,40,14
276,21,23,47,24,29,35,33,35,16,39
277,22,35,16,4,16,32,29,50,47,49
278,23,48,19,0,1,35,44,13,29,23
279,24,48,19,1,13,43,35,46,35,33
280,25,1,19,29,32,16,23,47,13,1
281,26,35,1,25,1,0,19,9,12,29
282,27,6,29,10,17,35,22,28,13,17
283,28,44,35,30,13,47,49,47,15,29
284,29,4,47,24,46,19,47,24,40,14
285,30,35,18,35,33,35,41,35,45,28
286,31,35,27,6,26,35,17,10,29,39
287,32,16,39,29,28,22,35,44,13,29
288,33,35,38,19,1,0,19,9,36,9
289,34,35,37,6,16,32,29,35,22,28
290,35,17,10,29,24,48,19,0,1,19
291,36,9,28,45,35,1,37,35,45,28
292,37,35,44,28,30,28,16,50,16,35
293,38,35,9,35,37,6,26,35,33,35
294,39,16,35,33,35,47,19,29,36,9
295,40,24,29,12,9,14,40,24,1,13
296,41,35,26,39,9,11,29,19,47,50
297,42,35,27,6,37,35,16,2,16,39
298,43,13,28,30,13,28,1,25,1,19
299,44,28,31,35,21,23,29,35,33,35
300,45,28,1,37,1,28,16,32,9,39
301,46,35,33,35,29,14,9,32,29,15
302,47,19,48,19,48,19,29,32,35,33
303,48,24,46,35,17,10,29,36,9,32
304,49,47,50,16,23,47,28,43,13,1
305,50,29,13,26,13,30,28,16,23,47
306,0,19,38,35,27,6,5,6,27,35
307,1,35,26,13,44,28,9,39,29,23
308,2,16,15,29,12,9,11,29,28,30
309,3,35,27,6,5,6,37,1,25,1
310,4,29,32,9,14,40,24,48,23,47
311,5,6,27,35,46,24,29,35,26,35
312,6,27,35,17,13,26,35,21,23,48
313,7,19,9,28,1,35,27,6,29,36
314,8,35,29,24,1,37,35,42,35,1
315,9,32,16,32,35,9,11,31,35,26
316,10,29,12,9,12,29,19,1,25,1
317,11,31,35,26,6,27,35,32,16,50
318,12,29,15,47,23,48,19,9,32,9
319,13,44,28,13,44,35,33,35,31,11
320,14,9,39,16,23,16,28,13,17,10
321,15,29,32,16,39,47,19,9,39,47
322,16,15,16,23,47,19,1,28,30,28
323,17,13,26,35,37,6,5,6,27,35
324,18,35,21,35,1,28,30,28,31,11
325,19,1,28,29,19,7,19,48,24,1
326,20,35,1,19,48,24,1,25,1,0
327,21,35,22,28,1,19,48,19,0,35
328,22,28,45,35,22,28,31,35,30,28
329,23,48,19,1,24,29,28,31,35,26
330,24,46,35,43,35,47,28,30,35,34
331,25,1,28,1,25,1,28,31,11,9
332,26,39,29,19,7,19,48,24,46,35
333,27,35,8,35,31,11,9,36,29,50
334,28,30,13,1,24,29,13,47,23,21
335,29,11,31,35,1,24,47,39,9,36
336,30,28,1,19,46,35,27,6,37,1
337,31,35,42,35,30,28,29,39,16,28
338,32,9,39,26,35,43,13,47,13,17
339,33,35,29,6,5,6,37,35,9,19
340,34,35,3,35,45,28,30,35,32,16
341,35,33,35,30,28,31,35,26,6,27
342,36,9,35,18,35,46,24,40,14,9
343,37,6,27,35,30,35,1,13,28,30
344,38,35,42,35,37,1,28,30,13,47
345,39,16,2,16,32,29,12,9,11,9
346,40,14,9,28,1,37,35,33,35,1
347,41,35,32,16,39,9,11,29,14,9
348,42,35,38,19,9,28,47,19,9,36
349,43,13,47,28,13,26,6,29,36,9
350,44,13,17,10,17,13,30,35,46,24
351,45,35,27,6,5,6,27,35,29,19
352,46,24,1,25,1,35,3,35,37,35
353,47,35,32,16,39,9,36,29,50,47
354,48,23,47,39,16,23,29,32,9,12
355,49,29,4,29,23,16,2,16,32,29
356,50,29,19,47,28,44,13,17,10,17
357,0,35,9,19,48,24,48,19,1,13
358,1,28,13,1,37,35,1,24,29,49
359,2,16,50,47,13,44,35,37,35,37
360,3,35,38,19,48,24,46,19,9,39
361,4,29,35,22,28,30,13,47,23,16
362,5,6,29,19,1,28,30,28,31,28
363,6,26,35,45,28,30,35,26,13,17
364,7,19,48,24,48,23,21,35,42,35
365,8,35,17,10,29,4,47,50,16,39
366,9,36,9,39,26,35,27,6,27,35
367,10,17,13,30,28,45,35,16,32,29
368,11,9,36,29,12,29,36,9,11,31
369,12,29,32,16,50,29,10,29,28,16
370,13,16,32,29,28,30,13,17,10,29
371,14,29,15,16,23,29,32,16,39,9
372,15,29,32,16,13,44,28,1,25,1
373,16,39,26,39,16,32,29,39,47,15
374,17,10,17,13,29,12,9,36,29,24
375,18,35,3,35,30,13,1,19,46,35
376,19,38,35,41,35,3,35,37,6,27
377,20,35,47,15,16,28,22,35,26,6
378,21,35,29,11,9,36,29,19,38,35
379,22,28,30,28,9,32,35,0,19,38
380,23,16,6,26,35,20,35,17,13,47
381,24,1,28,30,35,31,28,1,35,8
382,25,1,35,26,35,47,49,16,2,16
383,26,35,33,35,34,35,33,35,20,35
384,27,6,16,50,47,19,7,19,1,28
385,28,30,13,28,29,24,1,28,30,35
386,29,14,40,24,48,19,1,28,9,14
387,30,28,22,35,47,50,29,6,5,6
388,31,28,44,13,16,2,16,2,16,39
389,32,16,15,47,4,29,39,9,19,1
390,33,35,32,29,35,1,28,31,35,27
391,34,35,20,35,8,35,33,35,16,32
392,35,47,39,29,50,47,49,29,28,31
393,36,9,12,29,13,16,39,9,36,9
394,37,1,0,19,47,4,29,13,43,28
395,38,19,47,23,29,6,27,35,20,35
396,39,9,32,35,26,6,26,35,16,39
397,40,24,1,28,29,10,17,35,30,28
398,41,35,22,28,44,35,1,0,35,27
399,42,35,30,28,30,28,16,32,29,19
400,43,35,41,35,37,1,28,44,13,28
401,44,28,47,24,47,19,1,35,16,50
402,45,28,30,28,30,28,29,15,47,50
403,46,35,21,23,47,39,9,14,40,24
404,47,35,41,35,1,24,47,39,26,13
405,48,19,7,19,46,19,7,19,0,1
406,49,47,19,46,35,9,32,16,32,9
407,50,29,4,47,23,48,24,1,28,9
408,0,1,0,35,9,19,1,13,30,28
409,1,0,19,9,32,29,39,9,28,45
410,2,16,23,21,35,33,35,22,28,44
411,3,35,37,35,37,1,28,47,24,48
412,4,29,14,9,36,29,49,16,4,47
413,5,6,37,35,27,6,29,19,9,12
414,6,26,35,8,35,27,6,5,6,27
415,7,19,46,35,32,16,49,16,13,30
416,8,35,38,19,1,28,1,37,35,31
417,9,35,0,1,35,22,28,30,28,43
418,10,17,35,31,28,29,19,48,23,21
419,11,31,35,47,28,30,13,43,28,22
420,12,29,36,9,12,29,32,35,21,23
421,13,1,19,38,35,33,35,1,28,30
422,14,29,19,38,35,34,35,45,35,9
423,15,16,49,29,39,9,32,16,23,16
424,16,39,9,35,0,1,25,1,28,43
425,17,13,28,30,35,1,19,29,36,9
426,18,35,47,49,16,4,29,49,16,39
427,19,1,0,19,46,24,47,19,46,35
428,20,35,30,28,47,49,16,2,16,39
429,21,23,47,50,16,32,9,39,16,35
430,22,35,27,6,5,6,27,35,26,39
431,23,48,19,7,19,0,1,35,45,28
432,24,1,19,1,25,1,24,47,4,29
433,25,1,0,35,33,35,42,35,33,35
434,26,35,42,35,45,28,30,13,26,6
435,27,6,26,39,9,32,35,18,35,44
436,28,43,35,26,35,20,35,32,9,28
437,29,15,16,35,0,1,19,29,35,27
438,30,35,18,35,32,16,2,16,32,16
439,31,28,43,35,32,29,36,9,32,16
440,32,35,38,19,9,11,31,28,16,39
441,33,35,37,1,37,35,38,19,9,39
442,34,35,41,35,37,1,0,35,20,35
443,35,46,24,40,14,9,12,29,28,9
444,36,9,36,29,4,47,4,16,6,37
445,37,1,24,29,10,17,35,30,28,22
446,38,19,29,4,47,50,47,39,9,36
447,39,9,36,29,39,47,4,16,6,5
448,40,24,48,19,46,19,38,35,32,16
449,41,35,47,49,16,23,29,13,30,35
450,42,35,16,2,16,32,29,28,44,13
451,43,13,44,35,27,6,29,28,16,2
452,44,13,47,50,47,23,47,19,7,19
453,45,35,27,6,37,1,35,18,35,26
454,46,35,34,35,37,35,33,35,16,32
455,47,23,29,28,30,13,47,39,16,23
456,48,19,29,28,1,0,19,29,13,30
457,49,16,32,35,33,35,41,35,18,35
458,50,47,19,1,25,1,28,9,36,29
459,0,35,27,6,5,6,16,32,9,12
460,1,37,35,9,32,29,24,48,19,48
461,2,16,39,29,11,31,35,44,28,9
462,3,35,37,1,13,43,35,32,29,36
463,4,47,28,1,35,21,35,32,29,13
464,5,6,5,6,27,35,17,10,29,23
465,6,16,13,43,28,1,37,35,46,24
466,7,19,1,28,29,15,29,32,16,39
467,8,35,43,28,1,37,35,0,1,13
468,9,12,29,23,47,28,29,14,40,14
469,10,17,35,27,6,5,6,26,35,27
470,11,9,14,29,35,27,6,16,4,29
471,12,9,19,7,19,46,35,0,19,48
472,13,1,19,29,50,16,35,30,28,43
473,14,9,39,29,36,9,39,47,49,16
474,15,16,50,29,19,7,19,48,23,29
475,16,32,9,39,16,13,43,28,44,13
476,17,10,29,23,47,19,7,19,9,14
477,18,35,27,6,16,23,48,19,7,19
478,19,9,32,9,19,7,19,47,4,16
479,20,35,21,23,48,24,46,35,22,28
480,21,23,48,19,1,28,47,50,29,32
481,22,35,44,13,47,23,48,23,16,39
482,23,29,28,47,35,30,28,47,4,29
483,24,29,39,16,39,16,6,37,1,24
484,25,1,28,47,13,47,19,9,12,29
485,26,35,16,23,47,13,43,35,26,13
486,27,35,29,24,46,19,7,19,7,19
487,28,30,28,16,32,9,36,9,32,16
488,29,32,16,4,47,50,29,36,9,39
489,30,13,43,28,44,35,38,19,7,19
490,31,35,37,35,9,14,40,14,29,4
491,32,9,14,40,24,46,19,7,19,1
492,33,35,34,35,8,35,42,35,3,35
493,34,35,33,35,29,12,9,28,29,6
494,35,45,28,1,19,7,19,29,14,29
495,36,29,15,16,13,17,10,29,49,47
496,37,35,33,35,17,10,29,23,47,49
497,38,35,26,35,33,35,37,6,5,6
498,39,47,13,44,28,30,28,9,36,9
499,40,24,1,37,35,33,35,27,35,45
500,41,35,0,1,35,27,6,27,35,27
501,42,35,47,49,16,6,29,36,29,32
502,43,13,17,13,30,28,29,36,9,39
503,44,35,8,35,45,28,9,39,16,32
504,45,28,30,35,37,6,5,6,27,35
505,46,19,47,35,29,13,47,49,29,11
506,47,13,17,10,29,35,34,35,41,35
507,48,24,47,49,47,23,29,13,17,10
508,49,47,35,33,35,1,19,48,19,0
509,50,29,35,32,29,6,27,35,3,35
