,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
76,25,1,28,1,24,48,19,0,1,28
77,26,39,9,28,30,28,30,28,30,28
78,27,35,9,28,30,28,13,29,15,47
79,28,45,35,43,13,47,39,16,32,29
80,29,24,40,24,1,0,1,25,1,35
81,30,28,9,12,9,39,26,13,16,2
82,31,28,1,25,1,19,47,39,9,11
83,32,29,50,47,4,16,15,29,28,30
84,33,35,21,35,29,28,29,23,48,23
85,34,35,0,19,47,4,47,24,1,0
86,35,26,6,37,6,37,1,28,1,19
87,36,29,10,17,10,17,35,0,1,19
88,37,35,33,35,45,28,13,29,36,9
89,38,35,20,35,42,35,22,28,29,19
90,39,9,11,29,36,9,39,26,35,18
91,40,24,29,13,30,35,0,19,7,19
92,41,35,30,28,1,0,19,47,19,48
93,42,35,42,35,37,6,27,6,27,35
94,43,35,26,35,1,0,35,30,28,45
95,44,35,34,35,34,35,33,35,32,29
96,45,35,29,6,27,6,16,32,16,35
97,46,35,33,35,47,19,47,49,47,23
98,47,4,16,49,16,35,37,35,3,35
99,48,24,1,25,1,19,9,28,1,28
100,49,47,23,48,24,46,19,0,1,24
101,50,47,13,30,13,30,35,30,28,9
102,0,1,28,1,13,44,28,9,11,9
103,1,35,45,35,43,35,46,24,40,14
104,2,16,23,16,23,29,6,16,39,26
105,3,35,38,35,27,6,5,6,27,35
106,4,16,39,9,35,27,35,29,10,29
107,5,6,16,50,16,50,29,32,9,12
108,6,27,6,27,6,27,6,37,35,26
109,7,19,38,35,33,35,42,35,26,39
110,8,35,33,35,30,28,30,35,41,35
111,9,36,9,14,40,14,29,36,9,36
112,10,17,10,29,28,22,35,33,35,9
113,11,29,15,29,10,17,35,37,35,20
114,12,9,12,9,36,29,50,47,49,16
115,13,30,35,8,35,3,35,37,35,33
116,14,9,39,16,13,28,30,35,42,35
117,15,29,15,29,39,29,28,30,28,29
118,16,32,9,11,9,36,29,10,29,32
119,17,13,1,28,22,28,9,14,40,24
120,18,35,21,23,16,32,35,32,9,39
121,19,47,19,0,1,25,1,0,1,35
122,20,35,43,35,33,35,26,6,29,23
123,21,35,41,35,26,6,16,39,47,39
124,22,35,9,19,7,19,9,11,9,36
125,23,47,50,47,19,7,19,38,19,7
126,24,29,32,9,12,9,36,9,12,29
127,25,1,13,17,13,44,35,31,28,47
128,26,13,26,35,3,35,31,28,22,35
129,27,35,32,16,32,16,32,9,14,40
130,28,9,12,9,11,29,36,9,11,29
131,29,36,29,23,47,13,17,35,34,35
132,30,35,27,6,37,6,5,6,16,15
133,31,35,27,35,20,35,44,28,30,35
134,32,29,32,29,49,16,23,47,24,1
135,33,35,26,13,1,37,6,5,6,27
136,34,35,3,35,8,35,38,19,1,0
137,35,34,35,32,29,14,29,15,47,49
138,36,9,39,29,12,9,39,26,39,16
139,37,6,5,6,27,35,30,28,45,35
140,38,35,33,35,32,16,50,29,10,29
141,39,29,39,26,39,16,4,47,28,30
142,40,14,40,14,29,28,43,35,0,19
143,41,35,9,11,29,39,16,23,47,13
144,42,35,32,35,34,35,37,35,44,13
145,43,13,44,13,44,35,44,13,29,23
146,44,28,43,28,1,35,32,29,6,16
147,45,35,26,6,37,6,27,6,29,36
148,46,35,0,19,47,19,47,39,29,4
149,47,39,29,6,26,13,1,25,1,25
150,48,19,48,19,48,19,48,19,48,23
151,49,29,28,30,28,31,35,31,11,9
152,50,47,50,16,32,16,39,47,13,29
153,0,35,27,6,5,6,5,6,26,13
154,1,28,29,24,29,28,45,35,32,35
155,2,16,39,16,23,47,49,47,23,47
156,3,35,22,35,33,35,33,35,42,35
157,4,16,32,29,28,29,39,16,4,16
158,5,6,27,35,42,35,0,35,42,35
159,6,27,6,26,35,42,35,37,35,33
160,7,19,1,28,44,35,46,19,38,35
161,8,35,33,35,41,35,29,35,46,19
162,9,11,9,39,29,36,9,19,7,19
163,10,29,35,45,28,9,32,9,36,29
164,11,31,35,0,1,0,19,1,37,35
165,12,9,32,9,32,16,39,26,6,27
166,13,28,1,35,8,35,38,35,1,25
167,14,29,13,17,35,0,19,46,24,47
168,15,16,32,16,23,29,4,47,19,29
169,16,39,9,36,9,36,29,13,28,29
170,17,10,17,10,17,13,17,35,33,35
171,18,35,32,29,6,5,6,5,6,26
172,19,48,23,21,35,31,35,37,35,30
173,20,35,46,24,29,39,9,35,26,35
174,21,23,47,24,46,19,0,19,46,35
175,22,35,21,23,16,39,29,28,16,35
176,23,21,35,34,35,47,19,7,19,1
177,24,29,50,29,39,9,19,38,35,45
178,25,1,19,48,19,0,1,19,47,23
179,26,35,22,28,29,23,21,35,38,35
180,27,6,27,35,20,35,33,35,20,35
181,28,30,28,29,28,45,28,16,39,29
182,29,24,1,25,1,0,19,29,6,29
183,30,28,1,0,35,43,28,1,35,0
184,31,11,29,39,9,11,9,32,29,36
185,32,35,32,16,23,47,4,47,24,46
186,33,35,1,0,1,37,6,16,50,16
187,34,35,29,19,1,35,21,35,26,35
188,35,21,35,26,39,29,28,30,28,44
189,36,9,39,26,13,30,28,29,36,29
190,37,6,26,6,5,6,5,6,27,6
191,38,19,0,1,37,6,27,35,27,35
192,39,9,39,16,23,48,23,16,2,16
193,40,14,40,24,46,24,1,35,44,35
194,41,35,8,35,18,35,27,35,45,35
195,42,35,44,13,28,29,39,9,28,9
196,43,35,33,35,27,35,38,19,1,24
197,44,28,30,35,37,35,32,35,30,28
198,45,35,31,28,31,28,30,28,30,13
199,46,19,48,24,46,19,29,28,31,35
200,47,49,29,23,16,23,48,24,48,24
201,48,19,29,14,9,28,30,28,43,13
202,49,47,50,47,23,21,23,48,19,38
203,50,16,13,16,6,5,6,26,35,32
204,0,35,3,35,27,35,34,35,29,10
205,1,0,1,37,1,0,19,47,39,16
206,2,16,49,29,32,29,13,47,23,16
207,3,35,46,19,48,19,38,35,31,35
208,4,29,32,16,32,16,39,9,11,9
209,5,6,27,6,27,6,37,1,0,19
210,6,29,12,9,12,9,14,9,36,9
211,7,19,48,19,48,23,21,23,47,19
212,8,35,33,35,1,0,19,48,24,48
213,9,32,16,39,16,39,29,35,42,35
214,10,17,35,9,19,0,1,19,48,24
215,11,9,36,29,28,47,19,1,28,44
216,12,9,39,16,39,29,15,16,32,9
217,13,26,35,32,9,11,31,35,34,35
218,14,29,36,9,39,29,28,47,15,47
219,15,29,39,29,36,29,24,48,24,1
220,16,32,9,19,1,19,1,37,1,25
221,17,10,17,10,29,39,16,39,29,39
222,18,35,27,6,27,6,27,35,37,6
223,19,7,19,48,23,21,23,47,24,47
224,20,35,22,28,29,35,27,6,26,35
225,21,23,16,28,30,28,29,49,29,24
226,22,35,44,35,32,35,26,35,9,19
227,23,48,19,9,35,31,35,33,35,21
228,24,29,32,35,26,13,29,32,29,36
229,25,1,35,18,35,30,35,22,35,30
230,26,35,30,28,1,35,42,35,46,35
231,27,35,20,35,42,35,47,4,47,23
232,28,13,16,32,16,4,29,12,9,32
233,29,32,16,23,47,28,1,28,16,28
234,30,28,9,36,9,36,29,15,16,6
235,31,35,29,32,9,36,29,36,29,12
236,32,16,39,29,14,9,35,0,35,37
237,33,35,46,19,7,19,1,28,30,28
238,34,35,20,35,38,35,8,35,16,28
239,35,41,35,33,35,47,49,16,35,37
240,36,9,35,27,6,27,6,16,39,16
241,37,1,28,31,11,29,28,1,37,6
242,38,35,42,35,33,35,0,1,28,45
243,39,9,36,29,35,18,35,27,6,5
244,40,14,40,14,40,14,29,28,47,50
245,41,35,26,35,46,19,47,24,48,19
246,42,35,33,35,30,13,17,10,17,35
247,43,13,26,6,5,6,29,19,1,35
248,44,28,1,28,30,35,27,6,27,35
249,45,28,45,28,29,6,5,6,26,35
250,46,19,0,19,29,19,1,19,48,19
251,47,23,48,19,1,19,46,35,31,35
252,48,19,1,35,47,39,16,28,43,35
253,49,47,49,47,4,47,49,47,49,29
254,50,47,49,29,13,43,28,31,11,9
255,0,1,24,1,0,1,35,29,36,9
256,1,0,35,26,35,16,6,37,35,32
257,2,16,49,47,15,29,10,17,13,1
258,3,35,26,6,5,6,5,6,16,2
259,4,16,39,16,32,16,49,47,39,26
260,5,6,37,35,21,35,31,35,34,35
261,6,29,32,29,6,16,4,47,50,47
262,7,19,48,19,46,24,1,37,1,28
263,8,35,45,35,26,6,27,35,31,35
264,9,28,29,13,1,35,46,19,1,13
265,10,29,49,29,14,29,49,47,23,29
266,11,9,39,9,32,35,33,35,31,28
267,12,9,36,9,39,29,36,9,36,9
268,13,26,35,8,35,33,35,33,35,37
269,14,29,32,9,32,9,14,40,24,48
270,15,29,36,29,28,1,37,1,28,13
271,16,15,47,28,1,24,1,19,0,1
272,17,13,43,35,34,35,37,35,37,6
273,18,35,3,35,33,35,22,35,22,28
274,19,29,32,16,23,21,23,29,35,18
275,20,35,41,35,0,35,8,35,37,35
276,21,23,29,6,26,35,21,23,29,6
277,22,28,30,28,16,50,47,23,48,19
278,23,47,49,16,39,9,36,9,28,16
279,24,48,23,16,28,1,35,0,35,30
280,25,1,28,30,28,1,35,18,35,3
281,26,6,27,35,3,35,26,35,33,35
282,27,6,16,39,29,28,30,13,1,28
283,28,47,50,47,19,47,23,47,50,16
284,29,50,16,28,16,39,29,6,16,50
285,30,28,1,13,1,28,30,35,30,13
286,31,28,1,25,1,37,6,27,35,34
287,32,35,22,35,33,35,43,35,33,35
288,33,35,38,35,27,35,1,28,30,28
289,34,35,22,28,45,28,43,13,26,39
290,35,3,35,33,35,27,6,5,6,16
291,36,9,11,31,35,30,28,16,49,47
292,37,35,47,49,16,32,35,8,35,44
293,38,35,22,35,47,23,21,23,21,23
294,39,26,35,33,35,31,35,16,13,16
295,40,24,48,19,46,35,3,35,9,39
296,41,35,38,19,48,19,47,15,16,15
297,42,35,22,28,47,50,16,2,16,32
298,43,35,3,35,47,19,7,19,47,23
299,44,13,29,11,31,28,9,12,9,11
300,45,28,30,28,1,37,6,27,6,5
301,46,19,38,19,47,49,16,13,26,35
302,47,24,1,19,1,28,31,35,31,28
303,48,24,40,14,29,14,40,24,1,19
304,49,47,49,47,4,47,35,20,35,34
305,50,16,23,16,13,1,0,1,28,1
306,0,35,26,35,32,9,39,16,4,29
307,1,28,16,39,29,39,9,36,29,12
308,2,16,15,16,32,16,6,5,6,5
309,3,35,37,35,21,23,47,24,46,19
310,4,47,39,16,23,16,39,29,50,29
311,5,6,27,6,29,49,29,32,29,32
312,6,37,1,28,45,35,33,35,31,11
313,7,19,38,19,0,19,48,24,29,10
314,8,35,16,15,47,39,9,39,16,13
315,9,11,29,39,47,19,0,1,28,30
316,10,29,15,47,24,40,24,47,24,29
317,11,29,24,47,28,30,28,1,28,45
318,12,9,11,31,35,30,35,21,35,20
319,13,26,6,5,6,27,35,27,35,37
320,14,40,24,40,14,9,12,29,49,47
321,15,29,39,9,19,29,13,44,35,34
322,16,35,0,1,0,1,0,35,21,23
323,17,35,37,35,17,13,1,19,29,32
324,18,35,41,35,9,36,9,39,9,11
325,19,9,12,9,39,16,50,47,50,16
326,20,35,41,35,32,16,32,29,10,29
327,21,23,16,13,44,35,47,24,46,19
328,22,35,31,35,33,35,22,35,8,35
329,23,47,49,47,19,1,0,19,9,39
330,24,46,35,27,35,26,13,29,15,47
331,25,1,28,22,35,37,6,5,6,16
332,26,35,33,35,9,39,16,50,47,49
333,27,6,27,6,29,36,9,36,29,39
334,28,9,36,9,11,29,28,29,39,9
335,29,4,29,11,29,12,9,28,30,28
336,30,28,31,28,1,28,1,35,16,23
337,31,11,31,28,30,28,31,28,22,35
338,32,35,17,13,16,6,27,6,27,6
339,33,35,42,35,45,35,32,35,30,28
340,34,35,38,19,1,0,1,24,48,24
341,35,33,35,32,35,29,4,29,23,16
342,36,29,36,9,39,16,23,16,4,16
343,37,35,27,6,29,36,9,11,31,28
344,38,35,38,35,26,39,29,39,16,39
345,39,9,28,30,28,47,15,16,28,31
346,40,14,9,11,31,28,1,24,47,50
347,41,35,17,13,26,35,0,1,0,35
348,42,35,26,35,37,6,5,6,27,6
349,43,35,27,6,16,50,29,23,48,24
350,44,35,33,35,26,35,32,16,39,9
351,45,35,42,35,31,28,1,37,35,37
352,46,19,48,19,1,0,19,9,39,29
353,47,35,21,23,16,15,16,39,9,36
354,48,24,1,35,30,35,0,35,33,35
355,49,47,50,47,23,47,39,9,36,9
356,50,47,15,16,4,16,2,16,32,16
357,0,19,1,37,6,29,12,9,39,29
358,1,13,44,13,1,28,1,19,7,19
359,2,16,39,29,28,1,28,30,28,16
360,3,35,31,28,44,35,32,16,39,9
361,4,16,4,16,35,0,1,28,45,28
362,5,6,16,28,16,15,47,50,47,49
363,6,5,6,27,35,26,35,9,11,29
364,7,19,47,28,1,28,1,37,6,27
365,8,35,44,13,47,50,29,4,16,28
366,9,36,29,6,27,6,27,6,5,6
367,10,29,24,48,19,29,4,29,50,16
368,11,31,35,46,24,47,15,47,19,48
369,12,9,14,40,14,9,39,47,28,30
370,13,29,32,16,2,16,49,47,49,29
371,14,29,12,29,14,40,24,29,39,9
372,15,47,50,29,28,29,39,9,11,31
373,16,32,35,9,39,47,23,47,28,47
374,17,35,46,24,40,14,9,36,9,12
375,18,35,31,35,37,35,18,35,33,35
376,19,38,19,47,23,48,19,1,28,30
377,20,35,44,13,44,13,29,28,16,13
378,21,23,47,19,38,35,26,6,37,6
379,22,35,0,1,0,1,25,1,19,1
380,23,16,32,29,32,16,4,47,28,1
381,24,48,24,40,24,47,49,16,6,29
382,25,1,0,1,19,29,39,9,39,16
383,26,6,27,35,1,28,16,35,31,11
384,27,35,46,19,29,32,29,15,47,19
385,28,1,28,44,13,1,19,38,35,27
386,29,39,16,35,33,35,26,6,37,1
387,30,28,1,0,1,28,45,28,9,11
388,31,11,31,28,47,23,47,23,16,39
389,32,16,28,45,28,45,35,45,35,46
390,33,35,37,35,9,36,9,32,9,35
391,34,35,31,35,27,35,41,35,16,4
392,35,26,6,27,35,3,35,0,1,0
393,36,29,6,37,35,20,35,8,35,33
394,37,6,16,4,47,24,47,19,47,50
395,38,35,29,28,47,4,29,32,9,35
396,39,9,39,16,39,16,39,26,35,0
397,40,14,29,4,29,11,9,11,9,19
398,41,35,42,35,9,28,1,24,46,19
399,42,35,34,35,37,35,33,35,43,13
400,43,13,26,35,16,39,16,32,16,15
401,44,35,37,35,46,24,46,24,46,35
402,45,28,47,50,47,49,16,4,47,39
403,46,24,40,24,48,19,46,24,29,12
404,47,28,29,4,47,49,16,23,21,23
405,48,19,7,19,29,36,29,28,44,35
406,49,16,35,27,35,30,28,44,13,26
407,50,47,50,29,39,16,13,29,24,46
408,0,1,28,1,28,45,35,9,32,16
409,1,37,35,26,35,44,35,26,35,8
410,2,16,28,29,36,9,28,29,13,29
411,3,35,26,39,29,10,17,35,32,29
412,4,16,2,16,2,16,32,35,32,29
413,5,6,27,6,37,35,42,35,0,35
414,6,27,35,1,0,1,0,1,28,1
415,7,19,48,24,29,35,33,35,45,28
416,8,35,33,35,26,35,37,1,28,9
417,9,28,47,15,29,12,29,39,16,23
418,10,17,35,31,11,9,39,9,32,16
419,11,9,36,9,12,9,12,29,12,9
420,12,29,15,47,49,47,50,16,32,16
421,13,17,13,43,35,26,35,32,35,45
422,14,9,39,26,35,31,35,41,35,9
423,15,29,23,16,15,47,4,47,19,48
424,16,39,9,11,31,35,34,35,31,11
425,17,35,22,28,45,35,26,35,42,35
426,18,35,0,1,0,35,41,35,27,6
427,19,7,19,7,19,47,35,9,36,9
428,20,35,32,29,32,16,39,47,19,9
429,21,35,17,13,29,39,47,50,16,28
430,22,35,42,35,16,23,29,6,26,35
431,23,21,35,34,35,47,35,33,35,41
432,24,48,24,48,24,1,37,1,0,19
433,25,1,19,0,1,28,30,28,13,30
434,26,6,16,32,9,32,9,35,37,35
435,27,6,5,6,16,39,9,39,16,28
436,28,29,19,7,19,1,28,30,35,20
437,29,19,0,19,38,35,9,12,9,11
438,30,35,30,28,1,13,17,10,29,23
439,31,11,29,32,16,15,16,28,30,28
440,32,16,4,16,39,47,23,47,28,29
441,33,35,16,49,29,13,17,35,31,28
442,34,35,33,35,26,35,27,6,29,4
443,35,30,28,44,28,29,24,48,19,48
444,36,29,32,29,35,9,32,16,39,16
445,37,35,27,35,47,39,47,13,28,30
446,38,19,29,36,9,12,9,11,31,11
447,39,47,23,47,50,47,19,9,12,9
448,40,24,48,19,46,35,9,36,29,36
449,41,35,31,35,20,35,47,4,16,39
450,42,35,45,35,43,13,16,32,35,41
451,43,13,44,13,43,13,1,28,13,30
452,44,28,45,28,22,35,38,35,9,39
453,45,28,13,30,13,16,39,29,39,29
454,46,19,0,1,28,1,19,9,11,9
455,47,13,47,4,16,35,38,19,48,24
456,48,24,1,0,1,13,1,37,6,29
457,49,47,24,48,24,47,49,47,24,46
458,50,16,32,16,32,16,39,47,50,29
459,0,35,27,6,5,6,27,6,27,6
460,1,0,35,42,35,27,6,37,6,16
461,2,16,32,9,12,29,32,9,12,9
462,3,35,46,35,1,13,29,11,9,32
463,4,16,2,16,39,9,12,29,35,0
464,5,6,16,28,1,19,1,37,1,37
465,6,27,35,42,35,30,28,1,19,48
466,7,19,46,24,1,24,47,15,29,28
467,8,35,32,29,24,29,12,29,39,16
468,9,32,29,32,35,33,35,3,35,17
469,10,17,35,44,28,47,50,29,35,20
470,11,9,32,16,39,16,39,16,23,21
471,12,9,11,29,19,0,1,0,1,28
472,13,47,23,47,49,16,28,31,28,45
473,14,9,36,9,32,16,28,29,39,16
474,15,16,32,16,13,1,0,19,1,28
475,16,49,16,32,29,15,29,32,9,32
476,17,35,38,35,30,28,31,28,30,28
477,18,35,33,35,41,35,9,39,9,28
478,19,47,50,47,49,16,50,16,15,29
479,20,35,17,35,32,35,33,35,44,35
480,21,23,47,49,47,4,47,13,17,35
481,22,35,37,1,28,16,23,47,15,29
482,23,29,15,29,10,17,13,28,16,23
483,24,47,15,47,13,16,13,17,35,20
484,25,1,13,26,35,22,28,9,32,16
485,26,13,26,35,9,32,29,28,1,28
486,27,35,41,35,20,35,26,35,38,19
487,28,1,28,45,35,17,13,16,2,16
488,29,24,47,24,47,50,47,24,40,24
489,30,28,31,28,43,28,31,35,17,35
490,31,35,16,39,9,32,29,10,29,10
491,32,16,28,9,36,9,14,40,14,29
492,33,35,16,2,16,32,29,36,29,10
493,34,35,31,35,30,35,3,35,33,35
494,35,26,39,16,23,48,19,48,24,48
495,36,29,39,29,15,29,10,29,11,9
496,37,1,37,35,43,13,44,28,47,49
497,38,35,29,39,16,32,35,47,49,47
498,39,9,39,47,50,29,12,29,11,9
499,40,24,48,24,40,24,40,14,29,4
500,41,35,46,19,0,35,17,13,17,10
501,42,35,16,23,21,35,42,35,9,28
502,43,35,26,13,28,30,35,9,12,29
503,44,28,16,4,29,36,9,39,16,32
504,45,28,13,26,13,44,13,16,39,16
505,46,35,33,35,29,36,29,35,42,35
506,47,39,29,23,29,36,9,36,9,28
507,48,24,1,28,30,13,17,10,29,23
508,49,16,50,16,39,29,10,17,35,31
509,50,47,4,16,15,16,28,9,39,16
