,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
172,19,29,10,17,35,27,6,29,10,29
173,20,35,3,35,42,35,41,35,33,35
174,21,23,16,2,16,6,37,35,33,33
175,22,35,18,35,30,28,1,24,46,35
176,23,16,50,47,49,16,13,28,29,39
177,24,46,35,45,35,37,1,25,1,24
178,25,1,37,35,47,50,16,39,9,39
179,26,39,9,12,29,6,27,35,9,36
180,27,6,29,23,47,24,48,19,1,28
181,28,9,12,29,13,47,49,29,6,5
182,29,28,45,28,30,13,29,28,22,35
183,30,28,43,13,17,35,18,35,45,28
184,31,28,9,39,16,23,47,4,29,6
185,32,9,39,16,13,28,31,35,30,28
186,33,33,35,38,19,46,24,48,19,1
187,34,35,30,13,1,37,35,29,28,1
188,35,30,28,44,35,27,6,37,1,25
189,36,29,15,47,35,21,23,29,11,31
190,37,1,13,26,6,16,49,47,50,16
191,38,19,0,35,33,33,35,27,35,42
192,39,26,35,43,13,1,19,0,1,13
193,40,24,1,37,35,17,13,47,15,29
194,41,35,32,16,39,9,35,37,6,27
195,42,35,34,35,1,28,44,35,26,6
196,43,35,31,28,30,13,29,4,16,23
197,44,28,31,11,9,19,7,19,29,14
198,45,28,43,35,16,32,29,28,44,13
199,46,24,29,39,16,39,16,50,47,23
200,47,50,29,32,9,14,9,39,47,35
201,48,19,29,49,47,28,30,28,22,35
202,49,47,23,21,35,37,6,5,6,16
203,50,47,49,29,35,33,33,35,18,35
204,0,1,19,48,23,21,35,1,0,35
205,1,28,22,35,33,33,33,35,18,35
206,2,16,13,44,28,45,35,44,28,22
207,3,35,45,28,44,35,33,33,35,44
208,4,29,19,9,39,29,15,16,4,47
209,5,6,16,13,28,29,15,16,6,37
210,6,27,35,26,39,9,36,29,13,17
211,7,19,38,35,33,33,33,35,31,28
212,8,35,33,33,35,32,16,35,3,35
213,9,12,29,24,48,23,47,24,40,14
214,10,29,35,33,35,29,11,31,28,30
215,11,29,28,31,35,26,39,16,50,47
216,12,9,32,16,23,48,19,1,28,30
217,13,1,35,16,4,47,19,1,24,47
218,14,9,36,29,24,48,19,9,19,38
219,15,29,39,16,23,47,50,29,11,9
220,16,6,37,35,20,35,16,39,9,12
221,17,35,37,6,5,6,27,35,38,19
222,18,35,33,33,35,1,0,19,7,19
223,19,46,35,33,35,16,39,26,6,5
224,20,35,32,16,23,21,35,37,6,27
225,21,35,18,35,8,35,26,13,1,24
226,22,28,43,13,47,35,32,16,50,47
227,23,47,28,43,35,18,35,30,28,45
228,24,48,19,9,32,35,17,35,33,33
229,25,1,19,9,28,30,35,16,39,9
230,26,35,43,28,31,28,30,35,38,19
231,27,6,26,13,47,49,47,4,29,13
232,28,1,0,35,8,35,32,9,19,0
233,29,23,48,19,7,19,38,35,1,28
234,30,35,33,33,35,32,29,13,43,35
235,31,28,1,37,35,0,1,19,46,19
236,32,16,6,26,35,27,6,16,32,35
237,33,33,35,29,32,29,10,17,13,47
238,34,35,20,35,37,6,5,6,29,11
239,35,22,28,30,13,29,23,29,13,28
240,36,9,14,40,24,29,36,9,39,26
241,37,35,45,28,47,49,16,15,47,19
242,38,19,46,35,20,35,43,28,29,14
243,39,9,32,16,39,29,32,9,35,27
244,40,14,9,32,16,35,9,39,29,24
245,41,35,33,35,20,35,33,33,35,22
246,42,35,16,39,9,11,31,28,16,39
247,43,28,22,35,27,6,26,35,30,28
248,44,28,9,32,16,2,16,15,29,6
249,45,35,34,35,21,23,47,23,29,39
250,46,24,1,35,33,33,35,31,35,32
251,47,35,0,1,13,17,10,29,50,47
252,48,24,47,24,29,39,16,50,29,23
253,49,29,6,5,6,27,35,26,13,1
254,50,16,15,47,50,16,23,47,49,29
255,0,1,28,31,28,30,35,18,35,30
256,1,13,30,35,32,16,15,29,36,9
257,2,16,2,16,4,47,39,9,36,9
258,3,35,33,33,35,21,23,16,2,16
259,4,16,35,31,28,29,32,16,23,21
260,5,6,27,35,30,28,1,13,30,28
261,6,27,6,27,35,30,28,29,13,28
262,7,19,47,23,21,35,41,35,33,33
263,8,35,9,12,29,36,9,32,35,1
264,9,28,1,37,35,27,6,27,35,45
265,10,17,13,47,49,47,23,48,24,48
266,11,9,28,30,13,43,28,45,35,31
267,12,29,11,31,35,8,35,26,6,27
268,13,47,24,48,23,47,24,1,37,6
269,14,40,24,1,25,1,28,47,4,29
270,15,29,10,17,10,29,12,9,12,9
271,16,4,16,32,9,19,1,37,1,28
272,17,13,47,23,21,35,30,28,29,24
273,18,35,17,10,29,39,16,6,26,35
274,19,7,19,48,24,46,19,7,19,1
275,20,35,30,13,26,35,38,19,7,19
276,21,23,29,6,5,6,27,6,16,39
277,22,35,41,35,27,6,16,32,35,1
278,23,16,32,9,12,29,36,9,39,16
279,24,48,19,46,35,37,1,28,9,36
280,25,1,28,31,35,21,35,30,13,47
281,26,35,45,28,1,28,29,15,47,35
282,27,35,33,33,35,1,13,47,35,38
283,28,1,0,35,31,28,30,35,9,11
284,29,50,16,39,29,19,0,35,8,35
285,30,35,45,28,29,4,47,15,16,32
286,31,11,9,12,9,28,13,16,28,30
287,32,35,21,23,16,4,29,39,16,32
288,33,35,31,11,9,39,29,10,17,35
289,34,35,32,16,4,47,24,1,25,1
290,35,37,1,35,33,33,35,21,23,47
291,36,9,39,29,28,30,35,45,28,1
292,37,35,44,28,29,15,16,32,9,11
293,38,35,1,28,29,39,29,35,20,35
294,39,29,28,30,35,32,9,36,9,11
295,40,24,46,35,32,16,23,47,50,47
296,41,35,37,6,27,6,5,6,27,35
297,42,35,16,15,29,36,9,39,9,12
298,43,35,30,28,43,13,26,35,37,6
299,44,28,43,35,3,35,0,1,13,1
300,45,28,30,35,38,19,0,1,19,0
301,46,35,18,35,26,13,28,1,13,30
302,47,19,48,24,40,14,9,39,16,2
303,48,19,46,35,38,35,8,35,18,35
304,49,47,23,29,11,31,35,37,6,27
305,50,47,23,16,32,35,30,28,31,35
306,0,1,35,33,33,35,31,28,30,13
307,1,19,46,24,40,14,9,12,29,35
308,2,16,39,9,28,1,25,1,28,16
309,3,35,33,33,35,18,35,31,11,9
310,4,47,4,16,39,47,23,29,28,13
311,5,6,29,39,9,32,16,23,29,49
312,6,16,49,47,15,16,4,47,15,16
313,7,19,1,35,42,35,33,33,35,38
314,8,35,22,35,30,13,29,10,17,13
315,9,35,41,35,34,35,31,35,32,16
316,10,29,12,29,36,9,35,8,35,32
317,11,9,12,29,35,32,16,35,8,35
318,12,29,6,16,13,29,23,48,19,46
319,13,43,28,1,0,35,31,28,22,35
320,14,40,24,29,35,17,13,1,19,29
321,15,16,39,9,11,29,10,17,10,29
322,16,28,31,11,9,35,16,28,30,35
323,17,35,20,35,26,13,28,31,11,31
324,18,35,3,35,42,35,18,35,33,35
325,19,29,28,30,28,44,13,29,11,31
326,20,35,33,33,35,31,11,9,32,16
327,21,23,16,2,16,6,27,6,29,10
328,22,28,30,35,26,39,16,35,46,19
329,23,21,35,3,35,27,6,5,6,37
330,24,29,39,47,19,7,19,48,23,16
331,25,1,37,6,16,32,16,49,29,24
332,26,35,33,33,35,31,11,9,39,16
333,27,6,5,6,16,35,43,28,30,35
334,28,1,24,46,19,7,19,46,35,26
335,29,28,16,32,35,27,35,33,33,35
336,30,28,1,0,19,47,39,16,32,35
337,31,35,45,35,26,13,28,9,12,9
338,32,35,16,50,47,23,29,4,16,13
339,33,33,35,42,35,32,9,36,9,39
340,34,35,26,6,27,35,37,6,5,6
341,35,34,35,3,35,31,28,1,19,48
342,36,9,14,29,32,35,27,6,26,13
343,37,6,26,35,30,28,13,30,28,16
344,38,35,18,35,1,19,9,28,44,35
345,39,16,49,47,23,29,11,9,14,40
346,40,14,29,19,7,19,9,32,35,34
347,41,35,1,24,48,19,38,35,43,13
348,42,35,44,13,43,35,32,16,13,44
349,43,35,20,35,16,39,9,28,30,13
350,44,28,47,50,29,49,47,15,29,14
351,45,35,0,19,1,37,6,5,6,27
352,46,35,26,13,17,35,41,35,46,19
353,47,50,16,23,29,50,16,2,16,13
354,48,24,1,35,47,4,29,6,29,12
355,49,47,50,47,23,48,19,29,14,9
356,50,29,6,27,35,32,35,26,13,28
357,0,19,7,19,0,1,13,29,23,21
358,1,19,47,13,43,35,34,35,1,25
359,2,16,32,9,35,29,13,28,45,28
360,3,35,33,35,45,28,44,13,1,0
361,4,16,35,26,6,26,35,29,12,9
362,5,6,27,6,5,6,26,35,32,29
363,6,5,6,37,1,35,26,35,0,19
364,7,19,0,1,37,35,27,6,37,1
365,8,35,9,28,1,0,35,32,16,23
366,9,32,16,39,9,35,33,35,37,1
367,10,17,13,29,4,16,50,47,35,44
368,11,9,14,29,12,9,39,16,23,47
369,12,9,39,16,32,35,9,39,9,12
370,13,43,35,3,35,33,35,47,19,38
371,14,29,10,29,35,1,28,13,43,35
372,15,29,12,9,39,26,35,27,35,47
373,16,32,9,39,16,50,47,19,9,39
374,17,35,33,35,16,4,47,23,29,28
375,18,35,1,0,19,38,35,41,35,37
376,19,48,23,16,39,29,32,16,39,9
377,20,35,31,11,29,23,16,15,47,13
378,21,35,33,33,35,42,35,18,35,30
379,22,28,29,36,9,14,29,28,1,19
380,23,47,15,29,13,17,10,29,50,47
381,24,40,14,9,36,29,32,16,35,17
382,25,1,19,48,24,46,19,1,13,43
383,26,35,26,35,27,6,37,35,9,28
384,27,35,21,23,29,23,16,39,29,39
385,28,22,35,8,35,37,6,29,28,44
386,29,28,16,23,47,19,48,23,29,4
387,30,13,47,24,1,25,1,28,29,39
388,31,11,9,39,29,50,47,35,0,35
389,32,29,19,1,24,40,24,48,19,29
390,33,35,37,1,35,33,33,35,38,19
391,34,35,44,28,44,35,33,35,43,35
392,35,44,13,17,10,17,13,43,35,42
393,36,29,32,9,11,31,11,9,39,16
394,37,35,41,35,8,35,9,12,9,39
395,38,19,0,1,35,26,13,16,32,29
396,39,16,32,35,27,6,37,35,31,11
397,40,14,9,36,29,14,40,24,48,19
398,41,35,47,4,16,23,47,19,7,19
399,42,35,31,28,44,13,29,14,9,39
400,43,13,1,37,35,45,28,31,11,9
401,44,28,13,47,28,30,28,22,35,26
402,45,35,20,35,32,9,36,29,28,16
403,46,35,45,28,29,13,26,35,43,13
404,47,4,29,14,40,24,46,35,37,1
405,48,23,21,35,46,24,47,19,1,24
406,49,29,14,40,24,46,19,1,25,1
407,50,47,23,21,35,29,10,29,10,17
408,0,1,19,47,35,31,11,9,28,1
409,1,28,47,49,29,39,16,39,29,13
410,2,16,13,1,28,30,35,30,28,31
411,3,35,26,35,33,33,35,18,35,46
412,4,47,50,29,35,9,39,29,35,0
413,5,6,27,35,21,35,30,13,29,36
414,6,5,6,27,35,3,35,37,35,32
415,7,19,1,28,9,14,29,12,9,39
416,8,35,27,6,5,6,27,35,20,35
417,9,12,29,15,47,4,29,14,40,24
418,10,17,35,27,6,37,35,41,35,37
419,11,31,35,30,28,1,0,1,19,46
420,12,29,14,9,32,29,14,40,24,48
421,13,47,24,40,14,9,39,29,32,16
422,14,9,11,31,28,45,35,30,28,30
423,15,47,50,29,6,26,39,47,23,48
424,16,32,9,19,1,37,35,33,33,33
425,17,10,29,11,9,39,16,35,38,19
426,18,35,46,24,1,28,22,35,37,1
427,19,47,24,1,28,22,35,44,28,1
428,20,35,30,13,44,28,1,19,0,1
429,21,23,47,19,46,24,29,50,47,23
430,22,35,8,35,16,2,16,28,29,35
431,23,48,24,1,28,16,4,29,4,47
432,24,40,14,9,35,1,28,30,28,16
433,25,1,28,29,32,9,11,29,15,47
434,26,35,16,4,29,32,16,15,29,23
435,27,6,5,6,37,1,19,29,15,16
436,28,1,19,47,23,16,32,29,19,48
437,29,32,9,11,9,11,29,10,17,13
438,30,13,43,35,34,35,0,19,1,0
439,31,11,9,36,9,39,47,15,29,4
440,32,16,39,26,35,27,6,27,6,26
441,33,33,35,0,1,28,30,28,1,19
442,34,35,26,35,47,23,47,19,48,24
443,35,27,6,5,6,37,1,28,30,13
444,36,9,39,16,28,30,13,28,1,19
445,37,6,27,35,1,0,1,24,48,19
446,38,19,1,0,35,27,6,37,35,1
447,39,29,10,17,13,44,28,44,13,1
448,40,14,29,4,16,32,16,39,47,4
449,41,35,33,33,35,27,6,16,2,16
450,42,35,17,10,29,28,1,19,7,19
451,43,13,30,28,31,35,30,35,26,39
452,44,28,1,19,48,24,47,49,29,32
453,45,35,29,36,9,32,29,36,9,28
454,46,24,48,19,1,35,20,35,31,28
455,47,35,26,6,27,6,37,1,0,35
456,48,19,38,35,8,35,21,23,48,24
457,49,16,28,1,19,9,14,29,50,16
458,50,16,28,31,28,29,11,9,39,16
459,0,35,3,35,41,35,37,6,27,35
460,1,24,29,6,16,2,16,15,47,39
461,2,16,28,43,35,34,35,31,28,16
462,3,35,34,35,45,28,30,28,31,35
463,4,47,50,29,36,9,39,16,23,47
464,5,6,16,32,9,39,29,19,1,37
465,6,26,35,37,35,0,1,28,43,35
466,7,19,48,23,21,23,47,15,29,14
467,8,35,17,13,43,35,8,35,29,32
468,9,36,29,19,48,23,29,35,45,35
469,10,29,32,16,39,16,2,16,39,26
470,11,9,39,47,50,16,35,30,28,9
471,12,9,32,29,28,44,13,16,50,29
472,13,28,1,0,19,29,15,47,50,16
473,14,40,14,29,12,9,14,40,24,48
474,15,29,28,47,23,16,39,9,14,29
475,16,39,26,13,16,49,47,4,29,13
476,17,35,18,35,37,6,16,4,16,15
477,18,35,38,19,48,23,47,24,48,19
478,19,38,35,18,35,17,10,29,36,9
479,20,35,0,1,28,29,39,47,4,29
480,21,35,17,10,29,36,9,28,1,28
481,22,28,45,35,47,15,16,32,9,39
482,23,29,39,16,4,29,39,47,15,16
483,24,47,19,1,35,46,24,40,14,9
484,25,1,28,45,35,31,28,30,13,16
485,26,39,29,36,9,39,16,28,30,13
486,27,6,16,23,29,50,47,50,29,49
487,28,47,23,48,19,38,35,8,35,47
488,29,14,9,36,29,10,17,13,30,35
489,30,35,47,24,48,19,7,19,46,24
490,31,11,29,39,9,11,29,4,16,39
491,32,35,46,24,40,24,48,19,38,35
492,33,33,35,31,11,29,13,16,13,47
493,34,35,16,32,29,4,16,32,29,39
494,35,33,35,3,35,1,0,19,48,24
495,36,9,19,1,28,13,43,35,32,9
496,37,1,28,44,13,28,29,13,29,32
497,38,19,1,24,46,19,9,39,16,6
498,39,9,36,29,28,30,35,46,35,26
499,40,24,1,35,9,39,29,4,16,39
500,41,35,37,6,5,6,29,10,29,50
501,42,35,37,6,27,35,0,1,13,1
502,43,35,41,35,44,28,13,17,10,29
503,44,28,43,35,37,1,35,33,33,35
504,45,35,42,35,41,35,22,35,32,9
505,46,19,9,39,16,4,29,28,31,35
506,47,35,41,35,8,35,46,35,22,28
507,48,24,40,14,29,36,9,19,1,0
508,49,47,50,16,2,16,32,16,39,47
509,50,29,15,47,24,1,19,48,23,16
