,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
56,5,6,27,6,27,35,32,29,28,13
57,6,29,15,16,6,5,6,16,32,9
58,7,19,47,49,47,4,29,4,16,32
59,8,35,30,28,29,10,17,13,44,28
60,9,35,45,35,21,23,48,24,40,14
61,10,29,13,47,13,44,28,29,4,16
62,11,29,12,29,15,16,32,16,23,47
63,12,9,11,9,11,9,32,16,49,29
64,13,30,28,31,28,1,24,47,35,33
65,14,29,50,29,39,26,35,16,39,26
66,15,47,4,29,12,9,35,26,35,26
67,16,15,16,13,26,39,16,50,29,12
68,17,35,22,35,26,35,29,24,1,35
69,18,35,44,28,30,28,47,15,16,50
70,19,48,24,29,36,9,32,35,29,28
71,20,35,26,35,0,19,48,19,9,32
72,21,23,21,23,48,23,47,23,16,2
73,22,28,29,4,29,35,30,35,30,28
74,23,48,19,0,1,24,29,35,37,1
75,24,48,19,1,28,22,28,30,28,16
76,25,1,28,47,49,29,6,29,32,16
77,26,35,32,16,23,21,23,21,35,32
78,27,6,27,6,5,6,27,6,5,6
79,28,9,19,1,13,47,35,46,19,48
80,29,19,46,19,7,19,29,50,47,4
81,30,35,29,14,9,28,29,35,34,35
82,31,11,29,39,47,19,47,50,16,39
83,32,9,35,18,35,34,35,0,1,19
84,33,35,0,1,28,29,19,0,35,34
85,34,35,26,39,9,35,0,1,28,43
86,35,43,13,26,39,9,32,16,35,3
87,36,29,36,29,36,9,36,9,36,9
88,37,35,0,19,47,28,30,13,29,23
89,38,35,1,19,47,13,47,23,16,4
90,39,9,12,29,35,21,35,20,35,9
91,40,14,29,4,29,15,29,39,9,39
92,41,35,26,35,20,35,47,23,47,24
93,42,35,37,6,37,35,45,28,1,37
94,43,35,33,35,0,1,13,29,13,30
95,44,28,43,28,43,13,44,13,1,35
96,45,35,30,35,41,35,33,35,27,6
97,46,35,32,35,33,35,30,35,21,35
98,47,13,16,6,27,6,27,6,27,35
99,48,24,40,24,46,19,7,19,47,23
100,49,29,19,9,39,16,49,16,2,16
101,50,47,49,16,35,33,35,37,6,5
102,0,35,32,16,4,29,36,9,39,9
103,1,35,0,35,31,28,1,0,35,9
104,2,16,39,29,23,47,39,9,39,26
105,3,35,27,35,42,35,46,24,46,19
106,4,47,39,16,6,27,6,37,35,33
107,5,6,27,35,34,35,26,35,16,32
108,6,5,6,5,6,16,39,29,11,9
109,7,19,46,35,45,35,46,19,0,19
110,8,35,45,35,26,13,28,1,28,29
111,9,19,1,19,47,15,16,15,16,32
112,10,29,28,47,50,47,19,48,19,29
113,11,9,11,31,35,32,29,10,17,35
114,12,9,14,40,24,1,19,7,19,38
115,13,44,35,37,35,3,35,37,35,44
116,14,9,39,16,32,16,4,47,50,16
117,15,47,23,47,15,29,19,7,19,1
118,16,49,47,15,29,32,16,32,35,37
119,17,13,29,39,16,35,16,39,9,32
120,18,35,47,13,16,15,16,50,47,23
121,19,1,28,22,35,37,35,45,28,30
122,20,35,30,28,1,0,19,1,28,29
123,21,23,16,39,16,15,16,23,29,11
124,22,35,16,39,9,39,16,32,16,39
125,23,21,23,29,50,29,35,42,35,34
126,24,46,19,46,35,29,4,29,11,9
127,25,1,24,48,24,29,49,47,49,47
128,26,35,3,35,43,13,26,13,28,9
129,27,35,31,35,41,35,9,36,9,36
130,28,9,39,47,24,46,24,47,13,47
131,29,4,29,28,44,13,16,39,47,50
132,30,28,30,35,8,35,44,35,33,35
133,31,28,1,19,47,50,16,23,48,19
134,32,16,35,0,1,0,35,44,35,27
135,33,35,30,35,44,35,43,13,30,28
136,34,35,16,32,9,36,9,32,9,28
137,35,26,35,26,35,37,35,43,28,29
138,36,9,11,29,36,9,32,29,39,9
139,37,6,26,35,1,0,1,28,1,0
140,38,35,47,39,26,39,9,39,29,50
141,39,16,23,21,35,47,23,16,32,9
142,40,14,40,24,29,11,31,11,29,50
143,41,35,26,13,43,35,30,28,9,32
144,42,35,34,35,32,35,30,35,26,35
145,43,13,26,13,29,32,9,28,13,47
146,44,35,31,35,47,50,47,15,29,10
147,45,28,47,23,47,39,26,35,43,13
148,46,19,1,0,19,1,24,46,19,38
149,47,50,29,32,16,35,18,35,27,6
150,48,19,1,28,30,35,33,35,45,35
151,49,47,23,47,24,48,19,0,19,48
152,50,47,4,29,28,31,11,9,11,9
153,0,35,33,35,45,35,0,19,1,37
154,1,13,17,35,37,35,44,13,44,35
155,2,16,6,5,6,5,6,5,6,16
156,3,35,26,35,0,35,18,35,17,35
157,4,29,28,13,17,35,38,35,37,35
158,5,6,27,6,27,6,29,28,30,35
159,6,27,6,16,39,16,15,16,4,16
160,7,19,1,35,8,35,47,49,29,39
161,8,35,26,13,30,28,30,28,31,35
162,9,14,9,36,9,39,16,39,29,28
163,10,29,32,35,20,35,3,35,27,35
164,11,29,14,40,24,1,37,6,5,6
165,12,9,12,29,28,45,28,9,32,9
166,13,43,28,45,35,33,35,29,39,9
167,14,9,32,35,17,10,29,35,9,12
168,15,16,49,16,23,47,13,16,39,16
169,16,28,22,35,43,13,1,25,1,28
170,17,35,22,28,22,35,44,35,43,28
171,18,35,9,11,31,35,33,35,42,35
172,19,47,19,47,28,1,19,47,4,47
173,20,35,21,23,29,36,9,14,29,32
174,21,23,47,15,29,15,16,23,47,39
175,22,28,31,28,9,39,16,39,9,12
176,23,29,24,40,14,29,49,47,19,9
177,24,40,14,29,50,47,13,17,35,44
178,25,1,28,1,28,30,13,29,14,29
179,26,35,46,35,43,28,31,35,43,13
180,27,35,3,35,30,35,33,35,20,35
181,28,30,28,30,28,13,16,13,28,1
182,29,36,9,11,31,35,26,39,9,36
183,30,28,30,28,45,35,27,35,8,35
184,31,11,9,39,9,12,9,39,29,15
185,32,9,36,29,23,21,35,22,35,37
186,33,35,46,24,29,28,22,35,0,19
187,34,35,17,35,33,35,34,35,32,29
188,35,21,35,46,24,48,19,48,19,1
189,36,29,19,7,19,47,50,47,28,22
190,37,6,37,1,0,1,28,31,35,33
191,38,19,0,19,0,19,29,12,9,36
192,39,9,11,29,28,31,11,9,28,22
193,40,14,29,39,29,28,9,39,47,4
194,41,35,27,35,30,28,30,13,29,28
195,42,35,20,35,27,6,5,6,16,15
196,43,35,22,35,31,28,1,0,1,0
197,44,13,28,29,50,47,23,48,19,0
198,45,35,9,39,9,11,9,39,16,15
199,46,19,38,35,29,19,29,36,9,32
200,47,50,47,24,46,19,7,19,38,35
201,48,19,7,19,29,12,9,12,29,4
202,49,16,50,16,35,43,13,29,35,47
203,50,47,28,13,44,35,26,35,31,28
204,0,35,37,35,22,35,46,35,41,35
205,1,37,35,26,35,30,35,31,11,9
206,2,16,39,16,39,47,28,1,28,31
207,3,35,8,35,9,32,9,32,35,46
208,4,47,49,16,28,1,0,19,29,32
209,5,6,5,6,27,6,37,35,26,13
210,6,5,6,37,1,0,1,0,35,47
211,7,19,48,24,29,15,47,39,16,6
212,8,35,18,35,29,19,9,39,16,23
213,9,36,29,10,29,15,47,15,47,28
214,10,17,13,1,19,38,35,21,35,38
215,11,31,11,9,36,9,12,9,28,1
216,12,9,32,16,39,9,36,9,39,16
217,13,29,10,17,13,26,39,9,14,9
218,14,40,14,40,24,47,19,29,10,29
219,15,29,4,47,49,29,36,29,19,0
220,16,39,9,11,9,14,29,32,35,42
221,17,10,17,10,17,35,22,35,27,6
222,18,35,31,35,3,35,26,35,18,35
223,19,47,23,29,50,29,49,47,23,16
224,20,35,43,35,8,35,33,35,27,35
225,21,35,30,35,20,35,31,28,13,17
226,22,28,1,37,35,31,28,31,35,33
227,23,29,32,16,28,30,35,26,35,41
228,24,48,24,40,14,9,12,9,39,47
229,25,1,25,1,28,9,39,47,13,28
230,26,35,8,35,29,28,29,10,29,12
231,27,6,27,6,26,39,47,24,47,39
232,28,31,35,27,6,5,6,16,39,16
233,29,36,29,32,29,14,29,32,29,14
234,30,28,1,25,1,37,1,24,47,39
235,31,35,34,35,17,10,29,24,46,24
236,32,16,2,16,35,33,35,32,35,34
237,33,35,26,35,43,28,44,13,43,13
238,34,35,22,28,13,44,13,47,15,47
239,35,42,35,44,28,30,28,13,30,28
240,36,9,35,41,35,22,28,16,4,47
241,37,35,30,13,43,28,47,49,47,4
242,38,19,48,23,16,32,35,17,35,41
243,39,16,4,16,15,29,35,26,35,34
244,40,24,40,14,29,19,48,24,1,24
245,41,35,30,28,30,28,9,32,16,2
246,42,35,26,6,5,6,27,35,32,16
247,43,28,1,35,34,35,43,28,1,13
248,44,13,16,23,47,49,16,23,48,24
249,45,28,30,13,1,25,1,28,44,35
250,46,19,47,23,47,49,47,23,16,50
251,47,49,29,12,9,14,29,49,47,24
252,48,19,1,19,38,19,1,0,1,13
253,49,47,4,47,49,16,39,9,11,9
254,50,16,39,16,15,16,39,16,6,29
255,0,1,13,1,24,40,24,40,24,48
256,1,28,29,36,9,12,29,23,16,39
257,2,16,39,26,35,30,13,16,15,29
258,3,35,30,28,13,26,35,41,35,31
259,4,47,50,47,49,29,28,13,30,35
260,5,6,5,6,26,35,38,35,16,39
261,6,27,6,27,6,26,39,26,39,16
262,7,19,29,15,47,19,1,13,43,13
263,8,35,8,35,27,6,27,35,9,39
264,9,39,9,39,26,35,30,35,46,19
265,10,29,49,16,35,26,39,29,19,46
266,11,9,14,40,14,40,14,40,14,40
267,12,29,36,9,11,9,11,29,11,9
268,13,29,14,29,39,16,39,29,13,29
269,14,9,14,29,39,16,23,16,28,1
270,15,29,28,29,36,9,12,29,36,29
271,16,35,46,19,1,0,19,29,32,35
272,17,35,33,35,32,9,32,16,13,28
273,18,35,0,1,0,35,45,35,42,35
274,19,48,19,7,19,46,35,27,6,5
275,20,35,41,35,37,6,29,35,17,35
276,21,35,16,23,47,35,8,35,34,35
277,22,28,30,35,0,35,18,35,27,35
278,23,21,23,29,35,44,35,31,35,37
279,24,48,24,47,23,29,24,1,28,29
280,25,1,19,9,36,29,19,1,24,46
281,26,35,33,35,22,28,13,29,13,47
282,27,6,37,35,8,35,32,16,39,16
283,28,47,15,16,32,29,39,16,49,16
284,29,32,16,32,16,32,29,15,29,24
285,30,13,26,35,46,24,46,19,9,32
286,31,28,29,39,47,24,47,50,29,23
287,32,35,1,0,1,0,1,24,48,19
288,33,35,1,0,19,9,19,48,19,1
289,34,35,43,13,29,14,9,32,16,13
290,35,37,6,27,6,5,6,5,6,26
291,36,9,39,26,39,16,32,9,12,9
292,37,6,27,35,20,35,44,35,31,28
293,38,19,9,32,16,23,29,39,9,36
294,39,16,35,20,35,9,36,29,36,9
295,40,24,47,24,40,14,9,36,29,15
296,41,35,44,35,8,35,33,35,26,39
297,42,35,33,35,27,6,37,1,13,44
298,43,13,26,35,26,35,44,13,26,39
299,44,13,1,28,31,35,37,1,37,35
300,45,28,30,35,33,35,33,35,17,35
301,46,24,48,24,40,14,29,28,43,28
302,47,19,7,19,48,23,47,50,16,39
303,48,19,46,19,38,19,7,19,29,4
304,49,29,32,29,14,40,14,29,28,44
305,50,29,12,29,50,29,24,47,24,40
306,0,19,9,36,29,4,47,35,17,35
307,1,28,43,28,16,32,9,12,9,35
308,2,16,32,16,32,16,50,47,15,47
309,3,35,26,35,47,23,47,15,29,23
310,4,29,14,9,19,29,11,31,11,31
311,5,6,37,35,1,19,7,19,7,19
312,6,29,28,22,28,30,35,26,39,9
313,7,19,7,19,9,32,16,15,47,28
314,8,35,30,13,29,12,29,12,9,19
315,9,11,9,11,9,11,9,28,13,28
316,10,29,6,27,6,27,35,3,35,26
317,11,9,14,9,19,38,35,38,19,46
318,12,9,32,9,35,31,35,42,35,8
319,13,44,13,26,39,16,35,26,39,9
320,14,9,14,29,13,16,6,16,2,16
321,15,29,12,29,11,9,28,9,11,31
322,16,32,9,32,35,0,1,37,1,37
323,17,10,17,10,17,13,1,13,30,35
324,18,35,26,13,1,25,1,13,1,28
325,19,9,19,46,24,48,24,48,24,48
326,20,35,18,35,45,28,22,35,27,6
327,21,35,30,28,47,15,29,23,48,24
328,22,28,31,11,9,12,9,19,46,35
329,23,29,11,31,28,31,28,47,49,29
330,24,40,24,48,19,9,11,9,14,29
331,25,1,37,6,27,6,29,32,16,32
332,26,6,5,6,5,6,5,6,27,6
333,27,6,16,49,47,49,16,23,48,19
334,28,1,28,29,13,29,15,47,24,40
335,29,11,9,12,9,36,9,28,9,11
336,30,13,44,35,16,15,16,32,16,32
337,31,11,29,32,16,32,16,39,16,50
338,32,9,12,9,39,16,35,41,35,46
339,33,35,22,28,43,13,44,28,1,25
340,34,35,8,35,8,35,31,11,29,11
341,35,9,32,9,35,32,16,4,47,13
342,36,9,39,29,12,9,11,9,36,29
343,37,1,0,19,0,1,19,38,35,26
344,38,19,38,19,0,1,28,1,19,9
345,39,16,39,9,39,9,39,29,35,26
346,40,14,40,24,1,28,30,28,16,32
347,41,35,21,23,21,23,29,13,17,13
348,42,35,37,35,31,35,26,39,9,11
349,43,13,43,28,22,28,45,35,3,35
350,44,13,26,35,32,29,36,9,19,1
351,45,35,26,6,27,6,37,35,44,35
352,46,19,9,12,9,35,37,35,34,35
353,47,23,48,23,21,35,3,35,41,35
354,48,23,47,24,1,0,1,28,31,35
355,49,47,35,37,1,28,47,4,29,11
356,50,47,49,16,4,47,49,16,4,29
357,0,19,47,23,16,35,46,24,29,28
358,1,0,1,13,28,1,25,1,25,1
359,2,16,15,16,32,29,28,45,35,30
360,3,35,44,13,30,35,9,36,9,14
361,4,29,14,29,36,9,36,29,39,16
362,5,6,27,6,5,6,26,13,43,28
363,6,5,6,27,6,5,6,5,6,29
364,7,19,29,32,16,50,47,35,16,39
365,8,35,20,35,45,35,21,35,37,35
366,9,11,31,28,30,28,30,13,26,35
367,10,17,13,47,39,9,35,30,35,34
368,11,9,39,16,23,29,10,17,10,29
369,12,29,35,47,49,16,39,26,35,16
370,13,16,32,29,36,9,11,9,39,26
371,14,40,24,48,23,48,24,47,4,16
372,15,29,24,46,19,47,19,48,19,29
373,16,4,47,23,48,23,48,19,48,24
374,17,10,17,13,29,49,47,50,47,23
375,18,35,42,35,42,35,46,35,16,32
376,19,1,0,1,28,9,32,16,39,16
377,20,35,8,35,22,35,22,35,45,28
378,21,35,32,9,14,40,24,48,19,46
379,22,28,31,11,29,12,9,36,29,32
380,23,21,35,32,9,36,29,28,1,25
381,24,29,28,22,35,33,35,47,49,16
382,25,1,28,29,28,13,26,13,16,23
383,26,35,17,10,17,35,8,35,27,6
384,27,35,3,35,27,35,20,35,26,13
385,28,30,28,13,26,6,27,6,16,32
386,29,15,29,28,29,28,22,28,13,30
387,30,28,1,0,1,35,47,35,45,35
388,31,11,9,32,35,8,35,27,35,42
389,32,35,41,35,37,6,16,39,9,11
390,33,35,37,6,27,6,27,6,5,6
391,34,35,32,29,14,40,14,29,39,29
392,35,22,35,9,32,35,3,35,45,28
393,36,9,12,9,11,9,36,9,36,9
394,37,1,37,35,38,35,17,13,26,35
395,38,35,38,19,48,24,46,19,7,19
396,39,16,23,21,23,47,39,26,6,16
397,40,14,29,12,29,11,9,28,30,28
398,41,35,31,35,22,35,29,39,16,32
399,42,35,32,16,15,29,13,30,28,1
400,43,13,26,35,33,35,45,35,26,6
401,44,35,26,39,16,23,16,32,16,32
402,45,35,8,35,38,35,37,35,38,19
403,46,24,48,19,1,35,26,6,29,12
404,47,50,47,28,16,28,30,35,38,19
405,48,24,1,28,13,47,39,29,39,47
406,49,47,49,47,49,47,23,16,32,9
407,50,29,36,9,12,9,32,29,39,9
408,0,19,46,35,33,35,33,35,26,35
409,1,28,47,15,29,28,31,28,30,35
410,2,16,2,16,39,47,15,47,39,16
411,3,35,17,13,30,35,32,35,27,35
412,4,16,32,29,35,16,15,16,50,47
413,5,6,29,14,9,14,29,28,29,39
414,6,5,6,27,6,37,35,27,35,33
415,7,19,47,24,1,25,1,0,1,24
416,8,35,33,35,32,29,36,9,32,16
417,9,36,9,32,16,39,26,39,47,49
418,10,17,10,17,10,29,15,16,32,29
419,11,9,39,9,36,9,32,35,34,35
420,12,29,10,29,50,47,23,48,24,1
421,13,29,39,9,11,29,39,9,36,29
422,14,29,4,16,32,9,32,16,32,9
423,15,29,36,29,49,16,13,29,11,9
424,16,6,26,6,16,32,9,32,16,50
425,17,10,29,6,5,6,27,35,44,28
426,18,35,20,35,37,6,5,6,27,35
427,19,38,35,33,35,0,1,19,48,19
428,20,35,31,28,29,12,9,36,9,36
429,21,35,17,13,1,19,38,35,41,35
430,22,35,30,13,29,28,22,28,31,28
431,23,29,11,9,39,16,49,47,35,33
432,24,1,25,1,25,1,28,30,28,29
433,25,1,28,29,50,16,49,47,35,31
434,26,13,47,49,29,11,9,32,9,39
435,27,6,5,6,16,50,16,2,16,39
436,28,47,49,47,23,47,23,16,32,29
437,29,28,43,13,16,35,33,35,32,16
438,30,13,1,0,1,37,6,27,35,32
439,31,35,26,35,46,19,46,24,29,15
440,32,16,32,16,32,29,11,9,39,16
441,33,35,27,35,26,35,46,19,29,49
442,34,35,37,35,30,28,1,37,6,5
443,35,16,32,29,14,29,32,16,15,16
444,36,29,32,16,39,16,28,47,13,17
445,37,1,19,1,28,29,23,47,28,9
446,38,35,31,28,30,28,1,35,26,13
447,39,9,28,29,23,16,32,35,27,35
448,40,24,40,24,40,24,47,13,28,16
449,41,35,1,35,38,19,47,49,29,50
450,42,35,1,37,35,3,35,0,35,27
451,43,13,16,6,27,35,27,6,29,19
452,44,35,45,28,45,28,1,0,1,37
453,45,28,22,28,29,28,47,28,29,13
454,46,24,46,24,47,13,26,35,44,13
455,47,49,16,39,29,23,21,35,20,35
456,48,24,1,28,29,4,47,15,16,49
457,49,16,39,29,14,29,13,17,10,29
458,50,47,15,29,28,45,28,1,0,1
459,0,19,46,35,8,35,43,13,44,28
460,1,19,38,35,0,1,24,48,19,1
461,2,16,6,5,6,27,6,27,35,41
462,3,35,45,35,44,13,28,22,28,1
463,4,29,39,9,39,9,32,16,6,26
464,5,6,16,15,29,36,9,19,48,24
465,6,16,39,9,19,46,24,48,19,1
466,7,19,48,24,48,24,29,23,21,35
467,8,35,21,35,27,6,27,6,26,35
468,9,12,29,14,29,13,44,13,44,13
469,10,17,10,29,39,9,12,9,32,35
470,11,9,39,9,12,29,4,16,15,29
471,12,9,14,9,36,9,36,9,12,9
472,13,44,35,3,35,41,35,1,13,17
473,14,40,14,29,14,40,24,47,35,42
474,15,16,32,16,32,35,33,35,31,28
475,16,15,29,49,16,23,47,13,1,19
476,17,35,32,16,23,16,13,28,22,35
477,18,35,43,13,26,13,30,28,30,28
478,19,7,19,1,0,1,19,0,1,24
479,20,35,32,9,39,9,36,29,13,1
480,21,23,47,4,16,13,29,15,47,28
481,22,28,31,35,27,35,37,6,16,39
482,23,16,39,47,19,1,0,19,38,19
483,24,46,24,46,19,9,28,9,35,29
484,25,1,13,47,15,47,19,1,19,48
485,26,35,33,35,22,35,46,19,46,35
486,27,35,41,35,37,35,20,35,34,35
487,28,29,39,9,39,9,32,35,44,35
488,29,10,29,10,17,35,37,35,34,35
489,30,35,32,29,23,21,35,27,6,37
490,31,35,26,39,9,39,16,35,18,35
491,32,35,47,4,47,23,47,39,29,6
492,33,35,38,19,48,24,1,0,1,37
493,34,35,41,35,9,14,9,39,9,14
494,35,1,19,29,15,29,12,9,36,9
495,36,29,19,1,37,35,0,35,21,35
496,37,1,13,26,6,27,6,5,6,5
497,38,35,26,13,43,28,16,39,9,32
498,39,16,15,47,19,7,19,1,19,0
499,40,24,46,19,46,19,29,19,0,19
500,41,35,45,35,16,15,29,39,9,36
501,42,35,37,6,29,6,37,1,28,29
502,43,13,16,13,44,28,47,19,7,19
503,44,28,13,17,10,29,49,16,28,30
504,45,35,30,35,38,35,17,13,26,6
505,46,24,40,24,46,19,38,19,29,50
506,47,49,47,19,7,19,47,28,45,28
507,48,24,48,19,38,35,33,35,26,6
508,49,16,13,16,32,16,32,9,39,16
509,50,16,32,9,19,48,19,0,19,47
