,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
66,15,47,23,16,2,16,6,26,39,47
67,16,32,9,11,29,35,33,35,32,9
68,17,10,29,19,7,19,48,24,1,28
69,18,35,31,11,9,36,29,24,48,19
70,19,9,39,29,4,16,28,29,23,47
71,20,35,45,28,30,13,16,49,47,19
72,21,23,48,24,29,11,31,28,29,10
73,22,28,30,35,31,28,44,13,17,35
74,23,47,50,29,35,45,28,22,28,43
75,24,47,49,47,50,47,15,29,15,29
76,25,1,0,19,1,35,17,10,17,35
77,26,35,42,35,45,28,43,35,37,1
78,27,6,5,6,29,13,44,35,22,28
79,28,31,35,26,6,27,35,31,11,9
80,29,11,9,28,44,13,16,32,9,19
81,30,13,47,28,16,39,26,13,16,32
82,31,35,43,28,30,35,26,13,47,28
83,32,9,36,29,39,16,39,29,15,47
84,33,33,35,32,16,28,43,35,33,35
85,34,35,37,1,35,26,13,47,24,48
86,35,8,35,37,1,28,30,35,17,13
87,36,9,14,40,14,9,12,29,35,43
88,37,35,26,35,29,10,17,35,30,28
89,38,19,0,1,13,17,10,29,24,1
90,39,9,19,38,35,33,33,35,17,10
91,40,24,46,35,37,35,27,6,26,35
92,41,35,43,28,29,11,31,28,44,13
93,42,35,45,35,31,28,47,39,16,35
94,43,13,17,35,46,19,29,36,9,28
95,44,28,22,35,47,39,16,4,47,49
96,45,35,33,33,35,42,35,8,35,9
97,46,19,38,35,45,28,30,13,17,35
98,47,23,21,35,21,23,21,35,17,10
99,48,19,7,19,46,19,48,24,48,24
100,49,29,28,43,13,30,35,26,6,29
101,50,16,13,1,28,30,13,26,39,9
102,0,19,9,12,29,36,9,39,29,11
103,1,0,35,27,6,37,35,17,10,29
104,2,16,28,9,19,48,23,47,49,16
105,3,35,38,19,48,19,9,35,17,10
106,4,16,32,9,19,1,35,37,6,29
107,5,6,29,39,47,50,29,23,16,23
108,6,5,6,29,13,1,37,35,37,6
109,7,19,47,49,16,39,9,32,16,6
110,8,35,17,13,47,4,16,23,47,50
111,9,39,16,23,29,32,16,50,47,19
112,10,17,10,29,12,9,39,29,4,16
113,11,31,35,41,35,27,6,5,6,5
114,12,9,32,16,23,47,49,29,12,9
115,13,26,39,9,36,29,28,1,19,0
116,14,9,36,9,32,16,13,28,31,35
117,15,16,32,9,39,26,35,27,6,26
118,16,50,47,28,45,35,37,1,25,1
119,17,10,29,36,9,32,35,21,23,48
120,18,35,27,6,27,35,41,35,33,35
121,19,46,35,37,1,35,44,28,22,35
122,20,35,42,35,38,19,7,19,1,0
123,21,35,46,19,9,35,30,35,20,35
124,22,35,26,6,5,6,27,35,34,35
125,23,47,4,16,23,47,23,16,39,9
126,24,1,37,35,47,15,47,39,29,32
127,25,1,19,29,10,17,13,1,0,35
128,26,13,28,1,0,35,33,33,35,22
129,27,6,37,1,19,47,28,30,13,16
130,28,30,13,47,19,48,19,38,35,46
131,29,15,16,35,47,23,16,28,9,39
132,30,35,44,28,9,32,35,18,35,34
133,31,28,47,13,26,6,16,39,29,14
134,32,16,39,9,36,9,35,33,33,33
135,33,33,35,47,28,16,39,9,19,48
136,34,35,21,23,47,23,47,15,29,28
137,35,42,35,21,35,32,16,39,9,36
138,36,9,32,29,32,35,26,39,29,11
139,37,1,19,46,24,48,23,47,15,16
140,38,19,29,32,16,23,47,35,0,1
141,39,29,32,9,28,31,11,9,35,32
142,40,24,47,4,16,23,21,23,47,50
143,41,35,44,13,43,28,30,13,17,35
144,42,35,46,19,48,19,1,28,45,35
145,43,28,47,39,9,11,31,28,22,28
146,44,28,30,35,17,10,17,13,44,28
147,45,28,29,39,16,4,47,15,29,49
148,46,24,48,19,48,23,21,35,3,35
149,47,39,16,23,29,35,31,11,9,36
150,48,24,46,19,48,19,29,32,9,28
151,49,47,23,16,13,28,31,11,9,12
152,50,16,23,47,13,30,28,44,28,13
153,0,19,7,19,47,23,16,39,9,12
154,1,24,40,14,9,32,35,37,1,0
155,2,16,50,47,19,48,24,47,49,47
156,3,35,21,23,47,50,16,2,16,32
157,4,29,32,35,43,13,30,28,44,28
158,5,6,29,50,29,39,16,4,29,19
159,6,5,6,27,35,44,13,1,0,1
160,7,19,0,1,24,48,19,29,32,9
161,8,35,30,28,29,15,16,6,27,6
162,9,39,16,35,27,6,5,6,16,13
163,10,29,4,16,32,9,11,31,35,33
164,11,9,39,9,36,9,12,9,36,29
165,12,29,19,38,19,1,35,9,39,47
166,13,44,28,47,50,16,6,5,6,5
167,14,40,24,46,35,45,35,37,35,29
168,15,47,13,17,35,42,35,9,11,29
169,16,15,47,23,48,19,0,1,19,9
170,17,35,21,35,33,33,35,38,19,48
171,18,35,30,28,31,11,29,28,31,28
172,19,7,19,29,13,47,49,16,4,47
173,20,35,8,35,34,35,18,35,0,1
174,21,23,16,13,47,39,9,32,16,15
175,22,35,33,33,35,46,24,48,19,47
176,23,21,35,1,0,1,19,29,23,48
177,24,48,19,1,28,1,35,37,1,28
178,25,1,37,6,27,35,37,1,37,6
179,26,6,27,35,30,28,1,37,35,27
180,27,6,37,1,0,19,48,24,46,35
181,28,1,24,48,19,38,35,26,39,16
182,29,35,8,35,21,23,29,23,16,2
183,30,13,17,35,32,29,4,16,32,29
184,31,28,31,28,1,28,45,35,41,35
185,32,9,39,26,39,9,36,9,14,40
186,33,35,44,28,44,13,26,6,29,15
187,34,35,46,24,40,14,29,12,9,39
188,35,31,28,1,19,48,24,29,28,16
189,36,9,39,16,32,35,37,1,28,30
190,37,35,27,6,26,35,34,35,0,1
191,38,19,48,24,40,14,29,32,9,19
192,39,26,6,27,35,9,12,29,23,47
193,40,24,47,13,26,6,16,32,9,39
194,41,35,33,33,35,20,35,26,35,20
195,42,35,41,35,17,13,29,39,47,49
196,43,35,1,13,16,32,9,11,29,12
197,44,35,45,28,43,35,38,19,46,24
198,45,35,16,23,16,28,1,35,38,19
199,46,24,47,23,16,23,21,35,37,6
200,47,15,29,32,9,19,1,35,9,12
201,48,19,46,35,20,35,0,1,24,1
202,49,29,35,34,35,21,23,47,50,29
203,50,47,49,16,39,9,19,1,24,48
204,0,1,25,1,0,19,47,4,16,23
205,1,0,35,33,35,8,35,27,6,27
206,2,16,15,29,28,9,39,16,2,16
207,3,35,17,13,28,47,49,29,15,47
208,4,29,15,16,32,35,9,36,29,28
209,5,6,29,19,46,24,48,24,1,0
210,6,5,6,16,13,43,35,0,1,35
211,7,19,48,19,48,24,47,15,29,4
212,8,35,41,35,37,1,19,48,23,47
213,9,11,29,36,9,32,29,50,47,23
214,10,17,13,44,28,1,37,35,16,4
215,11,29,49,16,35,30,35,32,16,15
216,12,29,39,47,35,3,35,22,28,45
217,13,43,28,47,15,29,28,31,35,32
218,14,29,32,16,35,45,28,43,35,8
219,15,16,15,47,50,29,28,31,11,9
220,16,50,29,19,9,14,29,39,9,32
221,17,13,30,35,26,39,9,28,45,35
222,18,35,27,6,5,6,27,6,37,35
223,19,38,35,34,35,46,24,47,4,16
224,20,35,27,6,16,39,16,23,16,4
225,21,23,48,19,47,50,29,32,9,28
226,22,35,42,35,32,9,39,16,50,29
227,23,47,49,29,10,17,35,38,35,22
228,24,40,14,29,28,30,35,22,28,31
229,25,1,13,43,28,1,19,48,24,1
230,26,13,44,35,18,35,26,35,47,15
231,27,35,47,13,26,35,34,35,38,19
232,28,44,35,26,39,16,32,16,39,29
233,29,36,29,12,9,39,26,6,5,6
234,30,35,37,35,3,35,45,28,44,28
235,31,28,22,28,29,49,16,32,16,4
236,32,35,30,28,31,28,22,35,33,33
237,33,35,9,12,29,36,9,28,22,35
238,34,35,47,19,1,28,31,11,9,36
239,35,30,28,31,11,31,28,47,23,48
240,36,9,39,16,15,29,35,26,39,9
241,37,6,29,13,47,50,47,13,43,28
242,38,19,0,1,19,48,23,47,50,29
243,39,9,12,29,14,9,36,29,35,31
244,40,24,29,49,47,24,46,35,26,13
245,41,35,33,35,37,6,27,35,43,28
246,42,35,34,35,8,35,20,35,45,35
247,43,28,30,35,22,35,33,35,37,1
248,44,13,28,1,13,28,30,28,47,4
249,45,28,29,6,16,23,48,19,29,32
250,46,35,30,13,16,28,1,13,28,16
251,47,23,21,35,42,35,21,23,47,28
252,48,19,0,19,7,19,0,1,19,48
253,49,47,50,16,39,29,13,17,35,22
254,50,16,49,47,39,16,50,29,10,17
255,0,19,9,32,35,33,35,21,23,48
256,1,28,47,15,47,49,16,23,48,24
257,2,16,32,9,35,31,35,1,25,1
258,3,35,1,19,29,36,9,39,16,23
259,4,29,6,37,35,41,35,16,2,16
260,5,6,27,6,29,12,9,11,31,35
261,6,26,35,31,28,29,24,48,23,29
262,7,19,9,28,1,13,44,28,22,28
263,8,35,34,35,21,23,16,50,47,49
264,9,32,29,49,47,23,21,35,32,29
265,10,29,39,16,23,16,23,29,50,47
266,11,31,11,29,50,16,13,1,28,29
267,12,9,35,32,9,19,48,23,47,4
268,13,47,15,16,13,1,19,29,49,47
269,14,29,39,9,19,38,19,1,28,30
270,15,29,11,31,28,29,35,37,1,19
271,16,50,47,49,29,6,27,35,16,28
272,17,35,3,35,18,35,47,23,21,35
273,18,35,1,19,9,36,29,39,47,23
274,19,47,23,16,32,29,36,9,32,16
275,20,35,44,13,30,28,9,39,16,6
276,21,35,34,35,37,1,28,47,49,47
277,22,28,29,32,16,39,9,12,29,24
278,23,29,6,27,35,1,13,29,10,17
279,24,48,24,46,35,27,6,5,6,5
280,25,1,13,16,28,30,28,45,35,41
281,26,13,29,28,16,2,16,50,29,13
282,27,35,8,35,32,16,28,1,19,9
283,28,30,35,47,39,9,12,29,14,40
284,29,11,9,39,29,14,40,14,29,28
285,30,28,1,0,19,47,50,47,49,16
286,31,35,33,33,35,27,6,16,32,9
287,32,9,36,29,14,40,24,1,28,31
288,33,33,35,30,28,43,35,34,35,1
289,34,35,37,6,27,35,9,11,29,13
290,35,46,24,47,4,29,39,9,36,29
291,36,9,39,16,28,22,35,38,19,48
292,37,1,0,1,28,30,35,46,24,48
293,38,35,30,28,16,50,47,35,45,28
294,39,29,32,35,26,13,29,12,9,11
295,40,14,29,19,1,19,29,23,16,35
296,41,35,22,28,9,35,43,13,26,35
297,42,35,41,35,32,9,28,1,19,48
298,43,13,1,0,1,28,30,35,18,35
299,44,13,16,28,29,39,16,13,47,4
300,45,35,0,19,48,24,48,23,29,36
301,46,24,40,14,9,32,16,39,9,12
302,47,13,43,28,1,19,47,49,29,15
303,48,19,7,19,29,39,9,32,35,8
304,49,16,32,9,19,47,28,9,35,30
305,50,29,24,48,24,29,50,47,23,48
306,0,35,26,39,16,2,16,35,22,28
307,1,25,1,37,35,31,28,29,15,47
308,2,16,39,9,12,29,13,44,35,8
309,3,35,34,35,16,32,9,11,31,28
310,4,29,19,9,12,29,10,17,13,47
311,5,6,37,35,38,19,7,19,0,1
312,6,27,35,37,6,16,39,9,11,31
313,7,19,1,37,6,5,6,37,35,33
314,8,35,26,6,5,6,27,35,30,28
315,9,39,47,50,16,39,16,32,16,35
316,10,29,49,47,24,40,14,9,39,26
317,11,31,28,16,32,16,15,47,49,16
318,12,9,32,29,10,17,13,16,23,16
319,13,43,35,33,33,35,3,35,47,19
320,14,29,15,47,24,48,24,40,14,29
321,15,29,28,22,35,31,28,30,13,28
322,16,32,29,15,47,35,45,28,22,28
323,17,35,41,35,29,11,9,32,16,39
324,18,35,37,1,24,40,24,1,19,7
325,19,48,24,1,28,44,13,30,28,43
326,20,35,27,6,26,13,17,10,29,49
327,21,35,26,6,27,6,5,6,27,35
328,22,35,27,6,5,6,27,35,1,37
329,23,47,24,40,14,29,36,9,28,1
330,24,48,19,38,35,27,35,26,6,27
331,25,1,13,47,4,29,49,16,39,29
332,26,6,5,6,27,6,26,35,41,35
333,27,35,38,19,7,19,48,24,47,35
334,28,9,36,29,19,38,35,30,28,31
335,29,50,16,39,9,35,20,35,31,11
336,30,13,43,35,27,6,37,1,35,38
337,31,28,13,43,28,1,25,1,0,19
338,32,16,2,16,23,48,19,48,24,46
339,33,33,35,37,1,28,30,35,31,28
340,34,35,33,33,35,21,23,47,24,48
341,35,33,33,35,29,32,9,39,26,35
342,36,9,14,29,4,16,6,27,35,33
343,37,35,17,13,16,50,16,13,30,28
344,38,19,47,23,16,49,29,39,9,39
345,39,26,35,32,29,12,9,39,29,28
346,40,14,29,15,16,50,47,15,16,23
347,41,35,34,35,22,35,29,50,47,4
348,42,35,20,35,41,35,47,15,16,23
349,43,13,16,32,9,12,29,50,16,23
350,44,13,28,1,25,1,19,0,1,24
351,45,35,32,16,49,29,24,47,28,31
352,46,24,1,13,29,36,9,32,29,36
353,47,15,16,50,47,49,47,50,16,39
354,48,19,38,35,22,35,33,33,35,31
355,49,47,13,44,28,31,11,9,39,16
356,50,16,23,47,4,16,15,47,50,29
357,0,19,9,39,16,32,9,11,31,28
358,1,28,1,0,35,33,35,26,6,27
359,2,16,23,21,23,47,4,47,39,16
360,3,35,3,35,37,6,26,35,0,1
361,4,16,32,29,28,30,13,26,6,29
362,5,6,29,4,16,2,16,28,31,35
363,6,27,35,3,35,22,28,9,12,29
364,7,19,0,1,13,44,28,47,23,16
365,8,35,26,35,9,36,9,39,9,12
366,9,36,29,32,35,31,28,1,35,27
367,10,29,12,9,32,29,28,1,37,6
368,11,31,35,21,35,45,28,13,29,32
369,12,9,12,29,13,43,28,29,4,16
370,13,16,39,9,11,9,39,9,32,16
371,14,9,32,29,14,40,24,48,19,47
372,15,16,39,29,49,16,4,29,12,9
373,16,23,48,19,1,25,1,28,29,24
374,17,10,29,14,9,12,9,36,29,11
375,18,35,26,6,27,35,38,19,47,50
376,19,47,49,16,39,29,12,9,35,37
377,20,35,31,11,29,15,16,39,9,12
378,21,35,20,35,1,28,30,35,3,35
379,22,35,0,19,1,37,35,0,1,25
380,23,47,4,47,28,29,13,26,35,1
381,24,46,24,29,14,9,32,16,39,9
382,25,1,37,35,33,35,42,35,0,1
383,26,39,16,35,0,1,28,45,35,43
384,27,35,43,13,29,11,9,19,48,24
385,28,43,35,30,35,26,35,42,35,37
386,29,24,47,4,29,12,9,28,22,35
387,30,13,43,28,45,35,31,35,30,28
388,31,35,30,28,29,32,9,12,29,32
389,32,16,15,29,6,5,6,16,6,27
390,33,33,35,30,28,29,35,8,35,32
391,34,35,42,35,30,28,30,35,32,16
392,35,30,28,43,13,17,10,29,35,30
393,36,29,36,9,39,16,35,34,35,29
394,37,1,0,19,48,24,40,14,29,24
395,38,19,29,6,27,6,5,6,27,35
396,39,9,19,9,12,9,32,29,28,1
397,40,24,47,49,47,23,16,39,9,12
398,41,35,30,28,43,35,38,19,46,35
399,42,35,46,35,3,35,29,32,16,49
400,43,13,1,35,37,1,28,30,28,31
401,44,13,43,13,29,23,47,24,46,35
402,45,28,29,12,9,39,47,23,48,19
403,46,19,1,28,30,13,26,39,47,13
404,47,49,47,19,1,0,19,47,23,29
405,48,23,47,35,30,28,44,28,30,35
406,49,16,13,28,31,11,9,35,41,35
407,50,47,4,16,32,29,19,48,23,29
408,0,1,19,29,32,35,38,19,7,19
409,1,28,30,35,17,10,29,12,29,13
410,2,16,23,48,19,47,50,16,4,29
411,3,35,45,28,9,36,29,4,16,39
412,4,29,49,16,39,47,23,48,19,48
413,5,6,5,6,27,35,0,1,28,9
414,6,26,35,34,35,31,11,29,24,48
415,7,19,48,23,29,28,1,13,16,4
416,8,35,30,28,1,0,35,8,35,22
417,9,11,9,35,31,28,1,0,35,46
418,10,17,10,29,35,32,29,14,40,24
419,11,9,32,16,23,29,35,33,33,35
420,12,29,35,43,28,31,35,43,28,1
421,13,43,28,45,35,9,36,29,19,1
422,14,9,39,47,49,16,39,9,39,29
423,15,16,32,35,33,33,35,26,6,26
424,16,35,41,35,29,15,16,32,16,39
425,17,10,29,49,47,13,29,4,16,39
426,18,35,44,13,29,39,16,6,37,35
427,19,7,19,47,23,48,24,29,10,17
428,20,35,37,6,16,49,29,39,9,36
429,21,23,47,49,16,35,43,28,30,35
430,22,35,44,13,47,4,29,23,16,32
431,23,47,49,16,39,16,4,47,35,46
432,24,48,19,1,0,1,19,47,49,29
433,25,1,28,30,13,44,35,17,13,29
434,26,6,26,13,1,37,35,26,39,29
435,27,6,16,13,26,6,5,6,16,39
436,28,22,35,17,35,33,33,35,30,13
437,29,39,16,6,37,6,27,6,26,13
438,30,28,31,11,29,35,41,35,21,23
439,31,28,30,35,45,28,47,13,43,35
440,32,16,49,47,4,16,28,30,35,47
441,33,35,34,35,33,35,29,28,45,35
442,34,35,26,6,27,6,37,1,0,19
443,35,41,35,47,23,21,35,22,35,0
444,36,9,39,9,36,29,11,9,39,29
445,37,35,26,13,17,10,29,14,40,24
446,38,35,17,35,29,6,16,39,9,39
447,39,26,35,34,35,30,13,44,35,29
448,40,14,29,39,47,50,29,12,29,24
449,41,35,3,35,26,35,46,24,48,19
450,42,35,29,36,29,15,47,39,26,35
451,43,13,44,35,37,6,27,6,5,6
452,44,35,17,13,16,50,47,23,29,32
453,45,28,29,11,31,35,26,13,44,28
454,46,35,32,29,35,44,28,30,13,43
455,47,23,47,19,29,50,16,13,30,35
456,48,23,21,35,42,35,18,35,31,28
457,49,47,35,33,33,33,35,46,19,48
458,50,16,39,47,13,26,35,34,35,46
459,0,19,7,19,29,35,32,29,15,16
460,1,37,35,32,29,39,29,49,16,15
461,2,16,35,32,16,6,29,13,28,43
462,3,35,31,28,30,35,27,6,26,39
463,4,16,28,30,35,27,35,33,33,35
464,5,6,27,35,0,19,48,24,46,35
465,6,27,35,0,1,24,48,24,1,28
466,7,19,47,23,48,19,7,19,38,35
467,8,35,33,33,35,20,35,17,13,47
468,9,39,16,39,29,6,27,35,32,9
469,10,29,6,27,6,26,35,32,16,23
470,11,31,35,27,6,29,11,31,35,44
471,12,29,19,9,35,43,13,47,35,32
472,13,29,12,9,39,16,4,16,39,9
473,14,9,19,9,36,29,28,1,0,19
474,15,16,6,26,39,16,15,16,39,26
475,16,2,16,50,47,49,29,39,16,28
476,17,35,22,28,44,13,16,32,29,39
477,18,35,34,35,37,1,0,19,7,19
478,19,47,24,48,19,1,28,29,32,9
479,20,35,31,11,29,32,16,39,47,4
480,21,35,31,11,9,39,26,35,46,24
481,22,28,31,35,21,23,29,28,16,32
482,23,47,35,37,1,0,19,1,28,9
483,24,48,19,1,24,48,24,40,14,9
484,25,1,35,31,28,29,32,9,12,29
485,26,13,30,28,1,0,1,19,1,24
486,27,6,26,35,37,35,42,35,27,6
487,28,22,35,44,13,16,39,26,35,0
488,29,36,29,13,28,43,35,27,6,16
489,30,35,37,35,38,19,48,24,29,6
490,31,35,38,19,1,28,47,35,45,28
491,32,16,23,29,19,1,28,30,13,1
492,33,35,22,28,1,19,1,13,47,50
493,34,35,21,35,26,6,29,24,1,28
494,35,27,6,5,6,27,6,29,12,9
495,36,29,35,30,28,47,19,1,35,30
496,37,1,19,1,19,1,35,26,35,30
497,38,35,34,35,45,28,31,35,26,13
498,39,9,35,45,28,1,28,30,35,27
499,40,24,29,32,16,39,29,36,9,28
500,41,35,33,33,35,32,16,50,47,39
501,42,35,27,6,29,36,9,28,43,13
502,43,35,37,35,3,35,37,6,5,6
503,44,35,46,35,31,35,32,9,11,29
504,45,35,32,9,39,9,28,29,50,47
505,46,19,47,50,47,39,16,13,47,24
506,47,13,29,39,16,35,37,6,26,35
507,48,24,29,36,29,14,40,24,46,19
508,49,16,15,29,11,31,28,29,32,35
509,50,16,28,31,11,29,36,29,49,29
