,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
279,24,32,38,3,30,1,18,0,19,4
280,25,24,35,23,28,39,32,9,26,1
281,26,16,47,48,16,29,9,16,43,1
282,27,32,6,35,13,32,23,39,36,32
283,28,24,0,37,17,20,26,17,29,47
284,29,9,16,47,30,17,30,27,9,31
285,30,33,37,1,30,33,42,18,33,0
286,31,32,49,35,16,9,35,13,28,19
287,32,13,49,39,32,28,6,50,32,4
288,33,45,22,29,47,16,13,49,24,14
289,34,37,28,32,4,23,32,36,35,6
290,35,9,44,30,18,33,26,33,35,32
291,36,11,23,28,24,36,49,23,39,32
292,37,18,0,28,36,11,39,36,14,24
293,38,16,26,29,33,8,0,30,22,38
294,39,23,15,36,50,13,43,1,33,26
295,40,9,35,39,36,49,23,4,14,28
296,41,37,29,3,22,31,22,47,30,45
297,42,17,45,33,27,38,29,47,42,45
298,43,31,30,47,9,29,37,34,17,27
299,44,37,24,19,0,46,48,1,16,1
300,45,1,29,0,48,47,16,44,1,30
301,46,48,40,48,46,26,22,18,22,8
302,47,29,45,8,47,48,16,29,41,37
303,48,29,16,1,16,9,16,21,33,16
304,49,36,11,15,35,32,37,28,36,32
305,50,28,35,32,11,32,39,24,50,19
306,0,26,38,0,25,35,4,24,35,15
307,1,26,17,41,18,0,42,3,44,29
308,2,49,15,28,35,13,29,1,46,37
309,3,47,29,17,44,26,42,34,32,39
310,4,50,23,15,4,36,39,19,23,24
311,5,37,26,16,47,16,47,38,32,12
312,6,49,15,35,11,32,37,25,37,29
313,7,46,37,44,13,50,4,15,32,39
314,8,0,25,0,19,35,28,13,24,28
315,9,3,17,1,47,29,45,1,31,47
316,10,35,32,36,14,35,28,23,28,0
317,11,32,2,15,39,13,23,32,39,11
318,12,36,14,36,12,14,36,6,10,32
319,13,50,19,35,23,39,23,4,49,13
320,14,4,15,35,39,23,36,39,36,32
321,15,49,24,28,35,23,15,36,32,15
322,16,29,16,21,43,1,30,31,43,45
323,17,3,32,36,14,36,39,19,14,35
324,18,30,45,33,44,18,38,26,1,29
325,19,28,13,28,13,1,47,0,48,1
326,20,45,26,0,28,0,38,27,29,16
327,21,22,17,21,32,39,24,14,6,13
328,22,20,26,32,50,2,49,4,23,49
329,23,36,49,50,12,39,49,39,13,45
330,24,19,35,39,28,23,35,6,49,50
331,25,37,47,0,24,14,39,15,49,39
332,26,46,33,27,26,8,27,20,27,33
333,27,17,18,20,31,13,35,9,35,15
334,28,32,22,30,26,45,37,26,29,16
335,29,9,16,35,49,39,15,19,24,37
336,30,33,41,26,32,44,43,30,38,20
337,31,43,17,37,31,33,16,13,32,49
338,32,45,22,44,1,48,29,9,26,37
339,33,30,9,29,31,33,42,47,29,30
340,34,20,32,44,28,15,39,6,28,39
341,35,2,49,14,32,36,35,36,49,50
342,36,32,50,28,13,15,23,19,11,39
343,37,30,3,30,41,33,20,17,29,47
344,38,47,16,48,29,9,33,43,33,26
345,39,36,39,11,19,12,35,32,43,45
346,40,29,30,21,18,30,16,29,7,1
347,41,21,38,26,8,37,46,32,4,50
348,42,18,45,37,34,1,44,22,29,16
349,43,9,45,30,1,47,16,9,16,27
350,44,26,33,38,1,48,47,45,16,30
351,45,13,28,32,50,24,32,49,2,50
352,46,29,9,31,20,46,32,39,28,35
353,47,33,32,31,26,29,46,38,41,33
354,48,1,29,9,16,29,47,30,1,26
355,49,28,19,24,49,10,39,32,28,35
356,50,32,36,11,12,24,19,39,28,32
357,0,28,19,39,36,39,23,50,35,4
358,1,41,37,26,47,38,33,27,45,32
359,2,32,11,39,32,24,4,11,39,35
360,3,34,27,45,1,28,39,4,39,28
361,4,35,19,11,36,13,19,24,28,32
362,5,37,19,28,39,6,39,50,32,2
363,6,50,32,50,32,12,19,24,28,23
364,7,38,34,8,26,30,8,0,19,35
365,8,42,18,8,30,31,1,22,42,37
366,9,30,45,0,44,22,9,29,9,29
367,10,50,39,6,28,36,35,9,29,16
368,11,19,28,4,24,13,50,4,10,14
369,12,39,13,37,42,0,41,34,41,26
370,13,1,47,9,29,9,35,28,24,19
371,14,39,11,28,24,35,28,39,28,10
372,15,36,19,11,39,12,39,50,11,35
373,16,29,31,32,6,12,14,32,39,50
374,17,41,32,13,31,30,47,21,37,19
375,18,9,16,47,7,9,27,0,33,29
376,19,39,32,18,37,35,28,35,13,30
377,20,34,33,37,19,11,12,39,35,4
378,21,31,44,8,27,45,26,29,9,22
379,22,44,28,24,13,30,1,0,18,30
380,23,13,28,35,39,6,32,41,37,19
381,24,23,6,35,28,19,13,1,27,3
382,25,37,26,41,46,47,22,26,37,32
383,26,18,27,16,22,18,17,26,30,22
384,27,41,29,13,19,25,19,24,35,6
385,28,32,22,37,32,35,24,23,6,28
386,29,22,29,31,16,18,17,37,46,40
387,30,13,23,35,1,30,44,30,44,32
388,31,21,8,32,12,50,23,36,32,24
389,32,39,28,15,14,28,26,31,45,47
390,33,27,30,37,17,1,43,13,28,0
391,34,26,44,21,48,29,3,33,17,43
392,35,36,39,2,35,23,32,12,32,26
393,36,28,29,31,1,30,31,45,33,35
394,37,42,22,47,22,20,26,8,17,9
395,38,47,16,29,31,29,46,7,47,37
396,39,14,36,19,39,35,19,10,12,50
397,40,9,47,29,47,29,30,16,41,43
398,41,26,47,21,17,32,15,28,12,11
399,42,26,27,29,9,16,45,30,22,21
400,43,29,9,33,30,29,47,21,1,44
401,44,37,27,29,9,16,9,16,5,26
402,45,29,27,33,35,28,23,39,14,15
403,46,8,33,35,1,33,20,26,38,32
404,47,16,21,32,39,11,13,28,35,16
405,48,1,47,29,34,0,26,16,22,31
406,49,23,35,33,44,30,37,29,26,3
407,50,28,35,0,28,35,23,24,28,23
408,0,21,16,9,47,21,29,27,46,41
409,1,46,29,44,30,1,46,26,1,45
410,2,39,50,4,49,24,32,44,46,1
411,3,29,9,26,31,30,1,35,39,35
412,4,23,6,13,1,22,47,48,21,26
413,5,27,33,27,45,44,9,38,45,30
414,6,35,39,35,32,20,44,43,27,37
415,7,47,31,32,11,39,13,4,13,30
416,8,0,45,37,26,33,26,33,26,32
417,9,20,8,22,26,27,0,26,47,30
418,10,50,28,35,24,0,19,24,39,2
419,11,36,6,14,12,36,28,0,27,5
420,12,36,39,28,0,3,8,43,29,16
421,13,35,28,1,48,46,29,33,35,24
422,14,19,35,13,39,23,32,13,28,14
423,15,23,12,13,15,36,39,32,0,21
424,16,31,34,37,5,29,44,29,16,42
425,17,0,45,16,9,33,26,27,37,27
426,18,21,32,28,47,29,1,43,1,27
427,19,39,19,15,50,35,6,39,11,12
428,20,41,20,18,27,26,30,17,38,34
429,21,8,47,9,48,47,40,48,29,9
430,22,16,21,29,48,29,43,27,9,16
431,23,49,32,47,29,34,32,8,38,48
432,24,39,19,35,6,39,36,12,11,35
433,25,28,15,24,28,39,49,6,35,6
434,26,16,35,15,10,36,39,32,35,24
435,27,26,30,26,45,1,30,18,38,48
436,28,35,6,1,9,7,29,17,22,31
437,29,31,1,18,30,20,26,42,18,46
438,30,17,45,37,31,22,47,43,30,32
439,31,27,1,47,1,30,31,20,27,0
440,32,39,32,49,23,39,14,28,10,13
441,33,41,27,33,35,28,39,13,35,32
442,34,45,30,32,11,32,36,4,39,6
443,35,16,31,44,26,29,9,41,32,44
444,36,32,23,32,11,14,32,42,3,26
445,37,31,30,1,8,26,27,5,27,29
446,38,29,45,1,19,39,11,32,28,35
447,39,4,35,28,19,0,37,47,16,31
448,40,48,1,41,17,42,26,29,48,21
449,41,30,21,33,38,1,33,27,31,27
450,42,26,1,32,39,35,16,45,1,37
451,43,44,29,26,3,30,8,27,44,22
452,44,31,30,16,30,34,26,29,30,31
453,45,26,16,9,29,35,24,28,19,28
454,46,31,47,29,9,22,37,33,38,9
455,47,16,29,16,33,35,13,49,15,23
456,48,0,8,22,33,42,18,22,33,38
457,49,50,2,39,15,4,49,13,1,33
458,50,6,39,10,50,23,32,28,0,46
459,0,43,27,5,37,31,13,23,32,11
460,1,26,32,39,6,4,24,23,32,19
461,2,13,28,39,50,19,24,19,4,10
462,3,17,20,33,43,0,19,25,28,35
463,4,19,0,33,34,32,13,35,13,35
464,5,27,21,31,1,46,48,29,47,30
465,6,13,32,31,22,20,1,47,16,27
466,7,1,48,1,22,0,41,37,29,45
467,8,33,26,34,27,5,27,46,30,1
468,9,1,30,26,42,32,46,26,16,3
469,10,35,29,1,30,33,26,47,1,21
470,11,36,50,13,11,39,35,50,14,19
471,12,39,28,39,35,32,21,32,50,19
472,13,28,35,9,38,46,26,18,29,30
473,14,24,49,50,15,24,13,39,32,12
474,15,39,35,29,27,5,27,29,37,30
475,16,47,21,46,47,34,17,20,9,3
476,17,26,8,29,5,27,31,30,17,29
477,18,42,18,3,33,35,6,15,23,50
478,19,4,19,50,13,28,35,16,32,37
479,20,16,22,33,27,5,29,26,8,21
480,21,33,43,37,32,28,23,49,6,13
481,22,9,47,46,1,30,1,30,27,26
482,23,36,13,49,11,39,19,0,28,19
483,24,28,13,49,28,19,24,28,11,36
484,25,0,9,30,20,38,33,31,29,9
485,26,37,1,3,29,48,21,17,3,33
486,27,18,3,26,16,31,43,20,16,26
487,28,36,19,24,35,12,39,35,49,50
488,29,46,22,1,26,1,31,1,32,6
489,30,16,35,2,23,32,47,16,20,26
490,31,1,32,12,32,11,36,32,38,16
491,32,43,47,38,22,45,26,47,16,1
492,33,1,47,29,27,9,16,47,16,9
493,34,21,26,27,41,38,26,29,16,30
494,35,33,35,36,13,4,32,13,2,13
495,36,39,2,28,50,39,19,50,14,23
496,37,33,46,48,1,43,31,27,46,33
497,38,29,16,3,34,32,16,29,47,45
498,39,12,28,4,49,4,24,28,39,6
499,40,46,0,8,31,16,29,7,1,6
500,41,16,29,41,33,18,31,45,30,1
501,42,3,41,37,44,32,50,23,39,11
502,43,27,30,1,46,32,20,32,11,12
503,44,31,43,9,16,35,28,23,50,23
504,45,29,9,32,23,35,1,3,41,47
505,46,0,9,26,30,47,30,22,26,9
506,47,16,47,46,31,21,26,3,43,8
507,48,9,16,33,26,34,30,9,18,34
508,49,13,50,49,39,50,15,39,12,14
509,50,49,32,28,19,39,32,28,23,28
