,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
98,47,13,1,25,1,24,48,24,47,50
99,48,19,7,19,1,0,19,7,19,1
100,49,29,6,5,6,27,6,26,6,29
101,50,47,23,48,24,46,24,40,14,9
102,0,35,42,35,31,28,29,39,9,14
103,1,13,44,13,28,29,14,9,32,9
104,2,16,15,47,19,1,0,1,0,1
105,3,35,17,13,17,13,44,35,41,35
106,4,47,28,47,28,30,35,33,35,47
107,5,6,16,28,29,14,9,19,9,36
108,6,26,39,9,39,9,11,9,39,9
109,7,19,48,19,47,35,34,35,46,19
110,8,35,26,6,27,6,29,39,47,4
111,9,12,29,28,9,36,29,32,29,19
112,10,17,13,47,50,29,32,29,14,9
113,11,29,28,45,28,22,35,31,35,21
114,12,9,14,29,10,17,10,29,12,9
115,13,28,1,0,19,29,39,16,39,26
116,14,9,35,47,13,44,28,31,35,32
117,15,47,24,1,19,9,39,9,12,9
118,16,13,26,39,9,32,16,4,29,36
119,17,10,17,10,17,35,18,35,26,6
120,18,35,37,6,37,35,27,6,5,6
121,19,0,19,29,36,9,32,9,12,9
122,20,35,26,13,28,30,28,47,49,29
123,21,35,20,35,17,13,44,13,30,35
124,22,35,0,19,48,24,46,24,46,19
125,23,21,35,37,35,29,12,29,24,46
126,24,47,13,1,35,31,35,30,35,33
127,25,1,19,7,19,0,35,31,11,31
128,26,35,33,35,1,19,9,39,47,28
129,27,6,5,6,37,6,5,6,16,23
130,28,1,19,9,11,29,12,9,11,31
131,29,13,30,28,9,11,29,24,48,24
132,30,13,17,10,17,10,17,13,28,16
133,31,28,30,35,42,35,33,35,31,28
134,32,16,49,47,23,29,32,16,35,37
135,33,35,31,28,44,28,31,28,30,35
136,34,35,42,35,44,13,1,0,1,19
137,35,3,35,27,35,3,35,27,35,26
138,36,9,36,9,28,31,35,9,14,40
139,37,35,37,6,27,35,32,35,27,35
140,38,35,42,35,41,35,8,35,44,35
141,39,29,35,37,6,27,35,30,28,30
142,40,14,9,39,29,23,48,24,46,35
143,41,35,21,23,48,23,16,32,16,4
144,42,35,38,35,26,35,17,35,18,35
145,43,28,13,1,37,6,37,6,5,6
146,44,13,16,39,9,32,16,39,29,32
147,45,28,16,2,16,50,47,24,29,35
148,46,24,1,25,1,0,1,37,6,37
149,47,4,47,13,26,6,27,35,43,35
150,48,19,29,10,17,10,29,13,47,13
151,49,47,49,29,50,29,13,29,6,16
152,50,47,19,48,19,48,19,48,24,40
153,0,1,28,16,39,47,24,48,19,46
154,1,25,1,28,31,28,22,28,30,13
155,2,16,15,16,23,29,39,29,50,29
156,3,35,31,11,29,49,29,32,9,39
157,4,16,50,16,32,9,36,9,19,38
158,5,6,26,6,26,35,21,35,26,35
159,6,27,6,37,6,26,35,26,39,26
160,7,19,7,19,38,19,46,35,9,39
161,8,35,26,35,3,35,41,35,21,23
162,9,11,31,11,29,24,47,19,9,39
163,10,29,10,17,35,32,9,36,9,11
164,11,9,14,29,12,9,12,29,28,29
165,12,9,39,16,13,29,15,47,50,47
166,13,47,19,47,50,16,13,26,35,32
167,14,29,36,29,32,35,44,28,31,28
168,15,29,36,9,19,0,35,46,24,40
169,16,32,9,39,29,35,1,19,38,19
170,17,35,18,35,27,6,27,6,27,35
171,18,35,21,23,16,32,9,36,9,36
172,19,48,24,46,35,33,35,38,19,48
173,20,35,46,24,48,23,21,23,21,35
174,21,35,30,28,1,13,43,13,43,35
175,22,35,30,35,9,32,9,11,31,28
176,23,29,28,9,32,9,14,9,11,29
177,24,48,24,40,24,29,39,26,6,37
178,25,1,0,1,28,1,0,1,28,29
179,26,39,9,14,9,39,16,39,26,39
180,27,35,27,6,27,6,27,6,29,35
181,28,31,28,30,28,31,28,31,35,27
182,29,32,16,32,35,33,35,33,35,1
183,30,28,31,35,27,35,21,35,21,23
184,31,28,9,36,9,36,9,35,9,36
185,32,9,36,29,19,48,24,47,23,16
186,33,35,31,28,43,28,9,39,9,36
187,34,35,0,35,8,35,33,35,33,35
188,35,21,23,47,24,48,19,0,1,0
189,36,9,36,9,36,9,11,29,6,5
190,37,1,28,29,11,29,4,16,2,16
191,38,19,48,19,47,50,47,13,16,23
192,39,29,35,43,28,43,35,27,35,22
193,40,14,40,14,9,39,29,15,29,36
194,41,35,42,35,45,35,32,16,13,17
195,42,35,37,1,28,1,0,35,22,28
196,43,28,22,35,16,6,29,6,5,6
197,44,13,29,35,43,13,29,12,29,36
198,45,28,30,35,38,19,9,11,31,28
199,46,35,38,19,9,11,9,32,35,42
200,47,13,29,13,17,13,16,13,43,13
201,48,19,48,19,1,35,29,24,48,19
202,49,29,19,29,19,0,35,31,35,16
203,50,16,32,16,39,26,39,16,15,16
204,0,19,46,19,48,23,29,32,29,28
205,1,19,7,19,48,23,47,50,47,23
206,2,16,23,29,39,16,39,16,32,16
207,3,35,22,35,45,28,29,32,29,6
208,4,16,23,47,4,47,23,47,23,29
209,5,6,29,36,9,11,29,39,29,49
210,6,29,49,47,15,47,49,16,28,9
211,7,19,1,13,26,6,26,35,31,35
212,8,35,41,35,47,50,16,23,29,35
213,9,35,32,16,32,16,13,16,32,16
214,10,17,13,1,24,47,28,45,28,45
215,11,29,39,29,39,47,23,47,23,47
216,12,29,23,47,24,29,19,46,19,29
217,13,43,35,47,49,29,24,40,24,1
218,14,9,32,35,30,28,22,35,16,2
219,15,47,50,47,15,29,4,16,39,26
220,16,23,16,49,16,13,28,22,28,1
221,17,13,43,35,26,35,44,28,29,6
222,18,35,31,11,9,39,16,39,29,50
223,19,46,24,29,10,17,35,8,35,46
224,20,35,27,6,27,35,27,6,26,35
225,21,35,33,35,31,11,9,12,29,36
226,22,35,31,28,9,12,9,32,16,32
227,23,16,39,16,49,16,23,47,4,47
228,24,46,19,1,35,30,28,30,35,0
229,25,1,13,43,28,1,0,35,33,35
230,26,6,29,15,47,23,16,2,16,39
231,27,6,37,35,37,35,0,1,28,1
232,28,30,35,31,35,47,28,30,28,30
233,29,19,38,35,34,35,41,35,0,35
234,30,13,28,29,6,29,14,40,24,46
235,31,35,43,35,38,35,37,35,18,35
236,32,9,32,16,23,16,28,22,28,13
237,33,35,16,32,16,23,16,35,38,19
238,34,35,27,6,27,6,5,6,5,6
239,35,20,35,37,6,5,6,37,35,46
240,36,9,32,9,39,29,36,29,6,5
241,37,35,17,35,31,11,29,24,48,19
242,38,35,31,35,45,35,8,35,29,35
243,39,29,28,31,28,30,35,29,11,9
244,40,14,40,14,29,12,9,28,31,11
245,41,35,16,39,16,32,35,26,6,27
246,42,35,31,35,27,35,30,28,13,28
247,43,13,29,28,47,19,0,19,48,23
248,44,13,17,35,3,35,37,6,16,39
249,45,28,1,0,35,26,13,47,15,16
250,46,24,48,19,48,24,46,19,46,24
251,47,49,16,32,29,23,47,23,16,39
252,48,19,29,14,9,11,9,19,46,19
253,49,16,32,16,39,26,35,32,9,36
254,50,16,23,16,32,9,39,26,13,26
255,0,1,19,38,35,32,9,28,13,43
256,1,37,35,33,35,3,35,37,1,19
257,2,16,23,16,39,29,39,16,39,16
258,3,35,22,35,31,11,31,35,32,29
259,4,29,4,29,4,47,50,47,23,16
260,5,6,37,6,27,35,16,32,9,39
261,6,27,35,27,35,8,35,22,28,1
262,7,19,7,19,9,32,9,36,29,50
263,8,35,26,35,34,35,44,28,31,28
264,9,36,9,39,9,35,37,1,0,19
265,10,17,35,17,35,17,10,29,49,29
266,11,9,11,29,50,16,32,16,32,16
267,12,29,10,17,35,31,11,9,11,9
268,13,47,50,16,28,13,44,13,47,28
269,14,29,39,9,35,29,39,26,13,16
270,15,29,50,16,39,29,15,29,11,9
271,16,2,16,2,16,32,35,27,6,5
272,17,10,17,13,1,0,35,41,35,8
273,18,35,44,35,27,35,31,35,42,35
274,19,48,24,40,24,47,28,44,35,18
275,20,35,45,35,34,35,17,10,29,49
276,21,35,27,35,21,23,47,23,21,23
277,22,28,29,24,1,28,13,43,13,44
278,23,16,28,45,35,31,35,21,35,37
279,24,47,23,29,6,27,35,34,35,8
280,25,1,24,1,37,35,43,35,1,19
281,26,35,37,35,38,35,18,35,16,4
282,27,6,26,35,30,35,29,39,29,6
283,28,16,4,47,24,40,24,47,39,16
284,29,15,47,35,27,6,5,6,26,35
285,30,13,1,19,29,39,47,39,9,39
286,31,35,46,35,26,39,9,32,9,39
287,32,16,13,17,10,29,15,29,10,29
288,33,35,33,35,41,35,8,35,34,35
289,34,35,37,35,33,35,29,49,29,24
290,35,42,35,33,35,37,6,16,39,16
291,36,29,12,29,28,16,23,48,24,46
292,37,35,26,35,30,28,30,28,29,49
293,38,35,45,28,30,35,43,13,16,35
294,39,29,39,16,28,13,29,15,16,28
295,40,24,46,24,40,14,29,39,9,39
296,41,35,22,28,45,28,31,28,22,28
297,42,35,1,24,40,24,48,24,47,19
298,43,28,13,47,49,29,50,47,13,16
299,44,35,33,35,32,16,32,29,39,9
300,45,35,26,6,16,28,22,28,13,44
301,46,19,48,23,47,28,31,28,13,43
302,47,19,0,1,19,1,24,48,24,48
303,48,19,1,0,19,9,36,29,36,29
304,49,47,28,30,35,22,28,22,35,44
305,50,47,24,48,23,16,6,5,6,5
306,0,35,31,28,30,28,29,14,40,14
307,1,28,45,35,22,35,34,35,45,35
308,2,16,2,16,32,35,37,35,47,15
309,3,35,27,35,27,6,29,4,29,13
310,4,16,28,22,28,31,28,1,0,1
311,5,6,37,35,37,1,19,48,24,29
312,6,27,6,5,6,27,6,29,13,28
313,7,19,1,28,43,13,28,30,28,30
314,8,35,21,23,47,23,29,24,48,24
315,9,12,29,50,47,24,29,24,48,19
316,10,29,11,9,36,9,36,29,36,9
317,11,9,39,47,49,16,49,47,49,47
318,12,9,39,29,28,13,28,1,37,35
319,13,26,39,26,35,16,23,47,19,1
320,14,29,11,9,11,9,14,29,35,32
321,15,29,13,28,30,28,45,28,29,10
322,16,23,47,13,44,13,16,49,47,4
323,17,13,1,25,1,28,13,16,6,27
324,18,35,8,35,21,35,29,6,37,6
325,19,38,19,0,1,25,1,28,43,28
326,20,35,30,35,26,13,28,30,13,28
327,21,23,48,19,48,19,48,23,16,23
328,22,35,34,35,46,35,0,1,0,35
329,23,47,24,29,28,13,26,13,17,10
330,24,48,19,48,24,46,19,48,24,1
331,25,1,28,30,28,22,35,38,35,33
332,26,6,37,1,28,1,19,7,19,38
333,27,35,26,6,16,13,44,35,32,9
334,28,22,28,13,44,35,31,28,31,11
335,29,24,48,23,47,15,16,32,16,32
336,30,35,26,35,38,19,1,28,22,35
337,31,11,9,36,9,39,29,4,47,19
338,32,29,11,31,28,30,28,43,28,29
339,33,35,33,35,26,35,26,13,29,49
340,34,35,31,35,30,35,20,35,0,19
341,35,22,35,38,35,30,28,45,28,22
342,36,9,36,9,36,9,11,9,32,16
343,37,35,47,24,48,19,7,19,48,23
344,38,35,32,16,4,47,28,1,0,35
345,39,16,32,35,21,23,48,24,48,24
346,40,14,9,39,29,11,9,35,31,35
347,41,35,33,35,44,35,3,35,47,28
348,42,35,26,35,3,35,37,35,31,28
349,43,28,1,28,30,35,32,9,11,31
350,44,35,31,11,31,28,45,28,30,28
351,45,35,1,24,48,19,29,14,40,24
352,46,35,37,6,26,35,0,35,18,35
353,47,50,47,24,47,50,16,2,16,39
354,48,24,29,12,9,36,9,36,9,36
355,49,47,49,47,49,47,15,16,32,16
356,50,47,35,27,6,26,6,5,6,16
357,0,1,19,46,19,48,24,1,19,1
358,1,28,44,28,30,28,44,28,45,28
359,2,16,39,9,36,29,28,45,35,8
360,3,35,1,37,35,0,1,0,1,19
361,4,47,19,48,23,48,23,47,35,46
362,5,6,5,6,27,35,22,35,26,6
363,6,27,6,27,6,16,49,29,39,47
364,7,19,0,19,1,28,47,50,29,32
365,8,35,8,35,41,35,30,28,9,32
366,9,32,29,24,47,23,21,35,0,19
367,10,29,36,9,19,47,39,9,19,9
368,11,31,35,26,6,5,6,27,6,16
369,12,9,11,9,12,9,32,35,20,35
370,13,43,35,0,1,19,48,19,9,35
371,14,40,24,1,28,13,44,28,30,28
372,15,47,49,29,39,9,39,9,35,21
373,16,49,16,2,16,49,16,39,26,6
374,17,35,33,35,44,35,41,35,47,39
375,18,35,22,28,44,28,30,13,1,19
376,19,48,24,48,24,47,23,47,23,16
377,20,35,46,24,48,19,46,35,9,39
378,21,35,42,35,46,35,3,35,45,35
379,22,35,47,28,31,11,31,11,29,28
380,23,21,35,21,35,34,35,46,24,29
381,24,48,23,16,35,33,35,17,35,16
382,25,1,24,48,19,1,28,30,28,22
383,26,35,21,23,48,23,16,39,9,39
384,27,35,27,6,5,6,29,50,16,28
385,28,29,36,29,23,21,23,48,23,48
386,29,28,30,13,17,13,30,35,34,35
387,30,13,30,35,43,13,1,19,29,19
388,31,35,18,35,33,35,16,39,9,11
389,32,16,23,16,39,16,32,16,50,16
390,33,35,46,24,40,24,48,19,9,39
391,34,35,27,35,20,35,31,11,29,32
392,35,1,28,16,4,16,32,35,27,35
393,36,9,39,9,28,30,28,45,35,29
394,37,35,41,35,21,23,29,6,26,39
395,38,35,31,11,9,11,29,4,16,49
396,39,26,35,26,35,27,35,46,35,22
397,40,14,40,14,40,14,9,36,29,39
398,41,35,21,35,21,35,45,28,29,36
399,42,35,31,35,33,35,44,35,27,6
400,43,28,1,35,21,35,18,35,1,24
401,44,35,18,35,26,13,28,9,39,9
402,45,28,1,25,1,0,35,32,16,13
403,46,35,44,35,33,35,45,28,1,28
404,47,50,16,50,16,13,44,35,30,35
405,48,19,48,23,29,32,9,14,29,35
406,49,16,32,29,39,9,32,9,14,29
407,50,29,15,47,24,48,19,48,24,48
408,0,35,33,35,8,35,30,35,33,35
409,1,35,26,13,47,19,1,37,35,18
410,2,16,39,29,23,48,24,48,24,47
411,3,35,21,23,47,13,1,19,7,19
412,4,29,50,16,32,29,36,29,39,29
413,5,6,5,6,29,19,0,1,28,1
414,6,27,6,27,6,5,6,37,35,26
415,7,19,47,39,9,36,9,19,7,19
416,8,35,33,35,32,29,6,27,6,5
417,9,36,9,19,38,19,1,24,29,15
418,10,17,10,17,35,9,36,9,32,35
419,11,9,35,26,35,45,28,22,35,26
420,12,9,39,9,32,29,32,9,39,9
421,13,28,30,28,30,28,30,28,30,28
422,14,9,32,16,13,43,28,1,13,26
423,15,47,50,29,39,29,39,9,39,29
424,16,32,16,28,31,35,20,35,32,16
425,17,10,17,10,29,39,29,13,44,35
426,18,35,45,28,30,28,30,35,43,28
427,19,9,12,9,36,29,32,9,39,26
428,20,35,9,36,9,19,29,32,35,1
429,21,23,16,28,29,28,29,28,43,28
430,22,35,31,11,9,11,9,39,16,23
431,23,21,23,47,50,16,15,16,39,9
432,24,1,35,9,39,9,39,9,19,48
433,25,1,0,19,9,11,29,13,29,28
434,26,35,47,35,20,35,33,35,31,11
435,27,6,27,6,16,39,47,50,29,35
436,28,44,28,22,35,26,35,18,35,33
437,29,23,16,2,16,32,16,2,16,13
438,30,35,26,13,16,15,16,35,31,11
439,31,28,1,28,45,28,16,32,16,39
440,32,9,39,47,13,28,45,28,22,35
441,33,35,26,13,28,31,28,30,35,47
442,34,35,46,19,1,0,35,26,35,26
443,35,31,28,1,35,34,35,1,24,1
444,36,9,36,29,39,29,36,29,19,29
445,37,1,28,45,35,37,6,27,35,22
446,38,35,9,32,29,39,47,49,16,28
447,39,16,39,16,39,9,35,20,35,46
448,40,14,29,32,16,23,48,24,40,14
449,41,35,3,35,0,19,1,13,29,15
450,42,35,26,35,32,29,32,29,39,16
451,43,35,46,35,0,35,42,35,3,35
452,44,35,33,35,26,39,29,32,9,19
453,45,35,18,35,33,35,47,15,47,28
454,46,35,31,28,1,28,29,49,16,50
455,47,39,9,32,35,32,16,32,29,28
456,48,19,9,36,29,10,29,36,29,13
457,49,47,13,28,1,0,1,25,1,0
458,50,47,50,47,50,16,32,9,35,1
459,0,1,37,1,13,30,28,16,15,16
460,1,0,1,28,1,25,1,19,9,19
461,2,16,6,26,35,45,28,30,13,29
462,3,35,8,35,46,35,37,35,26,13
463,4,47,19,9,12,9,39,9,11,9
464,5,6,5,6,37,35,26,6,27,6
465,6,27,6,37,35,33,35,1,37,6
466,7,19,9,36,29,13,28,13,29,14
467,8,35,33,35,43,13,44,28,30,35
468,9,12,9,39,47,39,16,50,16,23
469,10,17,35,27,35,33,35,18,35,46
470,11,31,28,43,28,30,28,1,0,35
471,12,29,15,47,28,1,28,30,28,44
472,13,44,28,30,35,26,35,27,6,27
473,14,9,32,29,23,16,49,29,32,16
474,15,29,6,27,6,16,32,16,32,16
475,16,2,16,35,20,35,30,28,45,35
476,17,10,29,12,9,11,31,35,43,13
477,18,35,18,35,32,35,33,35,47,50
478,19,1,13,30,28,44,35,18,35,26
479,20,35,31,28,9,39,9,12,29,39
480,21,23,16,4,47,49,47,50,47,28
481,22,35,34,35,45,28,31,35,26,35
482,23,47,49,47,49,47,13,29,11,9
483,24,48,19,0,19,1,13,1,19,48
484,25,1,25,1,19,46,35,20,35,31
485,26,35,37,35,30,28,16,2,16,32
486,27,35,8,35,37,35,47,50,16,32
487,28,44,13,1,24,29,49,29,13,26
488,29,28,1,0,19,7,19,46,24,46
489,30,28,22,28,22,35,22,35,42,35
490,31,35,33,35,26,39,16,32,9,12
491,32,29,32,9,36,29,36,29,19,47
492,33,35,43,28,43,28,43,35,26,13
493,34,35,1,19,7,19,47,35,26,35
494,35,20,35,31,11,9,32,16,35,46
495,36,9,19,46,35,32,29,12,29,19
496,37,35,29,10,17,35,8,35,31,11
497,38,19,46,24,48,24,40,24,1,37
498,39,9,12,9,19,46,19,38,19,29
499,40,24,29,13,47,24,40,24,29,6
500,41,35,0,1,28,30,28,16,32,16
501,42,35,9,32,35,42,35,1,0,1
502,43,28,31,28,1,0,1,37,6,27
503,44,28,30,28,1,25,1,28,30,28
504,45,28,16,23,16,32,16,6,27,35
505,46,24,1,35,21,23,16,13,17,10
506,47,15,16,39,16,15,29,32,29,6
507,48,24,47,35,41,35,29,50,29,32
508,49,47,24,40,24,46,35,37,6,37
509,50,47,50,47,23,48,24,40,14,40
