,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
50,50,16,2,16,23,29,24,1,28,30
51,0,1,28,13,43,28,1,13,44,35
52,1,0,35,33,35,43,13,30,35,29
53,2,16,39,47,49,47,49,29,6,27
54,3,35,41,35,33,35,31,11,9,36
55,4,29,36,9,12,9,39,16,28,30
56,5,6,5,6,27,35,38,19,48,24
57,6,5,6,27,35,1,19,7,19,29
58,7,19,48,19,47,35,26,13,43,28
59,8,35,41,35,47,28,1,19,48,23
60,9,32,9,36,29,24,40,14,40,24
61,10,17,13,43,13,30,28,1,24,46
62,11,9,19,1,25,1,0,35,32,9
63,12,9,11,31,35,45,28,9,36,9
64,13,29,24,46,35,46,19,48,19,47
65,14,29,39,47,35,3,35,1,13,28
66,15,47,23,48,24,29,49,16,39,29
67,16,23,47,28,45,35,22,28,1,0
68,17,10,29,15,29,24,48,23,47,35
69,18,35,27,35,18,35,34,35,26,35
70,19,29,12,9,14,9,36,29,19,48
71,20,35,33,35,34,35,45,28,29,36
72,21,35,43,28,1,13,28,47,49,16
73,22,35,45,28,29,35,27,6,29,4
74,23,16,49,29,32,16,39,9,36,29
75,24,47,13,30,35,8,35,1,0,35
76,25,1,19,48,19,9,14,40,14,29
77,26,39,9,12,29,36,9,39,29,35
78,27,6,5,6,37,35,26,35,45,28
79,28,30,28,29,23,47,49,16,39,9
80,29,32,29,23,16,6,27,35,26,6
81,30,35,45,28,29,36,9,39,29,32
82,31,35,47,39,16,2,16,32,35,47
83,32,35,44,35,41,35,38,19,0,35
84,33,35,38,19,7,19,1,25,1,37
85,34,35,42,35,45,28,13,44,28,1
86,35,20,35,3,35,45,28,22,35,31
87,36,9,11,31,28,47,24,46,19,48
88,37,35,34,35,32,29,39,47,39,16
89,38,19,48,19,7,19,48,23,21,35
90,39,16,32,35,45,28,43,13,30,28
91,40,14,9,32,16,23,47,15,29,14
92,41,35,26,39,29,6,27,35,21,35
93,42,35,45,28,1,13,28,29,12,9
94,43,13,17,35,38,35,26,35,31,28
95,44,35,16,23,47,50,29,4,47,50
96,45,28,30,28,9,32,35,17,13,26
97,46,24,48,24,40,14,9,39,29,6
98,47,24,48,19,47,19,38,35,45,35
99,48,23,29,13,16,23,47,13,16,4
100,49,29,32,9,36,29,39,47,50,16
101,50,47,23,21,35,33,35,45,28,43
102,0,35,32,16,32,9,39,29,32,9
103,1,28,47,49,16,39,47,13,44,35
104,2,16,39,9,32,35,17,10,29,12
105,3,35,26,39,9,32,35,18,35,3
106,4,29,49,16,39,29,36,9,11,29
107,5,6,37,35,32,29,35,0,19,47
108,6,37,1,28,22,35,30,13,29,49
109,7,19,1,35,38,19,48,24,47,50
110,8,35,26,13,16,23,21,35,47,23
111,9,19,38,35,26,6,27,35,30,13
112,10,17,35,20,35,33,35,41,35,22
113,11,31,35,18,35,1,25,1,28,9
114,12,9,28,13,26,6,27,35,47,39
115,13,29,23,29,35,46,24,48,19,0
116,14,40,14,9,32,16,4,29,35,33
117,15,16,39,9,32,16,39,29,23,47
118,16,4,29,28,16,23,48,19,0,1
119,17,13,28,44,13,17,35,32,29,35
120,18,35,30,28,47,13,17,35,38,19
121,19,0,1,35,8,35,31,11,29,28
122,20,35,44,13,16,32,35,22,35,34
123,21,35,43,28,16,13,47,28,29,35
124,22,28,16,32,35,26,35,32,9,14
125,23,47,4,16,49,47,23,16,39,9
126,24,29,24,47,50,29,24,40,14,9
127,25,1,28,30,35,26,39,16,32,9
128,26,13,47,23,16,39,47,35,26,39
129,27,35,42,35,37,1,28,43,35,46
130,28,30,28,44,35,9,12,9,14,40
131,29,14,9,12,29,50,16,39,26,35
132,30,28,22,28,44,28,1,37,6,26
133,31,28,16,23,21,35,47,13,29,28
134,32,9,14,40,24,46,19,0,35,0
135,33,35,1,19,0,1,19,46,35,33
136,34,35,26,6,5,6,37,35,17,10
137,35,37,1,28,43,35,37,6,5,6
138,36,29,15,47,50,16,39,29,10,29
139,37,35,47,19,47,50,16,6,5,6
140,38,35,42,35,18,35,30,35,33,35
141,39,9,14,40,24,48,24,47,50,47
142,40,14,40,24,29,6,27,35,31,35
143,41,35,26,35,37,1,13,29,39,29
144,42,35,41,35,26,6,5,6,29,15
145,43,35,20,35,8,35,27,6,37,1
146,44,13,26,39,29,19,47,39,16,2
147,45,28,31,35,42,35,30,35,33,35
148,46,24,40,14,29,12,29,6,27,35
149,47,50,29,19,48,24,47,15,29,35
150,48,24,47,23,48,19,47,39,16,32
151,49,29,10,17,35,32,16,28,43,13
152,50,47,24,29,4,16,23,47,49,16
153,0,1,24,46,35,3,35,18,35,46
154,1,25,1,13,16,32,35,22,28,13
155,2,16,23,47,35,34,35,32,16,23
156,3,35,33,35,30,28,1,13,44,28
157,4,16,2,16,35,47,19,7,19,48
158,5,6,37,35,31,28,9,39,29,19
159,6,5,6,16,32,9,28,44,35,1
160,7,19,46,35,34,35,33,35,17,10
161,8,35,47,49,16,32,35,41,35,37
162,9,36,29,14,9,36,29,39,16,39
163,10,17,13,44,28,30,13,26,35,33
164,11,29,4,16,39,9,32,16,39,16
165,12,9,28,44,13,29,6,5,6,16
166,13,17,10,29,28,30,13,47,4,16
167,14,29,32,35,30,28,29,13,26,35
168,15,29,36,9,35,17,13,47,35,17
169,16,32,35,27,6,5,6,26,35,32
170,17,35,33,35,21,35,31,28,30,35
171,18,35,1,28,45,35,37,1,28,30
172,19,1,28,30,13,43,35,41,35,26
173,20,35,32,16,50,47,19,48,23,16
174,21,23,47,15,29,32,16,4,47,24
175,22,35,31,28,44,35,30,28,45,35
176,23,16,15,47,50,47,35,21,23,29
177,24,48,23,21,35,41,35,16,13,29
178,25,1,28,45,28,1,19,38,35,37
179,26,39,29,12,9,36,9,39,16,50
180,27,6,5,6,16,32,16,13,1,19
181,28,31,35,21,23,16,4,29,23,21
182,29,28,30,28,29,50,47,15,16,28
183,30,28,1,0,35,16,2,16,4,29
184,31,28,1,13,29,28,1,19,0,1
185,32,29,36,9,39,16,32,9,39,16
186,33,35,20,35,33,35,30,28,43,35
187,34,35,27,6,26,39,26,35,45,28
188,35,45,28,13,17,35,26,13,16,35
189,36,29,19,48,23,29,4,47,23,16
190,37,6,27,35,41,35,30,13,28,30
191,38,35,17,10,29,11,9,12,9,39
192,39,16,6,29,32,16,15,47,23,21
193,40,24,46,19,1,28,22,35,32,9
194,41,35,16,13,28,9,12,9,32,16
195,42,35,47,24,48,23,16,50,47,28
196,43,35,21,23,29,15,16,23,29,6
197,44,13,47,23,16,4,47,35,32,9
198,45,28,9,12,29,32,16,35,37,1
199,46,24,40,14,29,13,28,1,24,46
200,47,23,21,23,48,24,29,39,26,35
201,48,19,46,24,48,19,47,49,16,39
202,49,16,32,9,28,30,35,18,35,9
203,50,47,15,29,28,30,35,44,13,30
204,0,1,35,16,6,26,35,41,35,42
205,1,37,35,18,35,41,35,26,6,29
206,2,16,32,35,30,28,29,39,47,49
207,3,35,37,6,5,6,37,35,30,28
208,4,29,14,29,12,9,36,29,4,16
209,5,6,26,39,16,49,29,23,47,15
210,6,29,10,17,35,32,16,50,47,50
211,7,19,48,23,47,50,16,28,1,0
212,8,35,27,35,44,28,22,28,22,35
213,9,36,29,24,46,35,18,35,32,9
214,10,29,39,9,12,9,32,16,2,16
215,11,29,23,47,39,16,35,47,50,29
216,12,29,11,31,28,45,28,30,28,22
217,13,44,28,31,35,18,35,9,28,31
218,14,9,39,16,50,47,23,21,35,9
219,15,47,50,16,13,43,28,30,28,45
220,16,23,29,49,16,2,16,32,9,28
221,17,13,16,23,47,24,40,14,40,24
222,18,35,46,19,48,24,1,0,19,9
223,19,29,4,47,23,48,19,46,35,8
224,20,35,27,6,29,39,16,35,41,35
225,21,35,31,11,29,13,17,35,26,6
226,22,28,29,11,9,39,26,35,33,35
227,23,48,24,1,19,47,49,47,50,16
228,24,47,49,16,32,9,39,47,24,29
229,25,1,28,22,35,38,19,47,50,47
230,26,35,0,1,37,6,16,39,9,32
231,27,6,16,32,9,36,29,32,35,47
232,28,13,30,35,17,13,29,35,37,1
233,29,35,18,35,20,35,44,28,1,35
234,30,13,1,25,1,19,47,39,16,23
235,31,11,31,28,1,19,38,35,26,35
236,32,29,39,16,28,29,10,17,35,30
237,33,35,42,35,45,28,13,29,36,9
238,34,35,38,19,9,11,29,14,9,32
239,35,44,35,46,24,47,23,29,19,48
240,36,9,11,29,23,48,24,46,35,44
241,37,35,38,19,47,39,26,13,16,49
242,38,35,47,50,16,4,29,13,17,13
243,39,16,32,9,39,16,23,48,19,1
244,40,14,29,23,21,35,33,35,37,1
245,41,35,43,28,44,13,26,35,33,35
246,42,35,1,35,46,24,48,19,1,0
247,43,13,28,30,28,31,35,17,35,33
248,44,13,17,10,17,13,28,22,35,44
249,45,28,30,28,45,35,30,28,1,25
250,46,24,29,32,35,17,10,29,14,40
251,47,49,29,39,16,23,21,35,26,13
252,48,23,21,23,16,50,47,49,29,24
253,49,47,19,9,32,16,32,35,38,19
254,50,47,15,29,32,16,28,29,15,16
255,0,35,33,35,3,35,34,35,27,6
256,1,35,16,23,16,32,35,27,6,5
257,2,16,32,16,39,9,36,9,39,16
258,3,35,30,28,16,15,29,10,17,35
259,4,29,28,30,35,32,29,10,17,13
260,5,6,27,35,31,28,22,35,0,19
261,6,5,6,26,35,29,39,47,49,29
262,7,19,1,28,9,39,47,19,47,24
263,8,35,47,24,29,23,47,24,48,19
264,9,39,29,24,48,19,0,19,38,35
265,10,29,23,47,13,44,28,29,28,31
266,11,29,32,16,4,29,35,26,6,37
267,12,9,36,29,12,9,11,9,12,29
268,13,47,50,47,13,43,28,30,35,42
269,14,40,24,29,11,31,35,38,19,29
270,15,16,28,1,13,26,6,29,50,16
271,16,35,46,19,48,24,46,35,18,35
272,17,13,29,28,43,35,32,16,49,47
273,18,35,33,35,18,35,31,28,43,35
274,19,29,6,26,35,33,35,3,35,30
275,20,35,21,23,48,19,38,35,26,35
276,21,23,48,24,29,35,27,6,26,13
277,22,35,41,35,3,35,26,6,27,35
278,23,47,24,40,14,29,23,16,32,35
279,24,47,50,16,23,47,13,44,28,1
280,25,1,37,6,27,6,26,35,31,28
281,26,35,34,35,9,36,29,23,47,23
282,27,6,5,6,26,35,37,1,19,48
283,28,1,0,35,33,35,38,19,0,1
284,29,15,16,39,26,35,3,35,33,35
285,30,28,1,13,47,15,16,39,9,36
286,31,35,21,23,48,19,38,35,27,6
287,32,29,12,9,36,9,39,16,15,47
288,33,35,21,35,27,6,26,35,33,35
289,34,35,33,35,29,39,9,32,16,15
290,35,31,35,34,35,43,28,47,13,29
291,36,9,11,29,39,9,11,31,28,30
292,37,6,27,35,46,19,48,23,47,50
293,38,35,27,6,29,4,47,23,48,19
294,39,29,15,16,39,47,19,38,35,42
295,40,14,29,32,9,36,9,11,31,35
296,41,35,30,28,43,35,18,35,27,6
297,42,35,9,39,16,23,47,15,47,24
298,43,35,27,6,29,12,9,36,29,19
299,44,28,45,28,29,50,16,4,29,36
300,45,35,27,6,5,6,29,49,47,50
301,46,35,26,6,37,1,28,31,11,9
302,47,50,47,23,16,2,16,32,9,36
303,48,19,1,28,1,19,9,32,29,11
304,49,47,24,29,23,16,39,47,19,9
305,50,29,4,47,39,9,11,31,35,3
306,0,1,19,48,24,47,28,31,35,47
307,1,37,35,33,35,30,28,1,37,35
308,2,16,32,29,49,47,50,16,32,35
309,3,35,26,39,9,32,9,39,47,50
310,4,47,23,48,24,29,24,46,19,29
311,5,6,16,39,26,35,22,28,31,11
312,6,5,6,16,13,30,35,31,11,9
313,7,19,1,13,29,10,17,13,47,49
314,8,35,33,35,37,1,24,48,24,1
315,9,12,29,32,16,2,16,6,27,35
316,10,17,35,47,23,16,39,9,36,29
317,11,31,28,30,28,29,36,9,32,9
318,12,29,15,29,39,9,11,29,23,21
319,13,26,35,9,36,29,50,16,32,16
320,14,29,35,18,35,33,35,22,35,47
321,15,47,49,47,39,16,13,29,32,9
322,16,23,47,35,37,1,0,35,27,6
323,17,35,18,35,43,13,29,35,32,29
324,18,35,47,19,0,1,37,1,35,33
325,19,47,28,22,35,42,35,33,35,30
326,20,35,47,19,48,24,29,36,9,11
327,21,23,48,23,16,50,47,49,16,23
328,22,28,30,13,44,35,33,35,20,35
329,23,48,19,1,28,43,35,33,35,37
330,24,46,35,37,6,29,36,9,14,29
331,25,1,0,1,35,34,35,20,35,42
332,26,39,16,2,16,39,47,50,47,24
333,27,35,33,35,37,6,5,6,27,6
334,28,22,35,26,13,1,25,1,35,33
335,29,28,1,0,1,37,35,29,10,17
336,30,13,43,28,16,49,29,28,44,35
337,31,35,21,23,48,19,46,19,48,24
338,32,35,0,1,28,29,11,9,39,9
339,33,35,26,35,42,35,31,11,29,24
340,34,35,37,35,20,35,29,13,26,6
341,35,29,6,5,6,27,35,33,35,22
342,36,9,36,9,12,29,14,9,39,16
343,37,1,13,28,30,13,1,24,40,14
344,38,35,42,35,18,35,17,13,43,28
345,39,47,15,29,32,9,12,29,35,32
346,40,14,29,15,16,39,16,35,37,1
347,41,35,26,13,47,50,29,13,28,1
348,42,35,27,6,5,6,27,35,41,35
349,43,28,30,28,29,32,9,39,29,10
350,44,35,42,35,32,16,28,30,35,31
351,45,28,30,35,46,19,38,35,45,28
352,46,19,0,1,37,35,26,13,29,50
353,47,15,16,2,16,13,29,32,9,32
354,48,19,38,35,1,28,43,35,27,6
355,49,47,24,46,35,27,6,37,1,13
356,50,29,13,28,44,28,1,0,35,27
357,0,19,46,24,40,14,9,39,47,50
358,1,19,47,49,16,23,47,49,29,12
359,2,16,15,29,10,17,13,47,49,29
360,3,35,26,6,27,35,33,35,0,1
361,4,29,36,9,14,29,4,47,23,47
362,5,6,27,6,26,13,16,28,43,13
363,6,27,35,0,1,37,35,47,49,47
364,7,19,0,1,28,44,13,17,35,26
365,8,35,33,35,38,19,48,24,1,0
366,9,32,35,0,1,28,16,13,29,50
367,10,29,19,7,19,38,19,48,19,0
368,11,9,32,29,39,16,50,47,23,48
369,12,9,14,29,6,5,6,16,39,29
370,13,30,35,8,35,33,35,17,10,29
371,14,9,11,29,19,1,13,29,15,47
372,15,47,50,29,28,30,35,42,35,34
373,16,39,16,50,47,28,16,6,16,39
374,17,35,30,28,31,35,34,35,27,6
375,18,35,8,35,20,35,0,19,38,35
376,19,7,19,9,32,16,32,16,39,9
377,20,35,31,11,9,35,8,35,42,35
378,21,35,18,35,9,39,47,15,16,39
379,22,35,26,39,9,11,31,28,9,14
380,23,48,24,47,49,47,50,47,28,30
381,24,40,14,29,36,9,12,9,36,29
382,25,1,28,29,14,40,24,48,19,7
383,26,35,27,6,26,39,16,4,47,13
384,27,6,16,23,21,35,43,28,29,14
385,28,1,19,48,24,29,49,47,15,29
386,29,39,16,32,29,36,9,32,35,38
387,30,28,45,35,33,35,37,1,13,43
388,31,28,44,13,16,50,47,49,16,23
389,32,35,26,39,9,36,29,32,35,41
390,33,35,31,11,9,36,29,28,45,35
391,34,35,30,28,45,35,44,35,37,1
392,35,30,13,29,15,47,35,1,0,19
393,36,9,39,16,32,35,44,28,9,11
394,37,6,37,1,28,22,35,33,35,20
395,38,19,1,25,1,13,26,6,27,6
396,39,16,23,47,35,27,6,5,6,27
397,40,24,29,49,47,23,21,35,32,16
398,41,35,18,35,37,6,5,6,27,35
399,42,35,21,23,47,15,29,50,16,39
400,43,13,29,50,16,32,35,37,1,0
401,44,35,22,28,31,35,29,14,9,28
402,45,28,1,28,22,28,44,13,30,35
403,46,35,32,9,32,16,15,29,12,9
404,47,23,16,32,35,33,35,45,28,1
405,48,23,47,50,16,4,29,12,29,35
406,49,29,36,29,49,47,28,44,13,29
407,50,47,19,0,1,25,1,28,31,28
408,0,19,1,0,19,47,49,47,19,29
409,1,19,29,32,9,12,29,39,9,14
410,2,16,32,29,13,28,29,19,1,28
411,3,35,26,13,44,35,26,6,37,35
412,4,47,19,46,35,37,1,24,48,23
413,5,6,27,6,37,35,34,35,47,28
414,6,29,28,31,35,9,36,9,32,16
415,7,19,46,24,47,19,29,39,47,35
416,8,35,33,35,46,19,47,49,16,35
417,9,35,33,35,8,35,37,6,27,35
418,10,29,50,16,2,16,4,29,28,30
419,11,31,35,30,28,9,39,16,6,27
420,12,9,39,9,28,1,24,29,15,47
421,13,44,35,27,6,5,6,26,35,33
422,14,9,39,16,39,9,19,29,49,16
423,15,29,39,16,2,16,39,9,36,9
424,16,4,29,23,47,4,47,49,16,39
425,17,10,29,49,47,24,40,14,29,10
426,18,35,27,6,37,35,8,35,37,35
427,19,46,35,17,35,27,6,5,6,16
428,20,35,33,35,1,0,35,21,23,48
429,21,35,45,28,13,29,28,31,35,26
430,22,35,33,35,17,13,29,28,44,28
431,23,47,49,47,23,21,23,29,14,9
432,24,29,32,16,13,44,28,9,32,16
433,25,1,28,31,35,0,1,28,31,11
434,26,13,44,28,47,35,42,35,21,35
435,27,6,37,35,31,35,26,39,47,50
436,28,30,35,20,35,46,19,1,0,19
437,29,28,30,35,31,28,22,35,32,16
438,30,13,43,35,44,28,1,24,48,24
439,31,28,30,13,29,39,16,50,29,39
440,32,16,49,47,50,16,39,16,6,16
441,33,35,41,35,27,6,29,32,16,23
442,34,35,37,1,19,0,1,28,1,0
443,35,34,35,43,13,1,25,1,28,30
444,36,29,4,47,50,47,35,17,13,17
445,37,1,19,0,1,24,40,24,29,39
446,38,19,47,49,29,19,7,19,47,49
447,39,9,12,29,39,16,13,1,35,3
448,40,24,29,39,16,39,26,13,26,13
449,41,35,29,32,29,24,1,28,30,28
450,42,35,46,24,48,19,1,24,1,28
451,43,28,30,35,1,19,7,19,29,28
452,44,13,30,35,9,11,31,28,29,11
453,45,28,45,35,20,35,46,19,48,23
454,46,19,38,35,31,28,30,13,29,12
455,47,13,26,35,9,32,16,49,47,15
456,48,24,40,24,48,24,40,14,40,24
457,49,47,39,29,13,44,28,16,49,47
458,50,47,49,29,35,44,13,17,35,44
459,0,35,1,28,30,35,26,6,27,35
460,1,19,0,1,19,46,24,48,19,47
461,2,16,6,27,35,31,28,47,49,47
462,3,35,22,28,29,11,9,32,16,28
463,4,47,23,16,32,9,11,31,28,45
464,5,6,26,35,33,35,32,16,23,21
465,6,5,6,27,6,26,13,44,35,33
466,7,19,48,24,47,4,16,50,47,15
467,8,35,8,35,27,6,29,39,16,6
468,9,39,26,13,30,28,1,37,6,27
469,10,29,4,47,15,16,39,9,14,40
470,11,9,36,29,36,9,32,29,15,47
471,12,29,39,16,13,17,35,47,39,9
472,13,29,50,29,32,35,1,28,30,13
473,14,9,11,29,32,9,28,30,28,1
474,15,47,23,21,35,22,28,31,35,46
475,16,13,29,32,9,19,47,13,44,13
476,17,10,29,35,31,28,43,35,32,16
477,18,35,37,1,28,9,32,29,4,47
478,19,48,24,48,23,29,50,47,4,16
479,20,35,26,6,27,6,5,6,27,35
480,21,23,16,50,29,11,9,32,9,12
481,22,28,16,32,9,39,16,23,47,13
482,23,16,50,29,10,29,13,30,28,13
483,24,46,35,3,35,21,23,47,19,1
484,25,1,0,19,7,19,46,24,29,36
485,26,35,31,28,31,35,32,35,18,35
486,27,6,27,35,29,39,47,23,29,4
487,28,1,25,1,35,0,1,25,1,37
488,29,15,16,49,47,49,29,39,9,28
489,30,13,16,49,16,23,48,19,1,25
490,31,11,31,35,37,1,35,20,35,33
491,32,16,35,30,28,43,13,1,28,31
492,33,35,17,13,28,30,13,43,35,3
493,34,35,17,35,31,28,9,39,9,36
494,35,37,35,20,35,0,1,35,37,1
495,36,9,28,1,28,29,50,47,49,16
496,37,35,33,35,8,35,33,35,16,28
497,38,19,1,35,22,28,43,13,28,30
498,39,26,6,29,36,9,12,29,49,16
499,40,14,9,39,29,35,44,35,21,35
500,41,35,30,28,9,32,16,49,47,50
501,42,35,45,28,16,23,47,19,29,15
502,43,13,47,23,48,24,1,28,9,32
503,44,35,26,13,30,35,3,35,37,1
504,45,35,8,35,16,2,16,39,29,32
505,46,19,48,23,29,28,45,28,44,13
506,47,13,16,49,47,23,16,4,47,50
507,48,24,1,0,1,24,48,19,46,35
508,49,29,28,43,13,16,32,35,26,39
509,50,47,23,16,39,9,36,9,39,47
