,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
202,49,29,39,29,10,29,23,21,23,16
203,50,47,15,29,28,1,19,38,35,33
204,0,19,47,49,47,49,47,49,47,4
205,1,28,45,28,9,32,35,47,49,29
206,2,16,2,16,6,16,32,16,49,29
207,3,35,3,35,43,28,1,19,46,19
208,4,47,49,47,50,47,35,21,35,33
209,5,6,26,39,9,39,16,28,44,28
210,6,5,6,5,6,37,1,28,1,37
211,7,19,38,19,1,35,31,35,37,1
212,8,35,17,35,42,35,33,35,32,35
213,9,39,16,15,47,50,16,15,29,39
214,10,29,28,47,50,29,50,47,13,29
215,11,29,4,47,24,48,24,48,24,46
216,12,9,39,29,28,29,10,29,39,9
217,13,29,36,9,32,29,39,16,39,16
218,14,29,28,16,6,5,6,27,6,26
219,15,16,32,16,39,9,39,16,35,27
220,16,15,29,36,9,12,9,39,26,35
221,17,35,43,28,1,24,46,35,43,13
222,18,35,22,35,37,35,37,35,34,35
223,19,47,23,16,39,29,11,31,35,44
224,20,35,44,28,31,28,16,32,16,50
225,21,35,31,35,0,35,0,19,7,19
226,22,28,45,35,33,35,38,19,1,13
227,23,47,15,47,28,31,35,26,13,1
228,24,29,36,29,36,9,35,16,32,9
229,25,1,28,30,28,45,35,1,28,30
230,26,35,33,35,32,16,39,16,13,26
231,27,6,16,23,16,32,9,39,26,35
232,28,29,13,26,13,17,13,16,39,16
233,29,36,29,28,30,28,1,37,35,33
234,30,28,1,24,29,14,40,14,40,14
235,31,11,9,11,31,35,8,35,17,10
236,32,9,19,48,19,1,28,43,35,26
237,33,35,37,35,33,35,26,13,17,10
238,34,35,29,28,1,28,16,13,17,10
239,35,33,35,31,35,33,35,27,6,29
240,36,9,39,16,2,16,32,35,43,13
241,37,35,21,23,21,23,29,4,29,39
242,38,35,30,28,30,28,30,35,26,39
243,39,16,15,47,23,29,23,47,4,29
244,40,24,48,19,1,19,0,1,0,19
245,41,35,26,6,16,50,47,15,29,6
246,42,35,26,39,9,11,9,39,16,39
247,43,35,26,35,33,35,1,28,30,28
248,44,35,32,29,32,29,36,29,15,29
249,45,35,33,35,1,0,1,28,1,19
250,46,35,34,35,31,35,38,35,30,35
251,47,4,16,32,35,26,13,30,28,30
252,48,23,47,39,47,50,47,49,29,6
253,49,47,28,45,28,30,28,43,13,16
254,50,16,39,47,35,26,39,16,32,16
255,0,35,32,35,31,35,32,16,39,26
256,1,28,31,28,30,28,13,43,35,31
257,2,16,23,21,23,16,23,47,50,16
258,3,35,16,32,9,12,29,19,7,19
259,4,47,23,16,32,16,4,29,28,44
260,5,6,26,35,33,35,8,35,31,35
261,6,5,6,27,35,17,35,29,36,9
262,7,19,48,19,48,19,1,19,48,24
263,8,35,27,6,37,1,13,44,13,1
264,9,19,0,1,24,40,24,40,24,1
265,10,17,13,47,50,16,32,9,36,9
266,11,29,19,1,37,1,28,30,35,41
267,12,9,36,9,12,9,39,16,50,29
268,13,29,28,29,23,48,23,16,39,16
269,14,40,24,40,24,1,28,9,39,16
270,15,29,32,35,18,35,30,28,16,13
271,16,32,9,28,31,28,30,13,30,28
272,17,13,47,13,1,24,48,24,29,32
273,18,35,27,6,5,6,27,6,29,32
274,19,9,39,9,11,9,36,9,39,9
275,20,35,1,28,30,28,1,24,48,24
276,21,35,30,35,33,35,32,9,39,9
277,22,28,29,32,29,10,29,12,9,12
278,23,16,13,28,29,24,29,23,47,49
279,24,40,14,40,14,9,36,29,15,29
280,25,1,28,22,28,29,32,9,36,9
281,26,35,3,35,41,35,20,35,45,28
282,27,6,5,6,29,49,29,49,47,13
283,28,1,19,1,28,45,28,30,28,9
284,29,12,9,36,9,12,29,24,29,6
285,30,35,26,6,27,6,5,6,27,6
286,31,35,42,35,33,35,46,24,46,24
287,32,29,36,9,35,26,35,31,35,21
288,33,35,29,50,47,50,47,49,47,49
289,34,35,16,39,26,35,8,35,18,35
290,35,17,10,29,39,26,39,29,39,16
291,36,9,36,9,39,16,32,16,49,47
292,37,35,34,35,0,1,25,1,28,30
293,38,35,38,35,9,12,29,11,9,39
294,39,9,12,9,36,9,28,30,35,45
295,40,14,29,11,31,11,31,28,47,28
296,41,35,31,28,44,35,30,28,30,13
297,42,35,18,35,46,24,47,39,9,36
298,43,13,30,28,30,13,29,35,18,35
299,44,13,17,13,28,16,50,47,23,16
300,45,28,31,35,1,19,1,19,0,1
301,46,19,7,19,7,19,29,49,16,35
302,47,23,29,32,16,50,29,14,9,32
303,48,19,46,35,47,19,0,35,18,35
304,49,47,13,1,19,29,10,29,28,30
305,50,47,35,31,35,27,6,27,6,27
306,0,1,19,9,35,33,35,16,39,16
307,1,28,43,35,18,35,41,35,30,28
308,2,16,6,16,49,16,39,9,39,29
309,3,35,32,9,35,31,35,42,35,8
310,4,29,36,9,36,9,12,9,11,31
311,5,6,16,50,16,50,47,28,29,32
312,6,26,13,43,13,29,50,47,19,47
313,7,19,48,19,1,13,16,15,47,23
314,8,35,45,35,0,19,47,35,0,1
315,9,35,17,35,29,39,29,36,9,36
316,10,17,13,16,39,26,35,45,28,44
317,11,9,39,9,36,9,32,35,21,35
318,12,29,49,47,13,1,13,29,24,40
319,13,26,35,18,35,30,28,9,39,16
320,14,40,24,48,24,29,50,29,23,21
321,15,29,23,48,24,46,24,47,23,47
322,16,6,5,6,29,28,31,28,22,35
323,17,10,17,10,17,10,29,13,44,35
324,18,35,30,35,46,19,48,19,47,13
325,19,1,24,48,19,1,24,29,39,16
326,20,35,21,35,21,23,47,50,47,49
327,21,23,48,19,46,35,8,35,26,6
328,22,35,37,1,19,46,35,17,10,29
329,23,47,50,16,23,21,35,27,6,5
330,24,46,35,33,35,47,49,29,11,9
331,25,1,28,1,24,47,49,47,19,48
332,26,35,31,35,37,6,27,35,46,35
333,27,6,37,1,24,48,24,1,28,1
334,28,13,1,35,37,35,3,35,26,35
335,29,15,47,49,16,23,48,24,48,24
336,30,28,22,28,30,28,29,11,9,39
337,31,35,3,35,30,28,30,35,37,6
338,32,9,28,30,28,29,32,29,11,31
339,33,35,37,35,18,35,9,11,29,32
340,34,35,17,35,34,35,30,13,43,13
341,35,34,35,22,28,1,28,29,11,29
342,36,9,32,29,36,9,14,29,23,47
343,37,35,27,35,31,11,9,39,9,35
344,38,19,29,36,9,12,29,28,22,28
345,39,16,35,33,35,1,0,19,48,19
346,40,24,1,28,1,19,38,35,47,28
347,41,35,3,35,22,28,1,28,9,35
348,42,35,8,35,31,35,30,28,31,28
349,43,35,38,35,32,9,11,9,12,9
350,44,28,44,28,47,24,48,23,16,6
351,45,28,47,39,16,49,47,49,29,28
352,46,19,29,10,29,11,9,32,16,49
353,47,23,16,13,43,13,1,37,35,21
354,48,23,16,13,28,30,28,1,24,48
355,49,47,39,29,39,29,14,40,14,29
356,50,16,32,16,39,9,39,26,35,3
357,0,35,18,35,33,35,33,35,29,14
358,1,19,7,19,48,24,48,23,29,36
359,2,16,6,29,39,26,13,17,13,17
360,3,35,29,6,5,6,27,35,8,35
361,4,47,23,29,28,13,26,35,33,35
362,5,6,27,6,27,6,37,1,0,1
363,6,27,6,5,6,16,39,9,28,29
364,7,19,48,24,46,35,29,28,22,28
365,8,35,37,35,26,6,27,35,8,35
366,9,39,9,36,9,12,29,32,9,39
367,10,17,35,18,35,41,35,17,10,17
368,11,9,32,9,14,29,12,29,50,47
369,12,29,14,9,36,29,12,9,36,29
370,13,17,10,17,13,16,28,29,23,48
371,14,29,23,29,32,16,23,16,32,16
372,15,29,36,29,6,37,35,34,35,30
373,16,23,48,23,21,35,33,35,26,13
374,17,35,26,6,5,6,27,6,27,6
375,18,35,47,35,47,19,46,35,22,28
376,19,38,35,42,35,3,35,31,28,31
377,20,35,22,28,30,28,31,28,43,28
378,21,35,26,13,43,35,26,39,16,2
379,22,35,33,35,45,35,34,35,46,19
380,23,48,23,21,23,16,49,47,23,47
381,24,48,23,48,24,48,24,48,19,48
382,25,1,25,1,0,1,25,1,28,9
383,26,39,47,24,1,28,47,15,29,24
384,27,6,5,6,29,10,17,10,17,13
385,28,13,30,35,16,15,29,12,9,39
386,29,39,16,32,9,36,29,13,28,22
387,30,28,1,24,47,49,47,4,29,19
388,31,35,46,35,17,10,17,35,9,39
389,32,35,0,1,19,48,24,47,19,29
390,33,35,41,35,31,28,29,32,35,33
391,34,35,33,35,38,19,0,1,13,29
392,35,27,6,5,6,16,6,27,35,33
393,36,9,39,9,14,9,35,16,39,29
394,37,6,37,35,8,35,26,6,29,49
395,38,19,48,23,48,19,29,28,47,23
396,39,29,39,16,6,5,6,26,6,26
397,40,14,9,39,26,35,31,28,1,24
398,41,35,31,28,31,28,30,28,29,11
399,42,35,31,35,16,32,9,39,16,32
400,43,28,30,28,30,35,32,9,36,9
401,44,28,13,1,37,35,26,39,16,32
402,45,35,47,23,29,24,40,14,40,14
403,46,24,29,14,40,14,9,39,47,35
404,47,50,16,32,16,32,29,4,16,2
405,48,23,29,39,29,13,26,39,16,32
406,49,47,28,1,28,13,47,35,33,35
407,50,47,50,16,4,47,49,47,50,47
408,0,35,46,19,48,24,40,24,48,19
409,1,19,0,19,46,35,26,35,30,35
410,2,16,39,47,4,47,13,17,35,43
411,3,35,33,35,32,16,32,16,2,16
412,4,16,32,9,39,16,32,16,4,29
413,5,6,27,6,29,39,16,39,29,6
414,6,26,13,44,13,47,4,47,24,48
415,7,19,46,24,1,37,35,30,28,30
416,8,35,33,35,27,35,27,35,43,13
417,9,39,16,39,16,4,29,12,9,36
418,10,17,10,17,35,8,35,37,35,27
419,11,9,11,9,39,29,39,29,39,9
420,12,29,36,9,11,29,24,46,24,48
421,13,30,13,16,2,16,35,22,35,32
422,14,9,39,9,36,9,28,45,35,31
423,15,47,24,1,19,7,19,38,19,7
424,16,6,27,6,27,6,37,6,27,6
425,17,35,32,16,2,16,50,16,39,9
426,18,35,47,50,47,24,48,19,47,13
427,19,0,1,0,1,35,26,35,1,35
428,20,35,45,28,29,4,29,36,9,36
429,21,23,47,13,28,43,28,30,13,29
430,22,35,37,6,26,6,37,6,16,2
431,23,16,23,47,50,16,39,16,39,9
432,24,29,6,27,6,27,6,27,6,37
433,25,1,19,0,1,25,1,19,0,1
434,26,13,29,15,16,28,30,13,43,28
435,27,6,29,36,9,39,16,32,9,39
436,28,30,35,34,35,34,35,32,29,32
437,29,36,9,28,31,35,0,19,1,28
438,30,28,30,28,16,39,9,39,9,28
439,31,35,32,29,32,9,32,9,11,31
440,32,9,39,9,39,9,39,29,36,9
441,33,35,27,35,22,35,30,35,26,35
442,34,35,43,28,1,13,16,39,29,19
443,35,46,35,31,28,9,36,9,32,9
444,36,9,19,29,35,47,49,29,12,29
445,37,1,35,27,6,27,6,29,23,47
446,38,35,20,35,3,35,27,35,34,35
447,39,47,39,16,32,16,13,1,0,1
448,40,24,1,28,31,28,30,35,8,35
449,41,35,45,35,3,35,21,35,47,15
450,42,35,33,35,27,6,16,39,16,39
451,43,28,47,50,29,14,40,24,29,4
452,44,35,21,35,20,35,20,35,45,28
453,45,35,9,39,16,39,16,28,45,35
454,46,19,9,32,35,17,13,17,35,37
455,47,4,47,49,29,36,9,36,9,36
456,48,24,29,4,16,23,16,35,31,35
457,49,47,39,9,19,0,1,19,47,24
458,50,47,49,47,28,44,13,28,9,36
459,0,1,28,29,32,16,39,16,50,29
460,1,24,48,19,46,19,0,1,28,30
461,2,16,23,47,19,48,24,48,19,1
462,3,35,32,9,11,29,50,47,23,16
463,4,47,23,16,6,37,35,32,9,28
464,5,6,27,6,29,4,29,36,9,32
465,6,37,35,18,35,41,35,9,39,16
466,7,19,7,19,46,19,9,32,35,32
467,8,35,33,35,32,35,17,10,17,13
468,9,39,9,36,9,32,16,50,47,49
469,10,17,35,27,6,26,35,32,9,19
470,11,29,13,26,39,16,32,16,39,16
471,12,9,12,29,13,17,35,43,13,26
472,13,29,28,43,35,17,10,29,32,35
473,14,40,14,29,35,37,35,33,35,9
474,15,29,14,29,36,9,32,35,18,35
475,16,32,29,49,16,32,35,17,13,43
476,17,13,26,39,9,32,35,26,35,37
477,18,35,29,15,47,39,29,36,9,28
478,19,29,24,48,24,1,24,48,19,29
479,20,35,42,35,3,35,38,35,20,35
480,21,23,16,39,9,11,31,11,29,32
481,22,35,22,28,13,47,50,16,39,47
482,23,47,35,9,39,29,19,0,1,24
483,24,47,35,37,1,24,1,19,48,19
484,25,1,0,1,19,1,25,1,0,1
485,26,6,5,6,37,1,24,48,24,48
486,27,35,47,15,29,36,29,49,47,23
487,28,22,28,16,32,16,35,38,19,1
488,29,12,9,14,9,36,29,39,16,50
489,30,13,30,28,1,28,30,28,13,29
490,31,35,33,35,33,35,34,35,22,35
491,32,16,32,29,11,9,39,16,6,27
492,33,35,38,19,1,25,1,28,30,28
493,34,35,20,35,44,13,29,32,16,49
494,35,16,39,16,32,9,28,16,32,16
495,36,9,36,29,4,47,28,44,13,29
496,37,35,26,35,30,35,33,35,30,35
497,38,19,0,19,46,24,48,24,40,24
498,39,16,23,47,15,16,28,13,29,12
499,40,24,29,14,9,32,16,6,26,35
500,41,35,27,6,5,6,29,10,17,10
501,42,35,33,35,32,9,12,9,39,16
502,43,13,47,15,29,10,17,35,44,28
503,44,13,47,23,29,11,31,35,18,35
504,45,28,1,0,1,0,35,29,36,29
505,46,19,9,39,9,11,9,36,9,28
506,47,13,29,4,47,24,48,24,47,28
507,48,19,1,28,9,39,26,13,16,23
508,49,29,39,26,35,1,0,1,35,31
509,50,16,50,47,50,47,49,16,39,9
