,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
118,16,32,9,28,1,0,35,33,35,9
119,17,13,1,28,1,35,20,35,30,28
120,18,35,30,28,44,35,27,35,29,32
121,19,38,35,34,35,37,35,9,32,29
122,20,35,16,50,29,13,17,13,29,24
123,21,35,42,35,17,10,17,10,29,36
124,22,28,30,35,3,35,3,35,30,35
125,23,47,4,47,23,21,23,47,19,1
126,24,48,24,1,37,6,29,50,47,13
127,25,1,37,1,19,29,24,1,19,47
128,26,39,16,32,35,17,35,27,35,9
129,27,6,27,35,9,11,31,35,26,35
130,28,29,32,29,32,16,49,47,4,16
131,29,12,9,36,9,14,29,39,47,24
132,30,28,30,28,30,28,31,28,1,28
133,31,28,47,23,48,24,46,24,40,24
134,32,29,15,16,23,47,39,9,39,16
135,33,35,31,11,9,36,9,32,16,23
136,34,35,0,19,38,35,47,49,29,49
137,35,30,35,1,19,1,0,1,35,46
138,36,9,32,35,18,35,8,35,27,6
139,37,35,18,35,20,35,30,28,47,23
140,38,35,29,50,29,32,16,39,26,13
141,39,9,12,9,32,16,39,26,6,37
142,40,24,48,19,48,19,29,32,16,32
143,41,35,32,35,18,35,17,13,44,13
144,42,35,42,35,38,35,3,35,31,28
145,43,13,44,13,16,49,16,39,47,35
146,44,28,43,13,16,39,29,32,29,28
147,45,35,37,35,44,13,30,35,16,6
148,46,24,48,24,48,19,48,24,29,28
149,47,50,47,23,47,50,16,23,29,12
150,48,24,40,14,29,49,29,12,9,39
151,49,29,24,29,4,47,24,46,19,48
152,50,47,35,1,13,29,13,26,35,45
153,0,19,1,0,35,46,19,1,28,30
154,1,28,43,28,1,0,19,9,11,9
155,2,16,13,1,28,22,35,17,13,43
156,3,35,37,35,37,35,37,35,26,35
157,4,16,39,16,32,9,36,9,28,30
158,5,6,37,35,33,33,33,33,33,35
159,6,5,6,16,6,26,35,34,35,37
160,7,19,0,35,26,35,44,13,28,30
161,8,35,43,28,1,0,19,1,28,31
162,9,39,26,35,32,16,15,29,24,1
163,10,17,13,26,35,38,35,29,32,35
164,11,9,32,9,39,9,36,9,12,9
165,12,9,39,16,13,47,23,16,32,9
166,13,30,35,38,35,21,23,29,24,1
167,14,9,35,27,35,33,35,37,6,27
168,15,16,23,47,39,47,23,16,6,27
169,16,35,38,35,33,35,45,35,26,35
170,17,13,26,35,1,35,27,6,16,32
171,18,35,45,28,1,13,28,43,13,26
172,19,48,24,48,24,1,25,1,0,35
173,20,35,43,35,1,25,1,0,1,28
174,21,35,0,1,13,17,35,20,35,44
175,22,35,29,12,29,28,30,35,26,35
176,23,47,23,16,4,29,24,48,19,48
177,24,29,4,47,24,48,24,46,24,1
178,25,1,19,46,24,29,35,37,35,0
179,26,35,38,19,29,36,9,32,9,32
180,27,35,31,28,30,28,30,28,44,35
181,28,1,0,1,35,22,28,43,35,29
182,29,39,16,32,35,31,28,29,32,9
183,30,35,46,35,9,12,9,39,9,39
184,31,35,37,6,27,6,29,4,47,39
185,32,35,27,35,30,28,29,39,29,10
186,33,35,9,32,9,12,29,28,29,28
187,34,35,26,13,26,13,43,13,16,15
188,35,20,35,32,16,32,29,10,17,35
189,36,9,28,29,11,9,32,16,23,29
190,37,35,26,35,0,19,1,0,19,29
191,38,35,46,24,1,28,45,28,22,28
192,39,26,35,45,35,32,9,14,9,39
193,40,14,40,24,40,14,9,32,9,12
194,41,35,42,35,26,39,16,23,47,35
195,42,35,17,35,37,1,19,0,19,9
196,43,28,31,35,0,19,0,1,37,35
197,44,35,26,6,37,35,27,6,27,6
198,45,35,32,9,36,29,49,47,19,7
199,46,24,1,0,1,28,31,11,29,10
200,47,28,1,24,48,23,16,6,29,4
201,48,24,40,14,9,32,9,11,31,11
202,49,47,39,16,23,47,35,3,35,41
203,50,47,4,47,49,29,28,16,32,16
204,0,1,25,1,28,30,13,30,35,29
205,1,28,9,36,9,35,31,35,8,35
206,2,16,32,29,13,17,13,28,47,23
207,3,35,30,28,9,36,29,39,29,36
208,4,29,39,16,32,9,36,9,36,9
209,5,6,5,6,27,35,41,35,17,13
210,6,27,6,29,39,9,35,38,19,47
211,7,19,0,1,28,1,0,1,28,44
212,8,35,3,35,46,24,40,24,47,49
213,9,19,47,4,16,49,47,4,29,15
214,10,29,32,16,6,29,39,47,15,29
215,11,29,15,16,49,29,32,16,32,29
216,12,9,39,9,28,31,28,30,28,45
217,13,1,0,1,0,1,35,18,35,18
218,14,9,36,9,11,29,4,29,24,29
219,15,16,39,16,35,37,1,25,1,24
220,16,15,47,50,29,36,29,32,29,50
221,17,13,16,2,16,39,9,39,9,11
222,18,35,27,6,27,35,8,35,33,35
223,19,1,35,31,35,46,35,38,35,30
224,20,35,30,35,37,1,28,43,13,16
225,21,23,16,39,9,36,9,14,40,14
226,22,28,45,35,27,35,37,6,29,11
227,23,21,23,47,39,29,36,29,36,9
228,24,48,24,48,19,46,35,38,19,0
229,25,1,0,1,19,9,35,20,35,45
230,26,39,9,28,29,28,1,35,31,28
231,27,6,16,32,35,32,16,28,1,0
232,28,30,28,9,35,30,35,8,35,3
233,29,32,29,36,9,39,9,12,9,39
234,30,28,9,28,13,44,35,34,35,31
235,31,35,44,13,16,4,29,39,16,32
236,32,16,39,9,32,16,39,29,49,47
237,33,33,35,31,28,45,35,32,35,31
238,34,35,42,35,32,29,14,29,6,37
239,35,46,19,29,35,33,35,47,49,47
240,36,9,12,9,19,1,37,35,27,6
241,37,35,33,35,26,39,16,50,47,49
242,38,35,43,28,16,32,16,35,37,6
243,39,16,32,16,2,16,32,16,15,29
244,40,14,29,14,9,28,30,28,30,28
245,41,35,29,24,47,24,46,19,48,23
246,42,35,27,35,32,16,32,9,19,46
247,43,13,30,35,31,35,47,35,27,35
248,44,28,1,25,1,0,1,24,48,23
249,45,28,30,35,46,19,46,19,1,24
250,46,24,48,23,47,49,47,13,43,13
251,47,28,1,0,35,47,39,29,36,9
252,48,24,48,19,38,19,48,19,46,24
253,49,47,15,29,36,29,10,17,13,17
254,50,47,49,47,15,47,49,47,23,29
255,0,19,1,37,6,16,23,47,4,47
256,1,37,35,30,28,9,36,9,12,9
257,2,16,39,16,35,18,35,18,35,17
258,3,35,8,35,31,35,8,35,38,19
259,4,29,39,9,32,9,39,16,32,9
260,5,6,27,35,42,35,16,32,29,49
261,6,37,35,20,35,26,35,37,6,27
262,7,19,46,24,48,24,47,15,47,24
263,8,35,9,32,35,0,19,48,23,21
264,9,35,9,39,9,36,29,36,29,15
265,10,17,35,20,35,16,39,16,32,9
266,11,29,28,30,28,16,39,29,23,47
267,12,9,11,9,39,26,13,30,13,44
268,13,17,35,21,23,16,13,47,23,47
269,14,29,28,30,35,26,13,30,28,43
270,15,29,4,47,19,1,35,34,35,9
271,16,2,16,32,35,41,35,3,35,31
272,17,35,41,35,47,23,47,50,47,23
273,18,35,27,6,37,35,27,6,37,35
274,19,29,13,26,35,27,35,16,4,29
275,20,35,18,35,34,35,26,35,32,35
276,21,23,47,49,47,49,16,15,47,39
277,22,28,30,35,21,35,31,35,27,35
278,23,47,49,16,32,9,39,16,39,16
279,24,40,14,9,32,29,49,29,35,9
280,25,1,0,19,48,24,40,14,40,14
281,26,35,33,35,0,19,48,24,46,35
282,27,35,31,28,30,28,13,16,13,29
283,28,44,35,34,35,43,13,44,35,29
284,29,19,46,24,29,39,16,39,9,39
285,30,28,30,28,13,47,15,29,6,37
286,31,28,45,35,20,35,27,6,16,23
287,32,35,18,35,27,6,5,6,27,6
288,33,35,22,35,17,13,29,50,47,23
289,34,35,34,35,20,35,38,19,46,35
290,35,27,6,26,35,17,35,33,33,35
291,36,29,35,3,35,32,9,36,29,36
292,37,35,21,23,21,35,16,15,16,23
293,38,19,48,23,16,13,28,1,0,35
294,39,9,14,9,19,1,19,9,12,29
295,40,24,48,24,46,24,40,14,40,14
296,41,35,38,19,38,19,9,12,29,11
297,42,35,8,35,27,6,27,6,27,6
298,43,35,45,35,31,28,13,30,13,30
299,44,13,17,10,17,10,29,24,47,23
300,45,28,1,25,1,35,47,15,29,50
301,46,35,27,35,27,6,27,35,8,35
302,47,24,1,0,1,0,19,38,35,30
303,48,24,48,24,46,35,33,35,47,50
304,49,47,23,16,50,29,35,17,35,21
305,50,16,49,47,49,47,23,47,28,47
306,0,1,19,29,11,31,35,32,29,49
307,1,25,1,25,1,35,37,35,47,15
308,2,16,23,16,28,31,35,46,19,47
309,3,35,1,0,1,28,13,16,35,37
310,4,16,4,16,6,37,1,28,1,28
311,5,6,5,6,27,35,29,28,16,50
312,6,16,50,47,35,44,35,41,35,44
313,7,19,46,35,38,35,21,23,16,13
314,8,35,42,35,43,35,26,35,43,35
315,9,39,26,6,27,35,26,35,16,50
316,10,17,35,32,16,2,16,49,29,32
317,11,9,32,16,4,47,24,29,39,9
318,12,29,10,17,10,17,13,28,31,11
319,13,16,32,16,4,29,39,16,6,27
320,14,29,4,47,49,16,6,27,6,27
321,15,16,15,47,28,30,28,44,28,16
322,16,32,29,36,29,50,29,23,48,23
323,17,13,17,10,17,35,34,35,0,35
324,18,35,3,35,1,28,1,35,27,6
325,19,7,19,46,19,29,36,29,36,29
326,20,35,29,32,16,4,47,13,29,36
327,21,35,22,35,17,10,17,35,27,6
328,22,28,1,13,28,1,28,13,16,32
329,23,47,28,30,13,44,28,30,28,1
330,24,48,19,29,19,0,19,7,19,9
331,25,1,24,46,35,9,39,16,23,16
332,26,35,30,28,22,28,30,28,30,28
333,27,6,26,35,9,36,9,32,35,21
334,28,30,35,38,19,9,19,46,19,0
335,29,32,16,23,47,39,16,35,33,35
336,30,35,44,13,43,13,44,13,44,28
337,31,11,9,36,29,39,9,12,29,32
338,32,16,39,16,15,47,49,29,39,26
339,33,35,33,33,33,35,31,28,30,28
340,34,35,31,35,26,39,16,50,29,32
341,35,27,6,16,50,16,6,5,6,5
342,36,9,32,16,32,16,23,16,49,47
343,37,6,27,35,43,13,16,32,29,15
344,38,19,48,23,16,32,35,31,28,30
345,39,9,35,41,35,0,19,47,49,16
346,40,14,9,39,9,39,16,50,47,50
347,41,35,1,19,48,24,1,0,35,9
348,42,35,42,35,32,9,12,9,36,29
349,43,35,16,39,16,32,9,39,16,6
350,44,35,33,33,35,20,35,30,28,22
351,45,28,30,28,43,13,29,36,9,39
352,46,24,1,19,0,19,9,12,9,32
353,47,50,16,49,16,32,9,11,9,11
354,48,19,1,35,9,36,9,36,9,19
355,49,47,4,29,13,16,35,17,10,29
356,50,29,28,9,35,26,35,1,24,48
357,0,1,0,19,48,23,16,50,16,39
358,1,24,48,24,46,24,40,14,9,36
359,2,16,23,16,39,26,39,29,32,16
360,3,35,16,23,47,35,22,35,33,35
361,4,29,6,29,49,47,49,47,23,47
362,5,6,5,6,29,15,47,28,1,28
363,6,27,6,27,6,37,35,9,32,16
364,7,19,48,23,16,4,29,23,47,35
365,8,35,37,1,19,46,19,7,19,7
366,9,36,9,39,9,39,16,50,16,32
367,10,17,10,29,19,47,35,46,19,1
368,11,9,39,9,32,29,24,40,24,48
369,12,9,28,30,35,31,35,29,13,1
370,13,16,50,29,11,9,36,9,39,26
371,14,9,35,9,28,13,30,28,43,35
372,15,16,32,9,28,30,28,31,35,18
373,16,39,47,28,13,17,35,21,35,37
374,17,35,32,29,15,47,35,44,13,29
375,18,35,38,19,1,35,46,24,29,13
376,19,1,35,37,35,30,28,47,13,43
377,20,35,30,28,30,28,30,13,28,16
378,21,35,27,6,16,49,16,32,16,2
379,22,35,33,35,0,1,0,1,19,1
380,23,47,49,16,49,47,4,29,19,38
381,24,48,19,0,19,7,19,38,19,48
382,25,1,25,1,19,9,35,47,28,45
383,26,35,29,39,47,50,16,23,16,49
384,27,35,9,39,16,39,9,36,9,11
385,28,9,36,29,14,9,19,7,19,48
386,29,24,40,24,40,24,48,19,47,15
387,30,28,1,19,1,25,1,28,31,28
388,31,28,16,23,47,4,16,2,16,32
389,32,9,12,29,23,47,50,16,50,47
390,33,33,35,21,35,43,35,9,32,16
391,34,35,32,9,32,9,36,29,10,29
392,35,31,35,20,35,32,35,26,35,43
393,36,9,28,30,28,30,28,30,35,33
394,37,35,37,35,22,35,20,35,9,35
395,38,35,34,35,38,19,38,35,20,35
396,39,9,32,16,6,37,35,33,33,35
397,40,24,1,19,7,19,46,24,29,39
398,41,35,34,35,34,35,21,23,16,39
399,42,35,8,35,0,35,41,35,37,6
400,43,28,45,35,32,9,32,29,39,26
401,44,28,22,35,37,35,20,35,38,35
402,45,35,45,28,31,28,30,35,21,23
403,46,35,0,19,46,24,46,35,0,35
404,47,19,48,24,1,0,35,44,28,16
405,48,24,29,39,9,35,37,35,45,28
406,49,16,4,47,23,47,39,9,19,46
407,50,16,39,9,35,0,35,30,28,29
408,0,1,28,30,28,47,15,29,23,47
409,1,0,35,0,1,28,22,35,32,16
410,2,16,28,22,35,45,35,26,6,27
411,3,35,42,35,18,35,21,23,29,15
412,4,29,39,16,15,47,4,16,15,16
413,5,6,37,1,35,33,35,9,35,44
414,6,27,6,27,6,37,35,46,19,48
415,7,19,48,24,1,35,44,35,37,35
416,8,35,37,35,26,13,30,13,26,35
417,9,35,41,35,0,19,38,35,42,35
418,10,29,49,47,28,31,35,26,35,44
419,11,29,50,47,15,47,4,47,4,29
420,12,29,49,29,10,17,10,17,35,43
421,13,26,6,27,6,27,35,27,35,8
422,14,9,39,16,23,29,36,29,19,0
423,15,29,19,46,19,46,24,1,19,1
424,16,32,16,32,29,24,48,19,38,19
425,17,13,28,1,19,1,37,35,44,28
426,18,35,33,35,8,35,1,28,29,19
427,19,29,12,9,12,29,35,34,35,21
428,20,35,47,24,48,24,46,24,47,49
429,21,23,47,24,1,19,46,19,48,19
430,22,28,30,35,46,24,48,24,29,28
431,23,47,23,48,24,46,35,26,6,26
432,24,1,28,47,4,47,49,29,28,1
433,25,1,28,31,11,9,12,9,19,1
434,26,13,44,28,30,28,31,28,47,19
435,27,35,1,19,1,19,9,28,30,35
436,28,44,35,27,6,27,6,27,6,27
437,29,19,0,35,33,33,35,33,33,33
438,30,28,9,12,9,32,16,39,9,12
439,31,11,31,28,31,11,29,12,9,14
440,32,16,23,21,35,33,35,27,35,26
441,33,35,31,28,29,49,16,32,9,36
442,34,35,38,35,30,35,43,35,33,35
443,35,42,35,34,35,9,12,9,11,9
444,36,9,11,9,36,9,32,35,27,6
445,37,35,9,12,29,28,9,11,9,19
446,38,35,32,35,44,35,29,4,29,14
447,39,29,28,47,39,9,35,3,35,32
448,40,24,40,14,40,24,48,19,38,35
449,41,35,18,35,3,35,26,6,27,6
450,42,35,33,33,33,33,35,44,35,1
451,43,13,43,35,18,35,38,19,48,23
452,44,35,37,6,5,6,16,6,27,35
453,45,28,43,35,41,35,33,35,43,28
454,46,35,26,13,30,28,30,35,30,28
455,47,13,26,13,1,19,29,19,48,24
456,48,19,29,19,9,36,29,24,46,35
457,49,47,13,17,10,29,39,47,49,16
458,50,16,23,47,49,16,39,16,6,26
459,0,1,25,1,13,30,28,1,28,45
460,1,28,1,37,35,27,6,16,4,29
461,2,16,39,9,12,9,19,7,19,1
462,3,35,32,16,32,16,32,35,17,10
463,4,16,23,47,28,43,28,29,28,30
464,5,6,26,35,37,1,35,34,35,27
465,6,37,6,27,6,29,19,47,23,47
466,7,19,48,19,0,1,28,1,24,47
467,8,35,3,35,37,35,31,35,30,35
468,9,39,26,13,28,31,11,31,28,31
469,10,29,15,47,39,26,35,37,1,19
470,11,29,35,27,6,26,35,38,19,9
471,12,9,12,9,36,9,12,9,32,9
472,13,26,35,3,35,20,35,41,35,38
473,14,9,19,46,24,46,35,29,15,47
474,15,29,49,47,13,28,1,0,1,37
475,16,15,29,39,9,39,16,39,9,32
476,17,10,17,13,29,49,47,28,30,35
477,18,35,9,36,9,39,29,35,30,35
478,19,29,36,9,11,31,35,41,35,22
479,20,35,30,28,45,35,37,35,41,35
480,21,23,47,39,26,35,31,35,29,13
481,22,28,30,35,33,35,31,28,1,37
482,23,47,23,16,6,5,6,5,6,16
483,24,48,24,48,19,46,19,9,39,16
484,25,1,25,1,28,44,13,28,1,28
485,26,35,33,35,31,28,1,24,1,28
486,27,35,26,35,27,35,43,28,47,28
487,28,31,28,30,28,9,39,16,13,16
488,29,28,30,28,30,28,16,49,47,28
489,30,28,22,35,43,13,16,6,16,6
490,31,35,47,23,16,23,47,35,30,28
491,32,16,6,29,36,29,11,31,28,29
492,33,33,35,47,23,16,39,16,23,16
493,34,35,0,35,42,35,26,13,47,50
494,35,22,35,41,35,27,6,27,35,16
495,36,9,39,16,4,29,13,44,13,28
496,37,6,27,6,29,36,9,32,16,49
497,38,19,29,50,47,49,47,35,30,28
498,39,47,4,16,32,35,22,28,16,39
499,40,14,9,35,27,6,27,35,27,6
500,41,35,26,6,27,35,44,28,29,19
501,42,35,47,19,7,19,38,19,38,35
502,43,35,34,35,44,13,26,6,26,39
503,44,13,43,28,31,35,44,35,37,6
504,45,28,9,36,9,35,30,28,29,49
505,46,35,37,35,21,35,31,35,22,28
506,47,19,29,49,16,13,1,25,1,19
507,48,24,1,37,35,21,23,16,39,16
508,49,47,28,29,24,46,19,9,32,29
509,50,47,24,48,19,46,19,1,19,48
