,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
149,47,33,22,31,30,26,9,16,9,16
150,48,38,48,38,45,31,30,0,26,22
151,49,2,15,32,8,0,21,26,32,27
152,50,4,32,37,29,16,35,12,13,30
153,0,20,44,41,1,44,31,32,33,26
154,1,47,3,45,31,43,3,20,26,47
155,2,4,49,11,36,39,35,39,14,15
156,3,26,27,30,45,30,44,30,9,1
157,4,23,28,39,32,28,50,35,13,9
158,5,26,33,41,1,16,30,32,49,32
159,6,39,13,24,32,49,13,32,28,32
160,7,46,33,41,17,37,34,41,33,31
161,8,47,0,19,24,15,35,39,4,23
162,9,35,9,16,29,32,50,13,28,35
163,10,39,35,36,12,39,49,32,36,39
164,11,39,28,24,37,27,47,22,42,31
165,12,36,28,19,36,14,49,28,39,12
166,13,24,19,36,4,14,32,39,2,6
167,14,12,28,11,36,32,28,49,24,19
168,15,32,31,8,17,8,30,31,46,26
169,16,29,26,30,29,30,37,26,33,43
170,17,44,9,16,31,37,31,30,31,13
171,18,38,33,42,33,22,0,24,37,5
172,19,37,33,37,33,43,8,42,33,1
173,20,0,31,30,46,40,29,48,1,41
174,21,37,27,20,26,33,27,32,50,28
175,22,33,37,26,31,29,30,31,30,44
176,23,6,11,14,32,16,1,27,16,9
177,24,32,36,39,50,15,24,13,32,30
178,25,0,28,35,28,39,24,11,39,6
179,26,17,27,5,27,34,0,48,38,30
180,27,47,16,29,31,22,26,47,16,1
181,28,43,26,16,1,48,46,26,21,17
182,29,16,13,15,35,19,0,37,9,16
183,30,29,32,15,39,6,4,32,12,19
184,31,26,31,30,13,32,10,13,43,26
185,32,23,19,12,36,32,15,23,2,23
186,33,30,16,9,29,43,45,29,35,19
187,34,8,22,30,43,16,29,32,8,33
188,35,39,32,33,35,28,0,35,33,21
189,36,49,19,4,28,37,27,20,46,33
190,37,16,29,1,9,29,31,43,17,44
191,38,41,20,27,30,21,16,21,26,43
192,39,12,11,39,2,35,4,23,35,23
193,40,48,16,21,29,21,29,26,46,1
194,41,44,13,39,4,36,39,4,28,49
195,42,18,17,1,27,16,29,48,47,16
196,43,30,31,0,28,19,23,32,23,13
197,44,1,13,36,32,4,35,39,28,0
198,45,21,32,43,30,32,30,31,26,30
199,46,30,1,38,31,22,29,47,9,16
200,47,44,41,16,28,43,30,45,1,33
201,48,47,1,45,43,1,30,1,37,16
202,49,23,50,28,19,39,35,32,39,19
203,50,4,39,32,13,35,28,4,32,49
204,0,9,46,31,22,20,38,0,33,17
205,1,48,0,19,14,36,32,39,13,28
206,2,35,28,13,47,27,1,46,42,26
207,3,33,26,30,8,37,21,37,26,3
208,4,32,41,8,47,16,34,26,30,34
209,5,37,30,43,33,17,44,47,29,18
210,6,50,12,11,24,13,32,43,32,39
211,7,38,33,32,15,39,4,39,12,15
212,8,37,45,29,26,9,47,31,9,35
213,9,16,20,32,39,4,23,19,39,35
214,10,19,36,12,39,35,19,11,14,39
215,11,36,39,11,12,10,39,32,2,35
216,12,32,11,19,13,35,28,35,28,44
217,13,35,2,32,6,23,13,14,11,39
218,14,23,50,32,4,39,50,14,36,32
219,15,4,35,32,37,24,49,13,4,13
220,16,9,29,27,43,1,34,30,26,8
221,17,37,3,26,34,27,17,44,41,46
222,18,33,44,3,42,32,33,20,31,29
223,19,35,39,19,15,49,4,36,19,39
224,20,26,0,3,27,37,19,28,35,29
225,21,37,8,33,30,28,36,4,50,39
226,22,0,1,30,31,43,29,26,3,27
227,23,39,28,39,13,35,33,32,33,29
228,24,19,4,39,35,28,32,39,32,36
229,25,19,24,13,24,36,35,24,23,13
230,26,32,12,11,39,4,14,39,32,49
231,27,8,44,8,26,43,30,47,30,22
232,28,10,35,39,36,35,16,35,13,14
233,29,9,29,9,29,16,9,47,38,26
234,30,37,21,27,46,1,47,16,35,28
235,31,37,31,9,16,18,27,42,16,29
236,32,11,35,16,9,31,30,13,24,14
237,33,34,46,47,9,29,17,28,39,11
238,34,31,26,33,43,26,45,16,29,47
239,35,28,32,17,31,32,49,24,19,1
240,36,32,13,35,4,14,36,32,27,5
241,37,21,45,31,16,45,33,20,21,16
242,38,1,22,1,31,0,26,17,47,9
243,39,4,35,28,49,28,13,31,21,34
244,40,46,9,47,16,30,45,31,26,3
245,41,26,20,37,26,45,27,44,42,26
246,42,9,1,9,0,41,18,37,32,49
247,43,20,41,20,27,29,9,16,9,16
248,44,16,29,35,6,32,6,23,39,50
249,45,22,33,43,47,21,42,0,33,26
250,46,48,1,13,19,28,26,31,13,23
251,47,16,9,30,43,22,26,18,3,20
252,48,29,16,47,29,42,29,32,21,16
253,49,39,36,10,32,39,32,15,49,24
254,50,24,19,23,35,19,28,6,11,39
255,0,37,31,30,44,46,31,22,33,43
256,1,29,9,16,29,1,29,9,16,26
257,2,32,1,16,47,48,1,46,9,31
258,3,27,22,20,31,37,20,37,44,1
259,4,39,50,28,11,32,3,44,1,9
260,5,29,45,37,8,1,7,29,9,29
261,6,35,6,24,28,29,47,20,27,37
262,7,48,1,44,29,9,31,3,44,3
263,8,43,31,46,3,16,9,30,26,32
264,9,47,30,37,44,28,35,33,45,29
265,10,19,13,35,13,28,50,19,39,32
266,11,24,37,25,0,35,28,19,35,23
267,12,36,12,36,4,13,29,45,26,9
268,13,32,36,19,23,39,28,6,32,42
269,14,32,35,49,32,39,23,4,15,4
270,15,39,19,15,39,32,31,33,9,29
271,16,41,21,26,41,22,29,27,46,18
272,17,30,44,30,26,45,26,22,45,44
273,18,33,47,1,31,9,31,33,9,29
274,19,37,27,33,26,46,31,43,31,38
275,20,42,3,26,42,21,47,16,48,38
276,21,8,34,0,47,17,47,16,9,26
277,22,29,26,21,45,42,43,16,29,9
278,23,49,4,23,24,12,14,12,35,49
279,24,19,35,6,11,39,35,23,19,39
280,25,28,35,9,16,43,13,49,50,28
281,26,41,1,46,9,26,41,31,9,26
282,27,26,46,33,16,29,1,9,26,8
283,28,39,12,19,39,35,9,40,1,31
284,29,16,29,44,29,26,33,21,33,42
285,30,26,9,26,34,27,47,9,31,13
286,31,18,20,26,47,26,34,21,18,42
287,32,29,17,47,16,28,25,28,35,23
288,33,46,43,31,41,37,29,9,16,33
289,34,37,47,46,7,47,33,17,44,17
290,35,13,29,47,29,48,16,38,33,27
291,36,50,12,10,13,4,28,13,23,28
292,37,32,39,11,24,23,39,6,13,10
293,38,27,5,27,42,37,43,8,47,40
294,39,15,32,14,24,15,13,29,35,16
295,40,29,47,40,9,13,1,47,48,9
296,41,0,19,35,28,11,24,6,35,49
297,42,47,48,0,16,31,30,43,47,38
298,43,16,21,47,32,39,19,50,24,39
299,44,45,26,9,33,0,19,35,0,26
300,45,37,31,29,16,29,16,29,16,9
301,46,26,30,43,26,47,38,46,0,33
302,47,16,9,16,20,26,47,16,29,37
303,48,1,38,1,29,9,0,28,10,28
304,49,6,13,35,6,32,27,29,37,27
305,50,39,13,49,50,15,28,35,16,9
306,0,28,12,36,19,28,14,36,11,28
307,1,40,29,26,29,26,31,22,45,16
308,2,28,10,13,30,18,8,26,20,32
309,3,0,19,24,39,11,28,10,4,11
310,4,39,32,37,26,31,29,16,21,41
311,5,27,5,26,27,5,16,29,5,16
312,6,12,11,28,36,39,14,36,39,11
313,7,0,31,45,17,22,30,16,1,30
314,8,37,29,16,43,30,1,47,9,30
315,9,29,16,31,47,26,37,30,26,29
316,10,36,39,28,36,39,15,28,32,30
317,11,35,14,35,33,17,9,47,29,27
318,12,39,32,28,35,32,29,30,1,29
319,13,0,26,38,46,37,31,45,17,37
320,14,49,24,19,28,35,23,19,28,49
321,15,35,49,35,28,6,35,13,28,23
322,16,9,34,16,1,47,46,26,20,17
323,17,9,1,33,17,32,28,19,39,24
324,18,20,29,16,29,1,40,1,48,46
325,19,50,49,23,35,15,50,11,32,39
326,20,16,9,16,1,35,33,1,47,26
327,21,33,31,26,18,26,9,29,16,47
328,22,32,1,35,6,23,24,13,44,45
329,23,32,23,28,23,49,23,35,19,35
330,24,23,35,9,29,16,29,47,48,47
331,25,19,1,38,1,35,36,39,49,28
332,26,3,41,30,31,30,9,32,11,36
333,27,31,43,20,41,26,20,22,47,16
334,28,6,35,28,25,13,47,29,16,21
335,29,9,29,26,32,11,36,28,39,32
336,30,9,29,9,29,47,40,47,48,40
337,31,1,16,9,48,46,16,47,26,27
338,32,14,39,32,14,39,15,23,49,12
339,33,27,3,22,26,42,8,37,20,27
340,34,32,18,26,1,16,47,16,30,13
341,35,32,26,9,35,11,28,47,1,44
342,36,14,11,39,32,16,48,47,48,29
343,37,5,29,9,29,16,26,33,35,28
344,38,29,16,37,28,35,19,35,39,23
345,39,12,32,14,39,15,23,35,0,35
346,40,47,16,29,16,1,31,20,1,0
347,41,21,42,37,41,32,15,4,50,39
348,42,43,29,30,29,47,9,29,1,48
349,43,44,18,43,16,37,30,29,9,1
350,44,1,40,47,44,27,3,29,27,5
351,45,30,26,16,33,43,33,29,16,37
352,46,8,42,32,16,47,29,48,16,47
353,47,43,30,27,1,0,47,46,29,47
354,48,47,44,33,31,16,9,29,48,47
355,49,6,23,39,13,30,22,34,0,20
356,50,23,2,32,39,50,39,28,30,1
357,0,33,44,47,46,33,47,16,37,31
358,1,0,20,31,21,27,5,27,3,0
359,2,4,23,35,11,12,49,50,23,35
360,3,41,33,26,33,18,27,26,38,26
361,4,10,11,36,11,14,32,42,22,31
362,5,27,37,0,19,35,6,12,11,15
363,6,28,39,6,1,48,47,16,26,9
364,7,38,0,22,29,47,29,9,29,9
365,8,37,41,43,30,16,5,26,1,38
366,9,17,33,35,23,28,11,39,6,39
367,10,14,19,32,49,28,13,25,19,50
368,11,28,37,27,26,44,46,45,1,29
369,12,32,15,32,31,9,29,0,47,21
370,13,50,39,4,12,39,35,28,32,39
371,14,36,32,13,39,15,12,11,28,35
372,15,23,2,39,23,28,12,28,10,13
373,16,29,1,30,0,19,39,35,36,32
374,17,26,34,29,16,29,9,47,29,48
375,18,30,16,29,31,30,17,1,31,18
376,19,49,50,32,39,35,1,0,28,39
377,20,27,43,29,30,47,29,8,30,9
378,21,38,32,2,32,28,23,32,39,36
379,22,37,24,39,35,28,17,26,20,9
380,23,19,28,23,28,25,35,49,50,28
381,24,13,39,23,24,4,2,39,32,35
382,25,35,29,1,29,16,18,45,31,17
383,26,37,32,19,36,13,50,12,4,32
384,27,32,13,32,39,32,13,36,39,6
385,28,36,39,12,24,23,28,19,1,9
386,29,16,9,29,8,45,32,28,39,28
387,30,18,37,30,17,0,29,43,9,30
388,31,45,31,1,30,43,38,33,30,29
389,32,4,49,6,13,28,14,39,23,39
390,33,30,47,16,9,16,29,43,38,30
391,34,41,42,41,29,1,30,27,5,29
392,35,13,6,35,14,39,14,10,13,35
393,36,14,35,24,49,6,32,14,36,35
394,37,30,9,44,26,27,26,33,26,22
395,38,33,37,32,13,19,24,10,35,50
396,39,10,11,39,32,28,10,35,28,50
397,40,46,3,26,31,30,16,29,46,20
398,41,43,9,29,27,33,37,41,38,44
399,42,21,18,30,26,30,26,47,29,9
400,43,26,21,1,46,47,46,48,47,8
401,44,45,46,41,32,23,36,32,11,35
402,45,29,9,47,16,41,27,37,0,22
403,46,18,42,3,27,42,37,26,45,30
404,47,48,9,47,20,9,45,30,13,32
405,48,46,0,31,27,26,30,16,38,32
406,49,39,32,43,46,47,38,26,20,30
407,50,23,32,39,32,26,27,21,44,16
408,0,25,19,0,3,32,39,23,6,35
409,1,31,8,20,8,47,32,36,10,6
410,2,15,32,27,22,34,26,1,46,47
411,3,26,1,43,26,33,22,31,30,1
412,4,19,39,11,12,39,6,13,12,14
413,5,29,9,26,8,33,42,43,9,16
414,6,32,13,36,32,33,47,29,48,29
415,7,48,9,18,30,31,34,9,16,47
416,8,45,31,1,33,0,28,13,4,13
417,9,16,27,38,9,31,9,30,31,38
418,10,28,0,38,41,18,3,31,42,21
419,11,36,6,35,16,37,44,18,9,29
420,12,35,28,24,28,35,16,29,16,44
421,13,39,35,28,13,50,36,19,39,32
422,14,49,28,12,32,13,23,32,35,13
423,15,39,15,32,35,15,39,28,35,11
424,16,35,23,39,28,39,13,28,19,39
425,17,43,22,16,9,29,47,16,27,16
426,18,45,43,30,22,30,1,44,22,47
427,19,39,23,15,39,13,28,49,4,32
428,20,22,0,46,22,29,27,8,31,18
429,21,16,9,30,9,33,43,30,33,21
430,22,47,31,29,27,3,20,46,40,47
431,23,50,24,28,0,29,5,27,17,43
432,24,19,6,39,36,11,28,13,32,36
433,25,13,39,36,12,14,10,23,13,14
434,26,30,37,16,31,43,9,46,27,33
435,27,1,48,47,26,27,18,41,30,27
436,28,35,25,28,25,24,19,14,32,18
437,29,16,30,45,3,27,44,1,48,7
438,30,20,31,44,26,27,0,19,25,28
439,31,30,27,38,1,33,0,28,12,32
440,32,29,47,28,50,13,49,50,39,23
441,33,34,30,26,38,26,28,19,11,15
442,34,22,32,11,32,21,18,8,37,22
443,35,36,11,28,13,2,13,19,39,4
444,36,15,39,36,12,11,32,39,49,6
445,37,0,3,27,16,5,29,47,32,28
446,38,0,25,37,34,32,39,32,13,28
447,39,28,50,28,35,28,44,26,16,9
448,40,29,40,48,16,9,1,45,27,26
449,41,37,16,29,9,29,16,29,27,22
450,42,30,26,16,29,9,29,9,1,43
451,43,28,13,28,13,22,33,44,43,33
452,44,26,42,18,46,37,3,31,0,30
453,45,26,43,30,26,17,47,48,1,22
454,46,1,41,27,33,26,46,26,31,16
455,47,16,31,37,17,31,1,48,1,31
456,48,46,21,27,26,29,27,46,1,37
457,49,36,32,13,15,24,13,28,50,4
458,50,28,36,32,15,28,50,14,32,6
459,0,29,16,47,16,9,29,27,3,47
460,1,31,9,29,16,9,30,9,37,33
461,2,32,12,14,32,50,23,10,39,36
462,3,30,1,29,9,30,31,42,21,31
463,4,36,28,11,23,14,28,19,24,50
464,5,26,27,37,31,3,0,31,29,30
465,6,35,13,39,28,39,14,24,19,39
466,7,29,43,20,41,30,37,21,26,16
467,8,32,14,28,24,49,13,32,36,14
468,9,16,47,9,48,21,29,9,27,30
469,10,24,23,6,35,11,12,39,23,24
470,11,19,28,35,9,16,44,46,42,37
471,12,32,31,1,44,47,33,34,26,16
472,13,32,6,35,15,11,24,28,39,36
473,14,13,31,41,16,29,26,20,42,16
474,15,49,23,50,32,39,4,36,23,4
475,16,29,9,29,38,46,29,46,34,33
476,17,37,32,33,17,0,19,32,3,37
477,18,17,32,39,14,15,28,23,24,28
478,19,49,23,35,6,35,28,35,13,24
479,20,33,27,5,16,35,24,32,39,35
480,21,16,32,15,32,34,32,49,24,23
481,22,41,17,42,26,1,43,30,29,47
482,23,39,6,35,33,17,33,42,31,34
483,24,49,4,23,32,19,12,28,32,35
484,25,37,34,33,22,45,43,44,18,43
485,26,21,34,44,33,35,19,12,28,6
486,27,31,45,30,16,5,37,22,9,16
487,28,13,23,24,49,23,28,0,28,49
488,29,21,33,26,3,31,30,3,31,34
489,30,16,17,26,22,17,3,34,26,32
490,31,26,16,47,29,9,16,45,17,31
491,32,11,12,36,23,13,45,43,38,48
492,33,0,28,13,43,22,26,27,26,41
493,34,17,27,37,27,46,27,21,41,30
494,35,39,12,14,12,39,23,19,13,30
495,36,39,32,28,47,0,27,46,17,37
496,37,0,41,26,47,29,1,30,1,29
497,38,9,16,9,48,16,26,37,0,19
498,39,12,19,36,19,24,50,23,2,6
499,40,47,13,23,32,6,32,42,32,39
500,41,30,9,1,30,31,43,44,22,30
501,42,31,27,9,26,41,3,45,1,44
502,43,30,20,26,45,20,29,37,30,28
503,44,3,26,37,33,32,10,6,28,13
504,45,43,16,29,16,47,9,1,33,1
505,46,42,1,13,28,19,28,13,31,30
506,47,16,9,29,33,37,17,27,17,34
507,48,40,29,46,22,34,46,33,38,32
508,49,39,36,12,19,36,32,39,11,12
509,50,24,19,11,39,13,28,35,39,15
