,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
55,4,47,50,47,50,16,32,29,15,29
56,5,6,5,6,29,32,16,32,9,36
57,6,29,36,29,32,16,32,35,22,35
58,7,19,46,35,16,39,29,28,1,28
59,8,35,26,35,20,35,32,29,10,29
60,9,19,47,35,38,35,34,35,45,35
61,10,29,49,29,50,16,6,5,6,27
62,11,31,35,21,35,29,10,17,10,17
63,12,9,35,42,35,0,1,13,17,13
64,13,16,50,29,32,29,36,29,13,17
65,14,40,14,29,11,9,39,16,15,47
66,15,47,28,16,50,47,23,47,49,16
67,16,23,16,4,29,28,9,11,29,39
68,17,10,29,13,17,10,29,12,9,36
69,18,35,33,33,35,27,35,30,28,30
70,19,46,35,21,23,47,50,29,28,44
71,20,35,47,23,16,6,16,23,16,50
72,21,35,42,35,33,33,35,27,6,5
73,22,28,9,11,29,23,48,24,29,32
74,23,48,19,48,19,47,19,29,12,29
75,24,29,28,31,28,30,35,27,35,0
76,25,1,28,29,15,16,39,16,23,47
77,26,6,27,6,37,35,37,1,0,1
78,27,6,16,49,29,14,40,14,40,24
79,28,44,13,17,10,29,32,16,32,16
80,29,39,26,6,27,35,26,6,26,35
81,30,28,1,24,46,24,48,19,0,1
82,31,35,37,6,16,39,9,39,9,39
83,32,29,6,5,6,5,6,29,50,16
84,33,33,35,26,39,9,28,1,24,48
85,34,35,33,35,32,9,32,16,2,16
86,35,26,35,0,1,0,35,21,23,29
87,36,9,36,9,32,29,11,31,11,31
88,37,1,0,35,34,35,33,35,44,35
89,38,35,20,35,27,6,26,13,47,19
90,39,29,32,16,23,16,35,20,35,33
91,40,24,40,14,40,14,40,14,29,10
92,41,35,33,33,33,33,35,21,35,33
93,42,35,0,35,31,28,31,35,44,35
94,43,28,30,28,45,28,1,35,37,35
95,44,35,44,35,33,33,33,33,35,47
96,45,28,1,19,48,24,1,13,26,6
97,46,24,29,36,29,39,9,32,9,11
98,47,19,47,15,47,49,29,10,17,13
99,48,23,21,35,29,15,47,28,45,28
100,49,47,4,29,28,16,35,21,23,47
101,50,16,32,35,17,10,29,50,47,15
102,0,1,0,35,33,33,33,35,22,28
103,1,13,1,19,47,28,1,25,1,19
104,2,16,35,47,23,16,39,16,6,5
105,3,35,8,35,30,13,30,28,44,13
106,4,29,39,9,12,9,11,9,32,16
107,5,6,26,35,9,19,38,19,29,28
108,6,26,35,21,23,16,32,9,39,26
109,7,19,38,19,46,35,17,13,43,35
110,8,35,31,28,31,28,31,35,34,35
111,9,12,29,15,16,35,43,13,26,13
112,10,17,10,29,32,16,6,37,35,22
113,11,29,36,9,39,16,32,9,32,29
114,12,29,50,47,23,16,2,16,28,31
115,13,16,50,29,36,9,36,9,12,9
116,14,29,23,47,49,29,50,29,14,9
117,15,29,50,29,35,3,35,30,28,22
118,16,6,37,35,38,35,9,14,9,32
119,17,13,29,50,47,23,48,24,48,19
120,18,35,33,35,26,35,0,1,0,35
121,19,1,37,35,20,35,27,6,27,6
122,20,35,43,35,34,35,27,35,21,23
123,21,35,26,35,46,19,38,35,34,35
124,22,35,18,35,1,28,43,28,44,13
125,23,16,32,9,32,16,32,9,39,9
126,24,47,19,1,0,19,47,24,47,19
127,25,1,19,9,32,9,36,9,36,9
128,26,35,31,11,9,32,29,39,16,2
129,27,35,26,6,29,10,29,4,16,32
130,28,30,35,20,35,34,35,43,13,43
131,29,39,16,32,16,39,29,14,40,24
132,30,35,34,35,16,28,9,36,9,32
133,31,35,32,16,6,27,6,27,6,27
134,32,29,49,47,24,47,35,16,23,21
135,33,33,33,33,35,38,19,47,19,29
136,34,35,17,13,29,28,1,0,35,31
137,35,32,9,19,29,32,9,32,9,19
138,36,9,36,29,32,16,32,9,12,9
139,37,35,29,6,16,39,9,39,9,39
140,38,19,0,35,33,35,22,28,45,28
141,39,9,19,48,19,46,35,29,49,47
142,40,24,48,24,48,24,47,49,16,23
143,41,35,20,35,43,35,20,35,33,33
144,42,35,30,28,1,24,40,24,47,49
145,43,13,30,28,30,35,27,35,20,35
146,44,28,29,4,16,50,29,11,9,11
147,45,28,30,35,34,35,30,35,37,6
148,46,35,31,28,9,35,26,39,9,28
149,47,35,47,39,9,39,16,28,29,19
150,48,19,7,19,29,35,33,33,33,35
151,49,47,15,16,35,26,35,31,35,21
152,50,16,28,44,28,29,28,1,19,46
153,0,19,1,37,35,20,35,26,6,29
154,1,35,32,16,39,47,28,13,1,28
155,2,16,32,16,6,5,6,5,6,5
156,3,35,30,35,1,0,35,17,35,9
157,4,16,15,29,23,29,32,35,45,28
158,5,6,5,6,16,4,29,19,0,1
159,6,5,6,27,6,27,6,26,35,46
160,7,19,29,35,45,28,31,11,29,4
161,8,35,26,35,21,35,38,35,31,35
162,9,39,29,39,16,2,16,39,16,32
163,10,17,35,22,35,33,35,33,33,33
164,11,9,39,9,12,29,13,47,24,48
165,12,9,11,31,28,43,35,18,35,32
166,13,28,1,19,9,14,40,14,40,24
167,14,9,32,16,32,16,32,29,36,9
168,15,16,39,16,15,29,6,26,39,29
169,16,39,9,39,16,13,44,35,33,35
170,17,35,9,32,9,11,31,35,34,35
171,18,35,46,24,47,50,29,12,29,28
172,19,1,28,31,35,0,35,43,28,43
173,20,35,30,28,30,28,47,4,29,10
174,21,35,43,28,44,35,17,10,29,12
175,22,35,26,13,28,30,13,28,43,13
176,23,16,39,9,14,40,14,9,19,46
177,24,46,19,7,19,0,35,30,28,47
178,25,1,37,6,26,39,16,28,29,28
179,26,13,26,13,29,15,47,15,16,32
180,27,35,9,36,9,39,16,39,16,32
181,28,22,28,30,35,32,16,49,47,24
182,29,13,28,31,28,29,4,29,14,9
183,30,13,44,28,44,13,1,37,35,27
184,31,28,30,28,1,28,43,13,30,13
185,32,16,49,47,39,16,32,16,4,16
186,33,33,33,35,9,32,29,10,17,13
187,34,35,37,1,37,6,5,6,26,35
188,35,26,35,31,35,47,15,47,39,16
189,36,29,39,9,39,9,14,29,28,44
190,37,35,42,35,37,6,27,35,42,35
191,38,19,1,28,30,13,26,35,26,35
192,39,9,11,9,11,31,11,9,39,16
193,40,14,9,39,9,32,16,49,47,50
194,41,35,31,11,9,36,29,32,29,10
195,42,35,8,35,16,2,16,32,9,11
196,43,28,29,49,16,15,29,39,47,39
197,44,35,17,10,29,32,16,39,26,13
198,45,28,43,35,33,33,35,46,19,48
199,46,24,40,24,1,28,31,28,13,30
200,47,23,16,32,9,11,9,11,9,12
201,48,19,1,24,48,19,29,4,29,14
202,49,47,24,1,0,19,7,19,1,13
203,50,47,4,29,14,9,11,9,36,9
204,0,1,28,44,13,30,28,22,35,33
205,1,35,42,35,16,32,16,32,16,28
206,2,16,50,29,14,40,14,40,24,1
207,3,35,44,28,31,28,31,28,9,39
208,4,16,13,29,19,7,19,48,24,40
209,5,6,5,6,16,50,47,35,30,35
210,6,27,35,30,28,31,11,9,19,9
211,7,19,29,14,29,32,9,11,31,35
212,8,35,33,33,35,30,28,13,28,1
213,9,11,9,11,29,19,47,49,16,28
214,10,29,10,17,35,33,35,0,19,47
215,11,31,28,29,35,16,15,29,50,47
216,12,29,32,9,28,30,35,47,23,48
217,13,47,13,43,28,29,39,9,11,31
218,14,29,23,47,24,48,24,1,0,1
219,15,16,50,16,49,16,32,16,23,16
220,16,49,47,35,32,9,36,9,39,9
221,17,13,1,28,1,28,9,11,9,39
222,18,35,29,50,47,50,47,35,45,28
223,19,38,35,29,28,45,28,30,28,29
224,20,35,37,35,29,32,16,39,29,23
225,21,35,42,35,26,35,17,13,16,15
226,22,28,30,28,30,28,47,50,16,32
227,23,29,23,16,39,47,35,26,35,30
228,24,1,0,1,0,1,13,16,6,37
229,25,1,28,1,25,1,28,1,35,0
230,26,39,16,2,16,32,29,28,44,13
231,27,6,37,35,26,6,29,36,9,36
232,28,30,28,43,35,9,36,9,36,9
233,29,24,46,19,0,1,28,30,28,30
234,30,35,41,35,26,39,47,15,29,28
235,31,11,29,12,9,39,9,39,9,14
236,32,29,39,26,6,27,35,8,35,34
237,33,33,33,35,30,28,31,28,29,11
238,34,35,29,49,47,50,47,23,21,23
239,35,26,13,16,23,21,23,29,39,9
240,36,9,11,31,35,27,35,46,35,0
241,37,6,5,6,27,6,27,6,37,35
242,38,35,9,11,29,35,27,6,26,6
243,39,47,49,16,39,16,23,16,50,16
244,40,24,46,24,47,23,29,12,9,12
245,41,35,0,19,7,19,7,19,48,24
246,42,35,43,28,29,12,29,32,35,34
247,43,13,26,13,16,32,9,36,29,39
248,44,13,26,35,43,35,44,28,44,35
249,45,28,9,32,29,13,28,22,28,22
250,46,19,46,35,32,16,39,16,6,5
251,47,23,47,23,48,24,48,24,40,24
252,48,19,9,32,16,32,29,12,9,19
253,49,47,23,48,24,29,4,29,12,9
254,50,47,49,29,36,9,39,26,6,27
255,0,1,35,26,35,33,35,26,35,20
256,1,28,22,28,30,35,8,35,44,13
257,2,16,32,9,39,29,11,29,49,47
258,3,35,42,35,26,35,37,35,37,35
259,4,16,32,35,31,28,1,28,45,35
260,5,6,26,39,29,36,29,49,29,10
261,6,27,6,27,35,0,1,13,29,49
262,7,19,38,19,47,23,47,24,46,35
263,8,35,26,6,5,6,29,36,9,11
264,9,28,44,13,47,15,47,15,16,35
265,10,17,35,46,35,8,35,0,1,37
266,11,9,36,29,36,29,50,47,24,1
267,12,29,49,16,50,29,36,9,36,9
268,13,47,50,29,14,40,14,29,6,27
269,14,29,32,9,35,33,33,33,35,16
270,15,47,50,29,19,48,24,29,12,9
271,16,35,38,19,1,28,30,28,30,28
272,17,13,47,13,28,13,30,28,31,35
273,18,35,32,35,37,35,41,35,31,28
274,19,47,4,16,6,26,6,26,39,29
275,20,35,9,14,29,12,9,36,9,12
276,21,23,29,50,47,23,48,19,1,24
277,22,35,30,28,1,25,1,13,1,0
278,23,29,6,27,6,26,39,16,23,47
279,24,48,23,16,32,16,15,29,13,30
280,25,1,28,1,24,29,19,48,19,48
281,26,39,9,32,9,32,16,39,9,36
282,27,6,26,39,9,36,9,39,16,32
283,28,29,13,17,35,44,13,28,16,49
284,29,13,30,28,30,28,43,28,30,28
285,30,28,44,28,1,35,32,29,15,16
286,31,11,29,32,16,32,16,32,29,12
287,32,9,35,18,35,44,13,26,35,8
288,33,35,26,13,30,28,1,35,37,35
289,34,35,33,33,33,33,35,21,23,29
290,35,45,28,9,11,29,10,17,35,44
291,36,9,28,31,28,43,28,30,13,47
292,37,6,5,6,27,35,43,13,29,23
293,38,19,48,23,16,39,16,6,26,6
294,39,9,32,9,32,29,12,9,36,9
295,40,14,40,24,48,23,21,35,30,28
296,41,35,47,39,9,39,9,39,9,35
297,42,35,38,35,1,13,28,22,35,31
298,43,35,26,13,16,32,9,39,9,36
299,44,28,45,35,44,13,1,35,27,6
300,45,35,43,28,30,35,31,28,30,28
301,46,35,46,19,38,35,33,35,31,35
302,47,13,1,28,29,39,47,35,37,1
303,48,19,48,23,47,39,9,36,9,12
304,49,29,39,16,15,47,4,29,39,16
305,50,47,24,29,19,7,19,48,23,29
306,0,35,37,6,27,6,26,6,16,2
307,1,0,19,38,19,7,19,48,19,1
308,2,16,23,47,19,38,19,48,24,48
309,3,35,31,35,3,35,27,35,33,35
310,4,16,32,16,39,29,15,47,4,47
311,5,6,29,32,16,28,1,19,9,11
312,6,37,35,33,33,35,45,35,37,35
313,7,19,1,19,1,24,47,35,26,35
314,8,35,26,39,16,23,47,28,9,11
315,9,28,1,0,35,31,35,22,35,37
316,10,17,13,47,28,30,28,47,4,47
317,11,29,12,29,12,9,39,9,12,9
318,12,29,50,47,49,47,23,16,35,31
319,13,47,19,38,35,20,35,22,28,13
320,14,9,11,31,11,29,14,40,14,40
321,15,16,49,47,13,47,50,47,15,29
322,16,15,29,15,29,36,9,36,9,11
323,17,10,17,13,44,13,1,25,1,28
324,18,35,37,35,1,28,30,28,30,28
325,19,46,35,41,35,22,35,3,35,46
326,20,35,3,35,29,24,29,4,16,39
327,21,35,31,28,9,11,9,39,16,35
328,22,28,1,13,1,19,1,19,1,24
329,23,47,23,16,6,16,32,29,39,16
330,24,48,19,1,0,1,37,1,24,48
331,25,1,28,45,35,21,23,21,35,16
332,26,35,29,23,47,4,47,15,29,39
333,27,6,27,6,27,35,26,13,16,28
334,28,16,39,9,11,31,35,43,28,30
335,29,49,16,23,47,24,47,15,29,13
336,30,35,27,35,3,35,32,9,39,16
337,31,28,22,28,43,28,45,28,30,28
338,32,35,31,28,30,13,43,13,43,13
339,33,33,33,35,38,19,9,12,29,14
340,34,35,33,33,33,35,32,16,6,27
341,35,33,33,35,41,35,27,6,29,36
342,36,29,6,26,35,27,6,26,35,45
343,37,1,25,1,19,7,19,9,36,9
344,38,19,1,28,30,35,26,39,16,4
345,39,16,32,35,26,6,27,6,27,6
346,40,14,9,12,9,36,29,6,27,35
347,41,35,37,35,22,28,31,28,45,35
348,42,35,34,35,42,35,37,35,0,1
349,43,13,17,13,29,32,9,11,29,11
350,44,28,44,13,29,14,40,14,29,4
351,45,35,32,16,15,47,49,47,49,16
352,46,35,45,35,47,50,47,49,16,23
353,47,19,1,0,35,37,6,16,50,47
354,48,19,29,39,9,28,47,19,47,28
355,49,47,28,45,28,31,11,9,14,29
356,50,47,15,29,32,9,36,9,35,0
357,0,19,1,28,45,35,29,4,29,28
358,1,28,30,28,13,1,25,1,24,48
359,2,16,32,29,23,21,35,30,35,16
360,3,35,26,39,47,35,43,13,17,10
361,4,16,50,47,28,29,11,9,19,38
362,5,6,37,6,27,6,27,35,17,10
363,6,29,4,16,15,16,15,47,19,46
364,7,19,38,19,0,35,33,35,41,35
365,8,35,34,35,20,35,30,28,30,28
366,9,11,29,50,16,6,27,6,26,39
367,10,17,10,29,32,16,32,16,4,16
368,11,31,11,9,39,29,39,16,39,29
369,12,9,14,9,39,16,2,16,39,16
370,13,44,28,1,35,3,35,27,6,5
371,14,9,11,9,36,9,35,16,39,29
372,15,47,19,9,28,30,13,28,47,19
373,16,13,17,35,30,13,16,23,16,23
374,17,10,17,35,33,33,33,35,29,35
375,18,35,20,35,47,50,47,19,47,15
376,19,38,35,47,23,16,23,29,28,45
377,20,35,43,13,1,19,48,19,0,1
378,21,23,29,11,31,35,18,35,37,6
379,22,35,22,28,31,35,47,39,29,23
380,23,29,49,47,23,16,32,16,15,47
381,24,40,24,1,19,9,12,29,39,16
382,25,1,28,30,35,37,1,35,17,10
383,26,13,30,28,31,35,26,35,47,49
384,27,6,5,6,26,35,30,28,30,28
385,28,44,28,47,50,16,32,35,44,35
386,29,50,47,23,47,50,29,14,9,36
387,30,35,22,28,1,0,35,31,11,29
388,31,35,8,35,46,19,1,19,7,19
389,32,9,19,47,23,47,23,16,32,35
390,33,35,29,49,16,35,0,1,37,35
391,34,35,32,9,11,9,36,9,14,9
392,35,44,28,47,49,47,39,9,32,9
393,36,29,14,9,12,9,32,16,49,47
394,37,6,29,28,31,35,27,35,29,13
395,38,35,47,23,16,39,16,32,16,50
396,39,47,28,30,35,26,13,17,35,34
397,40,14,9,39,26,13,16,35,17,10
398,41,35,45,35,44,35,26,35,9,36
399,42,35,26,35,9,11,9,19,48,23
400,43,35,20,35,26,13,47,15,29,11
401,44,35,22,28,1,19,1,19,0,1
402,45,35,3,35,18,35,43,35,32,9
403,46,24,40,14,9,39,16,32,35,26
404,47,23,47,39,9,19,46,19,46,24
405,48,24,1,19,38,35,44,28,29,13
406,49,16,39,26,39,9,11,29,32,35
407,50,29,6,26,13,26,35,43,35,3
408,0,1,24,40,14,9,32,16,23,16
409,1,28,29,15,16,39,9,35,44,13
410,2,16,32,9,39,9,35,20,35,43
411,3,35,46,24,48,19,1,0,35,41
412,4,47,15,47,23,29,10,29,35,33
413,5,6,27,6,26,6,37,6,5,6
414,6,5,6,29,6,29,10,17,13,47
415,7,19,9,36,29,23,16,28,1,28
416,8,35,33,35,34,35,26,35,42,35
417,9,12,29,24,48,24,40,24,29,11
418,10,17,13,30,35,31,28,9,12,9
419,11,31,28,44,35,9,19,46,19,29
420,12,9,12,9,28,1,35,45,28,30
421,13,16,39,16,39,26,35,1,35,3
422,14,9,39,16,15,47,15,47,39,9
423,15,29,15,29,49,16,39,16,15,47
424,16,50,29,13,16,23,21,35,33,35
425,17,35,34,35,27,35,32,9,14,40
426,18,35,41,35,37,6,5,6,29,19
427,19,1,13,16,39,47,4,29,28,45
428,20,35,38,35,3,35,45,28,1,19
429,21,23,21,35,31,11,31,11,9,32
430,22,35,32,16,32,9,39,47,50,29
431,23,47,23,16,39,9,35,8,35,31
432,24,46,19,7,19,47,4,47,4,29
433,25,1,13,47,28,43,28,29,39,26
434,26,6,27,6,5,6,27,6,29,14
435,27,6,27,6,37,35,42,35,45,35
436,28,30,35,8,35,43,35,26,35,1
437,29,10,29,23,48,19,29,32,16,23
438,30,28,29,39,9,28,13,26,39,16
439,31,11,31,35,0,1,35,16,6,16
440,32,35,22,28,13,1,28,29,10,17
441,33,35,37,35,18,35,29,13,16,39
442,34,35,21,23,48,19,46,24,46,24
443,35,33,35,17,13,26,13,44,13,43
444,36,9,39,16,39,9,19,38,35,9
445,37,35,42,35,47,19,47,49,16,39
446,38,19,48,24,1,19,9,36,9,32
447,39,29,13,44,35,34,35,46,24,40
448,40,24,48,23,48,23,16,32,35,0
449,41,35,17,13,16,35,22,28,13,1
450,42,35,33,33,35,16,39,9,12,9
451,43,28,29,28,29,32,9,39,16,23
452,44,28,31,35,34,35,9,32,35,20
453,45,35,9,32,29,36,9,12,9,39
454,46,24,48,19,1,37,35,33,33,35
455,47,24,1,25,1,28,13,29,36,9
456,48,23,16,39,9,39,29,35,37,1
457,49,16,35,42,35,26,13,26,6,29
458,50,16,32,35,37,6,29,32,16,39
459,0,35,37,1,28,30,28,30,28,30
460,1,28,47,24,1,37,1,19,29,28
461,2,16,32,29,4,29,6,27,6,5
462,3,35,32,9,12,9,39,29,6,27
463,4,47,23,21,23,48,23,29,49,47
464,5,6,29,32,35,29,32,16,39,16
465,6,27,6,16,13,28,22,28,31,35
466,7,19,48,23,47,23,48,24,47,13
467,8,35,21,35,9,28,47,23,47,35
468,9,32,16,28,1,13,28,13,16,49
469,10,29,6,37,1,24,47,13,17,35
470,11,9,19,46,24,47,49,29,32,29
471,12,9,32,16,50,47,24,47,39,16
472,13,1,28,1,28,30,28,47,15,47
473,14,29,49,47,28,30,35,46,19,0
474,15,47,23,48,24,47,15,47,23,16
475,16,28,30,35,16,28,29,6,26,39
476,17,10,29,4,29,4,29,14,9,39
477,18,35,31,35,30,28,1,28,1,24
478,19,1,28,13,29,36,29,14,40,24
479,20,35,37,35,29,49,47,50,29,15
480,21,35,9,11,31,35,33,35,26,39
481,22,35,34,35,42,35,46,24,29,19
482,23,29,23,16,15,16,32,16,32,16
483,24,48,19,47,4,47,50,29,50,16
484,25,1,0,1,28,1,19,7,19,46
485,26,35,9,32,9,32,16,6,16,23
486,27,6,26,35,44,13,47,15,47,15
487,28,29,23,21,23,47,49,47,15,29
488,29,28,47,23,29,32,16,13,29,35
489,30,28,31,28,29,24,40,24,48,19
490,31,28,30,28,9,12,9,12,9,28
491,32,16,32,16,13,28,30,28,1,37
492,33,33,35,42,35,26,39,16,15,29
493,34,35,33,33,33,35,16,39,29,28
494,35,9,19,47,39,16,32,16,39,26
495,36,9,36,29,35,18,35,9,11,9
496,37,6,27,6,27,35,3,35,43,28
497,38,35,1,19,29,28,9,28,1,28
498,39,16,13,44,35,42,35,22,35,8
499,40,14,29,39,16,39,16,32,9,36
500,41,35,9,39,16,39,9,32,16,28
501,42,35,26,35,32,9,14,40,14,29
502,43,13,16,39,9,35,16,35,37,35
503,44,28,29,28,29,28,30,13,43,28
504,45,28,30,28,1,35,17,10,29,50
505,46,24,47,24,29,11,9,36,9,36
506,47,35,27,35,30,35,20,35,41,35
507,48,24,48,23,47,24,1,37,35,3
508,49,47,35,29,13,17,35,26,35,46
509,50,16,2,16,23,47,35,0,19,48
