,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
63,12,9,12,29,11,9,11,29,15,16
64,13,29,6,16,39,9,39,16,4,29
65,14,9,36,9,14,40,14,9,39,16
66,15,47,49,16,39,29,36,9,12,29
67,16,32,16,32,35,44,35,33,35,37
68,17,13,16,23,48,19,46,35,26,6
69,18,35,45,28,45,35,43,13,26,35
70,19,29,15,47,39,9,35,31,28,30
71,20,35,31,11,9,36,29,28,13,16
72,21,23,16,6,27,35,37,6,5,6
73,22,28,30,35,9,32,16,2,16,35
74,23,16,32,9,19,48,23,47,50,16
75,24,48,24,46,35,8,35,33,35,17
76,25,1,35,22,28,30,35,32,16,28
77,26,35,32,16,23,29,28,22,35,38
78,27,35,0,1,28,29,32,35,27,6
79,28,31,35,30,13,47,49,16,28,1
80,29,32,9,39,16,13,17,10,29,36
81,30,28,1,0,19,38,35,26,13,28
82,31,35,0,1,24,29,39,16,6,27
83,32,9,39,16,32,9,14,29,28,30
84,33,35,26,6,37,35,44,35,41,35
85,34,35,16,39,9,39,16,23,29,19
86,35,45,35,32,16,4,29,24,47,50
87,36,9,39,16,28,9,32,16,39,9
88,37,35,32,29,4,47,23,29,49,16
89,38,19,1,28,9,32,16,39,9,32
90,39,16,28,43,13,30,28,1,35,16
91,40,14,29,32,16,15,29,49,16,39
92,41,35,21,23,47,24,48,24,40,14
93,42,35,9,19,48,23,47,50,29,4
94,43,35,47,35,26,6,27,35,43,28
95,44,13,43,28,30,35,0,1,25,1
96,45,28,45,28,43,13,28,9,11,29
97,46,24,29,13,30,28,1,28,45,28
98,47,15,29,14,9,39,29,10,17,13
99,48,24,46,35,34,35,46,24,48,23
100,49,47,4,16,50,47,24,48,23,16
101,50,47,23,16,39,9,32,35,34,35
102,0,1,19,46,24,40,14,29,32,35
103,1,28,30,35,33,35,32,9,11,29
104,2,16,32,9,11,29,35,1,28,29
105,3,35,43,28,44,13,1,19,9,11
106,4,47,15,16,23,47,13,16,28,1
107,5,6,27,35,3,35,38,19,48,24
108,6,5,6,37,1,28,30,13,29,12
109,7,19,48,24,29,23,47,35,31,28
110,8,35,32,16,2,16,6,37,1,13
111,9,32,16,39,29,50,47,19,48,24
112,10,29,12,9,32,29,28,31,11,9
113,11,9,32,35,17,13,28,45,35,16
114,12,9,32,16,50,47,23,48,24,46
115,13,29,50,47,39,16,15,47,28,30
116,14,29,10,17,35,33,35,29,15,16
117,15,16,49,47,50,29,24,40,14,9
118,16,39,9,11,29,10,17,35,44,13
119,17,10,29,24,1,0,19,38,35,37
120,18,35,47,23,48,24,47,19,48,24
121,19,0,1,25,1,35,31,11,31,35
122,20,35,26,35,1,19,48,19,46,24
123,21,35,41,35,45,35,27,6,26,35
124,22,35,30,28,1,24,29,36,9,39
125,23,21,23,16,49,29,32,16,39,9
126,24,48,19,46,35,27,6,26,35,33
127,25,1,0,19,1,24,47,4,29,13
128,26,13,28,31,35,30,28,31,35,32
129,27,6,27,35,0,1,19,38,19,48
130,28,44,35,37,1,28,43,13,47,19
131,29,24,48,19,29,36,9,32,35,1
132,30,13,29,28,31,35,26,13,30,35
133,31,11,9,36,29,28,30,35,26,39
134,32,35,46,24,46,19,47,35,29,13
135,33,35,38,19,48,19,1,0,19,46
136,34,35,27,6,5,6,27,35,9,39
137,35,32,9,32,35,41,35,30,28,9
138,36,29,10,29,50,47,35,37,1,28
139,37,35,26,39,47,15,16,23,21,35
140,38,19,1,24,48,19,7,19,48,24
141,39,9,32,16,13,47,35,43,28,47
142,40,14,9,28,45,35,33,35,31,28
143,41,35,8,35,26,6,27,35,37,1
144,42,35,18,35,33,35,17,13,29,13
145,43,28,1,24,47,28,44,13,47,15
146,44,28,30,28,43,13,26,35,9,39
147,45,28,1,19,7,19,1,35,42,35
148,46,19,38,35,44,35,33,35,33,35
149,47,28,16,49,29,28,31,35,26,13
150,48,19,7,19,9,11,31,35,33,35
151,49,29,28,44,13,16,6,26,35,9
152,50,16,32,35,30,28,1,19,38,35
153,0,19,38,35,44,13,16,15,47,28
154,1,13,26,39,9,11,31,35,27,6
155,2,16,39,26,6,16,23,29,12,9
156,3,35,1,24,47,49,47,19,48,24
157,4,29,39,16,35,33,35,26,13,17
158,5,6,37,35,31,35,26,6,27,35
159,6,5,6,29,39,9,32,16,6,26
160,7,19,46,35,9,36,29,32,29,28
161,8,35,37,6,26,13,17,10,17,13
162,9,35,34,35,31,11,29,28,30,35
163,10,29,32,9,36,29,28,1,24,29
164,11,9,36,29,28,16,23,48,24,29
165,12,29,23,48,19,46,24,40,14,9
166,13,43,28,31,11,31,28,43,13,28
167,14,29,13,17,35,38,19,48,19,1
168,15,47,49,29,39,9,28,13,29,36
169,16,39,16,32,35,0,19,38,35,41
170,17,13,28,30,28,1,0,1,24,46
171,18,35,30,28,1,24,46,19,47,13
172,19,0,35,38,19,9,39,16,28,45
173,20,35,16,28,13,1,28,29,15,47
174,21,23,48,24,40,14,9,36,29,14
175,22,35,33,35,47,24,48,19,38,35
176,23,16,13,43,35,32,16,39,29,36
177,24,48,23,21,35,32,9,14,29,24
178,25,1,13,28,9,39,16,32,29,50
179,26,35,38,19,9,39,26,35,3,35
180,27,6,26,13,30,28,45,35,26,6
181,28,9,12,29,36,9,28,1,24,29
182,29,35,22,35,46,24,48,19,7,19
183,30,35,27,6,5,6,27,35,3,35
184,31,35,18,35,26,6,27,35,20,35
185,32,29,39,26,6,5,6,26,35,43
186,33,35,8,35,42,35,33,35,18,35
187,34,35,33,35,31,11,9,32,16,39
188,35,33,35,31,11,29,11,9,12,9
189,36,29,49,47,13,30,28,16,39,9
190,37,1,0,35,32,35,33,35,1,19
191,38,35,31,11,9,12,29,15,16,35
192,39,47,50,47,15,16,32,9,32,16
193,40,14,9,39,16,28,43,13,16,2
194,41,35,47,49,29,14,40,14,9,28
195,42,35,3,35,26,39,47,24,40,14
196,43,13,17,35,27,6,5,6,29,39
197,44,28,1,13,16,39,47,24,47,50
198,45,28,1,0,35,17,13,16,35,26
199,46,19,1,24,40,14,9,39,16,49
200,47,49,16,50,47,49,16,4,47,35
201,48,24,1,28,13,1,28,30,35,38
202,49,47,4,29,32,9,36,29,19,38
203,50,29,39,47,19,1,28,22,35,30
204,0,1,28,30,13,28,45,28,30,13
205,1,28,16,35,27,6,29,23,16,32
206,2,16,49,29,28,16,49,29,32,16
207,3,35,31,28,29,39,9,39,29,50
208,4,47,49,29,13,1,13,17,10,29
209,5,6,27,6,37,35,46,24,48,19
210,6,29,32,16,4,47,4,29,11,9
211,7,19,9,36,29,4,29,23,16,39
212,8,35,26,39,47,15,16,32,9,39
213,9,14,40,24,46,19,38,35,16,6
214,10,29,39,47,23,16,39,9,39,29
215,11,9,39,26,35,1,28,16,39,9
216,12,9,36,29,32,35,43,28,30,28
217,13,43,28,29,15,16,23,47,35,33
218,14,29,36,9,35,43,13,44,28,1
219,15,47,23,16,39,9,36,29,15,16
220,16,6,26,35,8,35,16,49,47,23
221,17,10,29,23,16,39,16,50,16,39
222,18,35,41,35,46,19,9,39,47,50
223,19,48,24,40,24,1,35,31,11,29
224,20,35,33,35,20,35,45,28,29,39
225,21,23,16,39,9,35,37,6,27,35
226,22,28,29,19,0,19,48,24,29,39
227,23,48,19,9,39,16,32,35,9,39
228,24,47,49,16,35,26,6,27,6,5
229,25,1,35,41,35,47,39,16,28,22
230,26,35,34,35,0,19,7,19,38,35
231,27,35,41,35,46,19,29,14,9,11
232,28,9,32,16,4,29,32,9,11,9
233,29,28,30,35,37,1,13,29,15,47
234,30,28,31,35,27,6,16,49,29,24
235,31,35,1,28,47,50,16,4,47,15
236,32,16,13,30,28,31,35,45,28,9
237,33,35,18,35,32,16,28,43,35,9
238,34,35,31,11,9,36,29,28,13,44
239,35,17,10,29,39,26,6,27,6,29
240,36,9,39,29,32,16,39,16,32,29
241,37,35,26,13,17,35,16,23,16,2
242,38,19,1,24,47,24,48,19,1,19
243,39,29,28,43,35,20,35,26,6,16
244,40,14,9,39,16,35,21,35,0,1
245,41,35,46,24,40,14,40,24,1,13
246,42,35,37,1,0,1,35,3,35,31
247,43,35,32,16,13,28,31,11,9,14
248,44,28,13,1,28,43,35,33,35,45
249,45,28,43,35,33,35,1,25,1,0
250,46,24,29,28,31,11,9,39,9,36
251,47,19,7,19,48,23,47,49,29,12
252,48,19,7,19,29,14,9,32,16,23
253,49,47,39,16,32,9,12,29,28,1
254,50,47,13,30,28,31,35,0,19,46
255,0,1,13,30,28,1,0,19,47,39
256,1,0,1,25,1,19,38,35,37,6
257,2,16,39,26,13,44,28,13,47,28
258,3,35,33,35,32,16,39,9,35,17
259,4,47,23,21,35,20,35,26,6,37
260,5,6,27,35,18,35,16,39,29,4
261,6,29,4,16,23,16,15,29,11,31
262,7,19,47,39,9,35,47,39,29,4
263,8,35,26,39,9,36,29,49,47,15
264,9,28,30,35,9,32,9,36,29,13
265,10,29,39,9,11,31,35,27,6,37
266,11,29,6,27,6,37,35,0,19,29
267,12,9,36,29,12,9,14,29,24,47
268,13,28,1,13,43,13,30,35,33,35
269,14,29,28,1,37,35,26,35,16,4
270,15,16,32,29,10,17,35,38,19,1
271,16,39,16,39,9,19,0,35,47,28
272,17,35,0,1,35,8,35,37,6,16
273,18,35,37,35,16,32,35,18,35,21
274,19,9,36,29,24,48,23,21,35,37
275,20,35,3,35,26,6,27,6,26,35
276,21,23,48,24,29,39,26,13,28,45
277,22,35,20,35,8,35,47,49,29,36
278,23,21,23,48,19,1,0,19,46,24
279,24,46,19,47,35,27,6,5,6,29
280,25,1,37,6,27,35,1,28,13,1
281,26,6,5,6,37,35,26,39,16,32
282,27,35,26,39,29,10,17,13,43,35
283,28,43,28,47,24,46,24,48,24,1
284,29,15,47,28,30,35,26,39,16,50
285,30,13,26,35,43,35,46,19,48,19
286,31,35,3,35,41,35,18,35,38,35
287,32,35,42,35,41,35,16,6,26,35
288,33,35,45,28,1,35,27,6,26,13
289,34,35,26,39,9,12,9,39,29,32
290,35,32,16,28,29,15,47,19,48,19
291,36,9,39,16,32,9,12,9,39,16
292,37,6,27,35,33,35,21,23,48,19
293,38,19,1,24,29,19,7,19,38,35
294,39,26,35,30,28,1,25,1,0,1
295,40,14,29,32,9,39,29,4,47,19
296,41,35,37,6,26,35,32,29,49,47
297,42,35,37,1,28,44,35,20,35,26
298,43,28,13,17,35,21,23,29,15,47
299,44,28,22,35,33,35,43,13,44,28
300,45,28,47,50,29,11,9,19,48,24
301,46,35,37,1,19,46,35,18,35,44
302,47,35,17,13,30,28,29,49,16,50
303,48,19,47,35,31,28,47,50,47,13
304,49,47,50,16,39,29,15,47,28,13
305,50,47,23,16,28,43,35,30,13,29
306,0,1,0,19,9,12,29,13,28,1
307,1,37,1,25,1,13,47,49,16,28
308,2,16,4,16,32,29,4,16,15,29
309,3,35,38,19,7,19,47,23,21,35
310,4,29,11,9,32,16,39,26,13,1
311,5,6,26,6,5,6,26,39,9,28
312,6,27,35,44,13,1,37,35,33,35
313,7,19,1,24,48,23,21,35,43,28
314,8,35,17,10,29,23,48,19,47,50
315,9,12,9,36,29,4,16,49,47,35
316,10,17,35,20,35,27,6,16,2,16
317,11,9,12,9,36,29,49,16,39,9
318,12,29,23,16,32,9,35,27,6,27
319,13,28,43,35,22,28,45,35,18,35
320,14,40,24,47,50,47,23,16,50,29
321,15,47,13,1,0,35,26,6,29,49
322,16,32,9,11,29,39,16,4,47,35
323,17,13,43,28,30,35,38,19,0,1
324,18,35,32,29,28,31,35,26,13,44
325,19,0,19,48,23,29,39,9,11,29
326,20,35,47,39,16,23,29,36,9,11
327,21,23,16,2,16,39,47,19,1,0
328,22,28,43,35,9,39,16,32,35,3
329,23,21,35,31,11,9,14,29,32,9
330,24,46,35,42,35,9,36,29,28,13
331,25,1,13,44,28,44,28,47,24,46
332,26,13,1,35,27,6,5,6,29,13
333,27,6,27,6,16,49,16,35,31,28
334,28,30,35,33,35,9,11,9,14,40
335,29,28,1,28,29,50,16,32,35,29
336,30,28,9,12,29,19,38,35,42,35
337,31,11,9,39,9,35,18,35,1,0
338,32,16,39,9,12,29,15,47,49,16
339,33,35,32,16,6,37,35,47,4,16
340,34,35,26,35,46,24,40,14,40,24
341,35,22,35,20,35,17,13,30,35,9
342,36,29,24,46,35,33,35,18,35,32
343,37,35,27,6,37,35,26,35,32,16
344,38,35,26,6,27,35,32,9,39,29
345,39,9,36,29,4,47,39,16,32,16
346,40,24,47,35,45,28,22,35,26,13
347,41,35,33,35,31,28,16,39,9,12
348,42,35,33,35,37,6,27,6,5,6
349,43,35,30,28,47,13,1,28,22,35
350,44,28,31,28,30,35,18,35,1,0
351,45,35,20,35,26,6,16,13,16,32
352,46,35,37,1,28,16,13,29,15,47
353,47,28,45,35,38,19,48,24,40,14
354,48,19,48,24,40,14,9,12,9,39
355,49,47,49,16,32,35,16,28,43,35
356,50,16,4,47,49,16,28,30,35,41
357,0,1,35,30,28,43,35,0,1,37
358,1,19,7,19,38,35,37,6,29,49
359,2,16,39,29,4,47,39,16,23,47
360,3,35,9,39,16,32,9,11,9,36
361,4,29,36,9,12,29,6,5,6,5
362,5,6,16,32,29,6,5,6,27,35
363,6,5,6,27,35,16,6,27,6,37
364,7,19,9,36,29,35,27,6,26,13
365,8,35,41,35,42,35,20,35,26,13
366,9,35,37,6,29,35,31,28,13,26
367,10,29,28,13,16,32,9,14,29,50
368,11,9,14,29,24,40,14,9,12,29
369,12,9,28,1,35,37,1,0,19,9
370,13,43,28,29,11,9,32,16,15,47
371,14,9,19,7,19,1,0,19,38,35
372,15,47,28,1,19,48,24,1,28,30
373,16,23,29,19,48,23,29,14,9,36
374,17,10,29,6,26,35,0,1,25,1
375,18,35,31,28,30,13,16,4,29,50
376,19,48,24,40,14,29,39,47,24,46
377,20,35,26,35,34,35,1,24,47,50
378,21,35,44,28,22,35,8,35,22,28
379,22,35,26,39,9,14,40,14,9,32
380,23,48,19,38,35,32,29,15,16,28
381,24,48,23,29,49,16,39,9,12,9
382,25,1,28,43,13,17,35,32,16,49
383,26,6,16,23,48,19,47,35,20,35
384,27,6,29,28,22,35,29,19,38,35
385,28,47,24,48,19,47,23,29,10,17
386,29,6,37,1,25,1,0,19,47,49
387,30,28,31,11,9,32,29,50,47,15
388,31,35,43,13,47,19,1,35,22,28
389,32,35,38,35,17,13,44,28,1,28
390,33,35,8,35,3,35,45,35,3,35
391,34,35,29,28,22,35,37,6,26,35
392,35,22,35,42,35,26,39,47,50,16
393,36,29,24,1,28,31,35,27,6,5
394,37,35,41,35,26,13,43,35,0,1
395,38,35,3,35,26,35,37,6,29,50
396,39,9,32,29,39,16,32,9,39,47
397,40,14,29,49,47,4,47,35,37,35
398,41,35,1,37,35,3,35,9,11,31
399,42,35,41,35,42,35,27,6,16,23
400,43,35,26,6,37,35,43,35,21,35
401,44,28,30,13,1,24,29,49,47,4
402,45,35,26,35,32,29,14,40,14,40
403,46,19,46,35,8,35,1,28,22,28
404,47,24,48,24,48,19,47,4,16,32
405,48,19,48,23,29,14,40,24,47,4
406,49,47,28,9,35,3,35,18,35,30
407,50,47,13,30,35,29,24,48,23,21
408,0,35,27,6,29,23,16,32,29,35
409,1,25,1,19,9,14,29,11,29,32
410,2,16,35,30,28,47,49,16,15,47
411,3,35,42,35,29,15,47,50,47,28
412,4,16,39,29,6,27,35,41,35,33
413,5,6,27,35,26,39,29,32,35,30
414,6,5,6,37,1,25,1,35,3,35
415,7,19,38,35,27,6,5,6,26,39
416,8,35,9,39,47,4,29,49,47,50
417,9,36,29,32,9,12,29,28,22,28
418,10,17,35,29,6,37,35,30,28,29
419,11,9,32,16,23,21,35,31,28,43
420,12,9,39,26,35,43,13,30,28,31
421,13,16,15,47,50,29,10,17,35,3
422,14,9,36,29,28,1,0,35,42,35
423,15,16,39,47,19,48,23,16,13,44
424,16,2,16,32,9,19,1,24,48,19
425,17,13,28,29,36,9,14,29,23,16
426,18,35,31,28,13,44,35,9,32,35
427,19,38,35,31,28,29,39,9,32,35
428,20,35,45,28,45,35,47,13,28,30
429,21,23,48,19,38,19,29,32,9,11
430,22,28,43,13,16,35,37,6,29,36
431,23,47,13,17,35,8,35,26,13,17
432,24,1,24,40,14,9,11,31,35,27
433,25,1,28,16,49,29,10,17,35,26
434,26,35,33,35,47,19,47,35,22,28
435,27,35,32,16,15,47,19,1,24,40
436,28,1,28,31,11,9,32,29,35,20
437,29,13,16,50,47,23,21,35,33,35
438,30,35,43,13,1,28,44,13,16,15
439,31,35,34,35,33,35,33,35,34,35
440,32,16,39,9,36,9,12,29,28,43
441,33,35,1,13,47,24,46,35,27,6
442,34,35,26,13,1,35,31,11,29,28
443,35,3,35,1,19,7,19,1,28,43
444,36,9,32,35,22,28,30,13,28,30
445,37,35,8,35,31,11,9,19,48,23
446,38,35,31,28,45,35,32,9,28,31
447,39,9,32,16,28,22,35,31,11,29
448,40,14,29,23,48,19,38,35,37,1
449,41,35,42,35,47,49,16,4,47,23
450,42,35,41,35,26,35,27,6,5,6
451,43,13,17,35,0,35,9,32,16,6
452,44,28,30,13,29,35,34,35,45,28
453,45,35,43,28,30,13,1,0,35,47
454,46,19,47,50,47,28,9,11,31,35
455,47,49,29,32,16,39,9,32,16,6
456,48,19,29,36,9,32,29,14,9,35
457,49,16,35,3,35,26,35,37,1,19
458,50,16,23,29,49,47,35,0,1,28
459,0,1,0,35,8,35,37,6,26,35
460,1,0,35,34,35,26,13,16,39,9
461,2,16,6,27,6,37,1,28,43,13
462,3,35,42,35,27,6,5,6,27,35
463,4,29,32,35,44,35,37,6,27,35
464,5,6,27,35,38,35,31,28,45,35
465,6,27,6,5,6,27,35,21,23,47
466,7,19,1,28,30,35,27,35,32,16
467,8,35,27,6,5,6,27,35,32,29
468,9,12,9,39,26,13,29,28,1,19
469,10,17,35,34,35,46,19,1,0,35
470,11,31,28,45,28,1,28,47,23,16
471,12,29,36,9,39,29,24,1,25,1
472,13,26,35,33,35,3,35,33,35,21
473,14,40,24,1,37,35,26,6,29,39
474,15,29,4,16,23,48,24,48,23,29
475,16,2,16,39,9,32,16,39,29,28
476,17,10,29,39,16,35,9,39,29,6
477,18,35,30,28,29,13,1,0,19,46
478,19,38,35,33,35,29,50,16,2,16
479,20,35,0,1,24,29,28,30,35,32
480,21,35,29,23,29,49,16,4,29,39
481,22,35,29,32,35,26,35,38,35,33
482,23,16,32,29,24,1,19,29,39,16
483,24,1,28,43,13,28,1,19,1,28
484,25,1,28,29,19,46,24,48,23,47
485,26,39,16,32,29,12,9,32,16,50
486,27,6,29,14,29,23,16,15,47,28
487,28,44,13,47,15,29,39,9,32,29
488,29,23,48,19,9,12,29,14,29,32
489,30,28,30,35,9,32,9,39,9,35
490,31,35,37,1,0,19,48,23,47,24
491,32,29,28,44,35,43,28,44,35,33
492,33,35,29,15,16,2,16,49,47,39
493,34,35,3,35,0,35,29,4,47,28
494,35,33,35,22,28,44,13,26,35,18
495,36,29,39,26,13,47,49,16,35,1
496,37,1,25,1,0,35,1,0,35,38
497,38,35,26,6,27,6,29,32,35,29
498,39,26,6,27,35,20,35,33,35,47
499,40,14,9,32,29,14,9,39,47,13
500,41,35,42,35,30,28,44,35,33,35
501,42,35,37,6,26,39,29,12,9,14
502,43,35,21,35,30,28,47,50,29,36
503,44,28,30,35,26,13,47,23,16,39
504,45,28,1,28,29,14,29,4,47,19
505,46,35,20,35,46,24,40,14,9,39
506,47,23,47,13,28,1,19,9,36,29
507,48,19,47,28,22,35,34,35,27,35
508,49,47,23,16,2,16,35,26,39,16
509,50,47,19,1,19,7,19,9,32,35
