,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
253,49,29,19,46,35,27,6,26,35,38
254,50,29,36,9,39,9,14,9,39,16
255,0,35,16,32,35,18,35,27,6,5
256,1,0,35,32,16,39,29,10,29,14
257,2,16,13,1,19,48,19,1,19,48
258,3,35,33,35,8,35,0,1,0,1
259,4,16,50,29,49,47,28,29,4,16
260,5,6,27,35,27,6,27,6,37,6
261,6,5,6,5,6,27,35,44,28,16
262,7,19,9,36,29,10,17,10,17,10
263,8,35,31,28,31,35,21,35,27,6
264,9,11,9,39,16,32,29,15,47,49
265,10,29,35,26,13,17,10,29,23,47
266,11,9,32,29,28,13,29,11,31,11
267,12,9,36,29,10,29,49,16,32,9
268,13,26,35,29,39,16,39,16,35,21
269,14,29,23,48,24,40,24,47,28,45
270,15,16,23,16,32,9,39,26,6,37
271,16,6,26,6,29,35,0,1,35,33
272,17,13,16,23,47,15,29,39,9,11
273,18,35,38,19,38,19,46,24,48,19
274,19,47,4,16,39,9,11,9,32,35
275,20,35,9,39,16,13,29,39,9,39
276,21,35,0,1,19,48,19,1,28,30
277,22,28,1,24,1,28,22,28,43,35
278,23,16,15,47,50,47,23,47,23,21
279,24,48,19,47,19,38,35,41,35,0
280,25,1,28,16,23,47,49,47,15,29
281,26,35,26,6,27,6,16,35,22,35
282,27,35,29,15,47,24,46,35,1,25
283,28,1,28,22,35,46,35,37,35,38
284,29,6,27,6,27,6,37,35,8,35
285,30,35,30,35,47,24,48,19,0,35
286,31,28,30,35,1,25,1,25,1,0
287,32,35,3,35,17,13,43,28,22,35
288,33,35,43,35,16,2,16,23,16,39
289,34,35,32,35,34,35,26,39,16,32
290,35,38,19,29,32,16,32,29,13,16
291,36,9,36,29,4,47,23,48,23,16
292,37,35,44,13,29,4,29,10,17,35
293,38,35,27,6,37,35,47,23,29,10
294,39,26,39,16,13,26,35,33,35,29
295,40,14,9,14,29,13,47,50,16,32
296,41,35,1,24,48,23,47,15,16,32
297,42,35,46,35,3,35,1,24,40,24
298,43,13,17,35,33,35,30,28,29,28
299,44,13,26,13,44,28,13,29,11,31
300,45,35,27,6,5,6,27,6,27,35
301,46,24,48,24,29,35,33,35,17,35
302,47,50,16,39,16,39,26,35,38,19
303,48,19,48,24,47,13,47,19,29,50
304,49,47,13,1,37,35,33,35,26,6
305,50,47,28,30,28,31,28,30,28,30
306,0,19,1,35,37,35,18,35,26,6
307,1,28,22,28,22,35,26,35,17,13
308,2,16,32,35,30,28,43,35,3,35
309,3,35,38,19,9,12,9,39,9,32
310,4,29,32,16,4,47,24,48,19,47
311,5,6,5,6,27,35,31,35,22,28
312,6,27,35,46,24,1,28,1,25,1
313,7,19,29,39,29,13,29,10,17,10
314,8,35,32,16,32,16,32,9,32,29
315,9,12,9,36,9,14,29,19,1,28
316,10,29,36,29,32,16,23,47,23,21
317,11,9,39,16,28,13,44,28,22,28
318,12,9,19,9,12,9,36,29,6,5
319,13,26,39,9,14,29,49,47,13,28
320,14,29,19,7,19,1,0,1,13,29
321,15,16,28,13,1,13,17,35,29,23
322,16,23,21,35,42,35,3,35,34,35
323,17,35,44,13,16,6,26,35,3,35
324,18,35,22,35,31,35,45,35,0,35
325,19,46,24,1,28,29,15,16,39,29
326,20,35,18,35,33,35,43,35,30,35
327,21,35,26,35,47,24,47,49,47,4
328,22,28,9,32,35,26,13,44,35,38
329,23,16,39,16,32,16,13,44,35,45
330,24,1,13,26,35,26,35,20,35,38
331,25,1,28,31,35,9,32,16,23,21
332,26,13,16,39,47,39,16,4,29,6
333,27,35,27,6,5,6,5,6,16,39
334,28,1,25,1,0,19,38,19,1,25
335,29,35,30,28,31,28,30,35,27,35
336,30,28,9,32,9,39,29,14,9,32
337,31,11,31,35,26,6,37,35,18,35
338,32,16,35,47,49,16,32,9,28,16
339,33,35,29,4,16,39,16,13,16,32
340,34,35,34,35,3,35,32,9,19,9
341,35,33,35,0,35,26,6,29,10,29
342,36,9,32,9,36,9,35,18,35,9
343,37,1,28,30,28,1,28,30,28,16
344,38,19,48,19,47,28,1,28,1,35
345,39,29,39,9,11,29,36,9,11,9
346,40,14,29,49,29,24,48,24,48,24
347,41,35,33,35,33,35,1,25,1,35
348,42,35,38,19,47,49,16,15,29,39
349,43,35,21,23,29,32,16,32,9,39
350,44,28,1,19,46,24,46,35,22,28
351,45,35,33,35,42,35,37,6,5,6
352,46,24,40,14,40,24,46,24,47,49
353,47,23,47,50,47,19,48,19,9,32
354,48,19,7,19,48,19,47,13,17,35
355,49,16,50,47,39,29,15,29,49,29
356,50,47,23,29,15,47,49,29,32,16
357,0,1,24,46,35,27,35,41,35,31
358,1,35,30,35,33,35,3,35,33,35
359,2,16,32,16,28,1,0,1,28,1
360,3,35,31,28,30,28,1,37,35,27
361,4,29,14,40,24,46,19,9,36,9
362,5,6,27,35,1,0,35,9,12,29
363,6,5,6,27,6,16,23,16,15,47
364,7,19,38,35,34,35,46,35,37,35
365,8,35,45,35,37,35,33,35,32,9
366,9,39,16,13,30,35,37,1,25,1
367,10,17,10,29,39,29,36,29,49,16
368,11,31,35,34,35,37,35,30,35,32
369,12,29,36,9,28,1,37,6,16,39
370,13,43,13,44,28,43,28,44,13,29
371,14,40,14,40,24,48,19,46,24,48
372,15,47,24,48,19,9,39,9,32,29
373,16,6,16,39,26,35,30,28,9,19
374,17,35,46,35,0,1,13,30,35,37
375,18,35,22,28,47,28,16,15,29,19
376,19,1,28,30,28,45,35,44,28,30
377,20,35,32,9,12,9,11,29,35,31
378,21,35,26,35,31,28,16,23,29,14
379,22,28,30,13,26,39,9,14,9,19
380,23,48,24,48,23,48,19,29,19,47
381,24,47,23,47,49,47,23,21,35,47
382,25,1,28,31,35,26,35,30,35,43
383,26,13,28,30,35,45,28,16,49,29
384,27,35,26,39,16,49,47,28,43,35
385,28,30,35,32,35,3,35,32,16,49
386,29,39,26,13,44,13,16,23,16,32
387,30,28,13,16,32,16,39,16,32,9
388,31,35,38,35,9,32,16,6,26,35
389,32,29,32,16,50,29,6,37,35,8
390,33,35,46,24,46,24,1,19,1,35
391,34,35,0,1,0,1,28,13,28,30
392,35,45,35,30,28,47,24,46,19,0
393,36,29,50,16,50,47,23,47,23,16
394,37,6,27,6,27,6,29,4,29,13
395,38,19,38,35,46,35,26,35,0,1
396,39,47,49,47,23,47,4,29,10,29
397,40,24,1,28,30,13,28,29,39,9
398,41,35,33,35,30,35,21,23,47,35
399,42,35,33,35,33,35,17,10,29,15
400,43,35,30,28,44,28,1,0,1,35
401,44,13,43,35,42,35,32,29,11,31
402,45,28,30,28,29,50,47,4,47,15
403,46,24,40,14,29,35,33,35,45,28
404,47,39,16,6,27,6,26,35,41,35
405,48,24,40,24,47,24,46,35,47,13
406,49,29,11,29,28,1,25,1,28,1
407,50,47,23,16,32,9,36,29,49,47
408,0,19,7,19,1,24,47,23,16,15
409,1,28,31,28,22,28,31,35,1,28
410,2,16,13,29,39,29,13,47,49,47
411,3,35,30,28,1,25,1,13,28,22
412,4,47,49,16,50,16,39,16,4,29
413,5,6,37,35,32,35,45,35,29,23
414,6,27,35,34,35,46,35,30,35,32
415,7,19,1,37,6,27,35,33,35,33
416,8,35,44,13,47,50,47,24,47,4
417,9,32,29,32,16,23,16,50,16,39
418,10,17,35,34,35,18,35,8,35,26
419,11,9,12,9,19,9,32,29,14,29
420,12,29,36,29,32,29,6,27,6,26
421,13,1,28,13,30,35,27,35,37,35
422,14,9,36,29,13,16,13,26,35,16
423,15,29,12,9,36,9,36,29,15,29
424,16,39,9,39,29,10,17,13,47,49
425,17,35,26,35,3,35,33,35,0,19
426,18,35,44,28,1,28,31,35,41,35
427,19,48,24,48,24,47,49,47,39,47
428,20,35,33,35,37,1,28,30,28,44
429,21,35,26,35,26,13,43,35,16,32
430,22,35,37,35,18,35,38,35,32,9
431,23,47,49,16,23,47,35,47,39,26
432,24,40,24,46,24,29,32,16,32,9
433,25,1,13,43,28,1,37,6,16,49
434,26,35,33,35,29,24,29,49,47,19
435,27,35,37,1,37,35,16,39,16,39
436,28,1,19,7,19,7,19,38,35,27
437,29,19,29,36,29,49,47,35,30,28
438,30,35,26,35,9,19,46,35,43,13
439,31,28,9,39,9,39,16,15,47,50
440,32,16,13,26,35,44,35,31,28,30
441,33,35,16,32,29,39,9,19,38,35
442,34,35,47,19,46,19,38,19,9,19
443,35,16,32,16,32,29,32,9,39,16
444,36,29,39,9,11,9,12,9,28,22
445,37,6,16,35,42,35,1,0,19,29
446,38,19,1,28,30,35,44,28,30,28
447,39,9,32,9,36,9,35,20,35,29
448,40,14,29,50,47,23,47,49,16,13
449,41,35,26,35,37,35,37,35,3,35
450,42,35,32,9,11,9,14,29,28,29
451,43,28,44,28,44,28,45,28,45,28
452,44,28,9,39,16,23,21,35,1,28
453,45,28,31,28,29,28,44,28,31,11
454,46,35,18,35,42,35,41,35,41,35
455,47,49,47,35,21,35,37,35,37,6
456,48,19,1,28,47,23,48,19,29,32
457,49,29,28,29,32,16,39,16,39,26
458,50,29,36,9,12,9,36,29,23,47
459,0,35,22,35,33,35,33,35,0,35
460,1,28,30,28,30,13,17,35,17,13
461,2,16,39,9,39,16,39,9,19,0
462,3,35,37,35,22,28,30,28,13,47
463,4,47,50,29,50,16,6,29,32,9
464,5,6,27,6,27,6,27,6,37,6
465,6,16,4,29,39,9,39,9,39,29
466,7,19,9,32,16,39,9,14,29,36
467,8,35,17,35,32,9,36,9,36,9
468,9,19,47,50,47,49,47,4,29,32
469,10,17,13,43,28,31,35,46,24,47
470,11,9,35,33,35,27,35,22,35,45
471,12,29,32,16,50,47,50,47,49,16
472,13,43,35,44,13,43,35,42,35,9
473,14,29,23,48,19,46,19,9,32,29
474,15,29,39,29,49,47,39,29,39,9
475,16,32,9,19,38,35,21,23,47,15
476,17,35,18,35,31,28,29,19,29,6
477,18,35,33,35,33,35,46,19,46,19
478,19,46,24,48,24,40,14,40,14,9
479,20,35,29,28,1,19,48,23,29,35
480,21,23,29,14,40,14,29,50,47,4
481,22,35,30,28,30,28,44,13,29,15
482,23,47,4,47,19,7,19,1,35,31
483,24,40,14,40,14,29,28,1,28,47
484,25,1,35,29,14,40,24,47,15,16
485,26,13,29,35,37,35,9,36,9,39
486,27,35,26,6,27,6,16,28,45,28
487,28,1,0,1,0,1,28,1,28,9
488,29,6,26,35,30,28,44,35,33,35
489,30,13,17,35,17,35,42,35,46,35
490,31,11,9,19,48,23,47,15,29,24
491,32,16,35,18,35,47,50,47,49,29
492,33,35,8,35,43,28,22,28,29,10
493,34,35,32,9,14,29,39,26,35,42
494,35,31,11,29,6,5,6,27,6,5
495,36,29,11,9,12,9,39,16,32,9
496,37,6,27,35,43,28,29,24,48,19
497,38,19,38,35,33,35,27,6,27,35
498,39,9,35,42,35,26,35,32,9,36
499,40,14,40,24,48,19,46,19,47,28
500,41,35,27,35,41,35,41,35,34,35
501,42,35,18,35,37,1,24,48,24,40
502,43,28,16,39,26,35,27,35,22,28
503,44,35,20,35,33,35,17,13,44,28
504,45,28,45,28,22,28,29,11,29,14
505,46,35,27,6,27,35,30,35,30,35
506,47,19,1,13,30,28,1,13,1,24
507,48,24,29,28,1,28,45,28,1,28
508,49,47,28,43,28,13,30,13,16,4
509,50,47,23,21,35,31,28,31,35,26
