,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
48,48,23,16,39,29,28,45,35,30,35
49,49,47,50,29,24,40,14,9,36,29
50,50,29,36,9,39,26,6,16,28,29
51,0,19,48,23,47,4,16,32,35,18
52,1,28,13,30,35,27,6,29,14,9
53,2,16,28,30,35,47,24,29,32,35
54,3,35,37,6,27,35,37,6,27,35
55,4,29,49,16,39,29,4,16,32,35
56,5,6,29,28,9,32,29,49,47,23
57,6,5,6,5,6,29,36,9,39,16
58,7,19,0,35,1,13,17,10,17,35
59,8,35,41,35,3,35,30,28,47,50
60,9,36,29,32,16,13,1,19,46,35
61,10,17,13,26,35,30,28,9,32,35
62,11,9,32,35,37,6,27,35,26,6
63,12,9,39,16,28,31,35,27,6,5
64,13,26,35,31,28,44,35,0,1,25
65,14,40,24,29,36,9,11,29,36,9
66,15,29,10,17,13,26,35,17,13,28
67,16,4,47,49,47,35,32,16,4,29
68,17,35,44,13,26,35,21,23,48,19
69,18,35,42,35,33,33,35,33,33,35
70,19,7,19,1,13,30,28,1,25,1
71,20,35,47,23,47,19,48,24,29,10
72,21,23,16,39,47,49,29,6,5,6
73,22,35,31,28,30,13,29,11,9,36
74,23,47,13,47,49,16,23,29,12,9
75,24,48,19,1,37,35,46,19,7,19
76,25,1,28,31,11,29,6,5,6,5
77,26,35,17,13,29,24,1,37,35,0
78,27,6,5,6,27,6,37,35,30,13
79,28,44,35,33,33,35,30,35,33,33
80,29,11,9,39,16,23,21,35,33,33
81,30,28,22,35,31,11,29,15,47,50
82,31,28,1,0,19,48,24,46,19,1
83,32,16,4,47,35,43,13,26,35,27
84,33,35,17,35,38,19,46,24,40,14
85,34,35,26,39,9,32,16,39,29,10
86,35,37,35,33,33,35,27,6,16,23
87,36,9,12,29,49,16,4,47,19,38
88,37,35,16,32,35,17,10,17,13,1
89,38,35,27,6,37,35,27,6,37,1
90,39,16,6,16,39,9,35,22,28,30
91,40,14,29,39,16,4,47,23,16,32
92,41,35,22,28,13,30,35,21,23,29
93,42,35,32,9,36,9,39,9,32,29
94,43,35,33,33,33,35,34,35,41,35
95,44,28,31,35,47,49,16,32,29,39
96,45,28,30,13,1,0,19,48,23,47
97,46,35,1,13,44,13,1,24,46,35
98,47,49,16,39,9,12,29,39,16,2
99,48,23,16,39,26,35,33,33,33,35
100,49,29,4,47,15,29,50,29,12,9
101,50,47,23,16,32,9,36,29,39,16
102,0,1,13,30,35,37,6,16,28,1
103,1,0,35,1,19,38,19,1,28,13
104,2,16,6,37,35,27,6,26,35,17
105,3,35,8,35,44,28,31,28,22,35
106,4,47,49,47,23,48,19,7,19,47
107,5,6,16,39,29,12,9,39,47,49
108,6,37,1,19,7,19,0,1,19,38
109,7,19,48,23,21,23,29,19,7,19
110,8,35,0,19,1,0,19,48,19,47
111,9,36,29,11,29,50,47,49,47,28
112,10,29,49,16,39,29,13,30,13,44
113,11,29,28,9,12,9,14,40,24,48
114,12,9,32,29,19,48,23,47,13,17
115,13,1,28,1,19,1,28,43,13,26
116,14,40,24,48,23,47,28,30,13,1
117,15,29,12,9,32,16,15,47,49,47
118,16,39,9,39,29,36,9,32,29,4
119,17,35,37,1,19,38,35,46,19,1
120,18,35,9,32,16,2,16,23,47,24
121,19,48,24,47,23,16,6,27,35,31
122,20,35,29,14,40,14,9,12,29,39
123,21,35,30,28,16,32,16,23,47,13
124,22,28,1,19,38,35,33,35,32,9
125,23,48,24,47,15,29,35,47,13,17
126,24,48,19,0,35,26,13,1,0,35
127,25,1,19,7,19,47,19,9,36,9
128,26,35,9,36,29,32,9,36,29,12
129,27,6,27,35,42,35,3,35,17,13
130,28,30,13,44,35,37,35,26,39,9
131,29,36,9,19,46,19,9,32,35,42
132,30,28,22,35,27,6,5,6,16,28
133,31,35,37,1,37,6,16,32,35,20
134,32,16,39,26,35,27,6,16,6,37
135,33,35,43,13,30,28,16,39,9,35
136,34,35,22,35,30,28,31,35,34,35
137,35,41,35,37,6,37,35,0,1,28
138,36,29,13,43,35,45,28,1,19,7
139,37,35,22,28,44,35,31,11,29,14
140,38,19,48,23,48,19,38,19,29,14
141,39,9,32,35,34,35,29,13,28,1
142,40,24,29,12,9,32,16,2,16,39
143,41,35,16,32,9,32,29,28,1,19
144,42,35,16,32,29,4,16,32,29,36
145,43,35,26,39,47,19,9,32,29,49
146,44,35,47,23,16,39,16,50,29,23
147,45,28,9,14,40,14,9,36,9,11
148,46,19,9,11,29,39,9,19,48,24
149,47,35,33,33,35,46,24,29,36,9
150,48,23,29,10,17,35,31,11,29,15
151,49,47,35,16,49,47,35,33,33,35
152,50,47,13,30,28,44,35,46,19,48
153,0,1,28,9,11,31,28,13,44,35
154,1,25,1,28,31,35,30,28,47,50
155,2,16,39,26,6,27,6,5,6,27
156,3,35,26,39,26,35,29,39,16,13
157,4,29,12,9,28,29,36,9,14,29
158,5,6,27,35,26,13,43,28,30,28
159,6,26,39,9,12,29,36,29,28,47
160,7,19,7,19,0,35,34,35,43,28
161,8,35,47,50,29,24,48,23,47,4
162,9,36,29,15,47,28,30,28,1,0
163,10,29,28,1,25,1,28,22,35,44
164,11,29,35,21,23,16,39,9,36,9
165,12,9,36,29,14,40,24,1,28,22
166,13,26,35,47,24,40,14,9,19,1
167,14,40,24,47,4,29,35,27,6,29
168,15,47,49,29,50,16,13,1,28,22
169,16,2,16,39,9,36,29,23,47,35
170,17,35,31,35,47,15,16,23,21,35
171,18,35,46,24,29,35,33,33,33,35
172,19,1,28,29,50,47,50,16,32,9
173,20,35,34,35,27,6,16,32,29,13
174,21,23,29,4,16,6,27,6,26,35
175,22,28,29,4,16,2,16,35,26,13
176,23,16,50,29,19,9,11,29,36,9
177,24,48,19,1,28,9,32,9,14,29
178,25,1,28,31,35,17,13,1,37,6
179,26,6,16,15,16,32,16,39,9,12
180,27,35,1,0,19,47,49,29,39,26
181,28,47,15,16,49,29,4,47,39,9
182,29,32,9,36,29,39,9,35,8,35
183,30,28,9,39,29,4,16,32,16,39
184,31,28,22,28,30,13,43,35,42,35
185,32,16,2,16,32,29,14,40,24,29
186,33,35,26,35,0,1,25,1,28,31
187,34,35,41,35,8,35,38,19,7,19
188,35,43,13,44,35,21,23,21,23,48
189,36,9,32,16,50,47,19,0,1,19
190,37,35,17,10,29,36,9,32,16,6
191,38,35,21,23,16,35,31,28,30,35
192,39,16,49,29,32,9,28,30,13,17
193,40,14,29,39,16,13,1,28,44,35
194,41,35,0,19,1,0,19,48,23,29
195,42,35,18,35,30,28,47,39,9,32
196,43,28,44,13,17,10,29,12,9,39
197,44,28,29,36,9,32,16,39,9,12
198,45,28,44,35,29,13,28,22,28,30
199,46,35,44,13,29,36,9,39,16,23
200,47,23,48,24,46,24,1,0,35,37
201,48,24,40,14,9,36,29,4,16,35
202,49,16,32,35,1,28,44,28,1,37
203,50,29,11,31,28,1,19,0,35,34
204,0,19,9,39,16,15,29,11,31,35
205,1,35,44,28,30,28,45,35,46,19
206,2,16,50,47,24,40,14,40,14,29
207,3,35,30,28,22,35,31,28,1,19
208,4,47,23,16,32,35,33,35,46,19
209,5,6,27,35,41,35,47,50,29,6
210,6,27,35,34,35,18,35,30,28,43
211,7,19,0,1,25,1,35,46,19,1
212,8,35,26,6,29,19,9,39,47,15
213,9,32,29,11,9,32,35,30,28,31
214,10,17,13,44,28,9,32,9,35,26
215,11,9,36,29,49,47,28,22,35,34
216,12,29,4,47,28,1,24,29,36,9
217,13,17,35,0,1,13,29,32,16,49
218,14,9,39,16,35,26,39,9,39,47
219,15,16,23,47,35,33,35,43,28,31
220,16,39,26,6,27,6,5,6,27,35
221,17,35,9,28,1,19,46,24,1,28
222,18,35,27,6,5,6,37,1,25,1
223,19,0,1,35,33,33,35,16,39,9
224,20,35,30,28,1,19,48,23,16,35
225,21,23,48,24,47,28,30,35,3,35
226,22,28,45,28,1,19,48,24,29,35
227,23,47,50,16,15,47,15,16,23,29
228,24,48,19,38,35,21,23,48,24,40
229,25,1,19,29,12,9,39,26,13,17
230,26,35,16,39,29,35,22,28,1,35
231,27,35,17,13,29,10,17,35,21,35
232,28,29,32,29,28,47,39,29,13,26
233,29,32,16,13,17,10,29,28,47,23
234,30,28,29,6,16,32,35,29,14,40
235,31,11,9,36,29,12,9,39,29,49
236,32,9,39,29,6,37,35,16,32,16
237,33,33,35,26,39,9,12,29,15,16
238,34,35,32,9,28,29,14,9,35,20
239,35,38,19,1,13,28,30,28,31,11
240,36,9,11,31,28,30,28,9,11,31
241,37,6,5,6,27,35,42,35,26,6
242,38,35,31,28,30,13,16,4,29,19
243,39,16,32,35,26,13,17,35,9,11
244,40,24,29,6,27,35,41,35,31,28
245,41,35,43,28,16,49,47,23,29,39
246,42,35,18,35,47,50,16,39,29,24
247,43,28,1,37,35,26,39,9,32,16
248,44,28,31,11,31,35,45,28,16,32
249,45,35,37,35,43,28,30,35,26,39
250,46,35,37,1,0,19,9,39,29,24
251,47,50,16,13,44,13,30,28,29,4
252,48,24,40,14,9,12,29,32,9,35
253,49,47,35,9,39,29,35,18,35,22
254,50,47,49,29,24,48,19,0,1,0
255,0,35,21,23,16,2,16,15,47,28
256,1,0,35,31,11,9,32,16,39,26
257,2,16,32,29,50,16,32,9,39,16
258,3,35,31,28,22,35,30,35,41,35
259,4,29,10,17,35,43,13,47,35,22
260,5,6,5,6,27,6,29,49,47,28
261,6,16,39,26,6,29,11,9,11,29
262,7,19,48,23,29,11,31,28,1,13
263,8,35,33,33,35,32,9,14,29,35
264,9,39,16,23,29,10,17,13,29,35
265,10,29,35,38,19,48,23,16,39,47
266,11,29,39,16,6,27,6,16,35,43
267,12,9,32,35,22,28,29,14,29,10
268,13,30,35,38,19,9,39,16,23,29
269,14,29,11,9,36,29,50,16,6,29
270,15,29,32,9,39,16,28,1,0,35
271,16,49,16,32,29,14,40,24,48,23
272,17,35,26,13,16,39,26,35,32,16
273,18,35,27,6,37,1,28,29,6,27
274,19,7,19,47,24,47,28,1,28,29
275,20,35,37,1,24,40,14,29,39,16
276,21,35,26,13,29,32,35,41,35,29
277,22,28,1,19,48,24,47,49,47,13
278,23,48,24,47,28,1,25,1,28,16
279,24,40,14,9,11,29,36,9,39,9
280,25,1,35,27,6,5,6,27,35,43
281,26,35,31,28,44,35,47,49,29,28
282,27,35,31,28,44,13,28,30,28,22
283,28,1,0,35,31,11,9,39,16,2
284,29,4,29,24,1,28,30,28,9,36
285,30,28,31,35,26,13,28,43,35,32
286,31,28,30,35,42,35,30,13,16,2
287,32,9,39,16,32,35,16,15,29,36
288,33,35,20,35,16,23,48,19,29,36
289,34,35,1,37,6,16,32,16,15,29
290,35,43,13,16,23,29,50,47,50,47
291,36,9,39,29,11,29,6,37,1,19
292,37,35,27,6,29,4,16,6,27,35
293,38,35,34,35,30,28,45,35,32,9
294,39,16,13,28,16,49,47,50,47,13
295,40,24,48,19,9,11,29,36,9,39
296,41,35,38,19,29,10,17,13,16,23
297,42,35,9,32,29,39,9,14,29,36
298,43,28,22,35,16,32,35,20,35,44
299,44,13,17,10,17,13,28,16,32,29
300,45,35,37,1,25,1,28,31,35,41
301,46,35,37,1,19,47,35,31,28,45
302,47,35,38,19,48,24,1,25,1,19
303,48,23,21,23,47,39,29,36,9,12
304,49,47,39,16,32,16,13,44,28,31
305,50,47,13,44,35,27,6,27,35,44
306,0,1,28,29,14,40,24,29,4,16
307,1,35,32,16,39,16,32,16,23,47
308,2,16,6,5,6,27,35,1,13,16
309,3,35,20,35,43,13,44,28,30,35
310,4,47,24,40,14,29,12,9,39,9
311,5,6,27,6,5,6,29,4,29,39
312,6,27,35,17,35,18,35,33,33,35
313,7,19,47,24,48,24,46,35,0,1
314,8,35,41,35,18,35,0,19,1,13
315,9,36,29,28,1,0,35,22,35,26
316,10,17,35,27,6,26,35,33,33,35
317,11,29,49,16,39,9,12,9,36,29
318,12,9,35,18,35,26,13,28,16,39
319,13,47,35,18,35,32,29,28,13,26
320,14,29,14,9,36,9,12,9,28,30
321,15,16,39,9,32,16,35,26,39,9
322,16,35,44,28,30,35,22,28,30,28
323,17,35,18,35,43,28,29,4,47,35
324,18,35,16,32,9,28,43,13,44,28
325,19,1,28,29,13,28,1,35,30,28
326,20,35,0,19,1,0,35,9,39,47
327,21,23,16,15,29,6,27,35,34,35
328,22,28,30,35,44,13,47,15,29,6
329,23,16,32,16,2,16,6,5,6,16
330,24,40,14,9,39,16,2,16,4,47
331,25,1,0,19,38,35,46,24,48,19
332,26,35,38,19,48,23,21,35,33,35
333,27,6,37,35,26,6,16,39,9,14
334,28,30,13,1,0,19,29,24,46,35
335,29,49,47,13,28,1,19,46,24,48
336,30,35,29,11,29,10,17,35,31,28
337,31,28,1,37,6,26,35,45,28,31
338,32,9,11,29,28,30,28,45,35,18
339,33,33,35,32,29,49,29,35,41,35
340,34,35,37,1,13,17,10,29,14,9
341,35,46,19,38,19,38,35,32,29,49
342,36,9,14,40,24,47,13,30,28,1
343,37,1,25,1,19,29,10,17,35,42
344,38,35,33,33,35,27,35,3,35,9
345,39,47,49,16,23,47,35,27,6,5
346,40,24,48,19,38,35,37,6,5,6
347,41,35,27,6,26,35,30,13,1,25
348,42,35,31,11,9,39,16,28,43,35
349,43,13,47,50,29,39,16,15,29,28
350,44,35,45,28,44,35,0,19,1,35
351,45,28,30,13,29,32,9,39,16,23
352,46,35,20,35,21,23,47,49,16,39
353,47,49,29,50,47,13,43,35,37,1
354,48,24,1,35,46,19,38,35,1,19
355,49,47,15,16,32,9,28,29,49,47
356,50,16,15,29,24,46,19,29,32,35
357,0,19,1,0,19,38,35,43,28,1
358,1,0,35,42,35,18,35,20,35,37
359,2,16,2,16,32,9,36,29,50,29
360,3,35,8,35,29,10,17,35,37,6
361,4,47,49,47,50,29,14,9,11,29
362,5,6,29,4,47,13,43,28,30,28
363,6,5,6,26,35,18,35,16,23,47
364,7,19,0,1,19,9,36,29,50,47
365,8,35,45,35,9,39,16,4,47,28
366,9,19,0,19,38,35,32,16,2,16
367,10,17,13,16,32,9,12,29,6,16
368,11,9,36,29,39,9,11,31,11,9
369,12,9,32,16,39,9,12,9,36,9
370,13,17,35,47,49,47,28,1,19,48
371,14,29,10,17,13,26,6,27,35,46
372,15,29,12,9,32,16,15,29,11,9
373,16,49,47,13,28,43,13,47,50,16
374,17,35,46,19,38,19,1,28,31,11
375,18,35,16,32,16,2,16,15,29,36
376,19,48,24,1,13,47,50,16,28,1
377,20,35,26,13,44,35,3,35,43,13
378,21,35,46,24,40,14,29,10,17,10
379,22,35,32,29,14,40,24,1,19,38
380,23,29,36,9,36,29,28,43,13,1
381,24,47,23,16,6,29,35,33,35,9
382,25,1,37,6,27,35,38,35,27,35
383,26,35,46,24,48,19,0,35,31,35
384,27,35,44,28,29,39,9,19,48,24
385,28,16,15,47,39,16,49,29,11,31
386,29,10,17,35,18,35,34,35,3,35
387,30,28,45,28,29,36,9,12,29,32
388,31,35,33,33,35,31,11,29,12,9
389,32,35,31,28,22,28,9,14,40,24
390,33,35,30,28,44,35,37,6,27,6
391,34,35,47,13,28,9,11,9,32,9
392,35,44,13,17,35,18,35,3,35,26
393,36,29,49,16,13,26,6,37,1,0
394,37,35,33,33,33,35,32,9,35,31
395,38,35,31,28,30,13,17,10,29,15
396,39,9,12,29,23,47,35,33,33,35
397,40,14,29,49,47,39,16,15,29,49
398,41,35,33,33,35,20,35,44,13,30
399,42,35,43,13,16,13,26,6,27,35
400,43,28,22,28,1,0,35,27,6,37
401,44,35,44,28,1,24,48,19,1,25
402,45,35,9,36,29,11,9,39,9,14
403,46,35,31,28,31,28,1,24,46,24
404,47,49,29,32,9,39,29,12,9,36
405,48,24,46,35,3,35,42,35,45,28
406,49,47,50,16,35,27,6,37,1,25
407,50,16,39,9,39,16,23,47,50,29
408,0,1,35,18,35,0,1,28,22,28
409,1,37,35,27,6,37,35,20,35,29
410,2,16,23,48,24,40,24,29,11,31
411,3,35,46,24,40,14,9,36,29,24
412,4,47,39,9,36,29,32,16,50,29
413,5,6,29,32,16,39,9,11,9,36
414,6,16,32,35,46,24,47,23,16,13
415,7,19,1,24,48,23,29,32,16,15
416,8,35,27,6,5,6,27,6,29,36
417,9,36,29,11,9,39,9,32,16,23
418,10,29,4,47,13,29,6,27,35,29
419,11,31,35,0,1,35,32,9,39,16
420,12,9,36,29,36,9,39,26,35,47
421,13,1,37,6,16,39,9,36,29,49
422,14,40,14,9,39,16,32,35,22,35
423,15,29,24,47,23,21,35,41,35,26
424,16,28,44,35,33,33,35,27,6,29
425,17,13,1,28,45,35,17,13,28,44
426,18,35,46,24,48,19,0,35,21,23
427,19,1,0,19,48,24,48,23,16,50
428,20,35,18,35,37,1,0,35,1,19
429,21,23,47,4,47,39,16,49,47,15
430,22,28,31,11,29,32,16,2,16,32
431,23,47,13,26,35,22,28,1,0,1
432,24,47,13,17,35,37,1,19,47,23
433,25,1,28,29,50,16,39,9,36,9
434,26,35,33,33,35,34,35,33,33,35
435,27,6,29,4,47,49,29,14,9,39
436,28,9,32,29,23,16,13,17,13,17
437,29,36,9,28,31,35,16,28,22,35
438,30,28,29,15,16,4,47,49,47,39
439,31,28,9,32,29,10,17,35,9,28
440,32,9,11,31,28,31,28,13,47,28
441,33,35,46,19,0,1,0,35,26,39
442,34,35,30,28,31,35,32,29,39,9
443,35,18,35,17,13,28,43,13,44,35
444,36,9,12,29,50,47,19,47,23,21
445,37,35,3,35,43,13,44,35,41,35
446,38,35,37,1,19,9,39,16,50,47
447,39,16,4,29,13,17,10,29,32,9
448,40,24,1,0,19,1,0,19,38,35
449,41,35,44,28,43,13,44,13,29,15
450,42,35,27,6,27,35,18,35,26,6
451,43,13,28,16,39,9,12,29,19,7
452,44,28,31,35,33,35,18,35,20,35
453,45,35,34,35,45,28,43,35,26,6
454,46,35,21,23,48,19,38,35,33,33
455,47,23,29,14,9,39,16,23,47,24
456,48,19,7,19,46,24,48,24,47,50
457,49,47,50,29,12,9,39,16,2,16
458,50,47,39,29,35,42,35,29,6,37
459,0,19,7,19,47,24,29,23,47,49
460,1,19,38,35,20,35,9,39,16,6
461,2,16,50,47,15,16,49,29,36,9
462,3,35,38,19,9,12,29,10,17,13
463,4,16,39,29,36,29,19,1,35,27
464,5,6,37,1,0,35,1,28,47,49
465,6,16,49,47,4,29,36,9,12,29
466,7,19,1,28,13,17,10,29,32,9
467,8,35,46,24,29,10,17,13,44,28
468,9,39,47,50,29,32,9,36,29,19
469,10,17,13,44,28,1,13,44,35,8
470,11,9,32,16,32,9,28,22,35,33
471,12,9,36,29,14,40,14,29,39,16
472,13,17,10,29,4,16,32,29,24,1
473,14,29,24,46,19,1,13,30,35,47
474,15,47,50,16,13,17,10,29,28,1
475,16,23,48,19,47,4,29,10,29,6
476,17,13,43,28,45,35,42,35,30,28
477,18,35,37,6,26,35,34,35,27,6
478,19,48,24,48,19,1,28,31,11,9
479,20,35,34,35,9,14,40,24,48,19
480,21,23,48,24,47,49,29,32,16,39
481,22,28,30,28,43,35,46,24,47,4
482,23,47,49,29,4,16,13,26,6,27
483,24,46,35,22,28,30,13,17,35,22
484,25,1,19,47,23,48,24,40,14,29
485,26,35,20,35,22,28,29,35,3,35
486,27,6,26,35,3,35,30,28,22,35
487,28,31,11,9,19,29,36,9,28,13
488,29,24,47,49,16,39,47,19,29,28
489,30,35,22,28,44,35,42,35,31,28
490,31,28,47,35,30,28,43,35,45,28
491,32,16,15,29,24,46,19,1,24,40
492,33,35,38,19,9,11,9,19,7,19
493,34,35,27,6,16,13,1,28,43,13
494,35,30,28,22,28,31,11,29,39,16
495,36,9,32,16,2,16,15,16,28,1
496,37,35,0,1,35,30,13,43,35,8
497,38,19,9,32,16,23,47,28,29,35
498,39,16,13,29,39,9,39,29,35,1
499,40,14,9,32,9,39,29,23,47,19
500,41,35,34,35,32,16,39,47,49,29
501,42,35,0,1,37,35,43,28,47,4
502,43,35,27,6,5,6,27,35,3,35
503,44,35,26,13,28,1,25,1,0,19
504,45,35,44,35,32,16,4,29,15,47
505,46,35,33,33,35,1,0,19,9,32
506,47,50,29,24,1,28,16,35,41,35
507,48,19,29,23,48,19,9,12,9,19
508,49,47,13,1,13,44,28,30,35,47
509,50,29,49,47,39,9,32,35,26,13
