,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
203,50,47,35,43,28,13,26,35,21,35
204,0,1,37,6,27,6,26,6,27,6
205,1,19,48,24,48,19,48,24,46,24
206,2,16,32,9,36,9,36,29,50,16
207,3,35,26,35,37,1,19,1,0,1
208,4,47,28,43,28,30,28,1,35,32
209,5,6,27,35,46,35,16,50,47,15
210,6,27,6,27,6,29,49,47,19,9
211,7,19,48,24,46,35,18,35,32,29
212,8,35,27,6,5,6,5,6,5,6
213,9,28,30,28,45,28,1,28,30,13
214,10,29,35,38,35,27,6,5,6,37
215,11,9,36,29,39,16,39,29,10,29
216,12,9,32,35,41,35,26,35,30,35
217,13,30,35,33,35,27,6,29,49,29
218,14,9,36,9,39,16,39,9,14,9
219,15,47,50,29,11,9,39,26,13,17
220,16,4,16,15,47,50,29,32,16,13
221,17,13,17,35,42,35,32,29,11,9
222,18,35,17,10,17,10,29,39,16,32
223,19,0,1,0,35,18,35,33,35,30
224,20,35,21,35,30,28,13,16,32,35
225,21,35,16,32,16,32,29,50,47,19
226,22,35,41,35,8,35,17,35,8,35
227,23,16,23,29,35,9,39,9,39,29
228,24,48,24,29,12,29,39,16,39,9
229,25,1,25,1,19,46,35,33,35,34
230,26,35,1,19,1,28,31,11,9,36
231,27,35,30,28,44,35,37,1,24,29
232,28,1,0,19,47,19,47,50,47,28
233,29,13,28,22,35,21,35,9,36,9
234,30,35,29,15,29,24,40,24,1,13
235,31,35,26,35,46,24,48,23,48,23
236,32,16,39,16,32,29,36,29,24,48
237,33,35,16,39,26,39,29,10,29,39
238,34,35,26,35,18,35,46,24,46,19
239,35,33,35,30,13,1,13,16,50,47
240,36,29,15,29,6,27,35,34,35,21
241,37,35,42,35,33,35,32,9,32,35
242,38,19,48,24,1,19,0,19,9,32
243,39,9,19,7,19,48,19,1,28,1
244,40,14,9,39,47,28,30,28,45,35
245,41,35,33,35,0,35,18,35,42,35
246,42,35,27,6,37,1,24,40,24,1
247,43,28,44,35,27,35,1,19,7,19
248,44,13,17,35,33,35,45,35,26,35
249,45,28,16,32,9,36,9,39,9,39
250,46,24,1,37,6,27,35,9,36,29
251,47,49,16,50,29,19,0,1,28,1
252,48,23,47,13,43,35,22,28,22,35
253,49,16,32,9,39,9,36,29,39,16
254,50,47,15,29,39,16,15,16,32,9
255,0,1,28,30,13,43,28,1,28,45
256,1,19,46,35,3,35,8,35,22,35
257,2,16,39,16,6,5,6,27,6,27
258,3,35,32,16,39,16,32,16,35,1
259,4,47,50,47,50,47,15,47,19,29
260,5,6,5,6,27,35,9,39,9,39
261,6,29,49,29,11,29,32,9,39,16
262,7,19,9,39,9,36,29,50,47,4
263,8,35,33,35,8,35,27,35,46,35
264,9,19,1,28,30,35,47,23,47,49
265,10,29,23,48,19,9,32,16,32,9
266,11,29,49,47,23,48,24,46,35,38
267,12,9,19,1,24,29,32,16,15,47
268,13,29,19,7,19,48,24,47,35,34
269,14,40,24,46,24,48,19,46,24,48
270,15,47,50,29,23,29,4,47,49,47
271,16,23,29,39,29,28,30,28,9,28
272,17,10,17,10,29,24,40,14,40,14
273,18,35,26,6,27,6,27,35,22,35
274,19,9,12,9,12,29,50,16,32,16
275,20,35,0,35,34,35,47,35,33,35
276,21,35,9,12,9,35,32,35,43,13
277,22,35,8,35,22,28,45,28,1,28
278,23,29,28,22,35,43,28,47,50,16
279,24,46,19,48,23,21,35,33,35,37
280,25,1,19,47,50,16,32,9,19,48
281,26,39,9,39,9,28,22,28,16,13
282,27,35,22,28,22,35,26,35,3,35
283,28,29,32,16,4,29,35,42,35,32
284,29,36,9,39,9,11,29,14,9,39
285,30,13,16,39,9,32,16,39,47,23
286,31,11,9,28,31,35,26,35,3,35
287,32,16,23,47,50,47,15,29,39,9
288,33,35,33,35,37,35,26,35,33,35
289,34,35,33,35,45,28,30,28,16,2
290,35,20,35,26,35,33,35,16,35,32
291,36,29,4,16,35,38,35,22,28,1
292,37,35,34,35,42,35,32,9,11,9
293,38,35,44,35,31,11,9,28,1,0
294,39,29,10,29,24,40,24,48,24,29
295,40,24,48,24,46,19,46,24,48,19
296,41,35,43,28,29,11,31,28,30,28
297,42,35,43,35,26,35,26,13,1,28
298,43,13,28,31,35,16,2,16,39,9
299,44,28,30,13,16,23,16,13,16,28
300,45,35,9,32,9,12,9,36,29,39
301,46,24,48,24,46,19,46,19,0,1
302,47,49,29,12,9,36,29,23,47,13
303,48,23,47,13,26,13,47,49,47,28
304,49,29,10,17,10,17,10,29,36,29
305,50,29,32,9,35,27,6,16,28,16
306,0,1,19,48,24,48,19,29,13,44
307,1,37,35,32,9,35,8,35,47,23
308,2,16,39,9,35,32,16,23,21,35
309,3,35,37,6,26,39,26,35,37,35
310,4,16,23,16,6,27,35,26,13,47
311,5,6,27,6,37,6,27,35,32,16
312,6,29,32,35,20,35,21,23,16,39
313,7,19,29,28,47,19,9,11,9,32
314,8,35,26,13,47,28,43,13,30,13
315,9,36,9,11,9,39,9,39,29,39
316,10,29,10,17,10,17,10,17,35,42
317,11,31,28,30,35,21,35,3,35,0
318,12,9,32,29,13,43,28,9,14,40
319,13,1,24,29,23,16,32,16,28,16
320,14,9,32,16,39,9,35,34,35,16
321,15,47,50,16,23,47,39,9,39,26
322,16,35,1,0,1,24,40,24,40,14
323,17,13,28,29,12,9,11,29,12,9
324,18,35,18,35,31,28,30,28,1,28
325,19,0,1,28,30,28,31,28,13,17
326,20,35,16,4,29,32,9,39,29,23
327,21,35,32,16,39,16,50,47,49,16
328,22,35,3,35,0,19,9,39,9,12
329,23,21,35,43,35,37,6,29,49,29
330,24,29,24,47,4,29,11,29,4,16
331,25,1,25,1,28,22,35,47,50,47
332,26,35,18,35,3,35,3,35,16,4
333,27,35,38,19,48,19,1,0,1,25
334,28,16,23,47,28,44,13,16,39,16
335,29,36,9,39,16,50,47,23,16,23
336,30,28,43,35,16,13,30,28,31,28
337,31,11,31,28,16,32,16,13,29,4
338,32,35,45,28,30,35,41,35,44,13
339,33,35,26,35,33,35,37,35,37,35
340,34,35,32,29,6,29,32,35,20,35
341,35,17,10,17,10,29,32,16,32,35
342,36,9,36,9,39,9,11,9,39,16
343,37,35,33,35,30,13,1,28,9,12
344,38,35,29,32,9,35,30,28,13,29
345,39,47,49,29,10,17,13,47,24,46
346,40,24,40,24,47,35,21,23,16,6
347,41,35,47,23,16,23,21,35,8,35
348,42,35,17,10,29,12,9,39,47,24
349,43,13,26,35,26,39,16,6,27,6
350,44,13,1,28,16,49,47,23,16,35
351,45,35,42,35,42,35,32,35,41,35
352,46,35,32,29,32,29,19,38,19,29
353,47,28,31,35,8,35,1,25,1,24
354,48,23,16,39,16,49,29,32,16,32
355,49,29,4,16,2,16,32,29,11,9
356,50,16,23,48,24,47,28,30,28,31
357,0,1,37,35,33,35,27,35,0,19
358,1,19,48,24,46,35,42,35,31,28
359,2,16,39,29,12,9,32,16,50,16
360,3,35,32,9,28,45,28,30,28,9
361,4,16,39,16,39,29,24,48,19,9
362,5,6,37,35,22,35,18,35,37,35
363,6,27,6,37,35,34,35,31,35,9
364,7,19,48,24,29,36,9,11,29,32
365,8,35,41,35,33,35,32,16,32,9
366,9,14,40,24,40,24,1,25,1,28
367,10,29,28,9,32,35,20,35,29,13
368,11,9,11,31,35,43,35,26,13,43
369,12,9,32,16,32,29,24,48,19,1
370,13,16,2,16,32,35,21,23,16,39
371,14,9,39,16,50,47,50,47,50,16
372,15,29,28,30,28,13,44,28,13,29
373,16,39,9,35,16,13,28,1,19,1
374,17,10,17,10,17,10,29,39,16,28
375,18,35,45,35,17,35,22,35,20,35
376,19,48,19,0,35,26,35,20,35,41
377,20,35,45,28,1,37,35,34,35,31
378,21,23,16,23,16,35,33,35,45,35
379,22,28,43,28,16,32,16,39,9,19
380,23,47,50,29,19,48,24,48,19,48
381,24,29,6,29,36,29,32,16,50,29
382,25,1,13,26,35,26,39,16,39,9
383,26,39,26,6,27,35,42,35,33,35
384,27,6,5,6,37,1,0,1,0,1
385,28,45,35,17,35,37,35,31,35,33
386,29,11,31,35,8,35,34,35,32,16
387,30,13,30,28,43,28,1,24,47,13
388,31,11,9,14,9,12,9,36,9,11
389,32,9,32,9,32,16,39,9,11,9
390,33,35,34,35,43,28,45,35,31,35
391,34,35,3,35,30,28,16,15,29,39
392,35,8,35,17,13,44,28,1,28,47
393,36,9,19,48,24,48,19,1,37,35
394,37,1,28,1,24,29,13,30,28,29
395,38,19,7,19,0,1,13,1,28,16
396,39,16,28,16,13,17,13,44,28,1
397,40,14,9,32,16,6,5,6,37,6
398,41,35,30,28,30,28,45,35,29,23
399,42,35,20,35,29,4,29,24,48,19
400,43,35,26,13,1,25,1,19,48,24
401,44,35,26,13,47,15,47,15,29,39
402,45,28,30,28,22,28,43,35,30,35
403,46,19,47,19,29,36,9,32,16,2
404,47,24,29,49,47,50,47,50,47,24
405,48,19,48,24,29,39,16,35,42,35
406,49,47,50,29,28,16,23,47,23,21
407,50,29,12,9,19,7,19,47,50,47
408,0,1,0,1,13,26,35,37,6,27
409,1,35,32,9,36,9,28,30,35,42
410,2,16,35,26,13,28,31,35,17,35
411,3,35,37,35,27,35,46,35,41,35
412,4,29,15,47,15,29,12,9,39,29
413,5,6,37,6,5,6,5,6,5,6
414,6,27,6,26,6,5,6,27,35,37
415,7,19,46,19,29,32,29,32,16,23
416,8,35,17,35,33,35,27,6,29,39
417,9,36,9,11,9,36,9,11,9,28
418,10,17,13,29,19,1,37,35,1,28
419,11,31,11,29,19,1,35,29,19,29
420,12,9,35,41,35,18,35,33,35,27
421,13,44,28,16,4,16,32,29,23,16
422,14,9,28,45,28,45,28,13,17,10
423,15,47,35,8,35,32,29,4,29,12
424,16,32,29,19,47,39,16,35,33,35
425,17,35,33,35,30,28,30,35,46,19
426,18,35,31,35,30,28,1,19,1,37
427,19,9,32,9,12,29,23,47,35,20
428,20,35,32,16,28,44,13,29,10,29
429,21,23,16,39,16,2,16,39,47,35
430,22,35,42,35,37,1,37,35,38,19
431,23,21,35,41,35,27,6,5,6,26
432,24,1,24,40,24,1,25,1,28,1
433,25,1,19,1,28,22,35,27,6,27
434,26,35,29,32,35,26,13,17,13,47
435,27,6,37,6,37,35,31,11,9,39
436,28,30,28,31,35,0,1,19,47,35
437,29,35,27,6,27,35,8,35,32,9
438,30,28,29,24,29,28,30,28,22,35
439,31,35,8,35,31,28,13,29,24,47
440,32,9,35,32,29,12,29,11,9,36
441,33,35,44,35,27,6,26,13,16,39
442,34,35,42,35,9,32,9,39,16,23
443,35,26,6,27,6,5,6,29,14,9
444,36,9,32,16,2,16,39,9,11,9
445,37,6,37,6,27,6,5,6,5,6
446,38,19,1,19,38,35,33,35,20,35
447,39,29,36,9,19,1,25,1,19,7
448,40,24,40,24,48,24,1,13,44,28
449,41,35,33,35,31,28,1,19,46,24
450,42,35,47,50,47,49,47,23,16,32
451,43,35,44,35,21,23,16,49,47,35
452,44,28,13,29,32,16,23,16,23,16
453,45,28,30,28,30,13,43,13,28,44
454,46,24,48,24,48,19,38,35,44,28
455,47,19,9,14,29,15,29,32,35,44
456,48,24,29,28,44,28,22,35,0,1
457,49,16,49,47,15,16,32,29,28,29
458,50,47,4,29,10,29,32,9,11,9
459,0,19,46,35,33,35,33,35,30,13
460,1,28,30,28,31,35,20,35,0,19
461,2,16,32,9,12,9,14,9,36,29
462,3,35,17,35,9,12,9,32,29,28
463,4,47,24,47,50,29,39,16,28,31
464,5,6,16,50,29,15,16,35,1,37
465,6,27,35,33,35,16,13,43,35,32
466,7,19,46,35,41,35,26,35,46,19
467,8,35,33,35,33,35,44,28,31,35
468,9,36,9,39,9,12,29,39,16,39
469,10,29,36,9,12,29,28,43,28,13
470,11,9,14,9,36,29,11,31,35,26
471,12,9,39,16,2,16,28,43,13,28
472,13,26,35,33,35,47,39,29,32,16
473,14,9,39,16,39,16,49,47,24,29
474,15,16,39,47,50,47,39,47,39,47
475,16,28,30,28,29,39,47,49,16,4
476,17,35,37,35,17,10,29,10,17,13
477,18,35,33,35,33,35,45,28,30,28
478,19,7,19,1,13,30,13,44,13,43
479,20,35,29,19,29,50,47,23,16,32
480,21,35,37,1,35,37,6,27,6,27
481,22,35,26,35,26,35,47,23,48,19
482,23,29,50,29,39,9,39,16,6,5
483,24,29,36,29,4,47,39,29,35,30
484,25,1,28,29,15,47,50,47,39,9
485,26,39,26,35,17,13,29,32,9,28
486,27,6,37,35,30,35,37,1,25,1
487,28,30,28,30,28,1,28,1,25,1
488,29,36,29,6,5,6,26,39,29,28
489,30,28,16,39,47,24,29,50,29,28
490,31,28,30,35,32,29,36,9,12,29
491,32,16,32,9,36,29,36,29,19,48
492,33,35,31,35,20,35,31,35,45,28
493,34,35,27,35,9,35,26,35,32,16
494,35,8,35,47,35,26,35,30,28,22
495,36,9,32,9,32,35,30,28,9,32
496,37,35,30,28,31,11,9,39,9,39
497,38,35,26,6,29,11,9,32,29,32
498,39,16,50,47,13,30,28,9,32,35
499,40,14,9,36,9,11,31,35,1,25
500,41,35,30,28,1,0,19,46,19,48
501,42,35,9,36,9,39,16,35,26,35
502,43,28,13,17,13,1,28,1,28,30
503,44,35,1,35,42,35,21,23,48,24
504,45,28,29,39,16,15,47,23,16,32
505,46,19,1,28,1,25,1,0,35,33
506,47,4,16,32,35,1,0,1,35,37
507,48,19,1,13,29,35,26,35,1,0
508,49,29,14,40,24,1,37,35,32,29
509,50,47,15,16,32,16,2,16,28,47
