,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
295,40,24,47,35,33,35,33,35,41,35
296,41,35,37,6,26,6,5,6,37,1
297,42,35,22,35,26,39,9,36,29,10
298,43,35,20,35,26,39,16,23,48,23
299,44,35,21,35,33,35,42,35,41,35
300,45,35,20,35,42,35,16,49,29,15
301,46,19,7,19,9,36,29,11,29,36
302,47,24,48,23,48,19,9,39,29,15
303,48,19,0,35,43,28,30,28,31,28
304,49,47,23,21,23,29,15,29,36,9
305,50,29,23,21,35,32,16,39,9,19
306,0,1,37,35,22,28,13,16,39,16
307,1,28,16,6,29,39,16,50,47,23
308,2,16,39,29,10,29,13,44,28,16
309,3,35,38,19,46,24,29,32,35,29
310,4,47,50,29,50,47,13,28,30,35
311,5,6,16,50,47,23,29,12,9,19
312,6,26,35,47,50,47,28,47,50,47
313,7,19,7,19,1,0,19,38,35,27
314,8,35,27,6,5,6,16,39,16,32
315,9,39,16,15,47,50,29,6,5,6
316,10,29,36,29,12,29,24,48,24,48
317,11,9,11,9,36,9,11,29,13,47
318,12,9,39,9,19,0,35,26,35,33
319,13,26,39,9,39,29,23,16,32,16
320,14,9,39,26,35,22,28,13,30,35
321,15,29,39,29,4,47,49,47,23,47
322,16,50,47,23,16,39,9,11,29,49
323,17,10,29,39,9,39,9,11,9,39
324,18,35,22,35,27,6,5,6,37,1
325,19,0,35,32,16,39,47,4,47,49
326,20,35,44,28,47,4,29,32,16,39
327,21,23,16,2,16,2,16,39,9,39
328,22,28,45,35,33,35,26,35,8,35
329,23,48,19,9,39,9,32,16,50,47
330,24,48,19,7,19,38,19,0,1,19
331,25,1,13,44,13,44,35,16,39,16
332,26,39,9,39,26,35,16,39,9,28
333,27,35,26,35,37,6,27,6,16,32
334,28,31,35,38,35,22,35,27,35,29
335,29,35,16,35,27,6,5,6,27,6
336,30,13,17,35,33,35,46,35,22,35
337,31,28,9,39,26,35,31,35,41,35
338,32,29,11,31,35,46,19,48,24,48
339,33,35,1,25,1,24,46,35,31,35
340,34,35,0,35,18,35,18,35,44,35
341,35,26,13,29,14,29,14,9,32,9
342,36,29,35,3,35,33,35,26,13,44
343,37,6,37,35,42,35,37,6,5,6
344,38,35,37,1,19,48,23,47,13,43
345,39,9,36,29,28,44,28,9,11,31
346,40,24,47,28,13,29,15,47,19,7
347,41,35,27,35,3,35,21,35,26,35
348,42,35,27,35,17,35,43,28,44,13
349,43,13,47,15,47,15,47,24,46,24
350,44,35,33,35,32,9,19,38,19,1
351,45,28,45,28,31,35,32,16,39,29
352,46,35,44,35,26,6,27,6,27,6
353,47,13,16,39,16,32,29,28,31,11
354,48,19,0,1,0,35,47,35,27,6
355,49,16,2,16,50,47,50,47,19,48
356,50,29,36,9,11,9,28,47,49,47
357,0,1,37,35,37,35,45,28,29,4
358,1,37,6,27,35,0,35,33,35,31
359,2,16,35,41,35,33,35,30,28,16
360,3,35,26,6,37,1,19,46,24,48
361,4,16,32,9,36,9,12,9,12,9
362,5,6,27,6,29,6,27,6,27,6
363,6,5,6,26,35,33,35,45,28,9
364,7,19,48,19,47,4,47,50,47,23
365,8,35,43,13,16,32,9,36,29,39
366,9,28,1,25,1,25,1,37,6,5
367,10,29,36,29,24,47,15,47,50,16
368,11,9,32,16,23,47,28,43,28,30
369,12,29,13,17,13,26,39,16,39,29
370,13,17,13,29,49,47,50,47,35,34
371,14,29,23,16,50,16,39,16,49,47
372,15,47,23,48,24,40,24,46,35,26
373,16,35,44,28,22,35,31,28,22,35
374,17,10,17,13,1,0,1,19,9,39
375,18,35,29,35,33,35,22,35,30,35
376,19,46,19,1,25,1,35,47,35,41
377,20,35,47,23,48,19,9,39,9,35
378,21,23,21,35,33,35,32,9,12,29
379,22,28,1,19,29,32,9,19,46,35
380,23,29,49,29,24,1,28,30,28,30
381,24,47,4,16,32,16,39,9,36,9
382,25,1,19,1,37,1,28,1,24,46
383,26,6,27,6,26,35,32,16,15,47
384,27,6,27,6,37,1,19,9,14,9
385,28,29,50,47,24,1,0,19,48,24
386,29,50,29,13,29,15,16,32,29,36
387,30,13,47,13,28,30,35,29,39,16
388,31,11,29,32,9,39,9,35,32,9
389,32,29,39,47,39,9,11,31,35,33
390,33,35,20,35,46,35,43,13,17,13
391,34,35,42,35,9,12,9,36,29,36
392,35,18,35,42,35,16,23,29,32,35
393,36,29,39,47,24,47,39,16,4,29
394,37,35,30,28,44,13,47,49,16,32
395,38,35,20,35,32,9,39,9,12,9
396,39,26,35,41,35,26,39,9,39,9
397,40,24,40,24,48,24,1,13,28,30
398,41,35,27,6,27,35,37,1,24,40
399,42,35,26,35,1,0,19,9,12,29
400,43,35,30,35,37,6,37,35,26,35
401,44,13,43,35,44,28,30,28,29,14
402,45,35,32,35,27,6,27,35,33,35
403,46,35,9,14,9,28,29,4,29,14
404,47,13,16,4,29,11,9,11,29,24
405,48,23,16,32,16,4,29,39,9,36
406,49,47,4,47,13,1,24,48,24,48
407,50,47,35,26,35,31,35,18,35,8
408,0,35,22,35,16,50,47,23,47,23
409,1,28,30,28,29,36,9,11,9,39
410,2,16,15,47,23,16,39,9,12,9
411,3,35,41,35,33,35,34,35,1,24
412,4,16,39,16,23,21,23,29,39,29
413,5,6,37,35,34,35,26,6,5,6
414,6,37,35,18,35,34,35,31,11,9
415,7,19,1,13,26,39,29,23,21,35
416,8,35,29,15,29,10,29,6,26,35
417,9,36,29,6,27,6,5,6,26,39
418,10,29,32,16,39,26,35,31,11,31
419,11,29,13,16,32,35,31,35,9,32
420,12,9,32,16,32,29,6,27,6,27
421,13,16,32,9,11,29,23,48,24,48
422,14,9,32,16,39,16,6,27,6,27
423,15,16,28,30,28,31,35,3,35,27
424,16,4,47,23,16,15,16,39,29,36
425,17,13,26,35,30,35,31,28,31,28
426,18,35,27,6,37,35,1,19,46,35
427,19,48,23,29,15,29,49,47,15,29
428,20,35,20,35,34,35,30,28,29,23
429,21,35,9,39,9,11,9,39,47,24
430,22,35,41,35,18,35,33,35,3,35
431,23,29,4,29,12,9,32,16,39,16
432,24,1,24,48,23,47,50,16,6,27
433,25,1,28,22,28,29,13,17,10,17
434,26,35,31,28,44,13,30,35,34,35
435,27,6,26,6,29,15,47,49,47,24
436,28,30,35,46,35,29,24,48,24,29
437,29,12,9,14,9,32,9,11,9,11
438,30,28,30,28,31,35,44,28,29,50
439,31,28,30,28,47,50,29,28,44,13
440,32,35,31,35,47,13,16,49,16,39
441,33,35,33,35,33,35,26,39,9,11
442,34,35,30,28,30,35,31,11,9,11
443,35,31,28,30,28,43,13,26,35,31
444,36,9,39,9,39,16,13,47,23,47
445,37,35,37,35,32,35,43,35,3,35
446,38,35,37,6,37,1,0,1,37,35
447,39,9,36,9,28,30,35,34,35,32
448,40,24,46,24,1,37,35,47,50,47
449,41,35,34,35,9,32,16,50,47,23
450,42,35,32,29,49,16,23,21,35,27
451,43,13,1,37,35,22,35,21,23,16
452,44,13,1,13,30,28,47,15,29,13
453,45,35,27,6,27,6,29,6,27,6
454,46,19,1,35,22,35,33,35,43,28
455,47,23,47,50,47,23,47,23,16,32
456,48,23,29,32,29,39,26,39,9,32
457,49,29,50,16,32,16,39,16,32,29
458,50,29,13,17,35,22,35,33,35,32
459,0,1,24,1,28,30,35,44,35,26
460,1,0,19,7,19,9,36,9,19,47
461,2,16,6,27,6,5,6,16,32,35
462,3,35,21,23,47,49,29,13,1,0
463,4,29,4,29,4,47,13,44,28,9
464,5,6,5,6,27,6,29,39,16,35
465,6,37,1,0,1,13,30,28,29,36
466,7,19,48,24,1,35,26,13,47,23
467,8,35,42,35,21,23,47,13,30,35
468,9,39,9,32,35,30,13,1,28,31
469,10,29,39,29,14,9,14,40,14,9
470,11,9,39,29,14,9,39,16,32,35
471,12,9,36,9,39,16,49,47,50,16
472,13,16,39,9,36,9,14,29,13,30
473,14,40,24,48,24,1,24,29,12,9
474,15,47,23,16,32,35,17,10,17,10
475,16,32,16,35,9,35,41,35,17,10
476,17,13,47,49,29,28,43,35,34,35
477,18,35,26,35,22,28,31,28,30,35
478,19,47,23,47,24,47,39,16,39,16
479,20,35,30,28,29,32,9,36,9,35
480,21,23,16,2,16,23,48,19,46,35
481,22,28,29,15,29,13,29,12,29,4
482,23,29,14,29,4,16,39,16,15,47
483,24,40,24,46,24,47,50,47,24,46
484,25,1,28,1,19,1,37,1,19,38
485,26,6,5,6,27,35,30,13,16,50
486,27,35,31,28,30,13,29,28,31,35
487,28,47,23,29,24,48,24,47,49,47
488,29,39,16,15,29,14,29,32,29,13
489,30,13,30,28,9,35,47,15,29,19
490,31,35,27,35,30,35,46,35,1,13
491,32,9,36,9,12,9,36,29,14,9
492,33,35,30,13,28,29,23,21,23,16
493,34,35,37,35,26,35,0,1,0,19
494,35,18,35,33,35,47,24,48,24,1
495,36,9,36,9,14,29,19,47,23,29
496,37,6,37,35,33,35,44,28,31,35
497,38,35,20,35,0,35,17,13,1,28
498,39,47,28,30,28,1,19,7,19,1
499,40,14,29,6,5,6,37,1,35,16
500,41,35,9,32,35,30,35,45,28,47
501,42,35,34,35,30,13,1,0,1,28
502,43,28,45,28,47,50,16,28,31,28
503,44,35,41,35,37,35,21,23,21,23
504,45,35,33,35,9,36,29,36,9,28
505,46,24,46,24,29,10,29,39,16,23
506,47,15,47,49,29,32,9,32,9,39
507,48,23,47,23,16,39,47,39,16,39
508,49,47,39,29,15,29,19,48,19,7
509,50,29,11,9,14,40,24,48,24,46
