,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
175,22,37,22,32,23,15,39,28,39,11
176,23,49,19,13,4,23,14,13,50,14
177,24,19,35,36,32,12,36,12,36,32
178,25,35,32,14,23,39,32,23,49,35
179,26,32,47,29,9,16,47,9,29,33
180,27,37,17,26,29,30,26,8,16,5
181,28,35,39,32,12,39,11,19,35,2
182,29,33,8,45,20,21,46,48,46,31
183,30,1,38,0,27,32,14,36,39,35
184,31,9,29,9,3,33,30,1,29,9
185,32,37,32,30,13,35,24,35,33,46
186,33,45,1,30,31,1,29,41,37,16
187,34,26,32,39,32,39,32,10,36,10
188,35,29,28,13,19,1,30,44,43,9
189,36,14,39,14,39,28,11,36,39,2
190,37,0,44,18,43,30,0,46,44,20
191,38,8,16,26,16,5,27,37,28,49
192,39,19,28,15,39,23,32,15,39,28
193,40,48,38,47,17,30,42,9,47,20
194,41,33,8,42,0,28,10,12,11,36
195,42,17,26,17,45,20,44,37,42,17
196,43,18,33,42,27,0,37,28,13,15
197,44,37,29,35,13,29,9,0,37,33
198,45,31,44,37,30,0,13,28,23,50
199,46,47,29,9,29,35,28,19,24,23
200,47,30,33,26,30,26,43,37,16,29
201,48,47,20,42,45,30,1,22,1,46
202,49,10,4,2,13,32,28,39,11,39
203,50,4,13,35,16,29,47,17,16,26
204,0,33,37,16,9,30,29,17,1,29
205,1,13,28,19,28,25,37,30,37,44
206,2,49,19,12,36,50,2,39,13,49
207,3,37,0,9,47,30,45,1,29,30
208,4,10,13,39,35,28,35,50,35,13
209,5,27,31,9,22,9,38,33,17,26
210,6,35,23,4,39,32,39,14,39,49
211,7,38,33,31,41,26,20,8,41,32
212,8,1,6,23,15,36,39,36,13,32
213,9,33,18,27,32,4,36,23,35,39
214,10,49,35,50,32,14,39,14,32,39
215,11,32,23,13,0,33,35,23,24,25
216,12,14,35,13,16,29,48,29,9,35
217,13,30,45,9,1,33,8,30,0,1
218,14,36,50,13,28,29,9,1,17,37
219,15,49,28,49,50,11,28,35,11,35
220,16,9,16,29,46,47,1,29,16,9
221,17,27,5,37,30,31,26,9,16,9
222,18,32,6,50,13,35,15,39,50,28
223,19,0,13,39,32,0,43,30,29,20
224,20,33,35,6,32,43,16,43,30,27
225,21,45,31,9,29,37,0,28,32,35
226,22,17,16,26,37,9,34,33,32,28
227,23,12,36,24,15,11,36,39,24,19
228,24,19,39,13,39,35,28,39,32,26
229,25,24,14,32,39,36,39,32,6,2
230,26,17,27,26,16,5,37,34,47,20
231,27,44,26,3,30,1,30,45,32,36
232,28,49,23,35,28,49,23,10,36,39
233,29,1,9,45,16,26,34,44,1,29
234,30,26,16,9,47,31,37,33,44,13
235,31,30,45,30,29,26,38,27,47,16
236,32,15,35,28,32,28,15,13,30,9
237,33,41,26,3,30,9,31,32,49,19
238,34,8,22,17,32,39,32,41,42,31
239,35,6,35,50,36,39,32,28,15,32
240,36,39,14,24,37,8,37,26,27,42
241,37,30,43,27,29,31,30,31,33,27
242,38,1,44,17,41,16,29,9,48,1
243,39,32,23,24,35,23,24,36,19,28
244,40,29,9,16,29,9,29,33,21,27
245,41,22,30,16,9,1,38,30,31,34
246,42,30,33,35,28,24,50,13,10,36
247,43,20,8,46,0,29,47,46,37,1
248,44,30,29,34,32,26,45,46,33,26
249,45,33,35,23,6,32,4,49,15,49
250,46,26,17,26,43,20,46,47,21,41
251,47,48,46,47,9,0,13,35,28,50
252,48,47,29,16,9,38,47,9,32,12
253,49,50,39,11,39,23,6,10,11,32
254,50,23,49,23,32,23,49,50,23,28
255,0,13,43,29,9,3,46,34,9,43
256,1,9,31,1,0,24,39,32,50,23
257,2,23,32,8,45,31,33,3,30,29
258,3,42,44,47,29,41,45,26,20,31
259,4,39,50,32,34,38,26,16,27,47
260,5,29,16,9,26,46,48,29,16,29
261,6,23,32,49,32,11,6,39,32,44
262,7,1,48,47,44,31,1,42,41,29
263,8,17,38,16,47,16,30,43,37,44
264,9,27,32,39,35,28,4,35,24,19
265,10,6,35,24,36,6,35,25,37,42
266,11,19,35,6,39,23,15,13,16,9
267,12,36,39,36,39,24,4,32,39,32
268,13,30,9,33,41,1,48,1,45,26
269,14,39,15,49,14,36,11,15,39,15
270,15,32,20,42,26,0,38,7,48,21
271,16,29,22,47,44,26,29,30,29,9
272,17,44,30,45,46,32,4,49,32,14
273,18,46,38,31,21,45,26,9,29,30
274,19,24,12,36,32,12,49,36,39,23
275,20,27,32,11,28,19,49,32,31,37
276,21,29,16,9,29,9,3,33,31,32
277,22,30,29,44,33,30,45,27,5,37
278,23,32,23,32,12,35,12,39,11,23
279,24,4,6,35,28,13,35,37,29,34
280,25,24,19,24,19,23,35,39,49,35
281,26,29,33,43,33,29,35,50,24,39
282,27,47,29,46,31,0,1,9,32,19
283,28,35,1,17,16,47,0,47,3,31
284,29,42,22,1,26,31,30,43,9,29
285,30,22,0,30,33,38,26,29,5,16
286,31,33,29,9,16,26,30,34,18,33
287,32,13,6,13,50,4,28,49,50,35
288,33,26,27,32,18,34,31,13,39,28
289,34,41,27,26,1,43,47,16,9,1
290,35,12,15,23,13,32,28,19,1,34
291,36,32,39,32,35,33,20,0,45,42
292,37,34,37,44,32,39,6,12,50,49
293,38,1,13,39,6,23,24,32,12,32
294,39,11,39,36,39,19,28,32,31,30
295,40,29,48,9,29,33,45,32,39,28
296,41,27,47,31,42,44,31,21,43,8
297,42,44,30,38,7,48,47,31,1,44
298,43,17,29,16,29,27,32,36,6,10
299,44,47,29,48,38,33,20,21,48,40
300,45,17,30,31,1,44,47,26,44,30
301,46,33,30,44,1,37,47,48,7,47
302,47,16,5,16,21,29,33,22,1,43
303,48,29,30,17,44,47,34,20,27,47
304,49,36,12,23,49,32,28,4,49,32
305,50,39,32,6,13,28,36,50,39,32
306,0,38,7,38,9,29,30,26,47,31
307,1,29,30,31,0,33,30,44,32,8
308,2,50,15,4,28,32,41,46,26,30
309,3,9,16,9,13,49,23,49,12,36
310,4,35,28,13,28,39,49,39,4,36
311,5,27,20,29,40,1,48,40,48,46
312,6,35,19,15,49,23,2,6,35,28
313,7,38,45,18,41,26,0,46,16,47
314,8,38,32,31,47,1,16,29,1,30
315,9,48,40,46,1,31,3,44,47,46
316,10,28,49,24,23,50,49,15,49,13
317,11,35,11,50,32,29,1,33,21,0
318,12,19,11,19,50,15,28,36,35,28
319,13,2,23,24,39,15,39,24,19,15
320,14,35,9,29,16,9,16,47,42,9
321,15,28,13,28,44,22,0,21,20,31
322,16,47,27,17,29,30,37,0,31,8
323,17,30,26,33,18,27,26,31,45,13
324,18,44,37,31,32,50,39,32,12,11
325,19,49,32,12,36,12,35,39,13,35
326,20,21,41,29,16,41,0,19,36,11
327,21,47,43,47,16,33,27,43,30,17
328,22,18,27,37,31,26,47,16,31,29
329,23,24,35,33,42,26,45,37,43,13
330,24,13,1,29,44,28,24,0,30,13
331,25,28,30,1,33,37,21,3,32,2
332,26,20,33,29,41,17,30,34,30,44
333,27,5,16,38,27,32,16,30,31,32
334,28,50,13,23,50,23,24,6,39,13
335,29,26,33,41,27,44,45,34,27,16
336,30,9,46,0,30,37,29,46,33,21
337,31,1,47,30,44,29,30,1,43,26
338,32,3,27,45,47,16,47,16,9,16
339,33,3,8,34,43,46,37,43,29,45
340,34,1,16,35,15,32,31,45,21,32
341,35,19,36,19,25,28,39,23,36,32
342,36,6,35,14,11,10,32,12,14,12
343,37,45,31,8,47,44,17,29,1,43
344,38,21,37,8,9,16,47,44,37,27
345,39,13,28,35,24,25,28,23,32,2
346,40,1,13,30,47,48,0,27,1,30
347,41,18,1,8,33,9,38,30,29,31
348,42,0,28,39,49,13,19,35,33,32
349,43,9,29,26,16,1,31,46,31,22
350,44,32,19,49,50,39,14,11,35,16
351,45,13,32,31,44,30,44,1,29,27
352,46,30,1,47,1,35,16,9,0,29
353,47,46,38,26,16,27,37,17,0,27
354,48,9,38,8,18,17,26,33,9,16
355,49,23,24,49,28,39,24,28,11,13
356,50,39,19,0,47,30,8,21,37,41
357,0,13,19,28,29,22,34,33,1,34
358,1,22,0,29,31,43,22,21,26,9
359,2,13,4,6,35,6,4,49,39,32
360,3,37,26,33,35,19,0,43,34,27
361,4,15,19,11,50,49,15,28,25,28
362,5,27,1,47,43,26,37,46,47,9
363,6,13,23,32,17,27,43,1,45,29
364,7,47,9,3,33,29,16,38,43,47
365,8,16,9,16,48,1,29,37,47,46
366,9,35,13,4,6,35,1,19,28,6
367,10,32,1,29,20,33,37,42,9,40
368,11,32,36,12,39,15,28,23,4,49
369,12,39,35,39,36,50,32,28,44,31
370,13,49,19,28,0,29,47,16,44,13
371,14,39,13,39,36,19,23,15,28,35
372,15,49,24,32,36,39,28,32,33,27
373,16,26,8,34,32,16,9,29,16,9
374,17,43,1,29,41,38,26,45,33,44
375,18,9,35,28,39,12,32,15,35,39
376,19,32,26,0,19,24,25,37,35,13
377,20,9,1,19,36,39,13,24,50,13
378,21,27,26,33,43,21,33,42,18,30
379,22,30,1,31,1,46,30,44,29,16
380,23,39,50,49,50,39,49,35,28,39
381,24,39,14,19,11,12,11,6,32,36
382,25,19,36,39,13,50,10,28,23,12
383,26,33,44,22,33,34,8,26,31,17
384,27,45,29,47,28,11,14,19,36,39
385,28,6,24,39,28,10,19,24,19,28
386,29,30,9,16,35,13,23,13,49,39
387,30,31,44,9,16,44,45,31,13,0
388,31,44,20,32,38,32,19,39,49,2
389,32,42,29,48,0,47,29,38,21,43
390,33,31,18,3,31,30,45,26,33,3
391,34,3,33,26,31,33,41,47,9,30
392,35,9,29,27,34,44,29,18,31,1
393,36,28,14,32,11,12,49,23,36,11
394,37,24,28,25,28,19,0,43,37,17
395,38,1,30,37,46,8,37,47,0,19
396,39,4,49,23,49,28,13,50,10,28
397,40,9,45,29,45,20,3,17,30,20
398,41,26,16,8,46,40,9,35,39,14
399,42,31,1,33,43,31,29,45,30,32
400,43,8,30,26,27,26,29,30,17,18
401,44,26,9,27,32,14,36,12,32,41
402,45,8,18,30,44,33,35,36,11,12
403,46,42,3,43,1,48,29,21,20,42
404,47,16,29,27,26,31,30,21,47,16
405,48,0,25,35,6,49,50,49,23,6
406,49,15,4,19,39,32,29,9,16,9
407,50,19,36,19,32,41,33,32,13,19
408,0,26,43,26,32,11,39,35,28,50
409,1,38,9,35,6,35,29,45,27,18
410,2,49,32,19,24,23,49,6,35,13
411,3,27,32,0,32,39,14,35,28,11
412,4,32,39,24,13,36,19,28,19,28
413,5,27,0,38,37,31,8,33,46,38
414,6,39,13,35,39,35,32,23,13,35
415,7,48,16,26,1,29,44,27,29,9
416,8,26,34,1,31,37,20,32,15,49
417,9,29,16,33,29,37,30,34,33,26
418,10,12,14,39,14,19,28,13,28,30
419,11,36,28,0,25,13,23,28,24,19
420,12,32,28,35,13,12,24,19,11,39
421,13,15,13,29,33,21,44,45,16,26
422,14,23,6,39,4,15,4,35,11,39
423,15,50,36,39,36,35,13,43,38,26
424,16,27,32,20,33,0,29,17,30,45
425,17,41,38,1,31,34,33,31,38,31
426,18,33,18,37,27,31,27,29,9,29
427,19,24,28,11,12,39,32,15,50,39
428,20,16,27,45,29,16,30,20,37,31
429,21,32,39,32,11,28,23,49,13,39
430,22,8,17,30,29,47,26,27,34,20
431,23,13,30,26,47,1,30,16,9,8
432,24,35,32,50,13,23,39,32,33,3
433,25,28,13,35,0,9,29,37,27,37
434,26,27,17,29,30,1,30,13,30,46
435,27,0,42,22,47,29,26,37,44,30
436,28,49,23,32,8,30,45,30,17,33
437,29,47,1,46,33,1,0,33,30,16
438,30,26,31,44,34,20,37,20,32,46
439,31,9,16,20,27,33,17,31,3,0
440,32,39,15,50,24,19,39,32,45,9
441,33,26,27,33,27,31,29,35,13,39
442,34,45,16,47,48,40,48,7,47,22
443,35,16,30,47,29,9,33,26,42,29
444,36,11,12,35,11,36,6,13,43,41
445,37,29,31,9,44,22,44,33,8,34
446,38,47,16,3,0,32,23,4,36,4
447,39,23,39,12,14,19,35,9,16,9
448,40,48,1,33,26,8,18,26,16,22
449,41,16,9,31,37,26,38,27,0,30
450,42,8,33,27,26,27,16,29,22,41
451,43,31,3,1,30,22,3,20,18,38
452,44,43,26,16,9,30,33,26,42,9
453,45,3,0,37,30,22,33,42,26,37
454,46,42,29,1,38,46,29,16,32,26
455,47,44,16,9,16,47,29,16,26,41
456,48,47,9,38,26,29,44,33,3,42
457,49,19,49,50,49,19,14,4,39,35
458,50,19,4,39,14,49,23,35,29,31
459,0,31,33,43,1,48,29,47,1,47
460,1,30,1,46,1,29,13,35,28,1
461,2,39,15,19,39,4,39,6,39,36
462,3,42,18,20,27,47,16,3,30,42
463,4,39,32,27,26,8,22,30,38,30
464,5,16,9,0,30,1,0,19,1,43
465,6,39,36,10,36,14,32,2,50,39
466,7,47,42,16,45,32,29,9,29,3
467,8,21,16,26,16,28,35,50,15,39
468,9,46,26,9,42,45,21,27,17,28
469,10,36,12,32,36,19,37,43,17,30
470,11,36,12,19,50,4,39,36,28,15
471,12,39,6,39,12,39,36,39,13,28
472,13,39,49,24,35,12,28,6,50,6
473,14,11,12,39,35,29,30,22,33,9
474,15,6,11,14,19,36,28,35,11,32
475,16,29,43,1,22,34,38,32,39,35
476,17,30,47,16,37,27,37,32,39,50
477,18,32,11,32,43,26,43,21,44,16
478,19,35,19,0,9,16,47,41,16,47
479,20,43,32,22,20,1,26,41,44,30
480,21,42,31,26,20,21,22,29,33,26
481,22,29,1,13,49,23,13,31,27,5
482,23,49,39,12,10,39,36,14,32,39
483,24,28,35,9,16,9,47,0,27,17
484,25,0,37,31,27,26,43,17,33,46
485,26,0,19,15,36,39,14,39,49,19
486,27,26,37,35,29,16,47,22,30,47
487,28,35,23,19,39,28,35,33,27,21
488,29,16,47,43,41,17,30,31,1,45
489,30,47,31,41,27,8,17,33,31,8
490,31,21,33,0,9,35,28,19,36,39
491,32,30,47,17,29,16,35,36,28,12
492,33,44,16,21,43,22,17,21,3,47
493,34,47,9,1,37,46,43,45,30,45
494,35,10,35,19,35,19,14,39,49,24
495,36,12,28,39,32,15,11,50,13,39
496,37,27,26,9,29,1,19,50,28,37
497,38,46,1,7,46,48,7,47,29,43
498,39,10,32,23,32,6,23,39,14,35
499,40,29,1,44,29,22,16,41,30,1
500,41,33,26,18,45,1,37,46,48,47
501,42,17,29,9,13,28,32,15,4,49
502,43,18,43,29,1,31,0,19,35,32
503,44,18,27,26,41,32,13,15,14,32
504,45,47,30,33,44,30,17,31,26,9
505,46,22,30,28,35,6,36,11,35,13
506,47,30,37,33,26,47,1,26,43,0
507,48,40,47,26,34,27,16,9,29,7
508,49,50,15,6,32,39,4,39,36,50
509,50,36,32,27,0,20,29,9,35,13
