,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
251,47,50,29,49,47,49,16,32,9,11
252,48,24,48,23,47,28,30,28,45,35
253,49,47,4,16,39,16,32,29,23,29
254,50,29,4,47,13,30,28,1,28,13
255,0,35,30,13,29,32,16,32,16,49
256,1,24,29,24,29,39,9,28,45,35
257,2,16,32,29,32,29,35,1,25,1
258,3,35,16,4,29,24,48,23,47,15
259,4,47,49,47,13,28,30,28,31,11
260,5,6,5,6,27,35,20,35,37,6
261,6,26,35,32,16,2,16,50,16,2
262,7,19,48,19,47,35,0,1,28,30
263,8,35,22,28,31,11,9,36,9,12
264,9,39,16,39,47,50,29,10,29,32
265,10,29,24,48,19,9,11,9,36,29
266,11,9,35,32,16,39,9,32,9,39
267,12,29,49,29,32,9,36,29,35,42
268,13,47,39,29,32,29,32,35,26,13
269,14,40,14,9,36,29,50,47,50,29
270,15,16,32,29,28,30,28,22,35,21
271,16,39,16,13,47,23,16,50,16,15
272,17,35,20,35,47,28,29,32,35,33
273,18,35,30,13,16,28,13,47,13,1
274,19,48,19,0,35,3,35,34,35,32
275,20,35,45,35,32,35,33,35,8,35
276,21,35,29,10,29,14,40,24,46,35
277,22,28,31,11,29,23,16,50,47,50
278,23,16,32,16,39,9,12,9,36,9
279,24,1,37,1,0,35,9,19,38,19
280,25,1,13,47,24,29,15,29,32,16
281,26,13,17,10,17,13,16,4,47,19
282,27,6,37,35,44,28,29,35,0,35
283,28,30,28,30,28,16,39,9,32,9
284,29,35,29,50,47,49,29,4,16,32
285,30,28,31,11,29,12,9,36,9,32
286,31,28,29,11,31,28,30,13,47,39
287,32,16,39,47,39,16,32,16,28,1
288,33,35,31,35,33,35,30,28,22,35
289,34,35,17,35,31,35,0,1,37,6
290,35,38,19,46,24,29,32,29,6,27
291,36,9,12,29,23,47,50,29,14,9
292,37,35,34,35,3,35,32,29,36,29
293,38,19,46,35,33,35,26,35,30,28
294,39,16,39,9,39,16,39,29,49,47
295,40,24,48,24,1,0,19,9,32,9
296,41,35,37,1,28,45,28,31,35,37
297,42,35,8,35,0,35,17,35,0,1
298,43,28,30,35,20,35,8,35,27,35
299,44,28,9,11,29,32,16,50,47,24
300,45,35,16,28,29,36,9,36,29,15
301,46,19,1,19,1,24,1,19,0,35
302,47,19,9,39,9,28,16,28,1,28
303,48,24,1,35,47,35,33,35,32,16
304,49,47,4,16,23,48,19,48,24,47
305,50,47,28,13,1,0,1,25,1,0
306,0,19,29,23,21,23,47,19,38,19
307,1,28,30,35,30,13,26,39,16,32
308,2,16,35,16,4,47,4,29,6,29
309,3,35,22,28,45,35,3,35,47,50
310,4,29,19,1,28,9,28,13,26,6
311,5,6,16,39,47,50,16,50,16,6
312,6,5,6,37,35,30,28,43,35,30
313,7,19,1,37,1,28,43,28,30,28
314,8,35,33,35,0,35,8,35,16,39
315,9,36,9,32,9,12,9,36,9,12
316,10,17,13,28,22,35,32,9,12,29
317,11,31,28,31,28,1,0,1,19,9
318,12,9,36,29,50,47,49,16,35,26
319,13,30,28,30,35,18,35,27,35,32
320,14,9,35,17,10,17,35,16,39,16
321,15,16,39,16,32,16,39,16,39,16
322,16,50,47,19,38,19,1,28,31,35
323,17,10,17,10,29,49,47,13,16,39
324,18,35,20,35,29,14,9,35,33,35
325,19,48,19,9,14,9,32,16,39,16
326,20,35,44,35,33,35,20,35,33,35
327,21,35,31,35,26,35,9,36,9,36
328,22,35,0,1,28,31,28,44,35,41
329,23,47,13,28,43,28,1,13,28,1
330,24,29,19,7,19,7,19,47,23,16
331,25,1,28,30,28,22,35,45,28,1
332,26,35,41,35,20,35,32,9,12,9
333,27,6,5,6,26,39,29,28,13,26
334,28,29,28,22,35,34,35,44,13,17
335,29,28,47,23,16,39,9,39,9,36
336,30,28,43,28,16,39,9,36,29,49
337,31,28,45,28,31,35,26,35,38,19
338,32,9,39,9,11,9,36,9,32,9
339,33,35,31,11,9,11,29,19,47,19
340,34,35,9,39,16,13,1,0,1,35
341,35,16,28,16,32,9,39,16,23,21
342,36,29,39,16,32,16,32,35,33,35
343,37,35,30,13,28,44,13,1,19,38
344,38,35,38,19,48,24,46,35,27,35
345,39,9,28,22,35,26,35,30,28,30
346,40,24,47,24,48,19,48,19,1,24
347,41,35,20,35,26,39,26,35,29,50
348,42,35,17,35,34,35,47,39,9,36
349,43,13,43,35,26,39,47,39,26,35
350,44,13,43,35,34,35,17,35,22,35
351,45,35,33,35,34,35,21,35,33,35
352,46,19,7,19,38,19,7,19,9,36
353,47,39,9,12,29,39,16,4,47,35
354,48,19,9,39,29,28,30,28,29,49
355,49,16,32,29,4,16,23,47,35,29
356,50,47,28,30,28,29,23,21,23,16
357,0,19,48,19,0,1,0,1,25,1
358,1,28,16,39,16,13,16,39,16,39
359,2,16,32,16,4,47,50,16,23,47
360,3,35,41,35,26,13,47,23,16,39
361,4,16,23,16,32,9,12,9,35,43
362,5,6,27,6,5,6,16,32,35,44
363,6,5,6,5,6,27,6,37,6,5
364,7,19,0,35,27,6,27,35,8,35
365,8,35,0,19,9,39,9,39,16,13
366,9,39,26,35,8,35,32,16,23,47
367,10,17,10,17,13,44,35,31,35,44
368,11,29,39,9,12,9,12,9,12,9
369,12,9,39,9,36,9,32,16,6,27
370,13,44,35,21,23,47,23,21,23,48
371,14,40,24,40,24,47,23,16,39,29
372,15,16,23,47,39,9,39,9,39,9
373,16,35,43,28,29,10,17,10,29,28
374,17,35,31,28,47,4,16,39,16,32
375,18,35,18,35,31,35,42,35,27,35
376,19,1,28,9,12,9,28,1,13,26
377,20,35,18,35,27,35,33,35,27,35
378,21,23,47,15,29,36,9,32,16,50
379,22,28,1,19,48,24,46,35,34,35
380,23,21,35,20,35,37,1,37,35,41
381,24,40,24,1,28,31,35,17,13,28
382,25,1,37,35,32,9,12,9,36,29
383,26,13,26,35,17,35,1,37,35,26
384,27,6,26,39,16,15,29,23,16,6
385,28,13,47,28,31,35,27,35,43,28
386,29,32,35,44,35,29,49,47,49,47
387,30,35,3,35,8,35,0,1,24,46
388,31,28,22,28,22,35,31,28,30,13
389,32,29,39,29,36,9,39,16,32,9
390,33,35,30,13,43,35,27,6,5,6
391,34,35,8,35,30,35,27,6,5,6
392,35,45,28,31,11,9,39,47,19,47
393,36,9,32,35,27,35,33,35,9,12
394,37,35,33,35,8,35,45,28,22,35
395,38,19,38,19,48,24,48,19,38,19
396,39,9,39,16,39,9,14,29,24,1
397,40,14,9,39,9,39,29,32,29,39
398,41,35,27,6,27,6,27,35,45,28
399,42,35,26,6,27,6,29,15,16,39
400,43,35,46,35,26,6,16,39,9,35
401,44,13,47,4,16,50,16,2,16,49
402,45,28,30,28,1,19,1,19,1,13
403,46,19,38,35,42,35,42,35,46,24
404,47,49,29,19,47,49,29,39,29,36
405,48,24,40,24,48,19,47,49,16,32
406,49,29,12,9,11,9,39,9,11,9
407,50,47,49,47,4,47,23,29,15,47
408,0,19,1,19,0,35,1,28,13,28
409,1,37,35,29,32,16,32,29,39,16
410,2,16,35,45,28,22,28,29,36,9
411,3,35,8,35,20,35,9,39,29,19
412,4,47,50,29,10,29,49,16,28,30
413,5,6,26,35,29,28,16,6,37,35
414,6,26,35,37,35,22,35,46,19,48
415,7,19,29,23,16,23,29,15,16,32
416,8,35,38,35,42,35,43,35,31,35
417,9,39,9,32,9,39,16,6,27,6
418,10,29,32,16,49,47,13,17,13,47
419,11,29,4,29,11,9,12,29,12,9
420,12,29,32,9,19,0,1,28,1,28
421,13,44,35,8,35,27,35,33,35,0
422,14,29,32,29,39,9,36,29,39,29
423,15,16,32,29,12,29,24,1,35,38
424,16,6,16,35,3,35,31,28,31,28
425,17,13,43,35,33,35,37,35,30,28
426,18,35,32,35,33,35,0,1,19,38
427,19,46,24,47,15,47,19,29,14,29
428,20,35,44,13,44,13,43,13,17,10
429,21,35,47,4,16,32,16,39,26,35
430,22,35,42,35,27,6,26,6,5,6
431,23,47,35,34,35,21,35,30,35,27
432,24,40,14,9,19,7,19,29,50,29
433,25,1,19,9,11,31,11,31,35,27
434,26,6,5,6,37,35,26,6,5,6
435,27,6,37,1,28,9,35,9,39,16
436,28,47,28,30,28,29,4,47,49,16
437,29,23,47,50,16,39,16,13,1,13
438,30,28,47,23,16,15,29,49,16,32
439,31,35,46,35,30,13,1,0,1,35
440,32,29,6,27,6,27,6,5,6,27
441,33,35,8,35,0,1,0,35,43,35
442,34,35,42,35,32,29,23,47,35,32
443,35,45,28,30,28,45,28,30,35,31
444,36,9,32,29,39,16,32,35,33,35
445,37,35,22,35,16,39,16,32,9,19
446,38,35,34,35,34,35,33,35,37,35
447,39,16,39,16,39,16,4,16,39,47
448,40,24,1,19,1,25,1,19,1,28
449,41,35,46,19,47,35,33,35,32,29
450,42,35,33,35,43,28,29,39,16,4
451,43,28,45,28,13,29,49,16,2,16
452,44,28,1,37,6,16,23,47,49,47
453,45,35,31,35,47,13,26,35,46,35
454,46,19,46,24,29,28,22,35,26,35
455,47,50,29,4,29,36,9,32,16,13
456,48,23,21,23,21,35,8,35,33,35
457,49,47,49,47,24,47,49,47,13,26
458,50,16,39,47,13,30,35,46,19,46
459,0,1,37,6,16,32,16,39,16,39
460,1,19,1,28,30,13,17,10,29,32
461,2,16,32,35,43,35,1,35,30,35
462,3,35,38,35,0,1,28,43,35,38
463,4,29,50,47,39,9,32,16,32,29
464,5,6,27,35,8,35,42,35,18,35
465,6,5,6,27,6,37,6,27,6,27
466,7,19,46,19,1,28,29,23,47,49
467,8,35,33,35,32,29,39,9,32,9
468,9,12,9,11,9,11,9,14,29,32
469,10,17,13,26,6,27,35,37,6,5
470,11,9,11,29,39,26,35,18,35,30
471,12,9,14,40,24,47,49,47,35,9
472,13,44,28,9,11,9,39,9,32,16
473,14,40,24,46,24,47,49,47,4,16
474,15,47,24,47,13,17,10,29,39,9
475,16,15,29,50,47,49,16,39,16,15
476,17,13,1,0,19,48,19,46,19,1
477,18,35,20,35,41,35,26,35,27,35
478,19,29,13,16,13,16,32,29,23,21
479,20,35,30,28,29,32,29,32,16,49
480,21,23,29,28,1,25,1,28,1,19
481,22,35,26,6,27,35,45,35,26,39
482,23,29,19,48,19,29,12,9,12,29
483,24,46,19,29,36,29,39,47,35,31
484,25,1,19,48,19,48,24,48,24,29
485,26,35,32,29,36,29,39,16,2,16
486,27,6,27,35,30,35,46,19,1,19
487,28,30,28,43,13,1,19,47,19,48
488,29,24,46,24,48,19,9,36,9,11
489,30,28,30,28,47,28,1,28,29,32
490,31,35,0,1,19,0,19,29,19,29
491,32,16,6,26,6,5,6,5,6,37
492,33,35,33,35,3,35,37,1,0,19
493,34,35,43,13,1,28,16,35,33,35
494,35,33,35,33,35,30,28,30,35,3
495,36,9,12,29,28,29,10,29,32,29
496,37,6,27,35,34,35,45,28,1,28
497,38,19,7,19,38,35,30,28,1,19
498,39,9,32,9,36,29,15,16,39,16
499,40,24,47,49,29,36,9,32,16,32
500,41,35,33,35,17,10,29,35,33,35
501,42,35,38,19,9,39,29,36,9,35
502,43,28,45,28,30,28,1,13,43,13
503,44,28,29,19,46,19,47,35,32,16
504,45,28,30,28,13,47,19,7,19,38
505,46,24,40,24,29,11,9,36,9,39
506,47,13,44,13,26,35,43,28,30,35
507,48,19,7,19,1,28,22,28,45,28
508,49,47,15,29,12,9,19,1,0,1
509,50,47,49,16,50,47,13,44,35,42
