,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
67,16,47,31,45,13,15,49,4,23,35
68,17,46,20,47,1,22,17,41,34,26
69,18,26,16,9,29,45,30,31,22,30
70,19,35,33,22,16,47,21,29,9,46
71,20,31,47,16,9,29,35,33,31,1
72,21,30,16,9,32,36,39,32,12,32
73,22,44,1,38,16,1,43,29,16,9
74,23,28,49,13,35,28,36,11,36,39
75,24,50,49,23,39,32,39,13,39,19
76,25,0,33,35,15,6,11,12,32,11
77,26,30,31,30,3,22,9,16,35,39
78,27,30,31,27,30,27,16,29,16,48
79,28,50,13,47,9,30,29,28,11,28
80,29,9,45,34,27,16,29,16,47,1
81,30,37,24,15,11,36,11,39,12,32
82,31,29,16,27,30,26,30,43,34,42
83,32,20,34,3,46,20,26,16,9,29
84,33,9,30,45,46,38,48,29,9,32
85,34,21,30,9,29,16,29,31,9,47
86,35,28,13,16,9,29,47,33,47,29
87,36,12,4,39,12,36,15,32,39,32
88,37,34,43,37,1,31,9,1,22,32
89,38,18,17,37,29,30,33,0,29,22
90,39,11,28,0,35,28,37,32,28,19
91,40,48,21,32,19,28,32,2,50,19
92,41,3,16,27,26,32,11,39,49,4
93,42,18,46,1,35,11,24,49,36,32
94,43,47,9,44,46,33,0,26,38,43
95,44,16,29,31,46,21,33,22,30,31
96,45,37,16,33,30,29,16,29,45,33
97,46,1,30,1,43,32,39,12,32,36
98,47,44,29,26,41,8,20,33,35,28
99,48,1,31,27,0,8,31,30,37,22
100,49,28,36,32,26,17,1,29,3,8
101,50,32,39,23,19,39,32,45,1,3
102,0,46,48,40,1,32,2,39,14,35
103,1,9,47,45,47,32,42,29,21,37
104,2,39,28,32,49,35,16,29,9,29
105,3,20,29,17,1,30,45,29,9,30
106,4,28,24,28,13,1,43,32,3,43
107,5,37,27,9,29,3,27,45,42,34
108,6,50,23,36,14,11,35,39,14,32
109,7,1,38,31,32,4,28,37,21,43
110,8,37,17,16,9,31,33,17,33,35
111,9,31,27,31,43,37,33,37,27,33
112,10,50,13,39,32,39,49,19,49,36
113,11,32,15,23,15,4,13,31,21,29
114,12,32,39,19,15,49,32,11,28,36
115,13,37,16,9,37,27,22,33,42,41
116,14,39,28,35,32,12,39,23,50,28
117,15,35,4,49,50,24,36,39,10,39
118,16,29,17,47,16,29,9,42,17,26
119,17,18,33,31,38,47,0,37,29,47
120,18,31,42,30,26,9,42,33,41,27
121,19,28,15,13,28,49,24,28,35,9
122,20,30,33,35,39,24,28,0,28,39
123,21,1,22,47,31,13,50,28,16,43
124,22,26,30,32,39,28,23,2,49,39
125,23,39,23,49,32,12,49,50,6,35
126,24,39,12,11,32,16,35,23,50,13
127,25,28,13,35,15,14,12,32,27,47
128,26,37,26,27,0,35,39,49,15,39
129,27,46,26,17,47,29,22,13,50,23
130,28,19,28,13,19,23,4,24,35,16
131,29,44,32,14,35,39,49,32,36,10
132,30,43,31,41,8,45,30,47,9,29
133,31,47,7,38,37,17,1,22,44,28
134,32,39,49,12,19,14,39,35,49,6
135,33,38,48,46,1,7,48,46,47,16
136,34,27,33,30,3,37,18,30,45,8
137,35,23,4,12,11,39,50,15,50,32
138,36,35,16,31,32,11,19,0,33,45
139,37,27,37,47,29,30,37,17,27,0
140,38,20,44,30,43,32,33,9,29,16
141,39,4,39,32,18,21,30,1,37,47
142,40,9,29,31,13,39,13,32,31,29
143,41,34,8,30,43,33,37,0,16,26
144,42,18,32,35,19,49,39,14,32,37
145,43,42,18,33,43,31,17,16,26,22
146,44,31,21,20,26,30,1,27,42,46
147,45,33,37,26,44,29,9,32,44,8
148,46,41,47,37,22,29,0,20,1,44
149,47,29,30,17,33,17,44,43,16,18
150,48,1,0,19,35,50,35,29,9,1
151,49,13,35,6,39,49,50,39,36,12
152,50,14,32,13,30,44,1,44,30,1
153,0,24,4,39,36,12,36,35,6,39
154,1,9,29,30,37,26,38,29,22,42
155,2,15,50,32,20,29,34,17,26,5
156,3,34,37,20,1,35,13,39,24,19
157,4,32,16,34,9,43,45,29,47,9
158,5,27,33,26,0,33,27,8,37,5
159,6,35,28,49,24,14,15,39,50,13
160,7,48,16,35,39,32,11,6,1,30
161,8,31,22,30,44,16,27,41,32,39
162,9,29,1,30,29,9,30,16,9,31
163,10,32,1,44,17,21,30,37,29,33
164,11,12,32,36,28,16,29,30,13,37
165,12,11,35,32,39,4,28,32,44,21
166,13,37,28,13,44,31,43,29,16,33
167,14,39,12,36,32,18,26,47,17,42
168,15,39,36,10,11,19,25,28,32,11
169,16,9,20,33,31,30,29,30,29,16
170,17,47,16,35,0,9,16,9,38,7
171,18,41,3,38,48,40,48,46,48,1
172,19,28,0,25,35,23,49,32,35,16
173,20,38,27,5,27,5,27,16,9,37
174,21,31,43,33,34,9,13,28,37,47
175,22,1,26,37,22,31,27,5,37,3
176,23,4,36,19,35,39,23,35,32,33
177,24,13,28,24,19,37,26,43,46,22
178,25,19,13,9,16,9,22,31,0,46
179,26,30,34,41,33,43,1,9,16,30
180,27,3,31,30,16,44,43,28,15,49
181,28,39,24,23,10,36,23,50,36,39
182,29,31,18,0,25,0,19,36,39,32
183,30,44,45,17,33,44,9,29,21,16
184,31,38,8,27,45,37,35,19,1,44
185,32,1,32,1,26,20,37,43,26,16
186,33,35,13,32,37,30,29,16,26,41
187,34,27,44,31,27,31,27,16,30,29
188,35,0,45,30,29,16,26,37,28,24
189,36,11,36,35,37,26,16,3,47,33
190,37,26,16,9,30,1,35,13,35,9
191,38,27,32,35,49,13,49,36,15,50
192,39,13,28,50,32,44,43,47,9,30
193,40,29,1,22,20,37,26,21,47,31
194,41,37,20,43,3,42,32,18,16,0
195,42,33,30,27,32,15,50,19,24,39
196,43,17,29,9,44,45,29,26,16,43
197,44,47,37,0,1,44,16,0,28,36
198,45,33,31,30,47,16,47,27,31,13
199,46,29,35,33,21,45,38,37,33,18
200,47,3,27,32,19,24,19,36,50,13
201,48,47,29,35,16,30,26,20,9,29
202,49,15,39,28,35,28,12,39,32,36
203,50,19,49,23,39,32,36,35,6,15
204,0,3,43,44,43,29,44,33,29,33
205,1,33,38,32,20,47,30,26,17,27
206,2,50,24,13,28,1,48,0,32,4
207,3,38,34,38,17,46,29,35,19,36
208,4,28,19,28,35,16,47,22,47,46
209,5,27,45,13,0,46,40,47,29,16
210,6,15,39,13,1,30,37,45,21,47
211,7,48,9,16,29,9,27,31,33,41
212,8,22,43,31,38,48,1,30,13,37
213,9,45,34,30,27,31,16,37,44,32
214,10,14,39,23,32,23,39,11,32,33
215,11,36,35,29,43,1,27,18,26,44
216,12,32,36,28,13,1,29,1,31,22
217,13,50,13,28,13,23,39,32,26,29
218,14,39,10,50,15,13,39,23,50,15
219,15,19,36,11,36,12,36,39,4,2
220,16,13,35,6,35,6,35,50,4,50
221,17,45,29,9,46,9,16,9,29,9
222,18,47,37,45,17,47,30,1,29,47
223,19,14,15,12,32,38,37,33,27,31
224,20,27,33,0,27,42,20,21,29,33
225,21,47,38,33,1,41,30,44,30,16
226,22,16,9,29,1,38,37,25,0,45
227,23,39,14,12,15,35,16,9,46,40
228,24,14,24,49,39,35,24,49,35,39
229,25,28,49,50,24,6,32,26,9,47
230,26,20,31,17,27,21,33,32,28,49
231,27,37,31,37,33,37,21,18,37,32
232,28,35,29,47,29,1,20,30,26,20
233,29,0,28,36,32,50,23,35,39,32
234,30,13,4,32,33,46,26,37,1,44
235,31,27,29,16,47,43,44,33,37,26
236,32,15,12,49,32,39,32,10,14,49
237,33,26,32,33,3,30,32,33,45,46
238,34,9,47,26,46,33,30,33,34,33
239,35,19,23,13,4,32,38,1,46,33
240,36,12,36,28,12,39,14,11,35,28
241,37,46,1,26,28,32,15,23,49,19
242,38,33,30,16,29,1,17,31,20,46
243,39,36,39,49,28,43,1,30,31,16
244,40,47,16,9,16,26,41,33,29,22
245,41,45,8,3,29,1,31,8,27,5
246,42,17,16,26,37,45,29,31,18,20
247,43,30,29,9,1,48,29,16,30,47
248,44,30,1,47,37,13,24,49,35,28
249,45,27,26,43,32,18,42,17,1,29
250,46,48,47,16,9,1,9,29,30,44
251,47,1,47,34,33,31,29,38,47,46
252,48,7,29,47,29,9,18,9,16,29
253,49,35,50,36,39,11,13,35,16,9
254,50,13,44,21,26,30,29,47,27,16
255,0,29,16,20,30,33,30,31,30,22
256,1,48,7,0,47,9,20,8,27,5
257,2,39,4,24,23,49,4,13,2,49
258,3,9,29,33,30,1,32,28,25,0
259,4,49,23,14,32,11,35,28,23,39
260,5,29,9,16,29,9,22,37,32,23
261,6,49,32,39,4,28,39,28,12,35
262,7,46,31,44,29,47,16,29,31,1
263,8,22,37,46,1,46,3,30,38,46
264,9,26,33,42,30,43,30,37,26,37
265,10,39,35,6,36,50,11,28,24,19
266,11,39,15,6,1,46,26,38,43,30
267,12,50,23,39,36,11,36,39,23,32
268,13,35,15,50,39,49,32,36,39,35
269,14,10,11,35,6,32,33,26,16,27
270,15,28,13,24,28,39,50,6,23,35
271,16,26,31,34,33,38,30,1,47,0
272,17,32,35,23,28,26,37,33,26,9
273,18,8,32,30,16,21,34,26,1,31
274,19,23,39,19,14,39,6,36,14,28
275,20,43,31,8,33,38,0,1,30,47
276,21,8,30,33,35,37,1,41,0,30
277,22,16,9,38,26,29,16,9,29,30
278,23,50,23,32,33,37,31,27,47,1
279,24,50,28,14,32,39,36,35,36,39
280,25,28,25,19,36,19,0,24,13,50
281,26,45,20,46,47,16,29,46,38,0
282,27,32,31,1,44,32,39,36,23,49
283,28,35,16,26,16,9,26,46,38,7
284,29,1,47,30,1,30,38,30,1,9
285,30,43,46,47,1,45,44,47,43,33
286,31,18,37,1,8,16,1,44,32,11
287,32,34,21,47,41,44,22,33,32,4
288,33,29,16,37,28,32,28,36,28,39
289,34,38,43,16,5,27,47,38,0,35
290,35,28,47,43,9,16,29,32,24,12
291,36,39,11,36,11,39,12,14,24,32
292,37,26,46,41,16,47,20,18,37,31
293,38,43,41,44,47,30,1,26,16,47
294,39,35,15,2,32,3,32,18,41,26
295,40,29,9,29,9,16,9,42,26,32
296,41,37,22,26,33,32,27,5,37,33
297,42,33,27,45,16,29,16,45,18,17
298,43,29,46,29,1,33,37,38,27,16
299,44,8,44,29,48,47,48,47,29,35
300,45,31,1,35,28,24,19,24,39,11
301,46,33,43,46,33,38,26,22,32,39
302,47,44,31,34,33,22,47,16,0,35
303,48,29,9,31,16,20,1,44,46,18
304,49,39,35,28,47,29,30,22,29,9
305,50,13,28,47,29,16,3,18,26,1
306,0,32,23,2,32,12,36,35,1,45
307,1,16,29,13,45,29,47,3,37,41
308,2,39,23,35,50,13,28,12,36,28
309,3,27,26,31,33,46,27,47,16,47
310,4,23,4,2,50,28,49,36,28,23
311,5,16,26,30,41,38,9,29,16,27
312,6,36,4,49,13,35,29,33,46,48
313,7,0,13,35,19,39,36,32,38,33
314,8,1,35,39,11,35,33,26,46,1
315,9,16,9,16,9,45,1,9,16,9
316,10,11,28,39,35,28,35,25,0,34
317,11,39,28,1,44,29,21,27,8,26
318,12,15,19,39,24,23,49,23,49,13
319,13,35,16,29,16,35,13,11,10,13
320,14,11,39,14,36,6,35,36,11,32
321,15,13,29,16,26,41,26,33,30,47
322,16,13,35,39,32,39,23,2,32,11
323,17,29,3,33,29,31,44,43,26,43
324,18,8,31,9,31,45,42,33,47,9
325,19,35,50,28,30,9,29,26,27,42
326,20,47,46,1,43,45,1,38,42,16
327,21,27,47,43,1,46,0,28,11,36
328,22,41,37,43,30,26,22,26,9,16
329,23,13,30,27,5,29,13,32,0,37
330,24,37,31,1,31,34,16,48,1,44
331,25,0,24,11,28,39,11,36,14,36
332,26,9,1,31,45,29,17,29,16,9
333,27,38,17,44,26,32,50,23,50,15
334,28,13,35,28,49,28,39,35,37,26
335,29,30,31,21,37,33,45,13,39,49
336,30,13,23,2,6,39,11,4,6,13
337,31,30,34,29,30,43,26,31,0,47
338,32,28,35,29,17,34,45,33,32,4
339,33,38,9,16,9,16,43,47,38,30
340,34,45,32,31,21,3,27,16,30,9
341,35,28,24,23,50,24,37,29,41,46
342,36,28,39,13,29,44,1,16,27,30
343,37,31,30,9,16,26,18,41,37,18
344,38,22,26,16,9,31,22,33,17,43
345,39,32,35,28,13,15,39,19,12,28
346,40,48,1,47,44,47,48,46,0,43
347,41,37,44,30,20,44,16,9,31,33
348,42,47,1,32,36,39,4,12,11,12
349,43,26,30,47,27,29,16,9,8,38
350,44,16,46,1,37,25,13,6,50,23
351,45,26,33,42,9,29,16,26,8,46
352,46,16,22,29,9,29,48,7,0,27
353,47,26,29,16,48,47,9,33,37,5
354,48,38,7,9,29,16,9,16,30,44
355,49,23,12,11,15,6,32,49,19,35
356,50,39,50,39,15,36,13,36,50,15
357,0,42,27,16,29,16,29,9,16,9
358,1,0,1,35,11,12,39,50,19,35
359,2,39,2,32,30,8,47,16,27,44
360,3,45,20,22,43,26,29,1,9,46
361,4,32,24,15,28,24,23,2,32,0
362,5,16,47,29,16,30,31,32,35,39
363,6,13,25,37,16,9,29,26,44,30
364,7,1,37,42,21,8,30,9,33,29
365,8,26,16,31,47,9,31,1,30,33
366,9,16,26,16,9,16,9,46,33,30
367,10,19,12,36,39,49,28,0,19,37
368,11,39,32,36,12,23,35,6,14,12
369,12,32,6,32,11,39,13,6,39,23
370,13,29,43,42,8,32,33,41,26,21
371,14,50,23,12,39,32,27,33,45,47
372,15,39,36,6,35,36,39,14,39,12
373,16,46,9,44,29,48,47,45,33,47
374,17,29,27,5,27,16,33,34,33,26
375,18,45,27,37,31,27,38,16,9,33
376,19,49,23,32,26,44,26,30,37,13
377,20,44,46,31,30,22,17,8,9,29
378,21,31,32,2,49,28,1,47,29,44
379,22,43,38,29,30,29,30,38,26,31
380,23,24,36,28,39,28,35,23,50,23
381,24,49,24,23,24,28,39,23,50,15
382,25,37,45,9,47,9,18,29,7,38
383,26,31,1,22,41,30,16,29,47,29
384,27,17,37,9,29,18,33,35,14,11
385,28,35,11,32,39,32,37,34,29,26
386,29,7,9,30,16,29,27,45,30,31
387,30,9,16,31,30,16,8,26,3,37
388,31,8,31,27,0,34,33,8,16,31
389,32,22,32,45,37,33,3,43,32,6
390,33,37,8,37,1,48,21,41,20,16
391,34,43,29,9,31,22,45,13,0,46
392,35,28,13,23,35,4,39,13,28,39
393,36,32,26,47,38,33,37,27,26,17
394,37,26,21,33,29,1,31,29,17,27
395,38,48,47,16,29,26,31,1,44,30
396,39,11,28,6,39,13,47,29,37,42
397,40,47,1,48,40,29,1,31,43,33
398,41,34,8,29,9,32,35,9,29,16
399,42,18,8,43,16,9,16,47,27,0
400,43,44,30,16,9,33,27,26,3,38
401,44,33,20,1,13,35,12,36,39,32
402,45,27,45,22,32,27,26,21,31,43
403,46,18,1,26,27,16,9,16,9,16
404,47,32,15,14,19,28,35,39,32,39
405,48,29,33,1,35,29,13,43,0,47
406,49,50,2,28,13,10,35,13,35,32
407,50,35,9,30,44,29,37,33,41,33
408,0,30,31,30,1,33,37,44,1,48
409,1,16,22,17,44,29,35,28,11,12
410,2,4,32,28,19,36,14,12,36,39
411,3,21,27,21,20,31,47,21,16,1
412,4,39,36,39,36,28,13,50,39,35
413,5,26,16,35,14,39,35,39,23,10
414,6,32,12,32,36,12,36,11,35,12
415,7,29,48,40,48,1,16,26,32,23
416,8,1,6,12,14,36,39,12,36,32
417,9,1,30,45,30,9,3,47,0,25
418,10,11,36,12,6,1,43,32,28,39
419,11,28,13,23,6,35,50,39,32,6
420,12,14,39,50,23,19,1,43,30,3
421,13,28,36,32,12,39,32,4,24,14
422,14,19,25,0,25,37,43,46,17,43
423,15,23,50,23,50,32,2,39,28,0
424,16,30,1,43,46,44,13,31,29,9
425,17,31,37,43,30,1,16,29,43,31
426,18,37,26,33,17,0,26,34,1,46
427,19,13,29,31,33,38,26,33,32,23
428,20,42,41,1,46,20,34,41,32,15
429,21,43,29,22,9,33,20,46,26,44
430,22,33,35,11,14,39,49,32,6,19
431,23,10,28,50,10,14,36,32,17,29
432,24,13,35,24,49,15,35,33,22,29
433,25,37,19,39,36,12,39,49,35,23
434,26,42,37,8,45,41,22,38,8,37
435,27,16,9,35,6,49,28,25,19,35
436,28,36,28,0,30,47,27,26,30,16
437,29,22,31,16,43,27,47,44,1,35
438,30,44,32,28,35,6,39,32,37,27
439,31,16,29,17,43,22,26,46,29,42
440,32,16,48,1,46,33,3,8,33,31
441,33,18,32,34,0,19,50,49,28,44
442,34,43,29,16,29,30,16,9,48,1
443,35,6,28,12,36,23,49,14,36,11
444,36,32,50,39,32,11,13,4,23,39
445,37,32,2,50,13,24,49,32,2,13
446,38,20,32,39,28,36,32,15,24,50
447,39,35,9,0,8,26,17,41,22,45
448,40,48,1,48,47,9,29,43,45,38
449,41,33,32,44,3,31,27,0,1,16
450,42,30,32,28,35,13,39,4,32,18
451,43,22,27,16,31,32,15,32,24,32
452,44,16,22,1,20,29,16,35,28,32
453,45,22,27,16,29,9,17,16,30,1
454,46,9,1,46,1,16,29,9,29,17
455,47,33,21,16,27,5,37,1,37,45
456,48,46,17,29,27,26,42,33,29,47
457,49,13,32,11,36,39,4,14,28,14
458,50,39,32,8,16,31,30,16,29,9
459,0,27,29,16,1,29,9,47,48,40
460,1,27,0,37,29,7,1,30,28,19
461,2,39,36,39,6,35,13,23,39,32
462,3,38,31,32,2,50,6,39,32,36
463,4,23,13,36,11,32,39,15,10,36
464,5,27,16,9,35,33,42,1,44,32
465,6,32,9,16,41,33,1,29,9,29
466,7,47,16,29,47,9,47,26,27,26
467,8,26,27,31,29,27,32,30,9,37
468,9,44,21,16,35,1,47,30,1,16
469,10,13,23,32,26,8,26,0,19,4
470,11,39,6,35,28,24,10,28,23,24
471,12,23,19,49,24,4,32,50,32,36
472,13,32,36,19,24,50,49,39,32,39
473,14,39,50,35,13,35,15,2,4,32
474,15,4,23,4,50,14,12,11,19,39
475,16,9,29,48,1,16,27,26,22,38
476,17,16,9,16,35,28,39,23,4,15
477,18,30,1,29,27,26,44,45,29,16
478,19,35,28,23,36,39,32,12,39,23
479,20,16,31,29,16,29,48,0,30,21
480,21,45,31,26,16,9,27,43,32,28
481,22,31,22,43,47,0,37,3,32,35
482,23,13,6,35,32,13,28,50,49,50
483,24,19,23,13,35,33,32,46,29,31
484,25,28,0,22,33,0,31,26,33,26
485,26,29,1,13,14,39,50,35,10,35
486,27,16,21,42,37,46,47,29,43,33
487,28,29,47,43,30,16,29,9,16,29
488,29,31,32,6,11,32,6,28,19,37
489,30,16,8,30,9,47,1,46,1,42
490,31,30,17,26,18,45,1,6,32,9
491,32,11,19,32,39,23,28,11,35,23
492,33,42,31,1,22,8,26,32,37,8
493,34,31,0,47,21,38,43,33,0,21
494,35,28,35,16,9,29,9,1,47,9
495,36,14,36,28,44,33,17,32,23,32
496,37,25,19,23,35,13,24,36,39,28
497,38,30,42,33,44,30,9,29,32,14
498,39,32,0,33,37,9,0,35,16,35
499,40,46,37,29,30,1,31,1,29,1
500,41,8,47,0,48,47,33,32,4,13
501,42,46,26,29,16,9,29,9,46,9
502,43,16,27,9,47,44,3,17,16,9
503,44,43,47,37,13,4,23,24,23,49
504,45,30,47,1,38,16,35,39,32,42
505,46,1,48,38,45,3,8,43,16,20
506,47,32,8,41,20,30,22,17,29,16
507,48,47,27,33,18,26,17,16,9,33
508,49,32,33,35,33,27,17,32,16,32
509,50,39,32,17,41,34,46,45,30,29
