,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
159,6,27,35,31,28,22,35,3,35,46
160,7,19,48,24,40,24,47,19,48,24
161,8,35,26,35,45,28,31,11,9,39
162,9,11,9,32,16,15,16,32,29,49
163,10,17,13,43,28,9,14,29,6,5
164,11,9,11,9,39,16,39,29,6,5
165,12,29,11,9,14,40,24,46,19,47
166,13,17,35,37,6,26,6,27,6,37
167,14,9,36,29,6,37,35,30,28,43
168,15,16,32,16,49,16,32,9,32,16
169,16,2,16,49,29,50,16,32,35,30
170,17,13,28,30,28,45,35,33,35,9
171,18,35,43,13,44,13,28,30,28,9
172,19,1,24,29,28,30,28,9,32,16
173,20,35,8,35,3,35,45,35,1,28
174,21,35,30,28,22,28,31,35,31,11
175,22,28,29,19,1,28,31,28,44,35
176,23,21,35,30,28,30,35,20,35,22
177,24,1,19,1,13,17,10,17,13,17
178,25,1,28,29,6,37,35,47,13,17
179,26,39,47,15,16,6,37,6,5,6
180,27,6,5,6,37,35,31,11,9,32
181,28,1,0,1,35,22,28,29,32,35
182,29,49,47,49,47,49,16,50,16,23
183,30,28,13,1,0,19,0,1,19,1
184,31,28,30,28,30,35,1,28,47,28
185,32,29,10,29,4,47,15,29,35,21
186,33,35,42,35,20,35,47,39,47,15
187,34,35,46,19,7,19,7,19,0,1
188,35,33,35,47,49,29,14,40,24,48
189,36,29,35,29,50,16,39,16,39,9
190,37,6,27,6,27,35,38,19,1,28
191,38,35,32,16,13,26,35,38,19,48
192,39,29,12,9,32,16,39,29,13,16
193,40,24,47,49,16,23,48,19,29,13
194,41,35,9,12,29,24,47,19,0,1
195,42,35,33,35,31,35,42,35,0,1
196,43,28,44,28,47,49,29,49,29,32
197,44,35,26,39,26,35,21,35,9,36
198,45,35,41,35,33,35,3,35,9,32
199,46,35,17,35,32,16,32,16,32,16
200,47,15,29,15,29,14,9,11,31,35
201,48,24,46,35,30,35,33,35,33,35
202,49,16,32,16,13,26,13,1,0,35
203,50,47,49,47,13,1,35,27,35,27
204,0,1,28,1,19,1,28,30,28,30
205,1,19,48,19,0,1,13,29,6,27
206,2,16,49,29,6,27,35,20,35,44
207,3,35,38,19,9,36,29,4,47,35
208,4,47,13,29,15,16,49,47,13,44
209,5,6,27,35,18,35,47,13,17,10
210,6,5,6,27,6,27,35,9,39,9
211,7,19,1,0,1,28,31,35,46,35
212,8,35,26,35,41,35,3,35,31,11
213,9,36,29,6,37,1,35,32,16,13
214,10,29,12,29,36,29,23,48,19,7
215,11,9,32,16,15,16,32,29,23,29
216,12,29,11,9,39,29,32,16,32,9
217,13,1,28,47,23,29,39,47,4,47
218,14,29,39,26,13,30,35,20,35,30
219,15,16,4,47,49,16,49,47,13,44
220,16,6,26,13,29,35,21,35,33,35
221,17,13,29,35,43,35,45,35,22,35
222,18,35,38,35,26,39,29,6,27,6
223,19,0,19,1,35,31,28,30,28,1
224,20,35,32,16,4,47,28,16,32,16
225,21,23,47,24,48,19,7,19,1,25
226,22,35,17,35,18,35,47,35,26,35
227,23,47,23,16,23,21,35,30,35,33
228,24,40,24,48,24,46,19,48,19,7
229,25,1,0,1,13,16,4,16,2,16
230,26,39,16,2,16,39,16,15,16,2
231,27,6,16,15,16,35,46,19,48,23
232,28,16,39,9,39,9,28,30,13,43
233,29,50,47,49,29,19,1,0,1,25
234,30,28,29,10,29,24,47,28,30,28
235,31,28,1,24,29,19,0,35,47,28
236,32,35,27,6,5,6,27,6,27,35
237,33,35,32,16,39,16,32,29,39,16
238,34,35,45,28,43,28,1,35,33,35
239,35,47,49,16,13,29,36,29,39,9
240,36,29,39,26,39,47,35,9,36,29
241,37,35,45,28,22,35,42,35,47,24
242,38,35,33,35,20,35,30,28,22,35
243,39,9,28,1,28,13,47,28,1,35
244,40,24,46,24,48,23,47,23,21,35
245,41,35,42,35,33,35,22,28,44,13
246,42,35,9,32,16,39,16,32,16,4
247,43,28,9,12,9,12,9,32,35,22
248,44,28,13,29,4,47,50,29,35,27
249,45,28,45,28,1,19,1,28,1,19
250,46,19,38,35,31,11,9,39,26,39
251,47,50,47,28,29,11,31,28,1,24
252,48,24,47,49,47,23,29,32,16,39
253,49,47,23,47,39,16,32,29,14,9
254,50,29,23,21,23,47,23,47,19,48
255,0,35,30,28,30,28,30,35,8,35
256,1,28,1,25,1,28,29,28,30,13
257,2,16,28,1,37,35,32,16,49,47
258,3,35,26,35,16,13,26,35,29,39
259,4,16,23,16,28,1,28,31,28,31
260,5,6,27,6,27,6,37,35,26,35
261,6,5,6,26,6,16,39,9,11,29
262,7,19,48,19,29,19,1,28,16,4
263,8,35,21,35,37,1,37,35,33,35
264,9,39,16,2,16,15,29,32,9,39
265,10,29,13,43,35,26,35,32,29,28
266,11,29,36,9,36,29,36,29,23,16
267,12,29,28,13,30,13,29,10,29,36
268,13,1,25,1,13,1,13,16,2,16
269,14,29,49,47,23,29,35,27,6,27
270,15,29,13,28,1,0,35,9,11,9
271,16,6,29,50,29,12,29,6,27,6
272,17,35,26,35,32,35,34,35,45,35
273,18,35,20,35,34,35,31,35,41,35
274,19,46,19,29,39,29,23,47,13,44
275,20,35,31,28,13,16,23,16,32,35
276,21,35,45,35,16,39,16,32,9,36
277,22,35,30,13,16,6,29,50,47,24
278,23,48,23,48,24,47,49,47,13,44
279,24,1,28,29,39,47,13,47,39,16
280,25,1,0,1,0,1,19,7,19,0
281,26,13,28,1,37,6,5,6,37,35
282,27,35,20,35,27,6,26,35,31,28
283,28,9,39,16,23,16,39,9,39,47
284,29,32,16,6,5,6,26,13,26,35
285,30,28,22,35,26,13,1,0,35,32
286,31,35,37,35,31,28,44,28,47,39
287,32,35,37,35,41,35,31,35,47,13
288,33,35,33,35,31,28,30,28,31,28
289,34,35,34,35,44,35,37,35,8,35
290,35,27,6,27,6,16,35,3,35,0
291,36,9,36,29,36,9,12,9,11,29
292,37,35,38,19,47,23,47,15,16,2
293,38,35,16,39,29,39,29,6,26,35
294,39,29,14,40,14,29,10,17,35,31
295,40,14,29,10,29,14,29,39,16,39
296,41,35,17,10,29,32,9,28,30,28
297,42,35,33,35,9,36,9,36,29,39
298,43,28,30,28,9,28,1,0,19,0
299,44,35,33,35,33,35,3,35,37,35
300,45,28,9,35,37,1,0,1,24,47
301,46,24,1,13,43,35,26,35,32,16
302,47,4,16,28,13,28,1,35,16,23
303,48,24,29,19,46,24,46,24,40,14
304,49,16,13,16,39,29,13,26,35,18
305,50,47,15,29,36,9,35,33,35,33
306,0,19,29,11,29,12,9,39,9,28
307,1,28,29,36,9,36,9,39,16,49
308,2,16,2,16,32,16,49,47,13,1
309,3,35,27,6,27,6,27,35,41,35
310,4,16,13,47,35,31,11,29,10,29
311,5,6,29,50,47,49,16,32,16,15
312,6,29,49,47,23,16,28,45,35,0
313,7,19,1,28,30,28,44,28,1,24
314,8,35,45,35,8,35,30,13,26,39
315,9,28,22,28,13,28,30,28,44,28
316,10,29,32,16,39,16,32,9,32,16
317,11,31,35,26,35,41,35,47,28,1
318,12,9,39,47,50,29,11,29,28,1
319,13,1,25,1,37,6,29,13,17,13
320,14,9,39,16,23,47,50,29,28,1
321,15,47,19,47,35,45,35,22,35,0
322,16,2,16,32,16,13,29,32,9,19
323,17,35,26,13,29,36,29,32,16,15
324,18,35,38,35,43,35,38,35,16,4
325,19,48,24,46,35,43,35,31,35,47
326,20,35,22,28,16,39,29,10,29,6
327,21,23,21,23,47,15,16,28,31,28
328,22,28,30,28,31,11,9,36,29,11
329,23,47,35,33,35,32,35,46,35,17
330,24,48,23,48,24,47,15,16,39,9
331,25,1,19,47,4,16,23,16,35,46
332,26,6,26,13,30,28,9,39,9,14
333,27,6,29,28,29,28,45,35,3,35
334,28,22,28,1,28,16,39,16,4,47
335,29,14,29,12,9,39,16,13,26,39
336,30,28,47,4,47,15,47,28,1,13
337,31,28,29,32,16,13,47,50,47,23
338,32,35,1,0,1,28,47,35,33,35
339,33,35,21,23,47,39,47,13,17,10
340,34,35,26,13,30,35,37,35,30,13
341,35,46,35,46,24,40,14,40,24,46
342,36,9,36,29,4,16,32,9,11,9
343,37,35,27,6,27,6,5,6,16,32
344,38,35,44,35,33,35,38,35,46,19
345,39,16,32,9,39,29,10,29,4,29
346,40,24,46,35,32,16,32,29,36,29
347,41,35,26,35,29,19,7,19,0,1
348,42,35,17,35,31,28,44,13,44,35
349,43,28,9,12,9,39,9,35,30,35
350,44,13,44,35,0,1,13,28,22,28
351,45,35,30,35,43,28,43,13,29,6
352,46,24,29,28,43,13,30,35,46,19
353,47,4,29,50,47,15,47,15,47,35
354,48,23,29,39,16,23,48,19,0,19
355,49,47,50,16,32,16,4,47,23,47
356,50,47,23,21,23,21,35,21,35,20
357,0,35,31,35,22,28,1,19,46,24
358,1,19,9,36,29,15,29,10,29,19
359,2,16,49,29,12,9,36,9,11,9
360,3,35,16,32,16,28,47,50,16,6
361,4,47,24,48,24,40,14,29,28,43
362,5,6,29,36,9,12,9,36,29,10
363,6,27,35,31,35,38,19,1,25,1
364,7,19,46,19,38,19,38,35,43,28
365,8,35,31,11,31,11,31,28,9,28
366,9,36,29,4,16,23,21,35,29,28
367,10,17,13,29,23,21,23,47,28,31
368,11,9,39,26,13,26,35,30,35,33
369,12,29,12,9,11,29,4,29,24,1
370,13,29,50,47,39,9,11,9,36,9
371,14,9,32,16,39,9,12,29,28,45
372,15,16,32,9,32,16,2,16,50,29
373,16,49,47,50,16,32,35,37,35,3
374,17,13,30,28,22,28,29,39,47,24
375,18,35,0,35,38,19,48,19,29,28
376,19,9,36,29,28,47,19,0,1,19
377,20,35,1,37,6,27,35,45,28,47
378,21,35,30,28,30,35,47,23,29,13
379,22,28,30,28,1,19,48,23,21,23
380,23,16,50,29,32,16,39,16,49,47
381,24,47,50,47,50,47,19,48,24,46
382,25,1,28,43,35,38,19,47,23,16
383,26,35,34,35,1,25,1,28,47,15
384,27,35,32,16,15,47,49,47,15,29
385,28,30,35,34,35,21,35,34,35,33
386,29,4,29,13,43,13,1,35,37,35
387,30,13,47,28,30,28,22,28,9,11
388,31,28,30,28,16,32,16,32,9,32
389,32,9,35,31,28,44,13,26,35,41
390,33,35,27,35,46,19,9,14,29,23
391,34,35,37,6,29,36,9,12,9,11
392,35,18,35,26,6,27,6,27,6,16
393,36,9,14,9,11,9,39,9,12,29
394,37,6,5,6,5,6,26,35,8,35
395,38,19,47,50,29,35,45,28,31,35
396,39,9,14,40,24,48,24,29,13,43
397,40,24,1,35,32,9,12,9,32,16
398,41,35,0,35,33,35,34,35,46,35
399,42,35,18,35,33,35,26,13,26,35
400,43,35,34,35,26,35,33,35,9,32
401,44,28,45,28,29,10,29,15,29,28
402,45,28,30,28,43,13,43,13,26,13
403,46,24,48,19,1,0,1,19,48,24
404,47,23,47,39,47,19,7,19,29,39
405,48,19,48,19,46,24,48,23,47,13
406,49,16,15,29,49,29,49,29,28,9
407,50,47,13,29,50,47,28,45,35,47
408,0,35,21,23,16,39,16,32,9,32
409,1,28,30,28,30,35,18,35,9,39
410,2,16,39,16,23,16,13,29,28,22
411,3,35,16,6,27,6,27,35,26,13
412,4,29,6,16,39,16,23,47,49,16
413,5,6,16,39,9,39,16,23,47,39
414,6,16,50,47,19,48,19,0,1,13
415,7,19,1,0,1,25,1,35,27,35
416,8,35,30,28,30,28,45,28,29,39
417,9,28,1,0,35,34,35,37,35,21
418,10,29,39,29,49,47,24,40,14,9
419,11,9,28,29,13,17,10,17,35,32
420,12,9,39,47,49,47,49,16,32,9
421,13,30,28,1,0,19,47,15,29,39
422,14,40,24,47,23,21,23,16,23,21
423,15,29,32,9,39,29,36,9,39,16
424,16,4,16,13,16,28,31,35,26,6
425,17,10,29,28,13,30,28,30,28,29
426,18,35,21,35,0,1,19,38,19,47
427,19,29,4,29,32,29,28,1,19,46
428,20,35,33,35,44,13,47,19,1,28
429,21,23,16,49,16,32,35,32,35,43
430,22,35,21,23,16,32,35,43,28,1
431,23,47,49,16,28,44,35,47,13,44
432,24,48,19,48,19,29,19,9,36,9
433,25,1,35,21,35,32,16,39,29,39
434,26,35,37,35,47,13,47,39,16,2
435,27,35,0,35,42,35,8,35,37,35
436,28,13,28,1,0,35,20,35,18,35
437,29,11,29,4,47,13,47,15,47,50
438,30,28,22,35,32,9,11,9,39,9
439,31,35,33,35,26,6,27,35,8,35
440,32,29,12,29,39,16,6,27,6,27
441,33,35,29,13,47,13,44,13,17,10
442,34,35,26,35,31,35,41,35,32,29
443,35,26,6,29,35,26,35,42,35,18
444,36,9,32,35,29,12,9,39,16,4
445,37,1,0,1,0,35,26,35,17,13
446,38,19,48,23,29,49,47,50,16,32
447,39,29,14,9,36,29,36,29,36,9
448,40,14,29,28,1,28,31,28,1,13
449,41,35,47,23,29,15,29,49,16,23
450,42,35,18,35,22,28,47,49,47,28
451,43,28,43,28,1,25,1,13,1,37
452,44,28,13,29,14,29,23,47,50,29
453,45,35,16,32,16,32,16,39,16,49
454,46,24,46,35,42,35,29,19,0,1
455,47,23,16,39,16,2,16,50,29,28
456,48,24,48,24,47,13,1,13,17,13
457,49,47,50,47,24,48,24,46,19,48
458,50,29,12,9,36,29,32,16,39,9
459,0,1,28,30,28,30,28,43,28,1
460,1,13,47,15,47,23,47,50,47,24
461,2,16,28,31,35,33,35,8,35,29
462,3,35,30,28,22,28,9,36,9,39
463,4,47,13,29,23,21,23,21,23,16
464,5,6,16,2,16,28,30,35,0,35
465,6,26,35,46,19,29,28,30,28,30
466,7,19,38,19,29,35,26,39,16,15
467,8,35,9,11,29,49,16,6,29,23
468,9,11,29,50,16,32,29,4,29,14
469,10,29,36,29,13,43,35,42,35,44
470,11,9,19,1,28,29,23,16,32,9
471,12,9,19,9,36,29,24,46,19,48
472,13,30,28,1,25,1,28,47,24,47
473,14,29,12,29,24,48,24,48,23,29
474,15,29,10,29,6,16,49,47,50,16
475,16,50,29,11,9,39,16,32,35,29
476,17,10,17,35,45,28,1,24,47,13
477,18,35,18,35,29,15,16,49,47,23
478,19,0,1,0,19,38,35,1,28,31
479,20,35,30,28,31,28,30,13,47,39
480,21,35,27,35,32,9,11,31,28,43
481,22,35,26,6,27,6,27,6,27,6
482,23,21,23,29,39,16,35,46,19,48
483,24,29,49,47,50,47,50,29,10,29
484,25,1,28,13,30,28,45,28,1,19
485,26,39,47,28,1,28,1,37,35,33
486,27,35,29,14,9,35,32,9,12,9
487,28,31,35,45,28,47,50,29,39,16
488,29,32,9,39,16,32,35,32,9,35
489,30,28,9,28,1,24,40,24,47,35
490,31,35,30,28,22,28,16,32,35,3
491,32,29,49,29,39,9,32,16,6,29
492,33,35,1,28,22,35,32,16,39,26
493,34,35,17,13,47,39,29,11,29,35
494,35,26,35,8,35,33,35,22,35,31
495,36,9,39,9,11,9,39,9,12,9
496,37,35,42,35,3,35,18,35,38,19
497,38,19,47,50,16,13,30,13,1,28
498,39,16,32,29,39,16,28,1,24,47
499,40,14,29,10,17,10,17,10,17,10
500,41,35,18,35,32,35,37,35,38,19
501,42,35,37,35,41,35,31,35,47,50
502,43,13,26,35,17,35,31,35,17,13
503,44,35,22,35,26,6,26,6,27,6
504,45,35,27,6,16,32,16,2,16,50
505,46,24,47,19,38,35,37,1,0,19
506,47,50,47,23,47,50,47,23,21,35
507,48,24,40,24,48,23,47,39,29,14
508,49,47,49,29,50,16,32,9,11,31
509,50,47,23,47,24,29,50,47,39,16
