,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
137,35,16,32,29,10,17,35,46,35,1
138,36,9,28,30,28,31,11,9,39,26
139,37,35,26,6,16,2,16,39,16,39
140,38,19,38,19,47,35,34,35,45,28
141,39,47,24,46,19,9,11,29,24,48
142,40,24,29,12,29,32,9,11,29,50
143,41,35,26,13,30,28,1,28,1,35
144,42,35,37,1,24,48,24,48,19,48
145,43,28,29,28,13,43,28,31,35,20
146,44,13,16,28,44,35,37,6,27,35
147,45,35,37,35,9,32,16,32,16,15
148,46,35,30,28,30,13,47,24,48,19
149,47,50,29,24,47,15,47,24,29,32
150,48,23,29,39,9,12,9,39,16,15
151,49,47,15,16,6,16,39,9,35,32
152,50,29,13,29,15,16,23,29,11,9
153,0,1,24,48,19,0,1,28,30,35
154,1,28,13,29,36,29,6,27,6,27
155,2,16,23,16,39,47,24,46,35,33
156,3,35,44,28,30,28,30,28,9,36
157,4,29,49,29,10,17,10,29,24,48
158,5,6,26,13,16,4,47,49,29,4
159,6,29,23,29,19,48,19,1,13,28
160,7,19,48,23,47,13,43,35,18,35
161,8,35,45,35,44,35,27,6,27,6
162,9,12,29,13,29,10,29,49,16,32
163,10,29,39,9,11,31,11,29,50,29
164,11,9,39,29,28,30,35,1,25,1
165,12,9,35,46,35,38,35,26,6,5
166,13,30,35,20,35,27,35,37,6,37
167,14,40,24,48,24,40,24,40,24,29
168,15,16,39,9,12,9,39,16,35,37
169,16,50,16,15,29,32,9,39,26,35
170,17,13,43,13,17,35,45,28,45,35
171,18,35,26,35,16,39,9,28,29,6
172,19,1,37,35,34,35,30,35,46,35
173,20,35,18,35,37,35,26,39,29,28
174,21,35,22,28,29,28,31,28,16,50
175,22,35,33,35,46,35,27,6,27,6
176,23,16,28,47,24,46,19,29,39,16
177,24,40,24,40,14,40,24,1,19,46
178,25,1,13,16,32,9,19,48,24,29
179,26,35,44,35,37,1,28,47,49,29
180,27,6,5,6,27,6,37,35,20,35
181,28,1,19,1,19,1,13,47,28,1
182,29,50,47,13,16,50,29,35,38,35
183,30,28,44,28,31,11,31,28,30,28
184,31,28,13,30,28,1,19,1,19,1
185,32,16,32,16,6,37,35,16,35,33
186,33,35,33,35,45,35,42,35,32,9
187,34,35,27,35,45,35,26,13,47,23
188,35,44,28,29,39,29,36,29,28,16
189,36,29,50,47,50,29,19,48,19,47
190,37,1,24,47,35,32,9,36,29,50
191,38,19,38,19,7,19,7,19,7,19
192,39,47,15,29,23,47,24,47,15,16
193,40,14,29,15,16,49,47,49,47,39
194,41,35,37,35,3,35,41,35,26,6
195,42,35,34,35,42,35,33,35,33,35
196,43,13,16,23,21,23,47,24,29,14
197,44,28,29,23,21,35,26,35,16,32
198,45,35,26,39,16,32,35,41,35,33
199,46,35,26,39,47,13,43,28,45,35
200,47,13,43,28,31,35,34,35,37,35
201,48,24,48,19,48,23,16,32,16,23
202,49,47,49,47,23,16,39,47,39,9
203,50,29,50,47,49,16,50,47,35,47
204,0,35,26,35,9,35,33,35,38,35
205,1,28,1,35,30,28,1,0,1,24
206,2,16,2,16,32,9,11,29,32,16
207,3,35,33,35,46,35,45,35,30,35
208,4,16,32,9,11,31,35,20,35,31
209,5,6,26,35,16,6,26,39,47,23
210,6,26,13,1,35,26,35,37,6,26
211,7,19,48,24,46,35,26,35,37,6
212,8,35,37,1,28,47,50,16,32,29
213,9,39,16,32,16,4,29,28,1,24
214,10,17,10,17,13,30,28,29,39,29
215,11,31,11,31,28,43,13,16,2,16
216,12,9,11,29,14,40,14,9,36,9
217,13,29,10,17,35,27,6,27,6,26
218,14,9,11,9,32,29,14,40,14,9
219,15,16,50,16,13,16,28,31,35,22
220,16,6,27,6,37,1,0,35,44,35
221,17,13,44,35,30,28,13,28,30,13
222,18,35,17,35,33,35,3,35,1,28
223,19,9,32,29,28,31,11,31,11,9
224,20,35,1,24,40,24,47,15,29,32
225,21,23,16,35,16,35,0,1,0,35
226,22,28,29,32,29,14,40,14,9,39
227,23,16,23,16,32,16,35,1,13,29
228,24,40,14,9,39,9,39,29,11,29
229,25,1,28,43,35,26,35,21,23,16
230,26,39,9,11,31,28,31,35,32,29
231,27,35,33,35,9,11,9,36,29,19
232,28,45,35,21,35,22,28,22,28,30
233,29,28,30,35,20,35,0,19,29,15
234,30,35,33,35,45,28,44,35,20,35
235,31,35,33,35,31,35,42,35,26,6
236,32,16,39,29,32,16,32,16,32,35
237,33,35,34,35,0,1,28,9,14,9
238,34,35,32,16,50,47,50,29,36,29
239,35,26,35,22,35,27,35,26,35,17
240,36,29,6,26,35,30,28,30,13,1
241,37,1,24,40,24,47,28,30,13,30
242,38,35,32,35,34,35,37,35,30,35
243,39,47,23,16,4,47,19,46,19,9
244,40,24,29,13,43,35,32,9,36,9
245,41,35,27,35,31,35,30,35,33,35
246,42,35,30,35,26,35,17,13,30,28
247,43,35,26,35,38,35,21,23,16,39
248,44,13,28,44,13,1,0,19,47,15
249,45,28,44,13,30,28,44,28,1,19
250,46,35,33,35,26,13,47,49,29,12
251,47,28,30,28,1,0,35,1,28,47
252,48,23,29,10,17,13,43,35,1,28
253,49,16,13,29,36,9,12,9,39,16
254,50,29,6,37,35,47,15,29,23,16
255,0,1,13,16,28,13,47,15,29,11
256,1,28,30,35,43,28,43,35,9,28
257,2,16,39,16,50,16,49,16,15,29
258,3,35,26,35,22,35,42,35,33,35
259,4,29,28,45,35,29,19,48,19,38
260,5,6,5,6,5,6,37,35,27,6
261,6,16,23,21,35,26,39,29,13,29
262,7,19,9,12,29,4,29,11,31,35
263,8,35,27,6,5,6,5,6,27,6
264,9,12,29,14,40,24,48,24,46,24
265,10,17,35,30,28,44,28,1,24,47
266,11,29,36,9,11,9,36,29,36,29
267,12,9,39,29,39,47,23,29,10,17
268,13,30,35,0,1,25,1,24,1,28
269,14,9,32,9,14,9,36,9,36,29
270,15,29,50,47,24,40,24,46,24,47
271,16,49,16,50,29,23,21,23,16,23
272,17,13,29,32,16,32,9,12,9,14
273,18,35,37,6,5,6,26,13,29,14
274,19,48,24,40,24,40,24,48,19,1
275,20,35,16,32,16,32,9,28,1,35
276,21,35,20,35,37,6,16,39,9,39
277,22,28,43,28,31,11,29,14,29,28
278,23,16,32,9,39,26,35,32,35,22
279,24,48,19,9,12,9,19,48,19,38
280,25,1,0,35,41,35,8,35,32,35
281,26,35,41,35,34,35,32,9,39,47
282,27,6,37,1,0,19,1,13,17,35
283,28,22,35,33,35,34,35,18,35,33
284,29,15,29,6,16,32,35,17,13,17
285,30,28,44,28,43,35,20,35,30,13
286,31,35,27,6,26,35,26,13,47,49
287,32,35,33,35,37,35,31,28,29,32
288,33,35,38,35,26,6,5,6,16,39
289,34,35,32,29,39,47,50,29,13,29
290,35,34,35,37,1,13,28,30,28,29
291,36,29,35,32,9,39,16,23,48,24
292,37,6,27,6,16,32,29,32,9,36
293,38,19,47,13,1,25,1,13,30,35
294,39,9,12,9,11,29,36,9,12,9
295,40,14,40,14,29,35,29,36,9,12
296,41,35,21,23,16,35,33,35,0,35
297,42,35,20,35,38,19,48,24,48,19
298,43,13,1,13,17,35,3,35,27,6
299,44,28,45,28,9,39,16,15,16,32
300,45,35,8,35,37,35,21,35,18,35
301,46,19,1,0,19,29,15,47,28,30
302,47,23,47,4,16,4,29,32,16,39
303,48,24,29,11,29,14,40,24,40,14
304,49,47,13,43,35,30,13,30,28,9
305,50,47,50,29,36,29,39,16,50,16
306,0,35,32,16,39,16,32,9,12,9
307,1,28,30,28,47,23,47,4,29,12
308,2,16,39,16,50,47,49,29,32,16
309,3,35,37,35,43,35,30,28,1,0
310,4,29,23,29,49,47,13,26,13,44
311,5,6,27,35,30,28,29,12,9,35
312,6,26,35,21,35,34,35,27,35,16
313,7,19,9,36,9,11,31,11,31,35
314,8,35,46,35,26,6,5,6,5,6
315,9,39,16,39,47,24,48,24,46,35
316,10,17,10,29,39,9,32,9,36,9
317,11,9,36,29,10,29,19,48,24,40
318,12,9,32,16,6,27,35,21,35,45
319,13,29,49,29,36,29,32,35,30,13
320,14,40,14,40,14,40,14,40,14,29
321,15,16,32,29,12,29,36,9,12,9
322,16,23,48,23,16,49,16,32,16,28
323,17,10,29,36,9,39,29,10,29,32
324,18,35,37,35,47,35,33,35,44,13
325,19,7,19,7,19,48,19,9,32,16
326,20,35,31,11,29,50,16,39,9,39
327,21,23,47,49,47,35,0,19,29,15
328,22,28,30,28,30,28,43,35,17,10
329,23,16,15,47,23,16,35,30,35,45
330,24,47,49,29,23,16,15,29,35,32
331,25,1,28,44,28,31,28,44,13,44
332,26,35,31,28,16,49,16,2,16,4
333,27,35,0,19,29,14,9,36,29,24
334,28,31,35,27,35,3,35,22,35,26
335,29,39,16,32,16,13,43,28,1,28
336,30,28,29,6,5,6,16,2,16,32
337,31,28,30,28,44,35,42,35,45,35
338,32,9,12,9,12,9,32,16,32,9
339,33,35,29,36,9,11,9,11,9,39
340,34,35,32,35,27,35,9,36,29,28
341,35,18,35,22,35,34,35,38,19,7
342,36,29,28,30,35,1,35,42,35,29
343,37,35,21,23,47,24,47,24,46,24
344,38,19,48,19,1,35,31,35,37,35
345,39,16,39,16,4,16,32,16,35,37
346,40,24,29,49,47,13,47,23,16,32
347,41,35,37,35,18,35,43,35,33,35
348,42,35,31,28,30,35,32,16,32,35
349,43,28,1,28,30,35,33,35,33,35
350,44,28,30,35,26,13,1,13,44,28
351,45,28,43,13,16,50,29,12,9,28
352,46,19,0,1,25,1,35,46,35,33
353,47,50,47,4,47,39,29,11,29,13
354,48,23,47,35,38,35,20,35,29,13
355,49,29,4,29,14,29,36,29,4,16
356,50,47,19,47,50,29,10,29,50,29
357,0,35,21,23,21,23,29,24,1,19
358,1,35,17,13,28,30,13,47,13,1
359,2,16,4,47,50,47,35,1,0,1
360,3,35,9,32,35,38,35,17,13,26
361,4,16,23,29,32,16,23,29,12,9
362,5,6,37,1,28,45,28,43,28,30
363,6,5,6,5,6,29,10,17,35,45
364,7,19,1,24,46,19,1,19,47,4
365,8,35,31,28,1,28,29,50,47,23
366,9,36,9,36,9,35,22,28,1,0
367,10,17,13,16,49,29,23,16,50,47
368,11,9,14,40,14,40,24,48,19,9
369,12,29,28,30,28,30,35,20,35,42
370,13,44,35,26,6,29,11,9,32,16
371,14,9,32,16,23,16,32,29,10,29
372,15,16,23,29,11,29,6,27,6,29
373,16,50,47,28,30,28,44,35,32,16
374,17,10,29,19,0,1,19,38,35,47
375,18,35,31,35,26,13,30,28,1,25
376,19,29,35,33,35,8,35,42,35,26
377,20,35,46,24,46,24,1,28,1,25
378,21,23,29,4,16,32,16,13,17,13
379,22,28,29,32,35,27,6,16,39,16
380,23,47,50,47,23,29,36,9,36,29
381,24,1,28,1,24,46,24,48,24,48
382,25,1,25,1,19,48,24,46,19,7
383,26,35,30,28,16,39,29,28,16,50
384,27,6,26,39,29,12,9,39,9,39
385,28,30,28,9,35,31,35,21,35,38
386,29,15,47,23,29,23,48,24,48,23
387,30,28,1,0,1,0,19,9,36,9
388,31,35,9,11,31,28,13,26,35,30
389,32,16,28,29,32,16,13,16,15,47
390,33,35,33,35,26,13,1,35,21,23
391,34,35,17,13,47,4,47,35,37,6
392,35,30,35,32,35,33,35,26,39,9
393,36,9,11,9,14,29,50,16,6,5
394,37,1,28,44,13,44,13,26,6,37
395,38,19,7,19,0,19,48,19,1,24
396,39,26,35,26,35,20,35,42,35,9
397,40,24,40,14,29,14,40,24,46,35
398,41,35,47,13,28,30,28,22,35,9
399,42,35,37,6,29,14,29,39,16,32
400,43,35,46,24,48,24,48,19,48,23
401,44,28,29,28,47,49,47,13,43,35
402,45,35,37,1,35,32,16,28,30,28
403,46,24,40,24,48,19,29,39,9,12
404,47,49,29,39,9,39,16,39,29,13
405,48,24,46,35,44,28,30,28,22,28
406,49,16,13,17,10,29,32,35,21,35
407,50,16,32,16,15,47,49,47,23,16
408,0,19,9,36,29,39,16,32,16,32
409,1,19,7,19,38,19,1,25,1,25
410,2,16,39,16,39,29,12,9,32,35
411,3,35,43,35,32,35,33,35,37,35
412,4,47,13,1,19,0,1,19,46,19
413,5,6,37,35,27,6,5,6,26,35
414,6,26,6,5,6,27,35,8,35,22
415,7,19,46,19,46,35,1,24,40,24
416,8,35,37,35,27,35,0,1,19,9
417,9,11,29,50,47,49,47,49,29,6
418,10,17,35,32,29,6,16,39,16,2
419,11,29,6,26,35,33,35,45,35,22
420,12,9,12,29,28,30,28,47,49,29
421,13,44,35,27,6,27,6,27,6,5
422,14,40,14,9,36,9,32,9,32,16
423,15,47,49,47,13,30,35,37,6,29
424,16,32,16,49,47,23,16,6,5,6
425,17,13,17,13,26,35,33,35,27,6
426,18,35,31,35,32,29,28,44,35,41
427,19,46,35,31,28,45,35,46,24,48
428,20,35,21,35,37,1,37,6,37,6
429,21,35,22,35,44,35,17,35,17,13
430,22,35,1,35,33,35,26,35,3,35
431,23,16,32,16,39,9,28,31,28,29
432,24,48,24,47,19,38,35,31,28,30
433,25,1,13,30,28,30,28,43,28,9
434,26,35,17,10,17,10,29,32,29,12
435,27,6,16,6,27,6,37,6,5,6
436,28,30,28,43,35,22,28,44,28,30
437,29,23,29,14,29,32,35,46,24,1
438,30,35,26,6,26,6,29,28,31,35
439,31,35,26,39,16,32,16,13,29,39
440,32,29,4,29,14,40,24,47,28,29
441,33,35,26,39,9,36,9,12,9,12
442,34,35,17,35,33,35,26,35,9,11
443,35,9,36,9,32,35,33,35,17,13
444,36,9,12,29,14,9,32,16,39,9
445,37,6,29,28,22,35,22,28,1,24
446,38,19,7,19,48,24,48,19,48,24
447,39,9,11,31,28,1,0,35,47,35
448,40,14,9,36,9,28,30,28,31,35
449,41,35,33,35,26,35,30,35,0,19
450,42,35,27,6,27,6,27,6,16,35
451,43,28,30,13,30,28,22,35,26,35
452,44,35,21,35,3,35,22,28,31,35
453,45,35,20,35,26,6,29,32,29,4
454,46,19,29,28,30,28,43,13,16,23
455,47,35,26,6,27,6,37,6,5,6
456,48,23,47,50,29,15,16,39,16,28
457,49,47,49,29,24,46,35,32,9,39
458,50,47,23,16,39,9,12,9,11,31
459,0,19,0,1,25,1,25,1,25,1
460,1,19,7,19,29,19,38,19,38,19
461,2,16,23,16,2,16,23,47,13,28
462,3,35,31,35,31,35,42,35,30,13
463,4,16,23,47,19,48,19,46,24,47
464,5,6,29,36,9,39,16,50,29,39
465,6,5,6,27,6,26,35,32,29,19
466,7,19,0,1,19,29,28,30,28,30
467,8,35,22,28,31,35,26,35,30,13
468,9,11,9,12,9,36,29,23,16,13
469,10,17,10,29,32,29,36,9,36,9
470,11,9,32,9,39,26,35,26,6,27
471,12,29,36,9,14,29,24,47,23,21
472,13,1,28,43,13,17,35,31,35,9
473,14,40,14,29,4,29,32,35,30,35
474,15,29,50,47,4,29,32,9,35,26
475,16,32,35,0,19,38,19,46,19,1
476,17,13,44,13,47,49,29,39,9,39
477,18,35,3,35,33,35,47,39,29,28
478,19,1,37,6,16,35,8,35,8,35
479,20,35,21,35,42,35,9,28,31,11
480,21,23,48,19,48,24,48,23,47,49
481,22,28,44,28,29,32,29,23,16,6
482,23,29,24,46,35,8,35,9,36,29
483,24,29,24,46,24,48,19,1,24,40
484,25,1,35,46,24,46,35,33,35,17
485,26,39,9,36,29,39,29,36,9,39
486,27,6,16,6,27,35,42,35,43,28
487,28,30,35,37,1,24,47,24,1,35
488,29,36,9,36,9,32,35,38,19,48
489,30,35,20,35,16,39,9,36,29,39
490,31,35,37,35,42,35,41,35,20,35
491,32,35,34,35,42,35,41,35,27,35
492,33,35,3,35,37,6,27,6,29,36
493,34,35,33,35,30,28,1,19,48,19
494,35,1,28,22,28,31,28,31,35,9
495,36,29,13,29,6,16,32,9,32,16
496,37,6,37,35,34,35,33,35,33,35
497,38,35,47,49,29,32,9,39,9,32
498,39,26,35,30,28,9,11,9,12,9
499,40,24,47,28,22,28,30,13,43,35
500,41,35,33,35,9,35,37,1,19,9
501,42,35,33,35,32,16,39,16,32,9
502,43,13,29,14,9,39,47,50,16,6
503,44,28,16,15,47,23,47,23,16,50
504,45,35,8,35,26,39,9,36,29,15
505,46,19,9,36,9,19,48,19,1,28
506,47,50,47,19,7,19,38,35,37,35
507,48,23,29,36,29,36,29,50,29,12
508,49,16,32,35,26,6,27,35,43,13
509,50,29,28,31,28,43,28,44,35,38
