,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
157,4,47,15,47,28,16,39,9,11,31
158,5,6,16,28,31,28,30,28,47,49
159,6,37,35,27,6,26,6,26,35,33
160,7,19,46,19,48,19,7,19,0,1
161,8,35,30,28,1,28,45,28,31,28
162,9,39,16,23,21,35,31,35,26,35
163,10,17,13,17,10,29,35,33,35,32
164,11,31,35,45,35,33,35,41,35,34
165,12,9,32,29,36,9,19,1,28,47
166,13,30,28,45,35,27,6,37,6,29
167,14,9,12,9,35,8,35,0,1,37
168,15,16,15,29,50,47,50,47,24,29
169,16,49,29,35,38,35,44,28,22,28
170,17,10,29,36,29,24,40,24,1,19
171,18,35,22,35,26,35,31,35,33,35
172,19,9,11,29,13,29,36,9,39,9
173,20,35,31,28,43,28,44,28,44,13
174,21,23,47,24,48,19,1,28,45,28
175,22,35,0,19,0,35,9,39,9,28
176,23,29,39,16,32,16,15,47,49,29
177,24,46,19,47,24,1,28,16,35,17
178,25,1,13,1,13,1,35,41,35,47
179,26,39,16,6,26,35,9,28,1,24
180,27,35,26,6,26,35,29,11,31,11
181,28,30,35,18,35,3,35,33,35,42
182,29,11,9,36,9,11,29,11,9,32
183,30,35,8,35,33,35,17,13,43,13
184,31,28,13,28,44,28,31,28,1,0
185,32,9,35,41,35,31,35,9,14,9
186,33,35,41,35,42,35,47,4,47,23
187,34,35,37,6,16,6,16,2,16,35
188,35,26,13,26,6,27,35,17,35,9
189,36,29,6,16,39,9,28,30,28,30
190,37,35,31,35,42,35,31,35,27,6
191,38,19,29,35,26,13,1,13,44,35
192,39,29,32,29,36,29,24,29,32,35
193,40,24,40,24,46,19,48,23,21,23
194,41,35,22,35,16,39,9,32,9,28
195,42,35,43,28,1,35,34,35,29,28
196,43,13,44,13,30,13,43,28,47,15
197,44,13,29,32,16,32,9,32,16,4
198,45,28,45,28,30,35,45,35,26,35
199,46,35,22,35,33,35,29,23,48,24
200,47,23,29,39,9,14,40,24,1,24
201,48,23,47,13,28,31,35,37,35,32
202,49,47,13,30,28,13,43,13,26,39
203,50,29,10,17,10,17,35,41,35,26
204,0,35,0,1,19,48,24,48,24,47
205,1,35,18,35,27,35,22,35,29,32
206,2,16,35,46,35,26,35,37,6,27
207,3,35,33,35,8,35,47,50,16,39
208,4,47,23,16,49,47,23,21,35,21
209,5,6,26,39,9,11,9,39,9,39
210,6,29,39,9,39,9,28,30,35,22
211,7,19,1,19,38,19,48,19,1,19
212,8,35,34,35,31,28,29,36,9,14
213,9,19,47,19,48,24,46,35,26,35
214,10,29,24,29,13,28,9,11,9,32
215,11,9,39,26,35,1,13,47,28,47
216,12,9,35,33,35,18,35,31,11,31
217,13,43,35,0,1,28,43,13,47,28
218,14,40,24,40,24,40,14,40,14,9
219,15,47,28,1,19,47,49,16,49,47
220,16,50,47,15,29,10,29,6,5,6
221,17,13,47,15,16,32,16,6,16,39
222,18,35,38,19,0,1,37,6,37,6
223,19,29,11,9,14,29,10,29,23,47
224,20,35,30,13,1,24,1,19,29,15
225,21,35,1,0,19,48,23,48,24,29
226,22,28,43,35,17,10,29,39,9,39
227,23,47,19,1,37,1,13,17,10,29
228,24,48,19,9,32,16,32,35,17,13
229,25,1,19,1,19,1,37,35,37,1
230,26,6,27,6,5,6,29,19,46,24
231,27,6,27,35,33,35,31,35,37,35
232,28,29,32,35,22,28,29,23,21,23
233,29,4,16,50,16,32,29,13,29,6
234,30,28,29,6,16,50,47,24,46,24
235,31,28,1,25,1,28,31,35,3,35
236,32,29,12,9,39,9,39,29,35,33
237,33,35,32,35,0,1,25,1,24,29
238,34,35,32,16,6,16,4,16,32,16
239,35,18,35,44,28,1,13,47,49,47
240,36,9,32,16,35,32,29,10,29,13
241,37,35,26,13,17,35,21,35,27,35
242,38,19,47,50,47,35,31,11,31,35
243,39,9,12,9,35,33,35,30,28,31
244,40,24,1,37,35,41,35,29,32,9
245,41,35,33,35,18,35,18,35,20,35
246,42,35,33,35,3,35,37,6,16,4
247,43,28,1,19,7,19,7,19,1,25
248,44,35,33,35,26,35,20,35,8,35
249,45,35,16,15,16,50,29,24,40,14
250,46,24,40,24,40,14,40,24,40,14
251,47,24,48,19,0,1,19,48,23,16
252,48,24,48,24,48,19,1,28,31,35
253,49,47,23,47,50,47,24,40,14,40
254,50,16,2,16,32,9,39,9,39,9
255,0,1,24,48,19,1,37,6,27,6
256,1,19,0,35,30,28,22,35,42,35
257,2,16,28,29,14,29,35,21,23,16
258,3,35,33,35,37,6,27,35,30,28
259,4,16,2,16,39,26,35,17,35,26
260,5,6,27,6,16,15,16,32,35,33
261,6,37,35,44,28,45,28,47,23,48
262,7,19,7,19,46,19,1,28,44,13
263,8,35,45,35,16,23,21,23,16,13
264,9,39,9,36,29,39,16,39,16,6
265,10,29,12,9,11,31,35,34,35,41
266,11,29,23,16,39,47,39,16,6,37
267,12,29,32,16,13,26,35,30,28,30
268,13,16,6,5,6,5,6,37,35,26
269,14,29,11,29,35,18,35,0,1,24
270,15,47,23,47,24,48,24,29,12,9
271,16,39,9,36,9,36,9,32,29,28
272,17,10,17,35,37,35,27,35,37,35
273,18,35,1,37,6,37,6,29,4,47
274,19,48,23,47,23,47,24,40,24,40
275,20,35,37,6,26,13,28,45,35,22
276,21,23,48,24,1,28,13,30,35,33
277,22,28,31,11,9,11,9,11,31,28
278,23,29,32,16,39,16,35,44,28,31
279,24,47,13,26,35,47,19,48,19,1
280,25,1,28,9,36,9,32,16,23,29
281,26,35,33,35,31,35,32,16,15,47
282,27,6,27,35,33,35,20,35,44,35
283,28,29,50,47,23,48,23,47,49,47
284,29,36,9,36,9,39,29,39,9,39
285,30,35,41,35,3,35,31,35,37,6
286,31,35,16,2,16,32,16,32,29,4
287,32,9,28,13,16,6,27,35,31,35
288,33,35,3,35,32,29,28,1,37,35
289,34,35,1,37,35,46,24,40,24,48
290,35,26,35,38,35,43,13,30,35,37
291,36,9,36,9,32,35,26,39,16,2
292,37,6,5,6,5,6,5,6,16,13
293,38,19,48,19,0,35,3,35,33,35
294,39,16,32,35,37,35,34,35,41,35
295,40,14,40,14,9,12,29,19,46,19
296,41,35,29,6,27,35,21,23,47,49
297,42,35,33,35,21,35,31,11,9,39
298,43,35,43,35,17,35,32,16,49,16
299,44,13,28,22,35,20,35,26,35,46
300,45,35,18,35,32,29,32,35,47,23
301,46,19,48,24,47,28,9,12,9,11
302,47,49,47,19,46,35,27,6,37,35
303,48,24,46,19,9,11,9,14,40,24
304,49,29,32,29,19,29,50,29,24,48
305,50,16,4,16,32,35,44,13,17,10
306,0,35,33,35,31,35,26,35,29,19
307,1,0,1,28,45,28,29,24,29,39
308,2,16,39,9,11,9,39,9,11,31
309,3,35,41,35,17,13,43,13,16,4
310,4,29,11,9,36,29,39,16,39,9
311,5,6,37,35,34,35,27,6,16,2
312,6,27,6,27,35,44,13,29,23,16
313,7,19,47,39,16,13,44,28,30,13
314,8,35,20,35,29,14,40,24,48,23
315,9,39,26,35,3,35,41,35,31,28
316,10,29,13,30,35,1,13,44,13,28
317,11,9,11,29,28,29,23,48,24,47
318,12,9,36,9,35,20,35,17,10,29
319,13,44,28,16,49,16,23,21,35,41
320,14,9,32,9,28,45,28,13,17,35
321,15,16,39,16,35,21,23,48,19,29
322,16,32,16,39,29,4,16,32,9,11
323,17,10,29,50,47,24,29,28,31,35
324,18,35,9,11,9,12,9,19,47,28
325,19,1,24,1,28,30,35,37,35,26
326,20,35,33,35,29,19,7,19,47,4
327,21,35,44,13,16,32,29,49,47,15
328,22,28,9,19,38,35,46,24,29,24
329,23,21,23,48,24,29,32,9,39,16
330,24,48,19,0,1,24,29,13,26,39
331,25,1,25,1,37,35,42,35,17,35
332,26,35,33,35,18,35,37,35,26,35
333,27,6,37,6,16,32,9,12,9,11
334,28,1,24,46,19,1,19,0,1,0
335,29,35,37,35,37,6,37,35,8,35
336,30,28,13,44,13,44,35,29,35,42
337,31,35,3,35,16,32,29,49,29,32
338,32,9,36,9,39,16,4,16,23,21
339,33,35,31,35,26,13,26,35,27,6
340,34,35,32,16,32,9,39,16,6,5
341,35,33,35,33,35,18,35,30,28,45
342,36,29,10,17,10,29,35,37,6,26
343,37,35,21,35,30,28,31,35,32,9
344,38,19,38,19,47,19,7,19,48,19
345,39,16,4,29,50,47,19,1,37,1
346,40,14,40,14,29,11,29,35,16,32
347,41,35,33,35,32,9,19,0,35,45
348,42,35,8,35,29,4,29,28,30,28
349,43,28,30,35,47,50,47,39,16,13
350,44,28,30,13,43,13,47,28,30,28
351,45,35,27,6,29,24,46,19,9,12
352,46,24,48,24,46,35,44,28,45,35
353,47,23,16,35,33,35,46,24,46,35
354,48,23,29,6,5,6,29,14,9,12
355,49,47,19,38,35,34,35,17,10,29
356,50,47,50,16,4,16,13,47,49,16
357,0,1,35,9,14,40,14,29,39,16
358,1,25,1,28,1,37,1,28,45,35
359,2,16,35,21,23,47,13,47,39,29
360,3,35,26,35,33,35,27,35,22,28
361,4,16,23,21,35,21,23,29,28,47
362,5,6,5,6,37,35,37,35,17,10
363,6,27,6,27,6,29,39,16,4,47
364,7,19,9,36,9,39,29,4,16,32
365,8,35,38,19,47,50,16,23,29,10
366,9,39,26,13,43,13,1,28,1,19
367,10,29,49,47,13,30,35,37,1,28
368,11,31,28,47,39,16,50,16,6,27
369,12,9,35,33,35,22,28,9,11,31
370,13,43,35,33,35,31,35,45,35,18
371,14,9,14,9,12,9,19,38,19,46
372,15,29,39,16,35,20,35,1,28,43
373,16,4,29,19,29,28,30,35,18,35
374,17,10,29,36,9,36,29,10,17,10
375,18,35,1,28,30,13,43,28,1,37
376,19,48,23,48,24,1,28,9,39,29
377,20,35,8,35,33,35,32,9,35,46
378,21,35,26,13,28,29,10,17,13,1
379,22,28,30,35,18,35,1,0,19,1
380,23,47,50,16,39,16,2,16,2,16
381,24,48,19,47,13,1,28,29,19,1
382,25,1,13,28,43,28,1,19,1,24
383,26,39,9,12,29,50,29,50,47,35
384,27,6,27,6,27,6,29,36,29,49
385,28,44,13,43,28,29,11,31,28,43
386,29,32,16,49,47,23,48,24,40,24
387,30,28,16,49,29,32,35,32,9,32
388,31,28,16,39,9,19,29,39,29,6
389,32,9,32,9,14,40,14,9,14,9
390,33,35,27,6,27,6,16,39,9,32
391,34,35,33,35,31,28,29,4,47,49
392,35,37,35,37,35,26,6,27,6,29
393,36,9,39,9,19,48,19,1,0,1
394,37,35,41,35,21,23,29,13,29,11
395,38,19,29,14,40,24,47,15,16,32
396,39,16,32,16,32,16,32,29,12,29
397,40,24,46,35,41,35,45,35,17,10
398,41,35,32,16,32,16,39,9,39,29
399,42,35,17,10,17,13,28,1,28,29
400,43,28,1,19,0,1,19,29,36,29
401,44,28,30,35,45,28,9,39,29,23
402,45,35,21,35,33,35,26,35,8,35
403,46,24,29,50,47,49,47,49,16,39
404,47,49,29,36,29,14,40,24,47,28
405,48,24,29,50,16,49,47,49,47,23
406,49,47,28,45,28,45,28,16,6,27
407,50,29,49,16,15,47,23,16,39,26
408,0,19,29,11,31,28,31,28,1,35
409,1,25,1,13,43,28,31,35,27,35
410,2,16,39,16,15,29,36,9,19,38
411,3,35,26,35,47,13,29,32,29,6
412,4,47,23,16,4,16,39,29,32,16
413,5,6,26,13,47,24,47,19,29,39
414,6,37,35,33,35,41,35,20,35,33
415,7,19,46,35,26,35,26,39,9,12
416,8,35,30,28,29,11,9,36,9,39
417,9,39,9,39,47,23,21,35,21,35
418,10,29,13,29,15,16,39,9,32,16
419,11,9,11,31,35,26,13,26,35,43
420,12,9,36,29,39,16,28,22,35,33
421,13,1,19,48,23,48,19,46,24,47
422,14,29,24,48,19,0,19,1,0,19
423,15,29,10,17,13,29,35,30,35,29
424,16,39,16,39,26,35,1,13,16,28
425,17,10,29,28,1,37,35,27,6,29
426,18,35,33,35,9,36,29,32,29,14
427,19,1,19,1,0,35,9,39,9,32
428,20,35,21,23,16,23,16,6,26,35
429,21,23,16,32,16,15,29,24,46,19
430,22,35,31,28,31,28,47,13,1,0
431,23,48,23,16,39,26,35,31,28,22
432,24,48,24,48,19,38,19,48,19,1
433,25,1,28,43,13,17,13,1,0,1
434,26,39,16,32,16,4,16,28,47,19
435,27,6,27,6,26,39,16,35,31,35
436,28,22,35,34,35,45,28,1,19,7
437,29,39,26,35,31,35,33,35,3,35
438,30,28,44,13,29,6,5,6,16,32
439,31,35,27,35,9,12,9,36,29,35
440,32,35,30,35,33,35,34,35,29,36
441,33,35,33,35,22,28,30,28,16,28
442,34,35,26,6,16,23,16,6,27,6
443,35,32,29,11,31,28,44,35,26,39
444,36,9,39,9,32,9,39,9,39,9
445,37,35,38,19,7,19,1,0,1,28
446,38,35,8,35,37,35,3,35,29,36
447,39,9,14,40,14,40,14,9,39,29
448,40,24,47,23,47,15,29,36,9,12
449,41,35,47,19,1,0,1,25,1,28
450,42,35,22,28,30,35,26,35,42,35
451,43,28,1,25,1,35,22,35,43,13
452,44,28,30,35,41,35,27,35,17,10
453,45,35,33,35,34,35,26,13,26,6
454,46,24,48,24,29,14,40,24,48,23
455,47,28,31,28,30,35,9,28,31,35
456,48,19,9,14,9,14,29,12,29,39
457,49,29,36,29,32,16,6,5,6,27
458,50,47,49,47,15,29,23,48,24,1
459,0,35,26,35,32,9,35,1,19,29
460,1,35,34,35,38,35,18,35,37,35
461,2,16,15,47,23,48,19,7,19,47
462,3,35,44,35,33,35,27,35,34,35
463,4,47,50,16,32,35,16,39,9,12
464,5,6,27,6,27,35,32,16,35,37
465,6,29,35,41,35,26,13,30,28,1
466,7,19,38,19,1,0,1,13,44,35
467,8,35,44,28,30,35,26,35,31,35
468,9,32,29,28,43,35,0,35,46,24
469,10,29,39,29,32,16,28,9,11,29
470,11,9,36,9,14,29,14,29,14,29
471,12,9,36,9,32,16,39,16,49,29
472,13,17,35,32,16,39,16,4,29,6
473,14,29,10,29,6,27,6,29,28,22
474,15,47,39,29,32,9,36,9,39,29
475,16,39,29,23,21,23,16,28,30,28
476,17,35,43,28,31,11,31,35,16,32
477,18,35,27,35,31,28,30,13,30,28
478,19,47,35,3,35,22,35,41,35,31
479,20,35,44,28,16,39,29,39,9,36
480,21,35,16,32,29,39,16,39,9,11
481,22,28,30,28,29,23,16,39,9,14
482,23,47,4,47,19,1,19,38,19,46
483,24,47,24,40,14,29,32,16,23,16
484,25,1,35,33,35,45,28,31,28,13
485,26,35,32,35,42,35,34,35,33,35
486,27,6,27,6,37,35,8,35,18,35
487,28,1,19,48,24,48,19,9,12,29
488,29,11,9,11,29,13,28,45,28,31
489,30,35,16,39,29,14,29,36,9,12
490,31,11,9,32,16,23,29,10,17,13
491,32,29,36,9,35,26,35,30,28,30
492,33,35,26,39,16,35,20,35,44,28
493,34,35,18,35,47,23,47,13,43,28
494,35,32,16,13,17,10,29,11,9,12
495,36,9,36,9,39,29,32,16,15,29
496,37,35,42,35,20,35,18,35,41,35
497,38,35,37,35,33,35,26,39,16,23
498,39,16,32,9,11,9,39,9,19,7
499,40,24,48,19,1,0,19,47,19,48
500,41,35,1,35,8,35,26,39,9,19
501,42,35,42,35,26,35,31,35,38,35
502,43,35,18,35,34,35,34,35,33,35
503,44,13,44,28,13,43,13,29,15,29
504,45,28,30,28,44,13,43,35,41,35
505,46,19,1,25,1,28,22,35,31,28
506,47,39,16,32,16,35,26,35,21,23
507,48,23,47,28,1,19,48,19,29,6
508,49,47,50,47,49,16,23,21,23,47
509,50,47,28,45,28,47,39,16,6,5
