,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
194,41,0,33,27,5,27,9,42,18,32
195,42,33,3,30,47,40,29,9,26,0
196,43,29,31,9,16,47,8,34,31,27
197,44,32,39,49,35,6,35,29,33,38
198,45,42,18,26,46,44,8,0,9,22
199,46,45,30,13,1,47,30,29,13,50
200,47,31,30,41,37,5,26,17,1,37
201,48,47,29,16,9,26,22,8,32,35
202,49,39,32,35,6,32,23,49,50,23
203,50,35,28,35,32,35,6,19,6,35
204,0,26,3,33,47,16,44,30,21,30
205,1,22,32,27,30,33,38,43,44,30
206,2,32,28,23,50,28,23,39,11,14
207,3,22,1,38,41,34,26,37,0,24
208,4,12,36,28,19,0,32,31,34,0
209,5,37,32,12,35,9,29,9,29,32
210,6,10,6,4,24,50,28,11,13,19
211,7,9,42,47,48,1,13,31,37,27
212,8,26,46,47,29,35,23,2,6,35
213,9,16,27,45,30,45,47,16,5,27
214,10,39,10,32,4,32,15,39,12,36
215,11,39,6,32,11,28,23,19,0,13
216,12,11,28,35,28,35,0,1,30,32
217,13,35,39,50,10,11,39,32,17,26
218,14,12,28,39,35,28,16,9,16,17
219,15,19,32,23,13,19,35,28,50,15
220,16,30,29,9,29,3,33,32,39,15
221,17,1,45,32,23,49,4,50,14,24
222,18,8,26,16,31,9,16,3,26,45
223,19,24,49,39,35,23,19,24,19,35
224,20,43,37,45,31,37,31,44,18,30
225,21,47,29,38,9,40,9,34,1,27
226,22,20,3,46,48,47,48,38,47,48
227,23,32,28,11,35,28,10,39,11,14
228,24,23,50,36,39,6,39,2,4,13
229,25,28,36,10,13,32,0,25,0,28
230,26,33,9,29,44,16,29,30,16,8
231,27,41,32,34,21,16,1,29,17,46
232,28,30,33,22,30,29,47,37,16,9
233,29,37,42,30,8,33,30,38,30,45
234,30,0,13,1,29,33,18,9,16,1
235,31,44,26,29,9,1,32,26,8,42
236,32,46,40,48,29,43,17,22,1,0
237,33,43,37,29,9,16,47,16,21,29
238,34,21,8,33,47,29,17,27,26,9
239,35,28,50,15,32,19,36,13,35,33
240,36,35,39,49,23,12,32,28,32,36
241,37,26,46,1,13,2,32,36,49,35
242,38,20,46,27,31,13,19,24,19,39
243,39,4,49,13,35,13,10,14,36,49
244,40,9,33,26,44,30,1,29,16,32
245,41,1,29,9,16,26,0,27,21,31
246,42,31,37,45,31,44,0,35,13,19
247,43,27,33,29,27,29,32,11,28,13
248,44,42,33,16,47,48,29,17,9,29
249,45,17,45,33,27,37,0,28,19,11
250,46,27,32,30,26,18,32,42,27,37
251,47,31,26,32,4,50,32,12,49,35
252,48,7,9,32,24,14,36,11,28,35
253,49,28,0,32,39,2,23,35,6,39
254,50,49,10,28,24,19,35,19,28,17
255,0,26,37,17,32,22,44,21,0,46
256,1,37,26,20,29,44,17,26,44,13
257,2,23,13,28,13,50,13,39,23,39
258,3,20,37,22,30,42,38,32,2,49
259,4,15,32,15,19,10,28,29,9,16
260,5,27,29,16,29,47,9,33,27,18
261,6,35,28,39,32,44,20,33,37,31
262,7,46,16,29,35,16,30,47,3,1
263,8,0,31,34,30,0,29,30,1,33
264,9,29,16,30,47,46,47,45,29,47
265,10,39,23,39,10,11,35,11,32,24
266,11,32,30,47,44,1,30,22,43,33
267,12,36,28,13,29,20,30,31,27,21
268,13,45,29,26,16,37,26,16,30,9
269,14,28,36,35,6,32,1,45,31,30
270,15,50,49,4,28,49,23,4,39,19
271,16,47,8,34,0,18,32,26,16,26
272,17,16,9,48,7,1,22,31,44,30
273,18,33,21,43,47,16,26,17,30,27
274,19,23,35,10,36,39,23,35,28,32
275,20,37,20,3,1,48,46,45,1,17
276,21,18,45,29,48,47,0,30,29,30
277,22,9,35,16,47,29,47,1,48,29
278,23,49,23,35,9,30,29,16,44,29
279,24,28,12,4,6,4,24,50,32,8
280,25,28,23,35,13,35,39,32,39,4
281,26,16,30,47,31,33,45,29,9,29
282,27,18,26,22,30,27,34,18,33,1
283,28,1,38,29,48,0,19,32,49,32
284,29,30,45,9,16,5,16,33,31,1
285,30,47,16,44,17,29,48,29,16,9
286,31,29,45,1,26,16,29,45,21,44
287,32,39,28,50,28,11,32,31,26,22
288,33,41,20,9,31,21,30,16,9,47
289,34,8,38,16,30,42,32,26,18,9
290,35,33,22,21,45,29,1,16,9,29
291,36,50,4,39,13,35,29,22,29,16
292,37,5,16,9,42,37,9,29,47,1
293,38,29,47,29,48,0,28,19,35,23
294,39,11,12,36,49,32,39,11,32,11
295,40,9,16,9,16,9,29,47,29,13
296,41,17,3,33,41,17,34,3,26,16
297,42,27,17,29,38,32,23,4,32,31
298,43,26,47,29,44,16,9,29,9,40
299,44,37,27,45,47,1,33,46,37,19
300,45,3,16,1,26,31,17,44,17,30
301,46,26,44,13,32,31,30,32,4,32
302,47,16,3,44,1,16,26,33,46,38
303,48,1,30,13,24,23,32,22,26,44
304,49,35,36,19,12,13,39,35,23,39
305,50,12,28,13,28,13,35,32,44,21
306,0,33,46,1,38,21,37,9,29,9
307,1,33,17,30,32,12,36,19,35,28
308,2,39,50,4,32,36,12,11,12,32
309,3,0,47,31,37,32,23,32,50,19
310,4,15,13,1,13,30,33,38,42,33
311,5,29,1,30,33,32,39,28,13,11
312,6,32,49,19,32,3,26,17,26,21
313,7,46,32,13,28,36,39,32,31,29
314,8,1,35,28,29,30,32,0,1,44
315,9,30,44,30,32,39,35,28,43,29
316,10,36,28,4,36,11,36,11,24,4
317,11,35,37,27,33,37,21,37,18,9
318,12,36,28,0,31,33,17,27,37,27
319,13,35,28,37,26,21,26,44,30,44
320,14,11,32,11,12,19,23,14,36,39
321,15,6,35,28,25,28,11,39,4,28
322,16,35,39,28,35,23,24,35,19,49
323,17,16,1,38,22,9,16,35,33,37
324,18,38,26,31,27,26,27,30,22,31
325,19,24,10,39,19,28,32,16,29,0
326,20,3,30,27,26,9,31,45,1,30
327,21,29,16,33,31,33,34,30,20,0
328,22,26,38,1,22,27,37,3,30,9
329,23,32,26,32,12,32,31,20,0,1
330,24,23,13,32,28,13,39,19,10,36
331,25,28,39,11,35,39,23,19,23,39
332,26,28,35,16,29,1,3,32,21,16
333,27,37,30,27,0,13,37,33,0,46
334,28,13,25,28,23,2,39,23,35,33
335,29,9,29,5,29,35,29,30,46,41
336,30,44,1,9,38,32,23,32,14,24
337,31,32,44,26,47,9,16,35,9,33
338,32,35,6,13,39,6,10,12,32,8
339,33,31,30,22,31,30,31,38,20,42
340,34,45,43,16,9,43,1,35,39,23
341,35,28,6,13,35,13,28,35,39,15
342,36,13,35,33,26,33,27,0,3,31
343,37,47,29,9,16,43,3,42,3,20
344,38,9,16,35,11,39,35,29,30,31
345,39,50,24,15,4,19,35,0,28,0
346,40,47,16,8,22,45,30,13,50,35
347,41,34,26,41,3,16,29,9,40,47
348,42,21,31,37,1,33,21,30,16,9
349,43,9,32,13,39,4,49,32,50,4
350,44,45,44,42,32,49,23,12,39,36
351,45,31,45,42,3,42,32,4,15,39
352,46,0,31,47,29,47,16,29,26,43
353,47,33,18,22,16,42,30,29,1,29
354,48,0,3,34,33,3,29,1,22,30
355,49,39,4,32,12,32,3,8,0,28
356,50,24,28,50,15,39,28,50,32,0
357,0,28,32,15,50,32,35,28,15,23
358,1,48,16,30,26,38,48,29,38,0
359,2,23,13,49,39,32,39,12,39,32
360,3,20,26,27,37,33,1,35,1,20
361,4,32,39,28,50,49,4,11,35,6
362,5,27,31,17,31,22,29,1,37,29
363,6,35,10,28,11,39,32,30,17,47
364,7,46,20,3,20,27,34,31,9,13
365,8,27,17,31,1,35,24,19,0,44
366,9,29,9,16,5,37,45,41,26,33
367,10,28,19,13,11,32,6,13,31,32
368,11,6,35,29,9,44,31,0,22,44
369,12,13,39,13,47,9,27,9,16,3
370,13,0,1,31,30,20,1,37,28,4
371,14,35,6,39,28,39,49,28,0,46
372,15,4,36,32,28,0,38,46,47,29
373,16,47,16,46,48,46,18,26,37,19
374,17,34,30,13,30,38,34,31,41,3
375,18,0,27,29,22,9,44,9,29,47
376,19,23,39,32,50,2,32,39,35,36
377,20,32,26,27,26,3,26,31,27,34
378,21,31,9,16,3,31,41,37,29,47
379,22,1,31,9,16,44,30,31,34,32
380,23,49,23,49,39,4,28,35,32,23
381,24,19,1,43,37,26,18,33,37,16
382,25,24,28,15,32,43,37,0,28,35
383,26,45,46,26,42,37,47,32,27,26
384,27,17,32,39,36,6,10,32,23,24
385,28,35,39,10,19,24,19,32,0,19
386,29,16,31,17,29,9,26,9,0,32
387,30,1,29,47,16,29,16,44,29,30
388,31,30,8,37,13,15,23,49,39,24
389,32,26,37,18,47,1,29,9,16,35
390,33,45,18,45,3,0,35,39,32,18
391,34,29,37,33,35,32,15,35,39,14
392,35,24,14,35,28,4,13,28,14,4
393,36,15,23,4,24,50,32,41,31,26
394,37,32,29,8,18,31,32,12,35,39
395,38,33,37,8,33,44,31,30,29,16
396,39,32,27,26,43,29,1,43,3,44
397,40,48,0,8,33,37,0,26,9,16
398,41,26,33,26,9,21,31,44,0,16
399,42,16,30,13,10,23,50,39,32,50
400,43,9,17,30,31,45,26,33,42,26
401,44,26,32,0,22,26,30,20,33,16
402,45,31,22,32,12,39,32,0,25,0
403,46,38,26,38,29,21,37,34,46,45
404,47,1,7,48,7,9,29,17,27,31
405,48,40,29,16,1,47,48,16,29,47
406,49,15,28,19,28,19,24,19,10,11
407,50,32,4,28,37,34,33,31,1,29
408,0,48,1,16,32,11,32,9,16,45
409,1,29,9,47,21,33,37,43,32,33
410,2,39,28,49,4,6,32,39,14,13
411,3,32,2,39,49,39,4,28,39,32
412,4,49,13,30,1,30,43,21,32,39
413,5,37,26,1,43,44,37,13,32,24
414,6,32,30,31,8,27,8,44,9,29
415,7,38,7,0,31,1,17,33,30,44
416,8,29,9,0,28,13,6,35,13,12
417,9,29,48,40,47,30,31,9,34,16
418,10,39,19,28,24,23,32,4,35,12
419,11,39,32,33,26,29,22,1,22,45
420,12,39,35,6,23,49,2,15,14,32
421,13,28,19,13,49,35,1,35,28,19
422,14,32,39,32,39,32,12,36,6,32
423,15,35,28,50,32,16,1,40,48,1
424,16,26,17,20,37,45,16,47,29,16
425,17,21,32,16,27,46,22,30,42,47
426,18,44,26,30,31,29,16,33,18,27
427,19,35,4,36,28,35,0,32,11,39
428,20,21,45,22,29,1,21,22,1,0
429,21,33,22,45,29,16,47,1,44,9
430,22,31,29,16,1,13,24,35,1,0
431,23,49,39,36,12,11,39,32,4,35
432,24,19,35,32,26,45,37,33,35,1
433,25,13,35,12,24,19,32,28,13,32
434,26,9,16,29,16,48,1,29,9,16
435,27,5,26,17,26,1,3,47,48,9
436,28,14,28,35,28,35,32,18,16,29
437,29,42,27,33,16,9,20,31,29,9
438,30,9,33,45,44,37,42,26,29,30
439,31,1,45,33,37,35,11,36,24,28
440,32,28,35,6,35,25,19,15,23,24
441,33,34,16,47,29,46,29,21,38,48
442,34,26,29,35,2,50,24,39,12,19
443,35,37,9,29,9,38,18,27,41,46
444,36,13,35,32,36,14,28,35,16,27
445,37,27,9,29,9,32,28,47,45,32
446,38,31,3,22,18,37,26,37,43,30
447,39,50,19,50,23,13,28,19,12,36
448,40,48,16,26,41,22,29,16,48,40
449,41,38,31,33,47,30,43,30,9,22
450,42,27,41,34,18,20,30,16,29,16
451,43,1,47,9,47,22,31,1,30,9
452,44,29,0,17,43,46,48,29,9,32
453,45,9,33,29,47,16,9,29,47,7
454,46,29,43,31,34,47,1,32,39,35
455,47,48,47,44,31,30,29,9,3,37
456,48,1,9,16,30,45,16,9,13,29
457,49,39,24,28,0,32,28,35,28,13
458,50,4,49,6,50,13,28,35,28,39
459,0,48,46,44,33,42,30,32,27,41
460,1,26,33,26,3,30,16,30,1,30
461,2,15,39,12,39,11,39,49,50,13
462,3,46,33,29,47,29,27,41,38,31
463,4,32,36,28,50,35,39,32,12,10
464,5,27,22,47,29,9,29,44,8,41
465,6,39,23,19,35,6,49,6,12,32
466,7,9,29,9,16,9,16,43,47,43
467,8,43,26,32,12,32,6,39,28,19
468,9,16,28,23,39,50,36,19,35,13
469,10,15,36,28,32,11,23,10,36,11
470,11,35,28,32,8,18,37,33,31,9
471,12,36,35,16,9,35,28,13,39,32
472,13,28,12,32,11,49,39,23,50,4
473,14,12,35,16,0,17,26,16,30,44
474,15,35,28,50,4,49,15,36,13,47
475,16,26,33,3,37,31,30,33,46,47
476,17,0,13,37,28,24,28,39,36,4
477,18,33,34,29,32,33,38,33,18,41
478,19,32,46,8,18,30,26,29,26,31
479,20,16,9,29,43,17,29,9,0,31
480,21,18,33,21,17,26,30,1,7,1
481,22,44,43,29,9,16,35,6,49,24
482,23,39,49,11,4,19,11,39,32,26
483,24,19,24,6,35,16,9,29,37,28
484,25,19,28,23,15,6,32,36,14,28
485,26,38,27,41,26,30,21,43,45,30
486,27,26,45,37,8,45,22,41,27,41
487,28,32,39,11,39,11,13,2,39,23
488,29,47,29,30,31,47,22,9,16,9
489,30,43,41,21,47,16,29,47,46,1
490,31,13,28,23,49,13,14,39,15,23
491,32,33,27,16,9,3,41,26,44,45
492,33,21,31,20,9,16,27,21,41,33
493,34,0,19,36,10,13,50,35,39,35
494,35,11,23,49,24,13,6,35,29,9
495,36,28,50,15,23,39,19,50,36,32
496,37,43,30,22,13,35,28,19,0,29
497,38,27,29,35,9,26,1,33,31,43
498,39,32,23,13,49,32,37,45,31,47
499,40,48,1,19,28,0,37,26,22,41
500,41,42,31,9,18,22,29,16,26,27
501,42,45,44,27,16,37,27,26,30,33
502,43,29,48,0,8,22,33,18,38,30
503,44,30,32,17,33,26,3,29,48,46
504,45,44,26,27,17,16,44,33,42,9
505,46,31,26,0,32,28,4,23,12,19
506,47,40,29,1,47,9,41,26,28,36
507,48,16,43,9,16,43,32,21,26,32
508,49,23,49,24,19,0,29,35,28,24
509,50,11,39,35,36,39,32,16,47,21
