,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
64,13,29,39,26,35,9,19,48,24,46
65,14,40,24,46,35,32,9,28,30,28
66,15,47,19,48,23,21,23,48,19,47
67,16,4,47,50,16,32,35,8,35,26
68,17,13,30,35,37,35,27,6,16,49
69,18,35,34,35,33,33,35,27,35,46
70,19,7,19,1,25,1,0,1,19,29
71,20,35,46,24,29,36,9,39,16,6
72,21,23,29,36,9,39,16,6,37,1
73,22,35,27,6,37,1,35,18,35,17
74,23,16,32,29,6,5,6,16,13,44
75,24,46,35,37,6,27,35,37,6,27
76,25,1,28,30,28,16,39,16,49,29
77,26,35,22,28,29,10,17,13,1,25
78,27,35,47,15,47,49,29,39,47,49
79,28,1,24,47,50,29,14,29,23,47
80,29,28,22,28,45,28,31,11,9,12
81,30,28,16,6,5,6,16,39,9,11
82,31,11,9,35,26,39,9,12,9,36
83,32,29,6,27,6,27,35,47,23,48
84,33,35,3,35,18,35,33,35,22,28
85,34,35,9,12,9,35,46,24,48,19
86,35,33,33,35,22,28,1,19,9,36
87,36,9,39,16,15,47,19,9,14,40
88,37,35,8,35,1,28,30,35,33,33
89,38,35,22,28,29,14,29,32,9,28
90,39,9,11,31,28,1,25,1,25,1
91,40,24,47,15,16,50,47,49,16,6
92,41,35,37,6,29,49,47,50,16,13
93,42,35,17,10,17,35,30,28,30,35
94,43,13,28,31,28,30,13,44,28,29
95,44,35,26,6,5,6,27,35,1,37
96,45,28,30,35,32,16,4,47,50,29
97,46,24,48,19,9,36,29,39,9,12
98,47,13,26,35,33,33,35,44,13,17
99,48,19,47,4,16,49,47,50,16,50
100,49,29,32,16,23,21,35,44,35,29
101,50,47,23,21,35,9,32,16,32,35
102,0,35,33,35,38,35,30,13,44,28
103,1,28,22,35,32,9,12,9,11,31
104,2,16,23,48,19,48,24,47,50,29
105,3,35,18,35,20,35,26,6,29,35
106,4,16,32,35,26,13,28,30,28,45
107,5,6,27,35,30,35,32,9,36,29
108,6,16,32,9,36,9,12,29,12,9
109,7,19,48,23,16,50,29,12,29,4
110,8,35,33,33,35,38,19,7,19,29
111,9,32,35,42,35,34,35,32,16,23
112,10,17,35,41,35,31,28,13,16,32
113,11,29,39,9,32,9,39,47,23,29
114,12,9,14,29,49,47,39,29,13,29
115,13,26,6,29,13,16,32,9,35,46
116,14,9,32,16,35,20,35,37,1,28
117,15,16,39,9,12,29,14,29,6,27
118,16,15,47,49,16,39,29,49,47,50
119,17,35,9,19,29,32,16,23,29,32
120,18,35,0,1,19,48,23,47,13,44
121,19,7,19,48,24,47,49,29,24,1
122,20,35,31,28,30,35,26,35,3,35
123,21,35,9,12,29,6,5,6,27,6
124,22,35,33,33,35,21,35,31,28,44
125,23,47,13,30,35,26,6,27,6,5
126,24,48,19,1,28,13,43,13,16,39
127,25,1,0,1,13,43,35,17,13,29
128,26,35,33,33,35,45,28,16,39,16
129,27,35,26,6,37,35,31,11,29,36
130,28,30,35,42,35,38,19,46,35,34
131,29,36,29,35,27,6,16,32,35,34
132,30,35,26,39,16,49,29,24,1,25
133,31,35,37,1,28,13,17,35,29,15
134,32,29,49,47,50,47,23,16,28,47
135,33,33,35,8,35,29,39,9,35,43
136,34,35,37,6,27,35,22,28,1,19
137,35,32,9,28,1,37,1,19,0,19
138,36,9,32,16,28,45,35,21,23,16
139,37,6,29,11,31,35,37,1,19,47
140,38,35,18,35,41,35,9,12,29,49
141,39,29,4,47,23,16,13,44,35,37
142,40,24,48,24,29,24,1,19,7,19
143,41,35,26,35,17,10,29,12,29,10
144,42,35,30,28,30,35,37,6,27,35
145,43,28,30,35,33,35,29,36,9,39
146,44,35,1,37,35,26,6,16,23,47
147,45,35,34,35,26,13,44,35,33,33
148,46,19,47,28,30,35,38,19,48,24
149,47,50,29,35,41,35,31,11,9,12
150,48,24,46,35,30,28,1,19,0,19
151,49,16,2,16,32,9,11,29,32,35
152,50,29,14,29,4,47,49,16,23,47
153,0,1,35,29,50,47,49,16,35,30
154,1,35,31,28,1,37,35,31,11,9
155,2,16,49,47,35,45,28,30,35,37
156,3,35,29,11,9,32,16,32,29,49
157,4,16,23,47,24,48,23,16,49,47
158,5,6,37,1,28,22,28,30,28,1
159,6,29,39,16,23,48,19,9,14,40
160,7,19,0,35,33,35,26,6,27,35
161,8,35,8,35,27,6,16,39,29,23
162,9,19,7,19,48,24,46,19,0,1
163,10,29,50,47,13,1,24,29,39,9
164,11,31,35,27,6,16,23,47,49,29
165,12,9,32,16,39,47,4,16,23,48
166,13,44,35,21,23,21,35,32,16,23
167,14,29,39,9,35,33,33,33,35,22
168,15,47,19,0,1,28,43,13,29,36
169,16,32,9,39,29,36,9,14,40,24
170,17,10,29,14,40,24,46,19,48,24
171,18,35,26,39,9,32,9,39,9,28
172,19,46,24,1,28,45,35,31,11,29
173,20,35,30,28,9,36,29,35,30,28
174,21,35,9,11,31,35,42,35,33,33
175,22,28,30,35,38,19,47,49,16,6
176,23,21,35,30,28,13,26,35,33,33
177,24,29,11,9,32,16,39,16,32,35
178,25,1,28,29,19,46,24,48,19,7
179,26,13,44,35,41,35,31,11,9,32
180,27,6,26,35,33,33,35,38,19,46
181,28,29,39,16,35,47,15,47,39,16
182,29,19,7,19,47,13,1,35,30,28
183,30,13,28,29,32,16,39,29,32,16
184,31,11,29,23,48,24,1,28,31,35
185,32,35,41,35,37,6,37,35,31,35
186,33,35,43,28,29,39,16,32,9,14
187,34,35,31,28,45,35,22,28,30,13
188,35,16,39,9,12,9,32,35,1,28
189,36,29,23,47,13,26,35,27,6,5
190,37,35,0,19,48,23,29,36,9,36
191,38,19,48,23,16,15,16,32,35,18
192,39,16,15,29,32,16,4,47,23,21
193,40,24,29,32,16,39,29,24,47,49
194,41,35,46,35,43,28,30,35,33,33
195,42,35,38,19,1,35,31,28,45,35
196,43,13,26,6,29,10,17,35,46,35
197,44,13,43,35,26,13,17,35,3,35
198,45,28,31,35,30,28,13,44,28,47
199,46,35,45,28,31,35,33,33,35,26
200,47,23,16,28,30,35,43,13,26,6
201,48,24,47,23,48,24,1,37,35,33
202,49,47,35,22,28,1,37,35,26,39
203,50,47,28,1,13,16,15,47,24,48
204,0,19,46,35,27,6,37,35,41,35
205,1,24,47,13,1,35,9,39,16,32
206,2,16,39,47,49,16,15,29,28,30
207,3,35,37,1,19,1,37,6,5,6
208,4,16,32,29,35,27,6,16,32,29
209,5,6,37,1,35,17,10,29,32,9
210,6,27,35,33,33,35,41,35,37,1
211,7,19,38,35,31,11,29,35,37,1
212,8,35,27,6,27,35,46,24,48,23
213,9,39,47,50,16,32,9,39,29,12
214,10,29,13,1,0,19,29,39,9,12
215,11,31,28,1,25,1,0,19,7,19
216,12,29,14,40,24,29,32,9,12,29
217,13,47,50,47,15,29,14,40,24,48
218,14,9,39,16,32,9,39,16,32,9
219,15,29,36,9,19,48,24,47,15,16
220,16,2,16,39,9,28,1,0,1,24
221,17,13,16,32,9,28,29,15,47,13
222,18,35,21,23,47,15,29,36,9,35
223,19,38,35,31,28,22,28,30,28,43
224,20,35,9,39,16,32,29,15,16,50
225,21,23,16,39,9,32,9,36,29,13
226,22,35,30,28,16,39,26,39,9,32
227,23,21,35,31,28,1,37,6,5,6
228,24,46,35,29,32,16,39,29,32,16
229,25,1,28,31,35,17,10,29,13,17
230,26,13,43,35,37,1,28,30,28,1
231,27,35,1,25,1,19,38,19,47,13
232,28,30,35,33,33,35,9,39,16,2
233,29,6,27,35,41,35,8,35,29,24
234,30,28,47,39,9,35,3,35,20,35
235,31,28,13,17,35,18,35,16,32,16
236,32,16,23,47,50,47,13,30,35,45
237,33,33,33,35,26,39,47,4,29,10
238,34,35,32,9,12,29,39,16,49,47
239,35,34,35,41,35,33,35,32,9,12
240,36,9,28,45,35,41,35,26,13,47
241,37,1,25,1,24,48,19,1,28,30
242,38,19,0,35,43,28,30,35,37,1
243,39,16,2,16,49,47,50,47,23,48
244,40,14,29,32,16,32,29,13,1,19
245,41,35,33,33,35,30,28,47,23,48
246,42,35,0,19,1,0,1,28,31,35
247,43,13,47,39,9,32,35,41,35,16
248,44,35,30,28,9,14,29,12,9,19
249,45,35,9,39,16,35,26,6,27,35
250,46,35,33,33,35,26,39,9,32,16
251,47,35,18,35,26,6,27,6,37,35
252,48,24,29,39,9,36,29,36,9,35
253,49,47,35,37,1,19,7,19,38,35
254,50,47,19,1,24,40,14,29,4,16
255,0,19,7,19,1,28,1,25,1,37
256,1,35,8,35,30,13,1,19,48,24
257,2,16,39,9,12,9,35,45,28,9
258,3,35,31,28,43,35,33,33,35,38
259,4,29,39,47,49,47,4,16,35,30
260,5,6,26,35,32,16,39,29,23,21
261,6,16,39,9,28,30,35,26,13,29
262,7,19,46,35,33,33,35,37,1,37
263,8,35,41,35,44,28,30,35,26,6
264,9,11,29,24,1,28,29,28,30,35
265,10,29,4,47,28,31,35,21,35,47
266,11,9,32,16,32,29,12,9,11,29
267,12,29,39,16,23,48,19,7,19,29
268,13,16,2,16,32,9,11,29,4,29
269,14,9,39,26,35,31,35,37,35,27
270,15,16,23,48,19,29,19,48,24,1
271,16,23,47,50,29,11,9,36,29,19
272,17,35,1,35,9,32,35,45,28,16
273,18,35,38,19,48,24,40,14,29,10
274,19,9,32,35,29,36,29,32,9,36
275,20,35,32,9,11,31,35,1,28,30
276,21,23,16,49,29,4,47,4,16,39
277,22,28,9,39,26,35,43,35,44,13
278,23,16,32,16,4,29,23,21,35,17
279,24,46,35,27,6,5,6,27,35,41
280,25,1,24,48,23,29,24,48,19,29
281,26,39,9,32,16,39,9,35,34,35
282,27,6,29,36,9,32,29,10,17,13
283,28,43,28,31,35,17,10,29,39,16
284,29,32,9,11,9,39,16,35,30,28
285,30,28,30,13,28,30,13,44,28,30
286,31,11,29,24,46,19,7,19,0,1
287,32,9,19,29,15,16,39,26,13,29
288,33,33,33,33,35,33,33,35,9,12
289,34,35,43,13,47,49,16,32,9,14
290,35,46,24,1,0,35,17,13,47,50
291,36,9,39,16,2,16,32,9,32,29
292,37,6,27,6,5,6,37,35,1,28
293,38,35,41,35,30,28,1,35,33,33
294,39,16,32,35,34,35,17,10,29,39
295,40,14,40,24,29,49,29,39,47,49
296,41,35,9,36,29,39,16,23,21,35
297,42,35,46,19,48,24,40,14,29,24
298,43,28,29,32,16,23,29,12,9,32
299,44,35,46,35,27,6,5,6,27,35
300,45,35,42,35,33,35,9,36,29,50
301,46,19,48,24,47,49,47,50,29,23
302,47,13,1,19,47,4,29,24,48,19
303,48,19,9,32,16,32,9,12,9,39
304,49,16,4,47,35,32,29,23,21,35
305,50,47,50,29,39,26,35,44,13,16
306,0,1,28,30,28,9,36,29,32,16
307,1,19,46,35,32,16,6,27,35,33
308,2,16,39,29,4,47,19,48,23,16
309,3,35,18,35,26,6,37,35,47,23
310,4,29,32,16,39,26,35,47,19,1
311,5,6,27,35,33,33,35,27,6,5
312,6,5,6,27,35,30,28,47,35,18
313,7,19,1,37,35,26,6,29,15,47
314,8,35,8,35,32,29,49,47,39,9
315,9,12,29,13,26,35,27,6,16,32
316,10,29,12,9,39,16,15,29,32,16
317,11,29,10,29,50,16,13,29,24,1
318,12,9,14,40,24,29,36,9,12,29
319,13,43,35,33,33,35,3,35,30,28
320,14,40,24,1,19,48,24,1,19,29
321,15,29,39,16,23,21,35,1,19,46
322,16,32,9,36,29,4,47,50,29,23
323,17,13,30,35,33,33,35,27,6,26
324,18,35,30,28,31,35,42,35,33,33
325,19,38,35,3,35,1,24,47,50,29
326,20,35,43,13,30,35,31,11,9,39
327,21,23,29,10,17,35,27,6,29,11
328,22,28,30,13,47,50,16,49,47,24
329,23,21,35,45,28,30,35,31,28,30
330,24,48,19,0,1,19,46,19,38,35
331,25,1,37,6,27,35,18,35,33,33
332,26,35,37,6,5,6,29,23,16,50
333,27,6,26,13,43,35,26,6,27,35
334,28,47,15,16,32,35,33,33,35,46
335,29,28,47,23,48,24,1,35,46,35
336,30,28,31,35,26,6,27,6,26,6
337,31,35,33,33,33,35,21,23,48,19
338,32,35,30,28,29,24,48,19,38,35
339,33,35,30,28,13,1,25,1,35,31
340,34,35,31,35,30,28,47,19,7,19
341,35,46,19,1,28,29,24,48,19,1
342,36,29,39,16,49,47,35,18,35,34
343,37,6,27,35,46,35,16,39,29,36
344,38,35,34,35,47,4,47,19,38,35
345,39,29,13,17,10,29,32,9,12,9
346,40,14,29,28,30,35,17,10,29,36
347,41,35,41,35,45,28,47,23,16,32
348,42,35,41,35,45,28,30,35,42,35
349,43,28,1,13,17,10,17,35,33,33
350,44,13,26,6,16,49,47,24,48,23
351,45,28,1,0,19,38,35,29,39,16
352,46,35,41,35,32,16,2,16,32,35
353,47,50,16,35,26,13,16,50,47,13
354,48,23,16,32,29,14,40,24,1,19
355,49,29,10,17,10,29,11,31,35,41
356,50,16,6,26,35,1,19,48,23,47
357,0,19,46,35,30,28,44,35,33,33
358,1,0,35,26,39,9,36,29,15,47
359,2,16,49,47,13,17,13,26,6,5
360,3,35,30,28,45,35,20,35,38,19
361,4,47,23,16,39,47,50,47,4,29
362,5,6,29,49,16,32,35,0,19,9
363,6,27,35,26,35,29,39,9,36,29
364,7,19,48,23,16,39,9,19,48,19
365,8,35,1,25,1,28,29,13,1,19
366,9,14,29,24,48,23,16,39,16,23
367,10,29,49,16,6,26,13,43,28,29
368,11,9,14,29,24,48,23,29,13,44
369,12,9,36,29,11,9,39,29,32,35
370,13,28,29,36,9,12,29,28,13,43
371,14,29,19,47,15,16,4,47,28,43
372,15,16,35,20,35,34,35,9,39,16
373,16,49,47,4,29,24,47,49,29,39
374,17,10,29,36,9,11,29,36,9,11
375,18,35,44,13,16,39,47,19,7,19
376,19,0,35,16,39,29,19,9,39,29
377,20,35,34,35,8,35,9,36,29,32
378,21,35,30,28,43,28,1,37,35,31
379,22,28,1,24,47,23,48,19,46,24
380,23,21,35,26,39,16,39,29,24,46
381,24,46,19,9,14,40,24,46,35,3
382,25,1,0,1,19,48,23,29,15,47
383,26,35,21,23,48,24,47,28,29,12
384,27,35,29,23,47,4,29,13,26,35
385,28,31,11,29,35,26,6,27,6,26
386,29,32,16,49,29,39,16,49,47,4
387,30,28,13,44,28,30,28,1,19,46
388,31,11,29,49,29,10,17,13,47,23
389,32,29,4,16,39,29,19,1,19,7
390,33,33,35,31,35,47,23,16,2,16
391,34,35,9,36,29,12,9,28,45,35
392,35,44,28,30,35,37,35,33,33,33
393,36,9,28,1,19,29,11,31,28,44
394,37,35,33,33,35,22,28,30,35,44
395,38,35,29,36,9,39,16,49,29,28
396,39,29,14,9,32,16,2,16,32,35
397,40,14,40,24,48,23,47,50,29,28
398,41,35,32,16,39,9,32,35,34,35
399,42,35,37,6,27,35,33,33,33,35
400,43,28,31,35,45,28,1,19,0,1
401,44,28,29,14,9,11,29,32,9,39
402,45,35,33,35,16,23,47,4,16,32
403,46,35,46,24,29,28,30,35,27,6
404,47,49,29,14,29,13,47,50,29,11
405,48,24,29,36,29,14,9,36,29,35
406,49,29,32,35,29,28,13,47,39,29
407,50,16,23,48,19,47,15,16,23,48
408,0,19,29,36,29,32,35,30,28,1
409,1,13,29,28,30,28,45,35,34,35
410,2,16,39,16,32,9,11,29,13,43
411,3,35,9,12,9,36,9,11,31,28
412,4,29,15,16,39,9,32,9,12,29
413,5,6,16,35,31,28,44,13,1,24
414,6,26,35,46,19,0,1,28,30,35
415,7,19,47,49,16,50,47,23,21,35
416,8,35,41,35,42,35,26,39,9,19
417,9,36,29,28,30,35,31,28,9,35
418,10,17,13,30,28,29,15,47,49,16
419,11,9,32,16,39,16,49,29,14,40
420,12,9,36,29,24,47,35,0,1,19
421,13,47,23,16,39,9,32,29,49,47
422,14,40,24,48,23,21,35,3,35,34
423,15,47,23,16,32,35,44,13,47,24
424,16,23,47,24,48,19,47,35,38,35
425,17,13,28,1,19,46,35,37,1,19
426,18,35,26,39,9,12,9,36,9,39
427,19,48,24,46,19,7,19,1,35,42
428,20,35,27,6,37,1,19,7,19,47
429,21,35,44,13,43,35,33,33,35,30
430,22,35,30,28,29,39,16,15,16,4
431,23,21,35,43,35,41,35,20,35,17
432,24,29,32,9,32,29,36,9,32,16
433,25,1,28,29,36,9,32,9,19,0
434,26,13,17,13,1,25,1,28,31,35
435,27,6,26,35,32,16,39,9,35,0
436,28,22,35,16,32,16,35,22,35,31
437,29,12,9,32,16,35,34,35,16,15
438,30,35,20,35,32,29,19,38,19,47
439,31,28,1,0,35,26,6,29,12,9
440,32,9,39,16,39,9,11,31,35,8
441,33,35,41,35,41,35,9,32,29,19
442,34,35,26,35,27,6,37,35,3,35
443,35,9,19,1,24,46,35,37,1,0
444,36,9,11,31,28,29,19,0,1,37
445,37,1,19,9,39,16,50,29,11,9
446,38,35,46,19,1,19,9,36,9,35
447,39,9,11,29,39,9,36,29,32,16
448,40,14,9,39,29,10,29,28,30,35
449,41,35,32,29,35,8,35,17,13,26
450,42,35,33,33,35,43,28,22,35,26
451,43,35,29,49,47,4,16,28,9,36
452,44,35,0,19,47,23,16,49,47,50
453,45,28,31,35,8,35,34,35,18,35
454,46,24,48,19,7,19,38,35,21,35
455,47,35,33,33,35,17,13,30,35,17
456,48,23,21,35,47,13,28,29,4,16
457,49,16,50,47,28,31,35,33,33,35
458,50,47,35,34,35,37,1,19,29,50
459,0,19,1,0,35,32,9,19,29,14
460,1,28,31,35,29,4,47,50,16,32
461,2,16,13,47,28,29,4,47,35,30
462,3,35,34,35,37,1,35,9,36,29
463,4,47,13,16,32,9,12,29,10,17
464,5,6,27,35,45,28,22,28,9,14
465,6,29,36,9,14,40,24,46,19,29
466,7,19,46,35,32,16,39,26,35,31
467,8,35,20,35,33,33,35,26,39,16
468,9,35,44,13,26,6,27,35,31,28
469,10,29,32,9,14,40,24,29,39,9
470,11,9,32,16,39,26,35,38,19,38
471,12,9,32,35,9,28,22,28,47,49
472,13,30,28,30,13,44,13,26,35,47
473,14,9,36,9,12,29,13,47,28,1
474,15,16,32,35,0,1,28,29,36,9
475,16,4,29,39,26,6,26,13,43,35
476,17,35,47,49,47,49,29,19,46,24
477,18,35,0,19,38,35,34,35,32,16
478,19,9,12,29,23,16,15,47,23,29
479,20,35,26,6,5,6,16,39,47,35
480,21,23,21,35,1,24,48,19,9,36
481,22,35,47,23,21,35,37,6,29,15
482,23,16,13,44,28,29,10,17,13,47
483,24,47,35,33,33,35,32,16,35,47
484,25,1,19,9,11,31,28,31,35,30
485,26,35,3,35,21,23,48,19,9,12
486,27,6,29,50,16,15,47,23,48,24
487,28,1,19,46,24,48,19,9,12,29
488,29,24,29,49,16,23,16,6,5,6
489,30,13,1,24,40,24,29,36,29,11
490,31,35,38,19,46,24,48,19,1,28
491,32,9,11,31,35,21,35,32,9,35
492,33,33,35,8,35,30,28,45,35,31
493,34,35,41,35,26,35,27,35,42,35
494,35,46,19,48,24,46,19,7,19,1
495,36,9,12,29,36,9,12,29,49,16
496,37,35,27,6,37,35,9,36,29,15
497,38,19,9,14,40,14,9,32,29,19
498,39,16,49,47,49,29,50,47,39,29
499,40,24,1,25,1,35,43,35,42,35
500,41,35,32,16,39,9,36,29,4,16
501,42,35,31,28,30,35,27,6,16,13
502,43,35,30,13,28,1,13,28,16,2
503,44,35,43,28,30,13,47,49,29,12
504,45,28,47,23,48,19,1,28,43,13
505,46,35,18,35,9,19,48,24,40,14
506,47,49,16,2,16,39,29,28,13,26
507,48,24,47,49,16,39,26,35,33,35
508,49,47,15,29,24,1,35,31,28,22
509,50,47,23,29,11,31,35,8,35,21
